date,inflation_yoy,inflation_impulse,unemployment_rate,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2008-07-31,4.62932660840103,3.2878475922683226,5.5,-2.62932660840103,1.3600000000000003,6.120000839233398,1.007572583159837,-2.538321039843694,23.673930244777992,-15.97612403688682
2008-08-31,5.361297517641872,5.210409298610984,5.7,-3.3512975176418722,1.4700000000000002,-1.010000228881836,1.0119100333857525,-7.808170219545607,17.82400453683822,-16.731161853019316
2008-09-30,5.3634866995927455,1.7894952096543015,6.1,-3.3634866995927455,1.4700000000000002,-2.29000091552734,0.9169626642441421,-7.7775791506113245,17.8704826226645,-15.444355617283145
2008-10-31,5.051082134695517,-2.4314742029607705,6.1,-3.241082134695517,1.85,18.73999977111816,1.1925522508447077,-8.8440880590115,19.93608574004728,-23.407269617659143
2008-11-30,3.7371411612088012,-8.170968694858004,6.5,-2.7671411612088015,2.4499999999999997,20.5,1.117976474348101,-23.21181290128812,31.52520192093253,-33.48298242777316
2008-12-31,1.1849072732885269,-11.404128012746028,6.7,-0.7949072732885268,1.9300000000000002,-4.610000610351555,1.0203026664438024,-29.644011004558124,17.19419251292286,-37.40817171030667
2009-01-31,0.1562795984088039,-12.885899633010766,7.2,0.003720401591196104,1.49,-15.279998779296882,0.9263547873390217,-21.568668877021548,30.350965777516393,-34.48042794391342
2009-02-28,-0.16092905945904734,-7.952330166416166,7.6,0.31092905945904736,1.9300000000000002,4.840000152587891,1.0053812037371719,-13.76392458017579,17.267577404089003,-39.86049934364663
2009-03-31,0.20510794040580205,-0.30457330633090196,8.1,0.014892059594197954,2.02,1.509998321533196,1.0252156472624208,-17.27147228341511,21.370774102166273,-46.32242516700463
2009-04-30,-0.275197959690765,2.610375834023271,8.5,0.455197959690765,1.9,-2.209999084472649,0.9899080340569737,-11.248633914843687,35.88780861744843,-41.85048474707481
2009-05-31,-0.5015368924362495,1.441801016264399,8.9,0.6515368924362496,2.25,-7.6399993896484375,0.9937381011406807,6.296912464200144,39.85238829563913,-36.073567630908975
2009-06-30,-1.0486584980384128,0.8028840372943935,9.4,1.2286584980384128,2.5500000000000003,-7.579999923706055,0.9503779095058043,26.05476274625007,7.13756338549745,-26.630488572647703
2009-07-31,-1.35416714580755,4.676168226690669,9.5,1.56416714580755,2.42,-2.5699996948242188,0.9162030657777289,16.284447230348498,17.41612783299076,-26.678521604391968
2009-08-31,-2.149821380502881,5.57469873703238,9.4,2.309821380502881,2.39,-0.43000030517578125,0.9126760712835293,13.66750815668658,13.724971597619781,-21.208333008212353
2009-09-30,-1.5771198830409339,6.459321151928233,9.7,1.7371198830409338,2.4299999999999997,0.09000015258789418,0.8916695289973553,11.357164487129046,13.035453466975044,-9.803674968116393
2009-10-31,-1.3810879609529536,3.888720648155286,9.8,1.5310879609529535,2.3600000000000003,-0.39999961853028054,0.9606151821804128,15.381124622025432,7.685699421417347,0.0
2009-11-30,-0.14997000599881183,3.771619176878138,10.2,0.2699700059988118,2.5100000000000002,5.079999923706058,1.0557275836339906,5.3064000792256705,11.087813407357729,-1.9225705705332552
2009-12-31,1.9665821834225161,1.4596115823193534,10.0,-1.846582183422516,2.54,-6.180000305175778,0.9340701388213997,7.8115093010530545,14.28846361537597,0.0
2010-01-31,2.861128185729811,0.42242541038519654,10.0,-2.741128185729811,2.71,-2.8299999237060582,0.907492710718517,6.108491454486775,14.006909858674247,0.0
2010-02-28,2.551207970816405,-0.3106595943675572,9.7,-2.441207970816405,2.81,2.940000534057617,0.9700552266877913,4.256651110164089,17.014644132932247,-3.634250175014775
2010-03-31,2.152041951672956,-1.5227140783224513,9.7,-2.022041951672956,2.8,-5.120000839233398,0.900692856516723,1.2699368551637447,12.475169199215696,-0.6281591757474114
2010-04-30,2.3576257322038163,-2.011495400501029,9.7,-2.197625732203816,2.82,-1.9099998474121094,0.8830321327920625,5.4215740267911094,17.25956860613423,0.0
2010-05-31,2.3077899666621216,-2.3224959165726866,9.9,-2.1077899666621214,2.7199999999999998,4.459999084472656,0.931558900126246,11.089703108284388,7.988167253233093,0.0
2010-06-30,2.04250361712921,-2.715458918440461,9.7,-1.84250361712921,2.55,10.020000457763672,1.0021874904632568,-0.8304463223124281,24.805832631101893,-7.945466272108637
2010-07-31,1.1517352967233885,-2.613371807419629,9.5,-0.9717352967233885,2.3600000000000003,2.470001220703125,0.9804144582550516,-11.3580182622126,16.909136652657242,-12.708402386972406
2010-08-31,1.45848584177668,-1.4253903062799056,9.5,-1.27848584177668,2.3899999999999997,-11.040000915527344,0.8658806384853205,-6.746390250398249,27.206318878652674,-6.746390250398249
2010-09-30,1.2635312030005341,0.4525553926912895,9.6,-1.0735312030005342,2.0,2.549999237060547,0.897038512940677,-3.254032989995115,23.361405109204682,-10.940951168400392
2010-10-31,1.1960647107618128,1.491380663128905,9.6,-1.0060647107618128,2.11,-2.3499984741210938,0.8977273145983047,11.161552373700179,25.053436492835573,-2.965305001554719
2010-11-30,1.1525752709291348,1.2249835389849917,9.6,-0.9625752709291349,2.29,-2.5,0.9237472792233642,8.029741923509647,23.518487959420515,0.0
2010-12-31,0.8727272727272695,0.9660843529718299,9.8,-0.6827272727272695,2.36,2.3400001525878906,0.9344978331263064,13.117796864575105,15.566951671563842,0.0
2011-01-31,1.246201865395502,2.2421894649074847,9.4,-1.066201865395502,2.69,-5.790000915527344,0.8492823121519373,10.760848367809949,11.618502994955152,0.0
2011-02-28,1.5970623244955018,2.4524372945001316,9.0,-1.4270623244955019,2.84,1.7800006866455078,0.9692308216564626,9.171006901728852,11.754946204501843,0.0
2011-03-31,2.1503646750095307,3.674861635080795,8.9,-1.9903646750095307,2.73,-1.1800003051757812,0.9175000190734863,12.963284105729445,7.8217729030047325,0.0
2011-04-30,2.645949781609236,3.3655403621619895,8.8,-2.5059497816092358,2.67,-0.6100006103515625,0.8941532073932063,5.897392158383097,6.109684953507536,0.0
2011-05-31,3.150120186231198,3.09047117514083,9.0,-3.0501201862311977,2.71,-2.989999771118164,0.8428571428571429,6.483247837993877,6.424119542595208,0.0
2011-06-30,3.4894855080469966,1.1493119461243761,9.1,-3.399485508046997,2.5999999999999996,0.6999998092651367,0.8798405625940029,1.7544874236774533,7.175401238808725,-1.1214074881699787
2011-07-31,3.3997298655320307,-1.9348626049459083,9.2,-3.309729865532031,2.73,1.0700006484985352,0.8736118768411563,0.025848317835475143,8.656263179251123,-2.7894877161750764
2011-08-31,3.597476068144334,-1.8177085607410381,9.1,-3.5274760681443342,2.46,8.729999542236328,1.1021388113563089,-4.734137466182342,1.5432859399343615,-4.734137466182342
2011-09-30,3.721292688517064,-1.0907998360724536,9.1,-3.6212926885170638,2.03,6.370000839233398,0.9984212429131639,-8.950420227239931,7.32785486633828,-9.971457032758968
2011-10-31,3.9304489586577063,0.8815361697311674,9.1,-3.850448958657706,1.67,11.339998245239258,1.0417070159069355,-13.817243159680082,8.80182253239198,-16.221300575201838
2011-11-30,3.6019901406713295,-1.2065864971037898,9.0,-3.5319901406713297,1.92,-13.0,0.9864997779574941,-2.459401138592221,34.36026008724195,-7.077107174028752
2011-12-31,3.456143392989164,-2.65469343360476,8.6,-3.3761433929891638,1.83,-2.1599998474121094,0.9090908864100288,2.7955020984100187,31.296838604530556,-7.454707224941782
2012-01-31,2.9488949022029365,-3.3149837436383223,8.5,-2.8788949022029366,1.64,-4.39999961853027,0.8711838826061741,11.618172677529737,21.339459889684274,-6.487746609040168
2012-02-29,2.914566954067177,-1.5992732925004916,8.3,-2.834566954067177,1.61,-3.95999908447266,0.8800362335796625,5.30111745831876,8.994766402726029,-2.1511554796563526
2012-03-31,2.772753857920529,0.2839010902605299,8.3,-2.672753857920529,1.68,-1.010000228881836,0.8454128876226893,10.320030093759103,6.907450424054666,0.0
2012-04-30,2.509284531746392,1.703018170893289,8.2,-2.379284531746392,1.9,-2.9300003051757812,0.8328855180895769,12.690873646408862,2.5966903331654274,0.0
2012-05-31,2.1137711477367427,0.8585107642214984,8.1,-1.9737711477367426,1.68,1.6499996185302734,0.8876811536971565,6.977589107583082,9.102629788929892,-0.667528919223559
2012-06-30,1.6561093218981693,-1.4914080093767268,8.2,-1.4961093218981694,1.32,6.909999847412109,0.9176201409619426,-3.630033852341552,16.039000475582867,-6.633056131256298
2012-07-31,1.9232826877808584,-2.758721812069398,8.2,-1.7632826877808585,1.3399999999999999,-6.979999542236328,0.8405511899715512,-2.8441106245790326,17.44166382810241,-2.8441106245790326
2012-08-31,1.4630143063103063,-2.253063427647417,8.3,-1.3030143063103063,1.28,1.8500003814697266,0.9109720731309384,-1.0341542687589356,17.956680321289515,-1.6947799091691418
2012-09-30,1.6944508282213944,1.090965698543389,8.1,-1.5644508282213945,1.35,-1.460000991821289,0.8472356257190136,7.926885941686268,4.985235072778889,0.0
2012-10-31,1.9647066599105534,3.01777440312625,7.8,-1.8247066599105533,1.42,-1.739999771118164,0.893242418912233,6.347206418811835,2.6748889483858402,0.0
2012-11-30,2.1996533826065034,3.2019244668413993,7.9,-2.0396533826065033,1.42,2.8700008392333984,0.9632315326717175,3.191158765573321,8.680123840578108,-1.819813818511562
2012-12-31,1.898817925194085,-0.2846321084962966,7.7,-1.7388179251940852,1.37,-2.7300004959106445,0.9189345376319765,1.238881220600585,7.5543790786282035,-1.2641409230273792
2013-01-31,1.8663973503508346,-2.616179128064977,7.8,-1.7063973503508347,1.53,2.15000057220459,0.9620929470461758,-0.38203139971803024,5.130445440239863,-0.38203139971803024
2013-02-28,1.6232610272301828,-2.5743228290614706,7.9,-1.4832610272301827,1.75,-3.7400007247924805,0.918327945840131,6.658484430139677,8.79709673677615,0.0
2013-03-31,1.8985873319529167,1.1571347658613007,7.7,-1.7485873319529168,1.64,1.2300004959106445,0.9585908489705268,7.411312745433207,8.096108899744314,0.0
2013-04-30,1.4151149289823417,0.9627228391397846,7.6,-1.2751149289823416,1.62,-2.810000419616699,0.8674863054260484,10.502719242615655,6.763987124032482,0.0
2013-05-31,1.0070818624905664,-0.5096124242228051,7.5,-0.8570818624905664,1.48,0.8200006484985352,0.9147497092035316,7.141034217600972,4.537310098075112,0.0
2013-06-30,1.4457810236864876,-3.0496532427099377,7.6,-1.3357810236864875,1.86,2.779998779296875,0.9515469956585269,8.28904835414097,3.3987480516634903,0.0
2013-07-31,1.892239456210798,-0.8483221677491493,7.6,-1.802239456210798,2.16,0.5600013732910156,0.9168026737315663,2.935347149088563,6.992583825598271,-1.3344117826620372
2013-08-31,2.00898029494192,1.1962155656992879,7.4,-1.91898029494192,2.29,-3.410000801086426,0.9014745134375396,6.214112482078282,11.296898547587201,0.0
2013-09-30,1.4880357406715339,1.4687386465624286,7.3,-1.4080357406715338,2.3899999999999997,3.560000419616699,0.9423823239813014,0.6521474452996001,14.949653074493243,-2.999226467675209
2013-10-31,1.094575090530392,0.6388829507244731,7.2,-1.0145750905303919,2.31,-0.4099998474121094,0.9880953056742035,5.241823327051409,14.744716582940276,0.0
2013-11-30,0.8875905605585155,-0.04488530206090413,7.3,-0.7975905605585155,2.26,-2.8500003814697266,0.9016393442622951,4.704440003545929,14.025518759477368,0.0
2013-12-31,1.2388269667784835,-0.6190451014977727,7.0,-1.1588269667784834,2.4699999999999998,-0.05000019073486328,0.9115103162118863,11.141018694372207,3.1520843489200043,0.0
2014-01-31,1.5598820672009017,-0.4697376453124402,6.7,-1.4698820672009016,2.66,0.020000457763671875,0.928909941896248,10.524776844382489,3.760183388300018,0.0
2014-02-28,1.6154984039654208,0.32309346669625594,6.6,-1.5454984039654207,2.33,4.689999580383301,1.017689314103098,1.909882528439577,12.62249007533125,-3.524835634235357
2014-03-31,1.0306310950723985,1.179973290907732,6.7,-0.9606310950723984,2.33,-4.409999847412109,0.8860759386705334,3.481433658199662,14.593811717978292,0.0
2014-04-30,1.420332271670821,0.3959693261050612,6.7,-1.340332271670821,2.29,-0.11999988555908203,0.9204244154286291,1.7030224748232126,14.003048615590604,0.0
2014-05-31,2.0601766853143744,0.20801647720769534,6.3,-1.9701766853143743,2.25,-0.4700002670288086,0.9122448994155793,6.151745191792712,7.581999504424711,0.0
2014-06-30,2.265443361759223,1.0300481647550708,6.3,-2.175443361759223,2.11,-2.0100002288818377,0.8290908813476561,3.886656022723578,3.12521156428696,0.0
2014-07-31,2.038687409849582,1.4920987777598427,6.1,-1.938687409849582,2.0599999999999996,0.17000007629394887,0.8893158717352784,5.159029196181653,3.027370492238685,0.0
2014-08-31,1.9677007346196929,0.8639494344371057,6.2,-1.8777007346196928,2.05,5.380001068115233,1.034798634394202,3.0296586581135543,7.086546228248995,-1.34377379072389
2014-09-30,1.6709060233121686,-1.08755961740028,6.1,-1.5809060233121686,1.87,-4.8600006103515625,0.8478260840488009,4.6666429176501545,9.28903186219172,0.0
2014-10-31,1.575570535206694,-1.6765028898700352,5.9,-1.485570535206694,1.94,4.219999313354492,0.9549180057843586,1.1347839463464293,10.616262835283733,-1.379595021657809
2014-11-30,1.6398070211455673,-2.0879630201484645,5.8,-1.5498070211455672,1.85,-2.2799997329711914,0.8497879793137588,4.92654938719741,9.470549307439406,0.0
2014-12-31,1.3446664414866971,-2.0101488343791107,5.8,-1.254666441486697,1.7100000000000002,-0.6999998092651349,0.8367859176609707,3.716062037585832,7.8907142059433415,0.0
2015-01-31,0.6679966919883151,-3.1426640718219323,5.6,-0.5479966919883151,1.5,5.870000839233397,0.9726444268267526,4.900215211582726,5.650446989600199,-0.25362028561699557
2015-02-28,-0.10896723746770531,-4.7891059497341075,5.7,0.2189672374677053,1.21,1.7699985504150355,0.9610448948965222,-0.550032578054116,9.894516576370544,-3.2090512863065745
2015-03-31,0.007228843937756579,-3.0862170575804204,5.5,0.10277115606224342,1.37,-7.629999160766598,0.7898164970191607,2.2310430371199175,15.200003195889918,0.0
2015-04-30,0.042437616703461245,-0.7334228344979765,5.5,0.06756238329653876,1.38,1.9499998092651367,0.8717217311156183,0.8813222505137386,15.957695215917727,-1.5705369294228388
2015-05-31,-0.1151303258357439,2.3580868053319826,5.4,0.2351303258357439,1.4699999999999998,-0.7399997711181641,0.8828883856122022,4.9839446771978935,12.628187231047386,-0.6026417893215896
2015-06-30,-0.02193324700632271,3.196993671720949,5.5,0.1419332470063227,1.5100000000000002,-0.7100000381469727,0.8998699642136506,0.6752376420867012,5.435316543743107,0.0
2015-07-31,0.03912609963272473,3.4779528272753435,5.3,0.09087390036727527,1.71,4.3899993896484375,0.9870059675126988,0.20406806783039855,6.352970209950132,-2.031196067612473
2015-08-31,0.07986246842279776,3.557123811736873,5.3,0.05013753157720224,1.5300000000000002,-6.109999656677246,0.8134228319365953,1.4698362647313834,7.791538285137381,0.0
2015-09-30,0.21185369880554195,1.3156070964692956,5.1,-0.07185369880554193,1.47,16.3100004196167,1.0716170210838585,-5.924262497066768,14.471320177436098,-6.095048301166517
2015-10-31,-0.028194737262920988,-0.34137264135631895,5.1,0.168194737262921,1.42,-3.9300003051757812,0.98989898989899,-6.423969785829242,14.524921949160403,-8.49111049539536
2015-11-30,0.16832041474150738,-0.2640445209156739,5.0,-0.04832041474150739,1.4100000000000001,-9.43000030517578,0.8190217395247944,-0.7074227135807409,26.382328080400065,-0.7074227135807409
2015-12-31,0.4552127982719645,-0.1522604903554603,5.0,-0.3352127982719645,1.27,1.059999465942381,0.8723634051073412,6.123836480119005,19.851665315697193,-0.34446261239522435
2016-01-31,0.7190375567967644,-0.24506576661829094,5.0,-0.4790375567967644,1.21,2.0799999237060547,0.91969695889625,7.020467847341205,18.729040249195172,-2.0667583302655945
2016-02-29,1.4615833677778411,-1.3523141996480081,4.9,-1.121583367777841,1.18,1.9900016784667969,0.8914386981007151,-6.279524739469611,9.328423700303844,-6.942524668738415
2016-03-31,1.071917546112422,-1.7488673212806005,4.9,-0.691917546112422,0.96,0.34999847412109375,0.9178204465053009,-6.6979858459772394,8.630756950505887,-7.019376401349541
2016-04-30,0.9247476032917534,-0.8019230738816274,5.0,-0.5647476032917534,1.05,-6.59999942779541,0.8167447231602936,1.3292781855191116,20.364150882735863,-0.7649531123780973
2016-05-31,1.2322973786136115,0.08958017070181956,5.0,-0.8622973786136116,1.06,1.75,0.8509484639589692,7.0587449206633845,13.167541864732735,-0.37383485549541406
2016-06-30,1.0036661871231978,1.8929901585480025,4.7,-0.6336661871231978,0.9700000000000001,-1.510000228881836,0.8532772276898406,8.969965127351841,11.581305497235592,0.0
2016-07-31,0.9003894257862077,2.5167903287583115,4.9,-0.5203894257862077,0.91,1.4400005340576172,0.8640132660366476,2.456854733067626,2.661820545989201,0.0
2016-08-31,0.7261685265372853,0.8537034678282485,4.9,-0.33616852653728524,0.7899999999999999,-3.760000228881836,0.7697794959033443,5.776716552402905,5.74568805469043,0.0
2016-09-30,0.9977682605461169,0.5059805612896096,4.9,-0.5977682605461169,0.78,1.5500001907348615,0.8314746334439768,4.131947826435267,6.838393470917923,0.0
2016-10-31,1.446334913245173,0.35795799045208465,5.0,-1.0463349132451731,0.8300000000000001,-0.1300001144409162,0.81185090290291,3.7772898611814654,7.1714857329609725,0.0
2016-11-30,1.6051789180060672,1.8323647356814687,4.9,-1.2051789180060672,0.9800000000000001,3.7699995040893555,0.9557422465745462,-1.6103339851694765,3.5983843985482515,-1.7337103943722232
2016-12-31,1.7794222022502248,1.6648697203730967,4.6,-1.369422202250225,1.26,-3.7299995422363263,0.8279502862029868,1.8921735053626154,9.581636422847232,0.0
2017-01-31,2.1799728396826534,1.232103198843637,4.7,-1.6399728396826534,1.2500000000000002,0.7100000381469709,0.8488512203571055,3.9516863695524984,9.616524071164342,0.0
2017-02-28,2.541294460053667,1.3086081199235489,4.8,-1.891294460053667,1.2600000000000002,-2.0500001907348633,0.8280386844036045,7.67868932971858,3.57485497978812,0.0
2017-03-31,2.8392096151985458,0.6857440177281182,4.7,-2.1792096151985456,1.14,0.9300003051757795,0.8455497579895346,7.933473307332628,4.06264567461784,0.0
2017-04-30,2.451244115669149,-1.2609384725277284,4.5,-1.6612441156691489,1.13,-0.5500001907348615,0.9095587896022013,5.921162021583193,6.606175416972595,0.0
2017-05-31,2.205199045585826,-2.205199045585826,4.4,-1.3051990455858262,1.01,-1.5500001907348615,0.8368135684028606,5.091998993026126,6.906230331967084,0.0
2017-06-30,1.8528883505283922,-2.847293172575549,4.3,-0.9428883505283921,0.9299999999999999,-0.40999984741211115,0.8242280089538163,2.5459287650855034,2.272723811681583,0.0
2017-07-31,1.6100730638902716,-1.5477000175079025,4.4,-0.5700730638902716,0.9300000000000002,0.7700004577636701,0.8508371395025898,3.070824946063566,1.3417499403670912,0.0
2017-08-31,1.7595943759694421,-1.9396838020217522,4.3,-0.6095943759694422,0.9599999999999997,-0.9200000762939435,0.822774659917987,4.155480225387387,2.459347135804083,0.0
2017-09-30,1.9662512224048578,-0.009850284346213378,4.4,-0.8062512224048579,0.79,0.3299999237060547,0.7673913047985228,3.0056815552250704,3.2374316064584483,0.0
2017-10-31,2.228612210687042,2.0772933181199216,4.2,-1.0786122106870422,0.8600000000000001,-1.0799999237060547,0.761409159580029,4.415548374467493,3.48751401600922,0.0
2017-11-30,1.9746716116148422,2.3401433008943595,4.1,-0.8246716116148423,0.7799999999999998,0.6700000762939435,0.8222940396665344,4.723503031755838,3.833700655574187,0.0
2017-12-31,2.1638305247000167,2.0845679615676405,4.1,-1.0038305247000168,0.6399999999999999,1.099999427795412,0.865030656899501,7.610473161049569,1.8394706936872347,0.0
2018-01-31,2.0289509200434486,0.5775980687633409,4.1,-0.7289509200434485,0.51,-0.23999977111816406,0.8433918894699495,6.764332367634962,3.2241550650327246,0.0
2018-02-28,2.083486922402722,2.210391005079493,4.1,-0.673486922402722,0.5800000000000001,2.5,0.9087248529197349,10.18508724467031,7.6963338495869085,0.0
2018-03-31,2.112036521909877,1.203140498331523,4.1,-0.692036521909877,0.6200000000000001,6.310000419616699,0.9979889889690227,3.0295134111610666,16.065219040977865,-3.6360644210373883
2018-04-30,2.3425448816830174,0.09757340007212623,4.1,-0.8325448816830174,0.4700000000000002,0.11999893188476207,0.9717761583825236,-0.9953119449646608,17.716945541630306,-6.2774553612747646
2018-05-31,2.398037336478853,-1.1598067419472002,3.9,-0.7080373364788533,0.45999999999999996,-4.039999008178709,0.918685130622581,-5.7930731573701655,7.571173894761701,-5.7930731573701655
2018-06-30,2.7431247590692376,-1.26718844632554,3.8,-1.0431247590692376,0.43000000000000016,-0.5,0.9448867346763574,0.13808386413751705,9.058318004633431,-3.5030013751549793
2018-07-31,2.8988063497272343,-0.6431601750335414,4.0,-1.0788063497272342,0.33000000000000007,0.6599998474121112,0.9387398322957534,3.552392612208677,3.7712311905201217,-2.9480626095547136
2018-08-31,2.9658100045892644,-0.9135075820196237,3.9,-1.0558100045892644,0.29000000000000004,-3.260000228881834,0.8628110304268287,6.836538148949534,5.451807036031797,0.0
2018-09-30,2.781700199975523,-0.6720927602273941,3.9,-0.8717001999755232,0.23999999999999977,0.02999973297118963,0.8488448832003876,7.630325471126964,5.814702764919368,0.0
2018-10-31,2.2815000020294463,-0.4561516971843371,3.7,-0.3315000020294463,0.23999999999999977,-0.7399997711181641,0.8205822281602132,7.651183166546649,5.7761822709245685,0.0
2018-11-30,2.5089300556683902,-0.03329160360070471,3.7,-0.3189300556683903,0.2799999999999998,9.109999656677246,1.0037825023711093,-3.3678993287786896,18.17302020812669,-6.910424964782647
2018-12-31,2.1341561924456354,-0.48817255437036966,3.7,0.06584380755436481,0.20999999999999996,-3.1599998474121094,0.9565908035299581,-4.61992155317188,16.416152509634387,-5.183675170388746
2019-01-31,1.9236740965385968,-0.745460078991611,3.9,0.34632590346140324,0.20999999999999996,7.350000381469727,1.0712178915574624,-13.532118462073461,19.700332881150942,-13.532118462073461
2019-02-28,1.375353567774673,-1.6187759114628553,4.0,1.0246464322253268,0.17999999999999972,-8.850000381469727,0.9267338071907261,0.32379167916023466,29.465160470354117,-6.6090086666529935
2019-03-31,1.3997331933867319,-1.0243185406570987,3.8,1.000266806613268,0.20999999999999996,-1.7899999618530273,0.9180123840234322,1.6895979129077032,30.014860583406623,-3.5816605249718525
2019-04-30,1.878442408062142,0.37995338133540724,3.8,0.5315575919378581,0.14000000000000012,-1.0699996948242188,0.8677215109267233,13.526058669617669,11.238407755975388,-1.8364220748780191
2019-05-31,1.97789714934824,1.6887917876720504,3.6,0.4421028506517599,0.23999999999999977,-0.5900001525878906,0.8614576677546361,9.404289233490104,3.9842455522964255,0.0
2019-06-30,1.8440537250284494,1.4222250614472243,3.6,0.5459462749715507,0.19000000000000017,5.589999198913574,0.9936271460584384,-0.7885379493617783,19.06121331990544,-6.377084114669296
2019-07-31,1.773121738679806,0.060337206361538165,3.7,0.606878261320194,0.25,-3.6299991607666,0.9389788558639394,4.2286144652364355,24.312847830128813,0.0
2019-08-31,1.9400205343711896,-0.03925066465888527,3.7,0.4599794656288103,0.13000000000000012,1.040000915527342,0.9532821398399001,1.6518292047108973,23.22690735394033,0.0
2019-09-30,1.768541092572451,0.03856487852527124,3.7,0.36145890742754894,0.0,2.8599987030029297,0.9713407703657775,6.757860212969535,15.122649412321953,-1.6743501320727883
2019-10-31,1.7317872647761412,-0.07176095070142718,3.5,0.30821273522385884,0.050000000000000044,-2.739999771118164,0.9042316591852435,1.7544118032853273,6.847780149690001,0.0
2019-11-30,1.7577236608431912,-0.013140116504795074,3.6,0.07227633915680887,0.16999999999999993,-3.0199995040893555,0.8236760682519487,2.454590628771647,7.518930304840518,0.0
2019-12-31,2.000980717822154,0.576828102554594,3.5,-0.4509807178221539,0.16999999999999993,-0.6000003814697266,0.8136685815167713,7.971085998462191,3.1173146107801917,0.0
2020-01-31,2.2822504382094877,1.1036729470980111,3.5,-0.7322504382094877,0.33999999999999986,1.1599998474121094,0.8683049673812734,8.987604427216445,2.4411664493418836,0.0
2020-02-29,2.4327886240318453,-0.0025951364555298895,3.6,-0.8827886240318452,0.17999999999999994,5.060000419616699,1.0112721954525654,6.5874709950102694,6.721080941250819,-0.04042207871369774
2020-03-31,2.345592679949271,-0.606808353559507,3.5,-0.7655926799492709,0.2699999999999999,21.270000457763672,1.3437185962399865,-5.279305055424544,19.381971099709546,-7.953770256301507
2020-04-30,1.4971591356217617,-2.3424322939707976,4.4,-0.8471591356217617,0.47,13.430000305175781,1.1080298272696856,-19.44769911116041,21.810272300529192,-19.44769911116041
2020-05-31,0.37025706194744323,-4.8042613717108935,14.7,-0.32025706194744324,0.44,-19.389999389648438,0.9743224613189144,-9.182200325687084,46.47944936340629,-9.218910768157485
2020-06-30,0.24024612490447517,-5.212496782240084,13.3,-0.19024612490447518,0.49,-6.640001296997067,0.9088206082873069,3.3245980556802612,44.60653837085767,-4.8936030919155105
2020-07-31,0.7477331035428136,-1.8887632297159618,11.1,-0.6677331035428137,0.5,2.9200000762939418,0.9357318535311111,20.161749230731594,19.557320458572754,-3.2069462063681997
2020-08-31,1.0001522480002967,3.4827994522053984,10.2,-0.9101522480002967,0.44000000000000006,-5.970001220703125,0.8232918154903677,12.901727146292497,7.369031430587427,0.0
2020-09-30,1.3191572376121563,4.94232501762204,8.4,-1.2191572376121562,0.58,1.9500007629394531,0.8291993573343064,15.28887857127974,9.511393486930293,0.0
2020-10-31,1.5021961475748746,3.237387118699653,7.9,-1.4121961475748745,0.5599999999999999,-0.03999900817871094,0.8334387278104939,9.038340042374472,20.44497799322987,-3.7443392212024973
2020-11-30,1.1870751075713892,1.3128043358895614,6.9,-1.0970751075713892,0.74,11.649999618530273,1.0482492411886752,0.40645353298334186,20.31289320416241,-6.144341946381537
2020-12-31,1.116943737981524,0.6444112762591825,6.7,-1.0269437379815238,0.6799999999999999,-17.450000762939453,0.8454582720644295,4.0649546423283,28.07674785131408,0.0
2021-01-31,1.2665328180548663,1.1625816990509463,6.7,-1.1765328180548662,0.8,2.1800003051757812,0.8999208616326496,12.118508431681896,23.179782487614986,0.0
2021-02-28,1.3179043350591169,1.6430634764153629,6.3,-1.2279043350591168,1.0,10.34000015258789,0.9766823822130626,13.81377654411251,20.750680138459504,-1.0190307870540205
2021-03-31,1.586952325805835,2.056657632902792,6.2,-1.5069523258058348,1.2999999999999998,-5.1399993896484375,0.9442567703626379,5.502240377126055,8.672507458962261,0.0
2021-04-30,2.6516458424596934,2.0403133063429335,6.0,-2.5816458424596935,1.58,-8.550001144409176,0.875846498990483,6.3518054254608325,9.84220324203086,0.0
2021-05-31,4.27116630585147,2.9339521950990433,6.1,-4.20116630585147,1.49,-0.789999008178718,0.8432261380916971,13.131750585020075,4.463667419626317,0.0
2021-06-30,4.997888711644927,3.4499705257966307,5.8,-4.937888711644927,1.44,-1.850000381469723,0.818359404467629,10.793934441121312,8.61648876601793,0.0
2021-07-31,5.352352515803949,4.328133032536053,5.9,-5.272352515803949,1.2,-0.9300003051757795,0.8113787666835567,8.359272667553963,8.15910468033011,0.0
2021-08-31,5.2341693626001495,3.162420028344349,5.4,-5.13416936260015,1.05,2.4099998474121076,0.8223624670943668,5.426460746593764,3.388214803198366,0.0
2021-09-30,5.133606232261889,1.6783453916572544,5.2,-5.043606232261889,1.1,-1.760000228881836,0.8070518844595082,7.855740814453394,1.3138262785926054,0.0
2021-10-31,5.353004700068009,-0.6108278460584593,4.8,-5.273004700068009,1.24,6.659999847412113,0.9694176194420108,0.5734989438529015,14.767414761517184,-4.660544723238846
2021-11-30,6.299433400556986,0.4142335147437448,4.6,-6.219433400556986,1.07,-6.879999160766605,0.7982326734893627,5.065173365370423,20.542195857226535,0.0
2021-12-31,6.925545497417729,1.9530558042682111,4.2,-6.845545497417729,0.9099999999999999,10.930000305175781,0.9665837662725558,1.2090215603267396,20.609527202357906,-0.8034770140313507
