date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2007-01-31,2.5796661608497917,-2.382184117775088,4.5,2.89,-0.5499999999999998,2.6603338391502085,-0.11000000000000032,0.6500005722045898,0.8698269716176046,6.6095827351140946,3.184295516170641,0.0
2007-02-28,2.086934673366825,0.8258588823485624,4.6,2.72,-0.5699999999999998,3.163065326633175,-0.11000000000000032,-1.140000343322754,0.9196822724148398,4.906660945073016,1.1721263162452753,0.0
2007-03-31,2.4138623807132165,2.033247683602002,4.5,2.82,-0.38000000000000034,2.8461376192867833,-0.09000000000000075,5.0,1.065653060935306,0.8433740943383006,6.770759751357907,-1.961731524202881
2007-04-30,2.6756756756756594,2.03245609466427,4.4,2.85,-0.040000000000000036,2.5843243243243403,0.07000000000000028,-0.7799997329711914,0.9695364220843682,0.6660041686054052,6.61341817387325,-0.8255763036256969
2007-05-31,2.4870646766169235,3.2354509539157528,4.5,2.74,0.020000000000000018,2.7629353233830765,0.03000000000000025,-0.4200000762939453,1.0149892958398425,3.5674224811115707,11.07107292637709,0.0
2007-06-30,2.717682020802381,4.287816878587014,4.5,2.46,-0.3599999999999999,2.532317979197619,-0.019999999999999574,-1.1700000762939453,0.9688195940632607,9.223138908311078,5.78977941810183,0.0
2007-07-31,2.7108255066732534,2.5328959601622403,4.5,2.98,0.1299999999999999,2.5391744933267466,0.16000000000000014,3.179999351501465,0.9896341414482801,6.393243142475158,10.894972481292974,-1.4620671363879234
2007-08-31,2.3759842519684993,1.622432184913758,4.6,4.19,1.4500000000000002,2.8840157480315005,0.22000000000000064,7.290000915527344,1.1016393460197476,-1.3095040413867998,11.738653983267922,-4.547300804026655
2007-09-30,1.982326951399127,-1.3036111191051303,4.6,4.55,2.09,3.0376730486008725,0.3899999999999997,-0.1400012969970703,1.0418894208706604,-3.322422307183681,7.721083839278826,-3.322422307183681
2007-10-31,2.758756783423788,-1.7772259410125057,4.7,4.2,1.2200000000000002,2.1812432165762123,0.6199999999999997,-5.379999160766602,0.9661836184033045,1.9104193959790017,12.265337132519601,0.0
2007-11-30,3.5711452652454234,-1.8780345539967547,4.7,4.36,0.16999999999999993,1.1888547347545764,0.5400000000000005,0.5300006866455078,0.9492827998001192,6.631643025461997,5.104635539873715,0.0
2007-12-31,4.39514129895886,1.1603798047984393,4.7,5.75,1.2000000000000002,0.09485870104114014,0.9300000000000002,4.340000152587891,0.9557041599488355,1.202877511838163,13.686242649401578,-3.8732395344373005
2008-01-31,4.122287968441807,1.5001659288196079,5.0,5.92,1.7199999999999998,0.11771203155819343,0.9900000000000002,-0.37000083923339844,0.9652509873659221,-3.666311629414032,9.06230331234651,-4.955736429306212
2008-02-29,4.608841611987025,2.4907524299188077,4.9,6.95,2.59,-0.6688416119870246,1.5,3.700000762939453,1.0392701989059794,-10.702215220378886,8.541006585745944,-10.702215220378886
2008-03-31,4.249507125832497,-0.3840052899060087,4.8,7.67,1.92,-1.2695071258324968,1.88,0.3400001525878906,1.0056840291530187,-9.50483525455077,8.754061690046395,-13.00992975222568
2008-04-30,3.9752176498688785,0.14257511651614152,5.1,8.21,2.290000000000001,-1.3652176498688786,1.83,-0.9300003051757812,0.9988300007796027,-9.29255317283275,9.097587790085877,-13.787775159340242
2008-05-31,3.7592415497162524,-1.4296900335717844,5.0,6.86,-0.08999999999999986,-1.4792415497162525,1.48,-4.819999694824219,0.9783529842601103,1.1461480507923394,13.336116509654698,-9.67873040072651
2008-06-30,3.734563882982056,1.1723222574315795,5.5,6.53,-1.1399999999999997,-1.754563882982056,1.3999999999999995,-2.960000991821289,0.8684851109286242,5.398994258184575,9.840714702279511,-8.31334085435762
2008-07-31,4.62932660840103,3.2878475922683226,5.5,7.35,-0.8600000000000012,-2.62932660840103,1.3600000000000003,6.120000839233398,1.007572583159837,-2.5383693743922464,23.674022739627368,-15.97615987167773
2008-08-31,5.361297517641872,5.210409298610984,5.7,8.0,1.1399999999999997,-3.3512975176418722,1.4700000000000002,-1.010000228881836,1.0119100333857525,-7.80815604178412,17.82416635004129,-16.73115606995831
2008-09-30,5.3634866995927455,1.7894952096543015,6.1,8.36,1.8299999999999992,-3.3634866995927455,1.4700000000000002,-2.2900009155273438,0.916962664244142,-7.7776012857707855,17.870588956328547,-15.444363634949376
2008-10-31,5.051082134695517,-2.4314742029607705,6.1,10.96,3.610000000000001,-3.241082134695517,1.85,18.739999771118164,1.1925522508447077,-8.844009789409013,19.935999964802953,-23.407236518063932
2008-11-30,3.7371411612088012,-8.170968694858004,6.5,16.17,8.170000000000002,-2.7671411612088015,2.4499999999999997,20.5,1.117976474348101,-23.21182958231297,31.525236803113472,-33.4830161006571
2008-12-31,1.1849072732885269,-11.404128012746028,6.7,19.88,11.52,-0.7949072732885268,1.9300000000000002,-4.6100006103515625,1.0203026664438024,-29.64399123347745,17.19435554273903,-37.4081415346699
2009-01-31,0.1562795984088039,-12.885899633010766,7.2,18.12,7.16,0.003720401591196104,1.49,-15.279998779296875,0.9263547873390217,-21.56863385156812,30.351172631729362,-34.48037988351679
2009-02-28,-0.16092905945904734,-7.952330166416166,7.6,16.26,0.08999999999999986,0.31092905945904736,1.9300000000000002,4.840000152587891,1.0053812037371719,-13.763889554168951,17.267760951324203,-39.86049253692565
2009-03-31,0.20510794040580205,-0.30457330633090196,8.1,17.38,-2.5,0.014892059594197954,2.02,1.5099983215332031,1.025215647262421,-17.271481941406364,21.370968962693237,-46.32242923295438
2009-04-30,-0.275197959690765,2.610375834023271,8.5,17.03,-1.0899999999999999,0.455197959690765,1.9,-2.2099990844726562,0.9899080340569737,-11.248763544362806,35.88773332227241,-41.850527025584746
2009-05-31,-0.5015368924362495,1.441801016264399,8.9,13.45,-2.8100000000000023,0.6515368924362496,2.25,-7.6399993896484375,0.9937381011406807,6.296904976864903,39.852454709014005,-36.073564898421274
2009-06-30,-1.0486584980384128,0.8028840372943935,9.4,11.7,-5.68,1.2286584980384128,2.5500000000000003,-7.579999923706055,0.9503779095058043,26.054847415852002,7.137573065275859,-26.630427238610288
2009-07-31,-1.35416714580755,4.676168226690669,9.5,10.55,-6.48,1.56416714580755,2.42,-2.5699996948242188,0.916203065777729,16.284483889444168,17.416461017532406,-26.678534200501637
2009-08-31,-2.149821380502881,5.57469873703238,9.4,9.22,-4.229999999999999,2.309821380502881,2.39,-0.43000030517578125,0.9126760712835295,13.667530235576098,13.725298310380252,-21.208295424220523
2009-09-30,-1.5771198830409339,6.459321151928233,9.7,9.12,-2.58,1.7371198830409338,2.4299999999999997,0.09000015258789062,0.8916695289973552,11.357089689792943,13.035748678045552,-9.803707682320884
2009-10-31,-1.3810879609529536,3.888720648155286,9.8,7.93,-2.620000000000001,1.5310879609529535,2.3600000000000003,-0.39999961853027344,0.9606151821804129,15.381129791077575,7.685901205386729,0.0
2009-11-30,-0.14997000599881183,3.771619176878138,10.2,7.6,-1.620000000000001,0.2699700059988118,2.5100000000000002,5.079999923706055,1.0557275836339906,5.306387995312756,11.087654802809553,-1.9225225863733653
2009-12-31,1.9665821834225161,1.4596115823193534,10.0,7.65,-1.4699999999999989,-1.846582183422516,2.54,-6.180000305175781,0.9340701388213996,7.811479141833488,14.288284606189542,0.0
2010-01-31,2.861128185729811,0.42242541038519654,10.0,6.39,-1.54,-2.741128185729811,2.71,-2.8299999237060547,0.9074927107185171,6.1084932336754605,14.006738868724291,0.0
2010-02-28,2.551207970816405,-0.3106595943675572,9.7,6.54,-1.0599999999999996,-2.441207970816405,2.81,2.940000534057617,0.9700552266877913,4.256620569998448,17.014529285871912,-3.634232872794163
2010-03-31,2.152041951672956,-1.5227140783224513,9.7,6.71,-0.9400000000000004,-2.022041951672956,2.8,-5.120000839233398,0.9006928565167233,1.2699651844500615,12.475147957108726,-0.6281318984572737
2010-04-30,2.3576257322038163,-2.011495400501029,9.7,5.84,-0.5499999999999998,-2.197625732203816,2.82,-1.9099998474121094,0.8830321327920625,5.4216121146219765,17.259553408104697,0.0
2010-05-31,2.3077899666621216,-2.3224959165726866,9.9,5.61,-0.9299999999999997,-2.1077899666621214,2.7199999999999998,4.459999084472656,0.931558900126246,11.089732646175632,7.9881680636078185,0.0
2010-06-30,2.04250361712921,-2.715458918440461,9.7,6.98,0.27000000000000046,-1.84250361712921,2.55,10.020000457763672,1.0021874904632568,-0.8303910758556854,24.80578240673477,-7.945430725401126
2010-07-31,1.1517352967233885,-2.613371807419629,9.5,7.13,1.29,-0.9717352967233885,2.3600000000000003,2.470001220703125,0.9804144582550516,-11.358051993793229,16.909139168877935,-12.70844295017951
2010-08-31,1.45848584177668,-1.4253903062799056,9.5,6.59,0.9799999999999995,-1.27848584177668,2.3899999999999997,-11.040000915527344,0.8658806384853206,-6.74639764427628,27.20640883895043,-6.74639764427628
2010-09-30,1.2635312030005341,0.4525553926912895,9.6,6.92,-0.0600000000000005,-1.0735312030005342,2.0,2.549999237060547,0.897038512940677,-3.2540776014204353,23.36157455832464,-10.9409578452499
2010-10-31,1.1960647107618128,1.491380663128905,9.6,6.26,-0.8700000000000001,-1.0060647107618128,2.11,-2.3499984741210938,0.8977273145983048,11.161594818199916,25.05346485492282,-2.965313041780726
2010-11-30,1.1525752709291348,1.2249835389849917,9.6,5.93,-0.6600000000000001,-0.9625752709291349,2.29,-2.5,0.9237472792233642,8.029704525702975,23.51847620957509,0.0
2010-12-31,0.8727272727272695,0.9660843529718299,9.8,6.22,-0.7000000000000002,-0.6827272727272695,2.36,2.3400001525878906,0.9344978331263064,13.117757217074576,15.566956125308717,0.0
2011-01-31,1.246201865395502,2.2421894649074847,9.4,5.41,-0.8499999999999996,-1.066201865395502,2.69,-5.790000915527344,0.8492823121519374,10.76082980332702,11.618527839604715,0.0
2011-02-28,1.5970623244955018,2.4524372945001316,9.0,5.08,-0.8499999999999996,-1.4270623244955019,2.84,1.7800006866455078,0.9692308216564628,9.171034688602964,11.754978470803838,0.0
2011-03-31,2.1503646750095307,3.674861635080795,8.9,4.78,-1.4399999999999995,-1.9903646750095307,2.73,-1.1800003051757812,0.9175000190734863,12.963321342041635,7.821793474238295,0.0
2011-04-30,2.645949781609236,3.3655403621619895,8.8,4.77,-0.6400000000000006,-2.5059497816092358,2.67,-0.6100006103515625,0.8941532073932063,5.897400579932177,6.10971400905022,0.0
2011-05-31,3.150120186231198,3.09047117514083,9.0,4.76,-0.3200000000000003,-3.0501201862311977,2.71,-2.989999771118164,0.8428571428571429,6.483263380952553,6.424154940190929,0.0
2011-06-30,3.4894855080469966,1.1493119461243761,9.1,5.09,0.3099999999999996,-3.399485508046997,2.5999999999999996,0.6999998092651367,0.8798405625940029,1.75446476015515,7.175475475317896,-1.1214365177249275
2011-07-31,3.3997298655320307,-1.9348626049459083,9.2,5.42,0.6500000000000004,-3.309729865532031,2.73,1.0700006484985352,0.8736118768411563,0.025863337195053404,8.65628135271419,-2.789487309004124
2011-08-31,3.597476068144334,-1.8177085607410381,9.1,5.58,0.8200000000000003,-3.5274760681443342,2.46,8.729999542236328,1.1021388113563089,-4.734136775158248,1.5432215640463776,-4.734136775158248
2011-09-30,3.721292688517064,-1.0907998360724536,9.1,7.3,2.21,-3.6212926885170638,2.03,6.370000839233398,0.9984212429131639,-8.950377262007258,7.3278558393720825,-9.971440980641887
2011-10-31,3.9304489586577063,0.8815361697311674,9.1,8.41,2.99,-3.850448958657706,1.67,11.339998245239258,1.0417070159069355,-13.817256100431308,8.80185935676656,-16.221312804061306
2011-11-30,3.6019901406713295,-1.2065864971037898,9.0,7.07,1.4900000000000002,-3.5319901406713297,1.92,-13.0,0.9864997779574941,-2.459393100770624,34.36033203543818,-7.077098842699581
2011-12-31,3.456143392989164,-2.65469343360476,8.6,7.79,0.4900000000000002,-3.3761433929891638,1.83,-2.1599998474121094,0.9090908864100287,2.795468765275988,31.296941547459532,-7.454720733427667
2012-01-31,2.9488949022029365,-3.3149837436383223,8.5,7.23,-1.1799999999999997,-2.8788949022029366,1.64,-4.399999618530273,0.8711838826061739,11.618163966112927,21.339546107697313,-6.487767556980284
2012-02-29,2.914566954067177,-1.5992732925004916,8.3,6.61,-0.45999999999999996,-2.834566954067177,1.61,-3.9599990844726562,0.8800362335796625,5.301069084301879,8.994774767994299,-2.151191657213525
2012-03-31,2.772753857920529,0.2839010902605299,8.3,5.98,-1.8099999999999996,-2.672753857920529,1.68,-1.010000228881836,0.8454128876226893,10.320037979964303,6.90747572966526,0.0
2012-04-30,2.509284531746392,1.703018170893289,8.2,5.99,-1.2400000000000002,-2.379284531746392,1.9,-2.9300003051757812,0.8328855180895767,12.690905855523283,2.5966622092868628,0.0
2012-05-31,2.1137711477367427,0.8585107642214984,8.1,6.04,-0.5700000000000003,-1.9737711477367426,1.68,1.6499996185302734,0.8876811536971565,6.977590668908573,9.102760739552641,-0.6675703348614226
2012-06-30,1.6561093218981693,-1.4914080093767268,8.2,6.96,0.9799999999999995,-1.4961093218981694,1.32,6.909999847412109,0.9176201409619424,-3.6300335928493466,16.038967600909416,-6.63306860453906
2012-07-31,1.9232826877808584,-2.758721812069398,8.2,6.44,0.4500000000000002,-1.7632826877808585,1.3399999999999999,-6.979999542236328,0.8405511899715512,-2.8441100336534686,17.44163853238434,-2.8441100336534686
2012-08-31,1.4630143063103063,-2.253063427647417,8.3,6.16,0.1200000000000001,-1.3030143063103063,1.28,1.8500003814697266,0.9109720731309384,-1.0341614573376012,17.956625996774164,-1.694828037095275
2012-09-30,1.6944508282213944,1.090965698543389,8.1,5.98,-0.9799999999999995,-1.5644508282213945,1.35,-1.460000991821289,0.8472356257190136,7.926840847213423,4.985345932746739,0.0
2012-10-31,1.9647066599105534,3.01777440312625,7.8,5.74,-0.7000000000000002,-1.8247066599105533,1.42,-1.739999771118164,0.893242418912233,6.347183676047274,2.675019515725295,0.0
2012-11-30,2.1996533826065034,3.2019244668413993,7.9,5.63,-0.5300000000000002,-2.0396533826065033,1.42,2.8700008392333984,0.9632315326717175,3.191180800231752,8.680166571015135,-1.8198205215223973
2012-12-31,1.898817925194085,-0.2846321084962966,7.7,5.65,-0.33000000000000007,-1.7388179251940852,1.37,-2.7300004959106445,0.9189345376319765,1.2389160110340969,7.554450791918982,-1.2641409230273792
2013-01-31,1.8663973503508346,-2.616179128064977,7.8,5.34,-0.40000000000000036,-1.7063973503508347,1.53,2.15000057220459,0.9620929470461758,-0.3820112906855133,5.130488414503184,-0.3820112906855133
2013-02-28,1.6232610272301828,-2.5743228290614706,7.9,4.95,-0.6799999999999997,-1.4832610272301827,1.75,-3.7400007247924805,0.918327945840131,6.658450748458278,8.796948141266197,0.0
2013-03-31,1.8985873319529167,1.1571347658613007,7.7,4.98,-0.6699999999999999,-1.7485873319529168,1.64,1.2300004959106445,0.9585908489705268,7.411407789070479,8.095853077022479,0.0
2013-04-30,1.4151149289823417,0.9627228391397846,7.6,4.86,-0.47999999999999954,-1.2751149289823416,1.62,-2.810000419616699,0.8674863054260484,10.502643106653231,6.763600703606736,0.0
2013-05-31,1.0070818624905664,-0.5096124242228051,7.5,4.55,-0.40000000000000036,-0.8570818624905664,1.48,0.8200006484985352,0.9147497092035316,7.141062564382494,4.53683434547256,0.0
2013-06-30,1.4457810236864876,-3.0496532427099377,7.6,4.62,-0.3600000000000003,-1.3357810236864875,1.86,2.779998779296875,0.9515469956585269,8.288952533918103,3.3984122440820728,0.0
2013-07-31,1.892239456210798,-0.8483221677491493,7.6,5.21,0.34999999999999964,-1.802239456210798,2.16,0.5600013732910156,0.9168026737315664,2.9354216492727847,6.992582054624777,-1.3343884362340797
2013-08-31,2.00898029494192,1.1962155656992879,7.4,4.71,0.16000000000000014,-1.91898029494192,2.29,-3.410000801086426,0.9014745134375395,6.214137122223251,11.296836810505916,0.0
2013-09-30,1.4880357406715339,1.4687386465624286,7.3,4.76,0.13999999999999968,-1.4080357406715338,2.3899999999999997,3.560000419616699,0.9423823239813014,0.652182464941542,14.949582311194362,-2.9992036307866288
2013-10-31,1.094575090530392,0.6388829507244731,7.2,4.83,-0.3799999999999999,-1.0145750905303919,2.31,-0.4099998474121094,0.9880953056742035,5.241810255635482,14.744640471515885,0.0
2013-11-30,0.8875905605585155,-0.04488530206090413,7.3,4.36,-0.34999999999999964,-0.7975905605585155,2.26,-2.8500003814697266,0.9016393442622951,4.704473223533601,14.025500632411958,0.0
2013-12-31,1.2388269667784835,-0.6190451014977727,7.0,4.27,-0.4900000000000002,-1.1588269667784834,2.4699999999999998,-0.05000019073486328,0.9115103162118863,11.140980025377822,3.1522222964140605,0.0
2014-01-31,1.5598820672009017,-0.4697376453124402,6.7,4.0,-0.8300000000000001,-1.4698820672009016,2.66,0.020000457763671875,0.928909941896248,10.524764419394694,3.7602793190089816,0.0
2014-02-28,1.6154984039654208,0.32309346669625594,6.6,4.21,-0.15000000000000036,-1.5454984039654207,2.33,4.689999580383301,1.017689314103098,1.9098494747873618,12.62242166279236,-3.524825462929204
2014-03-31,1.0306310950723985,1.179973290907732,6.7,3.81,-0.4599999999999995,-0.9606310950723984,2.33,-4.409999847412109,0.8860759386705334,3.4814232231858533,14.593762273765371,0.0
2014-04-30,1.420332271670821,0.3959693261050612,6.7,3.77,-0.22999999999999998,-1.340332271670821,2.29,-0.11999988555908203,0.9204244154286292,1.7030224748232126,14.00299513430203,0.0
2014-05-31,2.0601766853143744,0.20801647720769534,6.3,3.71,-0.5,-1.9701766853143743,2.25,-0.4700002670288086,0.9122448994155793,6.151691828589323,7.581988882500304,0.0
2014-06-30,2.265443361759223,1.0300481647550708,6.3,3.67,-0.14000000000000012,-2.175443361759223,2.11,-2.010000228881836,0.8290908813476563,3.886636246754227,3.125269435386059,0.0
2014-07-31,2.038687409849582,1.4920987777598427,6.1,3.53,-0.2400000000000002,-1.938687409849582,2.0599999999999996,0.1700000762939453,0.8893158717352782,5.159049198155863,3.027499259797065,0.0
2014-08-31,1.9677007346196929,0.8639494344371057,6.2,4.04,0.33000000000000007,-1.8777007346196928,2.05,5.380001068115234,1.034798634394202,3.02972938533288,7.086582454211984,-1.343764024785099
2014-09-30,1.6709060233121686,-1.08755961740028,6.1,3.84,0.16999999999999993,-1.5809060233121686,1.87,-4.8600006103515625,0.8478260840488009,4.666673396635157,9.288983300457392,0.0
2014-10-31,1.575570535206694,-1.6765028898700352,5.9,4.4,0.8700000000000006,-1.485570535206694,1.94,4.219999313354492,0.9549180057843586,1.1347266684400337,10.616230518355009,-1.3796321172681258
2014-11-30,1.6398070211455673,-2.0879630201484645,5.8,4.3,0.2599999999999998,-1.5498070211455672,1.85,-2.2799997329711914,0.8497879793137588,4.926519042813804,9.470593802336865,0.0
2014-12-31,1.3446664414866971,-2.0101488343791107,5.8,4.67,0.8300000000000001,-1.254666441486697,1.7100000000000002,-0.6999998092651367,0.8367859176609704,3.7160805853909906,7.890841785521234,0.0
2015-01-31,0.6679966919883151,-3.1426640718219323,5.6,5.04,0.6399999999999997,-0.5479966919883151,1.5,5.870000839233398,0.9726444268267526,4.900264072967708,5.650516926028784,-0.25362918188606143
2015-02-28,-0.10896723746770531,-4.7891059497341075,5.7,5.26,0.96,0.2189672374677053,1.21,1.769998550415039,0.9610448948965225,-0.5500417653226175,9.894579513424395,-3.2090775372977554
2015-03-31,0.007228843937756579,-3.0862170575804204,5.5,4.46,-0.20999999999999996,0.10277115606224342,1.37,-7.629999160766602,0.7898164970191607,2.2310247548877227,15.200051707099767,0.0
2015-04-30,0.042437616703461245,-0.7334228344979765,5.5,4.82,-0.21999999999999975,0.06756238329653876,1.38,1.9499998092651367,0.8717217311156183,0.881304242787162,15.957742946716804,-1.570545675911117
2015-05-31,-0.1151303258357439,2.3580868053319826,5.4,4.59,-0.6699999999999999,0.2351303258357439,1.4699999999999998,-0.7399997711181641,0.8828883856122022,4.983982089946037,12.62820725230005,-0.6026155498567332
2015-06-30,-0.02193324700632271,3.196993671720949,5.5,4.58,0.1200000000000001,0.1419332470063227,1.5100000000000002,-0.7100000381469727,0.8998699642136506,0.6752638815515466,5.435363082205061,0.0
2015-07-31,0.03912609963272473,3.4779528272753435,5.3,5.0,0.17999999999999972,0.09087390036727527,1.71,4.3899993896484375,0.9870059675126985,0.20407697201170194,6.353051142125962,-2.031221601680011
2015-08-31,0.07986246842279776,3.557123811736873,5.3,5.36,0.7700000000000005,0.05013753157720224,1.5300000000000002,-6.109999656677246,0.8134228319365951,1.4697918791382936,7.79156397697814,0.0
2015-09-30,0.21185369880554195,1.3156070964692956,5.1,5.7,1.12,-0.07185369880554193,1.47,16.3100004196167,1.0716170210838585,-5.92427832864365,14.471247148335658,-6.095023342135175
2015-10-31,-0.028194737262920988,-0.34137264135631895,5.1,6.62,1.62,0.168194737262921,1.42,-3.9300003051757812,0.98989898989899,-6.423987521729801,14.524853704026732,-8.491111968102793
2015-11-30,0.16832041474150738,-0.2640445209156739,5.0,5.9,0.54,-0.04832041474150739,1.4100000000000001,-9.430000305175781,0.8190217395247944,-0.7073708039506021,26.382423133332324,-0.7073708039506021
2015-12-31,0.4552127982719645,-0.1522604903554603,5.0,6.4,0.7000000000000002,-0.3352127982719645,1.27,1.0599994659423828,0.8723634051073412,6.123826679662048,19.851835534870986,-0.3444453280304294
2016-01-31,0.7190375567967644,-0.24506576661829094,5.0,6.95,0.33000000000000007,-0.4790375567967644,1.21,2.0799999237060547,0.91969695889625,7.020478654697926,18.729189076968485,-2.0667500166720254
2016-02-29,1.4615833677778411,-1.3523141996480081,4.9,7.77,1.8699999999999992,-1.121583367777841,1.18,1.9900016784667969,0.8914386981007151,-6.279566214871202,9.328366439870758,-6.942517200803067
2016-03-31,1.071917546112422,-1.7488673212806005,4.9,7.75,1.3499999999999996,-0.691917546112422,0.96,0.34999847412109375,0.917820446505301,-6.6979858459772394,8.630768661983133,-7.019360274689057
2016-04-30,0.9247476032917534,-0.8019230738816274,5.0,7.05,0.09999999999999964,-0.5647476032917534,1.05,-6.59999942779541,0.8167447231602936,1.329269448161119,20.36411593383401,-0.7649532450524021
2016-05-31,1.2322973786136115,0.08958017070181956,5.0,6.21,-1.5599999999999996,-0.8622973786136116,1.06,1.75,0.8509484639589692,7.05875489749952,13.167478720534362,-0.37381757622497735
2016-06-30,1.0036661871231978,1.8929901585480025,4.7,5.97,-1.7800000000000002,-0.6336661871231978,0.9700000000000001,-1.510000228881836,0.8532772276898406,8.969937147158102,11.581262530035902,0.0
2016-07-31,0.9003894257862077,2.5167903287583115,4.9,6.21,-0.8399999999999999,-0.5203894257862077,0.91,1.4400005340576172,0.8640132660366476,2.4568901180835434,2.661706609691552,0.0
2016-08-31,0.7261685265372853,0.8537034678282485,4.9,5.69,-0.5199999999999996,-0.33616852653728524,0.7899999999999999,-3.760000228881836,0.7697794959033442,5.776716552402905,5.745591696442756,0.0
2016-09-30,0.9977682605461169,0.5059805612896096,4.9,5.1,-0.8700000000000001,-0.5977682605461169,0.78,1.5500001907348633,0.8314746334439769,4.131957446389656,6.83833771796407,0.0
2016-10-31,1.446334913245173,0.35795799045208465,5.0,4.97,-1.2400000000000002,-1.0463349132451731,0.8300000000000001,-0.13000011444091797,0.81185090290291,3.777263628786476,7.171457443306563,0.0
2016-11-30,1.6051789180060672,1.8323647356814687,4.9,4.91,-0.7800000000000002,-1.2051789180060672,0.9800000000000001,3.7699995040893555,0.9557422465745462,-1.6103339851694765,3.598357699945033,-1.7337023179672562
2016-12-31,1.7794222022502248,1.6648697203730967,4.6,4.67,-0.4299999999999997,-1.369422202250225,1.26,-3.729999542236328,0.8279502862029867,1.8922066939073057,9.581652789730132,0.0
2017-01-31,2.1799728396826534,1.232103198843637,4.7,4.22,-0.75,-1.6399728396826534,1.2500000000000002,0.7100000381469727,0.8488512203571055,3.951703132131179,9.616529591976066,0.0
2017-02-28,2.541294460053667,1.3086081199235489,4.8,4.0,-0.9100000000000001,-1.891294460053667,1.2600000000000002,-2.0500001907348633,0.8280386844036045,7.678689329718558,3.574904476045867,0.0
2017-03-31,2.8392096151985458,0.6857440177281182,4.7,3.74,-0.9299999999999997,-2.1792096151985456,1.14,0.9300003051757812,0.8455497579895347,7.933447827184725,4.062646516039152,0.0
2017-04-30,2.451244115669149,-1.2609384725277284,4.5,3.92,-0.2999999999999998,-1.6612441156691489,1.13,-0.5500001907348633,0.9095587896022014,5.921169459886189,6.606125460605215,0.0
2017-05-31,2.205199045585826,-2.205199045585826,4.4,3.81,-0.18999999999999995,-1.3051990455858262,1.01,-1.5500001907348633,0.8368135684028604,5.091967923175433,6.906211745228963,0.0
2017-06-30,1.8528883505283922,-2.847293172575549,4.3,3.74,0.0,-0.9428883505283921,0.9299999999999999,-0.4099998474121094,0.8242280089538163,2.545914007754968,2.272675258005711,0.0
2017-07-31,1.6100730638902716,-1.5477000175079025,4.4,3.77,-0.1499999999999999,-0.5700730638902716,0.9300000000000002,0.7700004577636719,0.8508371395025899,3.0708095586757134,1.3417310498578794,0.0
2017-08-31,1.7595943759694421,-1.9396838020217522,4.3,3.61,-0.20000000000000018,-0.6095943759694422,0.9599999999999997,-0.9200000762939453,0.822774659917987,4.1555184094804964,2.4593208842288155,0.0
2017-09-30,1.9662512224048578,-0.009850284346213378,4.4,3.85,0.10999999999999988,-0.8062512224048579,0.79,0.3299999237060547,0.7673913047985228,3.0056967889130037,3.2374497872450716,0.0
2017-10-31,2.228612210687042,2.0772933181199216,4.2,3.56,-0.20999999999999996,-1.0786122106870422,0.8600000000000001,-1.0799999237060547,0.761409159580029,4.415541132385048,3.487550066951797,0.0
2017-11-30,1.9746716116148422,2.3401433008943595,4.1,3.51,-0.10000000000000009,-0.8246716116148423,0.7799999999999998,0.6700000762939453,0.8222940396665345,4.723481407891006,3.8337203433744262,0.0
2017-12-31,2.1638305247000167,2.0845679615676405,4.1,3.61,-0.2400000000000002,-1.0038305247000168,0.6399999999999999,1.0999994277954102,0.865030656899501,7.610480775115747,1.8394995704301562,0.0
2018-01-31,2.0289509200434486,0.5775980687633409,4.1,3.63,0.06999999999999984,-0.7289509200434485,0.51,-0.23999977111816406,0.8433918894699495,6.764353644281762,3.224150872881964,0.0
2018-02-28,2.083486922402722,2.210391005079493,4.1,3.29,-0.21999999999999975,-0.673486922402722,0.5800000000000001,2.5,0.9087248529197348,10.185041191903888,7.696178395597827,0.0
2018-03-31,2.112036521909877,1.203140498331523,4.1,3.47,-0.13999999999999968,-0.692036521909877,0.6200000000000001,6.310000419616699,0.9979889889690229,3.029526561517737,16.06498127083552,-3.6359987857844334
2018-04-30,2.3425448816830174,0.09757340007212623,4.1,3.72,0.0900000000000003,-0.8325448816830174,0.4700000000000002,0.11999893188476562,0.9717761583825237,-0.995298822867241,17.716715303955453,-6.277378888392537
2018-05-31,2.398037336478853,-1.1598067419472002,3.9,3.46,0.16999999999999993,-0.7080373364788533,0.45999999999999996,-4.039999008178711,0.9186851306225811,-5.793008715981795,7.571052232172376,-5.793008715981795
2018-06-30,2.7431247590692376,-1.26718844632554,3.8,3.63,0.1599999999999997,-1.0431247590692376,0.43000000000000016,-0.5,0.9448867346763575,0.1380966101905745,9.058309593276844,-3.5029233666635795
2018-07-31,2.8988063497272343,-0.6431601750335414,4.0,3.71,-0.010000000000000231,-1.0788063497272342,0.33000000000000007,0.6599998474121094,0.9387398322957534,3.5523982415174737,3.7712645917634555,-2.9479781441197117
2018-08-31,2.9658100045892644,-0.9135075820196237,3.9,3.46,0.0,-1.0558100045892644,0.29000000000000004,-3.260000228881836,0.8628110304268286,6.836471976770908,5.451663403859124,0.0
