date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2010-09-30,1.2635312030005341,0.4525553926912895,9.6,6.92,-0.0600000000000005,-1.0735312030005342,2.0,2.549999237060547,0.897038512940677,-3.254069222982814,23.361786359104737,-10.940974939494918
2010-10-31,1.1960647107618128,1.491380663128905,9.6,6.26,-0.8700000000000001,-1.0060647107618128,2.11,-2.3499984741210938,0.8977273145983047,11.1615959110837,25.053694443912754,-2.965321588903236
2010-11-30,1.1525752709291348,1.2249835389849917,9.6,5.93,-0.6600000000000001,-0.9625752709291349,2.29,-2.5,0.9237472792233642,8.029662712169984,23.518651107538858,0.0
2010-12-31,0.8727272727272695,0.9660843529718299,9.8,6.22,-0.7000000000000002,-0.6827272727272695,2.36,2.3400001525878906,0.9344978331263064,13.117807720652497,15.56697060153423,0.0
2011-01-31,1.246201865395502,2.2421894649074847,9.4,5.41,-0.8499999999999996,-1.066201865395502,2.69,-5.790000915527344,0.8492823121519373,10.760830751175066,11.618475099366096,0.0
2011-02-28,1.5970623244955018,2.4524372945001316,9.0,5.08,-0.8499999999999996,-1.4270623244955019,2.84,1.7800006866455078,0.9692308216564626,9.170981449122095,11.754916942955376,0.0
2011-03-31,2.1503646750095307,3.674861635080795,8.9,4.78,-1.4399999999999995,-1.9903646750095307,2.73,-1.1800003051757812,0.9175000190734863,12.963292589931719,7.821733869192804,0.0
2011-04-30,2.645949781609236,3.3655403621619895,8.8,4.77,-0.6400000000000006,-2.5059497816092358,2.67,-0.6100006103515625,0.8941532073932063,5.897424906595239,6.109715916268617,0.0
2011-05-31,3.150120186231198,3.09047117514083,9.0,4.76,-0.3200000000000003,-3.0501201862311977,2.71,-2.989999771118164,0.8428571428571429,6.483288206932802,6.424144504093651,0.0
2011-06-30,3.4894855080469966,1.1493119461243761,9.1,5.09,0.3099999999999996,-3.399485508046997,2.5999999999999996,0.6999998092651367,0.8798405625940029,1.754434717821729,7.175480330647531,-1.1214657109674842
2011-07-31,3.3997298655320307,-1.9348626049459083,9.2,5.42,0.6500000000000004,-3.309729865532031,2.73,1.0700006484985352,0.8736118768411563,0.02583329459591166,8.65625695864436,-2.7895019056254022
2011-08-31,3.597476068144334,-1.8177085607410381,9.1,5.58,0.8200000000000003,-3.5274760681443342,2.46,8.729999542236328,1.1021388113563089,-4.734151371779505,1.5431627163715043,-4.734151371779505
2011-09-30,3.721292688517064,-1.0907998360724536,9.1,7.3,2.21,-3.6212926885170638,2.03,6.370000839233398,0.9984212429131639,-8.95035038019979,7.3278427542574205,-9.971440980641887
2011-10-31,3.9304489586577063,0.8815361697311674,9.1,8.41,2.99,-3.850448958657706,1.67,11.339998245239258,1.0417070159069355,-13.817273190636737,8.801899082064926,-16.221341997303863
2011-11-30,3.6019901406713295,-1.2065864971037898,9.0,7.07,1.4900000000000002,-3.5319901406713297,1.92,-13.0,0.9864997779574941,-2.459401138592221,34.360380813816334,-7.077120737631503
2011-12-31,3.456143392989164,-2.65469343360476,8.6,7.79,0.4900000000000002,-3.3761433929891638,1.83,-2.1599998474121094,0.9090908864100288,2.795501191922445,31.296998644980768,-7.454691540185133
2012-01-31,2.9488949022029365,-3.3149837436383223,8.5,7.23,-1.1799999999999997,-2.8788949022029366,1.64,-4.39999961853027,0.8711838826061741,11.61818543738078,21.3395428593723,-6.487782153601573
2012-02-29,2.914566954067177,-1.5992732925004916,8.3,6.61,-0.45999999999999996,-2.834566954067177,1.61,-3.95999908447266,0.8800362335796625,5.301093895841924,8.994749559525443,-2.151191657213525
2012-03-31,2.772753857920529,0.2839010902605299,8.3,5.98,-1.8099999999999996,-2.672753857920529,1.68,-1.010000228881836,0.8454128876226893,10.320026838325136,6.907608581739452,0.0
2012-04-30,2.509284531746392,1.703018170893289,8.2,5.99,-1.2400000000000002,-2.379284531746392,1.9,-2.9300003051757812,0.8328855180895769,12.690868813187528,2.596839569999719,0.0
2012-05-31,2.1137711477367427,0.8585107642214984,8.1,6.04,-0.5700000000000003,-1.9737711477367426,1.68,1.6499996185302734,0.8876811536971565,6.977590668908595,9.10265304276129,-0.6675221784231522
2012-06-30,1.6561093218981693,-1.4914080093767268,8.2,6.96,0.9799999999999995,-1.4961093218981694,1.32,6.909999847412109,0.9176201409619426,-3.630025665895009,16.038807746553392,-6.632995637277883
2012-07-31,1.9232826877808584,-2.758721812069398,8.2,6.44,0.4500000000000002,-1.7632826877808585,1.3399999999999999,-6.979999542236328,0.8405511899715512,-2.844056006678064,17.441552878518742,-2.844056006678064
2012-08-31,1.4630143063103063,-2.253063427647417,8.3,6.16,0.1200000000000001,-1.3030143063103063,1.28,1.8500003814697266,0.9109720731309384,-1.0341475128042288,17.956541985661836,-1.6947665272218027
2012-09-30,1.6944508282213944,1.090965698543389,8.1,5.98,-0.9799999999999995,-1.5644508282213945,1.35,-1.460000991821289,0.8472356257190136,7.926860748474107,4.985289175814287,0.0
2012-10-31,1.9647066599105534,3.01777440312625,7.8,5.74,-0.7000000000000002,-1.8247066599105533,1.42,-1.739999771118164,0.893242418912233,6.347183223590647,2.6749952625994666,0.0
2012-11-30,2.1996533826065034,3.2019244668413993,7.9,5.63,-0.5300000000000002,-2.0396533826065033,1.42,2.8700008392333984,0.9632315326717175,3.191138079844502,8.680224975065947,-1.8198539145915849
2012-12-31,1.898817925194085,-0.2846321084962966,7.7,5.65,-0.33000000000000007,-1.7388179251940852,1.37,-2.7300004959106445,0.9189345376319765,1.238867304433855,7.5544423305054815,-1.264147541302274
2013-01-31,1.8663973503508346,-2.616179128064977,7.8,5.34,-0.40000000000000036,-1.7063973503508347,1.53,2.15000057220459,0.9620929470461758,-0.3820045620688717,5.130592922422077,-0.3820045620688717
2013-02-28,1.6232610272301828,-2.5743228290614706,7.9,4.95,-0.6799999999999997,-1.4832610272301827,1.75,-3.7400007247924805,0.918327945840131,6.658493530355214,8.796904259905302,0.0
2013-03-31,1.8985873319529167,1.1571347658613007,7.7,4.98,-0.6699999999999999,-1.7485873319529168,1.64,1.2300004959106445,0.9585908489705268,7.411387422576765,8.095863748728238,0.0
2013-04-30,1.4151149289823417,0.9627228391397846,7.6,4.86,-0.47999999999999954,-1.2751149289823416,1.62,-2.810000419616699,0.8674863054260484,10.502655150696283,6.763676134722591,0.0
2013-05-31,1.0070818624905664,-0.5096124242228051,7.5,4.55,-0.40000000000000036,-0.8570818624905664,1.48,0.8200006484985352,0.9147497092035316,7.141042447047208,4.536983173185968,0.0
2013-06-30,1.4457810236864876,-3.0496532427099377,7.6,4.62,-0.3600000000000003,-1.3357810236864875,1.86,2.779998779296875,0.9515469956585269,8.288960426005199,3.3985454306472285,0.0
2013-07-31,1.892239456210798,-0.8483221677491493,7.6,5.21,0.34999999999999964,-1.802239456210798,2.16,0.5600013732910156,0.9168026737315663,2.935372220795651,6.992573775282718,-1.3344002652154519
2013-08-31,2.00898029494192,1.1962155656992879,7.4,4.71,0.16000000000000014,-1.91898029494192,2.29,-3.410000801086426,0.9014745134375396,6.214155416706313,11.29691775677733,0.0
2013-09-30,1.4880357406715339,1.4687386465624286,7.3,4.76,0.13999999999999968,-1.4080357406715338,2.3899999999999997,3.560000419616699,0.9423823239813014,0.6522175607182268,14.949646778725953,-2.999192043643595
2013-10-31,1.094575090530392,0.6388829507244731,7.2,4.83,-0.3799999999999999,-1.0145750905303919,2.31,-0.4099998474121094,0.9880953056742035,5.241799664872571,14.744635454874805,0.0
2013-11-30,0.8875905605585155,-0.04488530206090413,7.3,4.36,-0.34999999999999964,-0.7975905605585155,2.26,-2.8500003814697266,0.9016393442622951,4.70441644559052,14.025425948049328,0.0
2013-12-31,1.2388269667784835,-0.6190451014977727,7.0,4.27,-0.4900000000000002,-1.1588269667784834,2.4699999999999998,-0.05000019073486328,0.9115103162118863,11.140977441211032,3.152172287885681,0.0
2014-01-31,1.5598820672009017,-0.4697376453124402,6.7,4.0,-0.8300000000000001,-1.4698820672009016,2.66,0.020000457763671875,0.928909941896248,10.52477921073458,3.760269114531152,0.0
2014-02-28,1.6154984039654208,0.32309346669625594,6.6,4.21,-0.15000000000000036,-1.5454984039654207,2.33,4.689999580383301,1.017689314103098,1.909882528439577,12.622435734746054,-3.524816008662701
2014-03-31,1.0306310950723985,1.179973290907732,6.7,3.81,-0.4599999999999995,-0.9606310950723984,2.33,-4.409999847412109,0.8860759386705334,3.481412061600375,14.59374944622256,0.0
2014-04-30,1.420332271670821,0.3959693261050612,6.7,3.77,-0.22999999999999998,-1.340332271670821,2.29,-0.11999988555908203,0.9204244154286291,1.7030431638789922,14.003013771596349,0.0
2014-05-31,2.0601766853143744,0.20801647720769534,6.3,3.71,-0.5,-1.9701766853143743,2.25,-0.4700002670288086,0.9122448994155793,6.151734648865714,7.582010032232138,0.0
2014-06-30,2.265443361759223,1.0300481647550708,6.3,3.67,-0.14000000000000012,-2.175443361759223,2.11,-2.0100002288818377,0.8290908813476561,3.886635854827847,3.125203477984164,0.0
2014-07-31,2.038687409849582,1.4920987777598427,6.1,3.53,-0.2400000000000002,-1.938687409849582,2.0599999999999996,0.17000007629394887,0.8893158717352784,5.15901919519457,3.0273856512544004,0.0
2014-08-31,1.9677007346196929,0.8639494344371057,6.2,4.04,0.33000000000000007,-1.8777007346196928,2.05,5.380001068115233,1.034798634394202,3.029658959017434,7.08654474033781,-1.3437739185214403
2014-09-30,1.6709060233121686,-1.08755961740028,6.1,3.84,0.16999999999999993,-1.5809060233121686,1.87,-4.8600006103515625,0.8478260840488009,4.6667020637090495,9.289110439925262,0.0
2014-10-31,1.575570535206694,-1.6765028898700352,5.9,4.4,0.8700000000000006,-1.485570535206694,1.94,4.219999313354492,0.9549180057843586,1.1347650335753245,10.616425176769427,-1.3796594271827778
2014-11-30,1.6398070211455673,-2.0879630201484645,5.8,4.3,0.2599999999999998,-1.5498070211455672,1.85,-2.2799997329711914,0.8497879793137588,4.926559501995831,9.470756577916033,0.0
2014-12-31,1.3446664414866971,-2.0101488343791107,5.8,4.67,0.8300000000000001,-1.254666441486697,1.7100000000000002,-0.6999998092651349,0.8367859176609707,3.7160421112921727,7.890888048106491,0.0
2015-01-31,0.6679966919883151,-3.1426640718219323,5.6,5.04,0.6399999999999997,-0.5479966919883151,1.5,5.870000839233397,0.9726444268267526,4.900197786703497,5.650615896069358,-0.25368283163368366
2015-02-28,-0.10896723746770531,-4.7891059497341075,5.7,5.26,0.96,0.2189672374677053,1.21,1.7699985504150355,0.9610448948965222,-0.550032578054116,9.894478596697477,-3.209068595673148
2015-03-31,0.007228843937756579,-3.0862170575804204,5.5,4.46,-0.20999999999999996,0.10277115606224342,1.37,-7.629999160766598,0.7898164970191607,2.231033696512319,15.199982188953628,0.0
2015-04-30,0.042437616703461245,-0.7334228344979765,5.5,4.82,-0.21999999999999975,0.06756238329653876,1.38,1.9499998092651367,0.8717217311156183,0.8813405742698066,15.957684426950525,-1.5705717780061024
2015-05-31,-0.1151303258357439,2.3580868053319826,5.4,4.59,-0.6699999999999999,0.2351303258357439,1.4699999999999998,-0.7399997711181641,0.8828883856122022,4.983963153359805,12.628243575296235,-0.6026329901240746
2015-06-30,-0.02193324700632271,3.196993671720949,5.5,4.58,0.1200000000000001,0.1419332470063227,1.5100000000000002,-0.7100000381469727,0.8998699642136506,0.6752725689772143,5.435453362082924,0.0
2015-07-31,0.03912609963272473,3.4779528272753435,5.3,5.0,0.17999999999999972,0.09087390036727527,1.71,4.3899993896484375,0.9870059675126988,0.20410366642837907,6.353105697486357,-2.0312299365632724
2015-08-31,0.07986246842279776,3.557123811736873,5.3,5.36,0.7700000000000005,0.05013753157720224,1.5300000000000002,-6.109999656677246,0.8134228319365953,1.4697832089565654,7.791559986565123,0.0
2015-09-30,0.21185369880554195,1.3156070964692956,5.1,5.7,1.12,-0.07185369880554193,1.47,16.3100004196167,1.0716170210838585,-5.9242859870833,14.471157734684617,-6.094998383095184
2015-10-31,-0.028194737262920988,-0.34137264135631895,5.1,6.62,1.62,0.168194737262921,1.42,-3.9300003051757812,0.98989898989899,-6.423978084104343,14.524762575978755,-8.4910787525872
2015-11-30,0.16832041474150738,-0.2640445209156739,5.0,5.9,0.54,-0.04832041474150739,1.4100000000000001,-9.43000030517578,0.8190217395247944,-0.7073449104701313,26.382361838172546,-0.7073449104701313
2015-12-31,0.4552127982719645,-0.1522604903554603,5.0,6.4,0.7000000000000002,-0.3352127982719645,1.27,1.059999465942381,0.8723634051073412,6.123807644282531,19.85180996269498,-0.3444367157155237
2016-01-31,0.7190375567967644,-0.24506576661829094,5.0,6.95,0.33000000000000007,-0.4790375567967644,1.21,2.0799999237060547,0.91969695889625,7.020486800806669,18.729132993355883,-2.0667070148520206
2016-02-29,1.4615833677778411,-1.3523141996480081,4.9,7.77,1.8699999999999992,-1.121583367777841,1.18,1.9900016784667969,0.8914386981007151,-6.27955693259008,9.32836100830649,-6.942483716697467
2016-03-31,1.071917546112422,-1.7488673212806005,4.9,7.75,1.3499999999999996,-0.691917546112422,0.96,0.34999847412109375,0.9178204465053009,-6.697995130866763,8.63073928615028,-7.019361492134745
2016-04-30,0.9247476032917534,-0.8019230738816274,5.0,7.05,0.09999999999999964,-0.5647476032917534,1.05,-6.59999942779541,0.8167447231602936,1.3292513849098908,20.36418837494386,-0.7649273615590868
2016-05-31,1.2322973786136115,0.08958017070181956,5.0,6.21,-1.5599999999999996,-0.8622973786136116,1.06,1.75,0.8509484639589692,7.058716305773327,13.167601658010117,-0.37381764106031445
2016-06-30,1.0036661871231978,1.8929901585480025,4.7,5.97,-1.7800000000000002,-0.6336661871231978,0.9700000000000001,-1.510000228881836,0.8532772276898406,8.969994780760215,11.581320776718119,0.0
2016-07-31,0.9003894257862077,2.5167903287583115,4.9,6.21,-0.8399999999999999,-0.5203894257862077,0.91,1.4400005340576172,0.8640132660366476,2.45691612008474,2.6618365965680653,0.0
2016-08-31,0.7261685265372853,0.8537034678282485,4.9,5.69,-0.5199999999999996,-0.33616852653728524,0.7899999999999999,-3.760000228881836,0.7697794959033443,5.776700148892111,5.745454194068221,0.0
2016-09-30,0.9977682605461169,0.5059805612896096,4.9,5.1,-0.8700000000000001,-0.5977682605461169,0.78,1.5500001907348615,0.8314746334439768,4.131921795806615,6.838162902652854,0.0
2016-10-31,1.446334913245173,0.35795799045208465,5.0,4.97,-1.2400000000000002,-1.0463349132451731,0.8300000000000001,-0.1300001144409162,0.81185090290291,3.7772282227100273,7.1712871649947205,0.0
2016-11-30,1.6051789180060672,1.8323647356814687,4.9,4.91,-0.7800000000000002,-1.2051789180060672,0.9800000000000001,3.7699995040893555,0.9557422465745462,-1.610301598369246,3.598393737470961,-1.7337023179672562
2016-12-31,1.7794222022502248,1.6648697203730967,4.6,4.67,-0.4299999999999997,-1.369422202250225,1.26,-3.7299995422363263,0.8279502862029868,1.8921902551597647,9.58162103115031,0.0
2017-01-31,2.1799728396826534,1.232103198843637,4.7,4.22,-0.75,-1.6399728396826534,1.2500000000000002,0.7100000381469709,0.8488512203571055,3.9516702565438155,9.616498063689436,0.0
2017-02-28,2.541294460053667,1.3086081199235489,4.8,4.0,-0.9100000000000001,-1.891294460053667,1.2600000000000002,-2.0500001907348633,0.8280386844036045,7.6787144214245595,3.5748170997960003,0.0
2017-03-31,2.8392096151985458,0.6857440177281182,4.7,3.74,-0.9299999999999997,-2.1792096151985456,1.14,0.9300003051757795,0.8455497579895346,7.933449107125279,4.062514933304695,0.0
2017-04-30,2.451244115669149,-1.2609384725277284,4.5,3.92,-0.2999999999999998,-1.6612441156691489,1.13,-0.5500001907348615,0.9095587896022013,5.921187145424933,6.60604585036782,0.0
2017-05-31,2.205199045585826,-2.205199045585826,4.4,3.81,-0.18999999999999995,-1.3051990455858262,1.01,-1.5500001907348615,0.8368135684028606,5.091958969164745,6.906116140653458,0.0
2017-06-30,1.8528883505283922,-2.847293172575549,4.3,3.74,0.0,-0.9428883505283921,0.9299999999999999,-0.40999984741211115,0.8242280089538163,2.5459442835293,2.272686763489571,0.0
2017-07-31,1.6100730638902716,-1.5477000175079025,4.4,3.77,-0.1499999999999999,-0.5700730638902716,0.9300000000000002,0.7700004577636701,0.8508371395025898,3.0708174815894163,1.3417647838473763,0.0
2017-08-31,1.7595943759694421,-1.9396838020217522,4.3,3.61,-0.20000000000000018,-0.6095943759694422,0.9599999999999997,-0.9200000762939435,0.822774659917987,4.155495621876759,2.459360248334342,0.0
2017-09-30,1.9662512224048578,-0.009850284346213378,4.4,3.85,0.10999999999999988,-0.8062512224048579,0.79,0.3299999237060547,0.7673913047985228,3.0056744860361917,3.2374645968228357,0.0
2017-10-31,2.228612210687042,2.0772933181199216,4.2,3.56,-0.20999999999999996,-1.0786122106870422,0.8600000000000001,-1.0799999237060547,0.761409159580029,4.415548694245186,3.487557144902837,0.0
2017-11-30,1.9746716116148422,2.3401433008943595,4.1,3.51,-0.10000000000000009,-0.8246716116148423,0.7799999999999998,0.6700000762939435,0.8222940396665344,4.723481743079905,3.8337167994518415,0.0
2017-12-31,2.1638305247000167,2.0845679615676405,4.1,3.61,-0.2400000000000002,-1.0038305247000168,0.6399999999999999,1.099999427795412,0.865030656899501,7.610474238020037,1.839478980546851,0.0
2018-01-31,2.0289509200434486,0.5775980687633409,4.1,3.63,0.06999999999999984,-0.7289509200434485,0.51,-0.23999977111816406,0.8433918894699495,6.764325900969292,3.224162672430909,0.0
2018-02-28,2.083486922402722,2.210391005079493,4.1,3.29,-0.21999999999999975,-0.673486922402722,0.5800000000000001,2.5,0.9087248529197349,10.185089315142172,7.696321686856125,0.0
2018-03-31,2.112036521909877,1.203140498331523,4.1,3.47,-0.13999999999999968,-0.692036521909877,0.6200000000000001,6.310000419616699,0.9979889889690227,3.029533535090523,16.06516715729213,-3.6360404926968237
2018-04-30,2.3425448816830174,0.09757340007212623,4.1,3.72,0.0900000000000003,-0.8325448816830174,0.4700000000000002,0.11999893188476207,0.9717761583825236,-0.9953055778923137,17.716917227395385,-6.2774442198403335
2018-05-31,2.398037336478853,-1.1598067419472002,3.9,3.46,0.16999999999999993,-0.7080373364788533,0.45999999999999996,-4.039999008178709,0.918685130622581,-5.7930680763632285,7.571137066315337,-5.7930680763632285
2018-06-30,2.7431247590692376,-1.26718844632554,3.8,3.63,0.1599999999999997,-1.0431247590692376,0.43000000000000016,-0.5,0.9448867346763574,0.13810300084291516,9.058401274466656,-3.5029589728861943
2018-07-31,2.8988063497272343,-0.6431601750335414,4.0,3.71,-0.010000000000000231,-1.0788063497272342,0.33000000000000007,0.6599998474121112,0.9387398322957534,3.552419092106107,3.771323175679135,-2.9480262546961566
2018-08-31,2.9658100045892644,-0.9135075820196237,3.9,3.46,0.0,-1.0558100045892644,0.29000000000000004,-3.260000228881834,0.8628110304268287,6.836512929673755,5.4517341296654145,0.0
2018-09-30,2.781700199975523,-0.6720927602273941,3.9,3.49,-0.13999999999999968,-0.8717001999755232,0.23999999999999977,0.02999973297118963,0.8488448832003876,7.630298033841343,5.814670703691397,0.0
2018-10-31,2.2815000020294463,-0.4561516971843371,3.7,3.28,-0.43000000000000016,-0.3315000020294463,0.23999999999999977,-0.7399997711181641,0.8205822281602132,7.651162702280034,5.776137157910425,0.0
2018-11-30,2.5089300556683902,-0.03329160360070471,3.7,3.81,0.3500000000000001,-0.3189300556683903,0.2799999999999998,9.109999656677246,1.0037825023711093,-3.367894453262865,18.173130113685623,-6.91045439594421
2018-12-31,2.1341561924456354,-0.48817255437036966,3.7,4.29,0.7999999999999998,0.06584380755436481,0.20999999999999996,-3.1599998474121094,0.9565908035299581,-4.61995115932361,16.416211565515972,-5.183704601550321
2019-01-31,1.9236740965385968,-0.745460078991611,3.9,5.33,2.0500000000000003,0.34632590346140324,0.20999999999999996,7.350000381469727,1.0712178915574624,-13.532106689608824,19.700302665032307,-13.532106689608824
2019-02-28,1.375353567774673,-1.6187759114628553,4.0,4.37,0.56,1.0246464322253268,0.17999999999999972,-8.850000381469727,0.9267338071907261,0.3237981047238492,29.46501935322523,-6.6090322115822335
2019-03-31,1.3997331933867319,-1.0243185406570987,3.8,3.92,-0.3700000000000001,1.000266806613268,0.20999999999999996,-1.7899999618530273,0.9180123840234322,1.6896108534395715,30.014725441093116,-3.5816781836687905
2019-04-30,1.878442408062142,0.37995338133540724,3.8,4.05,-1.2800000000000002,0.5315575919378581,0.14000000000000012,-1.0699996948242188,0.8677215109267233,13.526036405807718,11.238304704931213,-1.8364279611103318
2019-05-31,1.97789714934824,1.6887917876720504,3.6,3.73,-0.6400000000000001,0.4421028506517599,0.23999999999999977,-0.5900001525878906,0.8614576677546361,9.404329421131363,3.9842528645890227,0.0
2019-06-30,1.8440537250284494,1.4222250614472243,3.6,4.59,0.6699999999999999,0.5459462749715507,0.19000000000000017,5.589999198913574,0.9936271460584384,-0.788544198669705,19.06131166956369,-6.377117945912481
2019-07-31,1.773121738679806,0.060337206361538165,3.7,4.07,0.020000000000000462,0.606878261320194,0.25,-3.6299991607666,0.9389788558639394,4.228608722448035,24.312944136151206,0.0
2019-08-31,1.9400205343711896,-0.03925066465888527,3.7,3.93,0.20000000000000018,0.4599794656288103,0.13000000000000012,1.040000915527342,0.9532821398399001,1.6517944483759983,23.22698947458647,0.0
2019-09-30,1.768541092572451,0.03856487852527124,3.7,4.13,-0.45999999999999996,0.36145890742754894,0.0,2.8599987030029297,0.9713407703657775,6.757898796798689,15.122626345841345,-1.6743165073110466
2019-10-31,1.7317872647761412,-0.07176095070142718,3.5,4.02,-0.05000000000000071,0.30821273522385884,0.050000000000000044,-2.739999771118164,0.9042316591852435,1.7544350174542478,6.847703930724419,0.0
2019-11-30,1.7577236608431912,-0.013140116504795074,3.6,4.15,0.2200000000000002,0.07227633915680887,0.16999999999999993,-3.0199995040893555,0.8236760682519487,2.4546251895458004,7.518862704357796,0.0
2019-12-31,2.000980717822154,0.576828102554594,3.5,4.02,-0.11000000000000032,-0.4509807178221539,0.16999999999999993,-0.6000003814697266,0.8136685815167713,7.971085079572271,3.1173142811185244,0.0
2020-01-31,2.2822504382094877,1.1036729470980111,3.5,3.6,-0.4199999999999995,-0.7322504382094877,0.33999999999999986,1.1599998474121094,0.8683049673812734,8.987580795390414,2.441166523969344,0.0
2020-02-29,2.4327886240318453,-0.0025951364555298895,3.6,4.03,-0.1200000000000001,-0.8827886240318452,0.17999999999999994,5.060000419616699,1.0112721954525654,6.587481329440115,6.721004853579868,-0.04039095707374374
2020-03-31,2.345592679949271,-0.606808353559507,3.5,5.06,1.04,-0.7655926799492709,0.2699999999999999,21.270000457763672,1.3437185962399865,-5.279304491767045,19.381973010508826,-7.953750330971365
2020-04-30,1.4971591356217617,-2.3424322939707976,4.4,8.77,5.17,-0.8471591356217617,0.47,13.430000305175781,1.1080298272696856,-19.447716691830173,21.810392313663208,-19.447716691830173
2020-05-31,0.37025706194744323,-4.8042613717108935,14.7,7.63,3.5999999999999996,-0.32025706194744324,0.44,-19.389999389648438,0.9743224613189144,-9.182188040089256,46.4796517758499,-9.218870223533294
2020-06-30,0.24024612490447517,-5.212496782240084,13.3,6.54,1.4800000000000004,-0.19024612490447518,0.49,-6.640001296997067,0.9088206082873069,3.3245864091283606,44.60670701846487,-4.89359322436248
2020-07-31,0.7477331035428136,-1.8887632297159618,11.1,6.44,-2.329999999999999,-0.6677331035428137,0.5,2.9200000762939418,0.9357318535311111,20.161762162994144,19.55751417045054,-3.206956914375736
2020-08-31,1.0001522480002967,3.4827994522053984,10.2,5.16,-2.4699999999999998,-0.9101522480002967,0.44000000000000006,-5.970001220703125,0.8232918154903677,12.901711293826068,7.369118098239258,0.0
2020-09-30,1.3191572376121563,4.94232501762204,8.4,5.02,-1.5200000000000005,-1.2191572376121562,0.58,1.9500007629394531,0.8291993573343064,15.288911298658391,9.51147586582858,0.0
2020-10-31,1.5021961475748746,3.237387118699653,7.9,5.41,-1.0300000000000002,-1.4121961475748745,0.5599999999999999,-0.03999900817871094,0.8334387278104939,9.038363418085149,20.44507936213375,-3.7443665455602515
2020-11-30,1.1870751075713892,1.3128043358895614,6.9,5.32,0.16000000000000014,-1.0970751075713892,0.74,11.649999618530273,1.0482492411886752,0.4064230820857606,20.312950699349035,-6.144378051868471
2020-12-31,1.116943737981524,0.6444112762591825,6.7,4.33,-0.6899999999999995,-1.0269437379815238,0.6799999999999999,-17.450000762939453,0.8454582720644295,4.064944025973971,28.076849731508673,0.0
2021-01-31,1.2665328180548663,1.1625816990509463,6.7,3.86,-1.5500000000000003,-1.1765328180548662,0.8,2.1800003051757812,0.8999208616326496,12.118508431681896,23.179856228449466,0.0
2021-02-28,1.3179043350591169,1.6430634764153629,6.3,3.84,-1.4800000000000004,-1.2279043350591168,1.0,10.34000015258789,0.9766823822130626,13.81377793680285,20.750756241703154,-1.0190395550221165
2021-03-31,1.586952325805835,2.056657632902792,6.2,3.57,-0.7600000000000002,-1.5069523258058348,1.2999999999999998,-5.1399993896484375,0.9442567703626379,5.502212098088832,8.67250029155476,0.0
2021-04-30,2.6516458424596934,2.0403133063429335,6.0,3.36,-0.5,-2.5816458424596935,1.58,-8.550001144409176,0.875846498990483,6.3518054254608325,9.842233417326659,0.0
2021-05-31,4.27116630585147,2.9339521950990433,6.1,3.28,-0.56,-4.20116630585147,1.49,-0.789999008178718,0.8432261380916971,13.13176946473571,4.463683067098953,0.0
2021-06-30,4.997888711644927,3.4499705257966307,5.8,3.34,-0.22999999999999998,-4.937888711644927,1.44,-1.850000381469723,0.818359404467629,10.793909515625554,8.616583126507864,0.0
2021-07-31,5.352352515803949,4.328133032536053,5.9,3.04,-0.31999999999999984,-5.272352515803949,1.2,-0.9300003051757795,0.8113787666835567,8.359280911859802,8.15916579042498,0.0
2021-08-31,5.2341693626001495,3.162420028344349,5.4,3.32,0.040000000000000036,-5.13416936260015,1.05,2.4099998474121076,0.8223624670943668,5.426475981735379,3.3883428254308874,0.0
2021-09-30,5.133606232261889,1.6783453916572544,5.2,3.21,-0.1299999999999999,-5.043606232261889,1.1,-1.760000228881836,0.8070518844595082,7.855782153536239,1.313732472367559,0.0
2021-10-31,5.353004700068009,-0.6108278460584593,4.8,3.15,0.10999999999999988,-5.273004700068009,1.24,6.659999847412113,0.9694176194420108,0.5734836836070567,14.7674390795451,-4.660558811813564
2021-11-30,6.299433400556986,0.4142335147437448,4.6,3.15,-0.16999999999999993,-6.219433400556986,1.07,-6.879999160766605,0.7982326734893627,5.065142528827327,20.542217728193506,0.0
2021-12-31,6.925545497417729,1.9530558042682111,4.2,3.67,0.45999999999999996,-6.845545497417729,0.9099999999999999,10.930000305175781,0.9665837662725558,1.2090286854826937,20.60954131120573,-0.8034558640048761
2022-01-31,7.035431190908237,2.095023529394946,3.9,3.1,-0.04999999999999982,-6.955431190908237,0.79,-9.970001220703125,0.7870201084939695,11.06599895634326,13.8805245177853,0.0
2022-02-28,7.513223074312347,0.23158295729230893,4.0,3.63,0.48,-7.433223074312347,0.6100000000000001,7.610000610351559,0.9247672093458233,-1.689554720320885,17.172080335447422,-5.274119976487757
2022-03-31,7.987885742948242,-0.16355120662627787,3.8,3.77,0.10000000000000009,-7.907885742948242,0.3900000000000001,5.319999694824226,1.016863406625055,-3.8186226058650186,17.93233546808037,-8.070156677934659
2022-04-30,8.65392967336751,2.5153591252073717,3.6,3.43,0.33000000000000007,-8.453929673367512,0.040000000000000036,-9.590000152587894,0.8405560194396731,-4.6144761066660545,16.24966451690718,-4.6144761066660545
2022-05-31,8.18155243748877,1.7141812494184006,3.6,3.97,0.3400000000000003,-7.85155243748877,0.18999999999999995,12.840002059936523,1.0066305370307307,-8.141649120226035,21.73093954377302,-12.986368754048405
