date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2018-01-31,2.129930719552253,0.11239153192617035,4.1,3.63,0.06999999999999984,-0.8299307195522532,-0.23999977111816406,0.8433918894699495,6.764338834299699,3.2240778907712695,0.0
2018-02-28,2.151318868063945,1.5198439449629175,4.0,3.29,-0.21999999999999975,-0.7413188680639451,2.5,0.9087248529197349,10.185102177293626,7.6962561608649755,0.0
2018-03-31,2.263468931091861,1.417736069841169,4.1,3.47,-0.13999999999999968,-0.843468931091861,6.310000419616699,0.9979889889690227,3.0295468846470053,16.06517577383695,-3.6360521214537256
2018-04-30,2.3309497646499366,0.5601905343355362,4.0,3.72,0.0900000000000003,-0.8209497646499366,0.11999893188476207,0.9717761583825236,-0.9953118156459828,17.716903784909512,-6.27744306169109
2018-05-31,2.4709963021052994,-0.2539634906718158,4.0,3.46,0.16999999999999993,-0.7809963021052995,-4.039999008178709,0.918685130622581,-5.7930731573701655,7.571131451982606,-5.7930731573701655
2018-06-30,2.781921607842497,-0.7418838122326354,3.8,3.63,0.1599999999999997,-1.081921607842497,-0.5,0.9448867346763574,0.13807746467413562,9.058323652872595,-3.502995225363126
2018-07-31,2.8075506935940187,-0.4779640581722422,4.0,3.71,-0.010000000000000231,-0.9875506935940186,0.6599998474121112,0.9387398322957534,3.5523921460140606,3.771251999286819,-2.94805030997104
2018-08-31,2.854124785561929,-1.2669977643178676,3.8,3.46,0.0,-0.944124785561929,-3.260000228881834,0.8628110304268287,6.836512037103892,5.451734666216958,0.0
2018-09-30,2.6429238568742575,-1.2464710415314162,3.8,3.49,-0.13999999999999968,-0.7329238568742575,0.02999973297118963,0.8488448832003876,7.630318611804232,5.81466027524671,0.0
2018-10-31,2.332055105808828,-0.46426639619570054,3.7,3.28,-0.43000000000000016,-0.38205510580882796,-0.7399997711181641,0.8205822281602132,7.651156850505525,5.776175598438944,0.0
2018-11-30,2.492032470218053,0.011894573540027764,3.8,3.81,0.3500000000000001,-0.302032470218053,9.109999656677246,1.0037825023711093,-3.367906262159359,18.1730848568233,-6.910443437009118
2018-12-31,2.147328577667773,-0.6593403498909467,3.8,4.29,0.7999999999999998,0.0526714223322271,-3.1599998474121094,0.9565908035299581,-4.61995115932361,16.41618083265888,-5.183693439334192
2019-01-31,2.0023809043401064,-1.0712458775933742,3.9,5.33,2.0500000000000003,0.2676190956598936,7.350000381469727,1.0712178915574624,-13.532102396438495,19.700302932799023,-13.532102396438495
2019-02-28,1.4875893578291333,-1.8210692533958572,4.0,4.37,0.56,0.9124106421708666,-8.850000381469727,0.9267338071907261,0.3238170743050439,29.46507422038272,-6.6090035584633
2019-03-31,1.5188615351321877,-0.3658217326219182,3.8,3.92,-0.3700000000000001,0.8811384648678122,-1.7899999618530273,0.9180123840234322,1.6896108534395715,30.014767839127384,-3.5816668328546464
2019-04-30,1.8831863513063984,0.5278638394079715,3.8,4.05,-1.2800000000000002,0.5268136486936017,-1.0699996948242188,0.8677215109267233,13.526010096901576,11.23841190278156,-1.836445836002254
2019-05-31,2.000583470209061,2.2988974315951927,3.7,3.73,-0.6400000000000001,0.41941652979093913,-0.5900001525878906,0.8614576677546361,9.404296129006395,3.9843339791641204,0.0
2019-06-30,1.7959105553606136,1.3625806220100678,3.6,4.59,0.6699999999999999,0.5940894446393865,5.589999198913574,0.9936271460584384,-0.788544198669705,19.061297305242665,-6.377107158679318
2019-07-31,1.671194894390049,-0.1906349482625691,3.6,4.07,0.020000000000000462,0.7088051056099509,-3.6299991607666,0.9389788558639394,4.228603993906743,24.312885784270012,0.0
2019-08-31,1.826331335037068,-0.9316107191908118,3.7,3.93,0.20000000000000018,0.5736686649629319,1.040000915527342,0.9532821398399001,1.6518061607008638,23.226917417802778,0.0
2019-09-30,1.7376412106666406,-0.5731518906675781,3.6,4.13,-0.45999999999999996,0.3923587893333593,2.8599987030029297,0.9713407703657775,6.757886489974285,15.122564840178434,-1.6743278420875196
2019-10-31,1.6844977040391562,0.2366155991357255,3.5,4.02,-0.05000000000000071,0.3555022959608438,-2.739999771118164,0.9042316591852435,1.7544471292141317,6.847741249174098,0.0
2019-11-30,1.7339736996186295,0.3985701098249139,3.6,4.15,0.2200000000000002,0.09602630038137061,-3.0199995040893555,0.8236760682519487,2.4545911852163593,7.518863313871963,0.0
2019-12-31,2.092290394862917,0.8182301682592152,3.6,4.02,-0.11000000000000032,-0.5422903948629167,-0.6000003814697266,0.8136685815167713,7.971085998462191,3.1173824266829775,0.0
2020-01-31,2.3195274699624457,1.1566244599163555,3.6,3.6,-0.4199999999999995,-0.7695274699624457,1.1599998474121094,0.8683049673812734,8.9875828279798,2.4412259087043524,0.0
2020-02-29,2.599767976845202,0.5031072392992941,3.6,4.03,-0.1200000000000001,-1.049767976845202,5.060000419616699,1.0112721954525654,6.58750564224202,6.721007956917818,-0.04038059017498208
2020-03-31,2.3413166797595197,-0.1977189843291649,3.5,5.06,1.04,-0.7613166797595197,21.270000457763672,1.3437185962399865,-5.2793157321620825,19.38198516896092,-7.9537519814191215
2020-04-30,1.4940399642909163,-2.348113338449731,4.4,8.77,5.17,-0.8440399642909163,13.430000305175781,1.1080298272696856,-19.447684413859978,21.81035785851311,-19.447684413859978
2020-05-31,0.3130472940411133,-5.005712155452002,14.8,7.63,3.5999999999999996,-0.2630472940411133,-19.389999389648438,0.9743224613189144,-9.182199372623234,46.47951892117695,-9.2188721365005
2020-06-30,0.1982013035848551,-5.412968175242338,13.2,6.54,1.4800000000000004,-0.14820130358485512,-6.640001296997067,0.9088206082873069,3.3245984304227205,44.60657195354922,-4.893583864530382
2020-07-31,0.7166562831830481,-2.3096790967136016,11.0,6.44,-2.329999999999999,-0.6366562831830481,2.9200000762939418,0.9357318535311111,20.161751827600405,19.557384846590104,-3.206926453996939
2020-08-31,0.9968647625897997,2.67724547561492,10.2,5.16,-2.4699999999999998,-0.9068647625897998,-5.970001220703125,0.8232918154903677,12.901691385081548,7.369004855058037,0.0
2020-09-30,1.2810698495523853,4.328071783403109,8.4,5.02,-1.5200000000000005,-1.1810698495523853,1.9500007629394531,0.8291993573343064,15.2889238756726,9.511455576079886,0.0
2020-10-31,1.3910228912373812,3.287354121376884,7.8,5.41,-1.0300000000000002,-1.3010228912373811,-0.03999900817871094,0.8334387278104939,9.038341011197005,20.44510295140929,-3.744376007984773
2020-11-30,1.2303863428671624,1.8500284309121318,6.9,5.32,0.16000000000000014,-1.1403863428671623,11.649999618530273,1.0482492411886752,0.4064738610198404,20.313032279215623,-6.14436858944395
2020-12-31,1.1757452138405844,1.3073660734526538,6.7,4.33,-0.6899999999999995,-1.0857452138405843,-17.450000762939453,0.8454582720644295,4.0649345635494605,28.076801273749304,0.0
2021-01-31,1.3204191315779434,1.8678107481696182,6.7,3.86,-1.5500000000000003,-1.2304191315779434,2.1800003051757812,0.8999208616326496,12.11850962299379,23.179785731305937,0.0
2021-02-28,1.3738437137002402,2.314718812037464,6.4,3.84,-1.4800000000000004,-1.28384371370024,10.34000015258789,0.9766823822130626,13.813756380326115,20.750717229344133,-1.019039644371167
2021-03-31,1.6698167791706853,2.4836347517647406,6.2,3.57,-0.7600000000000002,-1.5898167791706852,-5.1399993896484375,0.9442567703626379,5.502239876817905,8.672518690597087,0.0
2021-04-30,2.6678187820641908,1.8581753778190269,6.1,3.36,-0.5,-2.597818782064191,-8.550001144409176,0.875846498990483,6.3517972144163215,9.842192274847768,0.0
2021-05-31,4.133077115360573,1.9820942426981958,6.1,3.28,-0.56,-4.0630771153605725,-0.789999008178718,0.8432261380916971,13.131770627979078,4.463629148718657,0.0
2021-06-30,4.918257089467626,2.5739026201577975,5.8,3.34,-0.22999999999999998,-4.858257089467626,-1.850000381469723,0.818359404467629,10.793899036467236,8.616537827289857,0.0
2021-07-31,5.295632620349999,3.579822359837869,5.9,3.04,-0.31999999999999984,-5.215632620349999,-0.9300003051757795,0.8113787666835567,8.359298778803769,8.159161852669436,0.0
2021-08-31,5.245169381309234,2.9291558341910218,5.4,3.32,0.040000000000000036,-5.145169381309234,2.4099998474121076,0.8223624670943668,5.426476406629432,3.3882961440267074,0.0
2021-09-30,5.152015301793966,1.4014664885899641,5.1,3.21,-0.1299999999999999,-5.062015301793966,-1.760000228881836,0.8070518844595082,7.855765984557239,1.3137480747183123,0.0
2021-10-31,5.351215590949132,-0.4516349571720868,4.7,3.15,0.10999999999999988,-5.271215590949132,6.659999847412113,0.9694176194420108,0.5734836836070567,14.767418831921395,-4.660551935594226
2021-11-30,6.235042390298062,0.7784786742628169,4.5,3.15,-0.16999999999999993,-6.155042390298062,-6.879999160766605,0.7982326734893627,5.065165185996423,20.542228028086846,0.0
2021-12-31,6.901970403700863,2.5754964183362308,4.1,3.67,0.45999999999999996,-6.821970403700863,10.930000305175781,0.9665837662725558,1.2090359850375432,20.609564964466497,-0.8034698882937619
2022-01-31,7.174340285065539,3.344223816508607,3.9,3.1,-0.04999999999999982,-7.094340285065539,-9.970001220703125,0.7870201084939695,11.065991391420727,13.880570431212941,0.0
2022-02-28,7.558805726967832,1.3952891709845696,4.0,3.63,0.48,-7.478805726967832,7.610000610351559,0.9247672093458233,-1.689575688274425,17.17206977961154,-5.274120335718402
2022-03-31,7.937278766517819,0.30992463250167823,3.9,3.77,0.10000000000000009,-7.857278766517819,5.319999694824226,1.016863406625055,-3.818615479667886,17.932313765925997,-8.070143605216519
2022-04-30,8.572204966013853,1.51470025503626,3.7,3.43,0.33000000000000007,-8.372204966013854,-9.590000152587894,0.8405560194396731,-4.6144559873785855,16.249671183670745,-4.6144559873785855
2022-05-31,8.231750770777225,0.5640990548596783,3.7,3.97,0.3400000000000003,-7.901750770777225,12.840002059936523,1.0066305370307307,-8.141642515217473,21.730973035319103,-12.986362827379294
2022-06-30,8.538171195642065,1.367708939577028,3.6,4.22,0.44999999999999973,-7.768171195642065,-7.210000991821289,0.9356913450596774,-5.13415180433634,22.3911625933033,-12.789961986033093
2022-07-31,8.979361103105798,1.5384771151099041,3.6,5.87,2.44,-7.7693611031057985,2.519998550415039,0.9663412981886415,-16.11027041262111,17.498542353864394,-19.98132506236161
2022-08-31,8.462576727730099,0.6375187582608781,3.5,4.83,0.8599999999999999,-6.782576727730099,-7.379999160766605,0.8965951703593382,0.42952342641213725,30.236853872333814,-12.61261887154963
2022-09-30,8.222579178218826,-2.902987598232821,3.6,5.03,0.8100000000000005,-5.892579178218826,4.540000915527347,0.9707317527031208,-3.8851292775558544,31.57905008725513,-16.178184705881314
2022-10-31,8.192106896425821,-6.290968758341253,3.5,5.43,-0.4400000000000004,-5.632106896425821,5.75,0.9924670506427994,-4.931151047372817,32.97852261585314,-23.92716678964282
2022-11-30,7.758813957693,-3.4958194695232425,3.6,4.63,-0.20000000000000018,-4.678813957693,-5.740001678466797,0.9613669794732587,-5.872348325922427,30.902781943584852,-17.744310284313634
2022-12-31,7.122856456533988,-2.027918264901829,3.6,4.55,-0.4800000000000004,-3.342856456533988,-5.29999923706055,0.8746281055310918,3.5868760144557976,32.481942643828674,-13.171600118215121
2023-01-31,6.404600402357152,-3.0107898610741257,3.5,4.81,-0.6200000000000001,-2.3046004023571527,1.0900001525878942,0.8921366512770048,7.560916167119958,25.60178966295348,-14.216942197742
2023-02-28,6.327178517960097,-3.0487775815882134,3.5,4.3,-0.33000000000000007,-1.997178517960097,-2.2700004577636683,0.9322441190005935,5.731740570416655,23.407652518074286,-8.822271388326442
2023-03-31,5.957820738137087,-2.343406531303427,3.6,4.22,-0.33000000000000007,-1.387820738137087,1.3000011444091761,0.970919374260813,-2.354859740350801,21.600271670759724,-11.114714784706436
2023-04-30,4.917719362889961,-0.8563805690154691,3.5,4.58,-0.22999999999999954,-0.26771936288996034,-2.0,0.880829070473434,7.458220107706026,15.675952478374896,0.0
2023-05-31,4.950079879124369,-1.6819614522846305,3.4,4.53,0.23000000000000043,-0.12007987912436935,-2.9200010299682617,0.8075741552515338,2.715358613776764,10.961149216136604,0.0
2023-06-30,4.131851231385042,-1.6084004197371105,3.6,4.69,0.47000000000000064,0.9281487686149577,2.160000801086426,0.8876794332880955,5.850881022338417,5.70630116108138,0.0
2023-07-31,3.070617072997095,-0.13242900680132674,3.6,4.05,-0.5300000000000002,2.009382927002905,-4.350000381469727,0.8483145920262352,8.680370556570761,11.07694245596191,0.0
2023-08-31,3.287749268428297,-0.9374086576036555,3.5,3.79,-0.7400000000000002,1.832250731571703,0.039999961853027344,0.8513429056579632,10.473049579526572,10.431563861113903,0.0
2023-09-30,3.722504803505289,-0.049235650915258056,3.7,3.85,-0.8400000000000003,1.6074951964947113,-0.06000041961669744,0.8523869114191119,8.178264750799148,14.140156633604104,-1.6252006171284639
2023-10-31,3.687206638119256,0.6742731813213387,3.7,4.03,-0.019999999999999574,1.6427933618807442,3.9500007629394513,0.9465154101093184,-3.22415880655168,13.999141104116761,-6.291554679736599
2023-11-30,3.2512659098611785,0.8644952690346264,3.9,4.42,0.6299999999999999,2.0787340901388216,0.6199989318847692,0.9307336892086443,-8.325836863472425,5.768772414914422,-8.325836863472425
2023-12-31,3.1333462745911866,-0.4059568895085519,3.7,3.84,-0.010000000000000231,2.1966537254088134,-5.2199993133544975,0.8367875924497403,1.7008726097034188,25.57423331244498,0.0
2024-01-31,3.3159099427102934,-1.3951476796643991,3.8,3.39,-0.6400000000000001,2.0140900572897067,-0.4700002670288068,0.815858428737219,11.639632638102459,19.700860625782393,0.0
2024-02-29,3.0883429864855705,-0.46026374644130286,3.7,3.59,-0.8300000000000001,2.2416570135144296,1.9000005722045916,0.8991228287701074,15.93441638557438,13.15982358931162,0.0
2024-03-31,3.157074141648697,0.5527271624259367,3.9,3.29,-0.5499999999999998,2.172925858351303,-0.9500007629394567,0.8975217243555512,11.774750843353289,6.695247849156664,0.0
2024-04-30,3.4868349120836584,1.264847472101649,3.9,3.15,-0.2400000000000002,1.8431650879163417,-0.3899993896484357,0.8564845680235065,10.390087705212526,6.286372764550148,0.0
2024-05-31,3.3607951262196734,1.0033679200420975,3.9,3.18,-0.4099999999999997,1.9692048737803267,2.6399993896484357,0.943339329390483,4.278441194787019,16.89333886413438,-4.031953417292922
2024-06-30,3.244278584003113,-0.37371270813033597,3.9,3.2,-0.08999999999999986,2.085721415996887,-2.729999542236328,0.8813097005983037,4.1191285321136695,16.68194347069299,0.0
2024-07-31,2.9702579486470926,-2.072084516887096,4.1,3.21,0.06000000000000005,2.3597420513529075,-0.48000049591064275,0.8567492553853041,4.379099337806913,16.85944073868069,0.0
2024-08-31,2.9414757935583014,-2.241935851905641,4.2,3.25,0.06999999999999984,2.3885242064416987,3.9200010299682617,0.9640542882919922,10.081462431647337,6.709616865081476,0.0
2024-09-30,2.607144490692037,-1.469409394396748,4.2,3.17,-0.03000000000000025,2.722855509307963,-1.3600006103515625,0.8605851828669102,7.2299544892125756,4.0139337426010915,0.0
2024-10-31,2.4264830315416708,-0.25208936125784565,4.1,3.03,-0.18000000000000016,2.703516968458329,1.7299995422363281,0.8704474578525061,5.751323353569071,2.0562907578932523,0.0
2024-11-30,2.578844053871343,0.0775774511754257,4.1,2.88,-0.3700000000000001,2.251155946128657,6.430000305175781,1.022968218718302,3.5537207007130034,6.235136981892531,-0.8923456949474495
2024-12-31,2.719472461284833,0.4584945752233338,4.2,2.74,-0.4299999999999997,1.9205275387151666,-9.649999618530273,0.8308733111137778,7.223626312880049,11.906224008011405,0.0
2025-01-31,2.870690967509981,0.8296650956600038,4.1,2.92,-0.10999999999999988,1.6093090324900192,3.8400001525878906,0.9141201685943483,2.4910378857098348,15.449111745487462,-2.406010820160942
2025-02-28,2.9909783078999608,1.296395691016028,4.0,2.68,-0.19999999999999973,1.3390216921000393,-0.9200000762939453,0.8914812823178125,6.1911627521775925,14.609185017205931,0.0
2025-03-31,2.8015834477613355,1.2402261953498472,4.2,2.87,0.1299999999999999,1.5284165522386646,3.1999988555908203,0.9727452360707787,-1.057207819411432,9.25845210335075,-1.26948341272749
2025-04-30,2.381981462805549,0.393258839214905,4.2,3.55,0.6299999999999999,1.948018537194451,2.6500015258789062,1.0141102131533788,-4.266863094930573,14.306702202944487,-6.770660512269034
2025-05-31,2.32538823025783,-0.6330426092831853,4.2,3.94,1.2599999999999998,2.00461176974217,2.4200000762939453,0.9671104102397583,-7.5789859463132325,9.034243493452907,-7.5789859463132325
2025-06-30,2.3772651073680873,-1.194624997173399,4.3,3.32,0.44999999999999973,1.9527348926319128,-6.130001068115234,0.8685687756667981,-0.5077510109844363,20.681137790185925,-1.7707886088495273
2025-07-31,2.680453865910226,-0.6005385692283483,4.1,2.96,-0.5899999999999999,1.649546134089774,-1.8400001525878906,0.8605966606290189,10.777180835196498,13.306026664581614,0.0
2025-08-31,2.742618052167134,-0.39060365720322565,4.3,2.86,-1.08,1.5873819478328661,-0.010000228881835938,0.8735632103727878,14.319735577966753,7.099858311674538,0.0
2025-09-30,2.9385917430316155,0.4355743639794518,4.3,2.84,-0.48,1.3914082569683845,-1.359999656677246,0.8370571845975624,9.767205237347977,5.938086522512289,0.0
2025-10-31,3.0225715847133294,0.5203692260669301,4.4,2.8,-0.16000000000000014,1.1974284152866703,0.9200010299682617,0.8673415178267485,8.12122324290636,2.8029492901034376,0.0
2025-11-30,2.729136238202212,-0.12658614180236505,4.4,2.94,0.08000000000000007,1.3608637617977877,1.1599998474121094,0.8511469364992529,8.20639336497322,2.7491227448075435,0.0
2025-12-31,2.6964439164939513,-0.4859002857529271,4.5,2.92,0.08000000000000007,1.1835560835060486,-1.0900001525878906,0.8324847703451174,6.237446454347673,5.918785186126067,0.0
2026-01-31,2.653304114557753,-0.4317609263806643,4.4,2.81,0.010000000000000231,1.0666958854422472,-1.4000005722045898,0.8223322089279023,2.66519621443011,4.497168387698433,0.0
2026-02-28,2.391201432150014,0.5306859055648872,4.3,2.88,-0.06000000000000005,1.248798567849986,2.4900007247924805,0.8689586845661565,1.7527265645403745,2.680243169402766,0.0
