date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2012-07-31,1.9232826877808584,-2.758721812069398,8.2,6.44,0.4500000000000002,-1.7632826877808585,1.3399999999999999,-6.979999542236328,0.8405511899715512,-2.8440894534614625,17.4416495484678,-2.8440894534614625
2012-08-31,1.4630143063103063,-2.253063427647417,8.3,6.16,0.1200000000000001,-1.3030143063103063,1.28,1.8500003814697266,0.9109720731309384,-1.0341612410241674,17.956639456473127,-1.6948004515847992
2012-09-30,1.6944508282213944,1.090965698543389,8.1,5.98,-0.9799999999999995,-1.5644508282213945,1.35,-1.460000991821289,0.8472356257190136,7.926817417992749,4.9853357988097615,0.0
2012-10-31,1.9647066599105534,3.01777440312625,7.8,5.74,-0.7000000000000002,-1.8247066599105533,1.42,-1.739999771118164,0.893242418912233,6.347175642671865,2.6749922390850713,0.0
2012-11-30,2.1996533826065034,3.2019244668413993,7.9,5.63,-0.5300000000000002,-2.0396533826065033,1.42,2.8700008392333984,0.9632315326717175,3.1911942160102402,8.680098354229768,-1.8197935874980864
2012-12-31,1.898817925194085,-0.2846321084962966,7.7,5.65,-0.33000000000000007,-1.7388179251940852,1.37,-2.7300004959106445,0.9189345376319765,1.2388817314859413,7.554417728751233,-1.26418775936461
2013-01-31,1.8663973503508346,-2.616179128064977,7.8,5.34,-0.40000000000000036,-1.7063973503508347,1.53,2.15000057220459,0.9620929470461758,-0.38201796808965405,5.130423179574005,-0.38201796808965405
2013-02-28,1.6232610272301828,-2.5743228290614706,7.9,4.95,-0.6799999999999997,-1.4832610272301827,1.75,-3.7400007247924805,0.918327945840131,6.658427993755245,8.797022124225869,0.0
2013-03-31,1.8985873319529167,1.1571347658613007,7.7,4.98,-0.6699999999999999,-1.7485873319529168,1.64,1.2300004959106445,0.9585908489705268,7.411383652623504,8.095898927245287,0.0
2013-04-30,1.4151149289823417,0.9627228391397846,7.6,4.86,-0.47999999999999954,-1.2751149289823416,1.62,-2.810000419616699,0.8674863054260484,10.502656564083823,6.763793867492816,0.0
2013-05-31,1.0070818624905664,-0.5096124242228051,7.5,4.55,-0.40000000000000036,-0.8570818624905664,1.48,0.8200006484985352,0.9147497092035316,7.14109365539457,4.537077073582927,0.0
2013-06-30,1.4457810236864876,-3.0496532427099377,7.6,4.62,-0.3600000000000003,-1.3357810236864875,1.86,2.779998779296875,0.9515469956585269,8.289096821771924,3.3985066440447396,0.0
2013-07-31,1.892239456210798,-0.8483221677491493,7.6,5.21,0.34999999999999964,-1.802239456210798,2.16,0.5600013732910156,0.9168026737315664,2.9353603998989453,6.992870766111693,-1.3345042336966428
2013-08-31,2.00898029494192,1.1962155656992879,7.4,4.71,0.16000000000000014,-1.91898029494192,2.29,-3.410000801086426,0.9014745134375395,6.2140807537692355,11.297112934657024,0.0
2013-09-30,1.4880357406715339,1.4687386465624286,7.3,4.76,0.13999999999999968,-1.4080357406715338,2.3899999999999997,3.560000419616699,0.9423823239813014,0.6521119689231192,14.949717349629871,-2.9991927184463862
2013-10-31,1.094575090530392,0.6388829507244731,7.2,4.83,-0.3799999999999999,-1.0145750905303919,2.31,-0.4099998474121094,0.9880953056742035,5.241800905196858,14.744638867651535,0.0
2013-11-30,0.8875905605585155,-0.04488530206090413,7.3,4.36,-0.34999999999999964,-0.7975905605585155,2.26,-2.8500003814697266,0.9016393442622951,4.704496252260637,14.025531187309992,0.0
2013-12-31,1.2388269667784835,-0.6190451014977727,7.0,4.27,-0.4900000000000002,-1.1588269667784834,2.4699999999999998,-0.05000019073486328,0.9115103162118863,11.140991622954433,3.152408472376215,0.0
2014-01-31,1.5598820672009017,-0.4697376453124402,6.7,4.0,-0.8300000000000001,-1.4698820672009016,2.66,0.020000457763671875,0.928909941896248,10.524826544361687,3.7604313016400126,0.0
2014-02-28,1.6154984039654208,0.32309346669625594,6.6,4.21,-0.15000000000000036,-1.5454984039654207,2.33,4.689999580383301,1.017689314103098,1.9098600138665711,12.62237093674861,-3.5248051203168873
2014-03-31,1.0306310950723985,1.179973290907732,6.7,3.81,-0.4599999999999995,-0.9606310950723984,2.33,-4.409999847412109,0.8860759386705334,3.4814124248861766,14.593686283193433,0.0
2014-04-30,1.420332271670821,0.3959693261050612,6.7,3.77,-0.22999999999999998,-1.340332271670821,2.29,-0.11999988555908203,0.9204244154286292,1.7030529887416934,14.002924599925548,0.0
2014-05-31,2.0601766853143744,0.20801647720769534,6.3,3.71,-0.5,-1.9701766853143743,2.25,-0.4700002670288086,0.9122448994155793,6.151679988529302,7.58193745892716,0.0
2014-06-30,2.265443361759223,1.0300481647550708,6.3,3.67,-0.14000000000000012,-2.175443361759223,2.11,-2.010000228881836,0.8290908813476563,3.886626162805351,3.125225854839369,0.0
2014-07-31,2.038687409849582,1.4920987777598427,6.1,3.53,-0.2400000000000002,-1.938687409849582,2.0599999999999996,0.1700000762939453,0.8893158717352782,5.158997645368313,3.027507276039399,0.0
2014-08-31,1.9677007346196929,0.8639494344371057,6.2,4.04,0.33000000000000007,-1.8777007346196928,2.05,5.380001068115234,1.034798634394202,3.029689356652465,7.086571257089455,-1.34377379072389
2014-09-30,1.6709060233121686,-1.08755961740028,6.1,3.84,0.16999999999999993,-1.5809060233121686,1.87,-4.8600006103515625,0.8478260840488009,4.6666738496145,9.289029999857473,0.0
2014-10-31,1.575570535206694,-1.6765028898700352,5.9,4.4,0.8700000000000006,-1.485570535206694,1.94,4.219999313354492,0.9549180057843586,1.1347839463464293,10.616234317471479,-1.3795858756966761
2014-11-30,1.6398070211455673,-2.0879630201484645,5.8,4.3,0.2599999999999998,-1.5498070211455672,1.85,-2.2799997329711914,0.8497879793137588,4.92654938719741,9.470517725448568,0.0
2014-12-31,1.3446664414866971,-2.0101488343791107,5.8,4.67,0.8300000000000001,-1.254666441486697,1.7100000000000002,-0.6999998092651367,0.8367859176609704,3.716108751727032,7.890738073340679,0.0
2015-01-31,0.6679966919883151,-3.1426640718219323,5.6,5.04,0.6399999999999997,-0.5479966919883151,1.5,5.870000839233398,0.9726444268267526,4.900196404313406,5.650597464504167,-0.2536738446439535
2015-02-28,-0.10896723746770531,-4.7891059497341075,5.7,5.26,0.96,0.2189672374677053,1.21,1.769998550415039,0.9610448948965225,-0.5500233907856145,9.894539575773278,-3.2090769634105176
2015-03-31,0.007228843937756579,-3.0862170575804204,5.5,4.46,-0.20999999999999996,0.10277115606224342,1.37,-7.629999160766602,0.7898164970191607,2.2309975310390584,15.199950193577358,0.0
2015-04-30,0.042437616703461245,-0.7334228344979765,5.5,4.82,-0.21999999999999975,0.06756238329653876,1.38,1.9499998092651367,0.8717217311156183,0.8813224085236104,15.957631158130706,-1.5705458132787231
2015-05-31,-0.1151303258357439,2.3580868053319826,5.4,4.59,-0.6699999999999999,0.2351303258357439,1.4699999999999998,-0.7399997711181641,0.8828883856122022,4.983981169097507,12.628144778599907,-0.6025893630972834
2015-06-30,-0.02193324700632271,3.196993671720949,5.5,4.58,0.1200000000000001,0.1419332470063227,1.5100000000000002,-0.7100000381469727,0.8998699642136506,0.6752551941243912,5.4353443467550715,0.0
2015-07-31,0.03912609963272473,3.4779528272753435,5.3,5.0,0.17999999999999972,0.09087390036727527,1.71,4.3899993896484375,0.9870059675126985,0.2040681040975656,6.353034323862709,-2.0312219546179344
2015-08-31,0.07986246842279776,3.557123811736873,5.3,5.36,0.7700000000000005,0.05013753157720224,1.5300000000000002,-6.109999656677246,0.8134228319365951,1.4697916204692074,7.791591823318732,0.0
2015-09-30,0.21185369880554195,1.3156070964692956,5.1,5.7,1.12,-0.07185369880554193,1.47,16.3100004196167,1.0716170210838585,-5.924244606729134,14.471308031589224,-6.0950222850078895
2015-10-31,-0.028194737262920988,-0.34137264135631895,5.1,6.62,1.62,0.168194737262921,1.42,-3.9300003051757812,0.98989898989899,-6.423953189274634,14.524916915521985,-8.49111049539536
2015-11-30,0.16832041474150738,-0.2640445209156739,5.0,5.9,0.54,-0.04832041474150739,1.4100000000000001,-9.430000305175781,0.8190217395247944,-0.7073793533163397,26.382399841424014,-0.7073793533163397
2015-12-31,0.4552127982719645,-0.1522604903554603,5.0,6.4,0.7000000000000002,-0.3352127982719645,1.27,1.0599994659423828,0.8723634051073412,6.123807078753574,19.851818036724925,-0.34446261239522435
2016-01-31,0.7190375567967644,-0.24506576661829094,5.0,6.95,0.33000000000000007,-0.4790375567967644,1.21,2.0799999237060547,0.91969695889625,7.020448893875764,18.729184434692144,-2.0667756743713572
2016-02-29,1.4615833677778411,-1.3523141996480081,4.9,7.77,1.8699999999999992,-1.121583367777841,1.18,1.9900016784667969,0.8914386981007151,-6.27955693259008,9.32830216455511,-6.942515996685539
2016-03-31,1.071917546112422,-1.7488673212806005,4.9,7.75,1.3499999999999996,-0.691917546112422,0.96,0.34999847412109375,0.917820446505301,-6.698011952061567,8.63064549800061,-7.01940241750818
2016-04-30,0.9247476032917534,-0.8019230738816274,5.0,7.05,0.09999999999999964,-0.5647476032917534,1.05,-6.59999942779541,0.8167447231602936,1.3292961310705786,20.36417030961225,-0.7649531123780973
2016-05-31,1.2322973786136115,0.08958017070181956,5.0,6.21,-1.5599999999999996,-0.8622973786136116,1.06,1.75,0.8509484639589692,7.058706986745444,13.167666032354958,-0.3738608716540526
2016-06-30,1.0036661871231978,1.8929901585480025,4.7,5.97,-1.7800000000000002,-0.6336661871231978,0.9700000000000001,-1.510000228881836,0.8532772276898406,8.969986290633901,11.581387192520836,0.0
2016-07-31,0.9003894257862077,2.5167903287583115,4.9,6.21,-0.8399999999999999,-0.5203894257862077,0.91,1.4400005340576172,0.8640132660366476,2.4568634719690063,2.661863026310278,0.0
2016-08-31,0.7261685265372853,0.8537034678282485,4.9,5.69,-0.5199999999999996,-0.33616852653728524,0.7899999999999999,-3.760000228881836,0.7697794959033442,5.776752879306257,5.74565603066401,0.0
2016-09-30,0.9977682605461169,0.5059805612896096,4.9,5.1,-0.8700000000000001,-0.5977682605461169,0.78,1.5500001907348633,0.8314746334439769,4.131939621095082,6.838404569416504,0.0
2016-10-31,1.446334913245173,0.35795799045208465,5.0,4.97,-1.2400000000000002,-1.0463349132451731,0.8300000000000001,-0.13000011444091797,0.81185090290291,3.7772810096563303,7.171491405020729,0.0
2016-11-30,1.6051789180060672,1.8323647356814687,4.9,4.91,-0.7800000000000002,-1.2051789180060672,0.9800000000000001,3.7699995040893555,0.9557422465745462,-1.6103338526516353,3.598355832504269,-1.7337021754760595
2016-12-31,1.7794222022502248,1.6648697203730967,4.6,4.67,-0.4299999999999997,-1.369422202250225,1.26,-3.729999542236328,0.8279502862029867,1.8921902551597647,9.581601028187784,0.0
2017-01-31,2.1799728396826534,1.232103198843637,4.7,4.22,-0.75,-1.6399728396826534,1.2500000000000002,0.7100000381469727,0.8488512203571055,3.95169458844864,9.616499153601445,0.0
2017-02-28,2.541294460053667,1.3086081199235489,4.8,4.0,-0.9100000000000001,-1.891294460053667,1.2600000000000002,-2.0500001907348633,0.8280386844036045,7.678680323579279,3.574840947495586,0.0
2017-03-31,2.8392096151985458,0.6857440177281182,4.7,3.74,-0.9299999999999997,-2.1792096151985456,1.14,0.9300003051757812,0.8455497579895347,7.933473307332628,4.062648484867308,0.0
2017-04-30,2.451244115669149,-1.2609384725277284,4.5,3.92,-0.2999999999999998,-1.6612441156691489,1.13,-0.5500001907348633,0.9095587896022014,5.9211457405148105,6.606188948726528,0.0
2017-05-31,2.205199045585826,-2.205199045585826,4.4,3.81,-0.18999999999999995,-1.3051990455858262,1.01,-1.5500001907348633,0.8368135684028604,5.091991225563475,6.9062403991594055,0.0
2017-06-30,1.8528883505283922,-2.847293172575549,4.3,3.74,0.0,-0.9428883505283921,0.9299999999999999,-0.4099998474121094,0.8242280089538163,2.5458988698712215,2.272704896324912,0.0
2017-07-31,1.6100730638902716,-1.5477000175079025,4.4,3.77,-0.1499999999999999,-0.5700730638902716,0.9300000000000002,0.7700004577636719,0.8508371395025899,3.0708475687086345,1.3416368073544442,0.0
2017-08-31,1.7595943759694421,-1.9396838020217522,4.3,3.61,-0.20000000000000018,-0.6095943759694422,0.9599999999999997,-0.9200000762939453,0.822774659917987,4.1555027058477245,2.4592660380882987,0.0
2017-09-30,1.9662512224048578,-0.009850284346213378,4.4,3.85,0.10999999999999988,-0.8062512224048579,0.79,0.3299999237060547,0.7673913047985228,3.005711584479842,3.23742048222741,0.0
2017-10-31,2.228612210687042,2.0772933181199216,4.2,3.56,-0.20999999999999996,-1.0786122106870422,0.8600000000000001,-1.0799999237060547,0.761409159580029,4.415533250749459,3.487542169957879,0.0
2017-11-30,1.9746716116148422,2.3401433008943595,4.1,3.51,-0.10000000000000009,-0.8246716116148423,0.7799999999999998,0.6700000762939453,0.8222940396665345,4.723466880253557,3.8337026642484813,0.0
2017-12-31,2.1638305247000167,2.0845679615676405,4.1,3.61,-0.2400000000000002,-1.0038305247000168,0.6399999999999999,1.0999994277954102,0.865030656899501,7.6105085389520655,1.8395826481112016,0.0
2018-01-31,2.0289509200434486,0.5775980687633409,4.1,3.63,0.06999999999999984,-0.7289509200434485,0.51,-0.23999977111816406,0.8433918894699495,6.764339303462563,3.22428534533508,0.0
2018-02-28,2.083486922402722,2.210391005079493,4.1,3.29,-0.21999999999999975,-0.673486922402722,0.5800000000000001,2.5,0.9087248529197348,10.185089315142148,7.696318899374824,0.0
2018-03-31,2.112036521909877,1.203140498331523,4.1,3.47,-0.13999999999999968,-0.692036521909877,0.6200000000000001,6.310000419616699,0.9979889889690229,3.029466388948765,16.065163066127077,-3.636058942075715
2018-04-30,2.3425448816830174,0.09757340007212623,4.1,3.72,0.0900000000000003,-0.8325448816830174,0.4700000000000002,0.11999893188476562,0.9717761583825237,-0.9953053839155235,17.71686548687518,-6.277425770461442
2018-05-31,2.398037336478853,-1.1598067419472002,3.9,3.46,0.16999999999999993,-0.7080373364788533,0.45999999999999996,-4.039999008178711,0.9186851306225811,-5.793037327398376,7.571163586296562,-5.793037327398376
2018-06-30,2.7431247590692376,-1.26718844632554,3.8,3.63,0.1599999999999997,-1.0431247590692376,0.43000000000000016,-0.5,0.9448867346763575,0.13813493648568986,9.058302964970542,-3.5029466733002446
2018-07-31,2.8988063497272343,-0.6431601750335414,4.0,3.71,-0.010000000000000231,-1.0788063497272342,0.33000000000000007,0.6599998474121094,0.9387398322957534,3.5523921460140606,3.7712871116440008,-2.948032404489098
2018-08-31,2.9658100045892644,-0.9135075820196237,3.9,3.46,0.0,-1.0558100045892644,0.29000000000000004,-3.260000228881836,0.8628110304268286,6.836510698249554,5.451826674513162,0.0
2018-09-30,2.781700199975523,-0.6720927602273941,3.9,3.49,-0.13999999999999968,-0.8717001999755232,0.23999999999999977,0.029999732971191406,0.8488448832003875,7.630297061277891,5.814742589718806,0.0
2018-10-31,2.2815000020294463,-0.4561516971843371,3.7,3.28,-0.43000000000000016,-0.3315000020294463,0.23999999999999977,-0.7399997711181641,0.8205822281602132,7.651131504113806,5.776264960463041,0.0
2018-11-30,2.5089300556683902,-0.03329160360070471,3.7,3.81,0.3500000000000001,-0.3189300556683903,0.2799999999999998,9.109999656677246,1.0037825023711096,-3.3679056447985745,18.172979583630696,-6.9104038604279605
2018-12-31,2.1341561924456354,-0.48817255437036966,3.7,4.29,0.7999999999999998,0.06584380755436481,0.20999999999999996,-3.1599998474121094,0.9565908035299582,-4.61996837589671,16.41604397649376,-5.183677001128395
2019-01-31,1.9236740965385968,-0.745460078991611,3.9,5.33,2.0500000000000003,0.34632590346140324,0.20999999999999996,7.350000381469727,1.0712178915574624,-13.532105582563558,19.70024918680664,-13.532105582563558
2019-02-28,1.375353567774673,-1.6187759114628553,4.0,4.37,0.56,1.0246464322253268,0.17999999999999972,-8.850000381469727,0.9267338071907261,0.32380436649324107,29.465158570465867,-6.6089756833770945
2019-03-31,1.3997331933867319,-1.0243185406570987,3.8,3.92,-0.3700000000000001,1.000266806613268,0.20999999999999996,-1.7899999618530273,0.9180123840234322,1.6895923342139962,30.014841383607056,-3.581667676155864
2019-04-30,1.878442408062142,0.37995338133540724,3.8,4.05,-1.2800000000000002,0.5315575919378581,0.14000000000000012,-1.0699996948242188,0.8677215109267233,13.526041009679535,11.238467619730182,-1.8364227234547004
2019-05-31,1.97789714934824,1.6887917876720504,3.6,3.73,-0.6400000000000001,0.4421028506517599,0.23999999999999977,-0.5900001525878906,0.8614576677546361,9.404301839057783,3.9842971374898783,0.0
2019-06-30,1.8440537250284494,1.4222250614472243,3.6,4.59,0.6699999999999999,0.5459462749715507,0.19000000000000017,5.589999198913574,0.9936271460584382,-0.7885199716635372,19.061349863588575,-6.377117945912492
2019-07-31,1.773121738679806,0.060337206361538165,3.7,4.07,0.020000000000000462,0.606878261320194,0.25,-3.6299991607666016,0.9389788558639393,4.228651964728969,24.312980027128912,0.0
2019-08-31,1.9400205343711896,-0.03925066465888527,3.7,3.93,0.20000000000000018,0.4599794656288103,0.13000000000000012,1.0400009155273438,0.9532821398399001,1.6517714043686293,23.227002082597973,0.0
2019-09-30,1.768541092572451,0.03856487852527124,3.7,4.13,-0.45999999999999996,0.36145890742754894,0.0,2.8599987030029297,0.9713407703657775,6.757874183149903,15.122660226719068,-1.6743168868711966
2019-10-31,1.7317872647761412,-0.07176095070142718,3.5,4.02,-0.05000000000000071,0.30821273522385884,0.050000000000000044,-2.739999771118164,0.9042316591852435,1.7544233094358264,6.847704626390433,0.0
2019-11-30,1.7577236608431912,-0.013140116504795074,3.6,4.15,0.2200000000000002,0.07227633915680887,0.16999999999999993,-3.0199995040893555,0.8236760682519487,2.4546484155565818,7.5188844403642925,0.0
2019-12-31,2.000980717822154,0.576828102554594,3.5,4.02,-0.11000000000000032,-0.4509807178221539,0.16999999999999993,-0.6000003814697266,0.8136685815167713,7.97108691735231,3.117241273792352,0.0
2020-01-31,2.2822504382094877,1.1036729470980111,3.5,3.6,-0.4199999999999995,-0.7322504382094877,0.33999999999999986,1.1599998474121094,0.8683049673812734,8.987546872097084,2.4411281852108115,0.0
2020-02-29,2.4327886240318453,-0.0025951364555298895,3.6,4.03,-0.1200000000000001,-0.8827886240318452,0.17999999999999994,5.060000419616699,1.0112721954525654,6.587470266224127,6.720928605240477,-0.04037021908339655
2020-03-31,2.345592679949271,-0.606808353559507,3.5,5.06,1.04,-0.7655926799492709,0.2699999999999999,21.270000457763672,1.3437185962399865,-5.279326972559495,19.38203093933457,-7.953763181924433
2020-04-30,1.4971591356217617,-2.3424322939707976,4.4,8.77,5.17,-0.8471591356217617,0.47,13.430000305175781,1.1080298272696856,-19.44768643161191,21.81037028214326,-19.44768643161191
2020-05-31,0.37025706194744323,-4.8042613717108935,14.7,7.63,3.5999999999999996,-0.32025706194744324,0.44,-19.389999389648438,0.9743224613189144,-9.182178613680437,46.47960180010685,-9.218841967140868
2020-06-30,0.24024612490447517,-5.212496782240084,13.3,6.54,1.4800000000000004,-0.19024612490447518,0.49,-6.64000129699707,0.9088206082873068,3.324599179907861,44.60659611696833,-4.893594747534646
2020-07-31,0.7477331035428136,-1.8887632297159618,11.1,6.44,-2.329999999999999,-0.6677331035428137,0.5,2.9200000762939453,0.9357318535311111,20.161793065003163,19.557423530399547,-3.206895660881026
2020-08-31,1.0001522480002967,3.4827994522053984,10.2,5.16,-2.4699999999999998,-0.9101522480002967,0.44000000000000006,-5.970001220703125,0.8232918154903677,12.90167700714786,7.368879190702097,0.0
2020-09-30,1.3191572376121563,4.94232501762204,8.4,5.02,-1.5200000000000005,-1.2191572376121562,0.58,1.9500007629394531,0.8291993573343064,15.288959938839053,9.51136072530823,0.0
2020-10-31,1.5021961475748746,3.237387118699653,7.9,5.41,-1.0300000000000002,-1.4121961475748745,0.5599999999999999,-0.03999900817871094,0.8334387278104939,9.03831763549363,20.44511026002848,-3.74438511609968
2020-11-30,1.1870751075713892,1.3128043358895614,6.9,5.32,0.16000000000000014,-1.0970751075713892,0.74,11.649999618530273,1.0482492411886752,0.4064636970005697,20.313041613167645,-6.144377470461393
2020-12-31,1.116943737981524,0.6444112762591825,6.7,4.33,-0.6899999999999995,-1.0269437379815238,0.6799999999999999,-17.450000762939453,0.8454582720644294,4.064943641331742,28.076851779495183,0.0
2021-01-31,1.2665328180548663,1.1625816990509463,6.7,3.86,-1.5500000000000003,-1.1765328180548662,0.8,2.1800003051757812,0.8999208616326496,12.118539114541838,23.179820764956666,0.0
2021-02-28,1.3179043350591169,1.6430634764153629,6.3,3.84,-1.4800000000000004,-1.2279043350591168,1.0,10.34000015258789,0.9766823822130626,13.81377654411251,20.750765918729737,-1.0190481442905686
2021-03-31,1.586952325805835,2.056657632902792,6.2,3.57,-0.7600000000000002,-1.5069523258058348,1.2999999999999998,-5.1399993896484375,0.9442567703626379,5.502211597783346,8.67252841657091,0.0
2021-04-30,2.6516458424596934,2.0403133063429335,6.0,3.36,-0.5,-2.5816458424596935,1.58,-8.55000114440918,0.875846498990483,6.351778007712827,9.842223433534867,0.0
2021-05-31,4.27116630585147,2.9339521950990433,6.1,3.28,-0.56,-4.20116630585147,1.49,-0.7899990081787109,0.8432261380916972,13.131768301492542,4.463700307754105,0.0
2021-06-30,4.997888711644927,3.4499705257966307,5.8,3.34,-0.22999999999999998,-4.937888711644927,1.44,-1.8500003814697266,0.818359404467629,10.793925822528339,8.616560607383066,0.0
2021-07-31,5.352352515803949,4.328133032536053,5.9,3.04,-0.31999999999999984,-5.272352515803949,1.2,-0.9300003051757812,0.8113787666835568,8.35928984533103,8.159182414971504,0.0
2021-08-31,5.2341693626001495,3.162420028344349,5.4,3.32,0.040000000000000036,-5.13416936260015,1.05,2.4099998474121094,0.8223624670943668,5.426444236775008,3.3882655071791676,0.0
2021-09-30,5.133606232261889,1.6783453916572544,5.2,3.21,-0.1299999999999999,-5.043606232261889,1.1,-1.760000228881836,0.8070518844595082,7.855741425546747,1.3137936156944336,0.0
2021-10-31,5.353004700068009,-0.6108278460584593,4.8,3.15,0.10999999999999988,-5.273004700068009,1.24,6.659999847412109,0.9694176194420107,0.5734912919131974,14.76738588495288,-4.660537847017999
2021-11-30,6.299433400556986,0.4142335147437448,4.6,3.15,-0.16999999999999993,-6.219433400556986,1.07,-6.879999160766602,0.7982326734893627,5.065180792365287,20.542191903174682,0.0
2021-12-31,6.925545497417729,1.9530558042682111,4.2,3.67,0.45999999999999996,-6.845545497417729,0.9099999999999999,10.930000305175781,0.9665837662725558,1.209028859881589,20.609533846252088,-0.8034840261743059
2022-01-31,7.035431190908237,2.095023529394946,3.9,3.1,-0.04999999999999982,-6.955431190908237,0.79,-9.970001220703125,0.7870201084939695,11.065982989365164,13.880592031445238,0.0
2022-02-28,7.513223074312347,0.23158295729230893,4.0,3.63,0.48,-7.433223074312347,0.6100000000000001,7.6100006103515625,0.9247672093458235,-1.6895686193341697,17.17208657613044,-5.27411352452225
2022-03-31,7.987885742948242,-0.16355120662627787,3.8,3.77,0.10000000000000009,-7.907885742948242,0.3900000000000001,5.319999694824219,1.016863406625055,-3.818608897713971,17.932341847644125,-8.070150416412691
2022-04-30,8.65392967336751,2.5153591252073717,3.6,3.43,0.33000000000000007,-8.453929673367512,0.040000000000000036,-9.59000015258789,0.8405560194396731,-4.614449176182422,16.24969857056106,-4.614449176182422
2022-05-31,8.18155243748877,1.7141812494184006,3.6,3.97,0.3400000000000003,-7.85155243748877,0.18999999999999995,12.840002059936523,1.0066305370307307,-8.141649120226035,21.731011939618476,-12.986362827379294
2022-06-30,8.535808840778847,2.129886816164195,3.6,4.22,0.44999999999999973,-7.765808840778847,0.3200000000000003,-7.210000991821289,0.9356913450596774,-5.134137366484815,22.391200617959633,-12.789955174836932
2022-07-31,8.984762769345455,2.0376714155353923,3.6,5.87,2.44,-7.774762769345455,0.06000000000000005,2.519998550415039,0.9663412981886415,-16.110290684335425,17.498585766451736,-19.981338684753936
2022-08-31,8.449855838980413,1.0260875341137297,3.5,4.83,0.8599999999999999,-6.769855838980414,-0.2200000000000002,-7.379999160766602,0.8965951703593383,0.42953908188037015,30.236954965364117,-12.612605249157305
2022-09-30,8.280954683310625,-2.468700455787486,3.7,5.03,0.8100000000000005,-5.950954683310625,-0.30000000000000027,4.540000915527344,0.970731752703121,-3.8851524044384855,31.57916828207442,-16.17819832827364
2022-10-31,8.252413018260896,-6.297347934570574,3.5,5.43,-0.4400000000000004,-5.692413018260895,-0.3899999999999997,5.75,0.9924670506427993,-4.931143374843283,32.978596738381995,-23.92717360083898
2022-11-30,7.710932192364961,-3.8760521664088943,3.7,4.63,-0.20000000000000018,-4.630932192364961,-0.41000000000000014,-5.740001678466797,0.9613669794732587,-5.872370793275083,30.902787597953758,-17.7443170955098
2022-12-31,6.981138841078605,-3.2371133701766697,3.7,4.55,-0.4800000000000004,-3.201138841078605,-0.6999999999999997,-5.299999237060547,0.874628105531092,3.586900974795948,32.48194323854924,-13.17159330701896
2023-01-31,6.395614435815444,-4.562147582221199,3.5,4.81,-0.6200000000000001,-2.2956144358154447,-0.5300000000000002,1.0900001525878906,0.8921366512770048,7.560934751129289,25.6018013478558,-14.21694118255279
2023-02-28,6.598376209950585,-3.2366955360229044,3.4,4.3,-0.33000000000000007,-2.268376209950585,-0.69,-2.270000457763672,0.9322441190005932,5.731757606069299,23.407666448539786,-8.822270758354488
2023-03-31,6.146061326896146,-1.6491498349264555,3.6,4.22,-0.33000000000000007,-1.5760613268961459,-0.8899999999999997,1.3000011444091797,0.970919374260813,-2.354883088924331,21.600282001555556,-11.11473541313842
2023-04-30,4.900802202232812,0.1513990199638604,3.5,4.58,-0.22999999999999954,-0.250802202232812,-0.5799999999999996,-2.0,0.880829070473434,7.458211162735573,15.67600411985784,0.0
2023-05-31,4.938284435483586,-1.730057860932721,3.4,4.53,0.23000000000000043,-0.10828443548358635,-0.6000000000000001,-2.9200010299682617,0.8075741552515338,2.715366232747507,10.961224136310053,0.0
2023-06-30,4.055250210996508,-1.8546433473991542,3.7,4.69,0.47000000000000064,1.0047497890034913,-0.7600000000000002,2.160000801086426,0.8876794332880955,5.850881962412968,5.706374101940503,0.0
2023-07-31,2.8825576985588963,-0.1607821997759329,3.6,4.05,-0.5300000000000002,2.1974423014411038,-1.06,-4.350000381469727,0.8483145920262352,8.680362810175346,11.076988336136354,0.0
2023-08-31,3.0741251257319524,-1.1724119049401738,3.5,3.79,-0.7400000000000002,2.0458748742680477,-0.9099999999999997,0.039999961853027344,0.8513429056579632,10.473032733288123,10.431630218340596,0.0
2023-09-30,3.602259657668627,0.3794339423315307,3.8,3.85,-0.8400000000000003,1.7277403423313729,-0.7599999999999998,-0.06000041961669922,0.8523869114191117,8.178281171305768,14.140172111802451,-1.6252006171284528
2023-10-31,3.6123345048709066,1.2664468336929025,3.8,4.03,-0.019999999999999574,1.7176654951290935,-0.4400000000000004,3.950000762939453,0.9465154101093186,-3.224166164045983,13.999177007996053,-6.291568483271703
2023-11-30,3.2063798806959642,1.1624502453589924,3.9,4.42,0.6299999999999999,2.123620119304036,-0.1900000000000004,0.6199989318847656,0.9307336892086441,-8.325850667007517,5.768799874169421,-8.325850667007517
2023-12-31,3.2069824266211633,-1.037191370975421,3.7,3.84,-0.010000000000000231,2.123017573378837,-0.3600000000000003,-5.219999313354492,0.8367875924497404,1.700865593915224,25.574269117769294,0.0
2024-01-31,3.602001932159715,-1.8091497147480817,3.7,3.39,-0.6400000000000001,1.7279980678402849,-0.35000000000000053,-0.4700002670288086,0.815858428737219,11.639634352655515,19.700874111638797,0.0
2024-02-29,3.0442276466047247,-0.33060262382316186,3.7,3.59,-0.8300000000000001,2.2857723533952754,-0.27999999999999936,1.9000005722045898,0.8991228287701073,15.934448899192688,13.159799069006715,0.0
