date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2007-01-31,2.5796661608497917,-2.382184117775088,4.5,2.89,-0.5499999999999998,2.6603338391502085,-0.11000000000000032,0.6500005722045898,0.8698269716176046,6.609533588850214,3.1843402807230534,0.0
2007-02-28,2.086934673366825,0.8258588823485624,4.6,2.72,-0.5699999999999998,3.163065326633175,-0.11000000000000032,-1.140000343322754,0.9196822724148398,4.906677216252842,1.1721513147860023,0.0
2007-03-31,2.4138623807132165,2.033247683602002,4.5,2.82,-0.38000000000000034,2.8461376192867833,-0.09000000000000075,5.0,1.065653060935306,0.8434286616566089,6.770706366274594,-1.9616935288532367
2007-04-30,2.6756756756756594,2.03245609466427,4.4,2.85,-0.040000000000000036,2.5843243243243403,0.07000000000000028,-0.7799997329711914,0.9695364220843682,0.6660428917239392,6.613359463692496,-0.8255913798783099
2007-05-31,2.4870646766169235,3.2354509539157528,4.5,2.74,0.020000000000000018,2.7629353233830765,0.03000000000000025,-0.4200000762939453,1.0149892958398425,3.567407072336559,11.071009708264532,0.0
2007-06-30,2.717682020802381,4.287816878587014,4.5,2.46,-0.3599999999999999,2.532317979197619,-0.019999999999999574,-1.1700000762939453,0.9688195940632607,9.223057427385207,5.789874741789391,0.0
2007-07-31,2.7108255066732534,2.5328959601622403,4.5,2.98,0.1299999999999999,2.5391744933267466,0.16000000000000014,3.179999351501465,0.9896341414482801,6.393251262816113,10.894902762659253,-1.4620392743329047
2007-08-31,2.3759842519684993,1.622432184913758,4.6,4.19,1.4500000000000002,2.8840157480315005,0.22000000000000064,7.290000915527344,1.1016393460197476,-1.3095552975929459,11.73867694406189,-4.547330365258162
2007-09-30,1.982326951399127,-1.3036111191051303,4.6,4.55,2.09,3.0376730486008725,0.3899999999999997,-0.1400012969970703,1.0418894208706604,-3.3223313513648822,7.7214013911710735,-3.3223313513648822
2007-10-31,2.758756783423788,-1.7772259410125057,4.7,4.2,1.2200000000000002,2.1812432165762123,0.6199999999999997,-5.379999160766602,0.9661836184033045,1.910362005992372,12.265283316851699,0.0
2007-11-30,3.5711452652454234,-1.8780345539967547,4.7,4.36,0.16999999999999993,1.1888547347545764,0.5400000000000005,0.5300006866455078,0.9492827998001192,6.631676576872003,5.104222178855461,0.0
2007-12-31,4.39514129895886,1.1603798047984393,4.7,5.75,1.2000000000000002,0.09485870104114014,0.9300000000000002,4.340000152587891,0.9557041599488355,1.2027597316778937,13.686105493517287,-3.873261445581644
2008-01-31,4.122287968441807,1.5001659288196079,5.0,5.92,1.7199999999999998,0.11771203155819343,0.9900000000000002,-0.37000083923339844,0.9652509873659221,-3.6662292227946036,9.062395718998733,-4.955682245618087
2008-02-29,4.608841611987025,2.4907524299188077,4.9,6.95,2.59,-0.6688416119870246,1.5,3.700000762939453,1.0392701989059794,-10.702190413274938,8.54119680529903,-10.702190413274938
2008-03-31,4.249507125832497,-0.3840052899060087,4.8,7.67,1.92,-1.2695071258324968,1.88,0.3400001525878906,1.0056840291530187,-9.504738913100697,8.754254177531209,-13.009856970858014
2008-04-30,3.9752176498688785,0.14257511651614152,5.1,8.21,2.290000000000001,-1.3652176498688786,1.83,-0.9300003051757812,0.9988300007796027,-9.292579685423396,9.097577689628016,-13.787751209411049
2008-05-31,3.7592415497162524,-1.4296900335717844,5.0,6.86,-0.08999999999999986,-1.4792415497162525,1.48,-4.819999694824219,0.9783529842601103,1.1462024926108816,13.33618570655789,-9.678656693944976
2008-06-30,3.734563882982056,1.1723222574315795,5.5,6.53,-1.1399999999999997,-1.754563882982056,1.3999999999999995,-2.960000991821289,0.8684851109286242,5.398935354854029,9.84091709440765,-8.313315383619567
2008-07-31,4.62932660840103,3.2878475922683226,5.5,7.35,-0.8600000000000012,-2.62932660840103,1.3600000000000003,6.120000839233398,1.007572583159837,-2.5383452071179757,23.674026090166667,-15.976115694535576
2008-08-31,5.361297517641872,5.210409298610984,5.7,8.0,1.1399999999999997,-3.3512975176418722,1.4700000000000002,-1.010000228881836,1.0119100333857525,-7.8082287317344345,17.82401891245506,-16.731153772856857
2008-09-30,5.3634866995927455,1.7894952096543015,6.1,8.36,1.8299999999999992,-3.3634866995927455,1.4700000000000002,-2.2900009155273438,0.916962664244142,-7.777616435299284,17.87052915025367,-15.444354035324192
2008-10-31,5.051082134695517,-2.4314742029607705,6.1,10.96,3.610000000000001,-3.241082134695517,1.85,18.739999771118164,1.1925522508447077,-8.84405718978667,19.936000690562995,-23.407236075591044
2008-11-30,3.7371411612088012,-8.170968694858004,6.5,16.17,8.170000000000002,-2.7671411612088015,2.4499999999999997,20.5,1.117976474348101,-23.21181036872747,31.525219009624195,-33.48298246020911
2008-12-31,1.1849072732885269,-11.404128012746028,6.7,19.88,11.52,-0.7949072732885268,1.9300000000000002,-4.6100006103515625,1.0203026664438024,-29.64400431673195,17.19426072547982,-37.40818175095585
2009-01-31,0.1562795984088039,-12.885899633010766,7.2,18.12,7.16,0.003720401591196104,1.49,-15.279998779296875,0.9263547873390217,-21.568657853780373,30.35109010630242,-34.48041775733803
2009-02-28,-0.16092905945904734,-7.952330166416166,7.6,16.26,0.08999999999999986,0.31092905945904736,1.9300000000000002,4.840000152587891,1.0053812037371719,-13.76387869245368,17.267662398899102,-39.8604849621614
2009-03-31,0.20510794040580205,-0.30457330633090196,8.1,17.38,-2.5,0.014892059594197954,2.02,1.5099983215332031,1.025215647262421,-17.271423781621063,21.370856655316224,-46.322410296043756
2009-04-30,-0.275197959690765,2.610375834023271,8.5,17.03,-1.0899999999999999,0.455197959690765,1.9,-2.2099990844726562,0.9899080340569737,-11.248718021938053,35.88756862221993,-41.85053081296688
2009-05-31,-0.5015368924362495,1.441801016264399,8.9,13.45,-2.8100000000000023,0.6515368924362496,2.25,-7.6399993896484375,0.9937381011406807,6.296853802470381,39.85233892197393,-36.07358762271402
2009-06-30,-1.0486584980384128,0.8028840372943935,9.4,11.7,-5.68,1.2286584980384128,2.5500000000000003,-7.579999923706055,0.9503779095058043,26.054774721786366,7.137485300541929,-26.630431613236063
2009-07-31,-1.35416714580755,4.676168226690669,9.5,10.55,-6.48,1.56416714580755,2.42,-2.5699996948242188,0.916203065777729,16.284530542373044,17.416310041722287,-26.67849751510294
2009-08-31,-2.149821380502881,5.57469873703238,9.4,9.22,-4.229999999999999,2.309821380502881,2.39,-0.43000030517578125,0.9126760712835295,13.667546943245789,13.725119510065898,-21.20829890814345
2009-09-30,-1.5771198830409339,6.459321151928233,9.7,9.12,-2.58,1.7371198830409338,2.4299999999999997,0.09000015258789062,0.8916695289973552,11.357125817039382,13.035550360883546,-9.80367407916799
2009-10-31,-1.3810879609529536,3.888720648155286,9.8,7.93,-2.620000000000001,1.5310879609529535,2.3600000000000003,-0.39999961853027344,0.9606151821804129,15.38107981342145,7.685775698981394,0.0
2009-11-30,-0.14997000599881183,3.771619176878138,10.2,7.6,-1.620000000000001,0.2699700059988118,2.5100000000000002,5.079999923706055,1.0557275836339906,5.306430799352557,11.087610622753454,-1.9224936465427223
2009-12-31,1.9665821834225161,1.4596115823193534,10.0,7.65,-1.4699999999999989,-1.846582183422516,2.54,-6.180000305175781,0.9340701388213996,7.811458250395487,14.2881752414934,0.0
2010-01-31,2.861128185729811,0.42242541038519654,10.0,6.39,-1.54,-2.741128185729811,2.71,-2.8299999237060547,0.9074927107185171,6.108503535566934,14.006634613494034,0.0
2010-02-28,2.551207970816405,-0.3106595943675572,9.7,6.54,-1.0599999999999996,-2.441207970816405,2.81,2.940000534057617,0.9700552266877913,4.256590029844909,17.014496184976554,-3.634242022700185
2010-03-31,2.152041951672956,-1.5227140783224513,9.7,6.71,-0.9400000000000004,-2.022041951672956,2.8,-5.120000839233398,0.9006928565167233,1.269965302870224,12.47517297944594,-0.6281410483632954
2010-04-30,2.3576257322038163,-2.011495400501029,9.7,5.84,-0.5499999999999998,-2.197625732203816,2.82,-1.9099998474121094,0.8830321327920625,5.4215755149978895,17.259531209348115,0.0
2010-05-31,2.3077899666621216,-2.3224959165726866,9.9,5.61,-0.9299999999999997,-2.1077899666621214,2.7199999999999998,4.459999084472656,0.931558900126246,11.089771679048898,7.988023261879312,0.0
2010-06-30,2.04250361712921,-2.715458918440461,9.7,6.98,0.27000000000000046,-1.84250361712921,2.55,10.020000457763672,1.0021874904632568,-0.8304003600596022,24.805843544223187,-7.945471423686135
2010-07-31,1.1517352967233885,-2.613371807419629,9.5,7.13,1.29,-0.9717352967233885,2.3600000000000003,2.470001220703125,0.9804144582550516,-11.358012540270012,16.909303181653073,-12.708456785802413
2010-08-31,1.45848584177668,-1.4253903062799056,9.5,6.59,0.9799999999999995,-1.27848584177668,2.3899999999999997,-11.040000915527344,0.8658806384853206,-6.74639591440811,27.206480317365084,-6.74639591440811
2010-09-30,1.2635312030005341,0.4525553926912895,9.6,6.92,-0.0600000000000005,-1.0735312030005342,2.0,2.549999237060547,0.897038512940677,-3.2540689208475304,23.361615449289015,-10.940989228320674
2010-10-31,1.1960647107618128,1.491380663128905,9.6,6.26,-0.8700000000000001,-1.0060647107618128,2.11,-2.3499984741210938,0.8977273145983048,11.161574142387675,25.053549899976463,-2.9653464699153753
2010-11-30,1.1525752709291348,1.2249835389849917,9.6,5.93,-0.6600000000000001,-0.9625752709291349,2.29,-2.5,0.9237472792233642,8.029720648742146,23.51855755255246,0.0
2010-12-31,0.8727272727272695,0.9660843529718299,9.8,6.22,-0.7000000000000002,-0.6827272727272695,2.36,2.3400001525878906,0.9344978331263064,13.11781605886042,15.566948695272902,0.0
2011-01-31,1.246201865395502,2.2421894649074847,9.4,5.41,-0.8499999999999996,-1.066201865395502,2.69,-5.790000915527344,0.8492823121519374,10.760857176127425,11.618490079024722,0.0
2011-02-28,1.5970623244955018,2.4524372945001316,9.0,5.08,-0.8499999999999996,-1.4270623244955019,2.84,1.7800006866455078,0.9692308216564628,9.17100534555555,11.754925460209197,0.0
2011-03-31,2.1503646750095307,3.674861635080795,8.9,4.78,-1.4399999999999995,-1.9903646750095307,2.73,-1.1800003051757812,0.9175000190734863,12.96326493766573,7.8217518755058,0.0
2011-04-30,2.645949781609236,3.3655403621619895,8.8,4.77,-0.6400000000000006,-2.5059497816092358,2.67,-0.6100006103515625,0.8941532073932063,5.897399641944179,6.109635273935884,0.0
2011-05-31,3.150120186231198,3.09047117514083,9.0,4.76,-0.3200000000000003,-3.0501201862311977,2.71,-2.989999771118164,0.8428571428571429,6.483277916218033,6.424090900330544,0.0
2011-06-30,3.4894855080469966,1.1493119461243761,9.1,5.09,0.3099999999999996,-3.399485508046997,2.5999999999999996,0.6999998092651367,0.8798405625940029,1.7544648919257,7.175544458950754,-1.1214726818838838
2011-07-31,3.3997298655320307,-1.9348626049459083,9.2,5.42,0.6500000000000004,-3.309729865532031,2.73,1.0700006484985352,0.8736118768411563,0.025863333310560677,8.656312985690917,-2.789501091279578
2011-08-31,3.597476068144334,-1.8177085607410381,9.1,5.58,0.8200000000000003,-3.5274760681443342,2.46,8.729999542236328,1.1021388113563089,-4.734164586344647,1.543169412057654,-4.734164586344647
2011-09-30,3.721292688517064,-1.0907998360724536,9.1,7.3,2.21,-3.6212926885170638,2.03,6.370000839233398,0.9984212429131639,-8.950385303727604,7.327898397297353,-9.971481859506836
2011-10-31,3.9304489586577063,0.8815361697311674,9.1,8.41,2.99,-3.850448958657706,1.67,11.339998245239258,1.0417070159069355,-13.817269041178658,8.80181639302551,-16.22133726176953
2011-11-30,3.6019901406713295,-1.2065864971037898,9.0,7.07,1.4900000000000002,-3.5319901406713297,1.92,-13.0,0.9864997779574941,-2.459393100770624,34.360328433716866,-7.077125969899589
2011-12-31,3.456143392989164,-2.65469343360476,8.6,7.79,0.4900000000000002,-3.3761433929891638,1.83,-2.1599998474121094,0.9090908864100287,2.7954773251773757,31.296920430774982,-7.454755048696137
2012-01-31,2.9488949022029365,-3.3149837436383223,8.5,7.23,-1.1799999999999997,-2.8788949022029366,1.64,-4.399999618530273,0.8711838826061739,11.618163966112927,21.33954922221033,-6.487794856225149
2012-02-29,2.914566954067177,-1.5992732925004916,8.3,6.61,-0.45999999999999996,-2.834566954067177,1.61,-3.9599990844726562,0.8800362335796625,5.301092646773187,8.99482727902242,-2.151198327519621
2012-03-31,2.772753857920529,0.2839010902605299,8.3,5.98,-1.8099999999999996,-2.672753857920529,1.68,-1.010000228881836,0.8454128876226893,10.320038793823748,6.907459456846321,0.0
2012-04-30,2.509284531746392,1.703018170893289,8.2,5.99,-1.2400000000000002,-2.379284531746392,1.9,-2.9300003051757812,0.8328855180895767,12.690890246205754,2.596687125884832,0.0
2012-05-31,2.1137711477367427,0.8585107642214984,8.1,6.04,-0.5700000000000003,-1.9737711477367426,1.68,1.6499996185302734,0.8876811536971565,6.977574190060576,9.102674625735107,-0.667549650160959
2012-06-30,1.6561093218981693,-1.4914080093767268,8.2,6.96,0.9799999999999995,-1.4961093218981694,1.32,6.909999847412109,0.9176201409619424,-3.629998109941901,16.0389213084257,-6.6330279689777445
2012-07-31,1.9232826877808584,-2.758721812069398,8.2,6.44,0.4500000000000002,-1.7632826877808585,1.3399999999999999,-6.979999542236328,0.8405511899715512,-2.844082724712349,17.44157510316212,-2.844082724712349
2012-08-31,1.4630143063103063,-2.253063427647417,8.3,6.16,0.1200000000000001,-1.3030143063103063,1.28,1.8500003814697266,0.9109720731309384,-1.0341404684344968,17.95656865266127,-1.69478671751625
2012-09-30,1.6944508282213944,1.090965698543389,8.1,5.98,-0.9799999999999995,-1.5644508282213945,1.35,-1.460000991821289,0.8472356257190136,7.926853330730199,4.985292477626658,0.0
2012-10-31,1.9647066599105534,3.01777440312625,7.8,5.74,-0.7000000000000002,-1.8247066599105533,1.42,-1.739999771118164,0.893242418912233,6.347125743436233,2.6749179836762944,0.0
2012-11-30,2.1996533826065034,3.2019244668413993,7.9,5.63,-0.5300000000000002,-2.0396533826065033,1.42,2.8700008392333984,0.9632315326717175,3.191151720450658,8.680016467203256,-1.819781035338086
2012-12-31,1.898817925194085,-0.2846321084962966,7.7,5.65,-0.33000000000000007,-1.7388179251940852,1.37,-2.7300004959106445,0.9189345376319765,1.2388605166441247,7.554238984719261,-1.2641146193864694
2013-01-31,1.8663973503508346,-2.616179128064977,7.8,5.34,-0.40000000000000036,-1.7063973503508347,1.53,2.15000057220459,0.9620929470461758,-0.38193100816071857,5.130463491614512,-0.38193100816071857
2013-02-28,1.6232610272301828,-2.5743228290614706,7.9,4.95,-0.6799999999999997,-1.4832610272301827,1.75,-3.7400007247924805,0.918327945840131,6.658423439439787,8.796776633628753,0.0
2013-03-31,1.8985873319529167,1.1571347658613007,7.7,4.98,-0.6699999999999999,-1.7485873319529168,1.64,1.2300004959106445,0.9585908489705268,7.411347695877146,8.095690898363934,0.0
2013-04-30,1.4151149289823417,0.9627228391397846,7.6,4.86,-0.47999999999999954,-1.2751149289823416,1.62,-2.810000419616699,0.8674863054260484,10.502605222934358,6.763606324204489,0.0
2013-05-31,1.0070818624905664,-0.5096124242228051,7.5,4.55,-0.40000000000000036,-0.8570818624905664,1.48,0.8200006484985352,0.9147497092035316,7.141122002206179,4.537035417785262,0.0
2013-06-30,1.4457810236864876,-3.0496532427099377,7.6,4.62,-0.3600000000000003,-1.3357810236864875,1.86,2.779998779296875,0.9515469956585269,8.289091025271444,3.3985150850544015,0.0
2013-07-31,1.892239456210798,-0.8483221677491493,7.6,5.21,0.34999999999999964,-1.802239456210798,2.16,0.5600013732910156,0.9168026737315664,2.9353423110713317,6.992889807036441,-1.3345160626832553
2013-08-31,2.00898029494192,1.1962155656992879,7.4,4.71,0.16000000000000014,-1.91898029494192,2.29,-3.410000801086426,0.9014745134375395,6.214153189152993,11.297272833769043,0.0
2013-09-30,1.4880357406715339,1.4687386465624286,7.3,4.76,0.13999999999999968,-1.4080357406715338,2.3899999999999997,3.560000419616699,0.9423823239813014,0.6521120450455165,14.949976490730126,-2.999258529859672
2013-10-31,1.094575090530392,0.6388829507244731,7.2,4.83,-0.3799999999999999,-1.0145750905303919,2.31,-0.4099998474121094,0.9880953056742035,5.241849469901871,14.744902569701757,0.0
2013-11-30,0.8875905605585155,-0.04488530206090413,7.3,4.36,-0.34999999999999964,-0.7975905605585155,2.26,-2.8500003814697266,0.9016393442622951,4.704381108677302,14.025580768025861,0.0
2013-12-31,1.2388269667784835,-0.6190451014977727,7.0,4.27,-0.4900000000000002,-1.1588269667784834,2.4699999999999998,-0.05000019073486328,0.9115103162118863,11.1410277077735,3.152130741037916,0.0
2014-01-31,1.5598820672009017,-0.4697376453124402,6.7,4.0,-0.8300000000000001,-1.4698820672009016,2.66,0.020000457763671875,0.928909941896248,10.524824177998426,3.7602219424165555,0.0
2014-02-28,1.6154984039654208,0.32309346669625594,6.6,4.21,-0.15000000000000036,-1.5454984039654207,2.33,4.689999580383301,1.017689314103098,1.9098932727241058,12.62253375355533,-3.5248450884959426
2014-03-31,1.0306310950723985,1.179973290907732,6.7,3.81,-0.4599999999999995,-0.9606310950723984,2.33,-4.409999847412109,0.8860759386705334,3.4814116983146626,14.593823038849354,0.0
2014-04-30,1.420332271670821,0.3959693261050612,6.7,3.77,-0.22999999999999998,-1.340332271670821,2.29,-0.11999988555908203,0.9204244154286292,1.7030017857758484,14.003063674182526,0.0
2014-05-31,2.0601766853143744,0.20801647720769534,6.3,3.71,-0.5,-1.9701766853143743,2.25,-0.4700002670288086,0.9122448994155793,6.151734000292874,7.582008167601257,0.0
2014-06-30,2.265443361759223,1.0300481647550708,6.3,3.67,-0.14000000000000012,-2.175443361759223,2.11,-2.010000228881836,0.8290908813476563,3.8865850431673676,3.125101540131298,0.0
2014-07-31,2.038687409849582,1.4920987777598427,6.1,3.53,-0.2400000000000002,-1.938687409849582,2.0599999999999996,0.1700000762939453,0.8893158717352782,5.159049198155863,3.0273544109259145,0.0
2014-08-31,1.9677007346196929,0.8639494344371057,6.2,4.04,0.33000000000000007,-1.8777007346196928,2.05,5.380001068115234,1.034798634394202,3.0296785219923406,7.086549933767876,-1.3437735351288782
2014-09-30,1.6709060233121686,-1.08755961740028,6.1,3.84,0.16999999999999993,-1.5809060233121686,1.87,-4.8600006103515625,0.8478260840488009,4.666713582326065,9.289041238735269,0.0
2014-10-31,1.575570535206694,-1.6765028898700352,5.9,4.4,0.8700000000000006,-1.485570535206694,1.94,4.219999313354492,0.9549180057843586,1.1347266684400337,10.616288490338963,-1.3796412632241184
2014-11-30,1.6398070211455673,-2.0879630201484645,5.8,4.3,0.2599999999999998,-1.5498070211455672,1.85,-2.2799997329711914,0.8497879793137588,4.926548437370304,9.470648535012426,0.0
2014-12-31,1.3446664414866971,-2.0101488343791107,5.8,4.67,0.8300000000000001,-1.254666441486697,1.7100000000000002,-0.6999998092651367,0.8367859176609704,3.7160895146670425,7.890875365408996,0.0
2015-01-31,0.6679966919883151,-3.1426640718219323,5.6,5.04,0.6399999999999997,-0.5479966919883151,1.5,5.870000839233398,0.9726444268267526,4.900226458414947,5.650637507463306,-0.25368278626695107
2015-02-28,-0.10896723746770531,-4.7891059497341075,5.7,5.26,0.96,0.2189672374677053,1.21,1.769998550415039,0.9610448948965225,-0.5500416642550077,9.894492056935128,-3.2090769634105176
2015-03-31,0.007228843937756579,-3.0862170575804204,5.5,4.46,-0.20999999999999996,0.10277115606224342,1.37,-7.629999160766602,0.7898164970191607,2.231033297531071,15.200011286565848,0.0
2015-04-30,0.042437616703461245,-0.7334228344979765,5.5,4.82,-0.21999999999999975,0.06756238329653876,1.38,1.9499998092651367,0.8717217311156183,0.8813314518925974,15.957718365032363,-1.5705802497524068
2015-05-31,-0.1151303258357439,2.3580868053319826,5.4,4.59,-0.6699999999999999,0.2351303258357439,1.4699999999999998,-0.7399997711181641,0.8828883856122022,4.983953454857204,12.628275943641231,-0.6026503776776382
2015-06-30,-0.02193324700632271,3.196993671720949,5.5,4.58,0.1200000000000001,0.1419332470063227,1.5100000000000002,-0.7100000381469727,0.8998699642136506,0.6752374649080073,5.435442338870605,0.0
2015-07-31,0.03912609963272473,3.4779528272753435,5.3,5.0,0.17999999999999972,0.09087390036727527,1.71,4.3899993896484375,0.9870059675126985,0.20408587619460405,6.353061371172139,-2.031221601680011
2015-08-31,0.07986246842279776,3.557123811736873,5.3,5.36,0.7700000000000005,0.05013753157720224,1.5300000000000002,-6.109999656677246,0.8134228319365951,1.4698184070218057,7.79159330084638,0.0
2015-09-30,0.21185369880554195,1.3156070964692956,5.1,5.7,1.12,-0.07185369880554193,1.47,16.3100004196167,1.0716170210838585,-5.924260952998528,14.47127632724806,-6.0950222850078895
2015-10-31,-0.028194737262920988,-0.34137264135631895,5.1,6.62,1.62,0.168194737262921,1.42,-3.9300003051757812,0.98989898989899,-6.423987521729801,14.524887262286185,-8.491127839501111
2015-11-30,0.16832041474150738,-0.2640445209156739,5.0,5.9,0.54,-0.04832041474150739,1.4100000000000001,-9.430000305175781,0.8190217395247944,-0.7074140415278651,26.382376631460925,-0.7074140415278651
2015-12-31,0.4552127982719645,-0.1522604903554603,5.0,6.4,0.7000000000000002,-0.3352127982719645,1.27,1.0599994659423828,0.8723634051073412,6.123797843830059,19.851796644827058,-0.34447128444810016
2016-01-31,0.7190375567967644,-0.24506576661829094,5.0,6.95,0.33000000000000007,-0.4790375567967644,1.21,2.0799999237060547,0.91969695889625,7.020478654697926,18.72911069417066,-2.0667670023184703
2016-02-29,1.4615833677778411,-1.3523141996480081,4.9,7.77,1.8699999999999992,-1.121583367777841,1.18,1.9900016784667969,0.8914386981007151,-6.279506723351602,9.328331300804415,-6.942498652579787
2016-03-31,1.071917546112422,-1.7488673212806005,4.9,7.75,1.3499999999999996,-0.691917546112422,0.96,0.34999847412109375,0.917820446505301,-6.698003832895639,8.630606135206579,-7.01940241750818
2016-04-30,0.9247476032917534,-0.8019230738816274,5.0,7.05,0.09999999999999964,-0.5647476032917534,1.05,-6.59999942779541,0.8167447231602936,1.3292871582940569,20.364158652440302,-0.7649531123780973
2016-05-31,1.2322973786136115,0.08958017070181956,5.0,6.21,-1.5599999999999996,-0.8622973786136116,1.06,1.75,0.8509484639589692,7.058714990166104,13.167663323647375,-0.37383485549541406
2016-06-30,1.0036661871231978,1.8929901585480025,4.7,5.97,-1.7800000000000002,-0.6336661871231978,0.9700000000000001,-1.510000228881836,0.8532772276898406,8.969986290633901,11.581369659366072,0.0
2016-07-31,0.9003894257862077,2.5167903287583115,4.9,6.21,-0.8399999999999999,-0.5203894257862077,0.91,1.4400005340576172,0.8640132660366476,2.4568722108703867,2.661776100976163,0.0
2016-08-31,0.7261685265372853,0.8537034678282485,4.9,5.69,-0.5199999999999996,-0.33616852653728524,0.7899999999999999,-3.760000228881836,0.7697794959033442,5.7766904386218565,5.745569206409229,0.0
2016-09-30,0.9977682605461169,0.5059805612896096,4.9,5.1,-0.8700000000000001,-0.5977682605461169,0.78,1.5500001907348633,0.8314746334439769,4.131965298075069,6.83824779833857,0.0
2016-10-31,1.446334913245173,0.35795799045208465,5.0,4.97,-1.2400000000000002,-1.0463349132451731,0.8300000000000001,-0.13000011444091797,0.81185090290291,3.777263628786476,7.171385081805361,0.0
2016-11-30,1.6051789180060672,1.8323647356814687,4.9,4.91,-0.7800000000000002,-1.2051789180060672,0.9800000000000001,3.7699995040893555,0.9557422465745462,-1.6103261535058477,3.5984222714495426,-1.733718755760938
2016-12-31,1.7794222022502248,1.6648697203730967,4.6,4.67,-0.4299999999999997,-1.369422202250225,1.26,-3.729999542236328,0.8279502862029867,1.8921733498378224,9.581704373851558,0.0
2017-01-31,2.1799728396826534,1.232103198843637,4.7,4.22,-0.75,-1.6399728396826534,1.2500000000000002,0.7100000381469727,0.8488512203571055,3.9516866943374973,9.616570723527538,0.0
2017-02-28,2.541294460053667,1.3086081199235489,4.8,4.0,-0.9100000000000001,-1.891294460053667,1.2600000000000002,-2.0500001907348633,0.8280386844036045,7.6787240698084736,3.574890529287923,0.0
2017-03-31,2.8392096151985458,0.6857440177281182,4.7,3.74,-0.9299999999999997,-2.1792096151985456,1.14,0.9300003051757812,0.8455497579895347,7.933472667360353,4.062614431302144,0.0
2017-04-30,2.451244115669149,-1.2609384725277284,4.5,3.92,-0.2999999999999998,-1.6612441156691489,1.13,-0.5500001907348633,0.9095587896022014,5.92118620911255,6.60614454965756,0.0
2017-05-31,2.205199045585826,-2.205199045585826,4.4,3.81,-0.18999999999999995,-1.3051990455858262,1.01,-1.5500001907348633,0.8368135684028604,5.091974899603624,6.906217384570413,0.0
2017-06-30,1.8528883505283922,-2.847293172575549,4.3,3.74,0.0,-0.9428883505283921,0.9299999999999999,-0.4099998474121094,0.8242280089538163,2.5459211010047778,2.272712002823413,0.0
2017-07-31,1.6100730638902716,-1.5477000175079025,4.4,3.77,-0.1499999999999999,-0.5700730638902716,0.9300000000000002,0.7700004577636719,0.8508371395025899,3.070817023148753,1.3417531335044202,0.0
2017-08-31,1.7595943759694421,-1.9396838020217522,4.3,3.61,-0.20000000000000018,-0.6095943759694422,0.9599999999999997,-0.9200000762939453,0.822774659917987,4.1555027058477245,2.4593468306081796,0.0
2017-09-30,1.9662512224048578,-0.009850284346213378,4.4,3.85,0.10999999999999988,-0.8062512224048579,0.79,0.3299999237060547,0.7673913047985228,3.0056815552250704,3.237459268872953,0.0
2017-10-31,2.228612210687042,2.0772933181199216,4.2,3.56,-0.20999999999999996,-1.0786122106870422,0.8600000000000001,-1.0799999237060547,0.761409159580029,4.415526328444064,3.4875361613684692,0.0
2017-11-30,1.9746716116148422,2.3401433008943595,4.1,3.51,-0.10000000000000009,-0.8246716116148423,0.7799999999999998,0.6700000762939453,0.8222940396665345,4.723473976477854,3.833718992474508,0.0
2017-12-31,2.1638305247000167,2.0845679615676405,4.1,3.61,-0.2400000000000002,-1.0038305247000168,0.6399999999999999,1.0999994277954102,0.865030656899501,7.610494387791067,1.8395567946509004,0.0
2018-01-31,2.0289509200434486,0.5775980687633409,4.1,3.63,0.06999999999999984,-0.7289509200434485,0.51,-0.23999977111816406,0.8433918894699495,6.764354113445736,3.2242340869383033,0.0
2018-02-28,2.083486922402722,2.210391005079493,4.1,3.29,-0.21999999999999975,-0.673486922402722,0.5800000000000001,2.5,0.9087248529197348,10.185075072675943,7.696289326762161,0.0
2018-03-31,2.112036521909877,1.203140498331523,4.1,3.47,-0.13999999999999968,-0.692036521909877,0.6200000000000001,6.310000419616699,0.9979889889690229,3.029486512865387,16.065131466671073,-3.6360468660991296
2018-04-30,2.3425448816830174,0.09757340007212623,4.1,3.72,0.0900000000000003,-0.8325448816830174,0.4700000000000002,0.11999893188476562,0.9717761583825237,-0.9952988875257307,17.716838536359095,-6.277413856923464
2018-05-31,2.398037336478853,-1.1598067419472002,3.9,3.46,0.16999999999999993,-0.7080373364788533,0.45999999999999996,-4.039999008178711,0.9186851306225811,-5.793037683658198,7.571121617203941,-5.793037683658198
2018-06-30,2.7431247590692376,-1.26718844632554,3.8,3.63,0.1599999999999997,-1.0431247590692376,0.43000000000000016,-0.5,0.9448867346763575,0.1380966366298919,9.058258130974341,-3.5029714878976104
2018-07-31,2.8988063497272343,-0.6431601750335414,4.0,3.71,-0.010000000000000231,-1.0788063497272342,0.33000000000000007,0.6599998474121094,0.9387398322957534,3.552405036313422,3.771200208357323,-2.948007986613621
2018-08-31,2.9658100045892644,-0.9135075820196237,3.9,3.46,0.0,-1.0558100045892644,0.29000000000000004,-3.260000228881836,0.8628110304268286,6.836504616573702,5.451675233698629,0.0
