date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2012-07-31,1.9232826877808584,-2.758721812069398,8.2,6.44,0.4500000000000002,-1.7632826877808585,1.3399999999999999,-6.979999542236328,0.8405511899715512,-2.8441098366783324,17.44166012373102,-2.8441098366783324
2012-08-31,1.4630143063103063,-2.253063427647417,8.3,6.16,0.1200000000000001,-1.3030143063103063,1.28,1.8500003814697266,0.9109720731309384,-1.0341401800224692,17.956674540926006,-1.6947794396661942
2012-09-30,1.6944508282213944,1.090965698543389,8.1,5.98,-0.9799999999999995,-1.5644508282213945,1.35,-1.460000991821289,0.8472356257190136,7.926817417992749,4.985253797546332,0.0
2012-10-31,1.9647066599105534,3.01777440312625,7.8,5.74,-0.7000000000000002,-1.8247066599105533,1.42,-1.739999771118164,0.893242418912233,6.347161838202431,2.674850347838343,0.0
2012-11-30,2.1996533826065034,3.2019244668413993,7.9,5.63,-0.5300000000000002,-2.0396533826065033,1.42,2.8700008392333984,0.9632315326717175,3.191108550444577,8.680096143340924,-1.8198207654879672
2012-12-31,1.898817925194085,-0.2846321084962966,7.7,5.65,-0.33000000000000007,-1.7388179251940852,1.37,-2.7300004959106445,0.9189345376319765,1.238936715002903,7.5544430332429675,-1.2641142804514671
2013-01-31,1.8663973503508346,-2.616179128064977,7.8,5.34,-0.40000000000000036,-1.7063973503508347,1.53,2.15000057220459,0.9620929470461758,-0.381971123827618,5.130526824698418,-0.381971123827618
2013-02-28,1.6232610272301828,-2.5743228290614706,7.9,4.95,-0.6799999999999997,-1.4832610272301827,1.75,-3.7400007247924805,0.918327945840131,6.658485793914926,8.796889648826376,0.0
2013-03-31,1.8985873319529167,1.1571347658613007,7.7,4.98,-0.6699999999999999,-1.7485873319529168,1.64,1.2300004959106445,0.9585908489705268,7.41137283862312,8.09585464359384,0.0
2013-04-30,1.4151149289823417,0.9627228391397846,7.6,4.86,-0.47999999999999954,-1.2751149289823416,1.62,-2.810000419616699,0.8674863054260484,10.502606636314793,6.763665798840392,0.0
2013-05-31,1.0070818624905664,-0.5096124242228051,7.5,4.55,-0.40000000000000036,-0.8570818624905664,1.48,0.8200006484985352,0.9147497092035316,7.1410419899460065,4.536910829728558,0.0
2013-06-30,1.4457810236864876,-3.0496532427099377,7.6,4.62,-0.3600000000000003,-1.3357810236864875,1.86,2.779998779296875,0.9515469956585269,8.28899834841581,3.398415815918004,0.0
2013-07-31,1.892239456210798,-0.8483221677491493,7.6,5.21,0.34999999999999964,-1.802239456210798,2.16,0.5600013732910156,0.9168026737315664,2.935379203687427,6.99275394280053,-1.3344581639696318
2013-08-31,2.00898029494192,1.1962155656992879,7.4,4.71,0.16000000000000014,-1.91898029494192,2.29,-3.410000801086426,0.9014745134375395,6.214137122223251,11.297048475257121,0.0
2013-09-30,1.4880357406715339,1.4687386465624286,7.3,4.76,0.13999999999999968,-1.4080357406715338,2.3899999999999997,3.560000419616699,0.9423823239813014,0.6521472930465233,14.949739902576617,-2.9992148805283003
2013-10-31,1.094575090530392,0.6388829507244731,7.2,4.83,-0.3799999999999999,-1.0145750905303919,2.31,-0.4099998474121094,0.9880953056742035,5.241824567381315,14.744718111248536,0.0
2013-11-30,0.8875905605585155,-0.04488530206090413,7.3,4.36,-0.34999999999999964,-0.7975905605585155,2.26,-2.8500003814697266,0.9016393442622951,4.7044507240502575,14.025524074481687,0.0
2013-12-31,1.2388269667784835,-0.6190451014977727,7.0,4.27,-0.4900000000000002,-1.1588269667784834,2.4699999999999998,-0.05000019073486328,0.9115103162118863,11.140992915039627,3.152239850492642,0.0
2014-01-31,1.5598820672009017,-0.4697376453124402,6.7,4.0,-0.8300000000000001,-1.4698820672009016,2.66,0.020000457763671875,0.928909941896248,10.524801694366491,3.760289299733441,0.0
2014-02-28,1.6154984039654208,0.32309346669625594,6.6,4.21,-0.15000000000000036,-1.5454984039654207,2.33,4.689999580383301,1.017689314103098,1.9098928623154654,12.62240507845103,-3.5248051203168873
2014-03-31,1.0306310950723985,1.179973290907732,6.7,3.81,-0.4599999999999995,-0.9606310950723984,2.33,-4.409999847412109,0.8860759386705334,3.4814649632410877,14.593750382539938,0.0
2014-04-30,1.420332271670821,0.3959693261050612,6.7,3.77,-0.22999999999999998,-1.340332271670821,2.29,-0.11999988555908203,0.9204244154286292,1.7030428174355405,14.002991080802673,0.0
2014-05-31,2.0601766853143744,0.20801647720769534,6.3,3.71,-0.5,-1.9701766853143743,2.25,-0.4700002670288086,0.9122448994155793,6.1516272739109645,7.582111833100997,0.0
2014-06-30,2.265443361759223,1.0300481647550708,6.3,3.67,-0.14000000000000012,-2.175443361759223,2.11,-2.010000228881836,0.8290908813476563,3.8865842593251765,3.1254162375796555,0.0
2014-07-31,2.038687409849582,1.4920987777598427,6.1,3.53,-0.2400000000000002,-1.938687409849582,2.0599999999999996,0.1700000762939453,0.8893158717352782,5.159018163289075,3.027656581505083,0.0
2014-08-31,1.9677007346196929,0.8639494344371057,6.2,4.04,0.33000000000000007,-1.8777007346196928,2.05,5.380001068115234,1.034798634394202,3.0297802487138314,7.086578909410327,-1.3437451318923155
2014-09-30,1.6709060233121686,-1.08755961740028,6.1,3.84,0.16999999999999993,-1.5809060233121686,1.87,-4.8600006103515625,0.8478260840488009,4.66672238304584,9.28899205277677,0.0
2014-10-31,1.575570535206694,-1.6765028898700352,5.9,4.4,0.8700000000000006,-1.485570535206694,1.94,4.219999313354492,0.9549180057843586,1.1347743280798905,10.616268377827602,-1.3796316054853652
2014-11-30,1.6398070211455673,-2.0879630201484645,5.8,4.3,0.2599999999999998,-1.5498070211455672,1.85,-2.2799997329711914,0.8497879793137588,4.92649928814306,9.470612828666328,0.0
2014-12-31,1.3446664414866971,-2.0101488343791107,5.8,4.67,0.8300000000000001,-1.254666441486697,1.7100000000000002,-0.6999998092651367,0.8367859176609704,3.71605138519131,7.890821515822161,0.0
2015-01-31,0.6679966919883151,-3.1426640718219323,5.6,5.04,0.6399999999999997,-0.5479966919883151,1.5,5.870000839233398,0.9726444268267526,4.900187000678757,5.650590435051454,-0.2536738673265093
2015-02-28,-0.10896723746770531,-4.7891059497341075,5.7,5.26,0.96,0.2189672374677053,1.21,1.769998550415039,0.9610448948965225,-0.5500326285870938,9.89455572930197,-3.209086191977917
2015-03-31,0.007228843937756579,-3.0862170575804204,5.5,4.46,-0.20999999999999996,0.10277115606224342,1.37,-7.629999160766602,0.7898164970191607,2.2310334970216728,15.200053761281557,0.0
2015-04-30,0.042437616703461245,-0.7334228344979765,5.5,4.82,-0.21999999999999975,0.06756238329653876,1.38,1.9499998092651367,0.8717217311156183,0.8813314518925974,15.957754841043375,-1.5705716406362424
2015-05-31,-0.1151303258357439,2.3580868053319826,5.4,4.59,-0.6699999999999999,0.2351303258357439,1.4699999999999998,-0.7399997711181641,0.8828883856122022,4.983963613782416,12.628284839192721,-0.602650430388374
2015-06-30,-0.02193324700632271,3.196993671720949,5.5,4.58,0.1200000000000001,0.1419332470063227,1.5100000000000002,-0.7100000381469727,0.8998699642136506,0.6752637634278358,5.4354486500482055,0.0
2015-07-31,0.03912609963272473,3.4779528272753435,5.3,5.0,0.17999999999999972,0.09087390036727527,1.71,4.3899993896484375,0.9870059675126985,0.2040681040975656,6.353152552168869,-2.0312560000264157
2015-08-31,0.07986246842279776,3.557123811736873,5.3,5.36,0.7700000000000005,0.05013753157720224,1.5300000000000002,-6.109999656677246,0.8134228319365951,1.469783338290398,7.7916410145619,0.0
2015-09-30,0.21185369880554195,1.3156070964692956,5.1,5.7,1.12,-0.07185369880554193,1.47,16.3100004196167,1.0716170210838585,-5.92429467490434,14.471191500695882,-6.094998911656891
2015-10-31,-0.028194737262920988,-0.34137264135631895,5.1,6.62,1.62,0.168194737262921,1.42,-3.9300003051757812,0.98989898989899,-6.423962057226484,14.52479672194936,-8.491079488938357
2015-11-30,0.16832041474150738,-0.2640445209156739,5.0,5.9,0.54,-0.04832041474150739,1.4100000000000001,-9.430000305175781,0.8190217395247944,-0.7073709879813928,26.382308966940453,-0.7073709879813928
2015-12-31,0.4552127982719645,-0.1522604903554603,5.0,6.4,0.7000000000000002,-0.3352127982719645,1.27,1.0599994659423828,0.8723634051073412,6.1238359145872945,19.851729222235175,-0.34441072941535644
2016-01-31,0.7190375567967644,-0.24506576661829094,5.0,6.95,0.33000000000000007,-0.4790375567967644,1.21,2.0799999237060547,0.91969695889625,7.020515896320356,18.729044475539276,-2.066681177908114
2016-02-29,1.4615833677778411,-1.3523141996480081,4.9,7.77,1.8699999999999992,-1.121583367777841,1.18,1.9900016784667969,0.8914386981007151,-6.279532924863407,9.328492179248615,-6.942484318753584
2016-03-31,1.071917546112422,-1.7488673212806005,4.9,7.75,1.3499999999999996,-0.691917546112422,0.96,0.34999847412109375,0.917820446505301,-6.698002667171387,8.630816124711641,-7.019344756744472
2016-04-30,0.9247476032917534,-0.8019230738816274,5.0,7.05,0.09999999999999964,-0.5647476032917534,1.05,-6.59999942779541,0.8167447231602936,1.3292157292476015,20.364174731832104,-0.7649360999506527
2016-05-31,1.2322973786136115,0.08958017070181956,5.0,6.21,-1.5599999999999996,-0.8622973786136116,1.06,1.75,0.8509484639589692,7.058726282605887,13.167508331932781,-0.37380900142135465
2016-06-30,1.0036661871231978,1.8929901585480025,4.7,5.97,-1.7800000000000002,-0.6336661871231978,0.9700000000000001,-1.510000228881836,0.8532772276898406,8.970012597617071,11.581224747814039,0.0
2016-07-31,0.9003894257862077,2.5167903287583115,4.9,6.21,-0.8399999999999999,-0.5203894257862077,0.91,1.4400005340576172,0.8640132660366476,2.456907810596154,2.661926300734047,0.0
2016-08-31,0.7261685265372853,0.8537034678282485,4.9,5.69,-0.5199999999999996,-0.33616852653728524,0.7899999999999999,-3.760000228881836,0.7697794959033442,5.77674367186809,5.745658428790476,0.0
2016-09-30,0.9977682605461169,0.5059805612896096,4.9,5.1,-0.8700000000000001,-0.5977682605461169,0.78,1.5500001907348633,0.8314746334439769,4.131920734854311,6.838365354089072,0.0
2016-10-31,1.446334913245173,0.35795799045208465,5.0,4.97,-1.2400000000000002,-1.0463349132451731,0.8300000000000001,-0.13000011444091797,0.81185090290291,3.7772803653016274,7.171441164547844,0.0
2016-11-30,1.6051789180060672,1.8323647356814687,4.9,4.91,-0.7800000000000002,-1.2051789180060672,0.9800000000000001,3.7699995040893555,0.9557422465745462,-1.61032562343707,3.5983912443643606,-1.7337101093885532
2016-12-31,1.7794222022502248,1.6648697203730967,4.6,4.67,-0.4299999999999997,-1.369422202250225,1.26,-3.729999542236328,0.8279502862029867,1.8921733498378224,9.581615622227723,0.0
2017-01-31,2.1799728396826534,1.232103198843637,4.7,4.22,-0.75,-1.6399728396826534,1.2500000000000002,0.7100000381469727,0.8488512203571055,3.9516446255085214,9.61649612273699,0.0
2017-02-28,2.541294460053667,1.3086081199235489,4.8,4.0,-0.9100000000000001,-1.891294460053667,1.2600000000000002,-2.0500001907348633,0.8280386844036045,7.678671317441466,3.5748340853689093,0.0
2017-03-31,2.8392096151985458,0.6857440177281182,4.7,3.74,-0.9299999999999997,-2.1792096151985456,1.14,0.9300003051757812,0.8455497579895347,7.9334646006252285,4.062643988432765,0.0
2017-04-30,2.451244115669149,-1.2609384725277284,4.5,3.92,-0.2999999999999998,-1.6612441156691489,1.13,-0.5500001907348633,0.9095587896022014,5.921179238965313,6.606184317121463,0.0
2017-05-31,2.205199045585826,-2.205199045585826,4.4,3.81,-0.18999999999999995,-1.3051990455858262,1.01,-1.5500001907348633,0.8368135684028604,5.091991225563475,6.906240399159389,0.0
2017-06-30,1.8528883505283922,-2.847293172575549,4.3,3.74,0.0,-0.9428883505283921,0.9299999999999999,-0.4099998474121094,0.8242280089538163,2.5459287650855034,2.2727492531294855,0.0
2017-07-31,1.6100730638902716,-1.5477000175079025,4.4,3.77,-0.1499999999999999,-0.5700730638902716,0.9300000000000002,0.7700004577636719,0.8508371395025899,3.0708475687086345,1.3417387271120425,0.0
2017-08-31,1.7595943759694421,-1.9396838020217522,4.3,3.61,-0.20000000000000018,-0.6095943759694422,0.9599999999999997,-0.9200000762939453,0.822774659917987,4.1554805325234145,2.4592850131588175,0.0
2017-09-30,1.9662512224048578,-0.009850284346213378,4.4,3.85,0.10999999999999988,-0.8062512224048579,0.79,0.3299999237060547,0.7673913047985228,3.005688843474985,3.2373601420484475,0.0
2017-10-31,2.228612210687042,2.0772933181199216,4.2,3.56,-0.20999999999999996,-1.0786122106870422,0.8600000000000001,-1.0799999237060547,0.761409159580029,4.415518766586635,3.4874421881519124,0.0
2017-11-30,1.9746716116148422,2.3401433008943595,4.1,3.51,-0.10000000000000009,-0.8246716116148423,0.7799999999999998,0.6700000762939453,0.8222940396665345,4.723489174494633,3.833648870586346,0.0
2017-12-31,2.1638305247000167,2.0845679615676405,4.1,3.61,-0.2400000000000002,-1.0038305247000168,0.6399999999999999,1.0999994277954102,0.865030656899501,7.610458471404424,1.8395322485031549,0.0
2018-01-31,2.0289509200434486,0.5775980687633409,4.1,3.63,0.06999999999999984,-0.7289509200434485,0.51,-0.23999977111816406,0.8433918894699495,6.764326370131335,3.22419983537768,0.0
2018-02-28,2.083486922402722,2.210391005079493,4.1,3.29,-0.21999999999999975,-0.673486922402722,0.5800000000000001,2.5,0.9087248529197348,10.185102867451912,7.69637806809782,0.0
2018-03-31,2.112036521909877,1.203140498331523,4.1,3.47,-0.13999999999999968,-0.692036521909877,0.6200000000000001,6.310000419616699,0.9979889889690229,3.029546486250778,16.06518871124712,-3.63603389568673
2018-04-30,2.3425448816830174,0.09757340007212623,4.1,3.72,0.0900000000000003,-0.8325448816830174,0.4700000000000002,0.11999893188476562,0.9717761583825237,-0.9952796569853373,17.71694877101876,-6.277437297948573
2018-05-31,2.398037336478853,-1.1598067419472002,3.9,3.46,0.16999999999999993,-0.7080373364788533,0.45999999999999996,-4.039999008178711,0.9186851306225811,-5.793061214047701,7.571127742867848,-5.793061214047701
2018-06-30,2.7431247590692376,-1.26718844632554,3.8,3.63,0.1599999999999997,-1.0431247590692376,0.43000000000000016,-0.5,0.9448867346763575,0.1380774470503665,9.05835866969444,-3.502976991413409
2018-07-31,2.8988063497272343,-0.6431601750335414,4.0,3.71,-0.010000000000000231,-1.0788063497272342,0.33000000000000007,0.6599998474121094,0.9387398322957534,3.5524052694115404,3.7712579396184185,-2.948032041893367
2018-08-31,2.9658100045892644,-0.9135075820196237,3.9,3.46,0.0,-1.0558100045892644,0.29000000000000004,-3.260000228881836,0.8628110304268286,6.836531174702021,5.451755873988111,0.0
2018-09-30,2.781700199975523,-0.6720927602273941,3.9,3.49,-0.13999999999999968,-0.8717001999755232,0.23999999999999977,0.029999732971191406,0.8488448832003875,7.630330385314532,5.81467514412045,0.0
2018-10-31,2.2815000020294463,-0.4561516971843371,3.7,3.28,-0.43000000000000016,-0.3315000020294463,0.23999999999999977,-0.7399997711181641,0.8205822281602132,7.651117861276813,5.776284235185755,0.0
2018-11-30,2.5089300556683902,-0.03329160360070471,3.7,3.81,0.3500000000000001,-0.3189300556683903,0.2799999999999998,9.109999656677246,1.0037825023711096,-3.367905439011687,18.172970011089433,-6.910397974193572
2018-12-31,2.1341561924456354,-0.48817255437036966,3.7,4.29,0.7999999999999998,0.06584380755436481,0.20999999999999996,-3.1599998474121094,0.9565908035299582,-4.619979671236784,16.4160153787162,-5.183677001128395
2019-01-31,1.9236740965385968,-0.745460078991611,3.9,5.33,2.0500000000000003,0.34632590346140324,0.20999999999999996,7.350000381469727,1.0712178915574624,-13.53209381009477,19.700216555326413,-13.53209381009477
2019-02-28,1.375353567774673,-1.6187759114628553,4.0,4.37,0.56,1.0246464322253268,0.17999999999999972,-8.850000381469727,0.9267338071907261,0.3237916996342127,29.46509991753007,-6.608981569611494
2019-03-31,1.3997331933867319,-1.0243185406570987,3.8,3.92,-0.3700000000000001,1.000266806613268,0.20999999999999996,-1.7899999618530273,0.9180123840234322,1.6896233744094546,30.014805027215697,-3.581638244983898
2019-04-30,1.878442408062142,0.37995338133540724,3.8,4.05,-1.2800000000000002,0.5315575919378581,0.14000000000000012,-1.0699996948242188,0.8677215109267233,13.526045975551426,11.238420424296335,-1.8364050647515229
2019-05-31,1.97789714934824,1.6887917876720504,3.6,3.73,-0.6400000000000001,0.4421028506517599,0.23999999999999977,-0.5900001525878906,0.8614576677546361,9.404283523437918,3.984265238391132,0.0
2019-06-30,1.8440537250284494,1.4222250614472243,3.6,4.59,0.6699999999999999,0.5459462749715507,0.19000000000000017,5.589999198913574,0.9936271460584382,-0.7885563603088674,19.061253923214093,-6.3771021324468435
2019-07-31,1.773121738679806,0.060337206361538165,3.7,4.07,0.020000000000000462,0.606878261320194,0.25,-3.6299991607666016,0.9389788558639393,4.228657200386143,24.31296400313776,0.0
2019-08-31,1.9400205343711896,-0.03925066465888527,3.7,3.93,0.20000000000000018,0.4599794656288103,0.13000000000000012,1.0400009155273438,0.9532821398399001,1.651829395034743,23.22702598062657,0.0
2019-09-30,1.768541092572451,0.03856487852527124,3.7,4.13,-0.45999999999999996,0.36145890742754894,0.0,2.8599987030029297,0.9713407703657775,6.7578930592275155,15.12274952375102,-1.674338987081414
2019-10-31,1.7317872647761412,-0.07176095070142718,3.5,4.02,-0.05000000000000071,0.30821273522385884,0.050000000000000044,-2.739999771118164,0.9042316591852435,1.7544113995549004,6.847757264041575,0.0
2019-11-30,1.7577236608431912,-0.013140116504795074,3.6,4.15,0.2200000000000002,0.07227633915680887,0.16999999999999993,-3.0199995040893555,0.8236760682519487,2.4545795722187735,7.51887815955397,0.0
2019-12-31,2.000980717822154,0.576828102554594,3.5,4.02,-0.11000000000000032,-0.4509807178221539,0.16999999999999993,-0.6000003814697266,0.8136685815167713,7.971109054041126,3.117408648494065,0.0
2020-01-31,2.2822504382094877,1.1036729470980111,3.5,3.6,-0.4199999999999995,-0.7322504382094877,0.33999999999999986,1.1599998474121094,0.8683049673812734,8.987579779096055,2.4413240283168354,0.0
2020-02-29,2.4327886240318453,-0.0025951364555298895,3.6,4.03,-0.1200000000000001,-0.8827886240318452,0.17999999999999994,5.060000419616699,1.0112721954525654,6.58750564224202,6.721104601256707,-0.04041170343681566
2020-03-31,2.345592679949271,-0.606808353559507,3.5,5.06,1.04,-0.7655926799492709,0.2699999999999999,21.270000457763672,1.3437185962399865,-5.279314604844954,19.38194357400602,-7.953759881024625
2020-04-30,1.4971591356217617,-2.3424322939707976,4.4,8.77,5.17,-0.8471591356217617,0.47,13.430000305175781,1.1080298272696856,-19.447714674075723,21.810333164114102,-19.447714674075723
2020-05-31,0.37025706194744323,-4.8042613717108935,14.7,7.63,3.5999999999999996,-0.32025706194744324,0.44,-19.389999389648438,0.9743224613189144,-9.18218899315183,46.479576753705956,-9.218890017603732
2020-06-30,0.24024612490447517,-5.212496782240084,13.3,6.54,1.4800000000000004,-0.19024612490447518,0.49,-6.64000129699707,0.9088206082873068,3.3245751373188304,44.60664511709033,-4.8936134671923925
2020-07-31,0.7477331035428136,-1.8887632297159618,11.1,6.44,-2.329999999999999,-0.6677331035428137,0.5,2.9200000762939453,0.9357318535311111,20.16178532647739,19.557398686689083,-3.2069358310913176
2020-08-31,1.0001522480002967,3.4827994522053984,10.2,5.16,-2.4699999999999998,-0.9101522480002967,0.44000000000000006,-5.970001220703125,0.8232918154903677,12.901667052772803,7.368909173002012,0.0
2020-09-30,1.3191572376121563,4.94232501762204,8.4,5.02,-1.5200000000000005,-1.2191572376121562,0.58,1.9500007629394531,0.8291993573343064,15.288891148290396,9.51136567868749,0.0
2020-10-31,1.5021961475748746,3.237387118699653,7.9,5.41,-1.0300000000000002,-1.4121961475748745,0.5599999999999999,-0.03999900817871094,0.8334387278104939,9.03829619743508,20.44503571294418,-3.7443676084841226
2020-11-30,1.1870751075713892,1.3128043358895614,6.9,5.32,0.16000000000000014,-1.0970751075713892,0.74,11.649999618530273,1.0482492411886752,0.4064435335431993,20.31299983345263,-6.144379796090371
2020-12-31,1.116943737981524,0.6444112762591825,6.7,4.33,-0.6899999999999995,-1.0269437379815238,0.6799999999999999,-17.450000762939453,0.8454582720644294,4.064964104755497,28.07689833595237,0.0
2021-01-31,1.2665328180548663,1.1625816990509463,6.7,3.86,-1.5500000000000003,-1.1765328180548662,0.8,2.1800003051757812,0.8999208616326496,12.11853166665422,23.179899015176016,0.0
2021-02-28,1.3179043350591169,1.6430634764153629,6.3,3.84,-1.4800000000000004,-1.2279043350591168,1.0,10.34000015258789,0.9766823822130626,13.813792196772834,20.750813458278465,-1.01904841234004
2021-03-31,1.586952325805835,2.056657632902792,6.2,3.57,-0.7600000000000002,-1.5069523258058348,1.2999999999999998,-5.1399993896484375,0.9442567703626379,5.502194412778749,8.672512593473831,0.0
2021-04-30,2.6516458424596934,2.0403133063429335,6.0,3.36,-0.5,-2.5816458424596935,1.58,-8.55000114440918,0.875846498990483,6.351788446447437,9.842248538964188,0.0
2021-05-31,4.27116630585147,2.9339521950990433,6.1,3.28,-0.56,-4.20116630585147,1.49,-0.7899990081787109,0.8432261380916972,13.13176293298406,4.463701514769861,0.0
2021-06-30,4.997888711644927,3.4499705257966307,5.8,3.34,-0.22999999999999998,-4.937888711644927,1.44,-1.8500003814697266,0.818359404467629,10.793955399455557,8.616507908178507,0.0
2021-07-31,5.352352515803949,4.328133032536053,5.9,3.04,-0.31999999999999984,-5.272352515803949,1.2,-0.9300003051757812,0.8113787666835568,8.359332445201527,8.159105660176373,0.0
2021-08-31,5.2341693626001495,3.162420028344349,5.4,3.32,0.040000000000000036,-5.13416936260015,1.05,2.4099998474121094,0.8223624670943668,5.426469426398639,3.388207713276402,0.0
2021-09-30,5.133606232261889,1.6783453916572544,5.2,3.21,-0.1299999999999999,-5.043606232261889,1.1,-1.760000228881836,0.8070518844595082,7.85574981558077,1.3137798616008332,0.0
2021-10-31,5.353004700068009,-0.6108278460584593,4.8,3.15,0.10999999999999988,-5.273004700068009,1.24,6.659999847412109,0.9694176194420107,0.5734607277967152,14.767381182385,-4.660545059373922
2021-11-30,6.299433400556986,0.4142335147437448,4.6,3.15,-0.16999999999999993,-6.219433400556986,1.07,-6.879999160766602,0.7982326734893627,5.065181168556032,20.542208955036166,0.0
2021-12-31,6.925545497417729,1.9530558042682111,4.2,3.67,0.45999999999999996,-6.845545497417729,0.9099999999999999,10.930000305175781,0.9665837662725558,1.2090504969493487,20.60953487104649,-0.8034558072090636
2022-01-31,7.035431190908237,2.095023529394946,3.9,3.1,-0.04999999999999982,-6.955431190908237,0.79,-9.970001220703125,0.7870201084939695,11.06601408618837,13.880538513618731,0.0
2022-02-28,7.513223074312347,0.23158295729230893,4.0,3.63,0.48,-7.433223074312347,0.6100000000000001,7.6100006103515625,0.9247672093458235,-1.6895687387687763,17.172125457009333,-5.274139691610902
2022-03-31,7.987885742948242,-0.16355120662627787,3.8,3.77,0.10000000000000009,-7.907885742948242,0.3900000000000001,5.319999694824219,1.016863406625055,-3.8186223337424496,17.93236728495774,-8.070162389781244
2022-04-30,8.65392967336751,2.5153591252073717,3.6,3.43,0.33000000000000007,-8.453929673367512,0.040000000000000036,-9.59000015258789,0.8405560194396731,-4.614482289258914,16.24968387921404,-4.614482289258914
2022-05-31,8.18155243748877,1.7141812494184006,3.6,3.97,0.3400000000000003,-7.85155243748877,0.18999999999999995,12.840002059936523,1.0066305370307307,-8.141642515217463,21.730948903371456,-12.986380607384207
2022-06-30,8.535808840778847,2.129886816164195,3.6,4.22,0.44999999999999973,-7.765808840778847,0.3200000000000003,-7.210000991821289,0.9356913450596774,-5.1341443952132915,22.39114325095791,-12.789972994974974
2022-07-31,8.984762769345455,2.0376714155353923,3.6,5.87,2.44,-7.774762769345455,0.06000000000000005,2.519998550415039,0.9663412981886415,-16.110271563007373,17.498564482307664,-19.98134822423979
2022-08-31,8.449855838980413,1.0260875341137297,3.5,4.83,0.8599999999999999,-6.769855838980414,-0.2200000000000002,-7.379999160766602,0.8965951703593383,0.42953908188037015,30.23692531607645,-12.612623105534283
2022-09-30,8.280954683310625,-2.468700455787486,3.7,5.03,0.8100000000000005,-5.950954683310625,-0.30000000000000027,4.540000915527344,0.970731752703121,-3.8851289741231643,31.579125977368307,-16.17819502248784
2022-10-31,8.252413018260896,-6.297347934570574,3.5,5.43,-0.4400000000000004,-5.692413018260895,-0.3899999999999997,5.75,0.9924670506427993,-4.931151467112837,32.978599010614964,-23.9271891452441
2022-11-30,7.710932192364961,-3.8760521664088943,3.7,4.63,-0.20000000000000018,-4.630932192364961,-0.41000000000000014,-5.740001678466797,0.9613669794732587,-5.872370793275083,30.902809207706877,-17.744333903294105
2022-12-31,6.981138841078605,-3.2371133701766697,3.7,4.55,-0.4800000000000004,-3.201138841078605,-0.6999999999999997,-5.299999237060547,0.874628105531092,3.586867597190291,32.48198083101563,-13.171617860369423
2023-01-31,6.395614435815444,-4.562147582221199,3.5,4.81,-0.6200000000000001,-2.2956144358154447,-0.5300000000000002,1.0900001525878906,0.8921366512770048,7.56092579760872,25.601796575796314,-14.21693607223019
2023-02-28,6.598376209950585,-3.2366955360229044,3.4,4.3,-0.33000000000000007,-2.268376209950585,-0.69,-2.270000457763672,0.9322441190005932,5.731757606069299,23.407669519204756,-8.822257736896155
2023-03-31,6.146061326896146,-1.6491498349264555,3.6,4.22,-0.33000000000000007,-1.5760613268961459,-0.8899999999999997,1.3000011444091797,0.970919374260813,-2.354875429217984,21.60029972631874,-11.114722719076175
2023-04-30,4.900802202232812,0.1513990199638604,3.5,4.58,-0.22999999999999954,-0.250802202232812,-0.5799999999999996,-2.0,0.880829070473434,7.458220107706026,15.676016970208599,0.0
2023-05-31,4.938284435483586,-1.730057860932721,3.4,4.53,0.23000000000000043,-0.10828443548358635,-0.6000000000000001,-2.9200010299682617,0.8075741552515338,2.7153584011199827,10.961221307348906,0.0
2023-06-30,4.055250210996508,-1.8546433473991542,3.7,4.69,0.47000000000000064,1.0047497890034913,-0.7600000000000002,2.160000801086426,0.8876794332880955,5.850898029643403,5.706341562427689,0.0
2023-07-31,2.8825576985588963,-0.1607821997759329,3.6,4.05,-0.5300000000000002,2.1974423014411038,-1.06,-4.350000381469727,0.8483145920262352,8.680378302966174,11.076962047954336,0.0
2023-08-31,3.0741251257319524,-1.1724119049401738,3.5,3.79,-0.7400000000000002,2.0458748742680477,-0.9099999999999997,0.039999961853027344,0.8513429056579632,10.473041156406705,10.431590809516262,0.0
2023-09-30,3.602259657668627,0.3794339423315307,3.8,3.85,-0.8400000000000003,1.7277403423313729,-0.7599999999999998,-0.06000041961669922,0.8523869114191117,8.17825716124123,14.140179709183794,-1.6252075188959991
2023-10-31,3.6123345048709066,1.2664468336929025,3.8,4.03,-0.019999999999999574,1.7176654951290935,-0.4400000000000004,3.950000762939453,0.9465154101093186,-3.2241728321145025,13.999129806729984,-6.291561581504146
2023-11-30,3.2063798806959642,1.1624502453589924,3.9,4.42,0.6299999999999999,2.123620119304036,-0.1900000000000004,0.6199989318847656,0.9307336892086441,-8.325850667007517,5.768759016494211,-8.325850667007517
2023-12-31,3.2069824266211633,-1.037191370975421,3.7,3.84,-0.010000000000000231,2.123017573378837,-0.3600000000000003,-5.219999313354492,0.8367875924497404,1.7008797448217372,25.57427124205171,0.0
2024-01-31,3.602001932159715,-1.8091497147480817,3.7,3.39,-0.6400000000000001,1.7279980678402849,-0.35000000000000053,-0.4700002670288086,0.815858428737219,11.639626130228375,19.70089785364244,0.0
2024-02-29,3.0442276466047247,-0.33060262382316186,3.7,3.59,-0.8300000000000001,2.2857723533952754,-0.27999999999999936,1.9000005722045898,0.8991228287701073,15.934441370606267,13.159825217674692,0.0
