date,equity,vix,vix3m,cpi,core_cpi,unemployment,treasury_10y,treasury_2y,fed_funds,credit_spread,industrial_prod
2023-05-31,402.09954833984375,17.940000534057617,20.209999084472656,303.334,307.652,3.6,3.64,4.4,5.06,4.69,100.9286
2023-06-30,428.1554870605469,13.59000015258789,16.020000457763672,304.014,308.322,3.6,3.81,4.87,5.08,4.05,100.1196
2023-07-31,442.17047119140625,13.630000114440918,16.010000228881836,304.609,308.96,3.5,3.97,4.88,5.12,3.79,100.9067
2023-08-31,434.98431396484375,13.569999694824219,15.920000076293945,306.082,309.58,3.7,4.09,4.85,5.33,3.85,100.8393
2023-09-30,414.35107421875,17.520000457763672,18.510000228881836,307.276,310.539,3.7,4.59,5.03,5.33,4.03,101.0211
2023-10-31,405.3560791015625,18.139999389648438,19.489999771118164,307.696,311.457,3.9,4.88,5.07,5.33,4.42,100.4689
2023-11-30,442.3828430175781,12.920000076293945,15.4399995803833,308.148,312.392,3.7,4.37,4.73,5.33,3.84,100.8639
2023-12-31,462.58001708984375,12.449999809265137,15.260000228881836,308.741,313.195,3.8,3.88,4.23,5.33,3.39,100.6031
2024-01-31,469.94720458984375,14.350000381469727,15.960000038146973,309.698,314.319,3.7,3.99,4.27,5.33,3.59,99.2223
2024-02-29,494.4723205566406,13.399999618530273,14.930000305175781,310.967,315.564,3.9,4.25,4.64,5.33,3.29,100.285
2024-03-31,510.6424865722656,13.010000228881836,15.1899995803833,312.345,316.792,3.9,4.2,4.59,5.33,3.15,100.4575
2024-04-30,490.0536193847656,15.649999618530273,16.59000015258789,313.023,317.649,3.9,4.69,5.04,5.33,3.18,100.2434
2024-05-31,514.8402709960938,12.920000076293945,14.65999984741211,313.175,318.095,3.9,4.51,4.89,5.33,3.2,100.863
2024-06-30,533.0040283203125,12.4399995803833,14.520000457763672,313.044,318.39,4.1,4.36,4.71,5.33,3.21,100.894
2024-07-31,539.4581909179688,16.360000610351562,16.969999313354492,313.569,318.94,4.2,4.09,4.29,5.33,3.25,99.9757
2024-08-31,552.06298828125,15.0,17.43000030517578,314.062,319.75,4.2,3.91,3.91,5.33,3.17,100.4309
2024-09-30,563.6588134765625,16.729999542236328,19.219999313354492,314.732,320.732,4.1,3.81,3.66,5.13,3.03,99.8084
2024-10-31,558.6290283203125,23.15999984741211,22.639999389648438,315.631,321.731,4.1,4.28,4.16,4.83,2.88,99.4695
2024-11-30,591.9419555664062,13.510000228881836,16.260000228881836,316.528,322.657,4.2,4.18,4.13,4.64,2.74,99.2925
2024-12-31,577.6997680664062,17.350000381469727,18.979999542236328,317.604,323.259,4.1,4.58,4.25,4.48,2.92,100.3273
2025-01-31,593.2146606445312,16.43000030517578,18.43000030517578,318.961,324.638,4.0,4.58,4.22,4.33,2.68,100.0647
2025-02-28,585.6838989257812,19.6299991607666,20.18000030517578,319.679,325.465,4.2,4.24,3.99,4.33,2.87,101.0993
2025-03-31,553.0501098632812,22.280000686645508,21.969999313354492,319.785,325.69,4.2,4.23,3.89,4.33,3.55,101.0404
2025-04-30,548.2550048828125,24.700000762939453,25.540000915527344,320.302,326.467,4.2,4.17,3.6,4.33,3.94,101.1279
2025-05-31,582.7100830078125,18.56999969482422,21.3799991607666,320.62,326.893,4.3,4.41,3.89,4.33,3.32,100.9655
2025-06-30,612.6533203125,16.729999542236328,19.440000534057617,321.435,327.658,4.1,4.24,3.72,4.33,2.96,101.4785
2025-07-31,626.763671875,16.719999313354492,19.139999389648438,322.169,328.682,4.3,4.37,3.94,4.33,2.86,101.894
2025-08-31,639.6245727539062,15.359999656677246,18.350000381469727,323.291,329.7,4.3,4.23,3.59,4.33,2.84,101.6247
2025-09-30,662.4082641601562,16.280000686645508,18.770000457763672,324.245,330.418,4.4,4.16,3.6,4.22,2.8,101.668
2025-10-31,678.1983642578125,17.440000534057617,20.489999771118164,324.245,330.418,4.4,4.11,3.6,4.09,2.94,101.2075
2025-11-30,679.5208129882812,16.350000381469727,19.639999389648438,325.063,331.043,4.5,4.02,3.47,3.88,2.92,101.3605
2025-12-31,680.062744140625,14.949999809265137,18.18000030517578,326.031,331.814,4.4,4.18,3.47,3.72,2.81,101.6781
2026-01-31,690.0853271484375,17.440000534057617,20.06999969482422,326.588,332.793,4.3,4.26,3.52,3.64,2.88,102.3963
2026-02-28,684.1216430664062,19.860000610351562,21.559999465942383,327.46,333.512,4.4,3.97,3.38,3.64,3.12,102.551
