date,equity,vix,vix3m,cpi,core_cpi,unemployment,treasury_10y,treasury_2y,fed_funds,credit_spread,industrial_prod
2019-04-30,264.8634033203125,13.119999885559082,15.229999542236328,254.958,261.735,3.6,2.51,2.27,2.42,3.73,109.1818
2019-05-31,247.97279357910156,18.709999084472656,18.829999923706055,255.155,262.032,3.6,2.14,1.95,2.39,4.59,109.5645
2019-06-30,265.22845458984375,15.079999923706055,16.059999465942383,255.305,262.803,3.7,2.0,1.75,2.38,4.07,109.5965
2019-07-31,269.2384948730469,16.1200008392334,16.90999984741211,256.161,263.569,3.7,2.02,1.89,2.4,3.93,109.1756
2019-08-31,264.73052978515625,18.979999542236328,19.540000915527344,256.3,264.245,3.7,1.5,1.5,2.13,4.13,109.9206
2019-09-30,269.88165283203125,16.239999771118164,17.959999084472656,256.358,264.595,3.5,1.68,1.63,2.04,4.02,109.5174
2019-10-31,275.84716796875,13.220000267028809,16.049999237060547,257.271,265.011,3.6,1.69,1.52,1.83,4.15,108.6714
2019-11-30,285.8324890136719,12.619999885559082,15.510000228881836,257.936,265.62,3.5,1.78,1.61,1.55,4.02,109.677
2019-12-31,294.1374816894531,13.779999732971191,15.869999885559082,258.501,265.921,3.5,1.92,1.58,1.55,3.6,109.433
2020-01-31,294.01861572265625,18.84000015258789,18.6299991607666,258.82,266.476,3.6,1.51,1.33,1.55,4.03,109.2026
2020-02-29,270.74249267578125,40.11000061035156,29.850000381469727,259.05,267.07,3.5,1.13,0.86,1.58,5.06,109.6035
2020-03-31,236.93446350097656,53.540000915527344,48.31999969482422,257.953,266.795,4.4,0.7,0.23,0.65,8.77,103.6635
2020-04-30,267.0212707519531,34.150001525878906,35.04999923706055,255.902,265.601,14.7,0.64,0.2,0.05,7.63,92.5919
2020-05-31,279.7435302734375,27.510000228881836,30.270000457763672,255.768,265.441,13.3,0.65,0.16,0.05,6.54,92.5503
2020-06-30,284.7046813964844,30.43000030517578,32.52000045776367,257.214,266.065,11.1,0.66,0.16,0.08,6.44,97.4587
2020-07-31,301.4714660644531,24.459999084472656,29.709999084472656,258.723,267.715,10.2,0.55,0.11,0.09,5.16,100.1665
2020-08-31,322.5132141113281,26.40999984741211,31.850000381469727,259.681,268.747,8.4,0.72,0.14,0.1,5.02,101.3605
2020-09-30,310.4371337890625,26.3700008392334,31.639999389648438,260.209,269.264,7.9,0.69,0.13,0.09,5.41,101.5055
2020-10-31,302.69677734375,38.02000045776367,36.27000045776367,260.325,269.296,6.9,0.88,0.14,0.09,5.32,103.2054
2020-11-30,335.6232604980469,20.56999969482422,24.329999923706055,260.817,269.887,6.7,0.84,0.16,0.09,4.33,103.9818
2020-12-31,348.05755615234375,22.75,25.280000686645508,261.775,270.117,6.7,0.93,0.13,0.09,3.86,105.7244
2021-01-31,344.51068115234375,33.09000015258789,33.880001068115234,262.231,270.025,6.3,1.11,0.11,0.09,3.84,107.1843
2021-02-28,354.08990478515625,27.950000762939453,29.600000381469727,263.161,270.299,6.2,1.44,0.14,0.08,3.57,104.6526
2021-03-31,370.1654357910156,19.399999618530273,22.149999618530273,264.793,271.214,6.0,1.74,0.16,0.07,3.36,105.583
2021-04-30,389.7510070800781,18.610000610351562,22.06999969482422,266.832,273.7,6.1,1.65,0.16,0.07,3.28,106.3127
2021-05-31,392.3102111816406,16.760000228881836,20.479999542236328,268.551,275.718,5.8,1.58,0.14,0.06,3.34,99.8562
2021-06-30,401.1087951660156,15.829999923706055,19.510000228881836,270.981,278.14,5.9,1.45,0.25,0.08,3.04,100.0951
2021-07-31,410.9007263183594,18.239999771118164,22.18000030517578,272.265,279.054,5.4,1.24,0.19,0.1,3.32,101.1148
2021-08-31,423.1291198730469,16.479999542236328,20.420000076293945,273.012,279.338,5.2,1.3,0.2,0.09,3.21,101.5949
2021-09-30,403.40899658203125,23.139999389648438,23.8700008392334,274.138,280.017,4.8,1.52,0.28,0.08,3.15,100.0178
2021-10-31,431.7135925292969,16.260000228881836,20.3700008392334,276.724,281.695,4.6,1.55,0.48,0.08,3.15,101.611
2021-11-30,428.2449645996094,27.190000534057617,28.1299991607666,278.88,283.201,4.2,1.43,0.52,0.08,3.67,102.2852
2021-12-31,448.05029296875,17.219999313354492,21.8799991607666,280.192,284.759,3.9,1.52,0.73,0.08,3.1,101.8926
2022-01-31,424.41949462890625,24.829999923706055,26.850000381469727,281.933,286.431,4.0,1.79,1.18,0.08,3.63,103.4677
2022-02-28,411.89190673828125,30.149999618530273,29.649999618530273,284.182,287.878,3.8,1.83,1.44,0.08,3.77,103.5811
2022-03-31,427.3750915527344,20.559999465942383,24.459999084472656,287.708,288.811,3.6,2.32,2.28,0.2,3.43,104.5853
2022-04-30,389.8647766113281,33.400001525878906,33.18000030517578,288.663,290.455,3.6,2.89,2.7,0.33,3.97,105.5973
2022-05-31,390.7447814941406,26.190000534057617,27.989999771118164,291.474,292.289,3.6,2.85,2.53,0.77,4.22,105.7475
2022-06-30,358.5238037109375,28.709999084472656,29.709999084472656,295.328,294.354,3.6,2.98,2.92,1.21,5.87,104.3648
2022-07-31,391.5393981933594,21.329999923706055,23.790000915527344,295.271,295.275,3.5,2.67,2.89,1.68,4.83,104.8075
2022-08-31,375.5638427734375,25.8700008392334,26.649999618530273,295.62,296.95,3.7,3.15,3.45,2.33,5.03,104.5464
2022-09-30,340.8444519042969,31.6200008392334,31.860000610351562,296.761,298.66,3.5,3.83,4.22,2.56,5.43,105.1762
2022-10-31,368.5467529296875,25.8799991607666,26.920000076293945,298.062,299.471,3.7,4.1,4.51,3.08,4.63,104.6894
2022-11-30,389.0348205566406,20.579999923706055,23.530000686645508,298.349,300.066,3.7,3.68,4.38,3.78,4.55,104.5175
2022-12-31,366.6154479980469,21.670000076293945,24.290000915527344,298.112,300.974,3.5,3.88,4.41,4.1,4.81,103.4332
2023-01-31,389.67095947265625,19.399999618530273,20.809999465942383,300.536,302.702,3.4,3.52,4.21,4.33,4.3,102.9525
2023-02-28,379.87353515625,20.700000762939453,21.31999969482422,301.648,304.07,3.6,3.92,4.81,4.57,4.22,102.646
2023-03-31,393.95843505859375,18.700000762939453,21.229999542236328,301.808,305.24,3.5,3.48,4.06,4.65,4.58,103.0258
2023-04-30,400.2519226074219,15.779999732971191,19.540000915527344,302.918,306.489,3.4,3.44,4.04,4.83,4.53,103.0398
2023-05-31,402.09954833984375,17.940000534057617,20.209999084472656,303.294,307.824,3.7,3.64,4.4,5.06,4.69,103.0107
2023-06-30,428.155517578125,13.59000015258789,16.020000457763672,303.841,308.309,3.6,3.81,4.87,5.08,4.05,102.2468
2023-07-31,442.17047119140625,13.630000114440918,16.010000228881836,304.348,308.801,3.5,3.97,4.88,5.12,3.79,102.8957
2023-08-31,434.9842834472656,13.569999694824219,15.920000076293945,306.269,309.661,3.8,4.09,4.85,5.33,3.85,103.4886
2023-09-30,414.3510437011719,17.520000457763672,18.510000228881836,307.481,310.661,3.8,4.59,5.03,5.33,4.03,103.6115
2023-10-31,405.35601806640625,18.139999389648438,19.489999771118164,307.619,311.365,3.9,4.88,5.07,5.33,4.42,102.7081
2023-11-30,442.3828430175781,12.920000076293945,15.4399995803833,307.917,312.251,3.7,4.37,4.73,5.33,3.84,102.6651
2023-12-31,462.5799560546875,12.449999809265137,15.260000228881836,308.85,313.216,3.7,3.88,4.23,5.33,3.39,102.484
2024-01-31,469.9472351074219,14.350000381469727,15.960000038146973,309.685,314.438,3.7,3.99,4.27,5.33,3.59,102.5739
2024-02-29,494.4722595214844,13.399999618530273,14.930000305175781,311.054,315.565,3.9,4.25,4.64,5.33,3.29,102.3313
2024-03-31,510.6424560546875,13.010000228881836,15.1899995803833,312.23,316.698,3.8,4.2,4.59,5.33,3.15,102.6577
2024-04-30,490.0535888671875,15.649999618530273,16.59000015258789,313.207,317.622,3.9,4.69,5.04,5.33,3.18,102.7623
2024-05-31,514.84033203125,12.920000076293945,14.65999984741211,313.225,318.14,4.0,4.51,4.89,5.33,3.2,103.3284
2024-06-30,533.0040283203125,12.4399995803833,14.520000457763672,313.049,318.346,4.1,4.36,4.71,5.33,3.21,103.9941
2024-07-31,539.4581298828125,16.360000610351562,16.969999313354492,313.534,318.872,4.3,4.09,4.29,5.33,3.25,102.8887
2024-08-31,552.0629272460938,15.0,17.43000030517578,314.121,319.768,4.2,3.91,3.91,5.33,3.17,103.1389
2024-09-30,563.6588745117188,16.729999542236328,19.219999313354492,314.686,320.767,4.1,3.81,3.66,5.13,3.03,102.6418
2024-10-31,558.6290283203125,23.15999984741211,22.639999389648438,315.454,321.666,4.1,4.28,4.16,4.83,2.88,102.2805
2024-11-30,591.94189453125,13.510000228881836,16.260000228881836,316.441,322.657,4.2,4.18,4.13,4.64,2.74,101.9621
2024-12-31,577.6997680664062,17.350000381469727,18.979999542236328,317.685,323.383,4.1,4.58,4.25,4.48,2.92,103.1942
2025-01-31,593.2146606445312,16.43000030517578,18.43000030517578,319.086,324.739,4.0,4.58,4.22,4.33,2.68,103.511
2025-02-28,585.683837890625,19.6299991607666,20.18000030517578,319.775,325.475,4.1,4.24,3.99,4.33,2.87,104.2062
2025-03-31,553.050048828125,22.280000686645508,21.969999313354492,319.615,325.659,4.2,4.23,3.89,4.33,3.55,103.8892
2025-04-30,548.2550659179688,24.700000762939453,25.540000915527344,320.321,326.43,4.2,4.17,3.6,4.33,3.94,103.8799
2025-05-31,582.7100830078125,18.56999969482422,21.3799991607666,320.58,326.854,4.2,4.41,3.89,4.33,3.32,103.5948
2025-06-30,612.6533813476562,16.729999542236328,19.440000534057617,321.5,327.6,4.1,4.24,3.72,4.33,2.96,104.0071
2025-07-31,626.763671875,16.719999313354492,19.139999389648438,322.132,328.656,4.2,4.37,3.94,4.33,2.86,103.9867
2025-08-31,639.6245727539062,15.359999656677246,18.350000381469727,323.364,329.793,4.3,4.23,3.59,4.33,2.84,103.9203
2025-09-30,662.4082641601562,16.280000686645508,18.770000457763672,324.368,330.542,4.4,4.16,3.6,4.22,2.8,101.4279
2025-10-31,678.1983032226562,17.440000534057617,20.489999771118164,324.368,330.542,4.4,4.11,3.6,4.09,2.94,101.616
2025-11-30,679.5208129882812,16.350000381469727,19.639999389648438,325.031,331.068,4.6,4.02,3.47,3.88,2.92,101.7935
2025-12-31,680.062744140625,14.949999809265137,18.18000030517578,326.03,331.86,4.4,4.18,3.47,3.72,2.81,102.325
2026-01-31,690.0853271484375,17.440000534057617,20.06999969482422,326.588,332.793,4.3,4.26,3.52,3.64,2.88,102.3412
2026-02-28,684.1216430664062,19.860000610351562,21.559999465942383,327.46,333.512,4.4,3.97,3.38,3.64,3.12,102.551
