date,equity,vix,vix3m,cpi,core_cpi,unemployment,treasury_10y,treasury_2y,fed_funds,credit_spread,industrial_prod
2014-03-31,152.5728302001953,13.880000114440918,15.079999923706055,235.64,236.604,6.7,2.73,0.44,0.08,3.77,103.2374
2014-04-30,153.6334686279297,13.40999984741211,14.699999809265137,236.254,237.163,6.3,2.67,0.42,0.09,3.71,102.7435
2014-05-31,157.19876098632812,11.399999618530273,13.75,237.083,237.776,6.3,2.48,0.37,0.09,3.67,103.6585
2014-06-30,160.4441375732422,11.569999694824219,13.010000228881836,237.693,238.083,6.1,2.53,0.47,0.1,3.53,103.9152
2014-07-31,158.28814697265625,16.950000762939453,16.3799991607666,237.909,238.311,6.2,2.58,0.53,0.09,4.04,104.3882
2014-08-31,164.5347137451172,12.09000015258789,14.260000228881836,237.428,238.345,6.1,2.35,0.48,0.09,3.84,104.1152
2014-09-30,162.26473999023438,16.309999465942383,17.079999923706055,237.633,238.677,5.9,2.52,0.58,0.09,4.4,105.0728
2014-10-31,166.08624267578125,14.029999732971191,16.510000228881836,237.642,239.162,5.8,2.35,0.5,0.09,4.3,104.8568
2014-11-30,170.64895629882812,13.329999923706055,15.930000305175781,237.032,239.332,5.8,2.18,0.47,0.09,4.67,106.6617
2014-12-31,170.2161407470703,19.200000762939453,19.739999771118164,236.149,239.339,5.6,2.17,0.67,0.12,5.04,106.5114
2015-01-31,165.17269897460938,20.969999313354492,21.81999969482422,234.677,239.871,5.7,1.68,0.47,0.11,5.26,106.1878
2015-02-28,174.4561767578125,13.34000015258789,16.889999389648438,235.186,240.247,5.5,2.0,0.63,0.11,4.46,105.8028
2015-03-31,171.7162628173828,15.289999961853027,17.540000915527344,235.74,240.793,5.5,1.94,0.56,0.11,4.82,105.2161
2015-04-30,173.40487670898438,14.550000190734863,16.479999542236328,235.982,241.409,5.4,2.05,0.58,0.12,4.59,105.1786
2015-05-31,175.63421630859375,13.84000015258789,15.380000114440918,237.031,241.76,5.5,2.12,0.61,0.12,4.58,105.1018
2015-06-30,172.0666961669922,18.229999542236328,18.469999313354492,237.786,242.193,5.3,2.35,0.64,0.13,5.0,105.7065
2015-07-31,175.9535675048828,12.119999885559082,14.899999618530273,238.099,242.513,5.3,2.2,0.67,0.13,5.36,107.477
2015-08-31,165.22915649414062,28.43000030517578,26.530000686645508,237.931,242.693,5.1,2.21,0.74,0.14,5.7,107.0793
2015-09-30,161.01315307617188,24.5,24.75,237.566,243.206,5.1,2.06,0.64,0.14,6.62,107.0917
2015-10-31,174.70892333984375,15.069999694824219,18.399999618530273,238.042,243.698,5.0,2.16,0.75,0.12,5.9,107.2123
2015-11-30,175.34750366210938,16.1299991607666,18.489999771118164,238.111,244.135,5.0,2.21,0.94,0.12,6.4,106.5339
2015-12-31,172.31704711914062,18.209999084472656,19.799999237060547,237.847,244.446,5.0,2.27,1.06,0.24,6.95,106.0222
2016-01-31,163.7379608154297,20.200000762939453,22.65999984741211,238.107,245.232,4.9,1.94,0.76,0.34,7.77,106.8477
2016-02-29,163.60275268554688,20.549999237060547,22.389999389648438,237.707,245.925,4.9,1.74,0.78,0.38,7.75,106.3275
2016-03-31,174.60760498046875,13.949999809265137,17.079999923706055,237.92,246.095,5.0,1.78,0.73,0.36,7.05,103.3759
2016-04-30,175.2958221435547,15.699999809265137,18.450000762939453,238.89,246.574,5.0,1.83,0.77,0.37,6.21,104.147
2016-05-31,178.27781677246094,14.1899995803833,16.6299991607666,239.41,247.074,4.7,1.84,0.87,0.37,5.97,103.5527
2016-06-30,178.89752197265625,15.630000114440918,18.09000015258789,239.927,247.495,4.9,1.49,0.58,0.38,6.21,104.1342
2016-07-31,185.4221649169922,11.869999885559082,15.420000076293945,239.828,247.713,4.9,1.46,0.67,0.39,5.69,104.9141
2016-08-31,185.64418029785156,13.420000076293945,16.139999389648438,240.305,248.338,4.9,1.58,0.8,0.4,5.1,104.4016
2016-09-30,185.6549530029297,13.289999961853027,16.3700008392334,241.002,248.611,5.0,1.6,0.77,0.4,4.97,104.226
2016-10-31,182.43624877929688,17.059999465942383,17.850000381469727,241.863,248.981,4.9,1.84,0.86,0.4,4.91,104.2687
2016-11-30,189.15695190429688,13.329999923706055,16.100000381469727,242.348,249.357,4.6,2.37,1.11,0.41,4.67,103.8589
2016-12-31,192.99148559570312,14.039999961853027,16.540000915527344,243.032,249.93,4.7,2.45,1.2,0.54,4.22,104.5712
2017-01-31,196.44496154785156,11.989999771118164,14.479999542236328,244.158,250.783,4.8,2.45,1.19,0.65,4.0,104.5548
2017-02-28,204.1636199951172,12.920000076293945,15.279999732971191,244.456,251.299,4.7,2.36,1.22,0.66,3.74,104.7361
2017-03-31,204.41883850097656,12.369999885559082,13.600000381469727,243.752,250.993,4.5,2.4,1.27,0.79,3.92,104.0998
2017-04-30,206.4478759765625,10.819999694824219,12.930000305175781,244.158,251.172,4.4,2.29,1.28,0.9,3.81,105.1241
2017-05-31,209.3614501953125,10.40999984741211,12.630000114440918,243.846,251.329,4.3,2.21,1.28,0.91,3.74,105.0284
2017-06-30,210.69615173339844,11.180000305175781,13.140000343322754,243.79,251.627,4.4,2.31,1.38,1.04,3.77,105.16
2017-07-31,215.02685546875,10.260000228881836,12.470000267028809,244.048,251.914,4.3,2.3,1.34,1.15,3.61,105.4757
2017-08-31,215.6542205810547,10.59000015258789,13.800000190734863,245.03,252.54,4.4,2.12,1.33,1.16,3.85,104.739
2017-09-30,219.99952697753906,9.510000228881836,12.489999771118164,246.373,252.86,4.2,2.33,1.47,1.15,3.56,104.6367
2017-10-31,225.18360900878906,10.180000305175781,12.380000114440918,246.639,253.428,4.1,2.38,1.6,1.15,3.51,106.1469
2017-11-30,232.06654357910156,11.279999732971191,13.039999961853027,247.592,253.724,4.1,2.42,1.78,1.16,3.61,106.3969
2017-12-31,234.88107299804688,11.039999961853027,13.09000015258789,247.963,254.426,4.1,2.4,1.89,1.3,3.63,107.4637
2018-01-31,248.11865234375,13.539999961853027,14.899999618530273,249.245,255.287,4.1,2.72,2.14,1.41,3.29,107.2433
2018-02-28,239.09706115722656,19.850000381469727,19.889999389648438,249.619,255.751,4.1,2.87,2.25,1.42,3.47,108.2189
2018-03-31,232.54330444335938,19.969999313354492,20.549999237060547,249.462,256.2,4.1,2.74,2.27,1.51,3.72,107.1665
2018-04-30,233.7451171875,15.930000305175781,17.34000015258789,250.013,256.45,3.9,2.95,2.49,1.69,3.46,107.3051
2018-05-31,239.42724609375,15.430000305175781,16.329999923706055,250.535,256.889,3.8,2.83,2.4,1.7,3.63,107.3006
2018-06-30,240.80416870117188,16.09000015258789,17.139999389648438,250.857,257.305,4.0,2.85,2.52,1.82,3.71,107.714
2018-07-31,249.72503662109375,12.829999923706055,14.869999885559082,251.286,257.93,3.9,2.96,2.67,1.91,3.46,107.9989
2018-08-31,257.6963195800781,12.859999656677246,15.149999618530273,251.846,258.141,3.9,2.86,2.62,1.91,3.49,108.2317
2018-09-30,259.2284240722656,12.119999885559082,14.770000457763672,251.994,258.441,3.7,3.05,2.81,1.95,3.28,108.4822
2018-10-31,241.3146514892578,21.229999542236328,21.149999618530273,252.827,258.939,3.7,3.15,2.87,2.19,3.81,109.0654
2018-11-30,245.79086303710938,18.06999969482422,18.889999389648438,252.876,259.481,3.7,3.01,2.8,2.2,4.29,109.3931
2018-12-31,224.1493377685547,25.420000076293945,23.729999542236328,252.733,260.027,3.9,2.69,2.48,2.27,5.33,109.9487
2019-01-31,242.0960235595703,16.56999969482422,17.8799991607666,252.673,260.701,4.0,2.63,2.45,2.4,4.37,109.4447
2019-02-28,249.94371032714844,14.779999732971191,16.100000381469727,253.113,260.989,3.8,2.73,2.52,2.4,3.92,109.6678
2019-03-31,254.46786499023438,13.710000038146973,15.800000190734863,254.148,261.374,3.8,2.41,2.27,2.41,4.05,110.2214
2019-04-30,264.8634948730469,13.119999885559082,15.229999542236328,254.958,261.735,3.6,2.51,2.27,2.42,3.73,109.1818
2019-05-31,247.97286987304688,18.709999084472656,18.829999923706055,255.155,262.032,3.6,2.14,1.95,2.39,4.59,109.5645
2019-06-30,265.2284240722656,15.079999923706055,16.059999465942383,255.305,262.803,3.7,2.0,1.75,2.38,4.07,109.5965
2019-07-31,269.23846435546875,16.1200008392334,16.90999984741211,256.161,263.569,3.7,2.02,1.89,2.4,3.93,109.1756
2019-08-31,264.7305603027344,18.979999542236328,19.540000915527344,256.3,264.245,3.7,1.5,1.5,2.13,4.13,109.9206
2019-09-30,269.8815612792969,16.239999771118164,17.959999084472656,256.358,264.595,3.5,1.68,1.63,2.04,4.02,109.5174
2019-10-31,275.8472900390625,13.220000267028809,16.049999237060547,257.271,265.011,3.6,1.69,1.52,1.83,4.15,108.6714
2019-11-30,285.8324279785156,12.619999885559082,15.510000228881836,257.936,265.62,3.5,1.78,1.61,1.55,4.02,109.677
2019-12-31,294.1373596191406,13.779999732971191,15.869999885559082,258.501,265.921,3.5,1.92,1.58,1.55,3.6,109.433
2020-01-31,294.0186462402344,18.84000015258789,18.6299991607666,258.82,266.476,3.6,1.51,1.33,1.55,4.03,109.2026
2020-02-29,270.7424621582031,40.11000061035156,29.850000381469727,259.05,267.07,3.5,1.13,0.86,1.58,5.06,109.6035
2020-03-31,236.9344940185547,53.540000915527344,48.31999969482422,257.953,266.795,4.4,0.7,0.23,0.65,8.77,103.6635
2020-04-30,267.0212097167969,34.150001525878906,35.04999923706055,255.902,265.601,14.7,0.64,0.2,0.05,7.63,92.5919
2020-05-31,279.7435302734375,27.510000228881836,30.270000457763672,255.768,265.441,13.3,0.65,0.16,0.05,6.54,92.5503
2020-06-30,284.7046813964844,30.43000030517578,32.52000045776367,257.214,266.065,11.1,0.66,0.16,0.08,6.44,97.4587
2020-07-31,301.4715576171875,24.459999084472656,29.709999084472656,258.723,267.715,10.2,0.55,0.11,0.09,5.16,100.1665
2020-08-31,322.5132141113281,26.40999984741211,31.850000381469727,259.681,268.747,8.4,0.72,0.14,0.1,5.02,101.3605
2020-09-30,310.4372253417969,26.3700008392334,31.639999389648438,260.209,269.264,7.9,0.69,0.13,0.09,5.41,101.5055
2020-10-31,302.69683837890625,38.02000045776367,36.27000045776367,260.325,269.296,6.9,0.88,0.14,0.09,5.32,103.2054
2020-11-30,335.6232604980469,20.56999969482422,24.329999923706055,260.817,269.887,6.7,0.84,0.16,0.09,4.33,103.9818
2020-12-31,348.0576171875,22.75,25.280000686645508,261.775,270.117,6.7,0.93,0.13,0.09,3.86,105.7244
2021-01-31,344.5107727050781,33.09000015258789,33.880001068115234,262.231,270.025,6.3,1.11,0.11,0.09,3.84,107.1843
2021-02-28,354.0900573730469,27.950000762939453,29.600000381469727,263.161,270.299,6.2,1.44,0.14,0.08,3.57,104.6526
2021-03-31,370.1654968261719,19.399999618530273,22.149999618530273,264.793,271.214,6.0,1.74,0.16,0.07,3.36,105.583
2021-04-30,389.7511291503906,18.610000610351562,22.06999969482422,266.832,273.7,6.1,1.65,0.16,0.07,3.28,106.3127
2021-05-31,392.3101806640625,16.760000228881836,20.479999542236328,268.551,275.718,5.8,1.58,0.14,0.06,3.34,99.8562
2021-06-30,401.1087951660156,15.829999923706055,19.510000228881836,270.981,278.14,5.9,1.45,0.25,0.08,3.04,100.0951
2021-07-31,410.9008483886719,18.239999771118164,22.18000030517578,272.265,279.054,5.4,1.24,0.19,0.1,3.32,101.1148
2021-08-31,423.1291198730469,16.479999542236328,20.420000076293945,273.012,279.338,5.2,1.3,0.2,0.09,3.21,101.5949
2021-09-30,403.40899658203125,23.139999389648438,23.8700008392334,274.138,280.017,4.8,1.52,0.28,0.08,3.15,100.0178
2021-10-31,431.7136535644531,16.260000228881836,20.3700008392334,276.724,281.695,4.6,1.55,0.48,0.08,3.15,101.611
2021-11-30,428.244873046875,27.190000534057617,28.1299991607666,278.88,283.201,4.2,1.43,0.52,0.08,3.67,102.2852
2021-12-31,448.0501708984375,17.219999313354492,21.8799991607666,280.192,284.759,3.9,1.52,0.73,0.08,3.1,101.8926
2022-01-31,424.41949462890625,24.829999923706055,26.850000381469727,281.933,286.431,4.0,1.79,1.18,0.08,3.63,103.4677
2022-02-28,411.89190673828125,30.149999618530273,29.649999618530273,284.182,287.878,3.8,1.83,1.44,0.08,3.77,103.5811
2022-03-31,427.3751220703125,20.559999465942383,24.459999084472656,287.708,288.811,3.6,2.32,2.28,0.2,3.43,104.5853
2022-04-30,389.8647766113281,33.400001525878906,33.18000030517578,288.663,290.455,3.6,2.89,2.7,0.33,3.97,105.5973
2022-05-31,390.7449035644531,26.190000534057617,27.989999771118164,291.474,292.289,3.6,2.85,2.53,0.77,4.22,105.7475
2022-06-30,358.5237731933594,28.709999084472656,29.709999084472656,295.328,294.354,3.6,2.98,2.92,1.21,5.87,104.3648
2022-07-31,391.53936767578125,21.329999923706055,23.790000915527344,295.271,295.275,3.5,2.67,2.89,1.68,4.83,104.8075
2022-08-31,375.56378173828125,25.8700008392334,26.649999618530273,295.62,296.95,3.7,3.15,3.45,2.33,5.03,104.5464
2022-09-30,340.84442138671875,31.6200008392334,31.860000610351562,296.761,298.66,3.5,3.83,4.22,2.56,5.43,105.1762
2022-10-31,368.5467224121094,25.8799991607666,26.920000076293945,298.062,299.471,3.7,4.1,4.51,3.08,4.63,104.6894
2022-11-30,389.0348815917969,20.579999923706055,23.530000686645508,298.349,300.066,3.7,3.68,4.38,3.78,4.55,104.5175
2022-12-31,366.615478515625,21.670000076293945,24.290000915527344,298.112,300.974,3.5,3.88,4.41,4.1,4.81,103.4332
2023-01-31,389.67095947265625,19.399999618530273,20.809999465942383,300.536,302.702,3.4,3.52,4.21,4.33,4.3,102.9525
2023-02-28,379.8735656738281,20.700000762939453,21.31999969482422,301.648,304.07,3.6,3.92,4.81,4.57,4.22,102.646
2023-03-31,393.95849609375,18.700000762939453,21.229999542236328,301.808,305.24,3.5,3.48,4.06,4.65,4.58,103.0258
2023-04-30,400.2519226074219,15.779999732971191,19.540000915527344,302.918,306.489,3.4,3.44,4.04,4.83,4.53,103.0398
2023-05-31,402.099609375,17.940000534057617,20.209999084472656,303.294,307.824,3.7,3.64,4.4,5.06,4.69,103.0107
2023-06-30,428.1555480957031,13.59000015258789,16.020000457763672,303.841,308.309,3.6,3.81,4.87,5.08,4.05,102.2468
2023-07-31,442.1705017089844,13.630000114440918,16.010000228881836,304.348,308.801,3.5,3.97,4.88,5.12,3.79,102.8957
2023-08-31,434.98431396484375,13.569999694824219,15.920000076293945,306.269,309.661,3.8,4.09,4.85,5.33,3.85,103.4886
2023-09-30,414.3510437011719,17.520000457763672,18.510000228881836,307.481,310.661,3.8,4.59,5.03,5.33,4.03,103.6115
2023-10-31,405.3560791015625,18.139999389648438,19.489999771118164,307.619,311.365,3.9,4.88,5.07,5.33,4.42,102.7081
2023-11-30,442.3828125,12.920000076293945,15.4399995803833,307.917,312.251,3.7,4.37,4.73,5.33,3.84,102.6651
2023-12-31,462.5799560546875,12.449999809265137,15.260000228881836,308.85,313.216,3.7,3.88,4.23,5.33,3.39,102.484
2024-01-31,469.9472351074219,14.350000381469727,15.960000038146973,309.685,314.438,3.7,3.99,4.27,5.33,3.59,102.5739
2024-02-29,494.4722900390625,13.399999618530273,14.930000305175781,311.054,315.565,3.9,4.25,4.64,5.33,3.29,102.3313
2024-03-31,510.6424560546875,13.010000228881836,15.1899995803833,312.23,316.698,3.8,4.2,4.59,5.33,3.15,102.6577
2024-04-30,490.0535888671875,15.649999618530273,16.59000015258789,313.207,317.622,3.9,4.69,5.04,5.33,3.18,102.7623
2024-05-31,514.84033203125,12.920000076293945,14.65999984741211,313.225,318.14,4.0,4.51,4.89,5.33,3.2,103.3284
2024-06-30,533.00390625,12.4399995803833,14.520000457763672,313.049,318.346,4.1,4.36,4.71,5.33,3.21,103.9941
2024-07-31,539.4581298828125,16.360000610351562,16.969999313354492,313.534,318.872,4.3,4.09,4.29,5.33,3.25,102.8887
2024-08-31,552.0629272460938,15.0,17.43000030517578,314.121,319.768,4.2,3.91,3.91,5.33,3.17,103.1389
2024-09-30,563.6588134765625,16.729999542236328,19.219999313354492,314.686,320.767,4.1,3.81,3.66,5.13,3.03,102.6418
2024-10-31,558.6289672851562,23.15999984741211,22.639999389648438,315.454,321.666,4.1,4.28,4.16,4.83,2.88,102.2805
2024-11-30,591.94189453125,13.510000228881836,16.260000228881836,316.441,322.657,4.2,4.18,4.13,4.64,2.74,101.9621
2024-12-31,577.6997680664062,17.350000381469727,18.979999542236328,317.685,323.383,4.1,4.58,4.25,4.48,2.92,103.1942
2025-01-31,593.2146606445312,16.43000030517578,18.43000030517578,319.086,324.739,4.0,4.58,4.22,4.33,2.68,103.511
2025-02-28,585.6839599609375,19.6299991607666,20.18000030517578,319.775,325.475,4.1,4.24,3.99,4.33,2.87,104.2062
2025-03-31,553.0501098632812,22.280000686645508,21.969999313354492,319.615,325.659,4.2,4.23,3.89,4.33,3.55,103.8892
2025-04-30,548.2550659179688,24.700000762939453,25.540000915527344,320.321,326.43,4.2,4.17,3.6,4.33,3.94,103.8799
2025-05-31,582.7100830078125,18.56999969482422,21.3799991607666,320.58,326.854,4.2,4.41,3.89,4.33,3.32,103.5948
2025-06-30,612.6533203125,16.729999542236328,19.440000534057617,321.5,327.6,4.1,4.24,3.72,4.33,2.96,104.0071
2025-07-31,626.763671875,16.719999313354492,19.139999389648438,322.132,328.656,4.2,4.37,3.94,4.33,2.86,103.9867
2025-08-31,639.6245727539062,15.359999656677246,18.350000381469727,323.364,329.793,4.3,4.23,3.59,4.33,2.84,103.9203
2025-09-30,662.4082641601562,16.280000686645508,18.770000457763672,324.368,330.542,4.4,4.16,3.6,4.22,2.8,101.4279
2025-10-31,678.1983032226562,17.440000534057617,20.489999771118164,324.368,330.542,4.4,4.11,3.6,4.09,2.94,101.616
2025-11-30,679.5208129882812,16.350000381469727,19.639999389648438,325.031,331.068,4.6,4.02,3.47,3.88,2.92,101.7935
2025-12-31,680.062744140625,14.949999809265137,18.18000030517578,326.03,331.86,4.4,4.18,3.47,3.72,2.81,102.325
2026-01-31,690.0853271484375,17.440000534057617,20.06999969482422,326.588,332.793,4.3,4.26,3.52,3.64,2.88,102.3412
2026-02-28,684.1216430664062,19.860000610351562,21.559999465942383,327.46,333.512,4.4,3.97,3.38,3.64,3.12,102.551
