date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2010-12-31,185,0.1934454135449997,-0.1183484606278509,-0.10952564808201988,-0.1559058140209737,-0.025987287600530855,-0.1722725723790135,-0.04630342876547078,0.13230513327578022,0.05316393553410726,0.03810024255738867
2011-01-31,186,0.21397928607287767,-0.12192978374220699,-0.1146125617698873,-0.14349686584527097,-0.02088163152631734,-0.1523698013004033,-0.06064167446876351,0.1054845164545434,-0.03360794874381074,-0.03677860329304916
2011-02-28,187,0.23928911728594102,-0.10774533771878193,-0.12724397485979058,-0.13490503576135776,-0.01784627564943518,-0.18381017029500066,-0.06123383166925816,0.05560444079175902,-0.03750169914036723,-0.06529955405230219
2011-03-31,188,0.23914551464368733,-0.1333471878917358,-0.1029617013523576,-0.11361756920733761,-0.073280170382976,-0.16654056392584748,0.011351045486318401,0.05446601529803491,0.013574758095645009,-0.05776637695662581
2011-04-30,189,0.20200568516213094,-0.07802825939225055,-0.13017607656583574,-0.16221060660998993,0.06247817795561245,-0.1669578446023311,0.08939483094406227,0.06954653188187825,-0.04194621382208915,0.011589201095419402
2011-05-31,190,0.18186760905348018,-0.12335272932945833,-0.1132708745390297,-0.09745475740990389,0.009189328065182505,-0.14948576400813818,0.0987905952108401,0.03837919327853045,0.02849802857274408,0.031498155039225935
2011-06-30,191,0.21514964165903575,-0.04395136452499238,-0.11642619092752551,-0.17945742214779553,0.055552575802169796,-0.1270620319696645,0.017953681749434295,-0.027553181664281473,-0.09497200163585069,0.002002077918271926
2011-07-31,192,0.2654397568246623,-0.009172799285808792,-0.11330230685264456,-0.2264478323147464,0.07129670152939607,-0.11636231385320568,-0.07424636969918709,-0.05605635197707599,-0.1543958100395002,-0.03719260894953203
2011-08-31,193,0.30297124816375,-0.005147812391073739,-0.08951375980392552,-0.2613115711339322,0.07015502244704593,-0.08833865476901434,-0.12185493555942861,-0.08452574253392489,-0.1966676580155037,-0.05102904659138101
2011-09-30,194,0.3292633362310494,-0.041861616535869645,-0.07452670885588177,-0.27647662608611306,0.08144902803388508,-0.05782314701095213,-0.1705583066269662,-0.09436781336684176,-0.22561317398830794,-0.05694756916230381
2011-10-31,195,0.34435892086861924,-0.05795604940585912,-0.0033262489246773616,-0.3235369607167568,0.083652623883792,-0.06086596718958942,-0.05172063907349126,-0.11289767894733099,-0.3122100616287915,-0.033377990690441936
2011-11-30,196,0.2824623450592457,-0.0810382720780583,-0.12314842701373062,-0.2195055513296166,0.18465297413323684,-0.12032721865529188,-0.06445887972726214,0.0023037882503501857,-0.21297320107405907,0.027119866537213263
2011-12-31,197,0.30771387854190063,-0.012830246587660013,-0.05024586085712393,-0.2629081818499582,0.10087213979328079,-0.048637314937979556,-0.057338764613609323,-0.07960075654513149,-0.23368081460034992,-0.02671503554678613
2012-01-31,198,0.21821213949500542,-0.022377504499696544,-0.09282816621661431,-0.17676571785087966,0.1322957269599272,0.15003225722033833,-0.16598029249867463,-0.09597071468347126,-0.3835382393437026,-0.05480526793041996
2012-02-29,199,0.17142825321165012,0.029858175880569264,-0.07976623684371734,-0.1191179714551771,0.17930735698125913,0.12110623207888392,-0.121041218874003,-0.1585061583262249,-0.5016858977070479,-0.04429644951314641
2012-03-31,200,0.14753211000580743,0.10783462894862597,-0.07152222770775488,-0.07026923687491438,0.24142405935399458,0.12187476660266308,-0.0764149477383043,-0.2563609485231154,-0.5120306326301591,-0.008751737276500547
2012-04-30,201,0.15164637701961622,0.16223065231007303,-0.06057355175558189,-0.009870092119530128,0.3236229813234812,0.1608482557766221,-0.02758175617237394,-0.2691668855487141,-0.4272290406707229,-0.01233374906273477
2012-05-31,202,0.1464177346963324,0.14277856376733927,-0.08255678048656646,-0.06756007671099427,0.22267874585278974,0.20010233331876254,-0.12421734709138181,-0.21344184425671892,-0.47995019500335057,-0.014947579414089121
2012-06-30,203,0.1443009151534272,0.1532007792799293,-0.10238939752255476,-0.095171938158489,0.18911101492011637,0.19446145993523417,-0.1757604500186065,-0.17850621462028302,-0.5385646622360564,-0.02954456825410854
2012-07-31,204,0.19719933944826426,0.14434895780254922,-0.053046164457445914,-0.06432464200554878,0.25322967433131055,0.11897265439674957,-0.11603369450614313,-0.17196420442991903,-0.5182958694421822,-0.07159933525307666
2012-08-31,205,0.2617859709694382,0.17147206589765626,-0.03545427864301001,-0.06814250619666153,0.3225371235076654,0.01008314856797828,-0.051825564038304545,-0.10763650351569905,-0.5487580281568378,-0.10134572730328667
2012-09-30,206,0.28792830710985834,0.20911798805963594,-0.029314294402409666,-0.07267232237383645,0.3557199750211957,0.05593154691773179,-0.0057933996127468345,-0.033549696738092036,-0.5415848780099631,-0.12280270116173884
2012-10-31,207,0.3205303727487344,0.23562396367911612,-0.022894499744930696,-0.07857447516161734,0.38300570750936375,0.033449965510819565,0.006437686176936051,-0.01105958827476277,-0.5518572451459609,-0.15524196245016292
2012-11-30,208,0.2578347581782641,0.2546124547311434,-0.04090942130643294,-0.0933608752484345,0.2715684782352878,0.04165058516058176,-0.06009427613428973,-0.015082655813000945,-0.6236143312737097,-0.13031175445891555
2012-12-31,209,0.2953536268404098,0.1486099298875949,0.0012591093531762534,-0.052320772930942616,0.3451659553203213,0.08956945986340684,-0.07013814947326198,0.015461332729590629,-0.5129231532612629,-0.15039571815420996
2013-01-31,210,0.3130600087311295,0.05796489406398307,0.026257479561575068,-0.02016977173052148,0.3989908753859185,0.07209374494044486,-0.11915517505211524,0.022982535530769847,-0.5055174670266165,-0.18113499893127294
2013-02-28,211,0.34306308230757165,0.07951354743885665,0.05343434045123484,-0.015624721058675519,0.42371912178996557,0.12051618057480032,-0.13936030667865226,0.05427512752041333,-0.4506567876647145,-0.20526909697636161
2013-03-31,212,0.3811244771791164,0.1577955294553787,0.07591467958519471,-0.02455143451736715,0.425813179999905,0.11673975607188862,-0.1729690725159508,0.06282838619291195,-0.38226742771282823,-0.24507944638589368
2013-04-30,213,0.3993567817555022,0.21721345162661604,0.09497160378812484,-0.03427514780578957,0.4098093934689065,0.15171064167061457,-0.19160175963091186,0.03796136721159623,-0.3475652983098578,-0.25604949484673845
2013-05-31,214,0.4109696325063502,0.19997869819572944,0.1255185841186694,-0.030277174432794155,0.4131490465191286,0.14361898363289824,-0.23024195500210948,-0.0009228554904510401,-0.3333863211957946,-0.27722383776081894
2013-06-30,215,0.4308246009856186,0.19527708221090115,0.15952036223941676,-0.041947748603411605,0.40908120987555946,0.1484579828730473,-0.2039188981615938,-0.025880729845264985,-0.30392712354209844,-0.2680357637325386
2013-07-31,216,0.24728965852452178,0.10138676371633513,0.055539093355390576,0.009795500381055245,0.3435529859668737,0.20413491027500985,-0.18318689102047328,0.019788769448997327,-0.4085623990260722,-0.19670009645536804
2013-08-31,217,0.27579991686537964,0.19419542237747595,0.08479527952011964,-0.0036802265135964067,0.30859980306300744,0.16771044180812605,-0.2081950640669429,-0.038767218511330616,-0.34567370933054326,-0.20801901318629334
2013-09-30,218,0.2328015300381646,0.149337583777306,-0.008695016053229738,-0.013462888972951293,0.4068224910722935,0.17512376918776895,-0.22076440138354972,-0.08126645188951158,-0.37955677167173096,-0.16440110381944303
2013-10-31,219,0.22961600323168532,0.11120833677186039,0.06271896739999021,-0.002165315633330781,0.324638906868732,0.21890375934404774,-0.21784015599641396,-0.07338459515544483,-0.39430750324107977,-0.18336950400779148
2013-11-30,220,0.26688172162527535,0.062032385938191555,0.13022284128148306,-0.013859576983663958,0.24859372115910877,0.15854074704132123,-0.20944517718147695,-0.03561021644965238,-0.44292419886017165,-0.1993132009625605
2013-12-31,221,0.290580202473831,0.05074094826142433,0.1582534478909846,-0.02433911667015923,0.21218304192150048,0.17307482459008192,-0.25330923629072755,-0.044426011969723095,-0.4584371437520163,-0.21848726507039704
2014-01-31,222,0.3207028837664026,0.05274995985583481,0.18513661165452894,-0.04468991888393616,0.17267707524658116,0.18696057833502175,-0.2389756164738097,-0.028569650650284013,-0.4683179584634936,-0.22634407727199773
2014-02-28,223,0.2501767598238907,-0.015270296191676904,0.055042008928636386,-0.026090983415907203,0.3116227324591502,0.20484798611316454,-0.2329788021283749,0.08690391666597472,-0.571687638311524,-0.2195548876369186
2014-03-31,224,0.2517960512123387,0.012981946171478123,0.14156740417892255,-0.025187302755988374,0.19924756380289366,0.19825726024119558,-0.24790580221865408,0.025625065657257473,-0.5017173265001886,-0.21107223585351673
2014-04-30,225,0.2604922708071014,-0.0011572592859166995,0.18438578179907475,-0.023586194592415666,0.17096777707084632,0.166540630108085,-0.29548880702659,0.024822219890747576,-0.5139067497339468,-0.20932937438621382
2014-05-31,226,0.2810486149097623,-0.024741897082623563,0.22205498650352326,-0.03605588778230547,0.13821597162994032,0.1946311588508367,-0.2693372040644013,0.058689170472799826,-0.5294178167451832,-0.21112055386450912
2014-06-30,227,0.28937923798845216,-0.033068900213895414,0.25503273264156445,-0.04133470151434984,0.11206464291278852,0.18471612907485818,-0.2536912353753736,0.08488649192387546,-0.5429221175125322,-0.22047199586244393
2014-07-31,228,0.2633029370836239,-0.035248730184991535,0.32253317903838147,-0.02428240748446952,0.08254292320753691,0.1816143009138463,-0.23620238464815232,0.07803983198206896,-0.516968363623853,-0.21900511270746814
2014-08-31,229,0.3043910444554156,0.010935503939550869,0.17202936198027713,-0.06621252219026373,0.11006266263822695,0.17833785303703073,-0.4176997667508117,-0.011462974405384114,-0.5986736235288564,-0.2196860564084543
2014-09-30,230,0.28669882360631854,-0.038188440680312505,0.2542505717001257,-0.05141709616602429,0.10154526263707551,0.15109576369997849,-0.3832203892935814,0.003737120079939583,-0.5243231024126005,-0.21120863691110706
2014-10-31,231,0.2777312175339857,0.05013325940275725,0.07415112732977823,-0.09675444935232527,0.0816086471281632,0.2512627788323421,-0.08733897122965338,0.034442568982685315,-0.5444406625436788,-0.13725904557553262
2014-11-30,232,0.27893449784994817,0.08979169138022709,0.12569682907408294,-0.09432332081957795,0.08868850819919123,0.28877098703330617,-0.04709660177760321,0.04964111766766163,-0.5410903432377722,-0.13214566277495732
2014-12-31,233,0.2945402567010083,0.14112401944747494,0.18172373375227371,-0.09761972121638764,0.09138904276974578,0.22734745000003445,-0.042062641466136155,0.06720510998390941,-0.5464374461000739,-0.13765071899061193
2015-01-31,234,0.26100507461764716,-0.05191568025362416,-0.008933489952885388,-0.09678710747527584,0.054905432840889036,0.20917584872746664,-0.19492510610332783,0.05488337043044951,-0.48203014976011016,-0.11825753222676044
2015-02-28,235,0.1958320199737787,-0.14339134026265915,-0.1031574852794685,-0.07040849465455447,0.008577460264918953,0.2649648207730617,-0.32395306207173086,0.014896916935553648,-0.4750373421879379,-0.10365925456605843
2015-03-31,236,0.2738817147597451,-0.04810894647984385,-0.05042830299733749,-0.10824751629861881,0.0614521398014681,0.17001544560877022,-0.3571474394581305,-0.013828282026138821,-0.4255808893913117,-0.1165645011532965
2015-04-30,237,0.04134369578370455,-0.2421574708831208,-0.09753969137150906,0.0021339730577458233,-0.06889153973724184,0.1389198341128619,-0.2699374922012051,-0.10479834597631324,-0.42096689767466305,-0.1286911398854309
2015-05-31,238,0.1224984578255864,-0.2094138818655071,-0.05364602926313032,-0.04502471737630998,-0.032496527944537085,0.2134532283599421,-0.1749955760978762,-0.055842685687102676,-0.47674070057167495,-0.12746997931981943
2015-06-30,239,0.18677241553481144,-0.2504486216983268,-0.017115399773686545,-0.07955090710592189,0.0006773531198204553,0.14217223154562905,-0.12093116315224008,-0.026676880055019017,-0.5289114405278091,-0.11857996093456623
2015-07-31,240,-0.021235023044556076,0.03896914566356886,-0.13935034058555876,0.02375139030000624,-0.09153689931028489,0.1462021129194673,-0.1390612975980277,-0.02459267070717949,-0.44368319491450914,-0.12314739245675116
2015-08-31,241,0.07042558627362885,-0.10173262706708851,-0.09678916424999605,-0.022756061421816808,-0.05513398762618952,0.1652568835311448,-0.1426914644142238,0.06768873337291584,-0.34334184386195593,-0.122704646054429
2015-09-30,242,-0.02968001657756846,0.05911598067097929,-0.1715263227832085,0.024174999900341124,-0.05706176745035946,0.21257747459590262,-0.047173538670051605,-0.002352029208169749,-0.3878399679878868,-0.12565422786790637
2015-10-31,243,-0.07747564294391525,0.17677225545113712,-0.2100047881812835,0.0501823385759179,-0.07852777522240606,0.10504198211649861,-0.12042338876511073,-0.07943742481455257,-0.4162900636724025,-0.12976033876520873
2015-11-30,244,-0.04745661484902655,0.1409718142165069,-0.16136755359258445,0.03860049829702088,-0.05624339873400972,-0.08959740660973252,-0.14405091977502454,-0.016746373696826692,-0.476718621279604,-0.10169192371372104
2015-12-31,245,-0.015984686613324084,0.15076067912972926,-0.11497537142388538,0.026083633044130056,-0.038971813457208175,0.04502673397738828,-0.2431062634951549,0.07182932174986463,-0.4884938683572868,-0.024368305407413898
2016-01-31,246,-0.026362837637829276,0.15590223500301648,-0.20222759379408708,0.028292624257712076,-0.061445094609520357,-0.08568982393052352,-0.2904683304273131,0.02543220164340617,-0.1742216472320337,0.018821303844948123
2016-02-29,247,-0.031924862731370365,0.15218152131400534,-0.27155088556357465,0.02812137593738805,-0.12296903215418185,-0.003360537723925637,-0.33904302018212723,0.13561836147857134,-0.034228243167194215,0.03867308967511752
2016-03-31,248,-0.017140483307474638,0.14565161034807644,-0.33529549996009217,0.025251080406132467,-0.186917411825641,0.033859709249789254,-0.3210108352077058,0.24534602606174688,0.06420401366376115,0.032182815742572465
2016-04-30,249,-0.09040081278065716,0.18083658449559464,-0.25070782882631476,0.05518715449224286,-0.11950791724214982,-0.01278507106224548,-0.2505878966353628,0.377558049869485,0.11321670567385295,0.12415799739090147
2016-05-31,250,-0.1151510790173498,0.2142804199897345,-0.20478281380804003,0.059541409425786083,-0.051237653200641706,-0.003812911165138021,-0.24689865838608394,0.4506541920884169,0.15592076850786116,0.17441860196646775
2016-06-30,251,-0.15521955535341403,0.21933156701452447,-0.14607007628091737,0.0646201929171922,0.02816066220446822,0.051896588762890675,-0.1832793538010483,0.4510933379991231,0.062237753191729146,0.15251368890402317
2016-07-31,252,-0.20098968663943037,0.19994881649358956,-0.07555118446554902,0.07532948551086441,0.11631829212444834,-0.039603823102896694,-0.09666487816235075,0.34791765778179473,0.0486056035546223,0.14018459810589642
2016-08-31,253,-0.22952153454067556,0.11927781352847769,0.006947427001194698,0.07969076528043134,0.2101427568072067,-0.0371778191523433,-0.06920438573296357,0.23011214437079686,0.06577954998565226,0.13467718983476382
2016-09-30,254,-0.22995744817359223,0.05745523100593319,0.03671187952122382,0.07335003519417807,0.2746942582973729,-0.0658233531127402,-0.026757516476416977,0.2407964771390371,0.15329405923664172,0.11876009679829921
2016-10-31,255,-0.23693225873362966,0.06708579307596788,0.009418717640178995,0.09553056247300819,0.15779923173485516,-0.06443237703315437,-0.19269827212654664,0.2630469110616263,0.029112924384973825,0.09663866196657549
2016-11-30,256,-0.20918742076586083,0.06643806236976223,-0.025402970948643508,0.09397208632587327,0.05034775174250701,0.02029609138647581,-0.2781001698189432,0.2620764784198444,-0.02663377081692433,0.11333265023035269
2016-12-31,257,-0.2562691121612542,0.0671744572109962,0.00045201970752341004,0.11515995998048889,0.10761381884137257,-0.02020705277627803,-0.19936288123420104,0.2640197376217707,0.007065888904952611,0.10232490902408081
2017-01-31,258,-0.2926913115164333,0.02906195450627391,0.03583589139283034,0.13195224502004937,0.14585752108865888,-0.027733542382693405,-0.24591095674326252,0.2961727833439955,0.04736772805954382,0.09191750314822346
2017-02-28,259,-0.3587157660627809,-0.017205198990481587,0.0986629176517759,0.1640078131990238,0.13201915309777743,0.011483257285146495,-0.21997915205848445,0.3168661190148968,0.04735731189553232,0.08167089331628208
2017-03-31,260,-0.42554691852445736,-0.03887655478461627,0.1420050918657195,0.19041344870616028,0.12474973652680471,-0.015418945510842967,-0.1940021797139293,0.30396283601682705,0.03492673780453887,0.07301553324058017
2017-04-30,261,-0.4868297181133244,-0.04990225694892889,0.17601534701425894,0.21254746899851984,0.1198629355219671,8.495099492880126e-05,-0.17878655338254731,0.25748708846905843,0.07530928789464551,0.07750929630192929
2017-05-31,262,-0.533109056211197,-0.04539302291156755,0.19919769999377912,0.2314450272234185,0.1238140753139521,-0.015307166137927855,-0.1668307572577355,0.22129861648201693,0.09384801867547701,0.07632978152301842
2017-06-30,263,-0.5626782597052213,-0.009729801533012542,0.23043055381952823,0.23512536972335246,0.1338896181924609,-0.00037203090520636817,-0.19571021740230904,0.19180282831066356,0.1086955515221614,0.06332965840638795
2017-07-31,264,-0.5824601527814286,0.04860512066488506,0.25641065071674596,0.23001783050263608,0.1406035074926302,0.0010552289761415665,-0.1774761450519262,0.17670021031571576,0.12616664369456745,0.05556224149330302
2017-08-31,265,-0.5792655198031434,0.1104620048241431,0.27369148485538647,0.2149717164085806,0.14530532684905803,-0.009471803737059852,-0.14813829419563937,0.18247550684034275,0.1702341943496219,0.047980882757620934
2017-09-30,266,-0.568669130135375,0.1431537389858163,0.28585750530537973,0.19190759339244648,0.15329272464575824,-0.02263253827298466,-0.13397651411704625,0.17981463672422524,0.2137153828608543,0.04020431754250655
2017-10-31,267,-0.5628030927673252,0.17601630665284154,0.2969859312122378,0.17263112541154332,0.15491537468592725,-0.02599124642486193,-0.11079063459208748,0.17111755052118033,0.24324142145202013,0.0365863044936975
2017-11-30,268,-0.5654399343788646,0.1715606189202842,0.2963370928646736,0.16102898831832396,0.16314365841527298,-0.05261073374565371,-0.052528664903808676,0.1783033768662471,0.25779414568080006,0.03725234301034097
2017-12-31,269,-0.5761018187365042,0.13463121859506585,0.30240921714925223,0.15749274757474835,0.16691085114343313,-0.06147064978458233,-0.006718073571883985,0.1756447978126009,0.2664004305726549,0.04049854141047799
2018-01-31,270,-0.578586251291489,0.09801048560546008,0.31406347485092023,0.14903134590411202,0.18036924768668586,-0.07208528437864536,0.007481190894476527,0.16400575646215973,0.2745831519092992,0.038228252862534014
2018-02-28,271,-0.579826586029956,0.07372476016318238,0.32224459456502813,0.14414161760627706,0.19895765314804398,-0.07520610905906833,-0.0012646854201398354,0.1356192914222775,0.28753107064518924,0.03532221572229805
2018-03-31,272,-0.4397535045057687,0.08866469460134893,0.183115616117626,0.19470475009903998,-0.03760955133446627,-0.09770465056161177,0.04124812403682365,0.25631964722574796,0.17394198497729255,0.03851024832281896
2018-04-30,273,-0.32873685329406854,0.21437609116211165,0.0757439940017245,0.23127160543726788,-0.17235827334814036,-0.03396985781747881,0.19183828549689363,0.4440093229369488,0.24070081593600273,0.05301539850254932
2018-05-31,274,-0.3818865594858741,0.19429140884064786,0.12414446636636783,0.21501711350437783,-0.10393266947545551,-0.10128268166377041,0.08537217752136837,0.44512110574349784,0.13272397817442558,0.07566831845212174
2018-06-30,275,-0.41958104953948894,0.19735572561696874,0.1460178923719854,0.20819830985403323,-0.05154783740984583,-0.06583593444709518,0.026576461176849548,0.46972404706231247,0.07522635034799939,0.11138763039959737
2018-07-31,276,-0.42917425100680234,0.21002771595089822,0.15672077644829502,0.19609401172803917,-0.02529742221468473,-0.024673966269844524,0.00011568574782430224,0.4972972469708162,0.08464647652779689,0.12724304573985906
2018-08-31,277,-0.4454136226230706,0.22873400383441644,0.16944076388342869,0.19130743566647987,-0.00016854643776729577,-0.007615067166150927,-0.030462428001366153,0.49369678709923626,0.08291821866161046,0.12917417491083164
2018-09-30,278,-0.4619514996012253,0.24103049025518794,0.17366659333910653,0.184568218988399,0.028232248770569554,0.0017064178496340836,-0.06095458408492163,0.4742635576228129,0.10169961686469185,0.13200741694936977
2018-10-31,279,-0.4854166841483795,0.2581815316099,0.18117707711053446,0.1768743960841131,0.058796167065424745,0.03476326661985152,-0.06763459062518638,0.4374125459810594,0.10443692594343326,0.12031563827369737
2018-11-30,280,-0.2977338240056976,0.13204972384999328,0.1123699289870007,0.20002485885160373,-0.118948045455202,0.06109114001759694,-0.13297630590831105,0.5459095488949084,0.10740367789670134,0.15015473801717738
2018-12-31,281,-0.30005764994156003,0.15543567364513122,0.13865623717812098,0.15574504018105972,-0.0626887186652804,0.058322753380573765,-0.09093014547603148,0.4902163942412331,0.1022523467437118,0.14132845793273674
2019-01-31,282,-0.19137791961379358,0.13672968037702152,0.05246276870636555,0.20890749536933645,-0.15923723816617374,0.36334056349364013,0.005675331951427719,0.29636601928499623,0.30597892239990804,0.04307296438196884
2019-02-28,283,-0.19150085637665767,0.13601296024043677,0.07261752881133525,0.1692323895156589,-0.11515361428428804,0.43293492917521464,-0.03123876851067916,0.3407553026596395,0.25744395139106546,0.05294741753636647
2019-03-31,284,-0.17210436408180657,0.148014076518838,0.07415924929903421,0.13141929057724488,-0.0815859622602486,0.3931821952984026,-0.07867003134800278,0.42981379644958734,0.23419162354675996,0.12171252621829699
2019-04-30,285,-0.15248376807218397,0.16664631068590036,0.07934394268884967,0.08717345722108416,-0.04914643527160469,0.47117921105103183,-0.08394180966789602,0.40002937312862485,0.12915823444406804,0.13273323324598804
2019-05-31,286,-0.12955647161408063,0.1816205639103657,0.09272714622536699,0.0389114134054461,-0.01978153597306074,0.47710221849045875,-0.06424098680042199,0.3623433370251205,0.001089272094119973,0.11228311310884936
2019-06-30,287,-0.14880499646641224,0.19896225626608718,0.044017861905087434,0.17120894384229932,-0.12674960798455795,0.441745587825162,-0.05229294043677058,0.6106744836473623,0.022231784090493086,0.07057745786452276
2019-07-31,288,-0.13519223979056708,0.12112170934801088,0.08445791186722915,0.08602309526192745,-0.07478783661049129,0.4430788274350312,-0.05848625763913982,0.5509642247150143,0.08181539483518495,0.056852889674423285
2019-08-31,289,-0.12231239890075736,0.0633535135992461,0.10480789737338925,0.04912349169324359,-0.04464060594016771,0.37990026963294066,-0.09633436753984866,0.5471265686820115,0.039224916441012385,0.071176132207916
2019-09-30,290,-0.10362658952200932,0.0990540619267024,0.04403197400574488,0.1006179621315479,-0.07896431221364014,0.20147593837191866,0.0038608493333148045,0.5748569032424871,0.24895595134248424,0.2306721766714226
2019-10-31,291,-0.11126828697575361,0.0992761405343002,0.053957300548391235,0.08238972935320088,-0.04558777306365205,0.17093099794830954,-0.015822267460634105,0.5622815856489686,0.1720978908587949,0.15050489194470892
2019-11-30,292,-0.07783205628788552,0.11473877437446202,0.0640328007209471,0.060685654384209545,0.009228031667564333,0.12763663741758705,-0.08626621605658885,0.4791839063593957,0.17417074278835648,0.12262503675614339
2019-12-31,293,-0.056880036345468205,0.1167266048995948,0.08495700164953526,0.03667321476513561,0.04483201571351125,0.16014702916415596,-0.10279996626806709,0.49505888163887424,0.21698022614801285,0.09933289855239005
2020-01-31,294,-0.044692398982962143,0.11708502098612976,0.10334408448307747,0.020727375924772685,0.0729342406557082,0.17322644171707757,-0.053371069152546864,0.5145878591700507,0.22932023367937265,0.08893009919052146
2020-02-29,295,-0.05410104344171211,0.13958067850519768,0.0068067847770695335,0.013984681079323488,-0.031575234321440375,0.19373207859447492,-0.1984169715953318,0.5372970194806425,0.11763893858624332,0.08239622013167035
2020-03-31,296,-0.015485685515102661,0.19589305434577556,-0.06299559654068558,-0.017455158216943007,-0.051985785028881945,0.22026140751610454,-0.1757138884401715,0.598454696748069,0.013381187523997643,0.09648384621544842
2020-04-30,297,0.01788976899588622,0.14832287615857712,-0.0936326387600893,-0.07594897827092123,-0.0911875374410301,0.28891422679297196,0.04176762808057987,0.661462879308505,-0.09023393694762712,0.1721490640641347
2020-05-31,298,0.03265018530272324,0.17155117330218267,-0.07960660097075746,-0.057069971464525325,-0.09811182295770247,0.15304578381583211,-0.10985416870251688,0.6541906308177575,-0.07935819750859444,0.17036094283980083
2020-06-30,299,0.04060733012380525,0.1806616646589333,-0.08096185822646661,-0.04990129837995177,-0.09452666184465272,0.13312427165785776,-0.10501366836919644,0.6573059049297081,-0.08641146691701447,0.19184037208304447
2020-07-31,300,0.04448003281608906,0.1859681250289493,-0.11529467004739094,-0.04464163702576264,-0.08576797329538752,0.14419556001812914,-0.11023382550807617,0.6399242950954988,-0.10090300045704248,0.19067357156729378
2020-08-31,301,0.05830050499567436,0.21393262507690664,-0.1912032256901339,-0.038193800604705466,-0.07121350276579644,0.1403792166204658,-0.10505720495235348,0.6060072504563974,-0.1390020096117762,0.18677838193765145
2020-09-30,302,0.1055505844820178,0.24881185819898852,-0.3788646942653707,-0.031275166416064794,-0.0455948360027543,0.09283608695498638,-0.1151697487304513,0.45176806910146833,-0.1612060461008917,0.20148286175807514
2020-10-31,303,0.06853888766129773,0.5091873912282151,-0.09314831301780513,-0.05693648046154538,-0.11235926696672022,-0.01371030137348416,-0.10070503335961282,0.43071885473803345,-0.22594296261067065,0.19217757320280884
2020-11-30,304,0.06399634424124949,0.6020721913255541,-0.05177109705088404,-0.0746693762979438,-0.10824784873390883,0.03415671658264536,-0.1351921546027474,0.4459081969705765,-0.20472883526493182,0.1880975788630083
2020-12-31,305,0.03084460988199989,0.4626724190893652,-0.09197652868396536,0.010980858994695536,-0.10595021425295142,-0.00827843896517327,-0.04880905740510748,0.44844895803712936,-0.35297134402034847,0.23618550925183918
2021-01-31,306,0.058341976027569804,0.43461625042814295,-0.11124419989772616,0.022647834206445294,-0.117758024364945,-0.07337503769766963,-0.07504315342581991,0.4683145914451069,-0.36534592781077113,0.23904967020415732
2021-02-28,307,0.035236402303938416,0.469398187625967,-0.148228586454439,-0.08231360202577653,-0.0673392892039184,-0.39758466960465133,-0.036505906641509295,0.4329206866380759,-0.2013585978445484,0.2707363165596503
2021-03-31,308,0.05427782771707436,0.4526728908243167,-0.13077697698554552,-0.039655236228477594,-0.10783858151200766,-0.4442258571949742,-0.033775157127063124,0.3497993417210861,-0.2950422013725369,0.22356312494546982
2021-04-30,309,0.06895762352536244,0.4314836607218614,-0.1214888032858087,-0.02003860282723372,-0.14168386393739518,-0.4889200102222299,-0.06900607569111336,0.294875273959211,-0.3325729801901211,0.20269103874788025
2021-05-31,310,0.07130851703927878,0.35492160788496874,-0.13169538828443722,0.037938794440176705,-0.2731036113092692,-0.37932489114590195,-0.21331750151083498,0.3046217207388927,-0.23525742692791685,0.17325002779526769
2021-06-30,311,-0.06752568383442194,0.31063143087822387,-0.1322060897936554,0.1512288044571533,-0.40497865447893494,-0.2846524562811252,-0.24145578670712864,0.29649843597591913,-0.20669754532210166,0.16811716151397307
2021-07-31,312,-0.23661647870196756,0.28968461387901057,-0.1483820255495312,0.25989974530727844,-0.44263930416100633,-0.28358344475123154,-0.22024462653447102,0.2556618771554488,-0.2056541006743637,0.1706753437369407
2021-08-31,313,-0.3279334416936918,0.26536269142055396,-0.14966854075617064,0.3145465412421478,-0.44317670572828316,-0.2810808590089686,-0.19723964411234557,0.2482135678715588,-0.22303711832136433,0.16815240229577386
2021-09-30,314,-0.3850575532325404,0.23662825419457809,-0.1529450225299015,0.346907585491166,-0.4264897759980921,-0.2800935568386954,-0.1808615003923616,0.2541024858523986,-0.2313389614666234,0.16365934535930038
2021-10-31,315,-0.08049245694766584,0.22957122435323632,-0.08761201934179627,0.10118200487681228,-0.4608401468374745,-0.16434303512238335,-0.2874064888326254,0.07351022181384362,-0.2602276413263623,0.17836380166537424
2021-11-30,316,-0.13947217946044344,0.28079348491880657,-0.09110475584581053,0.15559808054256874,-0.4384516808757672,-0.1478476781688765,-0.26017484804289415,0.07227761640773721,-0.2183011705259887,0.17741241303976932
2021-12-31,317,0.09562234307284709,0.035382002612698756,-0.09207998658559186,-0.07411981815923449,-0.33825734943363656,-0.02735707742016595,-0.12177388862446627,0.014143241001069427,-0.08473600992496393,0.12135936783092607
2022-01-31,318,0.0031310036383587246,0.07386227489051381,-0.04343669728211132,-0.009953157664609035,-0.29569609274366715,0.018596711143934457,-0.07668613895500197,0.0010253199939402786,-0.19568415570666942,0.10306416259357887
