date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2010-12-31,163,0.1607567027864922,0.04816929693461746,-0.052927313893768584,0.055161116721571965,0.4395539480071217,-0.13463062319696292,-0.015483935163061565,-0.17017527953625455,-0.08764199021334644,0.3474745766130011,0.011958593247472239,0.02566521945260598
2011-01-31,164,0.18819238009576653,0.02520303715580925,-0.0666994172782581,0.0739030220054056,0.3878859568447339,-0.12376897587287776,-0.012806447930084347,-0.1476822872328083,-0.10040964172390762,0.2886167943753085,-0.08095519669151065,-0.04029951164260006
2011-02-28,165,0.2199808209339079,0.015695198643691975,-0.091430866760793,0.06519857687637244,0.3235502218893231,-0.11858468428488467,-0.012050806770241269,-0.18601958543838493,-0.09480208813415518,0.19791540936243715,-0.07787524667577048,-0.06931137048254364
2011-03-31,166,0.22618309048446028,-0.04005643080445341,-0.0769351721704648,0.06844689777458655,0.2500525357834627,-0.0990852840929214,-0.07433431640011862,-0.1643643065729679,-0.008628497846752006,0.16244513149323575,-0.013862338059604181,-0.05068634859778472
2011-04-30,167,0.17919903491524622,0.0258091375537659,-0.09131759832770789,0.010765954873777336,0.29070166660395225,-0.14638838540881263,0.06104478561842497,-0.164443774015145,0.07085185079441154,0.18917152371121512,-0.06611822186203037,-0.015169540072349066
2011-05-31,168,0.16050865406164114,-0.03776082812046773,-0.08135438708594346,0.01697825875534903,0.2541545099628434,-0.08138288258870524,0.006463529469263908,-0.1474727623594215,0.0825485440722609,0.1379425352616222,0.009320020441303558,0.012864851237269721
2011-06-30,169,0.18897426874926876,0.050977256633723995,-0.08019864432280827,0.014371332394163654,0.283096800647378,-0.15932934828629414,0.051073388196648584,-0.12429437682507558,0.001768039020754862,0.08476648928634505,-0.11167511028561122,-0.01436268002748489
2011-07-31,170,0.2350027807548417,0.09362667513484804,-0.07429716029891309,0.02360683733611383,0.305957538678999,-0.20285356287572062,0.06570845731467043,-0.11361528305437651,-0.089407513079979,0.06597153671971737,-0.17096249327899607,-0.044209627882781787
2011-08-31,171,0.2704944637254675,0.09763367887080972,-0.051832202619319236,0.022247279666137078,0.3086241556968099,-0.24004183436029933,0.06603968668139308,-0.08458547724991407,-0.13813060174487168,0.03400188011280447,-0.2150421487584889,-0.054697216629391934
2011-09-30,172,0.29701053923581006,0.05064364046898206,-0.038181392268446135,0.010371247012309872,0.29682919159228005,-0.25981454994316383,0.08011071354668486,-0.05363060542009654,-0.18821893873855772,0.013226806971989443,-0.24610163207827912,-0.06243903634487612
2011-10-31,173,0.3087996032304895,0.020168095554454583,0.030492086918918675,-0.023263714202664064,0.2763328120462101,-0.31345906733238943,0.08781717591236632,-0.055198639786607426,-0.05757551954351916,-0.02334996232612432,-0.3339327151074953,-0.04987799094850872
2011-11-30,174,0.25340408218993205,-0.02867597377639401,-0.09892476508704848,-0.044027297756817005,0.19312645973592038,-0.20991442124427348,0.18666894486994265,-0.12133587837509065,-0.06901390549418555,0.06965701879378502,-0.22201538252621725,0.007553506868027526
2011-12-31,175,0.27107164324539895,0.0507355689763143,-0.02942018785749113,-0.026061018961539444,0.24109450489636286,-0.24551865832588854,0.11315355602167466,-0.053095327415593724,-0.06382879186628906,0.010742831639240275,-0.24430117865978163,-0.034419415841431336
2012-01-31,176,0.18969095417805004,0.03938662190181886,-0.07168732214778353,0.005349418694077198,0.22217188363527607,-0.16035048498928287,0.1409488217612958,0.14820896190207553,-0.1750518372939868,-0.009994907508756711,-0.399317388790238,-0.04726744864565949
2012-02-29,177,0.1363270043228128,0.09213417278230786,-0.05630433173300416,-0.020146864198698135,0.24433038774959864,-0.10381883393238138,0.18644676777954153,0.11942458560581977,-0.13148188547289882,-0.06398551189078373,-0.5093167225954204,-0.04713926800569076
2012-03-31,178,0.10393779637594139,0.17039572888877869,-0.04421174234656587,-0.04404113573256851,0.2857228217930782,-0.05675268239608734,0.24267726704696038,0.11980759735232306,-0.09208405860204515,-0.13974350851388206,-0.5154296387025262,-0.02358862641359315
2012-04-30,179,0.09542816225289703,0.2247610863423783,-0.031032847866038403,-0.08360229782670726,0.3118602015872947,0.0021052167730104755,0.3217855282437321,0.15543307381309263,-0.04289280539166384,-0.14933682535087175,-0.42961993485781125,-0.04105601700080885
2012-05-31,180,0.1131274621358004,0.19192189381109284,-0.062384265178382185,-0.025047060119586566,0.23134279303395688,-0.06234822535113656,0.21446120073315947,0.19891919433138175,-0.14564110951649858,-0.11704033024057606,-0.49136374184534687,-0.019611478833484876
2012-06-30,181,0.11507056023798425,0.20718620178784597,-0.08159531697160369,0.007103480819065474,0.2390714042382462,-0.08753343622028702,0.18220183862572623,0.19182130941257478,-0.19913757464102175,-0.07720384132697539,-0.5520359644818856,-0.02036750727681783
2012-07-31,182,0.1682520699665529,0.1912868935850573,-0.03480250166290574,-0.005026995021033493,0.21680870389085546,-0.05950517573132024,0.24710692939369025,0.1162482303636204,-0.13562926733072245,-0.08324476634784239,-0.5284231224491562,-0.06600799523399488
2012-08-31,183,0.240407122057889,0.2149231754665791,-0.020558315727291884,0.01679587923135852,0.1892352580424947,-0.06564560722315017,0.31757997365332274,0.005527386365814135,-0.0681739652750115,-0.028220060860944637,-0.5594015692596019,-0.08679489971741494
2012-09-30,184,0.2688255570792209,0.25061577811141555,-0.015719849021908837,0.03433968732438743,0.17823642205541698,-0.0698775768687338,0.35007725106656257,0.05154792824610916,-0.020933226659468243,0.03908797833646012,-0.5539506681290607,-0.10251841690237258
2012-10-31,185,0.3013620632422365,0.2767894845435338,-0.010522000457569994,0.04917050503049129,0.17840206751076995,-0.07626389540890612,0.3763787586846036,0.02914462654926761,-0.009257967734715074,0.06076879359733742,-0.5650912619073365,-0.12892583870056265
2012-11-30,186,0.2413225289543279,0.2956052411431057,-0.029297165029298976,0.06509628115734196,0.18014105368693795,-0.08829391929088992,0.26792878684668336,0.03652761777324004,-0.07749557978671816,0.05867054539440423,-0.6372882116129459,-0.09994228875620886
2012-12-31,187,0.28209843992489575,0.18006595652050658,0.012264434942138604,0.04748877707786527,0.14618859600415396,-0.05169647419440534,0.34223136885497657,0.08646557185647925,-0.0831181927766806,0.0739531067004039,-0.5213920564017085,-0.12455703935301986
2013-01-31,188,0.29993036441762433,0.09131048656501217,0.03789383291364475,0.058110095738871416,0.15024725438584,-0.021222347940035233,0.3948549948655498,0.06877806014868798,-0.13326745554311525,0.08308339525629235,-0.5136539592363735,-0.1489614902995113
2013-02-28,189,0.3290909430220984,0.11458260285472137,0.06376277795224508,0.08053269239510254,0.1561859880517313,-0.018149293810636596,0.4194167870854204,0.11511066233245724,-0.15365501466865533,0.1154299281537111,-0.46177242627542986,-0.16517609327433075
2013-03-31,190,0.3605321030823932,0.19387648771862082,0.08506382634212604,0.10983339847610034,0.18637793080689183,-0.02541588919489841,0.4212891967256649,0.10828588753943175,-0.1884747055845786,0.13405210774318108,-0.4012036773037672,-0.19312992324910266
2013-04-30,191,0.37892971640365103,0.2509793554569302,0.10175790488003829,0.13847192620704776,0.18569173797367552,-0.03523851823211034,0.4059443909016862,0.14034444382830139,-0.20662888855236858,0.10924827913984679,-0.37083987499018506,-0.19708284191033745
2013-05-31,192,0.3928107493420062,0.23462806049530127,0.13063112371294935,0.15916203237570126,0.17919240591587388,-0.03324485930203407,0.4082226761706236,0.1331298064134275,-0.24502202399595135,0.07040390746308935,-0.3574665902997876,-0.21066627243399028
2013-06-30,193,0.42082023028134496,0.22458601804255907,0.1619628363617159,0.18073558238601853,0.13470003321918309,-0.04906845268705946,0.40447880337255254,0.1412863476851889,-0.21494828049349127,0.03094909835130748,-0.32734989443566886,-0.19893323732731807
2013-07-31,194,0.2268387765751195,0.13239082374502634,0.06707559343348672,0.0551049561489572,0.17963029320494467,0.010558527699935722,0.34073370230452343,0.192124662177366,-0.19427049109561073,0.07941055853607261,-0.4195074524434518,-0.1638489399463002
2013-08-31,195,0.2562509096295484,0.2240299472728851,0.09283803076099122,0.08528301307941284,0.17637722679729906,-0.0031019184498179524,0.3067002944076368,0.15655687915111058,-0.21991966338460056,0.02300432140431574,-0.3605674012324394,-0.1675653832439357
2013-09-30,196,0.20622491420596611,0.18723433601123995,0.010294962586532353,0.03227333525382884,0.22952689391176972,-0.009026893982488538,0.4004798241575144,0.16091072028513814,-0.23453488310060877,-0.006972486789939251,-0.38976524071691027,-0.13638261941064278
2013-10-31,197,0.21189324354252756,0.1396638920515829,0.07480283959805183,0.07312909164306544,0.17123044338815782,-0.0010728629335046511,0.3178303284775666,0.2093006862893534,-0.22776570618469197,-0.014717809778381696,-0.40749960778826766,-0.1471587284893666
2013-11-30,198,0.25131017146580953,0.09010206561703306,0.1329470754117582,0.11951120937953022,0.1541225261942938,-0.014583772628632908,0.24543079561349165,0.15252615936102382,-0.22023525274226005,0.020577383336881052,-0.45810823230146164,-0.14908253799313678
2013-12-31,199,0.2745629668039266,0.07859629743827191,0.1580098450420175,0.13227236743845489,0.15147129314732974,-0.02556636776122889,0.21026080720523027,0.16602082564205992,-0.2633049127576998,0.011192551084374119,-0.47404546968183175,-0.16473801245784753
2014-01-31,200,0.30493635637897487,0.07981135762636916,0.1803580215759202,0.15726449597632725,0.14042484328842403,-0.04619575877912319,0.1729207206612771,0.1795464582864171,-0.2486071759548993,0.022819232494581898,-0.4843220779462392,-0.16718000508355046
2014-02-28,201,0.23069456398159205,0.011033533463810368,0.05872139546306014,0.09980041533719741,0.16113279652491347,-0.02476343719308327,0.30746858888609085,0.19413475230176933,-0.2429909352018563,0.13796544136375252,-0.5838712043877391,-0.17491974060358456
2014-03-31,202,0.23098371817523236,0.04177916608154801,0.13862388232658193,0.1297180904469426,0.1763661855515489,-0.023342494061689534,0.201226669136796,0.18728528943584177,-0.2589313894059145,0.08496136493085192,-0.5183708935997658,-0.15903397596941174
2014-04-30,203,0.2379756532409891,0.029918217247406915,0.17503634529537457,0.15480662881465676,0.18246081940492742,-0.021876381867030097,0.17564841609169426,0.15728494290073883,-0.3042719865785135,0.08750563717211424,-0.5302888925834083,-0.15095663723683364
2014-05-31,204,0.25758380054585095,0.006694897065383656,0.2064991786037301,0.18081313843447325,0.17101829582645423,-0.034278300941976966,0.1460455414654651,0.1838421468446692,-0.27768450939248235,0.11668761493595424,-0.5461352937199333,-0.14857060072392383
2014-06-30,205,0.26513093446921004,-0.0013400941683307144,0.23296463655278565,0.20559789464043451,0.16501626485443793,-0.03962922694957757,0.12256750680529355,0.17448047837433975,-0.2628510700658301,0.13976302975823418,-0.5589001539901773,-0.15347940253521497
2014-07-31,206,0.24059346861357778,-0.0018411259994541795,0.29171533989366805,0.23117627811778846,0.1654086660837788,-0.02364678858162869,0.09624734929222949,0.17174591840774522,-0.24643814342997897,0.13460211272505934,-0.5349052218868389,-0.1471588404246025
2014-08-31,207,0.28057864753980805,0.04299396349282,0.15231532762260488,0.1593622837323404,0.19822569494234327,-0.06490372868984336,0.11893035506733851,0.16353576575439413,-0.43272918404528127,0.045715301094112884,-0.6135634602602849,-0.16324720269996326
2014-09-30,208,0.2649791329764793,-0.003946354821672468,0.22741724350938394,0.1895107512114055,0.17637834729390806,-0.05124313526592898,0.11225111761621112,0.1400222912574029,-0.39799858843505176,0.05776421780599263,-0.5418653825568034,-0.15060122382300573
2014-10-31,209,0.2539611436268029,0.07761124660874472,0.0654583687673191,0.10737707609466302,0.20588126839101784,-0.0934478729747775,0.08687854980272657,0.2376575138524834,-0.09859307228150666,0.08371468119047633,-0.5556322066592633,-0.09675906732678702
2014-11-30,210,0.25798879566372385,0.1135319730788543,0.11201008151693607,0.1263841324601552,0.1709373961708413,-0.09192908533355301,0.09537762452368773,0.276932886903231,-0.05436790171682655,0.09006310979260185,-0.5519684133296954,-0.09333536677508454
2014-12-31,211,0.27698796358602135,0.15945774662430165,0.16449554646041203,0.13473098335037056,0.12863357411167095,-0.09759334892143122,0.0980263159969817,0.216499823930603,-0.049019297340315904,0.09780970245268444,-0.5568394261605316,-0.10297819643413568
2015-01-31,212,0.2413638993676572,-0.021246110547074825,-0.012001928211708212,0.1096427082992839,0.17954068108301663,-0.09404367567362394,0.06109181934337308,0.19535718050263717,-0.20401919921038061,0.09800530354446685,-0.49505050945691154,-0.0806745615485383
2015-02-28,213,0.17390147929241537,-0.09673227040445051,-0.09565409033376496,0.11592550601799248,0.2632200763243566,-0.06542804278240656,0.017370377278911865,0.24098028931274412,-0.3306059694403637,0.07898353137352815,-0.4920279087252161,-0.05776662063899972
2015-03-31,214,0.255301019149043,-0.00590883946512197,-0.039536411932686644,0.08932206359047092,0.23792951197636375,-0.10605911732984181,0.06891662495852086,0.1470151481017272,-0.3654640393618224,0.041824706370962514,-0.43863838423469714,-0.07898045036452354
2015-04-30,215,0.025208149637258124,-0.1977171745335572,-0.08588157498591949,0.0855100032570613,0.2595392639532399,0.008156802875313438,-0.05789661599167699,0.11500670048493057,-0.2789698845771615,-0.046931047646176324,-0.4329512189373359,-0.09583932042596115
2015-05-31,216,0.10466683631170108,-0.16019734600449118,-0.041900645488640184,0.09097931861242586,0.27777418481182653,-0.039948803640633176,-0.021422150453599485,0.18797878582374616,-0.18443389200285332,0.0025722795303244708,-0.48691580267250995,-0.09149473114894091
2015-06-30,217,0.1658972518629867,-0.1972733660081445,-0.004696314983829153,0.08232976777393755,0.2938971508981489,-0.07408214125223185,0.009302093290860555,0.1204927059183635,-0.13373914698065098,0.031036940338581735,-0.5354984454791966,-0.08371970044977436
2015-07-31,218,-0.0394750654529699,0.08657779130563166,-0.13335089114327445,0.1077545786543697,0.24480812764580973,0.03298684491598695,-0.08084194174916501,0.12704443385811415,-0.151125888569299,0.028835148657337915,-0.45026597379571454,-0.08749521835280351
2015-08-31,219,0.059688365844810055,-0.0714444823576821,-0.09091097860694336,0.08575289937925963,0.18568223456662708,-0.019243561514477914,-0.04586905963603354,0.15062591017490323,-0.15178846433251372,0.108248992348405,-0.34698653312885525,-0.09381338976239137
2015-09-30,220,-0.040427233721206914,0.09261945474212605,-0.16599492921029232,0.11176000045111852,0.20645101864913784,0.030120016214642283,-0.0464697188220649,0.1961781439089348,-0.05663671733248595,0.044385179348029914,-0.39064612260545367,-0.09403176021559591
2015-10-31,221,-0.08653559651296348,0.21128428643879818,-0.1966497460225321,0.15744693304455892,0.3064939975948078,0.05632117193004302,-0.06043497483599943,0.09535684177786954,-0.12874607279233896,-0.00037601575977978894,-0.4155566565766008,-0.08569150292414425
2015-11-30,222,-0.053550803073748814,0.1697612642140888,-0.14802359389529612,0.13763230951331026,0.26902111243821725,0.042431367895847574,-0.0397988386085473,-0.10100277923532076,-0.15815507693459657,0.05152805824950149,-0.4767664480872973,-0.0644041741036604
2015-12-31,223,-0.01715217955189665,0.17069844056247166,-0.10095669827671236,0.08840818941972771,0.19394549077480605,0.026961177695915665,-0.026001673660339016,0.04261082008994616,-0.2595130270848785,0.12253820853952835,-0.48830447166829377,0.0024052279700302694
2016-01-31,224,-0.02801354916024268,0.17957094139134336,-0.18793804849436074,0.12421074516469198,0.20890740709568748,0.0296931645279856,-0.04684307362166681,-0.08303486363152267,-0.3127834362327303,0.0831938232956979,-0.18598230360813753,0.05134581170245108
2016-02-29,225,-0.031822674671093815,0.1795990317785965,-0.252245828409616,0.19563925877712057,0.24660213117333177,0.02928682328653451,-0.09760070440631552,-0.006728521334423718,-0.36132738096896744,0.1947720811104125,-0.06525694255231056,0.08051331041386116
2016-03-31,226,-0.016154889268671115,0.17207753246989604,-0.3172899797652179,0.27330600796166155,0.23116226858163477,0.02517941262183479,-0.15387263494856016,0.029230685814264912,-0.34535406893096227,0.29513567158987875,0.01770530153844089,0.0826149880621586
2016-04-30,227,-0.09561809024601814,0.19770222526757317,-0.23302335090983897,0.12698883196912497,0.12719150969857568,0.05960386045775074,-0.09778289967193432,-0.02020586910213966,-0.25980330400128154,0.41080273856527466,0.09700116277111571,0.15089158865816277
2016-05-31,228,-0.11919721710302861,0.22826213210653679,-0.18932691103072052,0.04352614022739673,0.1032916939293406,0.06403010605398857,-0.03914804116199247,-0.009589185694648132,-0.2548353932299763,0.4739389143522814,0.15153045997362807,0.18664444827302992
2016-06-30,229,-0.15731897356500954,0.23375520377217338,-0.1266373464521866,-0.03626575970099966,0.14614737809990713,0.06925317745530458,0.0313084832855656,0.04528821595915681,-0.19009654754661115,0.4749004706328538,0.06607662865899502,0.1553420481410391
2016-07-31,230,-0.19604419522757677,0.2274345088867813,-0.046106099793927977,-0.08143249738202656,0.3041915477470475,0.07893931672707799,0.11006710829756705,-0.03683119919462849,-0.12100946836101532,0.4121781534381393,0.05743644607628475,0.1469401234082461
2016-08-31,231,-0.21575935774758961,0.16880897017556504,0.030882459960702532,-0.11129098966034014,0.41236888643919356,0.08198753689610587,0.18491077818173102,-0.03413211577293405,-0.10446313530020697,0.3356593628783474,0.07323028796193763,0.1446725208286865
2016-09-30,232,-0.21428707592743085,0.11411705867916688,0.057632059223517725,-0.14299231867603365,0.4336045398566198,0.07555167436193114,0.23660216233595965,-0.05901532699905625,-0.06819740263013925,0.3437823500837387,0.1529400054558201,0.1272823412652457
2016-10-31,233,-0.22194829051190237,0.1212142816654408,0.02603801513495923,-0.13359034497708264,0.4050768018515709,0.09780555699422101,0.1222658505076482,-0.060356795316932284,-0.23441918018435304,0.3570035843888989,0.027430606109914542,0.10715336423145246
2016-11-30,234,-0.195850680099622,0.1059552948744747,-0.01839900707285741,-0.17749496354439,0.3120889128763833,0.09756707489539053,0.009975425343426398,0.02511483577237135,-0.31524223758394987,0.32786128223751937,-0.02457666294774234,0.11436433754948018
2016-12-31,235,-0.23720471863295303,0.11379516014273944,0.00922746140958141,-0.1359270797022853,0.36598600191319425,0.11611191397135417,0.06625359124238915,-0.011398887578038225,-0.24624173458535145,0.3426473817719928,0.000659974328169568,0.11194344851179534
2017-01-31,236,-0.2668387088419366,0.0813094441873643,0.04106850687487698,-0.11397431324132304,0.3855122820554173,0.13023103895383556,0.10210725487582509,-0.01838933657101452,-0.28909251266738045,0.37279185995549663,0.03401770015152905,0.10561817695864818
2017-02-28,237,-0.3328191300872181,0.03077698194879423,0.102904357163092,-0.0707753125058404,0.3675565238990007,0.16267458057705844,0.09605151459731505,0.019999763355946425,-0.2588564879088955,0.3898242743188446,0.031045261603604483,0.09885224587886159
2017-03-31,238,-0.39529207641013814,0.01008561500738085,0.1443758886307109,-0.026419760836756175,0.3642331204843426,0.18770385054097385,0.09627253799106097,-0.00673234935419611,-0.23288952806808536,0.37495539701023084,0.015760967730608123,0.09428106884582868
2017-04-30,239,-0.45476735169819715,-0.0025049039618310195,0.17635493738680275,0.004351847769784313,0.351631899108901,0.20972522085223083,0.09620102956839795,0.0068860998781181595,-0.2148769458369869,0.3267560727085685,0.053420597081667395,0.10059356386106572
2017-05-31,240,-0.498438028566438,0.000320614976698677,0.19751912276465236,0.03143556038182291,0.3413189127338695,0.22796654882977746,0.10456370458101077,-0.008903999525039594,-0.20179641223542408,0.28796723614555547,0.07014219073253977,0.1006464198457076
2017-06-30,241,-0.5266875702417143,0.03348497766276659,0.22638093563628314,0.057538913780841645,0.327062927362904,0.2312908518217682,0.11824484579729085,0.0044437558199943135,-0.22798810983588366,0.2552248932424034,0.08316781332315251,0.08902770383027829
2017-07-31,242,-0.5459099261280781,0.08780724534617985,0.25034042008878366,0.0906492130245096,0.30619223324368394,0.2248602590606459,0.12977417839364053,0.004909278630431567,-0.20712253337185568,0.23549075518654244,0.09851874665950795,0.08257760670056845
2017-08-31,243,-0.5426923049853976,0.1459129447708549,0.26569659505654,0.11793763055338319,0.28295937139367383,0.20991838593046233,0.13796155312896832,-0.006382376900152918,-0.17459627407640418,0.23625256134850658,0.14105759548474792,0.0752223761411451
2017-09-30,244,-0.5322239895320742,0.17430536689347342,0.2761080323403357,0.14047483587570106,0.2655314034727272,0.1867586690603073,0.1483589484214504,-0.019919459889680514,-0.15872380286071433,0.22953104145422185,0.18234034618157455,0.06756305087514623
2017-10-31,245,-0.5263638423903021,0.20279464759370505,0.2855858470063025,0.16095236450582148,0.24902641419245847,0.16782963299763395,0.1519985904866411,-0.02382608669471248,-0.13411247187943418,0.21736149448265293,0.2097848875008744,0.06366155392403545
2017-11-30,246,-0.5312673789214319,0.19326992225931608,0.28469369256435517,0.1759032815463387,0.21315175996136404,0.15640412349474164,0.1632869525890644,-0.05124517457888222,-0.07102658369429259,0.21795011032285524,0.22609149503438639,0.062373340663307714
2017-12-31,247,-0.5424794334911736,0.15300001320490417,0.2904483993981369,0.19056640743328604,0.18786898695689677,0.15358952335535925,0.16858407787436475,-0.05976700384653805,-0.023930060672064067,0.21036404072708925,0.23492101512630517,0.06390069467454274
2018-01-31,248,-0.5449037809819645,0.11432569733301533,0.30063578391148416,0.2063618109326871,0.16583413454530546,0.14563688157559113,0.18262691613893026,-0.07014933737609085,-0.008853444819606164,0.1950747836925602,0.24281332772633016,0.06054116511355336
2018-02-28,249,-0.546565584943331,0.08871627857568888,0.3078857202663555,0.2131472369890256,0.15164241439478232,0.14126802479500564,0.2008890768476614,-0.07360166387229435,-0.01617343026322404,0.16474698421978873,0.256143093194792,0.05657632637401959
2018-03-31,250,-0.4159120731797626,0.11009523632424409,0.18050999574325868,0.0972068631481503,0.25330273685172366,0.18933695029288136,-0.034350404589506264,-0.09493067724410542,0.02103243970073709,0.29003379226236564,0.1545170807786095,0.05731393275309535
2018-04-30,251,-0.3168556993344439,0.2332840926238509,0.08184690083746715,-0.011247034312311163,0.26512144244585034,0.22674651974645846,-0.16822329264545083,-0.031973401702678254,0.17379394349342497,0.4675928676055233,0.23379156723670524,0.063580616109318
2018-05-31,252,-0.3609035221648704,0.21367828987928952,0.12381945316020837,0.04287419704894228,0.268421791301313,0.21039650288518194,-0.10261532548405908,-0.09693019702760969,0.06930882452899553,0.4701383339231116,0.12265505911807037,0.08729641207937855
2018-06-30,253,-0.39433209075190734,0.21569990534170808,0.1434484819233496,0.06884213660177793,0.25870065171503426,0.20354603366768073,-0.05212405395487829,-0.06227869775105067,0.012408820912239096,0.49243705313724984,0.06337137216680916,0.12096116389379362
2018-07-31,254,-0.4030941992000461,0.22653490639805152,0.15256135557676676,0.08164146481635469,0.24580484652054452,0.19133762641300808,-0.026648135493557202,-0.021604480743181772,-0.012429394858292616,0.517484160534191,0.07196259017614483,0.1356270601933635
2018-08-31,255,-0.4204238109344798,0.24383098692193264,0.16444095538659195,0.0868306672602636,0.22913443986499135,0.18727580628311438,-0.0011767171884735082,-0.004682370106214101,-0.042085669560446466,0.5118722216736783,0.06988732210821355,0.13672617371605716
2018-09-30,256,-0.43863257253444876,0.25445954620625155,0.16869045054656007,0.08499040438628272,0.21549297152552777,0.1808628759495277,0.027088287195483642,0.0040386532590315225,-0.07236075099614915,0.4902184871848305,0.08950583856679033,0.13883417987132649
2018-10-31,257,-0.4627242630933123,0.2704105851729374,0.1754842570546009,0.09061328994770874,0.1954536877375917,0.17430100268603033,0.05836491032067566,0.037073100647405516,-0.07718532861310264,0.45095685734151464,0.09266870011027924,0.12652897386496012
2018-11-30,258,-0.2830667482556779,0.14635052419999145,0.11028440525010232,0.05378807518998323,0.20160649836318772,0.19743448055433757,-0.11569979694146865,0.0624455166746548,-0.1422985721130824,0.5569901060218072,0.09727756896797583,0.15402565786021982
2018-12-31,259,-0.2821474239484301,0.16891219095119564,0.1334289943475801,0.07662489560833664,0.20617892538733,0.15337300332936615,-0.062363740863203745,0.05969368565065003,-0.10092619623302218,0.5033911122666608,0.09041964345243149,0.145814322016524
2019-01-31,260,-0.17897046391694524,0.1519711984627514,0.04937998716170888,0.04229354516899769,0.21390082088478551,0.2085431071150702,-0.1581924127015516,0.361308003982988,-0.0011016636706659682,0.31316821178763804,0.2952477105601864,0.05024829140473245
2019-02-28,261,-0.1808079697077197,0.1483927131381554,0.07012964387563671,0.040141023907537786,0.1710558945859367,0.16693303471601226,-0.11184982276884638,0.4328230373679429,-0.036910453563125736,0.35533623285245364,0.24592652097145168,0.058762901585097206
2019-03-31,262,-0.1670931719300485,0.15392627998662559,0.07263038006983348,0.008117641698249762,0.079211728629425,0.12971291629868625,-0.07613683841327228,0.3885772767039726,-0.08221278584491638,0.43764035788538924,0.22673267121563695,0.1245884012963267
2019-04-30,263,-0.14623606672495368,0.17202703144809484,0.07687232181591652,0.01937191688506016,0.07075750974185492,0.08407310462133058,-0.04503387485414725,0.46709582179611375,-0.08591065608267194,0.4065232840466549,0.12002711742549466,0.1351163303353756
2019-05-31,264,-0.12166868988296382,0.1880349496030862,0.0883493938450158,0.03835711768499107,0.1031537427077262,0.03549885122429835,-0.017320796156782003,0.47138046595626343,-0.06914572583612927,0.3754247166302701,-0.004299372394622357,0.1184361668177755
2019-06-30,265,-0.13772152352130612,0.1964298279861108,0.03683743594997815,0.061303821248636606,-0.05206334642163869,0.17297158564741721,-0.1262452027896898,0.4387612527902811,-0.045833175649980046,0.5996042814539793,0.016056936384476507,0.06969348314680728
2019-07-31,266,-0.1250372465093757,0.1200964656046821,0.07660695503612042,0.06240449523420203,-0.04285072674128648,0.08665025610756459,-0.07522643538979402,0.4392607533942184,-0.05214257667096616,0.5411029122675952,0.07594750290616513,0.056145675081257104
2019-08-31,267,-0.11514265921859852,0.061291905068670285,0.0976663116178879,0.04351052453915589,-0.07841659540372971,0.048962472011533635,-0.043936308102897365,0.37638053622909523,-0.08754122060402941,0.5301509951866353,0.0349734893059703,0.06804616721054318
2019-09-30,268,-0.09962931038776639,0.09666500165011907,0.039757834116040926,0.021391723290619936,-0.06497805899998549,0.10264327143856611,-0.07753738224133092,0.1986387963814091,0.009161977129786596,0.5601358163958265,0.2453967848043108,0.22281110799248938
2019-10-31,269,-0.10623152679542303,0.0961675647750213,0.04904067956047267,0.0325101117052376,-0.07399674537522014,0.0839468800894945,-0.045173494838473154,0.16856944392412984,-0.01000672352382907,0.5462875110140125,0.16919542292740744,0.145418974978601
2019-11-30,270,-0.07537890959765378,0.11230135330195261,0.060212254892689575,0.02394241524302399,-0.037976301518739965,0.06134127874683072,0.009131257747524355,0.12433195446331831,-0.08358062314766958,0.46958170835551605,0.17009754875855015,0.11970071734898553
2019-12-31,271,-0.055116234959606145,0.11444599655241283,0.08089707743484492,0.02172275509734563,-0.0430925163188714,0.037060704792092024,0.04453659218284611,0.15708800368894113,-0.0992695189876452,0.484181394756485,0.21293633568941894,0.09620692196022686
2020-01-31,272,-0.043508084086612095,0.11358435876089384,0.09891637958334391,0.01633417915105971,-0.07128920872609874,0.020865646638005705,0.07266183563091552,0.17042473471288547,-0.04803268892404418,0.49794251439392256,0.22615734189597808,0.08475598326011743
2020-02-29,273,-0.05036201212474229,0.1380834680267676,0.003986900094808731,0.03474129548499338,-0.01053688142794216,0.014691925121423265,-0.03308135402123764,0.1897974979200917,-0.19705733510053441,0.5335283220956243,0.11187672657574237,0.0817247447340622
2020-03-31,274,-0.013956937820970723,0.1935044460050317,-0.06370726950636262,0.009127251189015171,-0.029523249440631536,-0.017599138751589603,-0.05343264068314852,0.2171097762619024,-0.17375150033893869,0.5914024863123545,0.008205958268827775,0.09443417949481585
2020-04-30,275,0.021835721969753807,0.14589645320865013,-0.09541286759133791,0.025260509289515523,-0.043453948774474595,-0.07741344703087943,-0.09406952806140081,0.28818694337381867,0.044728500710408875,0.6518957594789172,-0.09424585097380384,0.16752135172968524
2020-05-31,276,0.032839391743188104,0.16769449692443508,-0.08028843319782601,-0.00038538272182934497,-0.05963253335719369,-0.05782001993156105,-0.09920520292281713,0.15195984614093228,-0.10672078146963604,0.6425438676074791,-0.08283222119573308,0.16529749890278536
