date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2010-12-31,163,0.16075657359966616,0.048169176838789435,-0.052927595239723825,0.055161171931546606,0.4395540551861214,-0.13463038665796875,-0.015483940670047646,-0.17017502207629018,-0.08764193083750363,0.34747529245054576,0.011959767435814873,0.025665804034379704
2011-01-31,164,0.18819234202473514,0.025202811122329267,-0.06669991977982309,0.07390341023466375,0.387885944408557,-0.12376861480468208,-0.01280648326960679,-0.1476820205229088,-0.10040945217694676,0.28861821748906485,-0.0809531784958165,-0.04029881669127027
2011-02-28,165,0.21998090058136116,0.015694845174274687,-0.09143143180736224,0.06519905526095768,0.32355045510849356,-0.11858438368175563,-0.012050898913098995,-0.18601937142513564,-0.09480183144205322,0.1979175524532555,-0.07787294902563768,-0.06931074590660026
2011-03-31,166,0.2261832117642706,-0.04005678451931759,-0.07693568762455,0.06844719503917056,0.25005302587632067,-0.09908510536874038,-0.07433439593413246,-0.16436415417034062,-0.00862828125284642,0.1624473738194998,-0.013860196271381384,-0.05068583136630567
2011-04-30,167,0.17919921214202614,0.025808746123528032,-0.0913182615187562,0.010766422039123357,0.29070225816512285,-0.14638812127871204,0.061044682658154104,-0.164443592353854,0.0708521207258418,0.18917454968226752,-0.06611556690320083,-0.015169049487139286
2011-05-31,168,0.1605088205534764,-0.0377611521511954,-0.08135497869310751,0.016978386413154748,0.2541549453420038,-0.08138265845677756,0.006463433243476814,-0.14747261084919652,0.08254877901330611,0.13794465961921717,0.009322626396267407,0.012865429803209406
2011-06-30,169,0.1889745252177668,0.05097720126606583,-0.08019943815452156,0.014371756462965212,0.28309709937439265,-0.15932919690048178,0.05107347362529095,-0.12429419636607725,0.0017681632860976257,0.08476881887619922,-0.11167222662402466,-0.014362054989732394
2011-07-31,170,0.23500312667807935,0.09362679196142434,-0.07429796978886886,0.023607387193207204,0.30595774044395524,-0.20285348399431619,0.0657086205363376,-0.11361510263603734,-0.08940760788954462,0.06597374496986476,-0.17095965253011808,-0.04420905748602864
2011-08-31,171,0.2704947228128588,0.09763375784801556,-0.051832891634913274,0.02224813842464174,0.3086243240672987,-0.2400417912550363,0.06603983261068325,-0.08458535327443656,-0.1381306234335772,0.03400400825104096,-0.21504012091768093,-0.05469657055303375
2011-09-30,172,0.2970108009101617,0.05064367357561362,-0.038182040476872216,0.01037214946166678,0.29682929357883586,-0.25981452300875846,0.08011086122279744,-0.05363049899461348,-0.1882189673456235,0.013228941065776883,-0.24609991614849006,-0.06243848746527948
2011-10-31,173,0.30879998641931883,0.02016808404594678,0.030491563801020107,-0.023262712940051514,0.2763328029302006,-0.31345927184315403,0.08781737976172665,-0.05519856790752737,-0.05757499515343587,-0.023347611359249246,-0.333931133366035,-0.049877318971122686
2011-11-30,174,0.2534045418975307,-0.02867594578612221,-0.0989251393674364,-0.04402694033419298,0.1931265722135967,-0.20991467558543223,0.18666910179912147,-0.12133571313699441,-0.06901346931207175,0.0696590053274353,-0.222013082303276,0.007553868069230425
2011-12-31,175,0.27107221710203394,0.05073577034091051,-0.029420483198413082,-0.026060623550393798,0.24109471285104978,-0.2455190283003705,0.11315358129807981,-0.05309501165562603,-0.06382828077436964,0.010744842313455879,-0.24429863097696103,-0.034419138680690284
2012-01-31,176,0.18969124056764813,0.03938698686725539,-0.07168765725295591,0.005350307766124089,0.22217201661236988,-0.16035063865926327,0.1409489592496434,0.1482097859659151,-0.175051558115555,-0.009992540525191643,-0.39931580385521487,-0.04726756268058847
2012-02-29,177,0.13632717855370424,0.0921346928814641,-0.05630455521137984,-0.02014591039606022,0.2443305173568989,-0.10381892818445661,0.18644702544561614,0.11942513285080054,-0.13148137528387743,-0.06398296433043427,-0.5093158794260819,-0.04713970314486367
2012-03-31,178,0.1039378194281303,0.17039641021755755,-0.04421182978181327,-0.044040187837909604,0.28572300460627814,-0.056752719807781356,0.24267758275498524,0.11980826208701219,-0.09208347202205439,-0.13974111230836816,-0.5154288296789504,-0.023589069180258354
2012-04-30,179,0.09542840565822037,0.2247618021162343,-0.031033115971747755,-0.08360172346584023,0.3118605873201221,0.002105216952985975,0.32178596669053167,0.15543383427788005,-0.04289221576126069,-0.14933427921889844,-0.42961820381803256,-0.04105634318331829
2012-05-31,180,0.1131276133631153,0.19192265061558964,-0.062384517909681886,-0.025046377584281642,0.23134301197289678,-0.06234822539343453,0.2144616125626923,0.1989199767262982,-0.14564056822076607,-0.11703770004645875,-0.4913621615304212,-0.01961194581335141
2012-06-30,181,0.1150707010023303,0.20718696708562437,-0.08159551847424555,0.007104225887391211,0.23907163638394383,-0.08753340573805259,0.18220222775943765,0.1918219973931854,-0.19913688126188236,-0.07720114130117801,-0.5520347749716635,-0.020368066621420988
2012-07-31,182,0.16825196748851207,0.1912874885861395,-0.034802651009917376,-0.00502603766432119,0.2168088819416033,-0.059505194361650034,0.24710714890349927,0.11624883456612412,-0.13562866602871068,-0.08324259339249385,-0.5284228848494072,-0.06600808374907424
2012-08-31,183,0.24040685701577588,0.21492350649398764,-0.020558483727968264,0.01679705623958772,0.18923560179246973,-0.06564555394538842,0.3175800245012903,0.005528106976575405,-0.06817345004694068,-0.028217794554101987,-0.5594014800690957,-0.0867945477995602
2012-09-30,184,0.2688250408164182,0.25061600397644007,-0.015719897680546636,0.03434085500581463,0.17823673485150973,-0.06987756761017105,0.350077154061493,0.05154842369282571,-0.02093271150627987,0.039089940719747564,-0.5539510251928447,-0.1025177529526974
2012-10-31,185,0.30136149607028057,0.27678968118744657,-0.01052200622681118,0.049171676674087346,0.17840234898480634,-0.07626381261673736,0.37637860898555103,0.0291451052688277,-0.00925742154814379,0.06077065590227194,-0.5650917297580642,-0.12892498384257667
2012-11-30,186,0.24132184802204645,0.2956056017710078,-0.029297259271684462,0.0650975122069123,0.18014122584471817,-0.08829378942109307,0.26792851060616335,0.036528259271880706,-0.07749523840153551,0.05867224034976493,-0.6372884452164566,-0.09994125606905764
2012-12-31,187,0.2820976968128734,0.1800662685571581,0.012264446711320685,0.0474898411630059,0.14618850861646726,-0.05169637561690026,0.3422311391059335,0.08646572214690723,-0.08311784117387237,0.07395355377964308,-0.5213932988887955,-0.12455601760576578
2013-01-31,188,0.2999294664917822,0.09131080770550755,0.03789387948299154,0.05811131377193788,0.1502471317794685,-0.02122227018566068,0.39485461927384224,0.06877802619944363,-0.1332668563748298,0.0830833948152331,-0.5136561634882106,-0.14896003673371608
2013-02-28,189,0.32908978607527833,0.11458251157431767,0.06376276554155842,0.08053385444542449,0.1561857491687308,-0.01814918424476316,0.4194164586994438,0.11511015993443878,-0.1536543952902806,0.11542901924160291,-0.46177607686776173,-0.1651744498778668
2013-03-31,190,0.36053131445554704,0.19387644510554505,0.08506395341432915,0.10983484404523607,0.18637808111157744,-0.0254157227770678,0.4212889679258739,0.1082854490418904,-0.18847405146979115,0.13405212446421416,-0.40120669562385036,-0.19312798234588513
2013-04-30,191,0.3789288468355837,0.2509790674050735,0.10175807594309921,0.13847324304103234,0.18569182339747425,-0.03523832120902082,0.4059442594925742,0.14034379412505446,-0.20662818817989398,0.10924807255486119,-0.3708436144717783,-0.19708114528493287
2013-05-31,192,0.39280990196372245,0.2346277730047847,0.13063134160651335,0.15916327435617264,0.1791923969794062,-0.03324460647626723,0.4082225381931662,0.13312898802208273,-0.24502131006127614,0.07040327382496092,-0.3574710021962392,-0.210664787979243
2013-06-30,193,0.420819566241116,0.22458585963089714,0.16196307328914575,0.18073667715376257,0.13469984633897386,-0.049068243687922564,0.40447868879210014,0.14128567320795793,-0.21494759608769815,0.030948175611677186,-0.32735356665123105,-0.19893176963341674
2013-07-31,194,0.2268384751756603,0.13239062189423506,0.06707692032485131,0.05510744809561624,0.17962944537321093,0.010558769817023564,0.3407341063019521,0.19212279678199706,-0.1942699293258222,0.07940699965718681,-0.4195169944942495,-0.16384782081912186
2013-08-31,195,0.2562509399728818,0.22403016663878902,0.09283928592809564,0.08528541292332044,0.17637689712624466,-0.0031018304312957047,0.3067004549403108,0.15655516111343895,-0.21991911252523197,0.023002161369860278,-0.3605753423059586,-0.16756455957478086
2013-09-30,196,0.20622553569938656,0.18723430794291976,0.01029748605067629,0.03227817697420178,0.22952715295470089,-0.009026744025627606,0.40047937285507024,0.16090825520603855,-0.2345335541649907,-0.006973136277226144,-0.3897779226635174,-0.13638017505078323
2013-10-31,197,0.21189387923033307,0.13966376826265534,0.07480522960090677,0.07313345062898874,0.17123012057746956,-0.0010727270812173353,0.3178290801829096,0.20929975941932705,-0.22776445505007925,-0.01471766915141826,-0.4075077064275048,-0.14715568907207155
2013-11-30,198,0.25131109312949373,0.09010179115066633,0.13294955080409557,0.11951513071337617,0.15412164921329333,-0.014583795933279343,0.24542887204730485,0.15252526853659587,-0.22023418005679113,0.020577404997228627,-0.45811376324399006,-0.14907958331300714
2013-12-31,199,0.2745641406116899,0.07859601415195516,0.15801234783023577,0.13227613692616175,0.15147052792197277,-0.025566512996348392,0.21025869767922978,0.16602025308107388,-0.2633041967061936,0.011192918560584648,-0.4740500858106989,-0.16473512938864965
2014-01-31,200,0.3049373686647753,0.07981113196267886,0.18036035520397237,0.15726798140580822,0.140423932255619,-0.04619585512344609,0.1729187915280474,0.1795458302223266,-0.24860658211913694,0.022818869062623346,-0.4843267470232491,-0.16717704812119172
2014-02-28,201,0.23069540612847586,0.011032982815124916,0.05872325358412001,0.09980320434608454,0.16113110022610946,-0.02476350195533785,0.3074666763375896,0.1941347207614004,-0.24299063685878206,0.13796523904490834,-0.5838728885677527,-0.1749166973659842
2014-03-31,202,0.2309844632192952,0.04177854699992611,0.1386252677593204,0.1297206974923927,0.17636499834935396,-0.02334255263903637,0.20122548682342048,0.18728510178467095,-0.25893091344136326,0.0849617128471607,-0.5183737500839066,-0.15903117284105348
2014-04-30,203,0.23797641294052452,0.029917600843163458,0.17503770091152676,0.1548090669446928,0.18245974478094945,-0.02187646876528604,0.17564722738003177,0.15728479924507616,-0.3042715506172822,0.08750629114115911,-0.5302913578156326,-0.15095398139519497
2014-05-31,204,0.25758449573423453,0.006694309666322786,0.20650042855050554,0.18081544392148619,0.17101723194865726,-0.03427837634046191,0.14604443917927196,0.18384198062187973,-0.2776841134922338,0.11668820830080606,-0.546137763501392,-0.14856800401468764
2014-06-30,205,0.2651315737563368,-0.0013406645462614743,0.23296582763293874,0.2056000910742995,0.16501518096677512,-0.0396292912802677,0.12256647965126777,0.17448033267634794,-0.2628506941085158,0.13976348690424076,-0.5589025871676946,-0.15347684869235734
2014-07-31,206,0.24059408183457362,-0.0018416368641308444,0.2917163592619962,0.2311783468050345,0.16540777357429748,-0.023646888505216193,0.09624643827275603,0.17174577833187277,-0.24643775427389375,0.13460283979093854,-0.5349076420993941,-0.14715639546666015
2014-08-31,207,0.2805800587149049,0.042993816769402476,0.15231520616220262,0.1593635708118127,0.19822508686070975,-0.06490438367764023,0.11892928702799942,0.16353615721310938,-0.43273025643775226,0.045717088492968495,-0.6135628500097936,-0.1632448558157998
2014-09-30,208,0.2649802741932702,-0.003946313689014496,0.22741689654673963,0.18951186541904663,0.17637809119637635,-0.05124360838887906,0.11225031421754939,0.1400225002683834,-0.3979995229941445,0.05776564058619795,-0.5418664667267854,-0.15059908605251537
2014-10-31,209,0.25396262969499755,0.07761142067765539,0.06545745772591119,0.1073778467565991,0.20588122493099348,-0.09344859963996299,0.08687745476456432,0.23765829986387574,-0.09859365545996386,0.08371863026108338,-0.555631176668321,-0.09675684840198487
2014-11-30,210,0.2579904039481092,0.11353219145105359,0.11200931104214681,0.12638496935947102,0.1709373590283405,-0.09192988319461133,0.09537652372964592,0.27693376988397855,-0.054368530511513635,0.09006733169331617,-0.5519667378642837,-0.09333326153122648
2014-12-31,211,0.27698952412563893,0.1594581190693199,0.164494900566841,0.13473169687566253,0.12863337302927708,-0.09759411801263772,0.09802530995950498,0.21650064393809307,-0.04901991786482611,0.09781377346346465,-0.5568375845595717,-0.10297616720943192
2015-01-31,212,0.24136513181151825,-0.0212457150757739,-0.012002356342371266,0.1096433754437756,0.1795404383423176,-0.09404414009558991,0.061091013569290135,0.19535773757260197,-0.20401953467211928,0.09800851376230545,-0.4950499023461466,-0.08067267919149448
2015-02-28,213,0.17390284842768364,-0.09673201288257306,-0.09565429284904607,0.11592622986993248,0.26321991383929516,-0.06542869121318738,0.017369534756121744,0.240980775878968,-0.33060625346024314,0.07898648470521172,-0.49202731613737655,-0.05776493406999673
2015-03-31,214,0.25530229016031397,-0.005908321840031784,-0.03953658887607558,0.08932242651612901,0.23792916556508395,-0.10605975347379745,0.06891601936641331,0.1470155163704869,-0.365464482167231,0.0418267797112742,-0.43863672405916626,-0.07897938409396368
2015-04-30,215,0.02520878213636189,-0.19771709057356998,-0.08588228886984346,0.08550989889869924,0.2595388373281716,0.008156452632348153,-0.05789782529635043,0.11500752005778932,-0.2789702899441784,-0.046928557411636145,-0.4329457621063637,-0.09583841625303484
2015-05-31,216,0.10466744636328801,-0.16019729062148677,-0.04190124211700752,0.0909793090025685,0.2777737233727791,-0.039949109736251674,-0.02142331177418906,0.1879793902701963,-0.18443427423390232,0.0025745547981580732,-0.4869113333034274,-0.09149406029384417
2015-06-30,217,0.16589782072724246,-0.19727338180540369,-0.0046968761161189174,0.08232968914108535,0.2938967645645559,-0.07408236335142876,0.00930095904811768,0.12049313793752052,-0.13373956015053867,0.03103941293013009,-0.5354944842192387,-0.08371948719893678
2015-07-31,218,-0.03947433818326073,0.08657723280204908,-0.13335110137017991,0.10775494322613519,0.24480803155801847,0.03298650681733132,-0.08084290030949895,0.12704473138194872,-0.15112611910881094,0.028837901630113044,-0.45026364972731525,-0.08749442698487153
2015-08-31,219,0.059689026807359616,-0.07144488278629381,-0.09091128039161309,0.08575309471179776,0.18568228180123708,-0.01924379138461383,-0.04586977380946578,0.15062626233794932,-0.15178869349756863,0.10825166832446385,-0.3469831581226,-0.09381219455387053
2015-09-30,220,-0.040426669390239235,0.09261936686477762,-0.16599530602628249,0.11176011846841045,0.2064508524156487,0.03011970728976242,-0.046470454065013544,0.19617863251572404,-0.05663679908435731,0.044386933914433005,-0.3906424362673382,-0.09403086469647347
2015-10-31,221,-0.08653507313648275,0.21128427453590765,-0.19665006722706174,0.15744705981250862,0.3064937209295105,0.05632088419458281,-0.060435708845491536,0.09535721160356844,-0.12874626465852826,-0.0003750195212695604,-0.4155533672380094,-0.08569071128015192
2015-11-30,222,-0.0535503294926884,0.16976114195840317,-0.14802382839303097,0.13763256806277765,0.2690208107298036,0.042431090429228366,-0.03979961740188827,-0.10100254464516387,-0.1581552772760684,0.051529339264561214,-0.476763647036082,-0.06440320864396237
2015-12-31,223,-0.017151673936133982,0.17069830992722357,-0.10095694811726372,0.08840836725876003,0.1939451941992147,0.026960925450770105,-0.026002392202522116,0.04261103059531097,-0.2595132596719306,0.12253950377212698,-0.4883016859623289,0.0024060326934918345
2016-01-31,224,-0.028013178864154286,0.17957106226231037,-0.18793820007517956,0.12421068138570393,0.20890762949980035,0.029692984035675187,-0.04684338849820036,-0.08303418747064803,-0.3127831937159902,0.08319630649050691,-0.1859783452945973,0.051347417532204086
2016-02-29,225,-0.0318223568867857,0.17959918280701387,-0.2522457075246775,0.19563877777663866,0.24660231741769373,0.029286675914212332,-0.09760064393818185,-0.006728001548308269,-0.36132681559454705,0.19477455485450867,-0.06525276747371972,0.08051495307631851
2016-03-31,226,-0.01615461082677133,0.1720777634726642,-0.3172895879797011,0.27330505095982516,0.23116242973652507,0.025179269428696107,-0.1538721966412799,0.029231224161729748,-0.34535349013363287,0.2951376728286255,0.01771009690832114,0.08261670541080542
2016-04-30,227,-0.09561766793648704,0.19770232127927911,-0.2330232128931693,0.1269883988603496,0.12719223323362214,0.05960367100376034,-0.09778259727041516,-0.02020521631294379,-0.25980284116940794,0.41080509967093465,0.09700512862188826,0.15089341681754231
2016-05-31,228,-0.11919700169832276,0.22826217169261326,-0.18932672708618883,0.0435257526719923,0.10329228119949274,0.06403000367329892,-0.03914766724982654,-0.009588691463073043,-0.2548350122767807,0.47394080922519277,0.15153287306512803,0.18664567711571992
2016-06-30,229,-0.15731855566880693,0.23375522794295267,-0.1266372273115673,-0.0362660867771133,0.14614799330143563,0.06925299080578355,0.03130868172422628,0.04528883821319286,-0.1900961478241587,0.4749027341946585,0.06608007296329693,0.15534356071112476
2016-07-31,230,-0.19604354185569306,0.22743473514809462,-0.04610569637701422,-0.08143335925761301,0.3041920761322803,0.07893896360714255,0.11006758325057225,-0.036830350581815406,-0.1210089716033173,0.41217969948822303,0.057442237791770684,0.1469416176185002
2016-08-31,231,-0.21575864217218668,0.16880939153535876,0.03088267309794452,-0.11129179831142053,0.4123693401585089,0.08198718391373935,0.18491106391750348,-0.034131227318524804,-0.10446254799694285,0.33566185684093114,0.07323677723746368,0.14467402719908598
2016-09-30,232,-0.21428636452948963,0.11411779898185148,0.05763221079029488,-0.1429930699762023,0.4336045628423175,0.07555134262011463,0.23660228159656085,-0.059014282591202234,-0.06819700464442748,0.34378445693054194,0.15294628051450024,0.12728402190261845
2016-10-31,233,-0.22194754680242434,0.12121493780946999,0.026038084361480925,-0.1335910121130896,0.4050771394956045,0.09780521697437237,0.12226567231810895,-0.06035571998365163,-0.2344190462340145,0.357006200611378,0.027437183909332707,0.10715462142848682
2016-11-30,234,-0.19584966308670476,0.1059559620591703,-0.018399035865239555,-0.17749614154018922,0.31208896859520036,0.09756673882298136,0.009975074494337636,0.02511622065187389,-0.3152422520370534,0.32786355510397547,-0.024568490625402933,0.11436559404405727
2016-12-31,235,-0.237203842003042,0.11379580516174487,0.00922748031156532,-0.1359279057144476,0.3659860292253985,0.11611152903795656,0.06625320811025313,-0.011397636804171852,-0.24624185119670086,0.3426495105147508,0.0006669882069684112,0.11194458710415935
2017-01-31,236,-0.26683770534131573,0.08131025222250178,0.04106842892622597,-0.11397522297399663,0.38551209303049017,0.13023057026735993,0.10210678533825102,-0.01838806330494239,-0.2890924268442674,0.3727938498626512,0.034024813085225376,0.10561915412612588
2017-02-28,237,-0.3328181545168547,0.0307777704054712,0.10290436689218412,-0.07077624626493492,0.3675562182926638,0.16267412200902998,0.09605108660831496,0.020001079736689648,-0.25885646173656124,0.3898257800214688,0.031052657365509276,0.09885335910118931
2017-03-31,238,-0.395291231840487,0.010086333851059216,0.1443759738872204,-0.026420600236183808,0.36423280799777025,0.18770346449489253,0.09627214557734846,-0.006731101674770143,-0.23288950088232308,0.37495670563286837,0.015768324577639936,0.09428221594157435
2017-04-30,239,-0.4547663812328426,-0.0025041662383989667,0.17635485000123186,0.0043509857834949945,0.3516316684870907,0.20972477713939297,0.09620068271490645,0.006887188609091746,-0.21487686808600054,0.3267579120710485,0.05342742631255583,0.10059461809585682
2017-05-31,240,-0.4984370237050242,0.0003213176369683457,0.1975190059876164,0.03143476146507042,0.34131868300378626,0.2279661287741132,0.10456339450013402,-0.008903062875146821,-0.20179631333498252,0.2879692388921862,0.07014857024069894,0.10064741268224907
2017-06-30,241,-0.5266865837901582,0.033485633542555286,0.22638079091530494,0.057538136128303184,0.32706270046474717,0.2312904569390097,0.1182445491058226,0.004444617992140918,-0.22798795311874404,0.25522693170291005,0.083174104773554,0.08902871569559898
2017-07-31,242,-0.5459089611170195,0.08780783649820796,0.25034024723608467,0.09064843735279621,0.3061919943081378,0.22485987000679128,0.12977390781555967,0.004910103640485781,-0.20712237716463983,0.23549273845037222,0.09852496564575616,0.08257863481596499
2017-08-31,243,-0.5426913397000204,0.14591331857509096,0.2656963212165328,0.11793671626418017,0.282959120551324,0.2099180491581231,0.1379612900640036,-0.006381508699544937,-0.17459619115687794,0.2362544398332396,0.14106375266349322,0.07522343615913077
2017-09-30,244,-0.5322230613034621,0.1743056550412175,0.27610769831541954,0.14047385008316102,0.2655311325121408,0.18675842500502346,0.14835868969860522,-0.019918596285228938,-0.1587237165743138,0.22953286775854528,0.18234627817117433,0.06756412585149196
2017-10-31,245,-0.5263629277104652,0.20279488859555328,0.2855854926159594,0.16095134701723282,0.24902609990007882,0.1678294339077215,0.15199836155546517,-0.023825264655799882,-0.13411242445893778,0.21736312912984915,0.20979069867252625,0.06366263001124058
2017-11-30,246,-0.5312664785203596,0.19327019480484806,0.2846933627841588,0.17590228298378047,0.21315144790169213,0.15640394285340697,0.16328674029511445,-0.051244369917871783,-0.0710266212222365,0.2179515593667158,0.22609712588728695,0.06237438743271727
2017-12-31,247,-0.5424785986673532,0.15300030596753952,0.29044810379501435,0.19056548935156273,0.18786868233461526,0.1535893429661489,0.1685839091637793,-0.059766254828596085,-0.023930097874463513,0.21036537270281586,0.2349263299078717,0.06390170176600736
2018-01-31,248,-0.5449030045586242,0.11432600937854315,0.3006355120579647,0.20636095661179277,0.16583384600322146,0.14563671157326893,0.18262677507868497,-0.07014864445856717,-0.008853472186229021,0.19507605135857603,0.2428183892064853,0.060542145150412105
2018-02-28,249,-0.5465647947633463,0.08871665672611125,0.30788541451046947,0.21314638112915782,0.15164215502193207,0.14126786464796193,0.20088888773451766,-0.07360099244922641,-0.01617341578036796,0.16474835494966228,0.2561480957480834,0.056577277983331474
2018-03-31,250,-0.4159116821452333,0.11009533187069502,0.1805097914929947,0.09720648792151344,0.2533027074434311,0.18933690119913682,-0.03435056170829496,-0.0949303745284663,0.02103262040526629,0.2900350125189754,0.15451903576643422,0.05731465327679888
2018-04-30,251,-0.3168554142367592,0.23328436196607716,0.08184670803645827,-0.011247321100782625,0.26512131256248195,0.226746564269112,-0.16822347823678752,-0.03197328531806535,0.1737945515586353,0.4675932524850349,0.23379153849253462,0.06358125374607007
2018-05-31,252,-0.3609031355760131,0.21367847714529817,0.1238192892762066,0.042873818099084644,0.268421545075102,0.21039645301866156,-0.10261548974329061,-0.09693011038627969,0.06930895360621545,0.47013795912974893,0.12265578613147494,0.08729652794630194
2018-06-30,253,-0.3943317237343443,0.21570005667184966,0.1434483899040048,0.06884181815714512,0.2587004387581177,0.20354592708355038,-0.052124150166272844,-0.06227855779828084,0.01240870024167531,0.4924367200962638,0.06337235054496436,0.12096114427994073
2018-07-31,254,-0.4030938660175243,0.22653511573191898,0.15256129269189433,0.08164116169878369,0.24580463095002178,0.191337506175817,-0.026648199337996302,-0.021604250084402643,-0.01242956626534947,0.5174838223419419,0.0719636263809548,0.13562700369625383
2018-08-31,255,-0.4204236084487051,0.2438311964140622,0.16444092873133648,0.08683045003473916,0.22913422391448587,0.18727573629508223,-0.0011767294543714468,-0.004682172073564035,-0.04208579894807078,0.5118718860947085,0.0698878263763393,0.1367258735197182
2018-09-30,256,-0.43863244859259093,0.2544597823738187,0.16869043887541127,0.08499023453529096,0.21549279301153007,0.18086282100014187,0.02708829301035059,0.004038806576322216,-0.07236076072409922,0.4902181556004725,0.08950579766283351,0.13883373645466493
2018-10-31,257,-0.4627241057707041,0.270410756101124,0.17548421856257027,0.09061313631793597,0.19545355724574112,0.17430096745795323,0.05836486456346646,0.03707317604079525,-0.07718528246755824,0.45095673269497916,0.09266859223296567,0.12652859504548708
2018-11-30,258,-0.28306622762972167,0.1463507425671663,0.11028431265775233,0.05378768629408769,0.20160622088572527,0.197434371666003,-0.11570000831874816,0.062445722220970966,-0.14229892388538934,0.5569891139744153,0.09727867713697762,0.1540251679499358
2018-12-31,259,-0.28214690635440826,0.16891240871417193,0.1334288830263792,0.07662448581837436,0.20617863918061127,0.1533728988200578,-0.062363958145271535,0.05969390180139127,-0.10092660604201856,0.5033899927636494,0.09042106382113164,0.14581392621073686
2019-01-31,260,-0.17897014151400792,0.15197180948438951,0.04937994692292792,0.042292778059244286,0.21390032264660339,0.20854281827324186,-0.15819232917271142,0.3613075166084291,-0.0011025732039550294,0.31316833959814283,0.29525135388545043,0.05024703589888049
2019-02-28,261,-0.18080768997568042,0.1483931943197506,0.0701296668247571,0.04014040630389434,0.17105537534287088,0.166932710191012,-0.11184967831191626,0.43282279866397794,-0.036911371974814026,0.3553364096111537,0.24592952837238452,0.0587619385365748
2019-03-31,262,-0.1670928595702242,0.15392669276652293,0.07263039395397491,0.008117072309591402,0.07921126329291649,0.1297126050185663,-0.07613673271395795,0.38857701243886905,-0.08221365654711336,0.43764077033568416,0.22673552888370585,0.12458768803596716
2019-04-30,263,-0.14623568192359573,0.17202739568691894,0.07687238217816846,0.01937153028921281,0.07075711175131061,0.08407262583476376,-0.04503367917229893,0.46709599715836125,-0.08591159482374998,0.4065232559579033,0.1200291615875968,0.13511564675670792
2019-05-31,264,-0.1216682603429253,0.18803518784242187,0.08834950574559021,0.0383569121903046,0.10315351880049747,0.03549830268046941,-0.01732058082291837,0.47138057764844926,-0.06914664830244031,0.3754242637664311,-0.004297998896090238,0.11843521878472121
2019-06-30,265,-0.13772071350401577,0.19643023213970814,0.03683763342580243,0.06130350463812708,-0.052063476417944725,0.17297051620395779,-0.12624479356441595,0.4387616016608076,-0.04583457168721454,0.5996043695862294,0.016059806335888816,0.06969261180218438
2019-07-31,266,-0.12503666526101767,0.1200969320019771,0.07660705475777767,0.06240421247808388,-0.04285084677918744,0.08664950119931789,-0.0752261094279832,0.43926101317049104,-0.052143566125547755,0.5411031617379667,0.07594950193710183,0.05614479786080777
2019-08-31,267,-0.11514197203224448,0.06129234995957527,0.09766643572268476,0.04351019575703788,-0.0784167885529724,0.04896161899559081,-0.04393594441336551,0.3763807993812741,-0.08754247595817541,0.5301514207474136,0.03497623821718272,0.06804504984499479
2019-09-30,268,-0.09962905607253761,0.09666554856769558,0.03975786111710133,0.02139146858130496,-0.06497807199993291,0.10264286547142165,-0.0775371273823941,0.1986387569031281,0.009161712782657991,0.5601359231010717,0.2453968278942019,0.22280935934400786
2019-10-31,269,-0.10623113189202558,0.096168054782608,0.049040742310080584,0.03250984782454947,-0.07399685602773452,0.0839463548617033,-0.0451732395609639,0.168569588949885,-0.010007316903079022,0.5462875057121992,0.1691962358236504,0.1454175584870653
2019-11-30,270,-0.07537858291595124,0.11230175014433623,0.06021230180820663,0.023942197978544525,-0.03797636441118759,0.061340778966515054,0.009131444255660185,0.12433223907123188,-0.08358099034913186,0.46958219416931035,0.1700986025399439,0.11969966446899438
2019-12-31,271,-0.05511599153344568,0.11444638220816278,0.08089703446899979,0.021722547378950206,-0.04309243874994177,0.03706025744603496,0.044536677761481076,0.15708816028036549,-0.09926969653207386,0.48418220156731834,0.21293737846839517,0.09620605137455869
2020-01-31,272,-0.04350789372167167,0.11358473374630505,0.09891635497642612,0.016333988731352295,-0.0712891723249774,0.020865293831163693,0.07266192191010513,0.1704248408072399,-0.04803265376222583,0.4979431406276076,0.22615801747197675,0.0847551748340175
2020-02-29,273,-0.050362028802259665,0.1380835892186988,0.003986750936573095,0.03474125183224592,-0.010536907846338537,0.014692010030820752,-0.03308158053209179,0.18979735517328952,-0.19705701753613586,0.5335283572659314,0.11187542108546188,0.08172375079611974
2020-03-31,274,-0.013957497799282863,0.19350393788627016,-0.06370726779011321,0.009127533010786119,-0.029522994356752822,-0.017598236411291938,-0.053433024077873904,0.21710913330161957,-0.17374993306372932,0.5914030461044982,0.008201551211760909,0.09443267087828001
2020-04-30,275,0.02183497610510793,0.14589586263409005,-0.09541275149953174,0.025260885826443258,-0.04345361949980894,-0.07741215034708045,-0.09406992098493526,0.28818604136862214,0.0447298795885672,0.6518955873086134,-0.09425116724503035,0.16752050249515973
2020-05-31,276,0.0328385787335228,0.16769389865761267,-0.08028826876094289,-0.0003850284404120156,-0.05963232275192524,-0.05781857852906144,-0.09920561868802212,0.15195871301883196,-0.10671954285846605,0.6425433381134491,-0.08283806383438286,0.16529663848374232
