date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
2010-04-30,155,0.185434880171888,0.25775155032107433,-0.17984319971502213,0.16776347195243302,0.5645777260609685,-0.10344485237352509,-0.04179552177993669,-0.3693516988958934,-0.13039736572199076,0.175046230890576,0.24871584962044302,0.0343305820844169,0.15560358252069773
2010-05-31,156,0.1702838832914923,0.30191326755324477,-0.2288886793291261,0.20521356733968407,0.5732486697570852,-0.07838830289366411,-0.0923832108133617,-0.3382306344131046,-0.0875056602761967,0.2175627511708255,0.24631299750466984,-0.008356640067168731,0.17225420635882335
2010-06-30,157,0.1846875639341132,0.1866426155323696,-0.16714538247820185,0.12937155386489219,0.593859163887906,-0.10260691206840584,-0.025089008618840766,-0.24517600093672012,-0.19020327446598667,0.20516701231068857,0.3196981108276962,0.006861855427558561,0.26863887379278206
2010-07-31,158,0.19937798816978236,0.0545603539412557,-0.06963418734811015,0.10050293384212228,0.5868439933369562,-0.1423713751020428,0.001828951436525411,-0.0919399776220257,-0.21451053247777443,0.28985769794243044,0.2254976331661091,-0.023033983139968066,0.3354697144476752
2010-08-31,159,0.213356596496071,0.08379094431939708,-0.10800815638434885,0.1598823240269621,0.5867080263241484,-0.14311670985681627,0.009079554961524067,-0.1560589163887085,-0.21188817547186856,0.28463022202520266,0.13963670202690245,-0.04833337903565832,0.37411925685912756
2010-09-30,160,0.11415375844237591,0.04001887571237027,0.011664350375687279,-0.023575359411937172,0.5884042503289948,-0.12651498801644243,0.01357491457423835,-0.14742460338226296,-0.1925351124254591,0.03495884054707005,0.11665692281648635,-0.08066070313426381,0.3899798880973891
2010-10-31,161,0.14182471667678462,0.0218973586397172,-0.029574644917239244,0.10919605826959314,0.4848520009940272,-0.12952542396764172,0.0104483442236205,0.0063435026069771,-0.08654768447837093,0.15156342843045098,-0.08866470605595984,-0.11576737337472238,0.388882840124375
2010-11-30,162,0.1590762976288026,-0.01353491397609291,-0.06396728332294335,0.1455107892143005,0.4560599034168054,-0.12044065782380037,0.06559958557068955,-0.06500169474395265,0.0030257822758072246,0.17809588334468177,-0.1406471003732111,-0.094649366999502,0.4105233720333924
2010-12-31,163,0.1379635267085887,0.010534765743454142,-0.046915067942571574,0.13110374126839197,0.5170435330112237,-0.13693241904148065,0.01488236836310546,-0.04950019213061314,-0.03763689208404166,0.2847746466583199,0.006456356543946663,-0.05217584233886945,0.42207387591790146
2011-01-31,164,0.17086329473077608,-0.007450059611666591,-0.06284998038841003,0.14047139971907588,0.4489958062764109,-0.1251863902777436,0.012839371820387066,-0.042882874740160115,-0.05610287139616484,0.23093094349163068,-0.08929103440555004,-0.1117147668876046,0.36766039534081707
2011-02-28,165,0.2027512250659353,-0.01678697940818654,-0.08776945080317745,0.13123003479759582,0.3841294717891318,-0.12034721984310408,0.012038927275420394,-0.08532832248588693,-0.050544942784920756,0.14121579099318393,-0.08582768986236664,-0.13791239522003276,0.3609810560242966
2011-03-31,166,0.2101748777661419,-0.07226805651073034,-0.07317428885128617,0.1315518055803269,0.3083372489008118,-0.10143056725002497,-0.051719615091941604,-0.06809548240573095,0.03615741917140953,0.10768519139420467,-0.021376557483835934,-0.11548429425809197,0.34838724593780235
2011-04-30,167,0.16505468795389125,-0.014978365526435838,-0.08569356292499823,0.0879845926071831,0.35482989448613317,-0.1458927686189799,0.07793604402213505,-0.05062386756568286,0.11953492923103864,0.12382224385607406,-0.07123843731612109,-0.09340484650515644,0.4084079728712246
2011-05-31,168,0.14599412287867142,-0.07927259061713234,-0.07649555124016666,0.09801108016363276,0.3245107324481448,-0.08569392134537955,0.02668980970097356,-0.03118552609295638,0.13357454926094345,0.07152548400042207,0.00029187915934146384,-0.06978014310554984,0.43365470573080955
2011-06-30,169,0.18459263158145622,0.03658021051700044,-0.07686201768854903,0.06493430833865382,0.32951610374124357,-0.17125934426858044,0.06925164538280203,-0.04602895100394113,0.026651268896353695,0.03627647483420795,-0.1287677169697273,-0.07179286954190582,0.28087326640201177
2011-07-31,170,0.23206824921664332,0.08044313157240074,-0.0714167763906006,0.07119334065759661,0.3492897779661773,-0.21418703379240958,0.08220246611144973,-0.04091884822775999,-0.06589350043715592,0.02064924616336379,-0.18550709322997716,-0.09784569654966888,0.26459762347805016
2011-08-31,171,0.2667056772871581,0.08337185607686369,-0.05000385193246608,0.070271789062012,0.35176766732249226,-0.249654475531031,0.08241012895014953,-0.011963482089703388,-0.11085685864763964,-0.0113283534785439,-0.22539510128687895,-0.10854457796411449,0.2726025979785606
2011-09-30,172,0.2925920458817226,0.03703057839679745,-0.036640197924067426,0.05937508920267052,0.33970835472604505,-0.26866870537510046,0.09531202724942195,0.018033313858443843,-0.1571425261873816,-0.0320527445076433,-0.25319421135370956,-0.11583460946193092,0.27866301429425244
2011-10-31,173,0.3024628370479266,0.008632438408240701,0.020664776686281045,0.03916827358637188,0.3270205681299363,-0.3141661319651838,0.10366539573500647,0.029222178946031324,-0.041648986611117246,-0.0706905017441127,-0.3246364778731793,-0.11372474864733755,0.32991909151939236
2011-11-30,174,0.24830276701456658,-0.0383672259354673,-0.0949944254094097,0.05924511066744002,0.2957835409222521,-0.2233010671450908,0.19378731553690473,0.0134717753782121,-0.04958850848000388,-0.015288396349880148,-0.22710595410920512,-0.09851582800919993,0.5054093336738535
2011-12-31,175,0.2622865620058999,0.015209968322314317,-0.04398982825282757,0.07687894768859223,0.3331500096775372,-0.2499719048768659,0.14112007296232296,0.07216139163454914,-0.03874806153946816,-0.06586028656810877,-0.24106182258703943,-0.13287592923655436,0.5443991092757318
2012-01-31,176,0.17580899642983575,0.007318713864779888,-0.0854332207241701,0.10224747978553576,0.3041412673855183,-0.15977919095250637,0.16640280651490702,0.2718394932570754,-0.15590520955895637,-0.08132730620054665,-0.40277613166625276,-0.14196313438397143,0.5028198846380338
2012-02-29,177,0.13627647083374198,0.041713068309732294,-0.07366432685506757,0.09012922050779168,0.32447929492407096,-0.11947733222186877,0.1979051855458118,0.2572115223929863,-0.11941454645839482,-0.12581326839496804,-0.4787620348181101,-0.14769295379212377,0.5456999379701141
2012-03-31,178,0.10401945567728609,0.11728208000772382,-0.06044884029697333,0.06455210999296529,0.3644430959507809,-0.07417917773060365,0.24986534193200458,0.2516786620637608,-0.07815230606282664,-0.19868619938773202,-0.48808927339381286,-0.12231183323906647,0.5402092049928762
2012-04-30,179,0.09186084148449103,0.18872693260762208,-0.041811051571422814,-0.0016364408638429293,0.38354375198004376,-0.002360578032758597,0.3399061301951196,0.26404418976823635,-0.023643394666331648,-0.20111161110568548,-0.39875394931351305,-0.12287057921527658,0.4435071965403954
2012-05-31,180,0.10879916333789146,0.15337794916290787,-0.07097045686122198,0.05794907310165824,0.3100821600998165,-0.06312002813311501,0.2383706197853553,0.3060913792021994,-0.11712138868784458,-0.17278652753141027,-0.450848101207025,-0.10862634498833984,0.46784385672720025
2012-06-30,181,0.11123932805671305,0.17201408111884817,-0.09064476804092204,0.08557484882651555,0.3103602609724051,-0.08998179900888252,0.20026843760016172,0.2858701601365347,-0.17581745677609503,-0.12532981884138164,-0.5189852095483048,-0.10228880433916478,0.4292215534399338
2012-07-31,182,0.1619019864007687,0.1567093544654283,-0.045704482457957545,0.07389770458756709,0.2900594382606256,-0.0621759914618063,0.26389415730325044,0.21379614240716238,-0.11289147817339032,-0.13281692768235284,-0.4980933468915702,-0.14677990658231946,0.44153954864543793
2012-08-31,183,0.22694438957654564,0.17736165058315842,-0.0321450959850224,0.09367806774759889,0.2630913593946747,-0.06712275152143964,0.32754094966065644,0.10806816188901794,-0.04846511823038816,-0.08350769712609164,-0.5297754809277438,-0.16587776230024903,0.45331104477535084
2012-09-30,184,0.256135367948444,0.21496094588174228,-0.02576399331716781,0.10709459399496171,0.2478844636822238,-0.07110169401624471,0.36050717877487387,0.14621973806073305,0.0022435931716831468,-0.012579554511296394,-0.526722205298394,-0.1777046694203618,0.4311163602471857
2012-10-31,185,0.2960655284397134,0.25045762839791064,-0.018463435572564763,0.11475588442828549,0.2398857161581279,-0.07727503654354227,0.3909119399135129,0.10470563033747297,0.013368783795500879,0.01897142913890247,-0.5461242309778546,-0.19908687848623166,0.3779998548404196
2012-11-30,186,0.2389369809531256,0.26814517094563134,-0.035021996571325806,0.1310833332628719,0.24108673926182903,-0.08937929213195349,0.2863822315972225,0.11268491538570029,-0.04841936841428407,0.013353220168332215,-0.6129338336690018,-0.17481364357028958,0.4022689595443689
2012-12-31,187,0.2810805162718406,0.15260114104078965,0.005609198204392646,0.11051475081752056,0.20558622714332164,-0.05297635192927813,0.3611207594663678,0.16096574961888102,-0.05586046691500299,0.032514047742163335,-0.4951468894195878,-0.19454392585287153,0.3840443192806046
2013-01-31,188,0.2994868325858112,0.06513762738522827,0.031405177607596,0.1167488790167806,0.20678943292071725,-0.022146602993164056,0.41264580860366484,0.13719424170108824,-0.10818927912998451,0.04466709559595542,-0.48808263476663116,-0.21352799123863353,0.3624463968717817
2013-02-28,189,0.3248450111583621,0.08290042513467963,0.054049937069830384,0.13876712043898465,0.21481585453225702,-0.019664152424448366,0.43292183895294734,0.1816902669269484,-0.12303235665914648,0.06944460756665238,-0.4382601991073746,-0.2305473373809,0.3919288349618234
2013-03-31,190,0.3605130246823643,0.17225279791729145,0.07799704954964153,0.1623778818015616,0.24053591498475307,-0.026318137016062094,0.4333248753313056,0.165346026100686,-0.1653103867042982,0.0956514232156931,-0.3762354607403106,-0.2519709562958561,0.34500713207650296
2013-04-30,191,0.38223834948813307,0.23883272675773162,0.0979011517973833,0.18538611346223463,0.23161295112752878,-0.03637198161418407,0.4153333787224911,0.1908177516431606,-0.1891415565122617,0.07450194449270164,-0.34743001013162156,-0.24675470572091746,0.28988260306474684
2013-05-31,192,0.39621699270385496,0.22273461730308838,0.1277338892505299,0.20224402299590163,0.22216007978831945,-0.0339600210436118,0.4165839568082979,0.17912001526200694,-0.22881334457189267,0.03775050281490739,-0.3358002752077211,-0.2560404787995118,0.27036565070009466
2013-06-30,193,0.4251744528226446,0.21297646030794537,0.16018187117150598,0.21902513268935614,0.1704776080013461,-0.05023182992403771,0.41227976242228254,0.18148355265657864,-0.19943297030396814,0.0010474644887026533,-0.3080738767356344,-0.23830098308944878,0.23846544341103112
2013-07-31,194,0.22827739068486974,0.12395753299625117,0.06590734622560333,0.08569177841040465,0.2091206672682491,0.010028442710877675,0.3469315335797399,0.22371225665425276,-0.18080435189957755,0.05530537047328899,-0.4043474194050779,-0.19596230398439057,0.1920969441168096
2013-08-31,195,0.25857388495085853,0.2188960753947268,0.09241149620698262,0.11022712732140282,0.1998544307358469,-0.0036722885647034065,0.310653923199587,0.18095963675960747,-0.20983770821839035,0.002062409550393414,-0.34769576032162725,-0.19327034553120498,0.1563645997501912
2013-09-30,196,0.2069141003799004,0.18433022732317147,0.009094327168240417,0.045289874626633274,0.24293247033515752,-0.009468945365013469,0.40393151126454696,0.1741319254973246,-0.22927873983928682,-0.01836493656200267,-0.38321935259484396,-0.14982963697043558,0.08346356071759839
2013-10-31,197,0.2120788062930703,0.13889631388510135,0.07461649099125738,0.07534889420186804,0.1731310972609733,-0.0011486771910170983,0.31820848921159445,0.2113654954734466,-0.22699870530147992,-0.01647807531550725,-0.4065141037434797,-0.14933347638103567,0.013100903729255426
2013-11-30,198,0.2516459039405706,0.08963153497469327,0.13315461640892823,0.12208496775827285,0.1565729171266909,-0.01457559919742015,0.2457255095746632,0.15515487258693014,-0.21928651627721585,0.018114247582201235,-0.456745727328487,-0.15168250414879927,0.016374090612510637
2013-12-31,199,0.2746257789505381,0.07895087603407913,0.15832888612738186,0.13207414239267895,0.15165646096000934,-0.025739558947367947,0.20997822984004033,0.1662268263031084,-0.2631956478208159,0.010838513810584264,-0.47359367986576123,-0.16448024220304075,0.0006139047654737824
2014-01-31,200,0.30491960411248736,0.08027134831829598,0.18021976615890115,0.15639616451363925,0.13959329620145597,-0.0461091275027638,0.17310608531846108,0.17871285819407282,-0.24891400209923367,0.023707778288359852,-0.4847173744146398,-0.16633455115871448,-0.005761217277562308
2014-02-28,201,0.23156823732535692,0.009463570431110811,0.05988631537856458,0.10660788102774382,0.16674057493453567,-0.025205616325416517,0.3076908001575618,0.2005984149685046,-0.239997924657717,0.13175996207681345,-0.5806743186870712,-0.1815662868082455,0.0428085685192286
2014-03-31,202,0.23186291016521118,0.0404578564200487,0.13946115493625041,0.134926753536758,0.18076551879690878,-0.023573347715948652,0.20125940397618367,0.1922559439401846,-0.2564669574109713,0.08005708790122162,-0.515714876980583,-0.1641292140120296,0.03418216713272262
2014-04-30,203,0.23901975442484283,0.02874226987065988,0.17600366651238347,0.1587987897602544,0.18616594968759595,-0.021866962522557747,0.1752987758588842,0.1611005426533853,-0.3027152721614013,0.08332107397987104,-0.5279646080376429,-0.15479457642106997,0.027313857323386134
2014-05-31,204,0.25785059416647843,0.006492325345936229,0.20674842572653404,0.18117684277148505,0.17146600023405179,-0.03412002063813685,0.14578778426921568,0.18438168459173973,-0.2776633226730782,0.11609585332901472,-0.5457339873447012,-0.14884598077601527,0.0027884456384900196
2014-06-30,205,0.26466466145158,-0.0007168317518488044,0.23280859369700094,0.2031944940675039,0.16333465163477098,-0.03909069728462525,0.12256035863789463,0.1729746653709102,-0.2638643227767898,0.1412044806982091,-0.5593688924913366,-0.1513028896026692,-0.01315901640255513
2014-07-31,206,0.24161614157717182,-0.0030277299755452685,0.29225240762942223,0.23468245483165084,0.1682652645688838,-0.023960910370674743,0.0960024925599685,0.17493146480675875,-0.24477745903782594,0.13147129216582593,-0.5334892322225012,-0.15055553055891263,0.024156627079996155
2014-08-31,207,0.2826077741748179,0.0407551854119814,0.15359873818631822,0.16596687787522915,0.20381512600248153,-0.06587438215143464,0.11847837086832694,0.17001822244090736,-0.4283213195837934,0.04005799634338325,-0.6109371402088645,-0.16943113041283175,0.048511976207449084
2014-09-30,208,0.26550958424604004,-0.004554373202655516,0.2272531561506227,0.19114928629035097,0.17726635303098462,-0.051698611523282145,0.11145399534081944,0.14055333003666123,-0.3974409363899225,0.056718726519006946,-0.5410850584884276,-0.15188644738762436,0.008587789105683115
2014-10-31,209,0.2573292273333261,0.0720443167516721,0.06999649435726726,0.12037650651094835,0.2154974524827041,-0.09435225076373775,0.08621412130916724,0.2479863398264544,-0.09298736328381127,0.07325857245851358,-0.5495412160510716,-0.10826250221096444,0.08785407567156069
2014-11-30,210,0.26100664303788357,0.10891189296090613,0.11600816026537941,0.1376673114308165,0.17846646957141263,-0.09335648357879398,0.09430825534490811,0.2854493904199867,-0.04946813263164097,0.08101915554290774,-0.5472680643172241,-0.10320663284844016,0.0741594534901685
2014-12-31,211,0.278496061303503,0.15786373652680974,0.16683459930254643,0.13955193312412123,0.13169153145711376,-0.09794438683586373,0.09784135623658116,0.2198724372322588,-0.046719994356639025,0.09403456347638253,-0.5546977069268407,-0.10728778473639312,0.03387542356879752
2015-01-31,212,0.23350373902284066,-0.0032756491260516663,-0.016131991715410816,0.08428110803241122,0.15966401965564175,-0.0913469003559665,0.06376625015838625,0.1774362384146279,-0.20828597053511513,0.11788543865858703,-0.5091414162807605,-0.05828967891994822,-0.18391387049525953
2015-02-28,213,0.17089299466950852,-0.09353342428840317,-0.09800148322949201,0.11003181406750176,0.25993853019974467,-0.06412582655368906,0.01754090697412626,0.23697736877522638,-0.33387617122602903,0.08380547620250281,-0.4956258788164486,-0.051913718239068256,-0.04894437462105716
2015-03-31,214,0.2551050633481469,-0.005719099187637373,-0.039635507054077,0.08913537387989846,0.23766356628989546,-0.10613106443363457,0.0689448784700986,0.14678060274306365,-0.3655868748223591,0.04193968863882047,-0.4387374788768033,-0.07883085381545266,-0.0022209153037182415
2015-04-30,215,0.02696898078777951,-0.19972496142302407,-0.08488365964213347,0.08853852359237097,0.26123760723199224,0.0077775330120654265,-0.058054137237155495,0.11799434288226669,-0.27703404391841635,-0.049099846013217534,-0.4308824922748274,-0.09881997619019432,0.028358132180461827
2015-05-31,216,0.10479478087943235,-0.1604081787804487,-0.04189418840769779,0.09127496777193982,0.2778107621659279,-0.040032316109170483,-0.021545911078313874,0.18814082800477155,-0.18438412826970405,0.0023351387066629418,-0.4867340607785721,-0.09170886560426926,0.0020249800647917805
2015-06-30,217,0.16705284621053973,-0.19859902582984604,-0.0038583519750357152,0.08474240618064859,0.2951068053041058,-0.07446530359164433,0.009052306870143346,0.12326995065759766,-0.1320403215505426,0.02923266350962092,-0.533874308863715,-0.085945548275106,0.023406904620206993
2015-07-31,218,-0.03728055162059823,0.08387683234185259,-0.13155533152805454,0.11315221292819347,0.2476797777451091,0.0322959123762434,-0.08114084850375922,0.13201556601694162,-0.1478519032786635,0.025183723471884724,-0.44760895239714715,-0.09233640580398404,0.04465312407235606
2015-08-31,219,0.06125872603186419,-0.07354900288570165,-0.08971890344952603,0.09011324075110451,0.1871827536855981,-0.0196958705157063,-0.04653169687033906,0.15420461928507187,-0.1497812785816564,0.10542408347849959,-0.34540147243525293,-0.09727798568005525,0.03234185562270443
2015-09-30,220,-0.03964078660224157,0.09149832592988098,-0.16535927756314367,0.11343258422919937,0.20717814167194348,0.02967156366555334,-0.04667324940984188,0.19820008530078218,-0.05532075044011209,0.04269688456612,-0.38971191476671513,-0.09551489258400626,0.0168375833758194
2015-10-31,221,-0.08809843279783998,0.21273082403890303,-0.19779311225716092,0.15300841588744446,0.3033659351514193,0.05690578497774239,-0.06012785240042672,0.09151843368867259,-0.13135498492306824,0.0029817223039698406,-0.4176116165604891,-0.08197568712887467,-0.040569828139261827
2015-11-30,222,-0.05163245970833274,0.16812320765954636,-0.14791164816586752,0.15089562812919138,0.27922150184418837,0.04185664803757709,-0.04246573319840991,-0.0773742033556253,-0.14806066379095736,0.03814862042504147,-0.46705789412621485,-0.07575316260188812,0.11441896481837405
2015-12-31,223,-0.01605812354670598,0.1685559076935752,-0.10203685404644278,0.10539305994658656,0.2087174441083595,0.026613209955730636,-0.029706236866582494,0.06771220214950807,-0.24399679582394432,0.10432054859343186,-0.4754372930694959,-0.01279178896986605,0.14617412598952798
2016-01-31,224,-0.025487520448450474,0.1755746827142292,-0.18695477275430503,0.14519778036514783,0.22710070896252021,0.028773360513784266,-0.05114384990446681,-0.04870264137539968,-0.2906009297922789,0.06092422678478571,-0.17571482229992175,0.030449846237725915,0.19092491603233233
2016-02-29,225,-0.029774315290694194,0.17631577319873556,-0.2528829734470897,0.21373741534138269,0.2620618702514115,0.028338594903866282,-0.10196609497343369,0.0234686607946822,-0.3441546648410797,0.17840450535404317,-0.054077525051792794,0.06419806183170408,0.15394829275559005
2016-03-31,226,-0.014535316073811127,0.16943640262592752,-0.31871467569166384,0.28899834981282163,0.24377749494371115,0.024617206681694974,-0.1578942145398164,0.0546699649177626,-0.33051697186398965,0.2826567039615539,0.028021233689785593,0.06940398231435264,0.1276691278589673
2016-04-30,227,-0.08749308377137907,0.19157205402152463,-0.24229354447999155,0.16286817495520806,0.1541372041608629,0.056391606007321064,-0.11041471519584457,0.02817169286650845,-0.23872990365216154,0.3803460046846461,0.10935251928354449,0.1238929459473827,0.23684452628967578
2016-05-31,228,-0.11117701850865655,0.22177995516083393,-0.1991312440199859,0.07888755595258061,0.12935129419996874,0.06082846827985284,-0.05270303194096626,0.037838798261762494,-0.23307542939348277,0.44374474727232516,0.16301221383857023,0.1604314720970472,0.24071465846016502
2016-06-30,229,-0.15340903079111293,0.2300001526894572,-0.1319269921047087,-0.014462846455996499,0.16529004625713548,0.06748574155678576,0.0239872184156964,0.08002396775991256,-0.17297362525030363,0.4550558687792717,0.07184347888714186,0.1371946355564217,0.16583206297864178
2016-07-31,230,-0.1938999271101607,0.22472038742105654,-0.04871897118547969,-0.0659902480201617,0.32097734533622974,0.07772402452852048,0.10609848027571407,-0.012446241338770118,-0.10707586936605824,0.3965428356956343,0.06138776997693759,0.13350976259123215,0.1242494259682875
2016-08-31,231,-0.21330878688000598,0.16586277393386595,0.027741905347011965,-0.09536914482728458,0.42946782501627345,0.08057206553063029,0.18095046124154712,-0.009010006478946099,-0.08983692129782973,0.31963808316275133,0.07728462872438874,0.13105754322937876,0.12967119108681194
2016-09-30,232,-0.21025037863253035,0.11339682702537297,0.050878178125956776,-0.11728347092452451,0.4551282120114941,0.07423502131034922,0.22612945068205853,-0.02144024282578776,-0.04964082511891359,0.31929859102996444,0.15271180738568085,0.10848518822183502,0.1897163589584934
2016-10-31,233,-0.21638845696702005,0.12003925760481746,0.018351644309468614,-0.10203757808140258,0.43139791003465905,0.0956476861676764,0.11168626184264797,-0.014979515740877013,-0.20576553220860036,0.326035774103043,0.028787417034848942,0.0847634599528358,0.24123640019986792
2016-11-30,234,-0.19044806319980637,0.10585971425045074,-0.026292908029385227,-0.1327632897090756,0.35265937026965527,0.09460569116454214,0.0034587156366201023,0.0802310620417362,-0.27009945991873424,0.2870240285691886,-0.01952275945222967,0.08451451789189497,0.32936004813869385
2016-12-31,235,-0.23077768419750896,0.11269621442535328,0.000568451859229887,-0.09145490660775493,0.4056684624273276,0.1128181914854666,0.05827669549291919,0.046577635391588504,-0.20028036343067446,0.29979455226255763,0.005895254743127281,0.08082869579529928,0.3453887239756625
2017-01-31,236,-0.2658439374892415,0.07587421435704762,0.03798930790725244,-0.0771330227533949,0.42105076742793135,0.1299614622712537,0.1011052065511025,0.0256594103741523,-0.2576994973523749,0.34471897179982824,0.04147184678799241,0.08127966956472646,0.2795609748819705
2017-02-28,237,-0.3337829077677778,0.025528907717372012,0.10216537060605281,-0.038113168150064686,0.3984877267157311,0.16301509427870128,0.09501794130638883,0.06035038848277218,-0.22978846279060675,0.3654299720738707,0.038216600146327565,0.07701074345753557,0.24801900596303522
2017-03-31,238,-0.398468945213918,0.004789258312417923,0.14519468655626988,0.002078104646118949,0.3909925809102785,0.1891521858376156,0.09527556467341004,0.026780767309049453,-0.20663810375158612,0.3542710035632716,0.02101373610391269,0.07563958365176167,0.2148812495280647
2017-04-30,239,-0.45851877830608223,-0.007531508112419556,0.17737283838664133,0.03013071847080881,0.37620578784333386,0.21113707618011066,0.09547256142529427,0.03815998140976532,-0.1902319792592482,0.3069030069758034,0.05929665015846418,0.0836706552891676,0.19821002401126103
2017-05-31,240,-0.5040935456401783,-0.0036480062509271728,0.1994796206120427,0.053120985865169494,0.3612411150672719,0.23050079480888322,0.10436459698177604,0.016306621707837563,-0.18053579878962506,0.2706134770449387,0.07568701159703826,0.08702152151820126,0.1652072143764769
2017-06-30,241,-0.5318830097618412,0.029846235269327687,0.22802557658136274,0.07736862227172953,0.3453725063538786,0.23360120699898707,0.11797711646487316,0.028036880715431416,-0.20778081576457522,0.2389040236425456,0.08837050629584636,0.07639008251684079,0.15636954569257214
2017-07-31,242,-0.5510718690537495,0.08552629370174092,0.252121787838917,0.1082374832932169,0.3222928708659988,0.22698220022240861,0.129733609427528,0.02607164931720216,-0.18902519488446504,0.2211197337440484,0.10333060387925824,0.07149850668723304,0.14078567157582972
2017-08-31,243,-0.5471909891248021,0.143469467280382,0.26761044955455265,0.13384988991327784,0.2977504226339003,0.21176092348547698,0.13812422742094108,0.013102045838358741,-0.15753095620329333,0.22306916436780308,0.14581999077769603,0.06498858417598471,0.13422569335649664
2017-09-30,244,-0.5363762915375256,0.17283072913314718,0.2780540350124573,0.1539143660282478,0.27778188539925164,0.18791271823562883,0.1488583237197198,-0.003522054121156527,-0.14411537773064673,0.2185793406895824,0.18706181069905128,0.059058120093121926,0.11404541236245619
2017-10-31,245,-0.5300087801155283,0.2021224665315808,0.28750641144097827,0.17229149537595576,0.25918135465454484,0.1686196486176688,0.15258682435795223,-0.010049235044467579,-0.12149664060360867,0.20825075843190102,0.21425355464290102,0.05659642493261558,0.09712805164252265
2017-11-30,246,-0.5347766702340186,0.1922950846551184,0.28652097141514676,0.18696486645122515,0.22372050156355733,0.15746011199990817,0.16367615121760862,-0.03664924246468685,-0.05860897845397773,0.20852520445616715,0.2304075517785288,0.055116808279606466,0.1021990097313767
2017-12-31,247,-0.5451324030737804,0.15214562319138283,0.29193911748881757,0.2000106321639218,0.1972236135134944,0.15414431167033843,0.16908585797269063,-0.046992703445709876,-0.01259321531786882,0.20216040216204603,0.23909313491180204,0.05784086306569334,0.09093964893401192
2018-01-31,248,-0.5471974193737542,0.11323917226545475,0.30209368418128046,0.21368905862031362,0.17252725232222763,0.14593663070925264,0.18347352848332402,-0.06070598516063194,0.00010542645291837939,0.18873377420152393,0.2463319951691148,0.05602668487891614,0.07075704883564184
2018-02-28,249,-0.5486712394374429,0.08752623129159885,0.309236439489813,0.21881918658802058,0.15643113750987075,0.14164537815748657,0.20183525130815638,-0.06630475651002492,-0.00897582883482447,0.15958864564412012,0.259088811443195,0.05304591980751467,0.057236236107106556
2018-03-31,250,-0.42428505747633205,0.10581697776572892,0.18614584988504018,0.11527668893092724,0.2665400700297639,0.19043666244679264,-0.029452192452900927,-0.07486624303617488,0.03980990049829892,0.2743100473960991,0.16328578777837652,0.047127438732267456,0.16121806519437976
2018-04-30,251,-0.32590542035682374,0.22922758634103133,0.08774039219376309,0.006050779047565882,0.2773537372337521,0.22805560228440838,-0.16281920132198965,-0.012146143711803928,0.19190762946464646,0.45198624152665323,0.24261820383635418,0.05413724907391247,0.1597427289624441
2018-05-31,252,-0.3664706292154097,0.20943210813410937,0.12521538364668638,0.06134641856332968,0.28533876203709563,0.2140709132039124,-0.10420608218380475,-0.05219383000371624,0.11903820579535815,0.4405491975305337,0.1572785791565661,0.0672415046839644,0.27831290949213483
2018-06-30,253,-0.39414051377445936,0.20970130287898886,0.14141849466420256,0.08462383145163127,0.2761625204654077,0.20713685782370386,-0.06012059890643779,-0.019558218949633395,0.0750835942646663,0.45389398480884263,0.1091548181225574,0.09390958773916565,0.31366381920453157
2018-07-31,254,-0.4043957014342528,0.22145660049419424,0.15151228719377455,0.09672281868347293,0.2614491877084943,0.1951702378590213,-0.032614748185095944,0.01900849766369837,0.04514052136304082,0.4842050616411118,0.11375090251786239,0.11185714343319092,0.2977192316492004
2018-08-31,255,-0.42533666133008713,0.24186388250663587,0.1659582453244143,0.10040527943936219,0.24274356545236117,0.19030051783461452,-0.003749871622752329,0.0314945618456687,0.004207762733964595,0.48519692507222245,0.1049677684007549,0.11752938513475432,0.26267206372814866
2018-09-30,256,-0.4431917753240614,0.25215953924179635,0.17006093492564475,0.09833042096023083,0.22728435199148847,0.18462625086212522,0.025291581153184525,0.03799217188134602,-0.02732079869774234,0.4653936368701798,0.12176264299703442,0.120761178403751,0.256632074378609
2018-10-31,257,-0.4671033603762567,0.26816632516017386,0.17689996378019457,0.10300484998645466,0.20684553810366818,0.1774803251436471,0.05678683798169386,0.06906988655557023,-0.03463266319400331,0.42747092278878074,0.12257844557042856,0.10967817392450048,0.245457517006251
2018-11-30,258,-0.28846550909101837,0.14562001658249293,0.11208207916837291,0.06615212570302506,0.2133200895946743,0.20054835474435745,-0.11680529987098928,0.09657841806451956,-0.0952210983052764,0.531117099099986,0.13155139550925535,0.13529998376633207,0.2664820351821106
2018-12-31,259,-0.2872745260900002,0.16849527285271765,0.13576284459868745,0.0882469994284491,0.21745977298519845,0.15542594815180824,-0.0622696319567633,0.09017895695886684,-0.057986058186458495,0.4796238957062365,0.12078781630773103,0.12900629847985187,0.2423170921550096
2019-01-31,260,-0.1788204555253886,0.15182965760745587,0.04945320301610022,0.042066738865991354,0.21359230957265837,0.20846945448665236,-0.15821208708246978,0.35994992736124437,-0.0021862667962158793,0.31406631310971356,0.29440113266272583,0.05074663524578529,-0.004735285678096559
