date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2010-12-31,163,0.16075648367991183,0.04816916200094967,-0.052927330011403685,0.05516127632324292,0.4395529869411564,-0.134630513796322,-0.015483846476220989,-0.17017491601178897,-0.08764188929319595,0.34747291978204975,0.01195834755658185,0.025666018198723287
2011-01-31,164,0.1881920876252519,0.025203014034582583,-0.06669933134145302,0.07390347461878068,0.3878855061257681,-0.12376889208126837,-0.012806490198667598,-0.14768189857286407,-0.10040969825430222,0.28861624232803335,-0.08095552464745168,-0.040298533030817096
2011-02-28,165,0.2199805461288418,0.015695198200593494,-0.09143082492879565,0.06519904159062002,0.32354983386639236,-0.11858458088479264,-0.012050839992340242,-0.1860193052225426,-0.09480214204224356,0.19791484196521558,-0.07787532675662757,-0.06931030818942496
2011-03-31,166,0.22618293915813734,-0.040056547299928295,-0.0769353759991741,0.06844726145977018,0.25005228002607,-0.09908515949673856,-0.07433431386786277,-0.16436410671840404,-0.008628419761257933,0.16244495677259974,-0.013861601651746824,-0.050685325382480696
2011-04-30,167,0.17919885830977217,0.025809037252362433,-0.09131772697206017,0.01076644471037882,0.2907014265513745,-0.14638824659440475,0.06104473114097992,-0.16444351661014517,0.07085186692101315,0.18917159626683686,-0.06611772115781395,-0.015168456794014986
2011-05-31,168,0.160508518693118,-0.037760901516117724,-0.08135456580922454,0.016978541164724966,0.2541542021482322,-0.08138277831717024,0.006463561336668564,-0.14747262268626107,0.08254864697118407,0.1379420650176679,0.009320505000963377,0.012865775507864104
2011-06-30,169,0.1889740651988798,0.05097742872569287,-0.08019880553357402,0.014371681304634384,0.28309634492429225,-0.15932915613889287,0.051073385385280626,-0.12429414428485389,0.0017679065619770453,0.08476588498446852,-0.11167418803690309,-0.014361333850831118
2011-07-31,170,0.2350025739741013,0.09362697369749516,-0.0742972651258647,0.02360719901453312,0.3059570654487748,-0.20285336490809433,0.0657084371302695,-0.11361501573406625,-0.08940780141421004,0.06597093264854112,-0.1709615157590303,-0.04420822550780783
2011-08-31,171,0.2704940184175998,0.09763387713930063,-0.05183215708405362,0.022248011287339723,0.3086237418106488,-0.24004155729397939,0.06603955393627549,-0.084585359318687,-0.13813072499964416,0.03400144057355608,-0.21504213885638182,-0.05469556915983355
2011-09-30,172,0.2970100405816416,0.050643888391399904,-0.03818129167450755,0.010372006829848793,0.2968288065972316,-0.2598142445928134,0.08011053882172837,-0.053630546734640516,-0.18821902657935782,0.013226512958562704,-0.24610186847606544,-0.06243746270206485
2011-10-31,173,0.3087992055382468,0.020168297155686486,0.030492213324985248,-0.023262995741187394,0.27633239250024455,-0.3134588790237434,0.08781698073124365,-0.055198577588172565,-0.05757529890266994,-0.023349709162519654,-0.33393220927455414,-0.049876046395878504
2011-11-30,174,0.25340406194293985,-0.028675734339241296,-0.09892490137678751,-0.0440275247375011,0.1931259109340905,-0.20991431401411384,0.18666903316778624,-0.1213356763572881,-0.06901365400347947,0.069657112735589,-0.22201286327741743,0.007554739301058238
2011-12-31,175,0.2710717494106645,0.05073591639491755,-0.029420270379577996,-0.026061117944370493,0.2410941838353848,-0.24551868457632747,0.11315348839429107,-0.053095038804934415,-0.06382846753582896,0.010743322803039895,-0.24429832707090787,-0.034418116619109644
2012-01-31,176,0.18969048577918987,0.03938687828778225,-0.07168754676472346,0.005349258063040089,0.2221713055561276,-0.16035003653150187,0.14094904371900235,0.1482102767679822,-0.17505180779614105,-0.009993932283291566,-0.399314638756975,-0.047266088462862135
2012-02-29,177,0.1363261406216168,0.09213516620071702,-0.05630447067604268,-0.020147233504472596,0.24432997553162597,-0.10381786013756619,0.1864472314709411,0.11942623470442347,-0.1314818587941125,-0.06398461550864036,-0.5093138438860481,-0.047138152954897664
2012-03-31,178,0.1039367845276336,0.1703971858296097,-0.044211779839504965,-0.04404154530699205,0.2857227537231046,-0.05675154538319377,0.24267798576052824,0.11980944026614748,-0.09208377061202688,-0.1397425272388639,-0.5154262564887514,-0.023587418431401986
2012-04-30,179,0.0954275214936847,0.2247623026206172,-0.031033012371998556,-0.08360288369704949,0.31186003300852394,0.0021059892905282494,0.3217860116623283,0.15543457340090797,-0.04289274627860233,-0.14933604338445577,-0.4296165499754572,-0.041055217574167004
2012-05-31,180,0.11312695378470804,0.19192333565026024,-0.06238474374737906,-0.025047818894546905,0.23134218580108026,-0.06234761940126408,0.21446131428084828,0.19892122534517367,-0.14564143280368988,-0.11703968683579494,-0.4913592626568597,-0.019610389077202153
2012-06-30,181,0.11506986573845081,0.20718771434196295,-0.08159574049217937,0.007102947226937346,0.2390708496192475,-0.08753285472115449,0.18220194159776795,0.19182334870743845,-0.1991380818669325,-0.07720255006283806,-0.5520319224930016,-0.020366545076655612
2012-07-31,182,0.16825133005361143,0.19128810571547944,-0.034802939907551976,-0.00502689431057613,0.21680854947790262,-0.059504680846365184,0.24710683501016964,0.1162502513648144,-0.1356296198472219,-0.08324275581583822,-0.5284198034854022,-0.06600626456851635
2012-08-31,183,0.24040682603660615,0.21492506143083379,-0.020558586970107155,0.016796096719008714,0.18923487084133328,-0.06564522105668438,0.3175804000683017,0.0055292652792104284,-0.06817371671159521,-0.02821739294889287,-0.5593976123058588,-0.08679271864827934
2012-09-30,184,0.2688252938400338,0.2506171997664407,-0.01572041749964111,0.034340183637193225,0.17823619082757783,-0.06987734962254438,0.350077669400427,0.051550075524276186,-0.020933052269816125,0.039091123828447844,-0.5539461135681957,-0.10251573450939874
2012-10-31,185,0.30136217998596787,0.2767913054771304,-0.010522473120468664,0.04917092677670184,0.17840165414587833,-0.07626357558314371,0.3763794069330124,0.02914660909037414,-0.009257854449651862,0.060771629630279,-0.5650864649989449,-0.12892332801031328
2012-11-30,186,0.24132273342908372,0.29560690716029486,-0.029297335400018748,0.06509689493939357,0.18014077485530763,-0.0882933849125909,0.2679297881703635,0.03652924936289117,-0.07749512833713913,0.058673556631624775,-0.6372851147225121,-0.09994012319372751
2012-12-31,187,0.2820983793331171,0.18006754981556744,0.012264253326883565,0.047489113695948174,0.14618757653761205,-0.051696077129692895,0.34223232738811304,0.08646672883048542,-0.08311792621771023,0.07395348142927138,-0.5213891936428889,-0.1245546035272416
2013-01-31,188,0.29992996738211763,0.09131199937307123,0.03789374486849366,0.05811091295891798,0.15024637275089364,-0.02122205326573573,0.39485557735353743,0.06877886698020912,-0.13326659081761222,0.08308349989011585,-0.5136531384889409,-0.14895828402987246
2013-02-28,189,0.3290901866527101,0.11458324043152324,0.06376285968104883,0.08053369025811286,0.15618509937427486,-0.01814891321438733,0.4194170577020001,0.1151105775185272,-0.15365382549983636,0.11542938612241241,-0.46177411100901794,-0.1651725872976674
2013-03-31,190,0.3605314378140827,0.19387677168496845,0.08506382723677319,0.10983476701820488,0.1863776547494938,-0.02541558542475054,0.42128949096596596,0.108285923150893,-0.18847346133279572,0.13405259930872573,-0.4012052815964125,-0.19312587391191313
2013-04-30,191,0.37892900074924735,0.2509794354787509,0.1017579858756388,0.13847315302554505,0.1856914157424411,-0.03523820051908319,0.40594470668583515,0.14034424545223265,-0.20662770084915658,0.10924846015363185,-0.3708421543626603,-0.19707924160371504
2013-05-31,192,0.3928100510594494,0.2346281016707744,0.13063124644957044,0.15916320127797032,0.17919215425177668,-0.03324453633864275,0.4082229533234242,0.13312945039650192,-0.24502082349262364,0.07040403585896328,-0.3574695666142034,-0.21066311872860355
2013-06-30,193,0.42081954344617145,0.2245861381265123,0.16196299725286467,0.18073661517145825,0.13469962907785332,-0.04906811192668032,0.40447906737942974,0.1412859009603615,-0.21494729340023205,0.030948446518253868,-0.3273530474974379,-0.1989303501885764
2013-07-31,194,0.22683784722657171,0.13239119393395124,0.0670758545351867,0.055106131320822975,0.17962916705691495,0.010558977820943281,0.3407342028777516,0.1921238964458409,-0.19426949410419667,0.07940793813822161,-0.41951171591677777,-0.16384508987812618
2013-08-31,195,0.25625017650851944,0.22403020801474177,0.09283837950493753,0.08528421596847094,0.17637648690301866,-0.0031015368858273735,0.30670070545645567,0.15655613506487967,-0.2199187205703716,0.023002472141560086,-0.360571724794151,-0.16756215625877904
2013-09-30,196,0.2062243940964242,0.1872345781591461,0.010296389436148967,0.03227598294016596,0.22952589460877285,-0.009026346308157998,0.4004798375803085,0.1609091113534141,-0.23453363240094946,-0.006975225071815082,-0.3897741106187372,-0.13637883639040566
2013-10-31,197,0.21189266288672173,0.1396641889525439,0.0748041358415871,0.07313141280982104,0.17122913273848456,-0.00107232141361039,0.31783011212913437,0.2092996201500234,-0.22776456023659333,-0.01472066811220791,-0.40750684271762955,-0.14715477192427162
2013-11-30,198,0.25130944378805614,0.09010235887113012,0.13294818564478736,0.11951329116647127,0.15412102497947286,-0.014583202010297346,0.2454305580811241,0.1525252532604043,-0.22023405964703108,0.020574324566019934,-0.458115095043294,-0.14907829902951958
2013-12-31,199,0.2745622347903491,0.0785966565293234,0.15801085009698013,0.13227420945719676,0.15146984201943747,-0.025565833854306077,0.21026061793797876,0.16601993613467766,-0.26330364401637246,0.011189607919908116,-0.47405216502421793,-0.16473387839713943
2014-01-31,200,0.3049355230336811,0.07981167469149894,0.18035886991161224,0.1572661685443028,0.1404234252906964,-0.0461951963422583,0.17292060031160583,0.17954554613823975,-0.24860600214988302,0.022816308072765145,-0.4843288207232104,-0.16717608998086939
2014-02-28,201,0.2306938700593949,0.011033769897187977,0.058722749382063094,0.09980220676813627,0.16113127384211423,-0.024762811909449692,0.30746796291859796,0.19413388596202366,-0.24298949699127637,0.13796291405572753,-0.5838786789846467,-0.17491585491833106
2014-03-31,202,0.23098311126723797,0.041779480734964625,0.13862517073078415,0.12971988207400606,0.1763650636430392,-0.023342000820738742,0.20122602859030544,0.18728449931349908,-0.25893003547863436,0.08495952634970617,-0.5183779025351375,-0.15903044875667963
2014-04-30,203,0.23797512492767472,0.029918488946830316,0.17503761642797352,0.15480828630984445,0.18245974450747907,-0.021875917632024938,0.17564770150762277,0.1572842089806844,-0.3042708783080464,0.08750418501628796,-0.5302950550252211,-0.15095332924919436
2014-05-31,204,0.25758340417537906,0.0066950688828714576,0.20650042875466282,0.1808146784348649,0.17101723087568838,-0.0342779047452329,0.14604474268693104,0.18384167123690992,-0.27768337844471686,0.11668663309707175,-0.5461408329422189,-0.1485673762462536
2014-06-30,205,0.26513056136407837,-0.0013399534272925506,0.23296589651061056,0.20559933853077542,0.16501507160847634,-0.03962884880402059,0.12256668384785027,0.17448006647955416,-0.26285001942015745,0.1397618206551974,-0.5589052942704793,-0.1534762398752256
2014-07-31,206,0.24059312264160404,-0.0018409991469221392,0.29171654687559767,0.23117767291662392,0.16540766414932395,-0.02364643666052243,0.09624657131002298,0.17174560285408422,-0.2464371215014473,0.13460140284373875,-0.5349098200548531,-0.14715588293428764
2014-08-31,207,0.28057880144498215,0.042994481369992905,0.15231585297957892,0.1593630949301382,0.19822488735821986,-0.0649037125764274,0.11892940494850157,0.1635359034824992,-0.4327289839018144,0.04571560244470915,-0.6135656069643207,-0.16324413532577217
2014-09-30,208,0.2649792696338704,-0.003945831619161145,0.22741744068465147,0.18951161234579095,0.17637809623239006,-0.0512431384405207,0.11225036563487686,0.1400222822771781,-0.39799832086561554,0.05776518799986609,-0.5418693390686935,-0.15059875626754413
2014-10-31,209,0.25396140063904005,0.07761152562969933,0.06545895239559432,0.10737844761149778,0.20588135473258845,-0.09344783259205672,0.0868776719580793,0.23765740074872496,-0.0985929765550281,0.08371731482860297,-0.555637338935303,-0.09675616732952892
2014-11-30,210,0.25798923422067166,0.11353251336171809,0.11201077878978244,0.12638543593902454,0.1709373101868453,-0.09192912864821286,0.0953767977662278,0.2769332671700264,-0.05436771500444851,0.09006635752270949,-0.5519719587922562,-0.09333253129768332
2014-12-31,211,0.2769885805581195,0.15945877122758087,0.16449646556301925,0.1347318869740698,0.1286329132017685,-0.09759348496924325,0.09802557353701022,0.21649992782606062,-0.04901933843706806,0.09781241021666529,-0.5568414550280028,-0.10297605098754428
2015-01-31,212,0.24136418226521666,-0.021244813923005004,-0.011999811860253333,0.10964424586182173,0.17953995256745356,-0.09404356339961659,0.06109144979505826,0.1953565832562622,-0.20401819687217423,0.09800613864131907,-0.49505849675961866,-0.08067324672282404
2015-02-28,213,0.17390177441175994,-0.09673091710256804,-0.0956515633737964,0.11592717341004852,0.2632191628942087,-0.06542792602622825,0.017370171014909282,0.2409793019039803,-0.3306042714949398,0.07898469811891184,-0.4920379476576554,-0.0577658140225794
2015-03-31,214,0.2553016878652653,-0.005907335291298098,-0.039534049932707004,0.08932340109941161,0.23792883661816908,-0.10605921216169675,0.06891666394172549,0.14701402680708556,-0.3654626643097181,0.04182605986679028,-0.43864697188544555,-0.0789801425037099
2015-04-30,215,0.025208100433349603,-0.19771621757334837,-0.08587990878845049,0.0855109061192815,0.2595387156695623,0.008157005674030054,-0.0578972657507491,0.11500616822330513,-0.2789684285598559,-0.046928476474575695,-0.4329549329165257,-0.0958388204737366
2015-05-31,216,0.10466669361296618,-0.16019643948060083,-0.04189895921536915,0.09098017817825339,0.2777734088067315,-0.039948556263433396,-0.02142297104776589,0.18797807088477517,-0.18443250813154358,0.0025750003104913106,-0.4869195002276551,-0.09149435652316998
2015-06-30,217,0.16589722157421768,-0.19727233748138007,-0.004694578329635854,0.08233059371971406,0.2938961475091718,-0.07408201780073043,0.00930120520924598,0.12049211505982343,-0.13373770632818216,0.03104011722450999,-0.5355019203184886,-0.0837197362964533
2015-07-31,218,-0.03947521657146784,0.08657801632493158,-0.1333489202909899,0.10775586812185645,0.24480767401961787,0.032987071093158446,-0.08084239707287554,0.12704364384683042,-0.15112456053212886,0.028837380917233087,-0.4502728483154497,-0.08749427666637756
2015-08-31,219,0.05968842917270524,-0.07144470242596533,-0.09090937087603917,0.08575400095113231,0.18568178964454943,-0.01924344241983261,-0.04586929653812412,0.1506252639359483,-0.1517874828507062,0.1082505998990237,-0.34699217803081683,-0.09381199359832547
2015-09-30,220,-0.040427142421186515,0.09261968982604035,-0.16599338571606345,0.11176079415775965,0.20645036250154417,0.03012011252087181,-0.046469915330021615,0.19617765859117936,-0.056635617732120516,0.04438617971371068,-0.39065043903316077,-0.0940311723971981
2015-10-31,221,-0.08653546803052645,0.2112849641298573,-0.19664828199523404,0.15744765518992226,0.3064934662249222,0.05632124295455602,-0.06043518233504285,0.09535625818679265,-0.1287450868321655,-0.0003755112046314778,-0.4155596682054648,-0.0856907992368348
2015-11-30,222,-0.053550819614101054,0.16976208513760202,-0.1480219765904373,0.13763327038424927,0.2690206273844675,0.042431452959519965,-0.03979916155224745,-0.10100299111794038,-0.1581538528028665,0.05152895587466589,-0.4767699042384149,-0.06440311379045638
2015-12-31,223,-0.01715221413532833,0.17069926248641995,-0.10095527983168714,0.08840914272798522,0.193945156923236,0.02696134147280581,-0.026002002213999828,0.04261032569698508,-0.25951162313772685,0.1225390341867832,-0.48830823334783646,0.0024061774349807695
2016-01-31,224,-0.02801351193984542,0.1795713852594278,-0.18793783648341444,0.12421135637446083,0.20890783385620942,0.029693207881136087,-0.046843350327656214,-0.08303493340658878,-0.31278264573768483,0.08319638561622929,-0.18598090975601103,0.05134788325146806
2016-02-29,225,-0.03182258932368768,0.17959925786004655,-0.252245699783644,0.1956393213743721,0.24660259786561672,0.029286828035752346,-0.09760076189357579,-0.006728266954611261,-0.36132656677615144,0.19477530756216194,-0.06525434970540805,0.08051543604918296
2016-03-31,226,-0.016154740835423773,0.1720776815469746,-0.3172897050136491,0.27330529722803043,0.23116260965419022,0.025179352284799585,-0.1538723173209161,0.029231175896337596,-0.3453534187917895,0.2951384767061379,0.01770922771525473,0.08261691805292384
2016-04-30,227,-0.09561770738104516,0.19770214867231764,-0.23302333830491204,0.1269881494589318,0.1271921127172035,0.05960367933500748,-0.09778263319408753,-0.02020510477349587,-0.2598030217703446,0.4108053938521336,0.09700499109205417,0.1508929704145474
2016-05-31,228,-0.1191967913686095,0.2282617996806342,-0.1893270089415496,0.043525535719690756,0.10329232282045041,0.06402994129893337,-0.039147886031882045,-0.009588406720344443,-0.25483522030346434,0.47394114750623556,0.1515339673305141,0.1866454869224092
2016-06-30,229,-0.15731850379440412,0.23375514012333057,-0.12663723711989094,-0.036266397182957114,0.1461478778111708,0.06925295113779412,0.031308693368149884,0.0452890622744075,-0.1900961786332846,0.4749026838929402,0.06608049670682516,0.15534307937603692
2016-07-31,230,-0.1960437702534524,0.22743450331536064,-0.046105909922645454,-0.08143322272654066,0.30419210571622773,0.07893909632234626,0.1100674106035558,-0.03683047253779783,-0.12100905410298621,0.41218019228188657,0.05744041772771356,0.14694079599144605
2016-08-31,231,-0.21575892967976337,0.16880901178877064,0.030882619232832968,-0.11129166351145034,0.4123694280644501,0.08198732280687746,0.18491104065028025,-0.03413140103790795,-0.10446272833371469,0.335661402621131,0.07323443022113257,0.14467342345242395
2016-09-30,232,-0.2142866427879326,0.11411712372211726,0.057632097722432774,-0.1429930116566151,0.43360490977791,0.07555146489802798,0.23660230591109244,-0.059014483528619655,-0.06819724206644072,0.34378399576849583,0.15294382905370313,0.12728333780790527
2016-10-31,233,-0.22194782499480242,0.12121462313754469,0.02603809460334435,-0.13359089309469122,0.40507708316282404,0.09780535024368378,0.12226574611703774,-0.06035596192518204,-0.23441912406768475,0.35700555295555475,0.027434829038867826,0.10715398611464352
2016-11-30,234,-0.19585000166098185,0.10595577144248547,-0.018398969599106276,-0.17749588606651884,0.3120887636212009,0.09756688629692736,0.00997518291819929,0.025115876933934148,-0.31524226730609073,0.327862711431816,-0.02457133290305351,0.11436493629765893
2016-12-31,235,-0.23720411624339263,0.11379558998999466,0.009227526977995724,-0.13592776602471476,0.3659858944697512,0.11611165880904381,0.06625330185203421,-0.011397881020997522,-0.24624189055349816,0.3426487072862911,0.0006646427638675657,0.11194404485658613
2017-01-31,236,-0.2668379852390455,0.08130995378432766,0.04106854710952214,-0.11397520795892777,0.3855119667343473,0.1302307086672152,0.10210696040595604,-0.018388222023248853,-0.289092739553631,0.3727927073936555,0.03402295563334351,0.10561829915999198
2017-02-28,237,-0.33281820358373354,0.030777694886665916,0.10290445977963143,-0.07077643639807624,0.3675560209258781,0.16267414798526764,0.0960511665031517,0.02000113995710053,-0.25885679847218745,0.3898247907731154,0.031052218210487998,0.09885266411474737
2017-03-31,238,-0.39529112813405476,0.010086414175929606,0.14437605395665093,-0.026420914460294424,0.3642325539890331,0.18770341542139235,0.09627215615517404,-0.006730868897227866,-0.23288981536913925,0.3749559653909513,0.015768953794926543,0.09428164521258199
2017-04-30,239,-0.45476607624731463,-0.002504057302049035,0.1763548157621238,0.004350513334021535,0.3516314390042423,0.20972463763244906,0.09620062788905846,0.0068874896431141835,-0.21487723284916363,0.326757224905876,0.05342865315560231,0.10059409983738445
2017-05-31,240,-0.49843664552639855,0.0003214065144458853,0.19751895089846827,0.03143427664566776,0.3413184298849406,0.22796596770841668,0.10456332719952374,-0.008902789710551813,-0.20179670485219112,0.2879683750009748,0.07014988350520751,0.10064695775808898
2017-06-30,241,-0.5266862665919682,0.033485626323990846,0.2263806890889972,0.05753774708037089,0.3270625542584283,0.23129033746924643,0.11824447619361395,0.004444807632339084,-0.22798828647424113,0.2552262530643936,0.08317489736732174,0.08902827061099963
2017-07-31,242,-0.5459086977544445,0.0878077869189752,0.2503401372556114,0.0906481176603897,0.3061918963938949,0.22485974463451788,0.12977385824046858,0.00491023854353039,-0.20712270180702255,0.23549200222252914,0.09852541001151972,0.08257823857345467
2017-08-31,243,-0.5426912190489277,0.14591328847902882,0.26569624918208257,0.1179365895519836,0.28295910408098923,0.20991793927433325,0.13796130498203635,-0.006381519873072527,-0.17459648818505777,0.2362535065154137,0.14106320471422984,0.07522303908728396
2017-09-30,244,-0.5322229283812197,0.1743056559610691,0.2761076503627407,0.14047377350448131,0.26553109932474356,0.18675825577033775,0.1483587397988791,-0.019918663385525733,-0.15872406132483888,0.22953152878295283,0.18234553263712502,0.06756376112908892
2017-10-31,245,-0.5263627884213861,0.20279484179897686,0.28558539857242043,0.16095127557014519,0.24902615454104365,0.16782926983088367,0.15199838423094422,-0.023825339070234042,-0.13411276406953446,0.21736208937872173,0.20978987484001213,0.06366226047369912
2017-11-30,246,-0.5312662983008032,0.1932701409269875,0.2846932367661215,0.17590217531424843,0.21315154424404745,0.15640378005696084,0.1632867251616505,-0.05124439680603732,-0.07102700221979519,0.21795062929482154,0.2260964756043892,0.06237405001962647
2017-12-31,247,-0.5424783542476674,0.15300025549527066,0.29044793413528475,0.1905653139716624,0.18786878645668822,0.1535891846602874,0.1685838490170408,-0.059766246765289174,-0.023930521354607916,0.21036453357718712,0.2349259272531933,0.06390138905358611
2018-01-31,248,-0.5449027483506009,0.11432594569235592,0.3006353354870974,0.20636075890464534,0.16583392343027642,0.14563655701931777,0.18262670018449184,-0.0701486135923553,-0.008853893526595649,0.19507511650631826,0.24281809930791384,0.06054186778092558
2018-02-28,249,-0.546564615074219,0.08871654874015783,0.3078852927849544,0.21314626352809868,0.15164223350981854,0.14126772155383063,0.2008888756806341,-0.07360101752788077,-0.01617384142129109,0.1647473228512237,0.2561475820407364,0.05657700707698941
2018-03-31,250,-0.41591093745960495,0.1100954755244687,0.18050949249938417,0.09720575376134144,0.2533025160510044,0.18933665003225028,-0.034350793291508606,-0.09492989008186198,0.021031982575860524,0.2900342757995489,0.1545223977610356,0.05731448317073126
2018-04-30,251,-0.31685451336205694,0.23328423488082056,0.0818464666962834,-0.011248094403526867,0.2651211486542269,0.22674604217645605,-0.16822347322536302,-0.0319726254786735,0.17379316956191107,0.4675931687232123,0.23379713048451767,0.06358099260253004
2018-05-31,252,-0.3609025915574884,0.2136783209738023,0.12381924929495548,0.04287339809297951,0.26842159206896926,0.21039609424635414,-0.10261541189134869,-0.09692969778902227,0.0693078069658761,0.4701388171466132,0.1226601750563001,0.08729694569301383
2018-06-30,253,-0.39433138678555046,0.2156999194171652,0.14344839254095054,0.0688414875553664,0.25870048094250625,0.20354567921142974,-0.05212404869140329,-0.06227813628459147,0.01240779243174644,0.4924377841213539,0.0633760806225896,0.12096193382917564
2018-07-31,254,-0.4030935029112639,0.22653488627112983,0.15256122364766472,0.08164083140816566,0.24580463069133926,0.19133731835097073,-0.026648151854234574,-0.02160402875817669,-0.012430298899407697,0.5174847794405262,0.07196700488893855,0.1356277723828798
2018-08-31,255,-0.4204231645409039,0.2438310094210871,0.16444085383006438,0.08683008334343063,0.22913424372475819,0.1872755039681668,-0.0011767310893211216,-0.0046819498438923565,-0.04208649669876316,0.5118728009418799,0.06989139722698232,0.1367267862358207
2018-09-30,256,-0.4386319616924916,0.2544595539486973,0.16869033481637877,0.0849898727134588,0.21549277323426705,0.18086260724658199,0.02708826228199058,0.004039024768991771,-0.07236148301519373,0.49021898511400475,0.08950958512712485,0.13883475789995503
2018-10-31,257,-0.4627235880387429,0.2704105290367946,0.17548409692874273,0.09061277328547025,0.19545354726273986,0.1743007551318645,0.05836480046187305,0.03707336015993036,-0.07718600456783437,0.4509577176595205,0.09267255805094521,0.12652954007404318
2018-11-30,258,-0.28306586419528074,0.14635041831899007,0.11028423968198241,0.05378748888398118,0.20160624985421882,0.19743420545675305,-0.11570001304413542,0.062445741640764864,-0.1422994311612165,0.5569898404584231,0.09728113133382715,0.1540262946706563
2018-12-31,259,-0.2821465205398451,0.1689121384338273,0.13342880525830317,0.0766242634685611,0.2061786580247229,0.15337272308419073,-0.06236397582697178,0.0596939549615382,-0.10092712259152971,0.5033906785386187,0.09042385998431135,0.14581500550476764
2019-01-31,260,-0.17896975067105528,0.15197137111829653,0.049379984724134955,0.04229276917452394,0.21390039155644686,0.2085424778470979,-0.15819215445501125,0.36130727814885233,-0.0011037372159604286,0.31316858262387737,0.29525350172547166,0.05024800266948852
2019-02-28,261,-0.180807379592277,0.14839282615393834,0.07012972961707,0.04014037996271982,0.17105539437406628,0.16693239322798004,-0.11184947988088376,0.43282269472342544,-0.03691235664288735,0.35533672438018354,0.24593135869699448,0.058762804564758145
2019-03-31,262,-0.16709254230913265,0.15392632779724674,0.07263040778625733,0.008117029109120795,0.07921136483323231,0.1297123611215883,-0.07613661882982865,0.38857695673550474,-0.08221448583078395,0.4376411594789457,0.22673766480629706,0.12458837893057555
2019-04-30,263,-0.14623536097692533,0.17202726155575246,0.07687240903532273,0.019371492610720405,0.07075712660461497,0.08407229741723582,-0.04503351865444858,0.4670963446876796,-0.0859121753751453,0.4065234262705065,0.12003080789404748,0.13511627905103998
2019-05-31,264,-0.12166796527206558,0.1880352035827666,0.08834953291040898,0.038356849012761554,0.10315362510319177,0.035498005535637846,-0.017320490162484665,0.47138089886373213,-0.069146850715782,0.37542451932121884,-0.004296390205895982,0.11843582561401189
2019-06-30,265,-0.13772037310885393,0.19643008375065601,0.036837751229213,0.061303515248968155,-0.05206291139291414,0.17296991441797466,-0.1262444271230704,0.43876214584376866,-0.04583466191419429,0.5996050958668717,0.016061459987259368,0.06969359972774972
2019-07-31,266,-0.125036174739947,0.12009695222502528,0.07660715607673693,0.06240417750922697,-0.04285022526757121,0.08664875067042667,-0.07522567966249351,0.4392616176955632,-0.052144066709673684,0.5411043092039409,0.07595207227272897,0.05614590511723074
2019-08-31,267,-0.11514148116179793,0.061292415096223636,0.09766655572041269,0.04351011810066426,-0.07841622761208011,0.048960895901110996,-0.043935531166153424,0.37638134591683553,-0.08754289755668866,0.5301527009074792,0.034979055380124226,0.06804619418087629
2019-09-30,268,-0.09962846462681074,0.09666565035114336,0.03975790856847483,0.021391408557225874,-0.06497779496377194,0.10264222003829347,-0.07753677727965651,0.19863928273819698,0.009160889727041698,0.5601354663709707,0.24539850250649267,0.22281107488650687
2019-10-31,269,-0.10623060774469234,0.09616813545690983,0.04904081351730843,0.032509767156160774,-0.07399660612050057,0.08394571122043613,-0.04517287178623477,0.1685701021813967,-0.010008013443513743,0.5462874478236639,0.1691981030240659,0.14541890049649392
2019-11-30,270,-0.075378022181549,0.11230190608601988,0.060212415416045294,0.023942080868235724,-0.03797622271970425,0.06134002871225126,0.009131864917764574,0.12433278115350636,-0.08358195082006321,0.4695821501352247,0.1701009366817645,0.11970064661871929
2019-12-31,271,-0.05511545540357757,0.11444655757020843,0.08089716648280626,0.021722436910230444,-0.0430924082339811,0.037059566798646644,0.044537099896515164,0.1570886511043116,-0.09927074537593214,0.48418171554604755,0.21293948837772403,0.09620701880328036
2020-01-31,272,-0.04350734535730656,0.11358479989690888,0.09891645944109892,0.016333879087852984,-0.07128913800407863,0.02086453702201395,0.07266230442439778,0.17042534529310815,-0.048033939122975926,0.49794287358268013,0.22616042460976002,0.08475615262987607
2020-02-29,273,-0.050361340691181936,0.13808394221474973,0.003986793289459095,0.03474103850997734,-0.010536859334797907,0.014691058793043233,-0.03308123848279317,0.1897979633451873,-0.19705877236409575,0.5335276868040651,0.11187910766849245,0.08172474690081862
2020-03-31,274,-0.013956349251008304,0.19350470635287176,-0.0637073755618211,0.009127066597966983,-0.029523146695643942,-0.01759984354838352,-0.05343260416681984,0.21711015124638905,-0.173752606614468,0.5914024076605596,0.008207954262905067,0.09443395755280733
2020-04-30,275,0.021836141601618484,0.14589649291809523,-0.09541289810363217,0.025260433756469768,-0.04345359674057719,-0.07741385941658972,-0.09406950756782023,0.2881871672764682,0.04472764430684586,0.6518961975202325,-0.09424432139577453,0.16752138913659517
2020-05-31,276,0.03283970758166502,0.1676944880388312,-0.08028845536424159,-0.0003854241749507729,-0.059632207116655775,-0.05782029641238141,-0.09920518650897188,0.15196007454050656,-0.1067213332737529,0.642544307144807,-0.08283128149500706,0.16529761626131648
