date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2010-12-31,163,0.16075662881479721,0.04816894532413457,-0.05292727448939633,0.05516148454414726,0.43955453286657054,-0.13463073127906985,-0.015484043996477051,-0.17017515616634699,-0.08764168799276817,0.3474763034850972,0.011958146895236553,0.025665330495753442
2011-01-31,164,0.1881923763599409,0.025202705272297125,-0.06669934463110465,0.07390369839258201,0.3878866179450468,-0.1237691988289614,-0.012806634548726142,-0.14768213567711772,-0.10040933209437766,0.2886190706518999,-0.08095578082138652,-0.04029935020156166
2011-02-28,165,0.2199808739829882,0.015694904895104018,-0.09143082340658981,0.06519932966474508,0.32355094468566076,-0.11858494805327352,-0.012050974384887343,-0.1860195145927027,-0.09480182004599577,0.1979177716708842,-0.07787598210110826,-0.06931131040358467
2011-03-31,166,0.2261831614636326,-0.04005678787308951,-0.07693517317723336,0.06844766978663071,0.25005345623603803,-0.09908556284913572,-0.07433443527342305,-0.16436431184049186,-0.008628174204382279,0.16244775459545396,-0.013863091729979718,-0.05068633536225341
2011-04-30,167,0.17919919378622265,0.02580868209903377,-0.0913176288159451,0.010766751933777423,0.2907025864090537,-0.14638861276712523,0.06104451294836709,-0.16444371733033397,0.07085216452347791,0.18917464926884767,-0.06611872904709502,-0.01516964620537628
2011-05-31,168,0.16050870260049593,-0.03776124331997289,-0.08135445491617226,0.016978903616656826,0.25415516584416326,-0.08138295834127757,0.0064633301777413015,-0.1474727591342692,0.08254881484507923,0.13794458449303607,0.009319813225997889,0.012865039609670158
2011-06-30,169,0.18897451462832762,0.05097717336961293,-0.08019918694140574,0.014371709795866865,0.28309706993676775,-0.15932935920427668,0.05107330523347934,-0.12429414025865952,0.001768140963469008,0.08476844058969249,-0.11167305059651612,-0.014362008562863064
2011-07-31,170,0.23500331893422605,0.09362687028939665,-0.07429791172359607,0.02360709668206907,0.3059577785286971,-0.20285369451978463,0.06570845128450795,-0.11361493476393746,-0.0894077638278251,0.0659736720531923,-0.17095934212695807,-0.044208942972978255
2011-08-31,171,0.2704950494143282,0.09763394458252547,-0.05183287101805198,0.02224761663476485,0.3086243047051237,-0.24004205411443164,0.06603965146386559,-0.08458510492931427,-0.13813093743949023,0.03400378922722759,-0.21503926279073934,-0.05469649078664817
2011-09-30,172,0.29701127565134705,0.050643846071297315,-0.038182041274605935,0.010371360992163601,0.29682927484685906,-0.2598148331374453,0.08011071968450097,-0.05363015539735851,-0.18821945708463603,0.013228771490896048,-0.24609853439103638,-0.06243867167305759
2011-10-31,173,0.3088004355702637,0.02016831933621712,0.03049163328010455,-0.02326357826060848,0.27633282385983104,-0.3134595706317106,0.08781715843683544,-0.055198167843544664,-0.0575758116460731,-0.023347918680096176,-0.33393007600651037,-0.04987773385006377
2011-11-30,174,0.25340500958227447,-0.02867588168639971,-0.09892523685291182,-0.04402755292780977,0.1931265371172237,-0.2099149562239825,0.18666900348343865,-0.12133537779125833,-0.06901389179649436,0.06965908067460991,-0.2220113725949682,0.00755410916980971
2011-12-31,175,0.2710727076504288,0.05073578593661493,-0.029420622460005,-0.026061088549515266,0.24109484344910098,-0.245519312998104,0.11315346014160274,-0.05309470445206943,-0.06382875429669295,0.010745398632544333,-0.2442971140685391,-0.03441895312742831
2012-01-31,176,0.18969169460270294,0.039386769619997236,-0.07168796834950623,0.005349522318176951,0.22217195418284183,-0.1603508702055349,0.14094899003704536,0.14821047674387394,-0.17505236889396356,-0.009992152575715667,-0.3993140919174652,-0.04726695595727242
2012-02-29,177,0.1363274893884287,0.09213505176232205,-0.05630498535111125,-0.020146761303003816,0.24433068190778934,-0.103818824048847,0.18644726024596395,0.11942635977691902,-0.1314824548630454,-0.06398293675131536,-0.5093134991943307,-0.047138542606688184
2012-03-31,178,0.10393826005700099,0.17039708756761987,-0.04421242393469975,-0.04404124262630916,0.2857234481249749,-0.0567524680061559,0.24267811249849425,0.11980946465381301,-0.09208444032352368,-0.13974104518835004,-0.5154259267048393,-0.023587748140542087
2012-04-30,179,0.09542868143806235,0.22476240544997034,-0.031033541168525126,-0.0836024058451438,0.31186088148534846,0.002105348082451506,0.32178630697166866,0.15543508385526503,-0.042893108947270595,-0.14933430461778074,-0.4296153045748635,-0.04105478636729678
2012-05-31,180,0.11312798057038238,0.1919232046889927,-0.06238486343696666,-0.02504708747992535,0.2313435713142527,-0.06234807286291535,0.2144619394357429,0.19892097935246345,-0.1456411904763658,-0.117037558917458,-0.4913599091287307,-0.01961030312118981
2012-06-30,181,0.1150709522782581,0.20718753916879915,-0.08159585208980681,0.007103514556733997,0.23907200262821965,-0.08753327255731005,0.18220256912687208,0.19182304099919398,-0.19913775511200912,-0.07720122086720922,-0.552032452582151,-0.020366274654103827
2012-07-31,182,0.16825264657034888,0.19128850035102146,-0.03480302501660688,-0.005027712654139432,0.21680873469743828,-0.059504952575579854,0.247107846177619,0.11625004769239448,-0.13562980937686175,-0.08324341013887304,-0.5284182356598914,-0.0660074931812579
2012-08-31,183,0.240407618128375,0.21492503959741519,-0.02055852648494284,0.016795140781486913,0.1892352439614891,-0.0656454627076205,0.31758094146926624,0.005529269903930859,-0.06817425320296716,-0.028218530481441993,-0.5593974166053101,-0.08679447614025244
2012-09-30,184,0.26882579553659,0.250616890246625,-0.01572025937378569,0.034339208044110364,0.178236605515758,-0.06987760703204135,0.3500780460135735,0.05154963527138385,-0.02093368636191792,0.03908954885171265,-0.5539467924675896,-0.10251759335914076
2012-10-31,185,0.3013624563994487,0.2767906570263989,-0.010522236753135863,0.04916987150167298,0.1784022887752773,-0.07626373940417269,0.37637944359272896,0.029146250706085012,-0.009258491737877243,0.06077057022068857,-0.5650874952123947,-0.1289252988970159
2012-11-30,186,0.24132296492461494,0.29560583819185837,-0.029297017917197903,0.0650957268873773,0.18014134286246591,-0.0882936466496378,0.26792992566128376,0.03652868747547793,-0.07749540304818796,0.058672354962724445,-0.637286378627299,-0.09994215191301371
2012-12-31,187,0.2820987657359218,0.18006674470584888,0.012264536827853173,0.04748822073345119,0.1461883186922492,-0.05169620480647661,0.34223245880288083,0.08646644798163577,-0.08311836587818205,0.07395311291176004,-0.5213901192103088,-0.12455663380728431
2013-01-31,188,0.2999304628052202,0.09131125935857033,0.03789396091881567,0.058109862073197606,0.15024701486478137,-0.021222156683240092,0.39485589181909175,0.06877871683001227,-0.13326727416671216,0.08308322217278931,-0.513653296672603,-0.14896059228338399
2013-02-28,189,0.3290908205814782,0.11458289389713906,0.06376291247173342,0.08053275927997329,0.1561859059225083,-0.01814910882779303,0.41941747726436757,0.11511090445711634,-0.15365456610934072,0.11542988584314354,-0.46177297155278596,-0.16517472610713987
2013-03-31,190,0.3605319573479266,0.19387649198927462,0.08506393420207246,0.1098336723574602,0.1863780320118706,-0.02541571807912219,0.4212898387111794,0.10828606542409472,-0.1884741972432722,0.13405243622384017,-0.40120456951493644,-0.19312841465186711
2013-04-30,191,0.3789295370783876,0.25097934918792747,0.10175807131028981,0.13847217513274368,0.18569177424722663,-0.035238344535668716,0.4059449807370356,0.14034451666876854,-0.20662841602854823,0.1092483826706227,-0.37084107406745065,-0.19708156035535332
2013-05-31,192,0.39281059722662937,0.2346281943106516,0.13063132495319882,0.15916223381691533,0.17919226957149437,-0.03324467616376778,0.40822326978067386,0.13312986354319062,-0.245021731441308,0.07040343361609964,-0.35746760738347066,-0.21066504680647483
2013-06-30,193,0.4208201424756465,0.22458621663763245,0.1619630163252153,0.18073578233906828,0.13469989669218638,-0.049068321692534965,0.40447932597332364,0.14128645730679162,-0.21494800821505025,0.030948685099064007,-0.32735064484436405,-0.19893209619051444
2013-07-31,194,0.22683891693851307,0.13239090281965957,0.06707629036332252,0.0551056504038214,0.17962983161754267,0.010558693576649653,0.34073456105799715,0.19212423107955665,-0.1942702080726567,0.07940892871918297,-0.41951069537179264,-0.1638478513606115
2013-08-31,195,0.2562511545673847,0.22403020884254127,0.09283866465432303,0.08528376732326723,0.17637710283921235,-0.0031018472461095113,0.3067009228612039,0.15655651815186555,-0.21991936599480957,0.023003618106509048,-0.36057004724468866,-0.1675645689957292
2013-09-30,196,0.20622554844161314,0.18723437067163354,0.010296623729116803,0.03227590612071127,0.22952709123006917,-0.009026724478733882,0.40048001420016105,0.16090971446150523,-0.2345340233000526,-0.0069724854712938334,-0.38977189146782604,-0.1363806311762821
2013-10-31,197,0.2118939952791647,0.1396637762818448,0.07480446662600693,0.07313139233922986,0.1712303181527353,-0.0010727454428357854,0.31782983892056355,0.20930091062372352,-0.22776482914181334,-0.014716620327282725,-0.40750264601456526,-0.14715640305767544
2013-11-30,198,0.2513113054989914,0.09010174927939199,0.13294892732394692,0.11951320084679923,0.15412195260439437,-0.014583820717698247,0.24542973249860303,0.1525263402794121,-0.2202345178282856,0.02057863688618069,-0.45810915124690377,-0.1490803243599925
2013-12-31,199,0.2745644228068899,0.07859592177953735,0.15801181172437428,0.13227435937277246,0.15147089032531855,-0.025566552478989618,0.21025948923726945,0.16602137164632702,-0.2633045841039859,0.011194454778361718,-0.4740455371040045,-0.164735970167497
2014-01-31,200,0.3049377032180487,0.07981103840602478,0.18035989426645832,0.15726629673087397,0.1404243225453189,-0.04619592187456199,0.17291957227048438,0.17954692425921007,-0.24860689533636346,0.022820543517045017,-0.48432232414736565,-0.16717788001284006
2014-02-28,201,0.23069566121464183,0.011032703203385183,0.058722412436037784,0.09980125468059467,0.16113167768599215,-0.024763607807246305,0.30746788713077333,0.194135910955623,-0.24299085641065357,0.13796750956964696,-0.5838678304712127,-0.17491736393140567
2014-03-31,202,0.23098460240380284,0.041778371481899626,0.1386244895594427,0.1297188170644331,0.17636516305801597,-0.023342567096938667,0.20122662837733987,0.18728610127642045,-0.2589313203073962,0.08496261112908456,-0.5183690363777983,-0.1590317251469662
2014-04-30,203,0.23797650534254064,0.029917459507864414,0.17503697666584683,0.1548072671698379,0.18245986086016636,-0.021876467443016058,0.17564840006313345,0.1572857157830242,-0.3042719029969195,0.08750688220029733,-0.5302871007537183,-0.15095443558491334
2014-05-31,204,0.25758460992823,0.006694148316551748,0.20649979021269754,0.18081376148565792,0.1710173643778893,-0.034278386327559134,0.14604558809442625,0.18384284856644686,-0.27768441273774314,0.11668883199506624,-0.5461337127938275,-0.1485684729503508
2014-06-30,205,0.265131685298573,-0.0013408115639365543,0.232965275959725,0.20559849107132358,0.16501525639463957,-0.03962929470918913,0.12256761493999847,0.17448111455289422,-0.262851000746376,0.13976382792718686,-0.5588987641902802,-0.15347728165389357
2014-07-31,206,0.24059418840301866,-0.0018417620960048437,0.29171591968913346,0.2311768631159651,0.16540782953505698,-0.023646891474961424,0.09624744572029023,0.17174653904980228,-0.24643804983977124,0.13460319040875043,-0.534903650886816,-0.14715679595849396
2014-08-31,207,0.2805798294683674,0.0429935623260727,0.15231513077303716,0.15936229496438073,0.1982249745926303,-0.06490415632066203,0.11893044861297679,0.16353675098634227,-0.4327300268756125,0.04571684781042552,-0.6135604831724678,-0.1632452835768851
2014-09-30,208,0.26498020930550087,-0.003946494808089311,0.2274167185939298,0.18951083198499996,0.17637830899360588,-0.051243523663953836,0.11225123435823799,0.1400231019179246,-0.3979992639434313,0.05776663633906471,-0.541864476544314,-0.1505997146074707
2014-10-31,209,0.25396237360241647,0.0776110174971734,0.0654578219111195,0.10737724444180291,0.20588124505240912,-0.09344829445079349,0.0868785211092532,0.2376583700574276,-0.0985937372435789,0.08371806489924787,-0.5556316404298869,-0.09675735430406016
2014-11-30,210,0.2579901160916737,0.11353179709168526,0.11200965376790525,0.12638436079178036,0.17093733794173605,-0.09192957612826941,0.09537756328284004,0.27693378889418635,-0.054368602747200824,0.09006650862210248,-0.5519673437218159,-0.09333372867948253
2014-12-31,211,0.27698920530736976,0.15945775393513964,0.16449522574504238,0.1347310567898503,0.12863327156696983,-0.09759381575926226,0.09802633684884256,0.2165005745613192,-0.04902004530968017,0.09781236925994881,-0.556838263700915,-0.10297683119403875
2015-01-31,212,0.2413648910531808,-0.021245945476264932,-0.012001879202072026,0.10964297273069214,0.17954049428717678,-0.0940439147548929,0.06109189113287236,0.1953576799043997,-0.20401942668537096,0.09800809203386616,-0.49505132357818876,-0.08067361333822944
2015-02-28,213,0.17390252106306803,-0.09673209413660534,-0.09565353431748716,0.1159259497757466,0.26321966372079786,-0.0654283827647882,0.017370549550427012,0.24098036554618144,-0.330605744355867,0.07898539905256487,-0.49203056064899614,-0.0577660572260521
2015-03-31,214,0.2553021046008407,-0.00590851491070016,-0.03953589427403972,0.08932239966867568,0.23792927359911686,-0.10605952036402237,0.06891683746369417,0.14701518446657713,-0.36546386146409043,0.041827006071659796,-0.4386401034425498,-0.07897998471544969
2015-04-30,215,0.025209020972365947,-0.19771698771825974,-0.08588118852454496,0.08551036777989288,0.2595390854060048,0.008156496392647044,-0.057896611681675,0.11500688435352675,-0.27896969425635665,-0.04692854192136293,-0.43295189450125093,-0.09583852786126261
2015-05-31,216,0.10466753383228045,-0.16019724574187685,-0.04190025787233265,0.09097966604419262,0.27777374567355856,-0.03994900993550566,-0.021422186407587394,0.18797859755884405,-0.18443391771647524,0.0025740178167993682,-0.48691733208550514,-0.09149397046027202
2015-06-30,217,0.16589775146268396,-0.19727309628637185,-0.004695974047465918,0.08233018890205607,0.29389656795847896,-0.07408223643034977,0.009301997617661503,0.12049267217824183,-0.13373930996879435,0.031038515269526317,-0.5355005235622854,-0.08371883494686574
2015-07-31,218,-0.03947478898937044,0.08657828653440361,-0.1333507816742504,0.10775492634142737,0.24480760180652228,0.03298682837757183,-0.08084213645411521,0.12704458793157825,-0.15112608552047774,0.028836574354593112,-0.45026652221935026,-0.0874943914980805
2015-08-31,219,0.05968851165994019,-0.07144407439888019,-0.0909109259188976,0.08575326818206304,0.18568200992112188,-0.01924349163530542,-0.045869233673266875,0.15062597810588038,-0.15178856014334768,0.1082505672388785,-0.3469871364502077,-0.09381249321087616
2015-09-30,220,-0.040427076005864676,0.09261976058889507,-0.16599478873627005,0.11176050024573217,0.20645077719520774,0.030120066284921386,-0.04646994446632064,0.1961781682311714,-0.05663687025562008,0.04438714027901182,-0.39064745856029764,-0.09403072711503065
2015-10-31,221,-0.08653540023118429,0.21128421187536353,-0.19664937982561323,0.15744735904995608,0.3064932770727528,0.0563212059266866,-0.06043511101758654,0.09535692892173005,-0.12874610606641665,-0.0003748087046853662,-0.41555941257387013,-0.08569063656488309
2015-11-30,222,-0.05355065483344821,0.1697612645342433,-0.14802321611200853,0.13763280615412007,0.26902041088488904,0.04243139622900306,-0.03979905249522951,-0.10100243980473785,-0.15815502685319235,0.051529610403072655,-0.47676917568885535,-0.06440287752727669
2015-12-31,223,-0.01715204989535757,0.17069842588583053,-0.10095642676033781,0.08840846193548384,0.19394476828516827,0.026961233189162093,-0.026001881474586187,0.04261098867353343,-0.2595129267227371,0.12253951465816654,-0.4883073626401768,0.002405865205580214
2016-01-31,224,-0.02801362488731253,0.17957090521713734,-0.1879381265073414,0.12421134926397386,0.20890764404140666,0.029693270331112798,-0.04684333299064352,-0.083034930823963,-0.31278317524781674,0.08319588743443518,-0.1859832083781769,0.05134750242670471
2016-02-29,225,-0.03182291129449144,0.17959886379230414,-0.2522458872450572,0.1956399525631272,0.2466026768376526,0.029287005787740274,-0.09760093911943585,-0.006728674591874359,-0.36132694010911476,0.1947744725869691,-0.06525858477602084,0.08051515835223846
2016-03-31,226,-0.01615496213364709,0.17207739217712276,-0.31729000211432556,0.2733064420368637,0.23116255295315613,0.025179478760959887,-0.15387278174909205,0.029230813078450543,-0.34535373549761667,0.2951368782871499,0.017704894373792093,0.082616715470487
2016-04-30,227,-0.0956180814534075,0.1977020557314172,-0.23302347986484329,0.12698927440717064,0.12719204099009812,0.05960388269228133,-0.0977830937583506,-0.020205567327086137,-0.25980302392952465,0.4108042309904851,0.09700104197794174,0.15089306713137252
2016-05-31,228,-0.11919720537290303,0.22826190879717892,-0.18932707257409667,0.043526611838303426,0.10329229243214799,0.06403012986221968,-0.03914827971393786,-0.009588848999964816,-0.25483512650963436,0.47394028666517796,0.15153029457520767,0.1866457957265041
2016-06-30,229,-0.15731895996006304,0.23375504032050798,-0.12663745039143035,-0.03626537483546403,0.14614771843093116,0.06925319597717458,0.03130829042760387,0.04528856560416208,-0.19009630886412673,0.4749015586621394,0.06607614513334319,0.1553432059816764
2016-07-31,230,-0.19604422161052446,0.22743435493531075,-0.046106182604158615,-0.08143219041571603,0.30419189924765083,0.07893934888953927,0.11006696631655312,-0.03683096845005887,-0.121009255261205,0.41217915149910445,0.057435815311443504,0.14694084631784396
2016-08-31,231,-0.21575940737273472,0.16880882207714784,0.030882440648356352,-0.11129070373886646,0.4123692690880753,0.08198757258034978,0.18491068794228738,-0.03413192987947328,-0.10446294047085711,0.3356601022813932,0.07322971927940382,0.1446733952913003
2016-09-30,232,-0.21428719820555484,0.11411683573462732,0.05763205292534333,-0.14299203782022604,0.4336050671759169,0.07555172882552368,0.236602142631798,-0.05901519781477682,-0.06819718415665302,0.343782837271248,0.15293931241330486,0.12728326869733214
2016-10-31,233,-0.2219483101368619,0.12121410237518052,0.02603799549777448,-0.13359010942332747,0.4050770656417051,0.0978055712118872,0.12226580772686788,-0.06035663878353192,-0.23441896866343176,0.3570042602897437,0.027430007749261118,0.10715404083905915
2016-11-30,234,-0.1958505935434384,0.10595519383266984,-0.01839902175731883,-0.1774949144366338,0.3120888795522459,0.0975670722913695,0.00997534326193121,0.02511508112082536,-0.3152421441716327,0.327861567657843,-0.024576872746011412,0.11436494460968681
2016-12-31,235,-0.2372046255685077,0.11379511472638604,0.009227505842378832,-0.13592703155617944,0.3659859646928198,0.11611187573777734,0.06625353687399513,-0.011398589761216445,-0.24624167059478436,0.34264733154946087,0.0006600399587679948,0.1119441051356501
2017-01-31,236,-0.2668386837112835,0.0813093316435196,0.041068563831672684,-0.11397420690970453,0.3855123209875042,0.13023103104432943,0.10210725599230938,-0.018389087107258933,-0.2890924393262438,0.37279165930613206,0.03401752509061391,0.10561894906353596
2017-02-28,237,-0.33281907537036726,0.030776902905473177,0.10290442645603065,-0.07077523138011294,0.3675565532066768,0.16267455636262212,0.09605149918190252,0.020000057174295642,-0.258856414928814,0.3898240716738477,0.031045283138036003,0.0988530978739109
2017-03-31,238,-0.3952919833072014,0.010085541962161491,0.144375912701397,-0.026419684997412415,0.3642331614331544,0.187703813685156,0.09627250642124388,-0.006732066175998872,-0.23288944316580923,0.37495543546816984,0.015760946173818898,0.09428188888913405
2017-04-30,239,-0.4547672216402422,-0.002504948536773942,0.17635491086630498,0.00435186185489591,0.35163203485009725,0.20972516534446914,0.09620099042964075,0.006886365926422529,-0.21487683975015487,0.32675636808224245,0.05342077844586042,0.10059430036913788
2017-05-31,240,-0.49843786113561833,0.00032057468957712393,0.1975191184629915,0.03143558071169331,0.3413190463209237,0.22796650650235617,0.10456368236198857,-0.008903834491323216,-0.20179632962154823,0.28796751035190193,0.07014232010161109,0.10064709990821687
2017-06-30,241,-0.5266874430149808,0.03348489834810241,0.22638092596919698,0.057538967792025796,0.327063117484692,0.23129083059690528,0.11824483514084409,0.004443852469732057,-0.22798800481989545,0.2552252652405651,0.08316778243627553,0.08902838593825886
2017-07-31,242,-0.5459098829824209,0.08780713982932882,0.2503404064373426,0.09064930807963685,0.3061924807521881,0.22486025508387011,0.1297741883542213,0.004909351494949964,-0.2071224020863146,0.23549115335254125,0.09851853451842406,0.0825782976843949
2017-08-31,243,-0.5426923624831247,0.14591287112090084,0.26569661571573056,0.11793777721809308,0.28295968910244734,0.20991839864992262,0.13796161608730179,-0.006382317544438413,-0.17459610388071634,0.23625284835703037,0.1410571884905201,0.07522307085563129
2017-09-30,244,-0.5322240959911063,0.17430532562878026,0.276108090943829,0.14047502457625413,0.2655317536688474,0.1867586765271253,0.14835905906849794,-0.01991944442985434,-0.15872361894694711,0.22953117153970057,0.18233985266196118,0.06756373990572453
2017-10-31,245,-0.5263639620017948,0.2027946369848021,0.2855859280335672,0.16095255434996197,0.24902675823273077,0.16782963717964708,0.1519987225943452,-0.02382608553396253,-0.1341122856593689,0.21736146079243332,0.20978444104115218,0.06366224536601252
2017-11-30,246,-0.5312674802762773,0.193269909395309,0.28469377340781377,0.1759034312121702,0.21315208698779844,0.15640413454228658,0.1632870799355065,-0.05124515538142111,-0.07102641227592325,0.21794996581304296,0.22609115719473916,0.06237402522511835
2017-12-31,247,-0.5424795295662963,0.1529999946754062,0.2904484835969438,0.19056653276888072,0.18786928366758848,0.1535895197962683,0.1685842103851612,-0.0597669817668311,-0.023929910154379952,0.21036371502688225,0.23492075451425526,0.06390136679256825
2018-01-31,248,-0.5449038614522247,0.11432569436069184,0.30063586085328353,0.2063619009983444,0.16583441044259825,0.14563687836805098,0.18262703947685124,-0.07014930230612577,-0.008853316468923482,0.1950743415738451,0.24281317612350647,0.06054182925214312
2018-02-28,249,-0.5465656252175297,0.08871632729075928,0.30788576145911417,0.21314728006676256,0.1516427096786935,0.14126802609804712,0.20088915610460145,-0.07360162052637527,-0.01617330401414414,0.16474662733487652,0.2561431084710773,0.056576963829520786
2018-03-31,250,-0.4159120571421939,0.1100952663647699,0.18051006613948256,0.09720693318736993,0.25330278610742507,0.1893369158827852,-0.034350368585345854,-0.09493069031663873,0.02103258061791253,0.29003242397720175,0.15451633846395105,0.05731454816847282
2018-04-30,251,-0.31685546491900096,0.23328405066594274,0.08184688181312533,-0.011247153647159327,0.2651215761982678,0.22674639249366602,-0.1682233157032528,-0.03197320591699128,0.1737939382045069,0.4675920775229787,0.23379247534809725,0.06358117262696357
2018-05-31,252,-0.36090344044752165,0.2136782219326542,0.12381955189305137,0.042874310555892484,0.26842188400496875,0.21039639640927718,-0.1026152817257932,-0.09693012530867649,0.06930889899577712,0.4701375977564042,0.12265478196988887,0.08729736629995918
2018-06-30,253,-0.39433202909892473,0.21569979748952384,0.14344855284343738,0.0688422800592841,0.25870068677772295,0.20354595417313845,-0.052124061462557346,-0.0622786381435603,0.012409104019671989,0.49243640436544384,0.06337059088459286,0.12096232687787752
2018-07-31,254,-0.4030941561193902,0.22653476325841776,0.1525614061550019,0.0816416223202958,0.24580487603035625,0.19133757128134443,-0.02664814120822692,-0.02160445628861829,-0.01242905791724159,0.5174835945298039,0.07196164756099259,0.13562826344207393
2018-08-31,255,-0.42042382137120193,0.24383092443542156,0.1644410546475743,0.08683082295089165,0.22913446574430785,0.18727573985879883,-0.0011766808283981244,-0.004682315023545133,-0.042085389240963784,0.5118715340457884,0.06988623092173814,0.1367273089199304
2018-09-30,256,-0.438632674260162,0.2544594852587198,0.16869056705733623,0.0849905992228839,0.2154930006836978,0.18086284568594818,0.027088377387028413,0.004038697234595684,-0.07236051005809792,0.490217738099433,0.08950459157607542,0.13883539647351711
2018-10-31,257,-0.46272446295803055,0.2704105604600489,0.17548439948050185,0.0906135185953507,0.1954537152225173,0.1743009935607905,0.05836505530306762,0.03707316061783323,-0.07718508043790703,0.4509559680078939,0.09266713407674103,0.1265300902841138
2018-11-30,258,-0.2830665532465724,0.14635056791381082,0.11028450647787728,0.05378809949576205,0.20160628538422548,0.1974344272384638,-0.11569989530302287,0.062445779847346165,-0.14229865502752953,0.5569870793524638,0.09727649480760749,0.15402723341835897
2018-12-31,259,-0.2821471842453468,0.16891221036257492,0.1334290245991242,0.07662482105342391,0.20617870014445216,0.15337298129800347,-0.06236389639752025,0.05969394310876286,-0.10092640631164518,0.5033883569645117,0.09041918817662728,0.14581581349315553
2019-01-31,260,-0.17897075913390914,0.15197131546193218,0.04938016325388849,0.04229380450466377,0.21390086546484485,0.20854331365247694,-0.15819230742327228,0.36130853622596043,-0.0011017829837123932,0.31316467842807555,0.2952451694514612,0.0502500337555835
2019-02-28,261,-0.18080819137486576,0.14839281295114304,0.07012981991061835,0.04014122069031336,0.17105580721816344,0.16693314820246077,-0.11184971255419363,0.4328236337325153,-0.036910588358869865,0.3553326336616161,0.2459238257532871,0.05876439578384861
2019-03-31,262,-0.16709334776440504,0.15392635114795475,0.07263054395832942,0.008117794566978958,0.0792114602124168,0.12971297364031545,-0.0761367236088323,0.3885778015657147,-0.08221285025549008,0.43763702508569485,0.22672943928046235,0.12458996188177238
2019-04-30,263,-0.14623621998435113,0.17202699773800978,0.07687238629385724,0.019372012795479693,0.07075723321193726,0.08407332696084442,-0.04503396545189802,0.4670958963824207,-0.08591044774479828,0.4065200229470252,0.12002382405579855,0.13511757007224517
2019-05-31,264,-0.12166883531647002,0.18803483713356361,0.08834935074631817,0.03835709168482903,0.1031533090764445,0.03549924740686694,-0.017321086360309074,0.4713802879111381,-0.0691453600638368,0.3754213284619709,-0.004302837853145399,0.11843688465095382
2019-06-30,265,-0.13772145954846396,0.19642975122952286,0.03683739011522407,0.06130380510998878,-0.0520639077762308,0.1729718342959406,-0.1262454917714861,0.4387613584018172,-0.04583315205261407,0.5996017416788574,0.016054918469088974,0.06969423058764057
2019-07-31,266,-0.12503734410544076,0.12009637548333922,0.07660691688929233,0.0624045550568367,-0.0428510707893942,0.08665057529172088,-0.07522667009024428,0.43926085777009183,-0.0521424130200287,0.541100702093509,0.07594491677520042,0.05614627167144773
2019-08-31,267,-0.115142528826908,0.06129201347684418,0.09766627948836057,0.04351047303176386,-0.07841698474760077,0.04896255517442674,-0.043936465275871334,0.3763806984600008,-0.08754142322678043,0.5301491082899548,0.03497230626448107,0.06804625244888571
2019-09-30,268,-0.09963000003976148,0.0966650769610755,0.03975751298404268,0.021391955537481053,-0.06497817384811255,0.10264449258779185,-0.07753791147319537,0.19863788772164476,0.009163311846738251,0.5601325881565511,0.2453914610765707,0.22281079003919907
2019-10-31,269,-0.10623187691021145,0.09616773251448096,0.04904042495963276,0.03251017980085853,-0.07399706925569591,0.08394774875071584,-0.04517398316921067,0.16856884890940405,-0.010006049981603342,0.5462839309454303,0.16919174359676523,0.14541909801627992
2019-11-30,270,-0.07537924114751039,0.11230144993402233,0.06021201800224166,0.023942512662092068,-0.03797657867042832,0.061341966415719054,0.0091307428475621,0.12433172585836684,-0.08357982200519556,0.46957909247859075,0.17009479525473803,0.11970150954999689
2019-12-31,271,-0.05511655122954748,0.1144460959655145,0.08089692241626346,0.021722885479776487,-0.04309270012836662,0.037061358355173636,0.04453622302283726,0.15708792638309613,-0.09926863890081794,0.4841788584319641,0.2129334527129122,0.09620763156127407
2020-01-31,272,-0.043508460192030037,0.11358450272503076,0.0989161938035697,0.01633435585028199,-0.07128913488944241,0.02086635657986351,0.07266146529936968,0.17042461863024103,-0.048031648568937324,0.49794043895444307,0.22615429307299828,0.08475663515622546
2020-02-29,273,-0.05036232973675632,0.13808338756947605,0.003986759752423649,0.0347414336019749,-0.01053704768618918,0.014692629484928266,-0.03308175035398436,0.18979733003103813,-0.19705628629339036,0.5335263286691965,0.11187339255211924,0.08172518295272609
2020-03-31,274,-0.013957417557887914,0.1935039636666408,-0.06370725635199795,0.009127511148697174,-0.029523180090145613,-0.01759823378004627,-0.05343304895428586,0.21710940568646175,-0.17375013838689565,0.5914015973973947,0.008202101031399659,0.09443432882177037
2020-04-30,275,0.02183516215133735,0.14589595773565925,-0.09541274116955988,0.025260730634227437,-0.043453677964919286,-0.07741235541366825,-0.0940698164836757,0.28818630006471174,0.04472923252971116,0.6518956324407982,-0.0942495000766794,0.16752160532965912
2020-05-31,276,0.03283866282540357,0.16769390990462318,-0.08028828521376362,-0.0003850875357953818,-0.05963221218089314,-0.05781873052388387,-0.0992055005089174,0.15195913714839226,-0.10671970510225612,0.6425436764146144,-0.08283673290020725,0.16529779942788506
