date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
2010-04-30,155,0.18543522695576356,0.2577522516062565,-0.1798447292026841,0.1677618614332527,0.5645754529404027,-0.10344419160941623,-0.041796631924429284,-0.36935453172929206,-0.13039789874731617,0.17504711567622772,0.24871984527977928,0.03433338115143839,0.15559497168414427
2010-05-31,156,0.1702842365387943,0.3019140981481374,-0.22889034336859668,0.20521213941660824,0.5732463783472128,-0.07838762436721905,-0.09238453983124063,-0.33823363903190606,-0.08750609589523825,0.21756417511894705,0.2463168394520642,-0.008353741018153341,0.17224490870734302
2010-06-30,157,0.18468782798054392,0.18664339353459697,-0.167147604266431,0.1293704459007254,0.5938570342312429,-0.1026059705748459,-0.025090418834336874,-0.2451785297421129,-0.19020349115015436,0.2051686408564348,0.319702760783821,0.0068646247779397315,0.26863071829341933
2010-07-31,158,0.19937832628939875,0.054560874119553834,-0.06963583750732234,0.10050203752477227,0.5868420684344549,-0.14237079121183144,0.0018275534096161702,-0.09194223875010565,-0.21451080273347026,0.2898607600039494,0.22550134201483768,-0.023031244508051756,0.3354609226892398
2010-08-31,159,0.21335684865608281,0.08379166840794691,-0.10800969962021763,0.1598819707205191,0.5867065647826496,-0.14311620993310878,0.00907830446541249,-0.15606111373259998,-0.2118884951910539,0.2846335712657233,0.13963980472867935,-0.048330763013067775,0.374111063275948
2010-09-30,160,0.11415358364994273,0.04001960440081639,0.01166332840250854,-0.023575717690012418,0.5884029010393557,-0.12651447910390928,0.013573794561231244,-0.1474265781317407,-0.19253549196393607,0.03496141167762101,0.11665804331833389,-0.08065848461721058,0.3899717002211369
2010-10-31,161,0.14182420647150862,0.021897815938367995,-0.029575310108178734,0.10919581616487693,0.4848513740691284,-0.12952493354331382,0.010447436764737179,0.006342202084704795,-0.08654817602144031,0.15156592963556878,-0.08866139230301967,-0.11576446917379318,0.388876830685214
2010-11-30,162,0.15907583690901628,-0.013534596100522307,-0.06396820160506934,0.14551052013474503,0.45605907276578334,-0.12043998092668282,0.06559891221963317,-0.06500305236492751,0.003025650351928013,0.17809844146478396,-0.14064227730300283,-0.0946458826955729,0.4105175873179696
2010-12-31,163,0.1379632151654887,0.01053546719585432,-0.0469158465897154,0.1311028830021557,0.5170421252294852,-0.13693192168802884,0.014881450308058734,-0.049502270539499904,-0.037637235290823474,0.2847763654583269,0.006459472682854291,-0.052173064984827044,0.4220664996624347
2011-01-31,164,0.17086313255725527,-0.007449426525987507,-0.06285078324699672,0.14047041154510032,0.4489942456450054,-0.1251857377239449,0.012838529968683697,-0.042884932624534376,-0.05610343133668705,0.23093292684918065,-0.08928715884972968,-0.11171162156720355,0.3676522405431178
2011-02-28,165,0.2027511694215207,-0.016786479253876406,-0.08777050176050138,0.1312288793139685,0.38412784495491153,-0.12034637010197799,0.012038047214423546,-0.08533025313395619,-0.05054554334563315,0.14121798077669265,-0.08582263363258859,-0.13790922708669576,0.3609729100235552
2011-03-31,166,0.21017477239616167,-0.0722676359138934,-0.07317565385352039,0.13155076129079002,0.30833608796789314,-0.10142962002617073,-0.051720339611537505,-0.06809701918148378,0.036156706133307404,0.10768739043348902,-0.021370749400595423,-0.11548143252935276,0.3483806355866256
2011-04-30,167,0.16505431826447295,-0.014977914137218822,-0.08569451382191642,0.08798392473191718,0.35482898389421175,-0.1458920381729672,0.07793554144453081,-0.050625257418582995,0.11953435012646857,0.12382397406979238,-0.0712345651374537,-0.09340240507300872,0.4084022775554555
2011-05-31,168,0.14599380247871369,-0.07927207743465566,-0.0764967882794057,0.09801026132117878,0.32450999727189594,-0.08569310472787159,0.026689267251922073,-0.031186752451616312,0.13357396346702113,0.07152740503356418,0.00029670650159973125,-0.06977785223162818,0.43364932467986655
2011-06-30,169,0.1845923702325788,0.03658020213180796,-0.0768628123015432,0.06493419105209638,0.32951554713725983,-0.17125863340362205,0.06925133276059459,-0.04602954375970394,0.026651131351205098,0.036277842282011204,-0.128763452797263,-0.0717906255325427,0.28087025306936
2011-07-31,170,0.23206800461782612,0.08044307421613012,-0.07141733630329551,0.07119297278556244,0.3492890767849793,-0.2141863781760054,0.082202347402645,-0.040919421061887895,-0.06589353825824562,0.020650314054610163,-0.18550319476720162,-0.09784355119071296,0.2645949732498057
2011-08-31,171,0.2667053636073109,0.08337163945848829,-0.05000425280200251,0.07027215884369589,0.3517672193920694,-0.24965389261717835,0.08240986489274445,-0.011963908878441808,-0.11085693353732533,-0.011327248164157295,-0.22539196281296972,-0.1085422508137134,0.27260024428359875
2011-09-30,172,0.2925918044087702,0.037030174138805536,-0.036640479146684085,0.05937537665538661,0.33970775343683884,-0.2686681846831241,0.09531172241865282,0.01803273995929498,-0.15714283240973967,-0.03205148014752267,-0.2531916087971644,-0.11583206064700154,0.27865964983762037
2011-10-31,173,0.30246261073590597,0.008631800701133712,0.020664835292876084,0.03916850860120471,0.3270199550369069,-0.31416583241547885,0.10366514864776968,0.02922170789916086,-0.04164869236367223,-0.07068929953927727,-0.32463403236402155,-0.11372216883517217,0.3299159766136274
2011-11-30,174,0.24830259086812712,-0.03836800980663806,-0.09499458213911445,0.05924543592867441,0.29578354033761256,-0.22330084539898548,0.19378690855693315,0.013471776044156936,-0.04958811212341832,-0.015286402337681465,-0.22710243213093864,-0.09851400066903197,0.505407443414928
2011-12-31,175,0.2622862685087039,0.015209270480419873,-0.04398988635753558,0.07687927691389213,0.3331500338849746,-0.24997162166576062,0.1411196209419903,0.07216152268981155,-0.03874779686678753,-0.0658587352726253,-0.2410586120348272,-0.13287441747418874,0.5443975319759174
2012-01-31,176,0.17580857009547182,0.007317914181587325,-0.0854329149048453,0.10224795732998146,0.3041411749605118,-0.15977891085142684,0.1664024881851343,0.27183923602438975,-0.15590456768729583,-0.08132606825532206,-0.402773737130919,-0.1419617675899959,0.5028188574439469
2012-02-29,177,0.13627607760147947,0.0417120046188957,-0.07366388840872024,0.09012991611474498,0.3244792068718393,-0.11947712785773154,0.19790463010195453,0.25721094654485455,-0.11941366042121582,-0.12581172765000062,-0.4787598408261891,-0.14769147159211352,0.5456988767616313
2012-03-31,178,0.10401879031038172,0.11728142592967089,-0.06044835784870173,0.06455249971055432,0.364442917748746,-0.0741786826462714,0.2498651638634983,0.25167793125541954,-0.07815156897577197,-0.1986851872566226,-0.48808774309228864,-0.12231031966886574,0.5402072564032141
2012-04-30,179,0.09186025973929954,0.18872615071973547,-0.04181070843588218,-0.0016359454757692378,0.383543571231354,-0.0023602475741006652,0.3399058866357935,0.2640436675402765,-0.023642913905724715,-0.20111071731675098,-0.3987529075583342,-0.1228693506873819,0.44350593720237375
2012-05-31,180,0.10879835360636986,0.15337721924141592,-0.07096974871603623,0.05794977820482898,0.3100823183653641,-0.06311961777417226,0.23837070914154113,0.30609072522063974,-0.11712035546671723,-0.17278475348711733,-0.45084771116548106,-0.10862565180960816,0.4678423914657573
2012-06-30,181,0.11123865532207497,0.17201342736216466,-0.09064438713679863,0.0855752907711053,0.31036000094566235,-0.08998142144035172,0.20026844474001118,0.2858695449843769,-0.17581686077671163,-0.12532816234920863,-0.5189845187603415,-0.10228776750720309,0.42921934842300524
2012-07-31,182,0.16190161298893294,0.15670879496012136,-0.045704078557535846,0.07389790579777883,0.2900594129408111,-0.06217575376287802,0.2638940983381266,0.21379550836412542,-0.1128909406740383,-0.13281548996176273,-0.49809183757091124,-0.14677933524179992,0.44153810292847323
2012-08-31,183,0.2269444453476994,0.17736142680970537,-0.032144638882721954,0.09367801536036961,0.26309123448296395,-0.06712252078621798,0.32754133071375685,0.10806716113313604,-0.048464435120961845,-0.0835061249716893,-0.5297733707148775,-0.16587773196570801,0.45330956461520094
2012-09-30,184,0.2561358002062016,0.21496119359611066,-0.025763691348476652,0.10709465607644056,0.24788424768789813,-0.07110155162821384,0.3605078892383243,0.14621954241958984,0.0022446543372633626,-0.012577036996349784,-0.5267188182550757,-0.177704308736963,0.4311147544001691
2012-10-31,185,0.2960664923231561,0.250458343396207,-0.018463117568953857,0.11475585128205529,0.23988542339717558,-0.07727502117863361,0.3909130284973267,0.10470518176942399,0.013369850432339887,0.0189744571666722,-0.5461203208614818,-0.1990865794813943,0.3779973802119704
2012-11-30,186,0.23893783075583336,0.2681458653619584,-0.03502126117779536,0.1310831247647784,0.24108566332500012,-0.08937909175128612,0.28638371731375645,0.11268332637067194,-0.048418018262615416,0.013354981077540032,-0.612932423138019,-0.17481336666030367,0.4022643635174281
2012-12-31,187,0.2810811826231365,0.15260168457653142,0.005609465489682528,0.11051461778628616,0.20558547407102915,-0.05297635193097367,0.36112212516929254,0.1609652590333068,-0.055859337709219976,0.03251574079029932,-0.49514404776879023,-0.19454374034155147,0.3840421645431783
2013-01-31,188,0.29948776695435303,0.06513828856567504,0.031405484497645374,0.11674862245044457,0.2067890531983109,-0.022146615842706725,0.4126470469935154,0.13719419186684073,-0.10818856377827592,0.04466878564523008,-0.4880783308485,-0.21352869216305306,0.3624453889541286
2013-02-28,189,0.3248458168288369,0.08290125552420051,0.05405000867165005,0.13876668491463462,0.2148155611388689,-0.019664249509323842,0.4329228743671662,0.1816907093026739,-0.12303194155683225,0.06944606621382951,-0.4382549981230957,-0.23054834145523295,0.3919286483626388
2013-03-31,190,0.3605136090526396,0.17225360532998665,0.07799705741374986,0.16237706677403235,0.24053530932572498,-0.026318320299801023,0.4333256501906646,0.16534652614801965,-0.1653102059558051,0.09565183182125027,-0.3762303765114813,-0.25197225722442607,0.3450072779886736
2013-04-30,191,0.3822387981694426,0.23883320917978998,0.09790113003759995,0.18538528854977268,0.2316123508208544,-0.03637213810299921,0.41533415323667044,0.190818138923739,-0.1891412833704548,0.07450213397328118,-0.3474254819231737,-0.24675583687422029,0.28988308223180387
2013-05-31,192,0.3962173215901412,0.2227351207355561,0.12773388031829858,0.2022433382745744,0.2221594598130509,-0.03396013892173681,0.41658470774905126,0.1791205316307858,-0.22881302640654053,0.03774986935043228,-0.33579589937600685,-0.2560414611332601,0.270367161038168
2013-06-30,193,0.4251746821750704,0.21297681748812589,0.16018168787419662,0.21902459981520833,0.170477380131149,-0.050231985620269023,0.4122804896671613,0.18148432505061549,-0.19943266239049331,0.0010470245595488913,-0.30806946251406253,-0.23830199468337437,0.23846815283319953
2013-07-31,194,0.2282782408907116,0.12395771113698757,0.06590789127237467,0.08569285062438323,0.20912089789746147,0.010028310570056763,0.34693318660553535,0.22371327427475776,-0.18080351773248243,0.0553023890609139,-0.40434479322050787,-0.19596537506638428,0.19210649761324972
2013-08-31,195,0.25857474235256467,0.21889664856524563,0.09241187441635922,0.11022781265690508,0.19985440929615328,-0.0036725138993714415,0.3106552164628751,0.18096043221064012,-0.20983720774541728,0.0020598013099388263,-0.34769236979609675,-0.19327266161641501,0.1563720123920112
2013-09-30,196,0.20691503431869723,0.18433050527634784,0.009094042511552826,0.04529016995608958,0.24293329589371113,-0.009469324774464865,0.4039332836620899,0.1741336966447668,-0.22927801137804082,-0.01836618731785531,-0.38321270097649474,-0.14983226733282032,0.08347284285644475
2013-10-31,197,0.21207971447935056,0.1388963137011018,0.07461654039604791,0.07534915010507125,0.17313154881595166,-0.0011489786636022495,0.31821018506811066,0.21136722874147632,-0.22699795902070874,-0.016479510689596102,-0.40650777873528837,-0.14933589624081972,0.01310939642568587
2013-11-30,198,0.25164712432991837,0.08963136076103301,0.13315489774966538,0.12208553134423478,0.15657354051591157,-0.014575993527777309,0.24572713663722248,0.15515636374947028,-0.21928564374304457,0.018113653129187113,-0.45673940804289287,-0.15168485755062977,0.01638239820975365
2013-12-31,199,0.27462721945620366,0.07895049087992552,0.15832935120150712,0.132075002691282,0.1516574152620789,-0.02573993649261412,0.20997979248574444,0.16622849348822363,-0.2631948158187443,0.010838105269374782,-0.47358737901617176,-0.1644828701040142,0.0006232979589377366
2014-01-31,200,0.30492082298563256,0.08027099397786015,0.18022019959045205,0.15639694091251774,0.13959416158795276,-0.04610954154442486,0.17310780380894872,0.17871423577404774,-0.24891312513184338,0.023707217043317238,-0.48471190408997405,-0.16633703804109934,-0.0057523312223338105
2014-02-28,201,0.23156948929307142,0.009463236989857763,0.05988641937923832,0.10660853175254491,0.16674171766604073,-0.025206035264264955,0.30769295814684605,0.20059994038968054,-0.2399967946922313,0.13176089877399025,-0.580666966323362,-0.18156893577606809,0.042817670381136486
2014-03-31,202,0.23186399080873138,0.04045739415719521,0.1394610099184176,0.13492728264945103,0.18076648873397202,-0.023573755832837006,0.20126168000240133,0.1922572782751187,-0.2564658217624846,0.08005788385585703,-0.5157094197039176,-0.1641317300352327,0.03419063492907799
2014-04-30,203,0.23902079479754043,0.02874179532063287,0.17600358106639874,0.15879940070448423,0.1861669754192415,-0.021867377609687762,0.1753010220762864,0.16110180713724848,-0.30271399904110424,0.08332204382577625,-0.5279595480659222,-0.15479685744806268,0.02732217932428004
2014-05-31,204,0.2578515968983272,0.006491840098588213,0.20674834386769614,0.18117747792834635,0.1714671083963147,-0.03412041840686406,0.14579008870781934,0.18438275918903052,-0.2776620322289993,0.11609696664687891,-0.545729556373534,-0.14884828537784184,0.002796506094230901
2014-06-30,205,0.26466557292287834,-0.000717318501816114,0.23280851496344965,0.20319516680979016,0.16333577825835516,-0.039091067420503445,0.12256271323988209,0.17297569043047886,-0.26386301553190716,0.14120502185339262,-0.559365129795699,-0.15130521439855998,-0.013150401334923553
2014-07-31,206,0.24161700688127455,-0.003028065782530521,0.292252074367934,0.23468293800289525,0.16826621219943988,-0.023961304826005805,0.0960047193250403,0.17493228794446386,-0.24477627506434,0.13147161266031734,-0.5334861417581631,-0.1505576729460808,0.02416448767356184
2014-08-31,207,0.28260881354657613,0.040754857056746065,0.15359798735098953,0.1659670518308959,0.20381609410299267,-0.06587489741471289,0.11848094764075957,0.17001898527569623,-0.4283204298199761,0.04005839218281323,-0.6109333769039889,-0.1694332549131756,0.04851982673245351
2014-09-30,208,0.2655106102701559,-0.004554684851340496,0.22725245708755784,0.19114955925714885,0.17726754963775132,-0.05169914663370338,0.11145613455260214,0.1405541396851908,-0.3974400152810717,0.05672017548599292,-0.5410824209078501,-0.15188857784927068,0.008594975179103372
2014-10-31,209,0.25733023378002967,0.07204351224458266,0.06999679928322473,0.12037813605878471,0.21549916365154484,-0.09435246460750826,0.08621626934989465,0.24798621646641622,-0.09298716769060697,0.0732603847459923,-0.5495421246559605,-0.10826332396430101,0.08786092949542097
2014-11-30,210,0.26100761542987816,0.10891157653468682,0.11600863017735412,0.1376687315434067,0.17846766937255826,-0.09335668950746301,0.09431037485632932,0.28544989667557064,-0.04946761430935155,0.08102134601619211,-0.5472675440610483,-0.1032071717430451,0.07416617788296802
2014-12-31,211,0.27849720280137724,0.15786370890318302,0.16683538773568082,0.13955324903768526,0.1316923088392154,-0.0979446647011908,0.09784344983703391,0.21987276814683746,-0.04671956597140084,0.0940362525967535,-0.5546964685617167,-0.107288359829241,0.03388263010150158
2015-01-31,212,0.23350493253192997,-0.003276336619760075,-0.016131292848990363,0.08428239698261289,0.1596649135485735,-0.09134722651652777,0.06376825407168446,0.17743665062617997,-0.20828571543077373,0.11788700746496064,-0.5091413975734641,-0.05829032878015053,-0.18390660638751552
2015-02-28,213,0.17089462518471807,-0.09353356981791464,-0.09800088558950411,0.11003290125396502,0.2599396914983254,-0.0641259018149102,0.017543082382477884,0.23697767289074753,-0.33387568816583013,0.08380799794415801,-0.495624495564243,-0.05191421528869226,-0.048937114509873675
2015-03-31,214,0.25510585432714034,-0.005719883169640286,-0.039634986681820306,0.0891368846668448,0.23766469116163808,-0.10613126192831825,0.06894622223486159,0.14678120601874564,-0.3655859100887118,0.04194199728286649,-0.4387380822270671,-0.07883107864183879,-0.00221362873715414
2015-04-30,215,0.026969560840824594,-0.19972578328523793,-0.08488326097418633,0.08853980543221551,0.2612383353596999,0.007777426532664902,-0.058052990301791986,0.11799521549358134,-0.2770331032761232,-0.04909819223369826,-0.430882099733693,-0.09882037789984167,0.028366365236006864
2015-05-31,216,0.10479534835305711,-0.16040909732554157,-0.04189372241383211,0.09127633586142059,0.2778115491073572,-0.04003231035990062,-0.021544684649212723,0.18814172635407764,-0.18438311099607116,0.0023369865085112874,-0.48673382917988456,-0.091709625327282,0.0020346519279834216
2015-06-30,217,0.16705321286229444,-0.19859982418989316,-0.0038579625477224776,0.08474369213263963,0.2951074998730333,-0.0744652419338547,0.009053531877257765,0.12327094833242881,-0.13203945866860778,0.029234245943417017,-0.5338738162861316,-0.08594626849864902,0.02341629031968642
2015-07-31,218,-0.037280314123360206,0.08387626308537963,-0.13155502716020168,0.11315344465192209,0.24768039833062686,0.032295977802780616,-0.0811398549620453,0.13201652612707285,-0.14785113092281912,0.025184618769652306,-0.4476082831357836,-0.09233771592275095,0.044662174141612186
2015-08-31,219,0.06125890257023107,-0.07354941468993013,-0.08971859674229311,0.09011443917226412,0.18718330230882135,-0.01969578180896519,-0.04653108121289398,0.15420533777810036,-0.14978059945067063,0.10542451498830586,-0.3454014082840836,-0.09727917307821865,0.032350346240030636
2015-09-30,220,-0.039640796991787214,0.09149795229973165,-0.16535902860255342,0.1134335632458934,0.20717866072905924,0.029671718522909587,-0.04667249252347224,0.19820055539636725,-0.05532019359270329,0.042698249273633575,-0.38971251597279566,-0.09551540344769531,0.016843254388843702
2015-10-31,221,-0.08809834867263254,0.21273015384309726,-0.19779269585124115,0.15300956207996963,0.3033664735845584,0.056905901990927994,-0.06012703007631907,0.0915190710155796,-0.13135431168767261,0.0029830396828476654,-0.41761326371710306,-0.08197641541142626,-0.040562424024892796
2015-11-30,222,-0.05163273324647346,0.1681229087970984,-0.14791158500170623,0.15089651211160626,0.2792217942702496,0.041856979916031434,-0.04246500785616104,-0.07737329854518493,-0.14805978187796923,0.03815017757917405,-0.4670587205722872,-0.07575353174559017,0.11442425400361585
2015-12-31,223,-0.016058320902675758,0.16855567007391642,-0.10203669785556198,0.10539376182834051,0.20871763052994305,0.02661341446720578,-0.02970547599614789,0.06771302664288141,-0.24399593085845983,0.10432230728304741,-0.4754378007633795,-0.01279239479711753,0.14617917375064174
2016-01-31,224,-0.025487909772302655,0.1755745836914554,-0.18695492847681022,0.14519869132220395,0.2271013284828567,0.02877363141306259,-0.05114386707307542,-0.048702087846416865,-0.29060002870067286,0.06092582121162979,-0.17571550125517504,0.03044929300858655,0.19092994440119065
2016-02-29,225,-0.029774722286732898,0.1763156490781833,-0.25288315146859514,0.21373855181868917,0.262062738820228,0.028338868178051767,-0.10196641047416095,0.023469400169521187,-0.34415366146586673,0.17840561586946657,-0.054078732159246246,0.06419734751400419,0.1539545507571567
2016-03-31,226,-0.014535725869346375,0.1694363145037918,-0.31871493281685215,0.2889996419762716,0.24377839149343195,0.02461747416484458,-0.15789475774865436,0.05467071142400307,-0.3305160499604173,0.2826575389680381,0.028019869007138855,0.06940359923314798,0.1276750108509864
2016-04-30,227,-0.08749374491427092,0.1915720056073466,-0.24229400013843536,0.16286957402232285,0.15413790285149415,0.056392018393625405,-0.11041556644598205,0.02817204760700912,-0.23872909802846645,0.3803466480120258,0.10934986820358729,0.12389269979011767,0.23684979427186545
2016-05-31,228,-0.111177732675113,0.22177984557613883,-0.19913182147967276,0.07888919676271122,0.12935208197238193,0.06082890301458363,-0.05270410839323361,0.037839228811577794,-0.2330745414224006,0.44374528860608786,0.16300904995545815,0.1604313309202258,0.24072090099927643
2016-06-30,229,-0.15341000365633184,0.2299998046137139,-0.13192764133049964,-0.014460992729862442,0.16529077073928317,0.06748633085196765,0.023986259640695364,0.08002425632780473,-0.1729730006862849,0.45505599871900476,0.07183791076575377,0.13719357822354156,0.16583813949181264
2016-07-31,230,-0.1939010528454952,0.2247198563669281,-0.04871964746847698,-0.06598811226696615,0.3209782976712838,0.07772470779523985,0.10609750838838553,-0.012446322710504668,-0.10707530977111417,0.39654314615802977,0.06138032526658739,0.13350893921794982,0.12425506709134454
2016-08-31,231,-0.2133100470170127,0.16586203573938943,0.0277414696571617,-0.09536708274451716,0.42946884343343594,0.08057279223470433,0.18094971191296888,-0.009010336243028435,-0.08983652613800913,0.3196373954405408,0.07727623527813861,0.13105694862717102,0.12967603272128808
2016-09-30,232,-0.21025186772080792,0.11339578590117508,0.05087787875323877,-0.11728153219409211,0.45512974951873364,0.07423580673274699,0.22612897167753987,-0.021440924580123394,-0.04964009721960949,0.3192984848625643,0.15270260370700842,0.10848449313390308,0.18972128380075184
2016-10-31,233,-0.21638982474843546,0.12003825830385045,0.01835135062513999,-0.102035987940847,0.43139857579078456,0.09564841453326432,0.11168608249722467,-0.01498077478763127,-0.20576496649738774,0.32603548735710486,0.028778350410118995,0.08476316893044844,0.241238589081412
2016-11-30,234,-0.19044944658703314,0.1058588030223134,-0.026293218689203843,-0.13276138697810966,0.35265998529118653,0.0946064610808492,0.003458758266567853,0.08022988688635244,-0.2700986070903603,0.2870219407845512,-0.019532059390412432,0.08451415156600722,0.3293646548816255
2016-12-31,235,-0.2307790171494846,0.1126956212200518,0.0005684421192695229,-0.09145345106102826,0.40566891326220517,0.11281888527943336,0.058276967213570306,0.04657641734742125,-0.200279620115448,0.2997922435079005,0.005887712293444807,0.08082857190041061,0.34539171542423236
2017-01-31,236,-0.2658453473526417,0.07587341961104618,0.03798959171163371,-0.07713176140204513,0.42105129558024335,0.1299622266866466,0.10110569700019022,0.025658208689636728,-0.25769931108935124,0.34471654905345983,0.0414648215974314,0.08127954774268094,0.27956320929259393
2017-02-28,237,-0.33378435076268415,0.02552814121639916,0.10216581821308364,-0.038112024399042946,0.3984880018522709,0.1630158143018471,0.09501840274086625,0.0603494919059513,-0.22978838561619905,0.36542677510938487,0.03821023393396776,0.07701080684690244,0.24802101170401483
2017-03-31,238,-0.39846996807417384,0.00478863716047447,0.1451949040139097,0.002079137118170045,0.3909929251671849,0.18915271707943082,0.09527590081026832,0.02678022884389999,-0.20663796654895702,0.3542683166827019,0.02100809639468451,0.07563957185307019,0.21488408486441934
2017-04-30,239,-0.45851983184128675,-0.0075321349400934365,0.17737306181925686,0.030131663208561952,0.37620626808809016,0.21113759252149994,0.0954728901908044,0.0381594526938607,-0.1902317466620829,0.30690068993290065,0.05929111130650196,0.083670640669369,0.19821258894331797
2017-05-31,240,-0.5040943767546405,-0.003648611792589213,0.1994797460576791,0.053121918946256036,0.36124180921728566,0.23050120588384984,0.10436484343456072,0.016306387652285734,-0.1805353525541981,0.27061164720229075,0.07568190693024142,0.08702137134932349,0.16521085085632717
2017-06-30,241,-0.5318837909618817,0.02984573505309818,0.22802573174889454,0.07736941883205799,0.3453731089454488,0.23360154306350364,0.11797736626643274,0.02803672779333731,-0.20778043331349985,0.2389020183652393,0.08836599110649626,0.0763900174047297,0.15637293459887003
2017-07-31,242,-0.5510725445877848,0.08552587521694731,0.25212196559006134,0.10823812851404047,0.3222934268616677,0.22698250763369365,0.1297338346531996,0.026071504950667998,-0.18902484104556896,0.2211179477916006,0.10332663306075049,0.07149848260400062,0.1407886392437372
2017-08-31,243,-0.5471916180568699,0.14346914224911397,0.26761067749394585,0.13385050707317242,0.2977510494816001,0.2117611881426427,0.13812446029785078,0.013102022114868904,-0.15753047568664028,0.22306719881714485,0.1458164331690115,0.06498853030593342,0.13422924744545744
2017-09-30,244,-0.5363768960916235,0.17283048663265985,0.27805433552371706,0.15391495615060408,0.27778253104451994,0.18791290428873675,0.14885860729081263,-0.0035221541128939043,-0.14411487502098771,0.21857749856695674,0.1870583829399896,0.05905808629312126,0.1140485739666398
2017-10-31,245,-0.5300093739660385,0.2021222849155418,0.28750673090123535,0.17229204508524323,0.25918201321246404,0.1686197915543446,0.15258711179388482,-0.01004929328476669,-0.12149609901493084,0.20824892288252722,0.2142503415772707,0.056596404918963124,0.09713110839805304
2017-11-30,246,-0.5347772378410154,0.19229489725051174,0.2865212665742781,0.18696538250825423,0.22372121150456606,0.15746025655517892,0.16367641700171232,-0.036649199659729445,-0.058608401927732326,0.2085233626101891,0.23040454519749864,0.055116753705149464,0.10220249006423725
2017-12-31,247,-0.5451329622828328,0.15214538714329426,0.2919394191298559,0.20001109144476947,0.1972242386790825,0.15414443393213753,0.1690861363510952,-0.046992717688938826,-0.012592646713046336,0.20215857069459434,0.23909023536465784,0.05784086728145871,0.09094254599216475
2018-01-31,248,-0.5471979935425578,0.11323887863542081,0.3020940186828017,0.21368954072682192,0.172527833404569,0.14593673918492506,0.18347383893631147,-0.060705992640710894,0.00010601819454844353,0.18873181119616672,0.2463291165707629,0.05602670911418063,0.07076003114417406
2018-02-28,249,-0.5486717288111159,0.08752597507214394,0.3092367338010522,0.21881954752620153,0.15643167010836273,0.14164546617616064,0.201835539467768,-0.06630477736335091,-0.008975292608650837,0.1595867392053959,0.2590862300761782,0.05304599170805539,0.05723881792001631
2018-03-31,250,-0.42428577509656074,0.10581665936061795,0.18614628160763907,0.11527738002153677,0.2665404741150164,0.1904367821860513,-0.029451767105866947,-0.07486632586396888,0.03981042405163431,0.27430811142930506,0.16328256667170252,0.04712732903789347,0.16122141711345922
2018-04-30,251,-0.32590602706558525,0.22922743776091808,0.087740774708654,0.006051339168809579,0.27735424663771646,0.2280557971961341,-0.16281895993302561,-0.012145967954493735,0.19190858646380818,0.4519834508715596,0.2426145614515367,0.05413703342779179,0.1597474191617897
2018-05-31,252,-0.36647099351370127,0.20943202541263362,0.12521551335000716,0.061346715357043904,0.2853389673558735,0.21407114152309362,-0.10420608930813015,-0.052193444221158604,0.11903939615943034,0.4405462081158428,0.1572756626506663,0.06724103368561388,0.2783172255267296
2018-06-30,253,-0.394140730813101,0.20970122276435169,0.14141856245448495,0.08462405602345471,0.2761626117223443,0.20713705848664368,-0.0601207170627647,-0.019557926367427425,0.07508472802682424,0.4538907205180243,0.10915234701107988,0.09390869133278544,0.31366825783230934
2018-07-31,254,-0.4043959782705292,0.22145660862129188,0.15151240749792086,0.09672304724036782,0.26144926765432414,0.19517039540415962,-0.03261478164618311,0.01900898899540051,0.045141429471887436,0.4842020834194316,0.11374877230304288,0.11185634102863723,0.29772354039406407
2018-08-31,255,-0.4253370164824439,0.2418639655469124,0.16595841726501587,0.10040552656023856,0.24274362356166732,0.19030067479481746,-0.003749842297809113,0.031495099252649934,0.004208540034950291,0.4851940203334202,0.10496569032676434,0.11752847707348349,0.2626763754765462
2018-09-30,256,-0.44319218278577244,0.2521595537567786,0.17006110554894457,0.09833071506459704,0.22728448460339723,0.1846264275360019,0.0252916265203655,0.03799258053592245,-0.027319928684603707,0.46539109453807925,0.12176000540557093,0.1207602449610306,0.25663616164385267
2018-10-31,257,-0.46710387351440513,0.26816635582138443,0.17690015957522648,0.10300519506091027,0.20684567097067513,0.177480517719879,0.056786954279353624,0.06907025779675464,-0.034631766298669486,0.42746830072577935,0.12257525830579602,0.10967730035914466,0.24546136185591563
2018-11-30,258,-0.28846590625946034,0.14562026376005885,0.1120822781266581,0.06615234793800474,0.2133202636426314,0.20054843633871558,-0.1168051347779868,0.09657971803445232,-0.09521978695046827,0.5311137737679359,0.1315518227431729,0.13529873593468872,0.2664909167510633
2018-12-31,259,-0.2872748337275941,0.16849557752709182,0.13576306568433166,0.08824720472353172,0.21745991421489655,0.1554259487143038,-0.062269429284582394,0.09018014018387507,-0.05798486901043301,0.47962025896443355,0.12078825986956641,0.12900520371712712,0.2423252011549333
2019-01-31,260,-0.17882044728112165,0.15183002829228873,0.049453195591654765,0.04206649897441642,0.2135925867698101,0.20846948651258973,-0.15821211747453368,0.35995152041623585,-0.002185133647083058,0.31406278946526217,0.29440336708551335,0.05074474933405753,-0.004727821788933913
