date,rebalance_date,pred_class,actual_label,prob_equity,prob_safe,weight_equity,weight_safe,overlay,ret_equity,ret_safe,port_return,ew_return,static_return,holding_period_months,train_size,cum_port,cum_ew,cum_static,cum_equity,cum_safe,turnover
2017-03-31,2017-02-28,1,0,0.4558352542407632,0.5441647457592368,0.6000444699006703,0.3999555300993297,none,0.001249844077784612,0.00055,0.0009699375686673911,0.0010398908544492283,0.0009699064466707672,1,123,1.9225338753752037,1.929583315644495,1.7661795492018275,2.498414478981484,1.0127795765002734,0.2512049628311841
2017-04-30,2017-03-31,0,0,0.5009202653606016,0.49907973463939836,0.7019289932722217,0.2980710067277783,none,0.00992610768309321,0.0006583333333333334,0.007163652852534403,0.0071457753781652466,0.00621899794318926,1,124,1.9363062406556295,1.9433716845915459,1.7771634161856167,2.5232140101368534,1.0134463230548028,0.2037690467431028
2017-05-31,2017-04-30,1,0,0.49472526390234695,0.505274736097653,0.6888075749398115,0.3111924250601885,none,0.014113026311607602,0.0007500000000000001,0.009954553747555325,0.01010411841812532,0.008767815786964561,1,125,1.9555813051999629,1.9630077422230907,1.7927452576420648,2.5588241958517317,1.0142064077970938,0.026242836664820413
2017-06-30,2017-05-31,0,0,0.5783851728452336,0.42161482715476634,0.8363270600679643,0.1636729399320357,none,0.006374740210350449,0.0007583333333333334,0.0054554863849345546,0.004689818147245314,0.004128177459543603,1,126,1.9662499523851138,1.9722138915557514,1.8001460282053665,2.5751360353442454,1.0149755143230066,0.29503897025630565
2017-07-31,2017-06-30,0,0,0.6172342947242662,0.38276570527573384,0.8828438627587798,0.1171561372412202,none,0.020554407524466356,0.0008666666666666666,0.018247867854560396,0.014648085267126448,0.01267931118134648,1,127,2.0021298216852728,2.0011030488042714,1.8229706398688474,2.62806643084565,1.015855159768753,0.09303360538163097
2017-08-31,2017-07-31,0,0,0.6172444110579134,0.38275558894208656,0.8828543257357792,0.11714567426422084,none,0.002917612622933996,0.0009583333333333333,0.0026880915294818027,0.0023298288360537973,0.002133900907093731,1,128,2.0075117298998677,2.005765276391291,1.8268606785708688,2.6357341106381944,1.0168286876301982,2.0925953998718327e-05
2017-09-30,2017-08-31,0,0,0.6538390402039758,0.3461609597960242,0.9157294313286282,0.08427056867137184,none,0.020149484374146542,0.0009666666666666666,0.01853293741721795,0.01439463906190258,0.012476357291154592,1,129,2.0447168191544325,2.034637543587841,1.84965324511788,2.6888427939149038,1.0178116220282405,0.06575021118569802
2017-10-31,2017-09-30,0,0,0.6225791576946602,0.3774208423053398,0.8882599690758988,0.11174003092410123,none,0.023563917912820864,0.0009583333333333333,0.02103796919285154,0.016782242538974604,0.014521684081025851,1,130,2.087733508603909,2.0687833243232356,1.876513325202926,2.7522024647911945,1.0187870248326842,0.054938924505458786
2017-11-30,2017-10-31,0,0,0.5833808973559905,0.4166191026440095,0.8430510385524286,0.15694896144757142,none,0.03056567404813526,0.0009583333333333333,0.0259188326717227,0.021683471833694682,0.01872273776221449,1,131,2.1418451240765624,2.1136417292662157,1.9116467920980016,2.8363253882444766,1.019763362398149,0.09041786104694038
2017-12-31,2017-11-30,0,0,0.5603742147643848,0.43962578523561524,0.8101584406297354,0.1898415593702646,none,0.012128313315198813,0.0009666666666666666,0.010009368910301582,0.00877981932063917,0.007663654655785954,1,132,2.1632836420721753,2.1321991217577367,1.9262969929364817,2.8707252312169587,1.020749133648467,0.06578519584538634
2018-01-31,2017-12-31,0,1,0.5836375667387106,0.41636243326128936,0.8433903542181398,0.1566096457818602,none,0.056359231102945495,0.0010833333333333335,0.04770249233297222,0.039776461772061844,0.03424887199510063,1,133,2.2664776634221675,2.217010458614757,1.9922704920721106,3.032517097956172,1.0218549452099195,0.06646382717680877
2018-02-28,2018-01-31,0,1,0.6369227150275382,0.36307728497246183,0.9017236783968985,0.09827632160310151,none,-0.036360521214537256,0.001175,-0.03267166826011735,-0.02509986485017608,-0.021346312728722353,1,134,2.1924280570838723,2.1613637957320995,1.9497428631081337,2.9222531956824898,1.0230556247705411,0.11666664835751739
2018-03-31,2018-02-28,0,1,0.6031678063127872,0.39683219368721284,0.867493454634906,0.132506545365094,none,-0.027410572090368124,0.0011833333333333333,-0.02362169246417722,-0.018832400463257685,-0.01597300992088754,1,135,2.1406391957696034,2.120660127184086,1.9185996010125277,2.8421525637959264,1.0242662405931862,0.06846044752398495
2018-04-30,2018-03-31,0,0,0.5502180367564655,0.4497819632435345,0.7940443117632642,0.20595568823673582,none,0.005168125157316794,0.0012583333333333333,0.004362881291345919,0.003995187610121756,0.00360420842772341,1,136,2.149978550468348,2.129132562249491,1.925514633863924,2.8568411639618128,1.0255551089459327,0.14689828574328367
2018-05-31,2018-04-30,1,0,0.46906448583452554,0.5309355141654745,0.6313337120360271,0.36866628796397294,none,0.024309018548418937,0.0014083333333333333,0.01586630793834189,0.017438812983893253,0.015148744462384695,1,137,2.184090772210909,2.1662621068204775,1.9546837630109108,2.926288168806447,1.0269994323910314,0.32542119945447423
2018-06-30,2018-05-31,1,0,0.4182878967706646,0.5817121032293354,0.507543634570269,0.49245636542973104,none,0.005750903011841002,0.0014166666666666668,0.0036164807343830076,0.004450632108288701,0.004017208473771268,1,138,2.191989494410753,2.175903342508062,1.9625361351872215,2.9431169682499507,1.0284543482535853,0.2475801549315162
2018-07-31,2018-06-30,1,0,0.4203673041128343,0.5796326958871657,0.5127399672605766,0.4872600327394234,none,0.037046602953019425,0.0015166666666666668,0.01973428503490155,0.026387622067113595,0.02283462843847832,1,139,2.235246839886965,2.2333202575647335,2.007349918631309,3.052149454017001,1.0300141706817698,0.01039266538061523
2018-08-31,2018-07-31,1,1,0.41176576211453564,0.5882342378854644,0.4912397669149845,0.5087602330850155,none,0.03191974280312149,0.0015916666666666666,0.016490023718918636,0.02282131996218504,0.01978851234853956,1,140,2.272106113294339,2.2842875737406474,2.0470723872839844,3.149573279585911,1.0316536099034384,0.04300040069118416
2018-09-30,2018-08-31,1,1,0.4707048227353938,0.5292951772646062,0.6351433275234873,0.36485667247651266,none,0.005945625815427347,0.0015916666666666666,0.004357054768311855,0.004639438070799142,0.004204042155923075,1,141,2.282005804069379,2.2948853844749135,2.0556783658963522,3.168299463784597,1.033295658565868,0.2878071212170057
2018-10-31,2018-09-30,0,1,0.5476451312781901,0.45235486872180986,0.7898047949588951,0.2101952050411049,none,-0.06910443437009117,0.001625,-0.054237446410228485,-0.047885604059063815,-0.04081266062205471,1,142,2.1582356365633357,2.184993411593015,1.9717806624009244,2.9493559214246994,1.0349747640110374,0.3093229348708155
2018-11-30,2018-10-31,0,1,0.5690336918969333,0.4309663081030667,0.792665174808033,0.207334825191967,vix_spike,0.018549341746047388,0.001825,0.015081803273679938,0.01353203922223317,0.011859605047628431,1,143,2.190785721852229,2.214560828139013,1.9951652022975508,3.0040645323419346,1.0368635929553576,0.00572075969827579
2018-12-31,2018-11-30,0,0,0.5976338490125156,0.4023661509874844,0.8610018884299532,0.13899811157004682,none,-0.08804824043386239,0.0018333333333333335,-0.07555487141527832,-0.06108376830370367,-0.052095610926984094,1,144,2.025261188339256,2.0792871076185113,1.8912258521836,2.7395619361194536,1.0387645095424425,0.13667342724384035
2019-01-31,2018-12-31,1,0,0.4691173124825889,0.5308826875174111,0.48358738306357246,0.5164126169364276,vix_panic+drawdown_crash,0.08006553911737568,0.0018916666666666667,0.03969556506905054,0.056613377382162974,0.04879599013709208,1,145,2.1056550756227996,2.197002573327984,1.9835100902137646,2.958906439480299,1.0407295057396602,0.7548290107327615
2019-02-28,2019-01-31,0,0,0.5730306213157963,0.42696937868420376,0.8288649286775853,0.17113507132241468,none,0.032415723581060485,0.002,0.027210526556692847,0.02329100650674234,0.020249434148636287,1,146,2.162951058977269,2.2481729745586962,2.023675047168704,3.0548215327247124,1.0428109647511394,0.6905550912280258
2019-03-31,2019-02-28,0,1,0.5392407972930633,0.46075920270693665,0.775512806149612,0.22448719385038796,none,0.018100509929237063,0.002,0.014486151635662326,0.013270356950465943,0.011660305957542237,1,147,2.19428389599813,2.278007032417481,2.0472717173773347,3.1101153602098432,1.0448965866806417,0.10670424505594656
2019-04-30,2019-03-31,0,0,0.6758860042426411,0.32411399575735883,0.931256841848085,0.06874315815191501,none,0.04085231198975525,0.0020083333333333333,0.03818205422172723,0.029199118392828672,0.025314720527186484,1,148,2.2780661626929937,2.344522829456735,2.099097828745955,3.237170763229266,1.0469950873255587,0.3114880713969459
2019-05-31,2019-04-30,1,0,0.38511014646605235,0.6148898535339477,0.4251662315963438,0.5748337684036562,none,-0.06377107158679318,0.0020166666666666666,-0.02595405809180349,-0.04403475011075522,-0.03745597628540925,1,149,2.218941101169488,2.2412823525326466,2.0204740702516926,3.0307329147486985,1.0491065274183318,1.0121812205034824
2019-06-30,2019-05-31,1,0,0.28942634097278985,0.7105736590272101,0.2212427732554712,0.7787572267445289,none,0.069586107958171,0.0019916666666666668,0.01694644831465322,0.04930777557071969,0.04254833144156926,1,150,2.2565442718537168,2.3517949997619407,2.1064418706618584,3.2416298225467837,1.0511959979187733,0.4078469166817453
2019-07-31,2019-06-30,0,0,0.5051548754695872,0.49484512453041285,0.7107124240137315,0.28928757598626853,none,0.015119779081808726,0.001983333333333333,0.011319568534157158,0.011178845357266107,0.009865200782418568,1,151,2.2820873793893246,2.3780853523762713,2.1272223426524306,3.2906425493286937,1.053280869981312,0.9789393015165206
2019-08-31,2019-07-31,1,0,0.4169792424916363,0.5830207575083637,0.5042724673353078,0.49572753266469216,none,-0.016743278420875196,0.002,-0.007451719255247367,-0.011120294894612637,-0.009245967052525117,1,152,2.265081904922172,2.3516403419732885,2.107554114958871,3.235546404941705,1.0553874317212748,0.41287991335684726
2019-09-30,2019-08-31,0,0,0.5612956927396023,0.43870430726039766,0.8115716408201474,0.18842835917985257,none,0.019457640561218792,0.0017749999999999999,0.016125729614301226,0.014152848392853154,0.012384584336731275,1,153,2.3016080032751933,2.384922751207754,2.133655296639804,3.298502503908204,1.0572607444125801,0.6145983469696792
2019-10-31,2019-09-30,0,0,0.5175787784002135,0.48242122159978645,0.7355732096437596,0.2644267903562404,none,0.022104536008962006,0.0017000000000000001,0.01670903004340385,0.015983175206273403,0.013942721605377203,1,154,2.340065640550057,2.423041389393735,2.163404258442691,3.371414371281494,1.0590580876780815,0.15199686235277565
2019-11-30,2019-10-31,1,0,0.41580652302186005,0.58419347697814,0.501340769437769,0.49865923056223105,none,0.03619852283891056,0.001525,0.018908250619177475,0.025796465987237394,0.022329113703346337,1,155,2.384312188146904,2.485547294180899,2.2117111581157616,3.493454591399759,1.0606731512617906,0.4684648804119813
2019-12-31,2019-11-30,1,1,0.4340818113672805,0.5659181886327195,0.5468907955327366,0.45310920446726344,none,0.029055353225447833,0.0012916666666666667,0.016475371295720045,0.020726247257813482,0.017949878601935365,1,156,2.4235946167315348,2.537063361971082,2.2514111049064853,3.5949581485299413,1.0620431874155039,0.09110005218993522
2020-01-31,2019-12-31,1,1,0.3801821319487191,0.6198178680512809,0.4131688408055379,0.5868311591944622,none,-0.0004038059017498208,0.0012916666666666667,0.0005911502309564386,0.00010483586877512547,0.00027438312561677426,1,157,2.4250273252489603,2.5373293372127717,2.2520288541224978,3.5935064832130212,1.063414993199249,0.2674439094543974
2020-02-29,2020-01-31,1,1,0.3866221154798132,0.6133778845201868,0.4288655976845437,0.5711344023154563,none,-0.07916568148183978,0.0012916666666666667,-0.03321372203515596,-0.05502847703728784,-0.0469827422224372,1,158,2.3444831417404837,2.397703968043922,2.14622236299177,3.309024093560053,1.064788570898798,0.03139351375801164
2020-03-31,2020-02-29,1,0,0.46773349840480816,0.5322665015951918,0.2827036982690993,0.7172963017309006,vix_spike+vix_panic,-0.12487127590600577,0.0013166666666666667,-0.03435713137559655,-0.08701489313420403,-0.0743960988769368,1,159,2.2639334264318345,2.1890680134971228,1.9865517918627413,2.895822032993495,1.066190542517148,0.2923237988308887
2020-04-30,2020-03-31,0,0,0.8926557263984857,0.10734427360151429,0.49518103145797804,0.5048189685420219,vix_spike+vix_panic+drawdown_crash,0.12698346661954263,0.0005416666666666668,0.0631532475867351,0.08905092663367983,0.07640674663839224,1,160,2.4069081746311696,2.3840065485631903,2.138337751307642,3.2635435534562607,1.0667680623943447,0.4249546663777575
2020-05-31,2020-04-30,0,0,0.7511945050622982,0.24880549493770174,0.95,0.05,none,0.047645236116406586,4.1666666666666665e-05,0.04526505764391959,0.03336416528148461,0.02860380833651062,1,161,2.5158570118994708,2.4635469370815946,2.1995023545047707,3.4190358566368606,1.0668125110636113,0.9096379370840438
2020-06-30,2020-05-31,0,0,0.7406443278019119,0.2593556721980881,0.95,0.05,none,0.01773442296606964,4.1666666666666665e-05,0.01684978515109949,0.012426596076248748,0.01065732044630845,1,162,2.558248662020864,2.4941604397835877,2.222943155919138,3.479670484654617,1.0668569615849057,0.0
2020-07-31,2020-06-30,0,0,0.8667539511570188,0.1332460488429812,0.95,0.05,none,0.058892181656285514,6.666666666666667e-05,0.05595090590680457,0.04124452715939986,0.03536197566043797,1,163,2.7013849921958024,2.597030907782143,2.3015508176932875,3.6845958709409117,1.0669280853823446,0.0
2020-08-31,2020-07-31,0,0,0.8228762140028254,0.1771237859971746,0.95,0.05,none,0.06979701006760264,7.5e-05,0.0663109095642225,0.04888040704732185,0.041908206040561585,1,164,2.880516288111446,2.72397483566901,2.3980046835740008,3.941769646040022,1.0670081049887483,0.0
2020-09-30,2020-08-31,1,0,0.452519794742571,0.547480205257429,0.5920619156488853,0.40793808435111467,none,-0.03744376007984773,8.333333333333333e-05,-0.022135029481609312,-0.026185632055893412,-0.022432922714575306,1,165,2.8167559751518434,2.6526458328926688,2.3442104298381956,3.794174969123673,1.067097022330831,0.7158761687022293
2020-10-31,2020-09-30,1,0,0.484932258998078,0.515067741001922,0.6674380570851324,0.3325619429148676,none,-0.02493353096602713,7.5e-05,-0.016616645318518516,-0.017430971676218987,-0.014930118579616276,1,166,2.7699509401639277,2.606407638512476,2.3092110901451384,3.6995727900405027,1.067177054607506,0.1507522828724941
2020-11-30,2020-10-31,0,0,0.6077099476393419,0.3922900523606581,0.7664582640041602,0.23354173599583983,vix_spike,0.1087766711443714,7.5e-05,0.08339029415966602,0.07616616980105996,0.06529600268662283,1,167,3.0009379638720413,2.8049277252781972,2.459993343691235,4.102000002797403,1.0672570928866014,0.1980404138380556
2020-12-31,2020-11-30,0,0,0.8780640382603768,0.12193596173962314,0.95,0.05,none,0.037048372737470636,7.5e-05,0.0351997041005971,0.025956360916229444,0.02225902364248238,1,168,3.106570092224586,2.8777334416594567,2.5147503936888076,4.2539724278701465,1.067337137168568,0.3670834719916796
2021-01-31,2020-12-31,1,0,0.4864708389277186,0.5135291610722814,0.6708443159964729,0.3291556840035271,none,-0.010190396443711669,7.5e-05,-0.00681148285571438,-0.0071107775105981675,-0.006084237866227002,1,169,3.085409743301323,2.857270519421008,2.499450054119417,4.210622762369531,1.0674171874538558,0.5583113680070542
2021-02-28,2021-01-31,0,0,0.7978068731673423,0.20219312683265764,0.9023200000174249,0.09767999998257515,vix_spike,0.027805654160045545,7.5e-05,0.0250969238621755,0.019486457912031883,0.016713392496027324,1,170,3.1628440367125705,2.9129486011409953,2.541224343898132,4.327701882698394,1.0674972437429149,0.46295136804190395
2021-03-31,2021-02-28,0,0,0.8803800394564634,0.11961996054353659,0.95,0.05,none,0.04539921017497206,6.666666666666667e-05,0.04313258299955679,0.03179944712248044,0.027266192771649902,1,171,3.2992656696407288,3.005578756153482,2.610513856734868,4.524176130045641,1.0675684102258312,0.09535999996515025
2021-04-30,2021-03-31,1,0,0.46050603810047086,0.5394939618995291,0.6111997804555588,0.3888002195444412,none,0.052910397077162274,5.833333333333334e-05,0.03236150309018478,0.03705477795401359,0.031769571579630694,1,172,3.4060348658041475,3.1169498095860493,2.6934487635660243,4.763552085533375,1.067630685049761,0.6776004390888823
2021-05-31,2021-04-30,1,0,0.3442972419408429,0.6557027580591571,0.3296585648961337,0.6703414351038663,none,0.006566018051479716,5.833333333333334e-05,0.00220364733831397,0.004613712636035801,0.003962944164221163,1,173,3.4135405654703814,3.1313305203084254,2.7041227506252272,4.794829654516151,1.0676929635063888,0.5630824311188503
2021-06-30,2021-05-31,1,0,0.25780331454436023,0.7421966854556398,0.17155180800065545,0.8284481919993445,none,0.022427465263138435,4.9999999999999996e-05,0.0038888946243632616,0.015714225684196906,0.01347647915788306,1,174,3.4268154650254856,3.1805369547963656,2.7405648045143853,4.902365530035477,1.0677463481545642,0.3162135137909564
2021-07-31,2021-06-30,1,0,0.22712060300689685,0.7728793969931032,0.1322171218114903,0.8677828781885097,none,0.024412619745228126,6.666666666666667e-05,0.0032856185104716547,0.017108833821659685,0.01467423851380354,1,175,3.438074673349344,3.234952233019624,2.7807805061183646,5.022045115572348,1.0678175312444411,0.07866937237833038
2021-08-31,2021-07-31,1,0,0.24761835364348228,0.7523816463565177,0.1575570137269042,0.8424429862730958,none,0.029759815477825358,8.333333333333333e-05,0.004759071237939291,0.02085687083447775,0.017889222620028546,1,176,3.4544367156411684,3.30242321389942,2.8305265076497514,5.171500251533095,1.0679065160387116,0.05067978383082786
2021-09-30,2021-08-31,1,0,0.26777639704180467,0.7322236029581953,0.18619319665043155,0.8138068033495685,none,-0.04660551935594226,7.5e-05,-0.008616595120185234,-0.03260136354915958,-0.027933311613565357,1,177,3.424671233094186,3.1947597141099013,2.751460528681114,4.930479796461009,1.0679866090274146,0.05727236584705467
2021-10-31,2021-09-30,1,0,0.2754747961636763,0.7245252038363237,0.19814095320816227,0.8018590467918377,none,0.07016359750194145,6.666666666666667e-05,0.013955739359334635,0.04913451825135901,0.04212482516783154,1,178,3.47246505221466,3.351732693591541,2.867365322407995,5.276419996391354,1.068057808134683,0.023895513115461453
2021-11-30,2021-10-31,0,1,0.7473470691390577,0.2526529308609423,0.95,0.05,none,-0.008034698882937619,6.666666666666667e-05,-0.007629630605457404,-0.005604289218056333,-0.004794152663095904,1,179,3.445971426575902,3.332948614195039,2.8536187353115037,5.234025550540439,1.0681290119885587,1.5037180935836754
2021-12-31,2021-11-30,0,1,0.7000391280509177,0.2999608719490823,0.8528846526607223,0.14711534733927767,vix_spike,0.046247522755728854,6.666666666666667e-05,0.03945361007176127,0.03239326592901019,0.027775180320103978,1,180,3.5819274395584584,3.440913704982385,2.932878510249608,5.476086266293124,1.068200220589358,0.1942306946785553
2022-01-31,2021-12-31,0,1,0.9177640150626797,0.0822359849373203,0.95,0.05,none,-0.05274120335718402,6.666666666666667e-05,-0.05010080985599148,-0.03689884235002881,-0.03161805534764374,1,181,3.4024699739911815,3.3139479726421865,2.840146595184621,5.187270886921076,1.0682714339373973,0.1942306946785553
2022-02-28,2022-01-31,0,1,0.7254122744970705,0.27458772550292954,0.95,0.05,none,-0.029516994504643512,6.666666666666667e-05,-0.028037811446078,-0.020641896153250457,-0.01768353003611944,1,182,3.307072162409475,3.245541802733632,2.7899227775616913,5.034158240657729,1.068342652032993,0.0
2022-03-31,2022-02-28,1,1,0.48036907292179876,0.5196309270782012,0.6572332044898339,0.3427667955101661,none,0.0375904820627353,6.666666666666667e-05,0.02472856410410982,0.026333337443914705,0.022580955904307847,1,183,3.3888513083745346,3.331007750213348,2.852921900778236,5.223394675704144,1.068413874876462,0.5855335910203321
2022-04-30,2022-03-31,1,1,0.27692676245173964,0.7230732375482604,0.20045796796714693,0.799542032032853,none,-0.08776913657789631,0.00016666666666666666,-0.017460765763297272,-0.06138839560452741,-0.05259481528007112,1,184,3.3296793694723634,3.1265225286815044,2.702873000398335,4.764941835012011,1.068591943855608,0.9135504730453738
2022-05-31,2022-04-30,1,0,0.08186536541924916,0.9181346345807508,0.05,0.95,vix_spike+drawdown_crash,0.002257127132343273,0.000275,0.0003741063566171636,0.0016624889926402909,0.0014642762794059637,1,185,3.33092502368998,3.131720337970679,2.706830753219065,4.775696914511854,1.0688858066401683,0.3009159359342939
2022-06-30,2022-05-31,1,1,0.18096180534409023,0.8190381946559098,0.08761705826404295,0.912382941735957,none,-0.08246026764919878,0.0006416666666666667,-0.0066394803541411865,-0.05752968735443915,-0.049219493922852596,1,186,3.308809412434073,2.951553446045687,2.573601913410809,4.381891668729754,1.0695716750327624,0.07523411652808588
2022-07-31,2022-06-30,1,1,0.07599580144067497,0.924004198559325,0.05,0.95,drawdown_crash,0.09208733082064535,0.0010083333333333333,0.005562283207698935,0.06476363157445174,0.05565573182572054,1,187,3.327213947466331,3.1427067659976933,2.716837611329762,4.7854083764483,1.070650159805087,0.07523411652808588
2022-08-31,2022-07-31,1,1,0.053230264864563615,0.9467697351354364,0.05,0.95,none,-0.04080183875851218,0.0014,-0.0007100919379256091,-0.028141287130958523,-0.023921103255107302,1,188,3.3248513196664815,3.054266952527346,2.6518478583017835,4.5901549154788235,1.0721490700288143,0.0
2022-09-30,2022-08-31,1,0,0.1331484292911208,0.8668515707088792,0.051179736409300555,0.9488202635906995,drawdown_crash,-0.09244588722603342,0.0019416666666666668,-0.002889063461880374,-0.0641296210582234,-0.054690865668953384,1,189,3.3152456132026487,2.8583979702511124,2.5068160033088986,4.165813971812446,1.074230826139787,0.0023594728186010216
2022-10-31,2022-09-30,1,0,0.10921279631545255,0.8907872036845474,0.05,0.95,drawdown_crash,0.08127548619403058,0.0021333333333333334,0.006090440976368195,0.0575328403358214,0.049618625049751675,1,190,3.335436920932023,3.022849724289806,2.6312007666458,4.504392527765388,1.0765225185688851,0.0023594728186010216
2022-11-30,2022-10-31,1,0,0.08130169882669713,0.9186983011733029,0.05,0.95,none,0.055591414793358496,0.0025666666666666667,0.0052179040730012585,0.039683990355350945,0.03438151554268176,1,191,3.352840910826993,3.1428084635941977,2.7216654367001483,4.754798081168499,1.079285593033212,0.0
2022-12-31,2022-11-30,1,1,0.11722207172223853,0.8827779282777615,0.05,0.95,none,-0.05762819000755659,0.00315,0.00011109049962217035,-0.03939473300528961,-0.03331691400453395,1,192,3.3532133795989307,3.01899836328414,2.630987943396497,4.480787673899355,1.0826853426512666,0.0
2023-01-31,2022-12-31,1,0,0.2837719914853337,0.7162280085146663,0.2116543318960231,0.7883456681039769,none,0.06288736899366576,0.0034166666666666664,0.016003898435074927,0.045046158295566026,0.039099088062866126,1,193,3.4068778659571666,3.1549926414506926,2.7338571726876957,4.762572621730134,1.0863845175719917,0.32330866379204615
2023-02-28,2023-01-31,1,0,0.44658313318393983,0.5534168668160602,0.5776488771184204,0.4223511228815796,none,-0.02514258066400754,0.003608333333333333,-0.012999599853358898,-0.016517306464805277,-0.01364221506507119,1,194,3.362589816950458,3.102880661097646,2.6965613051807025,4.64282925542009,1.090304555039564,0.7319890904447945
2023-03-31,2023-02-28,0,0,0.5299235899763358,0.4700764100236642,0.7588772246956736,0.24112277530432635,none,0.0370776990251529,0.0038083333333333337,0.029055697236926827,0.02709688931760703,0.023769952748425072,1,195,3.4602922086037444,3.1869590749371524,2.760658439988079,4.814974681177731,1.0944567982200064,0.3624566951545065
2023-04-30,2023-03-31,1,0,0.4320499667522485,0.5679500332477515,0.5418512310525012,0.4581487689474988,none,0.015974926467341666,0.0038750000000000004,0.010431360051973823,0.012344948527139165,0.011134955880405,1,196,3.49638776251673,3.2263019206753505,2.791398249918214,4.891893547651658,1.098697818313109,0.43405198728634486
2023-05-31,2023-04-30,1,0,0.4717998321638419,0.5282001678361581,0.6376770867939638,0.36232291320603616,none,0.004616233643151002,0.004025,0.0044020161471791126,0.004438863550205702,0.0043797401858906015,1,197,3.5117789179041283,3.240623034672995,2.8036238490082055,4.91447567122504,1.1031200770318192,0.19165171148292526
2023-06-30,2023-05-31,1,0,0.4008325342965974,0.5991674657034026,0.4639683680297006,0.5360316319702993,none,0.06479972143286594,0.004216666666666666,0.03232528771679412,0.046624805003006156,0.04056649952638623,1,198,3.625298181823151,3.3917164517528735,2.917357054551162,5.23293232570902,1.1077715666899701,0.34741743752852644
2023-07-31,2023-06-30,1,1,0.48411129141942666,0.5158887085805733,0.6656133024472424,0.33438669755275763,none,0.032733398390098145,0.004233333333333333,0.023203355755727812,0.0241833788730687,0.021333372367392217,1,199,3.709417265256587,3.4737396157356337,2.9795941189245405,5.404223984274876,1.1124611329889575,0.4032898688350835
2023-08-31,2023-07-31,0,1,0.6589929771576063,0.3410070228423937,0.9196224008393882,0.08037759916061182,none,-0.01625200617128464,0.004266666666666667,-0.014602764510608057,-0.010096404319899246,-0.008044537036104115,1,200,3.6552495184604616,3.4386673360731153,2.9556246636822943,5.316394502731436,1.1172076338230437,0.5080181967842916
2023-09-30,2023-08-31,0,0,0.7141871254096193,0.2858128745903808,0.95,0.05,none,-0.04743444552752618,0.004441666666666667,-0.04484063991781654,-0.031871611869268325,-0.026684000649849042,1,201,3.491345790993404,3.3290714653902618,2.8767567732358863,5.064214277288782,1.122169897729941,0.0607551983212236
2023-10-31,2023-09-30,0,0,0.7539813151305566,0.24601868486944345,0.95,0.05,none,-0.021708632309322184,0.004441666666666667,-0.02040111736052274,-0.013863542616525528,-0.011248512718926643,1,202,3.4201184357651804,3.2829187412563647,2.844397538082884,4.9542771116075,1.1271542023590249,0.0
2023-11-30,2023-10-31,0,0,0.5873673321585238,0.41263266784147623,0.8482538884232671,0.1517461115767329,none,0.09134379826764238,0.004441666666666667,0.0781567377094648,0.06527315878734967,0.0565829456272521,1,203,3.6874237352845842,3.4972052175403574,3.0053419293225176,5.406819600652174,1.1321606456078361,0.20349222315346577
2023-12-31,2023-11-30,1,0,0.3787498728594122,0.6212501271405878,0.40970055302314523,0.5902994469768548,none,0.04565541903591197,0.004441666666666667,0.02132696380450543,0.03329129332513838,0.02916991808821385,1,204,3.766065287818873,3.613631702255698,3.0930075072279304,5.653670215171531,1.1371893258087442,0.8771066708002437
2024-01-31,2023-12-31,0,0,0.6732430747649595,0.3267569252350405,0.9295454975387227,0.07045450246127727,none,0.015926298646335768,0.004441666666666667,0.015117154614257307,0.012480909052435037,0.011332445854468128,1,205,3.822997479062218,3.6587331108805468,3.1280588473310544,5.743712255466247,1.142240341730878,1.039689889031155
2024-02-29,2024-01-31,0,0,0.7439603490360025,0.2560396509639975,0.95,0.05,none,0.05218695999735057,0.004441666666666667,0.049799695330816365,0.03786337199814539,0.03308884266507701,1,206,4.013381588769995,3.797265083699749,3.231562694377494,6.043459137178556,1.147313792582066,0.04090900492255449
2024-03-31,2024-02-29,0,0,0.7136823052116028,0.2863176947883972,0.95,0.05,none,0.032701862861447495,0.004441666666666667,0.03128885305170845,0.024223804003013244,0.02139778438353516,1,207,4.138955695541451,3.889249288834777,3.3007109761336593,6.241091509091331,1.1524097780107847,0.0
2024-04-30,2024-03-31,0,0,0.6033982805800355,0.3966017194199644,0.8677581571737657,0.1322418428262343,none,-0.04031953417292922,0.004441666666666667,-0.03440023048678587,-0.02689117392105045,-0.022415053837090863,1,208,3.9965746656402303,3.7846628097863992,3.226725361902947,5.989453606714145,1.157528398108116,0.16448368565246857
2024-05-31,2024-04-30,0,0,0.5745351973227715,0.4254648026772286,0.830988589541573,0.16901141045842705,none,0.05057946851294837,0.004441666666666667,0.04278165354745688,0.03673812795906385,0.03212434777443569,1,209,4.167554738362194,3.9237042363742423,3.330381809601309,6.292396986824708,1.1626697534097128,0.07353913526438549
2024-06-30,2024-05-31,0,0,0.7304140249759286,0.26958597502407144,0.95,0.05,none,0.03528037402566864,0.004441666666666667,0.033738438657718535,0.026028761817968045,0.022944891082067848,1,210,4.308161528255111,4.025833399386979,3.4067970574843107,6.514395106037874,1.1678339448977744,0.23802282091685406
