date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2010-01-31,2009-12-31,1,1,0.22566630649591035,0.7743336935040896,0.36676684117163094,0.6332331588283691,none,-0.03634196273170076,9.999999999999999e-05,-0.013265703557200187,-0.03269776645853068,-0.021765177639020458,123,2.2397921723961867,1.4884781461824181,1.5115268762389251,1.200077303181473,1.406632901862431,1.2058915091345843
2010-02-28,2010-01-31,1,0,0.2631741254600143,0.7368258745399857,0.430171823596023,0.569828176403977,none,0.03119449595466728,9.166666666666667e-05,0.013471227460481683,0.02808421302586722,0.018753364239467035,124,2.2699649222147418,1.530280883524153,1.5586781952651312,1.200187310267598,1.4330120010222758,0.12680996484878415
2010-03-31,2010-02-28,1,0,0.34994219962715045,0.6500578003728495,0.5962622459228846,0.40373775407711543,none,0.06087965049624655,0.00010833333333333333,0.03634397539258391,0.054802518779955234,0.03657112363108126,125,2.3524644714897427,1.6141441303820918,1.6535699790289926,1.2003173305595436,1.4854188600764846,0.3321808446537231
2010-04-30,2010-03-31,1,0,0.44937532741978936,0.5506246725802106,0.7699255732855629,0.23007442671443712,none,0.015469891957770487,0.00013333333333333334,0.011941342024480753,0.013936236095326774,0.009335268507995625,126,2.380556054344241,1.6366392240749825,1.6791505279491838,1.2004773728702849,1.4992856439821396,0.3473266547253566
2010-05-31,2010-04-30,1,1,0.4812649026341991,0.5187350973658009,0.8482585680887095,0.15174143191129053,none,-0.07945456366768655,0.00016666666666666666,-0.06737272416621311,-0.07149244063425124,-0.04760607153394526,127,2.220171507932698,1.5196318915081148,1.545734355418616,1.20067745243243,1.4279105443649087,0.1566659896062932
2010-06-30,2010-05-31,0,1,0.793028957095592,0.20697104290440801,0.9334775704266128,0.06652242957338717,vix_spike,-0.051741010737181514,0.00016666666666666666,-0.048287985922765925,-0.0465502429967967,-0.03097793977564224,128,2.1129638974115177,1.4488926576927303,1.465756497538071,1.2008775653411687,1.3836768175165681,0.17043800467580672
2010-07-31,2010-06-30,0,0,0.7300507193934805,0.26994928060651946,0.9590432711279838,0.04095672887201618,none,0.0683011561273772,0.00015,0.06550990770355376,0.061486040514639476,0.041040693676426314,129,2.251383967311887,1.5379793303449893,1.5658693609211365,1.20105769697597,1.440463873931438,0.05113140140274197
2010-08-31,2010-07-31,0,1,0.6645124163463683,0.3354875836536318,0.9667129813383951,0.033287018661604884,none,-0.0449809372282729,0.00015,-0.04347866287853966,-0.04046784350544561,-0.026928562336963738,130,2.1534968027869845,1.4757406234899781,1.4954350894898671,1.2012378556305165,1.401674252708131,0.015339420420822591
2010-09-30,2010-08-31,1,0,0.21076240583479366,0.7892375941652063,0.33288810803327157,0.6671118919667285,none,0.08955468965860747,0.00015833333333333332,0.02991731725552203,0.08061505402608006,0.05379614712849781,131,2.2179236498447152,1.5947075335811038,1.629358314833724,1.2014280516243245,1.4770789270330447,1.267649746610247
2010-10-31,2010-09-30,1,0,0.38815782799132725,0.6118421720086727,0.6222535902492253,0.37774640975077467,none,0.03820220126899665,0.00015833333333333332,0.02383126674326722,0.03439781447543032,0.02298465409473132,132,2.270779579960365,1.6495619874637975,1.6916033891163151,1.2016182777324984,1.511029075241516,0.5787309644319076
2010-11-30,2010-10-31,1,1,0.40562986173930005,0.5943701382607,0.7312124800843164,0.2687875199156836,none,0.0,0.00015833333333333332,4.25580239866499e-05,1.5833333333333333e-05,6.333333333333333e-05,133,2.2708762198521977,1.649588105528599,1.6916033891163151,1.201808533959806,1.5111247737496147,0.2179177796701821
2010-12-31,2010-11-30,1,0,0.4815563539761675,0.5184436460238325,0.836857000430479,0.16314299956952105,none,0.06685220485751131,0.00015833333333333332,0.05597156660415265,0.06018281770509351,0.04017465624784012,134,2.3979807194414415,1.7488649657721174,1.8046908054231794,1.2019988203110161,1.5718336920826008,0.21128904069232513
2011-01-31,2010-12-31,1,0,0.46286697575058566,0.5371330242494143,0.8539474290428348,0.14605257095716517,none,0.023299956189366977,0.00015,0.01991884557036419,0.02098496057043028,0.014039973713620185,135,2.4457457270727065,1.785564828121852,1.8467400221248929,1.2021791201340628,1.5939021958016228,0.03418085722471176
2011-02-28,2011-01-31,1,0,0.36026260197697235,0.6397373980230276,0.689942521492843,0.31005747850715704,none,0.034737355023019445,0.00014166666666666668,0.02401070312402929,0.03127778618738417,0.020899079680478334,136,2.5044698016423124,1.8414133430395605,1.910890885908664,1.2023494288427485,1.6272132847945706,0.3280098150999837
2011-03-31,2011-02-28,0,1,0.5397942040628851,0.4602057959371148,0.8583676604501582,0.14163233954984178,none,0.00012046975694612883,0.00013333333333333334,0.0001222916553648267,0.00012175611458484928,0.00012561518750101063,137,2.504776077400167,1.8416375463735535,1.91112109046924,1.2025097420999276,1.6274176874964443,0.3368502779146305
2011-04-30,2011-03-31,1,0,0.48472825239457296,0.515271747605427,0.8772842880261815,0.12271571197381848,none,0.02896122595203754,0.00011666666666666668,0.025421545322762234,0.026076770023500454,0.01742340223788919,138,2.568451355975166,1.8896615051369803,1.966469500192024,1.2026500349031726,1.6557728404747503,0.03783325515204661
2011-05-31,2011-04-30,1,1,0.41746305987630894,0.5825369401236911,0.7976797198230815,0.2023202801769185,none,-0.011214657109674842,8.333333333333333e-05,-0.008928844517809282,-0.010084858065374024,-0.006695460932471572,139,2.545518053166107,1.8706045370660727,1.9444162190307368,1.2027502557394145,1.644686678108304,0.15920913640620005
2011-06-30,2011-05-31,1,1,0.4179754672590842,0.5820245327409158,0.798257707393688,0.20174229260631205,none,-0.016869548144616164,7.5e-05,-0.013451116154743268,-0.015175093330154548,-0.010091728886769697,140,2.5112779941589736,1.8422179386322846,1.9116147960106253,1.202840462008595,1.6280889460491532,0.001155975141212906
2011-07-31,2011-06-30,1,1,0.35544496675960524,0.6445550332403948,0.679543399273247,0.32045660072675297,none,-0.0200045211605252,7.5e-05,-0.013569906065202388,-0.017996569044472683,-0.01197271269631512,141,2.4772001876746264,1.8090643363047225,1.8733738573730576,1.2029306750432458,1.6085963048540601,0.23742861624088185
2011-08-31,2011-07-31,1,1,0.3379500686576,0.6620499313424,0.6155059257711011,0.3844940742288989,vix_panic,-0.05497552044385967,5.833333333333334e-05,-0.03381532978454926,-0.04947213506614038,-0.032961978932982465,142,2.3934328463860615,1.7195660611157177,1.7703841545780528,1.20300084599929,1.5555737873417872,0.1280749470042919
2011-09-30,2011-08-31,1,1,0.49440898058244265,0.5055910194175574,0.8110498192656121,0.18895018073438785,none,-0.06942131568848176,8.333333333333333e-05,-0.0562883996939296,-0.06247085078630025,-0.041619456079755715,143,2.2587103416881034,1.6121433062945718,1.647481757293204,1.20310109606979,1.4908316524206964,0.39108778698902213
2011-10-31,2011-09-30,1,0,0.31243055416508436,0.6875694458349156,0.4451125184944444,0.5548874815055556,vix_spike+drawdown_crash,0.10914738284991476,6.666666666666667e-05,0.048619858966169924,0.09823931123158997,0.06551509637661551,144,2.3685285199464086,1.7705191543115688,1.8273000793947356,1.2031813028095282,1.5885036318103474,0.7318746015423354
2011-11-30,2011-10-31,1,1,0.2319274782181021,0.7680725217818979,0.3814258413893218,0.6185741586106782,none,-0.004063270591170176,5.833333333333334e-05,-0.0015137529114439485,-0.0036511101987198253,-0.002414629021368772,145,2.3649431530035017,1.764054793770233,1.819875264720888,1.2032514883855254,1.5846679848404284,0.12737335421024526
2011-12-31,2011-11-30,1,0,0.3241984127202806,0.6758015872797194,0.5400770777309214,0.4599229222690786,none,0.010447956818939286,6.666666666666667e-05,0.005673363515182855,0.009409827803712025,0.006295440758030239,146,2.3783603352032334,1.7806542456159238,1.8388892429025476,1.2033317051514179,1.5946441682601384,0.3173024726831992
2012-01-31,2011-12-31,1,0,0.4419399572221433,0.5580600427778567,0.7460534460187334,0.25394655398126664,none,0.046374587152999025,5.833333333333334e-05,0.03461273410217325,0.041742961771032455,0.02784808562513275,147,2.460681889084779,1.854984027718096,1.9241669723622443,1.203401899500885,1.6390519555994656,0.4119527365756239
2012-02-29,2012-01-31,0,0,0.524452936780922,0.475547063219078,0.867785470184854,0.13221452981514603,none,0.04340574872218328,6.666666666666667e-05,0.037675692365593115,0.03907184051663162,0.026070115899976636,148,2.553389782947524,1.9274616678099965,2.007686880464124,1.203482126294185,1.681782230048027,0.24346404833224122
2012-03-31,2012-02-29,1,0,0.4087883011127599,0.5912116988872401,0.783317946636887,0.21668205336311297,none,0.032163075080749115,8.333333333333333e-05,0.025211970767560685,0.028955100906007537,0.0193311783817828,149,2.6177657715133846,1.9832715148938966,2.0722602643391266,1.2035824164713764,1.7142930623363979,0.16893504709593388
2012-04-30,2012-03-31,1,1,0.4472102764181095,0.5527897235818905,0.8240356663887201,0.17596433361127994,none,-0.006675221784231522,0.00010833333333333333,-0.005481558028453834,-0.0059968662724750365,-0.00396179973720558,150,2.6034163365319336,1.9713781008370688,2.0584274674800125,1.2037128045664942,1.7075013765325402,0.08143543950366605
2012-05-31,2012-04-30,1,1,0.3997028414385404,0.6002971585614596,0.7675008453383075,0.23249915466169246,none,-0.06005561916586877,0.00011666666666666668,-0.04606561357574254,-0.054038390582615226,-0.03598670483285459,151,2.4834883655964783,1.864848001038021,1.9348073314124692,1.203853237727027,1.6460540284935707,0.11306964210082504
2012-06-30,2012-05-31,1,0,0.4269474556141004,0.5730525443858996,0.7990388600371077,0.20096113996289233,none,0.04058114166199589,0.00013333333333333334,0.03245270399126729,0.03653636082912963,0.024402018330530864,152,2.5640842783909368,1.9329827604954273,2.0133240218171866,1.2040137514920572,1.686221069069915,0.06307602939760026
2012-07-31,2012-06-30,0,0,0.5149188283109551,0.48508117168904485,0.8785657339754964,0.12143426602450358,none,0.011829327493696695,0.00013333333333333334,0.010409033027406091,0.01065972807766036,0.00715092982955135,153,2.5907739163297605,1.953587831101114,2.0371402910221885,1.204174286658923,1.6982791176119452,0.1590537478767775
2012-08-31,2012-07-31,0,0,0.5956237928431884,0.40437620715681155,0.9349011765060815,0.06509882349391849,none,0.025053023361982563,0.00013333333333333334,0.023430780859284368,0.022561054359117642,0.015085147350522871,154,2.6514777722192333,1.997662832353897,2.0881768143248034,1.2043348432304775,1.7238979083434374,0.11267088506117018
2012-09-30,2012-08-31,0,0,0.7143387703021402,0.2856612296978598,0.9594703529518245,0.04052964704817552,none,0.025350617667307507,0.00010833333333333333,0.024327556792561843,0.02282638923391009,0.015253703933717836,155,2.715981748307112,2.043262261723322,2.1411133863664875,1.2044653128384941,1.7501937366492637,0.04913835289148594
2012-10-31,2012-09-30,1,1,0.464925245721433,0.535074754278567,0.8637129356305732,0.13628706436942684,none,-0.01819853914591585,0.00011666666666666668,-0.015702413512397116,-0.0163670185646576,-0.010872456820882842,156,2.6733342798030706,2.009820150353232,2.1021482505888525,1.2046058337916588,1.7311648308193648,0.19151483464250263
2012-11-30,2012-10-31,1,0,0.3578009071107974,0.6421990928892026,0.6846519480535059,0.31534805194649407,none,0.005660068714971045,0.00013333333333333334,0.003917223478747829,0.0051073951768072735,0.00344937456231596,157,2.6838063276104567,2.020085096095396,2.1140465541362414,1.204766447902831,1.737136266749969,0.35812197515413446
2012-12-31,2012-11-30,1,0,0.42948134494485823,0.5705186550551418,0.7768643649656778,0.2231356350343222,none,0.00893437345469228,0.00013333333333333334,0.006970547778250302,0.008054269442556385,0.0054139574061487,158,2.7025139278446355,2.036355405756241,2.1329342355514997,1.204927083429218,1.7465410485068296,0.18442483382434371
2013-01-31,2012-12-31,0,0,0.5290404753855098,0.4709595246144902,0.879348328397179,0.12065167160282098,none,0.05119024228754765,0.00013333333333333334,0.04503014087534866,0.046084551392126215,0.030767478705861922,159,2.824208510733071,2.1301999311054485,2.242119655852786,1.2050877403736753,1.800277713025677,0.20496792686300247
2013-02-28,2013-01-31,0,0,0.5609650114520456,0.4390349885479544,0.9239368321543923,0.07606316784560774,none,0.012758943809912493,0.00011666666666666668,0.011797332161615095,0.011494716095587911,0.007702032952614162,160,2.8575266366278496,2.1546859745403464,2.270726734556912,1.2052283339433856,1.8141435112952575,0.08917700751442648
2013-03-31,2013-02-28,0,0,0.5906769266264786,0.40932307337352136,0.9471210804807672,0.05287891951923285,none,0.03797120412312682,0.000125,0.03596993774119154,0.03418658371081414,0.022832722473876094,161,2.9603116918411496,2.2283473269794873,2.3569489629026137,1.2053789874851284,1.855565346616445,0.04636849665274978
2013-04-30,2013-03-31,0,0,0.5495414206863336,0.4504585793136664,0.9365908755175879,0.0634091244824121,none,0.019211875183094307,0.00011666666666666668,0.018001064729258533,0.017302354331451542,0.01157379177652325,162,3.013600454224763,2.2669029820044293,2.4022303721908225,1.2055196150336684,1.877041273565916,0.021060409926358492
2013-05-31,2013-04-30,0,0,0.5001108207866958,0.4998891792133042,0.9000996945049292,0.09990030549507078,none,0.02360972679090212,0.000125,0.021263595410022724,0.021261254111811907,0.01421583607454127,163,3.077680435010859,2.31510018235165,2.458946374967055,1.2056703049855475,1.9037249846160773,0.07298236202531738
2013-06-30,2013-05-31,0,1,0.6135566684334954,0.38644333156650457,0.9459056481714732,0.05409435182852684,none,-0.013344002652154519,9.166666666666667e-05,-0.012617208828970461,-0.012000435720272401,-0.007969734924626043,164,3.0388486982534904,2.287317971427348,2.4261341880179885,1.2057808247635045,1.8885528011192994,0.09161190733308788
2013-07-31,2013-06-30,0,0,0.62433605533682,0.3756639446631799,0.9620360821853977,0.03796391781460229,none,0.05167666058509224,7.5e-05,0.04971765938354279,0.04651649452658302,0.03103599635105534,165,3.18993314275138,2.3937159853258034,2.5515087009860826,1.2058712583253617,1.9471659189636132,0.03226086802784911
2013-08-31,2013-07-31,1,1,0.4424809366042255,0.5575190633957745,0.8350754444800852,0.1649245555199148,none,-0.029991920436435948,7.5e-05,-0.025033146947604105,-0.026985228392792354,-0.01796515226186157,166,3.1100790776358522,2.3291210127543085,2.474984055033234,1.2059616986697361,1.9121847867503243,0.25392127541062504
2013-09-30,2013-08-31,1,0,0.45425375400881496,0.545746245991185,0.8459824265527074,0.1540175734472926,none,0.03164595204658327,6.666666666666667e-05,0.02678218714116895,0.028488023508591608,0.01901423789461663,167,3.1933737975169296,2.3954730669200077,2.553307281754874,1.206042096116314,1.9485435231840615,0.02181396414524439
2013-10-31,2013-09-30,1,0,0.4910912686026343,0.5089087313973657,0.8779788238851751,0.12202117611482488,none,0.04630661378516443,6.666666666666667e-05,0.04066436105427802,0.04168261907331466,0.027810634937765324,168,3.3232303026004293,2.4953226582688193,2.6715422959259447,1.2061224989227217,2.0027337557676805,0.06399279466493546
2013-11-30,2013-10-31,0,0,0.646830682206786,0.3531693177932141,0.9423936471655525,0.05760635283444748,none,0.02963800141695616,7.5e-05,0.027934984726485715,0.026681701275260546,0.017812800850173695,169,3.416064690346167,2.561902112022137,2.750721470278056,1.206212958110141,2.0384080533150906,0.1288296465607548
2013-12-31,2013-11-30,0,0,0.6371035052610723,0.3628964947389277,0.9617180941496657,0.03828190585033431,none,0.025926203806420967,6.666666666666667e-05,0.024936251440303668,0.023340250092445537,0.015582388950519246,170,3.5012485384009824,2.621697548029098,2.822037235731183,1.2062933723073483,2.0701713204417174,0.03864889396822635
2014-01-31,2013-12-31,1,1,0.46574783991309054,0.5342521600869095,0.8646783412894681,0.13532165871053192,none,-0.03524816008662701,7.5e-05,-0.030468171472806987,-0.03171584407796431,-0.021118896051976206,171,3.394571897564066,2.5385481973762256,2.7225656154757076,1.2063838443102715,2.0264515875155262,0.19407950572039523
2014-02-28,2014-01-31,1,0,0.48987625226870646,0.5101237477312935,0.8827622761257854,0.1172377238742146,none,0.045515819029392945,5.833333333333334e-05,0.040186486873342246,0.040970070459786984,0.0273328247509691,172,3.5309878165661406,2.6425526958882952,2.8464854193253477,1.2064542167011896,2.0818402336234114,0.036167869672634634
2014-03-31,2014-02-28,0,0,0.6216740783585307,0.3783259216414693,0.9425253864606223,0.05747461353937766,none,0.00829525718655244,5.833333333333334e-05,0.00782184317133539,0.00747156480123053,0.005000487645264798,173,3.5586066495072175,2.6622966995962907,2.870097747956423,1.2065245931971638,2.0922504499910604,0.11952622066967389
2014-04-30,2014-03-31,0,0,0.655810883279061,0.344189116720939,0.9617576159381866,0.03824238406181335,none,0.006951986161034096,6.666666666666667e-05,0.006688675128542206,0.006263454211597353,0.004197858363287125,174,3.5824090132960413,2.678971873071899,2.890050627781031,1.2066050281700436,2.1010334210406465,0.03846445895512862
2014-05-31,2014-04-30,0,0,0.6594778789223688,0.3405221210776312,0.967527284781456,0.032472715218544,none,0.023206276668501502,7.5e-05,0.0224551413086039,0.020893149001651352,0.013953766001100902,175,3.66285251391482,2.734944031587223,2.9571179422352944,1.2066955235471564,2.1303507497583403,0.011539337686538698
2014-06-30,2014-05-31,0,0,0.5294460444537603,0.47055395554623963,0.9235568494463663,0.07644315055363371,none,0.020644661677883924,7.5e-05,0.019072251933404134,0.018587695510095533,0.012416797006730354,176,3.7327113598551063,2.7857803384835194,3.0181666416943425,1.2067860257114225,2.1568028825712253,0.08794087067017942
2014-07-31,2014-06-30,1,1,0.37215165422619445,0.6278483457738055,0.7147855307178183,0.28521446928218175,none,-0.013437739185214403,8.333333333333333e-05,-0.009581333662710918,-0.012085631933359629,-0.00802931017779531,177,3.6969470068497428,2.7521124226654177,2.9776093055457395,1.2068865912135651,2.139485243234698,0.4175426374570961
2014-08-31,2014-07-31,1,0,0.4603723645562644,0.5396276354437356,0.8152206849322114,0.18477931506778855,none,0.03946404939939652,7.5e-05,0.03218576783020474,0.03552514445945687,0.023708429639637908,178,3.815936084892779,2.8498816140492726,3.0951178262718995,1.2069771077079061,2.190209078588971,0.2008703084287864
2014-09-30,2014-08-31,0,1,0.6382372670865485,0.3617627329134515,0.9235662054796634,0.0764337945203366,none,-0.013796594271827778,7.5e-05,-0.012736335685585414,-0.012409434844645,-0.008247956563096666,179,3.767335041960846,2.8145161938447765,3.0524157413993245,1.2070676309909842,2.1721443292446696,0.2166910410949039
2014-10-31,2014-09-30,0,0,0.5443041205010997,0.45569587949890034,0.9304558022524576,0.06954419774754239,none,0.02355093945627984,7.5e-05,0.021918324080422984,0.021203345510651856,0.014160563673767904,180,3.849908712330078,2.8741933531481925,3.1243029997204155,1.2071581610633086,2.2029031173275526,0.01377919354558843
2014-11-30,2014-10-31,0,0,0.5696963401253393,0.4303036598746607,0.9424276059669173,0.057572394033082674,none,0.02747195402543845,7.5e-05,0.025894645792979655,0.024732258622894607,0.016513172415263067,181,3.9496007347711717,2.945278646490458,3.2101337080902743,1.2072486979253885,2.239280036318103,0.023943607428919433
2014-12-31,2014-11-30,0,1,0.6046287772843492,0.39537122271565084,0.9564357827297874,0.043564217270212646,none,-0.0025368283163368366,7.5e-05,-0.002423046060091445,-0.002275645484703153,-0.0014920969898021019,182,3.94003067027185,2.9385762364373793,3.2019901500003636,1.2073392415777329,2.2359388133165887,0.028016353525740056
2015-01-31,2014-12-31,0,1,0.5838194965612973,0.4161805034387028,0.9541488559758522,0.045851144024147805,none,-0.02962902138081891,9.999999999999999e-05,-0.02826591173979001,-0.02665611924273702,-0.017737412828491346,183,3.8286621110938803,2.860245197875031,3.1071183153848314,1.2074599755018907,2.196279043525545,0.004573853507870318
2015-02-28,2015-01-31,0,0,0.5440966762009667,0.45590332379903326,0.9332794292695479,0.06672057073045212,none,0.05620466931411583,9.166666666666667e-05,0.05246077775207865,0.05059336904937091,0.03375946825513616,184,4.0295167031917805,3.0049546387428134,3.2817528728208685,1.2075706593329782,2.2704242561748664,0.041738853412608634
2015-03-31,2015-02-28,0,1,0.6316705106645282,0.36832948933547177,0.9589838287808643,0.0410161712191357,none,-0.015705717780061024,9.166666666666667e-05,-0.01505776955477953,-0.014125979335388256,-0.009386764001369946,185,3.9688411692579835,2.962506711612153,3.2302105883764396,1.2076813533100836,2.249112319499167,0.051408799022632845
2015-04-30,2015-03-31,0,0,0.6527988162189757,0.3472011837810242,0.9666951486342592,0.033304851365740795,none,0.009833835321068518,9.166666666666667e-05,0.009509373842053685,0.008859618455628333,0.005936967859307777,186,4.006582363656191,2.988753390749275,3.2619759473549053,1.207792057434137,2.2624652270520067,0.015422639706789809
2015-05-31,2015-04-30,0,0,0.5741919746247319,0.42580802537526813,0.949747903805602,0.050252096194397966,none,0.012856533302077366,9.999999999999999e-05,0.012215490763474335,0.01158087997186963,0.00775391998124642,187,4.055524733512533,3.0233657850330613,3.303913649752649,1.2079128366398804,2.2800082013829206,0.03389448965731434
2015-06-30,2015-05-31,0,1,0.6501022013980602,0.34989779860193976,0.9639243711416806,0.036075628858319386,none,-0.020312299365632724,9.999999999999999e-05,-0.01957591282957325,-0.018271069429069454,-0.012147379619379634,188,3.976134134851113,2.968125658865249,3.236803566620673,1.2080336279235444,2.252312076225423,0.02835293467215716
2015-07-31,2015-06-30,0,0,0.5570268265786509,0.44297317342134906,0.9408937107090589,0.05910628929094108,none,0.022589061703547353,0.00010833333333333333,0.021260309269026417,0.020340988866525953,0.013596770355461744,189,4.060667976253181,3.028500269846677,3.3099199221093296,1.2081644982332362,2.282936246294694,0.046061320865243394
2015-08-31,2015-07-31,1,1,0.4148095230105143,0.5851904769894857,0.7933634206428481,0.20663657935715185,none,-0.06094998383095185,0.00010833333333333333,-0.04833310203081989,-0.05484415211452333,-0.036526656965237776,190,3.864403296643653,2.8624047403683313,3.1081803563750205,1.208295382720545,2.19954821715278,0.29506058013242153
2015-09-30,2015-08-31,1,1,0.45027042594077304,0.549729574059227,0.6676832442425843,0.3323167557574157,vix_spike,-0.025516003708376256,0.00011666666666666668,-0.01699783784794277,-0.022952736670871964,-0.015262935558359086,191,3.798716796028249,2.7967047181172013,3.028872014875453,1.2084363505151958,2.1659766544568733,0.2513603528005277
2015-10-31,2015-09-30,1,0,0.3933984193032326,0.6066015806967674,0.729548306347769,0.270451693652231,none,0.08505983609043088,0.00011666666666666668,0.06208681205558545,0.07656551914805446,0.0510825683209252,192,4.034567011795651,3.0108358667636583,3.2865073719996523,1.2085773347560893,2.2766203048896956,0.12373012421036944
2015-11-30,2015-10-31,1,0,0.4871843499693326,0.5128156500306674,0.8403666379031712,0.15963336209682877,none,0.0036549349438523837,9.999999999999999e-05,0.0030874487267297263,0.0032994414494671455,0.00223296096631143,193,4.047023530579126,3.020769943420001,3.2985193426368022,1.208698192489565,2.281703909165626,0.22163666311080443
2015-12-31,2015-11-30,0,1,0.628212668249434,0.371787331750566,0.9311099913709513,0.0688900086290487,none,-0.017282229334487087,9.999999999999999e-05,-0.016084767405642166,-0.015544006401038379,-0.010329337600692252,194,3.9819280984046,2.973815076083416,3.2415135748931116,1.208819062308814,2.258135419183035,0.18148670693556013
2016-01-31,2015-12-31,0,1,0.559358250484228,0.44064174951577195,0.9388569182930908,0.061143081706909186,none,-0.04978671249811717,0.00019999999999999998,-0.04673037085158501,-0.04478804124830545,-0.0297920274988703,195,3.7958511216618063,2.8406237237909595,3.0801292704811645,1.2090608261212756,2.190860986678561,0.015493853844279037
2016-02-29,2016-01-31,0,1,0.5016026853362372,0.4983973146637628,0.9014331982617804,0.09856680173821963,none,-0.0008261318215633251,0.00028333333333333335,-0.000716775389605163,-0.0007151853060736593,-0.0003823457596046617,196,3.793130348995194,2.83859215144362,3.0775846776762914,1.2094033933553434,2.1900233202704213,0.0748474400626209
2016-03-31,2016-02-29,1,0,0.3187995632508801,0.6812004367491199,0.5951315345376882,0.4048684654623118,none,0.06726598387519789,0.00031666666666666665,0.04016031655323031,0.060571052154344766,0.040486256991785395,197,3.945463664538506,3.0105286646936253,3.2846014389794207,1.2097863710965726,2.278689167232893,0.6126033274481844
2016-04-30,2016-03-31,1,0,0.3918465408965718,0.6081534591034282,0.7057713251547877,0.2942286748452123,none,0.0039412448653488585,0.0003,0.0028698862138303305,0.003577120378813973,0.002484746919209315,198,3.956786696316534,3.0212976881311047,3.297546857535516,1.2101493070079015,2.2843511331210102,0.221279581234199
2016-05-31,2016-04-30,1,0,0.34704627555434286,0.6529537244456571,0.6609851210868615,0.33901487891313853,none,0.017011738581856006,0.00030833333333333337,0.011349035674091009,0.01534139805700374,0.010330376482446937,199,4.0016924096877995,3.0676486186134286,3.353643862637331,1.2105224363775622,2.3079493403442544,0.08957240813585243
2016-06-30,2016-05-31,1,0,0.39467879185169774,0.6053212081483023,0.7291864396456298,0.2708135603543702,none,0.003476063367009896,0.00030833333333333337,0.002618199118348477,0.00315929036364224,0.002208971353539271,200,4.012169637226746,3.0773402113332544,3.365301341214242,1.2108956807954452,2.3130475343224948,0.13640263711753664
2016-07-31,2016-06-30,1,0,0.3973374875686557,0.6026625124313443,0.7530332787038445,0.2469667212961555,none,0.03647070443505407,0.00031666666666666665,0.027541860265778057,0.032855300658215326,0.022009089327699106,201,4.122672252737842,3.1784471492042243,3.4880362517645573,1.2112791310943638,2.363955604124613,0.04769367811642944
2016-08-31,2016-07-31,1,0,0.4735852329045701,0.5264147670954299,0.8374227007535562,0.16257729924644382,none,0.001197680380960131,0.00032500000000000004,0.0010558023615182752,0.001110412342864118,0.0008486082285760787,202,4.1270249798380485,3.1819765361498416,3.4922138043513735,1.2116727968119694,2.3659616763022617,0.16877884409942334
2016-09-30,2016-08-31,1,1,0.44289581156257074,0.5571041884374293,0.8356460346991055,0.16435396530089452,none,5.8028778822105664e-05,0.0003333333333333333,0.00010327617402142221,8.555923427322843e-05,0.00016815060062659674,203,4.127451203188057,3.18224878362575,3.4924164532538255,1.21207668774424,2.3663595141791913,0.003553332108901408
2016-10-31,2016-09-30,0,1,0.5829818091077663,0.41701819089223374,0.9183404965860871,0.08165950341391293,none,-0.01733702317967256,0.0003333333333333333,-0.0158940706416737,-0.015569987528371973,-0.010268880574470203,204,4.061849202194526,3.13270120975252,3.431868348250694,1.2124807133068214,2.342059650931824,0.1653889237739632
2016-11-30,2016-10-31,0,0,0.5348665897993461,0.4651334102006539,0.924610012255191,0.07538998774480898,none,0.036838471808046336,0.0003333333333333333,0.03408634986581517,0.03318795796057504,0.022236416418161133,205,4.20030281520271,3.236669165804829,3.558293133646654,1.2128848735445903,2.394138664606117,0.012539031338207884
2016-12-31,2016-11-30,0,0,0.625464111646727,0.374535888353273,0.955883715331916,0.04411628466808404,none,0.020271545686603387,0.0003416666666666666,0.019392313470359385,0.018278557784609715,0.0122995940786287,206,4.281756404065554,3.295830810181657,3.6304252354716993,1.2132992758763848,2.4235855983487227,0.06254740615344989
2017-01-31,2016-12-31,1,0,0.4738554934417867,0.5261445065582133,0.8738877456155418,0.12611225438445817,none,0.017895006327539598,0.00045000000000000004,0.015694977251822444,0.016150505694785638,0.010917003796523758,207,4.348958473425208,3.349060144450546,3.6953917180321247,1.2138452605505292,2.450043891527096,0.16399193943274826
2017-02-28,2017-01-31,0,0,0.5182533043017687,0.4817466956982312,0.9028557713681382,0.09714422863186178,none,0.03929131240572237,0.0005416666666666668,0.03552700796064389,0.0354163478318168,0.023791454110100085,208,4.503463955731094,3.467671623436081,3.840588508486844,1.2145027600666607,2.508333998340094,0.057936051505192765
2017-03-31,2017-02-28,0,0,0.5066094038429485,0.49339059615705155,0.9049119688814492,0.0950880311185508,none,0.0012500686655858573,0.00055,0.0011835005145275068,0.0011800617990272715,0.0009700411993515144,209,4.508793807639858,3.4717636902504685,3.845389507838713,1.2151707365846973,2.5107671856602183,0.004112395026621973
2017-04-30,2017-03-31,0,0,0.5798105383642577,0.42018946163574233,0.9381274831786126,0.06187251682138739,none,0.00992618306876647,0.0006583333333333334,0.009352757880112793,0.008999398095223156,0.006219043174593215,210,4.550963464454065,3.5030074737915737,3.8835595480642335,1.2159707239862823,2.526381755189191,0.06643102859432681
