date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2008-05-31,2008-04-30 00:00:00,1.0,0.0,0.14652716370187446,0.8534728362981255,0.18121202183471705,0.8187879781652829,none,0.015116181791563044,0.0019000000000000128,0.004294931023384322,0.014455372701984891,0.009829709074937831,131.0,127.49695768069678,125.80689039169464,125.63075054380542,122.60699043467218,126.06195076995547,0.7675514751023458
2008-06-30,2008-05-31 00:00:00,1.0,1.0,0.3835072582604817,0.6164927417395183,0.79439262017267,0.20560737982733002,none,-0.08357529668094865,0.0016499999999999293,-0.06605234673537197,-0.07931403184690122,-0.04948517800856922,132.0,119.07548442426634,115.82863868060815,115.13112329485662,122.80929196888938,119.82375269599675,1.2263611966759058
2008-07-31,2008-06-30 00:00:00,1.0,1.0,0.15825332604451547,0.8417466739554845,0.1733734472869407,0.8266265527130593,drawdown_crash,-0.008986074671447963,0.0016666666666667052,-0.00018023582217833252,-0.00845343760454223,-0.004724978136202096,133.0,119.05402275642984,114.84948851070259,114.09654642392135,123.01397412217088,119.25758808431046,1.2420383457714586
2008-08-31,2008-07-31 00:00:00,1.0,0.0,0.23691937752102155,0.7630806224789785,0.37909118278513176,0.6209088172148682,none,0.015453387412112995,0.001675000000000093,0.006898265180929744,0.014764468041507349,0.009942032447267834,134.0,119.87528897626014,116.54518011340231,115.85972455819436,123.22002252882554,120.44325089462757,0.4114354709963821
2008-09-30,2008-08-31 00:00:00,1.0,1.0,0.11779501500129463,0.8822049849987054,0.1298031602151539,0.8701968397848461,none,-0.09417344629752089,0.0016666666666667052,-0.010773682871462185,-0.0893814406493115,-0.05583740111184585,135.0,118.58379062870503,106.12820401413292,104.94881500946767,123.42538923304025,113.71801278320956,0.4985760451399557
2008-10-31,2008-09-30 00:00:00,1.0,1.0,0.1383363921997235,0.8616636078002765,0.1014901580107577,0.8985098419892423,vix_spike+vix_panic+drawdown_crash,-0.1651864419412692,0.0015083333333332227,-0.01540954574885392,-0.15685170317753908,-0.09850853183142823,136.0,116.75646828193949,89.48181445934283,87.61269367210124,123.61155586180008,102.515818301148,0.05662600440879245
2008-11-30,2008-10-31 00:00:00,0.0,1.0,0.9778349700346066,0.022165029965393424,0.49197808745389654,0.5080219125461034,vix_spike+vix_panic+drawdown_crash,-0.06960684513762438,0.0008083333333332998,-0.033834391498533255,-0.0660860862140765,-0.04144077374924131,137.0,112.80608422410225,83.5683115543907,81.51425047157717,123.71147520278836,98.2674834692118,0.7809758588862777
2008-12-31,2008-11-30 00:00:00,0.0,0.0,0.9789515933734717,0.02104840662652829,0.960439561749078,0.039560438250922036,none,0.009796626260272445,0.0003249999999999087,0.009421924574467121,0.009323044947258817,0.00600797575616343,138.0,113.86893464120274,84.34742267917882,82.31281511833345,123.75168143222925,98.85787212751401,0.9369229485903627
2009-01-31,2008-12-31 00:00:00,1.0,1.0,0.08901979051170705,0.910980209488293,0.14302197808745393,0.856978021912546,none,-0.08211425754492441,0.00013333333333331865,-0.011629879807002733,-0.07800187800101152,-0.04921522119362132,139.0,112.54465261757409,77.76816530565776,75.55375941845887,123.76818165642021,93.99256008402767,1.634835167323248
2009-02-28,2009-01-31 00:00:00,0.0,1.0,0.8625184615906815,0.13748153840931857,0.8242973574222697,0.17570264257773027,drawdown_crash,-0.10744910561573084,0.00012499999999993072,-0.0885480509861111,-0.1020704003349443,-0.06441946336943853,140.0,102.57904297937898,69.83033753959515,67.43557554303936,123.78365267912726,87.93760980269491,1.3625507586696317
2009-03-31,2009-02-28 00:00:00,0.0,0.0,0.7041714608831531,0.29582853911684687,0.804224308625793,0.19577569137420703,drawdown_crash,0.0833106489374178,0.00018333333333342416,0.06703634125294627,0.07915428315721358,0.05005972269578405,141.0,109.45556670994527,75.35770785016807,73.05367710299822,123.80634634878511,92.33974216394788,0.04014609759295351
2009-04-30,2009-03-31 00:00:00,1.0,0.0,0.4130167716740716,0.5869832283259284,0.8586916971716301,0.14130830282836992,none,0.09934608953098434,0.0001500000000000945,0.08532885847214992,0.09438628505443512,0.05966765371859064,142.0,118.79528527072716,82.47044194436286,80.31127424904031,123.82491730073744,97.84943792385026,0.1089347770916742
2009-05-31,2009-04-30 00:00:00,0.0,0.0,0.5837077424638806,0.4162922575361194,0.9677738339434326,0.03222616605656736,none,0.0584536115334362,0.00012499999999993072,0.05657390401231067,0.05553718095676439,0.03512216692006169,143.0,125.51599833674835,87.05061780221128,85.00575827574896,123.84039541540002,101.28612221564595,0.21816427354360513
2009-06-30,2009-05-31 00:00:00,0.0,1.0,0.6577448636345027,0.3422551363654973,0.9699554766788687,0.030044523321131278,none,-0.0006551206319787006,0.0001500000000000945,-0.0006309311663748898,-0.0006148646003797609,-0.00033307237918718253,144.0,125.43680638151903,86.9970934588835,84.95006924966553,123.85897147471235,101.25238660594094,0.004363285470872169
2009-07-31,2009-06-30 00:00:00,0.0,0.0,0.8592877460038512,0.14071225399614884,0.9699991095335774,0.030000890466422625,none,0.07460556652993322,0.00017500000000003624,0.07237258325611491,0.07088403820343656,0.044833339917959944,145.0,134.51499209474667,93.16379875521095,91.28781729279389,123.88064679472042,105.79186927214978,8.726570941730571e-05
2009-08-31,2009-07-31 00:00:00,0.0,0.0,0.671043982823199,0.328956017176801,0.9699999821906715,0.030000017809328483,none,0.036940545387620594,0.00013333333333331865,0.035836328370480244,0.03510018478490623,0.022217660565905684,146.0,139.3355155222066,96.43386530678266,94.66003905083515,123.89716421429304,108.14231711427107,1.7453141882839418e-06
2009-09-30,2009-08-31 00:00:00,0.0,0.0,0.8914918719816546,0.1085081280183454,0.9699999996438134,0.03000000035618655,none,0.03545636707049171,0.00013333333333331865,0.034396676045795375,0.033690215383633794,0.021327153575628355,147.0,144.12819411129786,99.6827429992445,98.01634014232864,123.91368383618828,110.44868491939141,3.490628386337846e-08
2009-10-31,2009-09-30 00:00:00,0.0,1.0,0.8585700329610865,0.14142996703891353,0.9699999999928763,0.03000000000712366,none,-0.01922513064199438,0.00012499999999993072,-0.01864462672259671,-0.018257624109894666,-0.011485078385196657,148.0,141.44097773189074,97.86277294732106,96.13196319804223,123.9291730466678,109.18017311555033,6.981257794080875e-10
2009-11-30,2009-10-31 00:00:00,0.0,0.0,0.8767047101323919,0.12329528986760813,0.9699999999998575,0.030000000000142468,none,0.06160670773688115,9.999999999998899e-05,0.05976150650476596,0.05853137235003709,0.03700402464212869,149.0,149.89370364265557,103.59081534990786,102.05433695895663,123.94156596397245,113.22027893195002,1.3962386802290894e-11
2009-12-31,2009-11-30 00:00:00,0.0,0.0,0.5196652553486729,0.48033474465132703,0.9612956841617674,0.03870431583823264,none,0.019101416222757628,9.999999999998899e-05,0.0183659794078983,0.018151345411619745,0.011500849733654572,150.0,152.6466483171302,105.47112802079536,104.00371932654721,123.95396012056885,114.52240834674883,0.01740863167618034
2010-01-31,2009-12-31 00:00:00,1.0,1.0,0.2157220254391341,0.7842779745608659,0.3526019100465197,0.6473980899534804,none,-0.03634240360052299,9.999999999998899e-05,-0.01274966111623058,-0.03452028342049684,-0.021765442160313796,151.0,150.70045528055834,101.83023478883801,100.22397418282631,123.9663555165809,112.02977749181781,1.2173875482304952
2010-02-28,2010-01-31 00:00:00,1.0,0.0,0.2610943700645548,0.7389056299354452,0.4576106703796898,0.5423893296203102,none,0.031194116155789597,9.166666666660106e-05,0.014324479427834616,0.029638993681333443,0.018753136360140397,152.0,152.85916085199,104.84838047431309,103.35037247508025,123.97771909916993,114.13068718551807,0.21001752066634027
2010-03-31,2010-02-28 00:00:00,1.0,0.0,0.3132132643407679,0.6867867356592321,0.6228884272316458,0.37711157276835416,none,0.06087976499626202,0.00010833333333337691,0.037962154822470444,0.05784119341311558,0.03657119233109057,153.0,158.66202398228617,110.91293592837977,109.64231886363929,123.99115001873902,118.30458249745917,0.33055551370391206
2010-04-30,2010-03-31 00:00:00,1.0,0.0,0.4562717166620833,0.5437282833379167,0.9091347844978677,0.09086521550213233,none,0.015470329953219286,0.00013333333333331865,0.014076730450197873,0.014703480122224987,0.009335531305264898,154.0,160.89546652656765,112.54374207710032,111.33852171329586,124.00768217207485,119.4090186309205,0.5724927145324437
2010-05-31,2010-04-30 00:00:00,0.0,1.0,0.5195947196580238,0.48040528034197616,0.9597696783112233,0.040230321688776716,none,-0.07945455008553104,0.0001666666666666483,-0.07625136292233832,-0.07547348924792115,-0.04760606338465196,155.0,148.62696791589138,104.04967316952347,102.49216956337781,124.02835011910354,113.7244253212778,0.10126978762671124
2010-06-30,2010-05-31 00:00:00,0.0,1.0,0.824429096808788,0.17557090319121202,0.9016930978653561,0.09830690213464388,vix_spike,-0.051741093977478725,0.0001666666666666483,-0.04663820283180621,-0.049145705945271456,-0.030977989719820576,156.0,141.69527323995368,98.93607852823247,97.1891125860434,124.04902151079004,110.20147124278274,0.11615316089173433
2010-07-31,2010-06-30 00:00:00,0.0,0.0,0.7295827531146498,0.2704172468853502,0.8571780096310025,0.14282199036899745,drawdown_crash,0.06830085569573452,0.0001500000000000945,0.058567414839919396,0.0648933129109478,0.04104051341744075,157.0,149.99399908865377,105.35636843034717,103.82721213997922,124.06762886401668,114.72419620194387,0.08903017646870715
2010-08-31,2010-07-31 00:00:00,0.0,1.0,0.6157125227879277,0.3842874772120724,0.9677435601926201,0.03225643980737991,none,-0.04498067050998711,0.0001500000000000945,-0.04352491575321501,-0.042724136984487744,-0.026928402305992225,158.0,143.4655229148323,100.85510851334085,99.1569945207403,124.0862390083463,111.63485689238635,0.22113110112323509
2010-09-30,2010-08-31 00:00:00,1.0,0.0,0.22985594990919545,0.7701440500908046,0.39212492016452594,0.6078750798354741,none,0.0895544891210629,0.00015833333333326038,0.03521279378461227,0.08508468133167642,0.053796026805971044,159.0,148.51734478843386,109.4363332818701,108.03694850782522,124.10588599618929,117.6403686462499,1.1512372800561883
2010-10-31,2010-09-30 00:00:00,1.0,0.0,0.3676440677459324,0.6323559322540676,0.7651214951850365,0.23487850481496353,none,0.03820202846760368,0.00015833333333326038,0.029266382236829938,0.03629984371089016,0.02298455041389551,160.0,152.86391016981122,113.40885507629488,112.16417909027419,124.12553609480534,120.34427963010887,0.7459931500410211
2010-11-30,2010-10-31 00:00:00,1.0,1.0,0.4724667675504107,0.5275332324495893,0.926690793079554,0.07330920692044596,none,0.0,0.00015833333333326038,1.1607291095731928e-05,7.91666666666302e-06,6.333333333330415e-05,161.0,152.8656845057146,113.40975289639756,112.16417909027419,124.14518930468701,120.35190143448544,0.32313859578903514
2010-12-31,2010-11-30 00:00:00,0.0,0.0,0.5526030728763256,0.44739692712367446,0.9691338158615911,0.030866184138408914,none,0.06685273092540855,0.00015833333333326038,0.06479412936833132,0.06351801104580479,0.04017497188857844,162.0,162.7704834435564,120.61331483357296,119.6626607744656,124.16484562632691,125.18703569135286,0.08488604556407409
2011-01-31,2010-12-31 00:00:00,1.0,0.0,0.46255945666132947,0.5374405433386705,0.9235240940114389,0.07647590598856113,none,0.023300030156086393,0.0001500000000000945,0.02152961062623718,0.022142528648282075,0.014040018093651872,163.0,166.27486857354057,123.28399861263964,122.45080437906819,124.18347035317086,126.9446639375501,0.09121944370030444
2011-02-28,2011-01-31 00:00:00,1.0,0.0,0.40518386152212194,0.5948161384778781,0.8508959220225987,0.14910407797740133,none,0.0347373442245944,0.00014166666666670658,0.02957898762031612,0.033007560346698016,0.020899073201423323,164.0,171.193110852647,127.35330263662857,126.70442012136236,124.2010630114709,129.59768976171105,0.1452563439776804
2011-03-31,2011-02-28 00:00:00,0.0,1.0,0.5797962259787469,0.4202037740212531,0.967617918440452,0.032382081559548026,none,0.00012001908588876731,0.00013333333333331865,0.00012045022893542076,0.00012068479826099486,0.00012534478486658784,165.0,171.21373110204138,127.36867224426511,126.71962707004339,124.21762315320575,129.61393415625346,0.2334439928357066
2011-04-30,2011-03-31 00:00:00,0.0,0.0,0.5697788585707115,0.4302211414292885,0.9699523583688091,0.03004764163119089,none,0.028961455592222185,0.00011666666666676484,0.02809473771165975,0.027519216145944412,0.017423540022000014,166.0,176.02393596998786,130.873758265977,130.38961192209538,124.23211520924029,131.8722677254338,0.00466887985671427
2011-05-31,2011-04-30 00:00:00,1.0,1.0,0.4566895366401208,0.5433104633598792,0.9181258591110872,0.08187414088891276,none,-0.011214437341891315,8.333333333343518e-05,-0.010289442073897337,-0.010649548808130077,-0.0066953290718014145,167.0,174.21274787720526,129.48001178962005,128.92736578916154,124.24246788550775,130.98933949756736,0.10365299851544374
2011-06-30,2011-05-31 00:00:00,0.0,1.0,0.5215754403417175,0.47842455965828246,0.9608886454029315,0.03911135459706849,none,-0.016869690785689895,7.500000000004725e-05,-0.016206960975833098,-0.016022456246405397,-0.010091814471413918,168.0,171.38928867086676,127.40542396593682,126.75240099448484,124.25178607059917,129.66741938562484,0.08552557258368854
2011-07-31,2011-06-30 00:00:00,1.0,1.0,0.3701862613605803,0.6298137386394197,0.7876053396836222,0.21239466031637777,none,-0.02000466831151182,7.500000000004725e-05,-0.015739853981222723,-0.019000684895936225,-0.011972800986907072,169.0,168.6916462932417,124.98463365112688,124.21676125490242,124.26110495455447,128.11493717883494,0.34656661143861855
2011-08-31,2011-07-31 00:00:00,1.0,1.0,0.3095672116783511,0.6904327883216489,0.5673911400036131,0.4326088599963869,vix_spike+vix_panic,-0.05497582688360658,5.83333333332714e-05,-0.031167561571297724,-0.05222411887275959,-0.03296216279683064,170.0,163.4339390208335,118.45742128606214,117.38784209211062,124.26835351901013,123.89199176284045,0.4404283993600182
2011-09-30,2011-08-31 00:00:00,1.0,1.0,0.3809292515500794,0.6190707484499206,0.7969461684723719,0.20305383152762813,none,-0.06942068966635417,8.333333333343518e-05,-0.055307631489683214,-0.06594548851636979,-0.04161908046647913,171.0,154.39479494856187,110.64568877096335,109.23869713563121,124.27870921513673,118.73572098851042,0.4591100569375175
2011-10-31,2011-09-30 00:00:00,1.0,0.0,0.23755834680385668,0.7624416531961433,0.28427082429609113,0.7157291757039088,vix_spike+drawdown_crash,0.10914708347427671,6.666666666665932e-05,0.03107504666712716,0.10369306263389619,0.06551491675123268,172.0,159.19262040674997,122.11887910686143,121.16178233051518,124.28699446241774,126.51468186447028,1.0253506883525616
2011-11-30,2011-10-31 00:00:00,1.0,1.0,0.15984231839808516,0.8401576816019148,0.19071266631852798,0.809287333681472,none,-0.004063741521534103,5.83333333332714e-05,-0.0007277985530030448,-0.0038576377787907343,-0.0024149115795871535,173.0,159.07676024796916,121.64778870531524,120.66941216483558,124.2942445370947,126.20916009424799,0.18711631595512632
2011-12-31,2011-11-30 00:00:00,1.0,0.0,0.37580321809739303,0.624196781902607,0.7788187543513265,0.22118124564867347,none,0.010448355248967589,6.666666666665932e-05,0.00815212043639766,0.009929270819852542,0.006295679816047217,174.0,160.37357315614258,122.8556625440065,121.93020905081787,124.30253082006384,127.00373255605362,1.176212176065597
2012-01-31,2011-12-31 00:00:00,1.0,0.0,0.4260252767948929,0.5739747232051071,0.8769727359273221,0.12302726407267794,none,0.0463748993393982,5.83333333332714e-05,0.04067669894243043,0.044059071039094955,0.02784827293697223,175.0,166.89704070973684,128.26856890758796,127.58471022198133,124.30978180102834,130.54056716428883,0.19630796315199106
2012-02-29,2012-01-31 00:00:00,0.0,0.0,0.5220658880948138,0.4779341119051862,0.9602946980814158,0.039705301918584235,none,0.04340498989598962,6.666666666665932e-05,0.04168422868752416,0.04123807373452347,0.026069660604260435,176.0,173.85401512195253,133.55811761002087,133.1225232800492,124.31806911981506,133.9437154453495,0.16664392430818742
2012-03-31,2012-02-29 00:00:00,1.0,0.0,0.40820546327749774,0.5917945367225023,0.8575028483008909,0.14249715169910915,none,0.03216394669349154,8.333333333343518e-05,0.027592550664908625,0.030559916025483636,0.0193317013494283,177.0,178.65109084250278,137.63964246870478,137.40426902253176,124.32842895890839,136.53307534997182,0.20558369956104983
2012-04-30,2012-03-31 00:00:00,1.0,1.0,0.44986115050800823,0.5501388494919918,0.9072498986637536,0.0927501013362464,none,-0.006675842325402637,0.00010833333333337691,-0.006046609345571975,-0.006336633542465836,-0.003962172061908231,178.0,177.5708574870179,136.76747049346457,136.48697978770014,124.34189787204562,135.99210781329373,0.09949410072572551
2012-05-31,2012-04-30 00:00:00,1.0,1.0,0.44497703572967684,0.5550229642703232,0.9030566779369673,0.09694332206303269,none,-0.06005563172758521,0.00011666666666676484,-0.05422232922507834,-0.057047016807872615,-0.03598671236988442,179.0,167.94255199157735,128.96529430545368,128.29016799395967,124.35640442679737,131.09819894484244,0.00838644145357259
2012-06-30,2012-05-31 00:00:00,1.0,0.0,0.4016091231073605,0.5983908768926395,0.8440609237501415,0.15593907624985848,none,0.04058122487006899,0.00013333333333331865,0.03427381802757596,0.038558830293232205,0.02440206825537472,180.0,173.69858445762338,133.93804520229443,133.49634014994146,124.37298528072094,134.29726614365117,0.11799150837365158
2012-07-31,2012-06-30 00:00:00,1.0,0.0,0.44925398816072193,0.5507460118392781,0.9063344823685204,0.09366551763147957,none,0.01182975688802057,0.00013333333333331865,0.010734205321333758,0.011244935710286206,0.007151187466145669,181.0,175.56310072721655,135.44416990975566,135.0755693993558,124.38956834542503,135.25765107003528,0.12454711723675782
2012-08-31,2012-07-31 00:00:00,0.0,0.0,0.6196638668709069,0.38033613312909303,0.9687266896473704,0.03127331035262959,none,0.025052452692184035,0.00013333333333331865,0.024273149338760475,0.023806496724241497,0.015084804948643747,182.0,179.82457008954412,138.66862109702987,138.45954371160298,124.40615362120442,137.29798635423847,0.12478441455769995
2012-09-30,2012-08-31 00:00:00,0.0,0.0,0.7241939156247633,0.2758060843752367,0.9699745337929474,0.030025466207052598,none,0.025350762095391,0.00010833333333337691,0.024592846403611906,0.024088640657288114,0.015253790590567948,183.0,184.24696812135178,142.00895968107787,141.96959866407218,124.41963095451338,139.39230108659265,0.0024956882911539857
2012-10-31,2012-09-30 00:00:00,1.0,1.0,0.4895993211148748,0.5104006788851252,0.9445126691266088,0.055487330873391194,none,-0.018198005344712942,0.00011666666666676484,-0.01718177307897988,-0.017282271744143957,-0.01087213654016106,184.0,181.0812785246007,139.55472224976631,139.38603514879665,124.43414657812475,137.876808956532,0.05092372933267719
2012-11-30,2012-10-31 00:00:00,1.0,0.0,0.3906713791549533,0.6093286208450467,0.8271797665420384,0.1728202334579616,none,0.005659588488649447,0.00013333333333331865,0.00470453978255945,0.005383275730883641,0.003449086426522996,185.0,181.9331826032964,140.30598379918365,140.17490274880328,124.45073779766848,138.35235798683627,0.23466580516914082
2012-12-31,2012-11-30 00:00:00,1.0,0.0,0.4091329502405511,0.5908670497594489,0.8530773798531126,0.1469226201468874,none,0.008934306172915019,0.00013333333333331865,0.007641244183482083,0.008494257530935932,0.005413917037082338,186.0,183.3233784766462,141.49777895870525,141.42726824771967,124.46733122937484,139.10138617486172,0.051795226622148416
2013-01-31,2012-12-31 00:00:00,0.0,0.0,0.5775661108675232,0.4224338891324768,0.9676615475970622,0.032338452402937756,none,0.051190047314980225,0.00013333333333331865,0.049538952200034334,0.04863721161589788,0.030767361722321463,187.0,192.40502656014957,148.37983637709934,148.66693680094883,124.48392687353875,143.38116883938002,0.22916833548789928
2013-02-28,2013-01-31 00:00:00,0.0,0.0,0.6006294342724344,0.3993705657275656,0.9699532309519413,0.030046769048058697,none,0.012759139924805707,0.00011666666666676484,0.012379274450622148,0.012127016261898759,0.0077021506215501296,188.0,194.7868611896169,150.17924106578232,150.56379904978442,124.49844999834067,144.48551219807484,0.004583366709758119
2013-03-31,2013-02-28 00:00:00,0.0,0.0,0.676494421257938,0.32350557874206193,0.9699990646190388,0.030000935380961158,none,0.03797082969883836,0.00012499999999993072,0.03683541940760465,0.03607853821389644,0.02283249781930299,189.0,201.9619169166273,155.5974885535081,156.2808314223139,124.51401230459047,147.7844773402583,9.1667334195078e-05
2013-04-30,2013-03-31 00:00:00,0.0,0.0,0.6505203112865634,0.34947968871343665,0.9699999812923807,0.030000018707619258,none,0.0192124325690608,0.00011666666666676484,0.018639559234752662,0.018257644273941095,0.011574126208103185,190.0,205.72639803015895,158.43833214943666,159.28336635785186,124.52853893935935,149.494953532593,1.8333466837994195e-06
2013-05-31,2013-04-30 00:00:00,0.0,0.0,0.6309393322405514,0.36906066775944857,0.9699999996258476,0.030000000374152402,none,0.02361014358892244,0.00012499999999993072,0.022905589272467743,0.022435886409476313,0.014216086153353435,191.0,210.43868240594196,161.9930365724483,163.04406950888767,124.54410500672677,151.6201866715039,3.6666933711515526e-08
2013-06-30,2013-05-31 00:00:00,0.0,1.0,0.7406532864226169,0.25934671357738315,0.969999999992517,0.03000000000748304,none,-0.013344813546153023,9.166666666660106e-05,-0.012941719139667887,-0.01267298953551204,-0.007970221461025174,192.0,207.71524408212247,159.94010051513982,160.86827680148556,124.5555215496857,150.41174020577003,7.333387230801236e-10
2013-07-31,2013-06-30 00:00:00,0.0,0.0,0.7609086997148762,0.23909130028512382,0.9699999999998503,0.030000000000149685,none,0.051677033859643506,7.500000000004725e-05,0.05012897284384647,0.04909693216666133,0.031036220315786123,193.0,218.12779591196815,167.79266878086062,169.18147218869842,124.56486321380194,155.0799521128771,1.4666712289113093e-11
2013-08-31,2013-07-31 00:00:00,0.0,1.0,0.5541357861474864,0.4458642138525136,0.969999999999997,0.030000000000003024,none,-0.029992145431244177,7.500000000004725e-05,-0.029090131068306758,-0.028488788159681963,-0.017965287258746486,194.0,211.78242973924816,163.012458985215,164.10735687054301,124.57420557854297,152.2938962250966,2.9332092310596636e-13
2013-09-30,2013-08-31 00:00:00,0.0,0.0,0.6067360889600842,0.39326391103991576,0.97,0.030000000000000027,none,0.03164642328997491,6.666666666665932e-05,0.030699030591275663,0.0300674354588095,0.01901452064065161,195.0,218.28394502850804,167.9138255747348,169.30076775106718,124.58251052558154,155.18969165831396,5.995204332975845e-15
2013-10-31,2013-09-30 00:00:00,0.0,0.0,0.5688520183546734,0.43114798164532664,0.97,0.030000000000000027,none,0.046306041283086685,6.666666666665932e-05,0.04491886004459408,0.04399407255226569,0.027810291436518676,196.0,228.08901100522542,175.30103859959814,177.14041609180637,124.59081602628324,159.50556221127513,0.0
2013-11-30,2013-10-31 00:00:00,0.0,0.0,0.7474578042080882,0.2525421957919119,0.97,0.030000000000000027,none,0.029638010970132855,7.500000000004725e-05,0.02875112064102887,0.028159860421626215,0.017812806582079732,197.0,234.64682567752965,180.23749137832897,182.39050568718923,124.60016033748522,162.34680393971047,0.0
2013-12-31,2013-11-30 00:00:00,0.0,0.0,0.7428316820570015,0.25716831794299855,0.97,0.030000000000000027,none,0.02592683802352469,6.666666666665932e-05,0.025151032882818947,0.024633829455681787,0.015582769480781477,198.0,240.54843570599425,184.67743100246264,187.11931478516973,124.60846701484105,164.8766167614446,0.0
2014-01-31,2013-12-31 00:00:00,0.0,1.0,0.6017429148948893,0.3982570851051107,0.97,0.030000000000000027,none,-0.03524855618323808,7.500000000004725e-05,-0.03418884949774093,-0.033482378374076166,-0.021119133709942825,199.0,232.324361440725,178.49399138048582,180.52362910499568,124.61781264986718,161.39456544641666,0.0
2014-02-28,2014-01-31 00:00:00,0.0,0.0,0.6404646418279176,0.3595353581720823,0.97,0.030000000000000027,none,0.0455161401159363,5.83333333332714e-05,0.044152405912458205,0.043243249776806145,0.027333017402895086,200.0,242.58204095040855,186.21265163341124,188.74036790157598,124.62508202227174,165.80596591249628,0.0
2014-03-31,2014-02-28 00:00:00,0.0,0.0,0.7207035854629813,0.2792964145370187,0.97,0.030000000000000027,none,0.008295457192490252,5.83333333332714e-05,0.008048343476715543,0.007883600999532402,0.0050006076488274594,201.0,244.53442453726012,187.680677879954,190.30605554399835,124.63235181872304,166.63509649385952,0.0
2014-04-30,2014-03-31 00:00:00,0.0,0.0,0.7626564629896904,0.23734353701030966,0.97,0.030000000000000027,none,0.006951583340642387,6.666666666665932e-05,0.006745035840423114,0.0066073375069435995,0.004197616671052095,202.0,246.18381799498115,188.92074746223878,191.62898394934138,124.64066064217761,167.3345667528845,0.0
2014-05-31,2014-04-30 00:00:00,0.0,0.0,0.7623695744720673,0.23763042552793265,0.97,0.030000000000000027,none,0.023206078029693655,7.500000000004725e-05,0.02251214568880285,0.022049524128208976,0.013953646817816212,203.0,251.7259439719099,193.08636004172672,196.0759411036207,124.65000869172577,169.66949419776657,0.0
2014-06-30,2014-05-31 00:00:00,0.0,0.0,0.6693289203541941,0.3306710796458059,0.97,0.030000000000000027,none,0.020644859819434203,7.500000000004725e-05,0.020027764024851177,0.019616366828462496,0.012416915891660541,204.0,256.7674517767122,196.87401290987782,200.1239014216686,124.65935744237765,171.77626603660084,0.0
2014-07-31,2014-06-30 00:00:00,0.0,1.0,0.523963178165028,0.476036821834972,0.9632423629474225,0.03675763705257751,none,-0.013437453874819538,8.333333333343518e-05,-0.012940461685957118,-0.012761414514411889,-0.008029138991558347,205.0,253.44476240479486,194.3616220240192,197.434745727066,124.66974572216454,170.39705052114206,0.013515274105154962
2014-08-31,2014-07-31 00:00:00,0.0,0.0,0.6377078933465501,0.36229210665344985,0.9698648472589485,0.030135152741051496,none,0.039463266795976004,7.500000000004725e-05,0.03827629535987398,0.03749385345617721,0.023707960077585622,206.0,263.1456889880139,201.6489881976927,205.22616577248888,124.6790959530937,174.43681699223563,0.013244968623052022
2014-09-30,2014-08-31 00:00:00,0.0,1.0,0.7823986782031381,0.21760132179686184,0.969997296945179,0.030002703054821,none,-0.013796136974070006,7.500000000004725e-05,-0.013379965370404234,-0.013102580125366503,-0.008247682184441983,207.0,259.6248087819831,199.00686617263335,202.39483747882844,124.68844688529019,172.998117564418,0.0002648993724609916
2014-10-31,2014-09-30 00:00:00,0.0,0.0,0.6551217564869692,0.34487824351303076,0.9699999459389036,0.030000054061096404,none,0.023551127529025884,7.500000000004725e-05,0.022846842434009917,0.02237732115257459,0.014160676517415548,208.0,265.55641588018506,203.4601067285458,207.1614641075088,124.69779851880661,175.44788794536956,5.297987449193187e-06
2014-11-30,2014-10-31 00:00:00,0.0,0.0,0.6374400759884631,0.36255992401153686,0.9699999989187781,0.030000001081221916,none,0.027471765232258694,7.500000000004725e-05,0.02664986224566895,0.026101926970645763,0.016513059139355236,209.0,272.63345778184555,208.77080757581408,212.85255521464128,124.70715085369552,178.3450692948864,1.0595974897498195e-07
2014-12-31,2014-11-30 00:00:00,0.0,1.0,0.7151498918351796,0.28485010816482037,0.9699999999783756,0.030000000021624396,none,-0.0025366494838446885,7.500000000004725e-05,-0.0024582999992728708,-0.0024060670096524516,-0.0014919896903067941,210.0,271.9632429527787,208.26849102312744,212.31262289032102,124.71650389000956,178.07898029018136,2.1191950416721284e-09
2015-01-31,2014-12-31 00:00:00,0.0,1.0,0.7144331624214297,0.28556683757857027,0.9699999999995675,0.03000000000043246,none,-0.029629195355993287,9.999999999998899e-05,-0.02873731949530063,-0.028142735588193624,-0.017737517213595975,211.0,264.14774834906666,202.4072459489115,206.02197071016036,124.72897554039857,174.92030131190467,4.2383874188089976e-11
2015-02-28,2015-01-31 00:00:00,0.0,0.0,0.5943134747106854,0.4056865252893146,0.9699999999999913,0.030000000000008686,none,0.05620466931411583,9.166666666660106e-05,0.05452127923469186,0.05339901918174336,0.03375946825513614,212.0,278.54942149602124,213.21559435786125,217.60136744536734,124.74040902982311,180.82551767122274,8.475442569988445e-13
2015-03-31,2015-02-28 00:00:00,0.0,1.0,0.6179069343685181,0.38209306563148193,0.9699999999999999,0.030000000000000138,none,-0.015705892709811375,9.166666666660106e-05,-0.015231965928517034,-0.014916014740987476,-0.009386868959220186,213.0,274.3065661983857,210.03526740941098,214.1837437147622,124.7518435673175,179.12813223235983,1.709743457922741e-14
