date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2007-04-30,2007-03-31 00:00:00,1.0,0.0,0.3909305752241835,0.6090694247758165,0.751481691905074,0.24851830809492603,none,0.04429544677256714,0.004383333333333334,0.034376555868155995,0.04030423542864376,0.028330601396873614,118.0,118.2593915995714,117.57072030143676,116.05642970706718,124.35722164594927,121.24009668079204,0.4366835249240353
2007-05-31,2007-04-30 00:00:00,1.0,0.0,0.42414599040151924,0.5758540095984808,0.791220104792671,0.20877989520732898,none,0.033920141822750605,0.0043749999999999995,0.02775171020911106,0.030965627640475547,0.02210208509365036,119.0,121.5412919647485,121.21137144771355,119.993080262173,124.9012844906503,123.9197556143933,0.0794768257751941
2007-06-30,2007-05-31 00:00:00,1.0,1.0,0.43454001158893196,0.565459988411068,0.8140581995838322,0.1859418004161678,none,-0.014620888597431825,0.0043749999999999995,-0.011088758871120399,-0.012721299737688643,-0.007022533158459094,120.0,120.19354988526696,119.66940525991086,118.23867480319707,125.4477276102969,123.04952502160307,0.045676189582322335
2007-07-31,2007-06-30 00:00:00,1.0,1.0,0.39391887230849076,0.6060811276915092,0.7570205081689898,0.2429794918310102,none,-0.03131005775875029,0.0043749999999999995,-0.022639320558568893,-0.02774155198287526,-0.017036034655250172,121.0,117.47244958034206,116.34959023313327,114.5366150657909,125.99656141859195,120.95324904902296,0.11407538282968477
2007-08-31,2007-07-31 00:00:00,1.0,0.0,0.37849902183932216,0.6215009781606778,0.6999960694836301,0.30000393051636987,vix_panic,0.01283312991321428,0.004383333333333334,0.010298157727186218,0.011988150255226187,0.009453211281261902,122.0,118.68219939471936,117.74440660298207,116.00647832675,126.54884634614345,122.09664566743848,0.11404887737071934
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.5697213521221166,0.4302786478778834,0.8732983853474148,0.12670161465258523,none,0.03871446451888216,0.004183333333333333,0.034339314441892886,0.03526135140032728,0.02490201204466263,123.0,122.75766475839005,121.89623349963283,120.49760701589143,127.07824235335816,125.13709780846192,0.3466046317275693
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.7039363406769189,0.2960636593230811,0.9409895156042244,0.05901048439577561,none,0.013566570571268866,0.004116666666666667,0.013008927164364758,0.012621580180808646,0.009786609009427984,124.0,124.35461027809944,123.43475658448703,122.13234630514154,127.60138111771285,126.36176565728789,0.13538226051361923
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.5457266376227803,0.45427336237721977,0.934287249080806,0.06571275091919404,none,-0.038732809357257314,0.003966666666666666,-0.0359269093249171,-0.03446286175486492,-0.02165301894768772,125.0,119.88693347050277,119.18084163257046,117.40181741934997,128.1075332628131,123.62565195124738,0.013404533046836864
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.5782310918518261,0.4217689081481739,0.9464348740899478,0.05356512591005225,none,-0.011260710444912392,0.003741666666666667,-0.010457106225980574,-0.009760472733754487,-0.005259759600280768,126.0,118.63326307209465,118.01758027742983,116.07978954768419,128.58686894977149,122.97541074155582,0.024295250018283587
2008-01-31,2007-12-31 00:00:00,1.0,1.0,0.423104744828264,0.576895255171736,0.8066319345535722,0.19336806544642782,none,-0.06046114831476512,0.003533333333333333,-0.0480866591992254,-0.05406170014995528,-0.034863355655525737,127.0,112.92858578105478,111.63734924004815,109.06147217549493,129.04120922006067,118.6880752599886,0.27960587907275114
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.3253651648802095,0.6746348351197905,0.6108475443565367,0.38915245564346335,none,-0.025842209099669944,0.003283333333333333,-0.014507932739918829,-0.02292965485636962,-0.014191992126468633,128.0,111.29022545412907,109.07754335289385,106.24308280681795,129.46489452366652,117.00365503039312,0.39156878039407106
2008-03-31,2008-02-29 00:00:00,1.0,1.0,0.4196546101179427,0.5803453898820573,0.7440897330925308,0.2559102669074692,none,-0.008942484485636837,0.0024833333333333335,-0.006018500397948063,-0.007799902703739821,-0.004372157358048769,129.0,110.62042518794568,108.22674912757833,105.29300568711176,129.78639901173364,116.49209663913338,0.2664843774719883
2008-04-30,2008-03-31 00:00:00,1.0,0.0,0.3206476402396572,0.6793523597603428,0.5995765345950008,0.4004234654049992,none,0.04766205385902622,0.002175,0.0294479701217311,0.043113348473123606,0.02946723231541573,130.0,113.8779721637335,112.89276667682896,110.31148659514962,130.06868442958418,119.92479631370858,0.28902639699505994
2008-05-31,2008-04-30 00:00:00,1.0,0.0,0.18856155310046074,0.8114384468995393,0.28553693920801265,0.7144630607919873,none,0.015117261776561586,0.0018999999999999998,0.0056740164723904545,0.013795535598905426,0.009830357065936952,131.0,114.52411765363296,114.45018285837807,111.97909421497016,130.31581493000039,121.10369988253211,0.6280791907739762
2008-06-30,2008-05-31 00:00:00,1.0,1.0,0.3451919074753578,0.6548080925246422,0.5454333042458401,0.45456669575415987,none,-0.08357621176307506,0.0016499999999999998,-0.04483521429028972,-0.07505359058676755,-0.049485727057845035,132.0,109.38940429722597,105.86028569154469,102.62030572382248,130.53083602463488,115.11079524444993,0.5197927300756549
2008-07-31,2008-06-30 00:00:00,1.0,1.0,0.1353504684371104,0.8646495315628896,0.14640955377959228,0.8535904462204077,drawdown_crash,-0.008985910845613732,0.0016666666666666668,0.00010702754649117435,-0.007920653094385692,-0.004724879840701572,133.0,109.40111197678002,105.0218030921094,101.69816880563857,130.74838741800926,114.5669105685523,0.7980475009324957
2008-08-31,2008-07-31 00:00:00,1.0,0.0,0.23486801122334566,0.7651319887766543,0.3157941242861663,0.6842058757138336,none,0.015453887842942216,0.0016749999999999996,0.00602629181999924,0.014075999058647993,0.00994233270576533,134.0,110.0603950029845,106.50008989357144,103.26980090019353,130.96739096693443,115.70597291049651,0.33876914101314815
2008-09-30,2008-08-31 00:00:00,1.0,1.0,0.12602809264458714,0.8739719073554129,0.1761729409865522,0.8238270590134478,none,-0.09417372843072291,0.0016666666666666668,-0.015217817602953595,-0.08458968892098397,-0.05583757039176707,135.0,108.38551598652006,97.49128041941742,93.54449871512388,131.18566995187933,109.24523250335878,0.2792423665992283
2008-10-31,2008-09-30 00:00:00,1.0,1.0,0.1416523223565873,0.8583476776434127,0.08000269840353758,0.9199973015964624,vix_spike+vix_panic+drawdown_crash,-0.16518668400977654,0.0015083333333333335,-0.011827717864539952,-0.14851718227546556,-0.0985086770725326,136.0,107.10356268282892,83.01215015509827,78.09219316501577,131.3835416707234,98.48362917297166,0.19234048516602928
2008-11-30,2008-10-31 00:00:00,0.0,1.0,0.9715658214761971,0.028434178523802887,0.30372251841803594,0.6962774815819641,vix_spike+vix_panic+drawdown_crash,-0.06960652684673285,0.0008083333333333333,-0.020578245334610244,-0.06256504082872623,-0.04144058277470637,137.0,104.89955929373085,77.81849159136418,72.65646682495485,131.48974336690722,94.40241018627565,0.44743964002899667
2008-12-31,2008-11-30 00:00:00,0.0,0.0,0.9683380120094718,0.03166198799052817,0.7701167555254107,0.2298832444745893,none,0.009796273743235995,0.00032500000000000004,0.007618986605833916,0.008849146368912396,0.006007764245941597,138.0,105.69878763094765,78.50711881366415,73.36822946318846,131.53247753350146,94.96955761092345,0.9327884742147496
2009-01-31,2008-12-31 00:00:00,1.0,1.0,0.09263585620455494,0.907364143795445,0.13280098270171442,0.8671990172982855,none,-0.08211438264887383,0.00013333333333333334,-0.010789244174075282,-0.07388961105065311,-0.04921529625599096,139.0,104.55837760229363,72.7062583398151,67.34364259477782,131.5500151971726,90.29560269780144,1.2746315456473924
2009-02-28,2009-01-31 00:00:00,0.0,1.0,0.7672781702784355,0.23272182972156452,0.6223881276799254,0.37761187232007465,drawdown_crash,-0.1074488177997619,0.000125,-0.06682766704777524,-0.0966914360197857,-0.06441929067985715,140.0,97.570985156832,65.67618581331286,60.107647811639254,131.56645894907223,84.47882402049888,0.9791742899564218
2009-03-31,2009-02-28 00:00:00,0.0,0.0,0.7869990815813683,0.21300091841863167,0.7474834089993491,0.25251659100065094,drawdown_crash,0.08331078417516902,0.00018333333333333334,0.062319723670014475,0.07499803909098544,0.050059803838434745,141.0,103.65158199001682,70.60177096428653,65.1152630857518,131.59057946654625,88.7078173794667,0.2501905626388474
2009-04-30,2009-03-31 00:00:00,0.0,0.0,0.5415575400051973,0.45844245999480265,0.8764216072255577,0.12357839277444227,none,0.09934613525102232,0.00015,0.08708763628726478,0.08942652172592008,0.05966768115061338,142.0,112.67835326296303,76.91544176931272,71.58421281917481,131.61031805346624,94.00080714243157,0.25787639645241733
2009-05-31,2009-04-30 00:00:00,0.0,0.0,0.5006355857873773,0.4993644142126227,0.8933258844515035,0.10667411554849648,none,0.058453597680876435,0.000125,0.052231446112084856,0.05262073791278879,0.03512215860852586,143.0,118.56370659941595,80.9627890721021,75.7685675956091,131.62676934322292,97.3023184002175,0.03380855445189157
2009-06-30,2009-05-31 00:00:00,0.0,1.0,0.5584812189149548,0.44151878108504516,0.9271859247438483,0.07281407525615169,none,-0.0006550085371647141,0.00015,-0.0005963925849577581,-0.0005745076834482427,-0.00033300512229882844,144.0,118.49299608395494,80.91627532770677,75.71893853698522,131.64651335862442,97.26991622977867,0.06772008058468959
2009-07-31,2009-06-30 00:00:00,0.0,0.0,0.8506945498178691,0.14930545018213087,0.9571557774231545,0.0428442225768455,none,0.07460542943613868,0.000175,0.07141651555088657,0.06716238649252482,0.04483325766168321,145.0,126.95535298145583,86.35080548480177,81.3679824629856,131.66955149846217,101.63084344683868,0.05993970535861237
2009-08-31,2009-07-31 00:00:00,0.0,0.0,0.7371499807557838,0.2628500192442163,0.9661467332269463,0.03385326677305367,none,0.0369397037313941,0.00013333333333333334,0.03569368785536072,0.03325906669158803,0.022217155572169793,146.0,131.48685772234305,89.22275268329312,84.37369162838955,131.68710743866197,103.88879170662793,0.017981911607583667
2009-09-30,2009-08-31 00:00:00,0.0,0.0,0.890949241846494,0.10905075815350593,0.9688440199680839,0.03115598003191611,none,0.03545749429538314,0.00013333333333333334,0.03435693544180533,0.031925078199178156,0.021327829910563215,147.0,136.00434320455545,92.07119603985319,87.3653713179836,131.70466571965378,106.1045141857608,0.005394573482275122
2009-10-31,2009-09-30 00:00:00,0.0,1.0,0.8446613871668331,0.1553386128331668,0.9696532059904251,0.03034679400957485,none,-0.01922570383874267,0.000125,-0.018638472015408056,-0.017290633454868403,-0.0114854223032456,148.0,133.4694300597634,90.47922673737678,85.68571056326226,131.72112880286872,104.88585903205664,0.0016183720446825145
2009-11-30,2009-10-31 00:00:00,0.0,0.0,0.8790662439482952,0.12093375605170474,0.9698959617971274,0.03010403820287255,none,0.06160681282683256,9.999999999999999e-05,0.05975520938375666,0.05545613154414931,0.03700408769609953,149.0,141.4449237993152,95.49685463733765,90.96453409586731,131.734300915749,108.7670645577596,0.0004855116134045989
2009-12-31,2009-11-30 00:00:00,0.0,0.0,0.6134338193946676,0.38656618060533243,0.9654958691344266,0.03450413086557336,none,0.019101136482420067,9.999999999999999e-05,0.018445518782636023,0.01720102283417806,0.01150068188945204,150.0,144.053948797964,97.13949821454668,92.70206007669223,131.74747434584057,110.0179599672879,0.00880018532540161
2010-01-31,2009-12-31 00:00:00,1.0,1.0,0.22367210023970763,0.7763278997602924,0.36214774433126096,0.637852255668739,none,-0.03634268807353891,9.999999999999999e-05,-0.013097637283199862,-0.03269841926618502,-0.021765612844123348,151.0,142.1671824273956,93.9631901746206,89.33301802355054,131.76064909327516,107.62335164473964,1.2066962496063314
2010-02-28,2010-01-31 00:00:00,1.0,0.0,0.26259556797031725,0.7374044320296828,0.42778123817695696,0.572218761823043,none,0.03119527332431682,9.166666666666667e-05,0.01339720603444529,0.028084912658551807,0.018753830661256757,152.0,144.07182546171202,96.60213816379371,92.11978593768131,131.77272715277536,109.64170175668198,0.13126698769139206
2010-03-31,2010-02-28 00:00:00,1.0,0.0,0.34808900366156925,0.6519109963384307,0.59265680971987,0.40734319028013,none,0.06087917889799743,0.00010833333333333333,0.03612458878966607,0.05480209434153103,0.03657084067213179,153.0,149.2763609126929,101.89613765303956,97.72796286582664,131.78700253155026,113.65139096264699,0.32975114308582604
2010-04-30,2010-03-31 00:00:00,1.0,0.0,0.45547699459070357,0.5445230054092964,0.774339978075612,0.22566002192438805,none,0.015469809192349304,0.00013333333333333334,0.012008979713760911,0.013936161606447709,0.009335218848742916,154.0,151.06901770263747,103.31617869444516,99.23979580411797,131.8045741318878,114.71235156974736,0.3633663367114839
2010-05-31,2010-04-30 00:00:00,1.0,1.0,0.48537841964040784,0.5146215803595922,0.852536650433241,0.147463349566759,none,-0.07945416347573986,0.00016666666666666666,-0.06771300916765462,-0.07149208046149921,-0.04760583141877725,155.0,140.83967992199018,95.92989013424726,91.35478084499854,131.8265415609098,109.25137469926645,0.15639334471525812
2010-06-30,2010-05-31 00:00:00,0.0,1.0,0.7951491112330099,0.2048508887669901,0.9347609951299722,0.06523900487002776,vix_spike,-0.051740727387758034,0.00016666666666666666,-0.04835434065425097,-0.04654998798231557,-0.030977769765988154,156.0,134.02947006140658,91.46435490135319,86.6280180337291,131.84851265116993,105.86701076721485,0.16444868939346247
2010-07-31,2010-06-30 00:00:00,0.0,0.0,0.7360560777897567,0.26394392221024326,0.9594282985389917,0.0405717014610083,none,0.06830005231578373,0.00015,0.06553508873867565,0.06148504708420536,0.04104003138947024,157.0,142.81310327547857,97.08804506898937,92.54471619744545,131.8682899280676,110.21179621221073,0.04933460681803892
2010-08-31,2010-07-31 00:00:00,0.0,1.0,0.6662314976706044,0.3337685023293956,0.9668284895616974,0.033171510438302576,none,-0.04498023285036856,0.00015,-0.04348319486028954,-0.04046720956533171,-0.026928139710221136,158.0,136.6031332771483,93.15916280289422,88.38203331381308,131.88807017155685,107.24399756609391,0.014800382045411453
2010-09-30,2010-08-31 00:00:00,1.0,0.0,0.21007067411693847,0.7899293258830615,0.331353734199574,0.668646265800426,none,0.08955496897819604,0.00015833333333333332,0.02978024237913733,0.08061530541370977,0.053796314720250954,159.0,140.67120769589135,100.66921716433504,96.29708356546149,131.90895244933398,113.01332941101731,1.2709495107242468
2010-10-31,2010-09-30 00:00:00,1.0,0.0,0.37965777245324417,0.6203422275467558,0.6102929258068235,0.3897070741931765,none,0.03820174739339954,0.00015833333333333332,0.023375959807731588,0.03439740598739292,0.022984381769373056,160.0,143.95953219309558,104.13197709756967,99.97580042655034,131.92983803347178,115.61087091922806,0.5578783832144989
2010-11-30,2010-10-31 00:00:00,1.0,1.0,0.4021861289810885,0.5978138710189115,0.7234197250539838,0.2765802749460162,none,0.0,0.00015833333333333332,4.3791876866452564e-05,1.5833333333333333e-05,6.333333333333333e-05,161.0,143.96583645120316,104.13362585387371,99.97580042655034,131.95072692449375,115.61819294105294,0.22625359849432058
2010-12-31,2010-11-30 00:00:00,1.0,0.0,0.4811949254112169,0.5188050745887831,0.834255755670875,0.16574424432912505,none,0.0668524650554767,0.00015833333333333332,0.05579829659200292,0.06018305188326237,0.04017481236661936,162.0,151.99888489262318,110.40070526142965,106.65942913095961,131.97161912292344,120.26313214862734,0.22167206123378236
2011-01-31,2010-12-31 00:00:00,1.0,0.0,0.4598547830191012,0.5401452169808988,0.8506202001168228,0.14937979988317718,none,0.02329995248348382,0.00015,0.019841817214195947,0.02098495723513544,0.014039971490090291,163.0,155.01481898342422,112.71745934006954,109.14458876162647,131.9914148657919,121.95162309530303,0.032728888891895735
2011-02-28,2011-01-31 00:00:00,1.0,0.0,0.35409262532282204,0.645907374677178,0.6765913615224114,0.3234086384775886,none,0.03473719419420718,0.00014166666666666668,0.023548701739111364,0.03127764144145313,0.020898983183190972,164.0,158.66521672080722,116.2429956174998,112.93596553668597,132.01011364956457,124.50028801553461,0.34805767718882286
2011-03-31,2011-02-28 00:00:00,0.0,1.0,0.5399160556789919,0.460083944321008,0.8544174077209411,0.1455825922790589,none,0.000120319545279024,0.00013333333333333334,0.0001222141262793406,0.00012162092408445494,0.00012552506050074772,165.0,158.68460785163967,116.25713319804514,112.94955394070499,132.02771499805118,124.51591592172014,0.3556520923970594
2011-04-30,2011-03-31 00:00:00,1.0,0.0,0.48369083285222747,0.5163091671477725,0.8753593670107325,0.12464063298926753,none,0.02896138049542407,0.00011666666666666668,0.02536615710541347,0.02607690911254833,0.01742349496392111,166.0,162.7098265446153,119.28875989413599,116.22072894917017,132.04311823146762,126.68541835571025,0.041883918579582735
2011-05-31,2011-04-30 00:00:00,1.0,1.0,0.4150433302336918,0.5849566697663082,0.7937464564020071,0.20625354359799286,none,-0.011214438160355833,8.333333333333333e-05,-0.008884232755022052,-0.010084661010986916,-0.006695329562880167,167.0,161.26427457406368,118.08577318818261,114.91737877141823,132.05412182465358,125.83721772900742,0.16322582121745066
2011-06-30,2011-05-31 00:00:00,1.0,1.0,0.41403743636046697,0.585962563639533,0.7920948108518044,0.20790518914819556,none,-0.016869618220002436,7.5e-05,-0.013346744163928868,-0.015175156398002192,-0.01009177093200146,168.0,159.11192155854206,116.29380311167293,112.978766464701,132.06402588379044,124.5672973529659,0.003303291100405392
2011-07-31,2011-06-30 00:00:00,1.0,1.0,0.35349733094087676,0.6465026690591232,0.675287398271907,0.324712601728093,none,-0.020004518156751194,7.5e-05,-0.013484445574626032,-0.017996566341076076,-0.011972710894050716,169.0,156.96638551201175,114.20091396891767,110.71868067963054,132.07393068573174,123.07588911490559,0.23361482515979493
2011-08-31,2011-07-31 00:00:00,1.0,1.0,0.337788778673095,0.662211221326905,0.6151487664994405,0.3848512335005595,vix_panic,-0.054975971680068514,5.833333333333334e-05,-0.033795951510814784,-0.04947254117872833,-0.032962249674707775,170.0,151.66155715841992,108.551104549942,104.63181362613261,132.08163499835507,119.01903092896342,0.12027726354493296
2011-09-30,2011-08-31 00:00:00,0.0,1.0,0.5100649594952984,0.4899350405047016,0.8206352079790911,0.17936479202090894,none,-0.06942052753306927,8.333333333333333e-05,-0.056953981984116775,-0.062470141446429005,-0.041618983186508224,171.0,143.02382756433622,101.769901694541,97.3682179274647,132.09264180127164,114.0655798818564,0.4109728829593011
2011-10-31,2011-09-30 00:00:00,1.0,0.0,0.3168079499639179,0.6831920500360821,0.45327336528210777,0.5467266347178923,vix_spike+drawdown_crash,0.10914715157191823,6.666666666666667e-05,0.0495099451462742,0.09823910308139308,0.0655149576098176,172.0,150.10492942165666,111.76768555769428,107.99568156788123,132.10144797739173,121.53858151255548,0.7347236853939667
2011-11-30,2011-10-31 00:00:00,1.0,1.0,0.23178139196015746,0.7682186080398425,0.38108122498150493,0.618918775018495,none,-0.004063583480886868,5.833333333333334e-05,-0.001512451775501563,-0.0036513917994648475,-0.002414816755198787,173.0,149.87790295464134,111.35957794720375,107.55683210025488,132.1091538951904,121.24508810951586,0.14438428060120556
2011-12-31,2011-11-30 00:00:00,1.0,0.0,0.3303444246391549,0.6696555753608451,0.5501559135622597,0.4498440864377403,none,0.010448114542993991,6.666666666666667e-05,0.005778081607166506,0.00940996975536126,0.006295535392463062,174.0,150.74390970902422,112.40746820765675,108.68059820191993,132.11796117211674,122.0083908528716,0.33814937716150945
2012-01-31,2011-12-31 00:00:00,1.0,0.0,0.4455001245886344,0.5544998754113656,0.7524809290119682,0.24751907098803183,none,0.04637481405400501,5.833333333333334e-05,0.03491060177458927,0.04174316598193784,0.02784822176573634,175.0,156.00647031082062,117.09971181065836,113.72064073481201,132.1256680531851,125.40610757862301,0.404650030899417
2012-02-29,2012-01-31 00:00:00,0.0,0.0,0.5287680232068479,0.47123197679315204,0.8718980333826925,0.12810196661730755,none,0.043405061246117205,6.666666666666667e-05,0.03785332767045273,0.039071221788172156,0.02606970341433699,176.0,161.91183435020687,121.67494062214364,118.65669211085421,132.1344764310553,128.67540760954412,0.23883420874144856
2012-03-31,2012-02-29 00:00:00,1.0,0.0,0.41427169434883426,0.5857283056511657,0.7924803243968651,0.2075196756031349,none,0.03216379912542622,8.333333333333333e-05,0.025506471271053637,0.02895575254621693,0.019331612808589062,177.0,166.04163390150399,125.19813009387406,122.47314212079527,132.14548763742457,131.1629107674392,0.15883541797165468
2012-04-30,2012-03-31 00:00:00,1.0,1.0,0.4518648330783477,0.5481351669216523,0.8310616310345197,0.1689383689654803,none,-0.006675842325402637,0.00010833333333333333,-0.0055297347548404685,-0.00599742475952904,-0.003962172061908248,178.0,165.12346770776836,124.44726372860234,121.65553073490021,132.1598033985853,130.64322074683787,0.07716261327530916
2012-05-31,2012-04-30 00:00:00,1.0,1.0,0.39877366767499567,0.6012263323250043,0.765838677594486,0.23416132240551402,none,-0.06005563172758521,0.00011666666666666668,-0.04596560676340801,-0.054038401888160024,-0.03598671236988446,179.0,157.53346732370278,117.72233247735429,114.3494309834611,132.17522204231514,125.9418007387461,0.1304459068800674
2012-06-30,2012-05-31 00:00:00,1.0,0.0,0.4267209568758674,0.5732790431241326,0.7982985537275951,0.20170144627240494,none,0.04058092816024694,0.00013333333333333334,0.032422589785418225,0.03653616867755558,0.0244018902294815,180.0,162.64111031221378,122.02345547386217,118.98983702736605,132.19284540525413,129.01501873567622,0.06491975226621816
2012-07-31,2012-06-30 00:00:00,0.0,0.0,0.5146493968322337,0.4853506031677663,0.878193119266966,0.12180688073303403,none,0.01183004539977306,0.00013333333333333334,0.010405305388127596,0.010660374193129088,0.007151360573197168,181.0,164.33344073367653,123.32427116955216,120.3974922015114,132.21047111797483,129.93765165401283,0.15978913107874182
2012-08-31,2012-07-31 00:00:00,0.0,0.0,0.59733214660068,0.40266785339932,0.9352554280395315,0.06474457196046846,none,0.025052382240967175,0.00013333333333333334,0.023439009085780445,0.022560477350203792,0.015084762677913638,182.0,168.1852537441307,126.10652559600322,123.41373619699752,132.22809918079057,131.89773029213902,0.11412461754513115
2012-09-30,2012-08-31 00:00:00,0.0,0.0,0.7175134548039501,0.28248654519604993,0.9595766284118594,0.04042337158814058,none,0.02535069510835153,0.00010833333333333333,0.02433031373855769,0.02282645893084971,0.01525375039834425,183.0,172.27725373392434,128.98509102343255,126.54236019551013,132.24242389153517,133.90966534812344,0.048642400744655756
2012-10-31,2012-09-30 00:00:00,1.0,1.0,0.46661461324024456,0.5333853867597554,0.8656893481670274,0.13431065183297264,none,-0.018197873724098423,0.00011666666666666668,-0.015738035866193458,-0.016366419685021914,-0.010872057567792387,184.0,169.56594813573054,126.87406689063229,124.23955830392286,132.25785217432252,132.45379175757483,0.18777456048966412
2012-11-30,2012-10-31 00:00:00,1.0,0.0,0.3578658177389338,0.6421341822610662,0.6847920756736953,0.31520792432630473,none,0.005659588488649447,0.00013333333333333334,0.0039176690718447146,0.005106962973117836,0.0034490864265230015,185.0,170.23025140637992,127.52200805249163,124.94270307793462,132.2754865546124,132.9106363328674,0.3617945449866642
2012-12-31,2012-11-30 00:00:00,1.0,0.0,0.4288836663198936,0.5711163336801064,0.7762780678385455,0.22372193216145453,none,0.008934577726182669,0.00013333333333333334,0.0069655463251892475,0.008054453286897736,0.005414079969042934,186.0,171.41599810849968,128.54912810940183,126.0590133699038,132.29312328615302,133.63022514670993,0.1829719843297004
2013-01-31,2012-12-31 00:00:00,0.0,0.0,0.5336252309951102,0.4663747690048899,0.8814023437124339,0.11859765628756613,none,0.05118983167584945,0.00013333333333333334,0.045134650634177036,0.046084181841597835,0.030767232338843,187.0,179.15279929623554,134.47320950477436,132.51195304553283,132.31076236925782,137.74165733129064,0.2102485517477768
2013-02-28,2013-01-31 00:00:00,0.0,0.0,0.5702812913747529,0.4297187086252471,0.9279145062597067,0.07208549374029327,none,0.012759203118537732,0.00011666666666666668,0.01184785963627495,0.011494949473350625,0.007702188537789306,188.0,181.2753765157431,136.01897225355103,134.20269997007492,132.32619862486757,138.8025695455638,0.09302432509454572
2013-03-31,2013-02-28 00:00:00,0.0,0.0,0.5975210087667105,0.40247899123328945,0.9502229176823694,0.04977708231763056,none,0.03797107771509123,0.000125,0.03608721038926769,0.034186469943582105,0.022832646629054737,189.0,187.81709916646045,140.668980760254,139.2985211202137,132.3427393996957,141.97179956720245,0.04461682284532542
2013-04-30,2013-03-31 00:00:00,0.0,0.0,0.5517405052272848,0.4482594947727152,0.9378844054911722,0.062115594508827754,none,0.019212486441660293,0.00011666666666666668,0.018026338243703133,0.01730290446416093,0.011574158531662842,190.0,191.2027537239862,143.10296269541954,141.97479206857915,132.358179385959,143.61500368241872,0.024677024382394386
2013-05-31,2013-04-30 00:00:00,1.0,0.0,0.4997650527390435,0.5002349472609565,0.8997883486548839,0.10021165134511612,none,0.0236094765303545,0.000125,0.02125605835627205,0.02126102887731905,0.014215685918212699,191.0,195.26697061502315,146.14547891771673,145.32674258982422,132.37472415838224,145.65658946791095,0.07619211367257672
2013-06-30,2013-05-31 00:00:00,0.0,1.0,0.6190836125890072,0.38091638741099276,0.9470670229977651,0.05293297700223487,none,-0.01334446646531151,9.166666666666667e-05,-0.012633251939237543,-0.012000853152113694,-0.007970013212520239,192.0,192.80011377983186,144.39160848637988,143.38743474682136,132.38685850809674,144.49570452536108,0.09455734868576249
2013-07-31,2013-06-30 00:00:00,0.0,0.0,0.6346410644316713,0.36535893556832866,0.9631201068993296,0.03687989310067041,none,0.051677146056608336,7.5e-05,0.049774064426275445,0.046516931450947506,0.031036287633964998,193.0,202.39655906450244,151.10826304043286,150.79728815491524,132.39678752248486,148.9803147728826,0.032106167803128915
2013-08-31,2013-07-31 00:00:00,1.0,1.0,0.4447935825076361,0.5552064174923639,0.8382358917432707,0.16176410825672927,none,-0.02999258867268395,7.5e-05,-0.025128732003617097,-0.026985829805415557,-0.01796555320361037,194.0,197.3105901733163,147.03048117183178,146.27448711832866,132.40671728154905,146.30380100153974,0.2497684303121177
2013-09-30,2013-08-31 00:00:00,1.0,0.0,0.4519363740019423,0.5480636259980577,0.8448529750906413,0.15514702490935872,none,0.03164666258199933,6.666666666666667e-05,0.026747120169085765,0.02848866299046606,0.019014664215866266,195.0,202.58808023931527,151.21918299926216,150.90358645651742,132.41554439603448,149.08571865108894,0.01323416669474109
2013-10-31,2013-09-30 00:00:00,1.0,0.0,0.49027451424653334,0.5097254857534667,0.8770860575134134,0.1229139424865866,none,0.04630660337375825,6.666666666666667e-05,0.04062307045275939,0.041682609703049094,0.027810628690921615,196.0,210.81783009576625,157.52239318383437,157.891418982237,132.4243720989942,153.23188621561357,0.06446616484554424
2013-11-30,2013-10-31 00:00:00,0.0,0.0,0.6506766653048699,0.3493233346951301,0.942125817254024,0.057874182745976,none,0.029637565276886546,7.5e-05,0.02792665597161217,0.026681308749197892,0.017812539166131926,197.0,216.7052671095325,161.7252967912848,162.57093621898332,132.43430392690166,155.96133519032944,0.1300795194812212
2013-12-31,2013-11-30 00:00:00,0.0,0.0,0.6398822429794031,0.36011775702059695,0.9616377451762073,0.03836225482379274,none,0.025926939668193594,6.666666666666667e-05,0.02493488128549617,0.0233409123680409,0.015582830467582822,198.0,222.10878721885044,165.50011277138557,166.78590307413464,132.4431328804968,158.39165423609822,0.03902385584436652
2014-01-31,2013-12-31 00:00:00,1.0,1.0,0.47115547028276394,0.5288445297172361,0.8708819442138512,0.12911805578614877,none,-0.03524905757791574,7.5e-05,-0.03068808394097729,-0.03171665182012417,-0.021119434546749447,199.0,215.29269411264966,160.25100331842424,160.90685717348978,132.45306611546283,155.04651206170757,0.18151160192471205
2014-02-28,2014-01-31 00:00:00,1.0,0.0,0.49623021185046734,0.5037697881495327,0.888853545855367,0.11114645414463298,none,0.04551615451214275,5.833333333333334e-05,0.04046367887497728,0.0409703723942618,0.02733302604061898,200.0,224.00422855135264,166.81654660093417,168.23071854666162,132.46079254431956,159.28440241339737,0.03594320328303158
