date,rebalance_date,pred_class,actual_label,prob_equity,prob_safe,weight_equity,weight_safe,overlay,ret_equity,ret_safe,port_return,ew_return,holding_period_months,train_size,cum_port,cum_ew,cum_equity,cum_safe,turnover
2011-05-31,2011-04-30,0,1,0.6182762907343962,0.3817237092656039,0.8303666511821932,0.16963334881780678,none,-0.01121480143890552,8.333333333333333e-05,-0.009298261002095734,-0.006695547530009978,1,137,1.6009382448818246,1.509685912566168,1.692209950523852,1.1992498930632594,0.10661189457898312
2011-06-30,2011-05-31,0,1,0.5848531171415081,0.41514688285849194,0.7779908696174177,0.2220091303825823,none,-0.016869548144616164,7.5e-05,-0.013107703746304131,-0.010091728886769697,1,138,1.5799536206517855,1.4944505716323746,1.6636631332926912,1.1993398368052393,0.10475156312955103
2011-07-31,2011-06-30,1,1,0.4575333683395957,0.5424666316604043,0.4951998453544385,0.5048001546455615,none,-0.020004446083133676,7.5e-05,-0.009868338595170582,-0.011972667649880205,1,139,1.564362103358528,1.4765580116190467,1.6303824738422403,1.1994297872929998,0.5655820485259584
2011-08-31,2011-07-31,1,1,0.31976858070618996,0.68023141929381,0.18108289999974111,0.8189171000002589,vix_spike+vix_panic,-0.05497551623218888,5.833333333333334e-05,-0.009907355744140922,-0.03296197640598,1,140,1.5488634114879025,1.427887741277999,1.54075135568685,1.1994997540305918,0.6282338907093947
2011-09-30,2011-08-31,1,0,0.24695707055404326,0.7530429294459567,0.10669400731060515,0.8933059926893948,none,-0.0694210668609021,8.333333333333333e-05,-0.007332369649109648,-0.041619306783207924,1,141,1.537506572418892,1.368460043321768,1.4337907528076876,1.1995997123434279,0.1487777853782719
2011-10-31,2011-09-30,1,0,0.2146531733048459,0.7853468266951541,0.05828940546724475,0.9417105945327553,vix_spike+drawdown_crash,0.10914725770261291,6.666666666666667e-05,0.00642490946616764,0.0655150212882344,1,142,1.5473849129503212,1.458114732192092,1.5902850815960117,1.1996796856575842,0.09680920368672088
2011-11-30,2011-10-31,1,0,0.19627307289818952,0.8037269271018105,0.0671193957776505,0.9328806042223495,none,-0.004063583800046788,5.833333333333334e-05,-0.00021832725410468563,-0.0024148169466947393,1,143,1.5470470766512339,1.4545936520265692,1.583822824900982,1.199749666972581,0.017659980620811512
2011-12-31,2011-11-30,1,0,0.4869053836407997,0.5130946163592003,0.5682019611149425,0.4317980388850575,none,0.010448115366953337,6.666666666666667e-05,0.005965426177383723,0.006295535886838669,1,144,1.5562758717799343,1.4637510985636701,1.6003707884963614,1.1998296502837125,1.002165130674584
2012-01-31,2011-12-31,1,0,0.265663387832358,0.734336612167642,0.12587863340739988,0.8741213665926001,none,0.046374739626807715,5.833333333333334e-05,0.0058885792618977835,0.027848177109417963,1,145,1.5654401256042894,1.5045138984005761,1.6745875671192292,1.1998996403466455,0.8846466554150851
2012-02-29,2012-01-31,1,0,0.24565052620949612,0.7543494737905039,0.10545511864265765,0.8945448813573423,none,0.04340551524675229,6.666666666666667e-05,0.0046369700855157705,0.02606997581471804,1,146,1.5726990246373824,1.5437365393447864,1.7472739032958446,1.199979633656002,0.04084702952948448
2012-03-31,2012-02-29,1,1,0.2654318590324164,0.7345681409675836,0.12562409544697883,0.8743759045530212,none,0.03216350398942236,8.333333333333333e-05,0.0041133757537892305,0.01933143572698675,1,147,1.5791681266733337,1.573579183034531,1.8034723544551141,1.2000796319588067,0.040337953608642355
2012-04-30,2012-03-31,1,1,0.22651249902280268,0.7734875009771973,0.08871635862999314,0.9112836413700068,none,-0.006675426782059235,0.00010833333333333333,-0.0004934971619236773,-0.003961922735902207,1,148,1.57838881168462,1.5673447838925239,1.791433406799481,1.2002096405856024,0.07381547363397137
2012-05-31,2012-04-30,1,1,0.225293672859871,0.774706327140129,0.0877359162092887,0.9122640837907113,none,-0.06005581577211461,0.00011666666666666668,-0.005162621210687143,-0.0359868227966021,1,149,1.5702401881267058,1.510941024893405,1.6838474121527198,1.200349665043671,0.0019608848414089386
2012-06-30,2012-05-31,1,0,0.3908794815585547,0.6091205184414453,0.33498138351235196,0.665018616487648,none,0.04058106748455703,0.00013333333333333334,0.013682571279250056,0.02440197382406755,1,150,1.5917251114262927,1.5478109682325636,1.752179737618986,1.2005097116656767,0.4944909346061266
2012-07-31,2012-06-30,0,0,0.5007827153567872,0.49921728464321274,0.601877038086806,0.39812296191319396,none,0.011829684760108261,0.00013333333333333334,0.007173098686503015,0.0071511441893982895,1,151,1.6031427127323385,1.5588795876443269,1.772907471558068,1.200669779627232,0.5337913091489082
2012-08-31,2012-07-31,1,0,0.444181361740561,0.555818638259439,0.4618937178392603,0.5381062821607396,none,0.025052452692184035,0.00013333333333333334,0.011643318019273168,0.015084804948643754,1,152,1.6218086131669616,1.582394982162364,1.817323152116896,1.2008298689311823,0.2799666404950914
2012-09-30,2012-08-31,0,0,0.5915765963951596,0.4084234036048404,0.7893864519160746,0.2106135480839254,none,0.0253510370129002,0.00010833333333333333,0.020034581627715466,0.015253955541073453,1,153,1.654300870211987,1.6065327648686865,1.8633941786106119,1.20095995883365,0.6549854681536285
2012-10-31,2012-09-30,1,1,0.3481293912405925,0.6518706087594075,0.24726716366121385,0.7527328363387862,none,-0.018197933435362246,0.00011666666666666668,-0.0044119325541514005,-0.01087209339455068,1,154,1.6470022063483378,1.5890663906076283,1.8294842553844144,1.2011000708288473,1.0842385765097216
2012-11-30,2012-10-31,1,0,0.3870024577927076,0.6129975422072924,0.326400555346449,0.6735994446535509,none,0.005659245194110207,0.00013333333333333334,0.0019369940334864346,0.0034488804497994573,1,155,1.6501924397951735,1.5945468906156284,1.839837755364399,1.2012602175049578,0.15826678337047043
2012-12-31,2012-11-30,0,0,0.5521665612296575,0.44783343877034254,0.716492808471833,0.28350719152816695,none,0.008934441949548733,0.00013333333333333334,0.006439264363431153,0.005413998503062572,1,156,1.6608184651655502,1.6031797650944846,1.8562756789862902,1.2014203855339585,0.780184506250768
2013-01-31,2012-12-31,0,0,0.519723495135729,0.4802765048642709,0.646273794058607,0.35372620594139303,none,0.051190107713259936,0.00013333333333333334,0.03312998862424278,0.030767397961289293,1,157,1.7158413620234174,1.6525054349306327,1.9512986309391032,1.2015805749186963,0.14043802882645218
2013-02-28,2013-01-31,0,0,0.5568583181403612,0.4431416818596388,0.7259256719537356,0.2740743280462644,none,0.012759137474650961,0.00011666666666666668,0.009294160783108152,0.007702149151457244,1,158,1.7317886675203702,1.6652332782640622,1.9761955184253535,1.2017207593191035,0.15930375579025724
2013-03-31,2013-02-28,0,0,0.5469685597453777,0.4530314402546223,0.7058163212565153,0.2941836787434847,none,0.03797120172319435,0.000125,0.026837466873797025,0.02283272103391661,1,159,1.778265488517365,1.70325508516306,2.051234037099955,1.2018709744140184,0.040218701394440615
2013-04-30,2013-03-31,0,0,0.5639189901261679,0.43608100987383214,0.7397471941246543,0.2602528058753457,none,0.019212422040131072,0.00011666666666666668,0.01424269812387775,0.01157411989074531,1,160,1.8035927870544277,1.7229687637232587,2.090643211123801,1.2020111926943668,0.06786174573627801
2013-05-31,2013-04-30,1,0,0.45408041890275674,0.5459195810972433,0.4865705550161758,0.5134294449838241,none,0.023609593197399192,0.000125,0.011551911546387631,0.014215755918439514,1,161,1.8244277313961832,1.747462067123444,2.1400024468593384,1.2021614440934536,0.5063532782169569
2013-06-30,2013-05-31,0,0,0.584417953754582,0.41558204624541795,0.7772383415748412,0.22276165842515883,none,-0.013344463349856395,9.166666666666667e-05,-0.01035140874455966,-0.00797001134324717,1,162,1.8055423342235917,1.7335347746265761,2.111445262638621,1.2022716422258288,0.5813355731173306
2013-07-31,2013-06-30,0,0,0.5558765195053534,0.44412348049464656,0.7239679823489166,0.27603201765108343,none,0.05167666058509224,7.5e-05,0.03743295009964284,0.03103599635105534,1,163,1.873129110323376,1.787336753566314,2.2205577028199976,1.2023618125989959,0.1065407184518492
2013-08-31,2013-07-31,0,0,0.5151627430826198,0.48483725691738017,0.6357795433683392,0.3642204566316608,none,-0.029992145431244177,7.5e-05,-0.019041075992665867,-0.017965287258746507,1,164,1.837462716589634,1.7552267353603799,2.1539584132585508,1.2024519897349408,0.17637687796115475
2013-09-30,2013-08-31,0,0,0.5340819182871471,0.46591808171285287,0.678368526320148,0.321631473679852,none,0.03164677121727344,6.666666666666667e-05,0.021489615651697984,0.019014729397030732,1,165,1.87694908414347,1.788601896763691,2.2221242423744654,1.2025321532009232,0.08517796590361759
2013-10-31,2013-09-30,0,0,0.7278701606588815,0.2721298393411185,0.9360858678864479,0.06391413211355212,none,0.04630636292046475,6.666666666666667e-05,0.04335099286520898,0.027810484418945517,1,166,1.9583166904985339,1.838343781945334,2.32502273399622,1.2026123220111367,0.5154346831325998
2013-11-30,2013-10-31,0,0,0.8080821208185964,0.19191787918140363,0.95,0.05,none,0.029637239764111367,7.5e-05,0.028159127775905797,0.01781234385846682,1,167,2.013461180411971,1.8710889935194186,2.3939299902206757,1.2027025179352875,0.027828264227104202
2013-12-31,2013-11-30,0,0,0.7607446419649587,0.23925535803504125,0.95,0.05,none,0.025926840728994316,6.666666666666667e-05,0.024633832025877933,0.015582771104063255,1,168,2.063060444920865,1.9002457450207637,2.45599703179349,1.2027826981031497,0.0
2014-01-31,2013-12-31,0,0,0.5963669884745151,0.4036330115254849,0.7972403627004058,0.20275963729959423,none,-0.03524825462929204,7.5e-05,-0.02808612433241557,-0.021118952777575226,1,169,2.0051170727595293,1.8601145448658818,2.3694274230480477,1.2028729068055075,0.30551927459918843
2014-02-28,2014-01-31,0,0,0.5855849555781822,0.41441504442181776,0.7792523368281651,0.22074766317183492,none,0.04551591965995261,5.833333333333334e-05,0.03548126370491945,0.027332885129304898,1,170,2.0762611603773466,1.91095684204805,2.477274091275591,1.2029430743917378,0.035976051744481374
2014-03-31,2014-02-28,0,0,0.7917448613899789,0.2082551386100211,0.95,0.05,none,0.00829505383465734,5.833333333333334e-05,0.007883217809591139,0.005000365634127737,1,171,2.0926287793341958,1.9205123249693283,2.497823213225924,1.2030132460710772,0.3414953263436698
2014-04-30,2014-03-31,0,0,0.769535641192089,0.23046435880791105,0.95,0.05,none,0.006951886151163045,6.666666666666667e-05,0.006607625176938226,0.004197798357364494,1,172,2.10645608594251,1.9285742484523827,2.515187795830003,1.2030934469541485,0.0
2014-05-31,2014-04-30,0,0,0.7606863344787063,0.23931366552129374,0.95,0.05,none,0.02320627897333516,7.5e-05,0.0220497150246684,0.013953767384001095,1,173,2.152902842349521,1.955485124898062,2.573555945490362,1.2031836789626702,0.0
2014-06-30,2014-05-31,0,0,0.5736413403519018,0.4263586596480981,0.7580243690301226,0.2419756309698774,none,0.020644857815502737,7.5e-05,0.0156674534916358,0.012416914689301643,1,174,2.186633347504043,1.9797662168701196,2.626686642065252,1.2032739177385925,0.38395126193975476
2014-07-31,2014-06-30,1,0,0.3901639861030859,0.6098360138969141,0.33338936895436805,0.6666106310456319,none,-0.013437547700327124,8.333333333333333e-05,-0.00442438466218581,-0.00802919528686294,1,175,2.176958840459522,1.9638702872925355,2.591390415018688,1.2033741905650708,0.849270000151509
2014-08-31,2014-07-31,0,0,0.5168822306126624,0.48311776938733764,0.639751883876292,0.360248116123708,none,0.03946317039715641,7.5e-05,0.02527365621402121,0.023707902238293846,1,176,2.2319785497853704,2.010429532072357,2.693654896532128,1.2034644436293631,0.6127250298438478
2014-09-30,2014-08-31,0,0,0.7385569002954577,0.2614430997045423,0.9421893970038567,0.05781060299614327,none,-0.013795952775424558,7.5e-05,-0.012994064631346239,-0.008247571665254734,1,177,2.2029760762536807,1.9938483704286458,2.6564933607862797,1.2035547034626353,0.6048750262551295
2014-10-31,2014-09-30,0,0,0.5950784886827014,0.40492151131729864,0.7951495476355607,0.20485045236443933,none,0.02355093724163515,7.5e-05,0.018741880878007003,0.01416056234498109,1,178,2.244263991451927,2.02208238458454,2.719056269208978,1.203644970065395,0.2940796987365921
2014-11-30,2014-10-31,0,1,0.753089477627508,0.24691052237249198,0.9496148448254533,0.05038515517454667,none,0.027471400265456802,7.5e-05,0.02609102838685777,0.01651284015927408,1,179,2.302819146960502,2.055472707790068,2.7937525523247175,1.20373524343815,0.3089305943797853
2014-12-31,2014-11-30,0,0,0.6423494325495025,0.35765056745049745,0.8616377190924849,0.13836228090751512,none,-0.002536203536503523,7.5e-05,-0.0021749114592791254,-0.0014917221219021136,1,180,2.29781071920913,2.0524065136808916,2.786667027221396,1.203825523581408,0.1759542514659369
2015-01-31,2014-12-31,0,0,0.6581241010544936,0.34187589894550635,0.879394224748021,0.12060577525197902,none,-0.029628926425071644,9.999999999999999e-05,-0.02604344620616683,-0.017737355855042988,1,181,2.2379678093514537,2.016002248988525,2.70410107490068,1.203945906133766,0.03551301131107221
2015-02-28,2015-01-31,0,0,0.8300966827929935,0.1699033172070065,0.95,0.05,none,0.05620465373742167,9.166666666666667e-05,0.053399004383883925,0.03375945890911967,1,182,2.357473062214003,2.084061394073946,2.8560841394864624,1.2040562678418283,0.141211550503958
2015-03-31,2015-02-28,0,0,0.8344107109451849,0.1655892890548151,0.95,0.05,none,-0.015706238448079612,9.166666666666667e-05,-0.014916343192342297,-0.0093870764021811,1,183,2.322308184951317,2.064498150540938,2.8112258009639097,1.2041666396663804,0.0
2015-04-30,2015-03-31,0,0,0.8296518858464855,0.17034811415351447,0.95,0.05,none,0.00983383794258752,9.166666666666667e-05,0.009346729378791477,0.005936969432219178,1,184,2.344014171090209,2.0767550129535723,2.83887093991061,1.2042770216083498,0.0
2015-05-31,2015-04-30,0,0,0.862172256149591,0.1378277438504089,0.95,0.05,none,0.012856624691202967,9.999999999999999e-05,0.012218793456642818,0.00775397481472178,1,185,2.3726551961062046,2.0928581190203612,2.8753692381318032,1.2043974493105107,0.0
2015-06-30,2015-05-31,0,1,0.8758540552828988,0.12414594471710118,0.95,0.05,none,-0.02031212913857461,9.999999999999999e-05,-0.019291522681645877,-0.012147277483144765,1,186,2.3268830645747967,2.0674355907157684,2.8169643668457853,1.2045178890554418,0.0
2015-07-31,2015-06-30,0,1,0.8612982410294665,0.1387017589705335,0.95,0.05,none,0.02258923906253707,0.00010833333333333333,0.021465193776076884,0.013596876770855575,1,187,2.376830060450166,2.0955462576744117,2.8805974483591132,1.2046483784934228,0.0
2015-08-31,2015-07-31,0,1,0.8664342697984552,0.1335657302015448,0.95,0.05,none,-0.060950406862439466,0.00010833333333333333,-0.057897469852650825,-0.03652691078413035,1,188,2.2392176136803785,2.01900242647632,2.70502386187472,1.2047788820677596,0.0
2015-09-30,2015-08-31,0,0,0.8284679998114457,0.17153200018855427,0.6800790884767576,0.3199209115232424,vix_spike+vix_panic,-0.025515918428259732,0.00011666666666666668,-0.0173155184399938,-0.015262884390289172,1,189,2.200444399799537,1.9881866258572984,2.6360026936686287,1.204919439604001,0.5398418230464848
2015-10-31,2015-09-30,0,0,0.7446503920931982,0.2553496079068019,0.9454203751959332,0.05457962480406675,none,0.08505975744487526,0.00011666666666666668,0.08042359542050286,0.051082521133591824,1,190,2.377412049954326,2.089748211190179,2.8602204434161203,1.2050600135386216,0.5306825734383513
2015-11-30,2015-10-31,0,1,0.685828458892495,0.31417154110750506,0.9058299749286618,0.0941700250713382,none,0.0036552852549607273,9.999999999999999e-05,0.0033204839533653163,0.0022331711529764366,1,191,2.3853062085167367,2.0944149766123927,2.8706753650288763,1.2051805195399754,0.0791808005345429
2015-12-31,2015-11-30,0,1,0.6294678574358399,0.37053214256416006,0.845553499740682,0.15444650025931805,none,-0.017282401871144937,9.999999999999999e-05,-0.01459775073604558,-0.010329441122686961,1,192,2.350486103055667,2.0727808404250014,2.821063199728852,1.2053010375919293,0.1205529503759597
2016-01-31,2015-12-31,0,0,0.5257103304293156,0.4742896695706844,0.6598371104469751,0.34016288955302487,none,-0.04978689400806091,0.00019999999999999998,-0.03278320770249813,-0.029792136404836547,1,193,2.273429628937358,2.011028270889728,2.6806112252139105,1.2055420977994478,0.37143277858741364
2016-02-29,2016-01-31,0,0,0.5305948735168429,0.46940512648315713,0.6707134921902688,0.32928650780973123,none,-0.0008258524816112667,0.00028333333333333335,-0.00046061255809606855,-0.00038217815563342666,1,194,2.2723824587003216,2.010259699814233,2.6783974357813327,1.205883668060491,0.02175276348658728
2016-03-31,2016-02-29,1,0,0.3568581792997635,0.6431418207002365,0.26386943223869924,0.7361305677613008,none,0.0672661704098576,0.00031666666666666665,0.017982594208045127,0.04048636891258123,1,195,2.3132457903406096,2.0916478156310063,2.8585629741219254,1.2062655312220436,0.8136881199031392
2016-04-30,2016-03-31,1,0,0.3752690264269374,0.6247309735730626,0.30114642638557126,0.6988535736144288,none,0.003941069398493591,0.0003,0.0013964950375782064,0.002484641639096154,1,196,2.316476226607519,2.0968448108880477,2.869828769182904,1.2066274108814101,0.07455398829374404
2016-05-31,2016-04-30,1,0,0.3835595678650239,0.6164404321349761,0.318876618790459,0.681123381209541,none,0.017011564489952002,0.00030833333333333337,0.005634603207431341,0.010330272027304533,1,197,2.3295286509839,2.1185057881835636,2.918649046364979,1.2069994543330986,0.035460384809775536
2016-06-30,2016-05-31,0,0,0.521822870568164,0.47817712943183593,0.6510581820013289,0.3489418179986711,none,0.003475978372108557,0.00030833333333333337,0.0023706545535038593,0.0022089203565984674,1,198,2.3350511586878726,2.123185398744654,2.9287942073259186,1.2073716124981846,0.6643631264217398
2016-07-31,2016-06-30,1,0,0.4613526680346517,0.5386473319653483,0.504747804408177,0.495252195591823,none,0.03647105494101144,0.00031666666666666665,0.01856551476786293,0.02200929963127353,1,199,2.3784025854582076,2.16991522235837,3.035610421772218,1.2077539468421425,0.2926207551863038
2016-08-31,2016-07-31,1,1,0.4234877403558709,0.5765122596441291,0.41104248088531214,0.5889575191146879,none,0.0011976802824005262,0.00032500000000000004,0.0006837086682976071,0.0008486081694403157,1,200,2.3800287199225867,2.171756630143056,3.0392461125194243,1.208146466874866,0.18741064704572974
2016-09-30,2016-08-31,1,0,0.48418337469049477,0.5158166253095052,0.5615115457687004,0.43848845423129956,none,5.786438659072246e-05,0.0003333333333333333,0.00017865433923661407,0.00016805196528776683,1,201,2.3804539223809087,2.1721215981128785,3.0394219766314237,1.2085491823638244,0.3009381297667766
2016-10-31,2016-09-30,0,0,0.5831358433407601,0.4168641566592399,0.7750106217647841,0.22498937823521592,none,-0.01733694241560979,0.0003333333333333333,-0.013361318061610263,-0.010268832116032542,1,202,2.3486479203929695,2.1498164460862488,2.9867276928458257,1.208952032091279,0.4269981519921673
2016-11-30,2016-10-31,0,0,0.5905153507512024,0.4094846492487976,0.7876166542439133,0.21238334575608675,none,0.03683863908608642,0.0003333333333333333,0.0290855201124678,0.022236516784985186,1,203,2.4169595667186647,2.197620875574283,3.0967546763709928,1.209355016101976,0.02521206495825834
2016-12-31,2016-11-30,1,0,0.4189909760109439,0.5810090239890561,0.40020161124119713,0.5997983887588029,none,0.020271784418134375,0.0003416666666666666,0.008317731903030829,0.012299737317547292,1,204,2.437063188415096,2.224651035067405,3.159531419566235,1.2097682123991442,0.7748300860054322
2017-01-31,2016-12-31,1,0,0.4100781309231075,0.5899218690768925,0.3790097190078935,0.6209902809921065,none,0.017894603930410202,0.00045000000000000004,0.007061674433868765,0.01091676235824612,1,205,2.4542729352264496,2.248937021747262,3.2160699829250596,1.210312608094724,0.04238378446660729
2017-02-28,2017-01-31,0,0,0.5005012774559987,0.49949872254400124,0.601202460610059,0.398797539389941,none,0.03929139008033089,0.0005416666666666668,0.023838095730920814,0.023791500714865202,1,206,2.5127781284061856,2.3024426085078487,3.342433843149811,1.2109681940907753,0.444385483204331
2017-03-31,2017-02-28,1,0,0.4610474305031055,0.5389525694968945,0.5039847689193385,0.4960152310806615,none,0.00124984435801756,0.00055,0.0009027108970549827,0.000969906614810536,1,207,2.5150464406045794,2.304675762824062,3.346611365230719,1.2116342265975253,0.19443538338144095
2017-04-30,2017-03-31,0,0,0.528973492648154,0.471026507351846,0.6671227002625049,0.33287729973749514,none,0.009926408484898896,0.0006583333333333334,0.006841276654681576,0.006219178424272671,1,208,2.532252569104127,2.319008952603162,3.379831196682204,1.212431885796702,0.3262758626863327
2017-05-31,2017-04-30,0,0,0.5546048105587669,0.4453951894412332,0.7214193956733002,0.27858060432669984,none,0.014112951357417636,0.0007500000000000001,0.010390292292679936,0.008767770814450581,1,209,2.558563413456009,2.3393414916162456,3.4275305899572626,1.2133412097110496,0.10859339082159059
2017-06-30,2017-05-31,0,0,0.6422684127450096,0.3577315872549904,0.8615411004684327,0.13845889953156731,none,0.006374813092844489,0.0007583333333333334,0.005597161486101253,0.004128221189040026,1,210,2.5728841060535528,2.3489988107303366,3.449380456838247,1.2142613267950806,0.28024340959026506
2017-07-31,2017-06-30,0,0,0.6867588700257531,0.3132411299742469,0.9066206433475714,0.09337935665242858,none,0.020554116352600404,0.0008666666666666666,0.018715714966800856,0.01267913647822691,1,211,2.6210374716250633,2.378782087238779,3.520279424092486,1.2153136866116363,0.09015908575827747
2017-08-31,2017-07-31,0,0,0.6556710563505219,0.344328943649478,0.8767682171794442,0.1232317828205558,none,0.002917755168571512,0.0009583333333333333,0.0026762921225175857,0.0021339864344762406,1,212,2.628052133563197,2.3838583759435217,3.530550737576948,1.2164783622279725,0.059704852336254444
2017-09-30,2017-08-31,0,0,0.6879976452220278,0.3120023547779723,0.9076641166829703,0.09233588331702969,none,0.02014948579983944,0.0009666666666666666,0.01837822325066711,0.01247635814657033,1,213,2.676351062388213,2.4136002468124946,3.601689519529367,1.2176542913114594,0.06179179900705223
2017-10-31,2017-09-30,0,0,0.6631967982977782,0.3368032017022217,0.8846716305366413,0.11532836946335867,none,0.02356405826372643,0.0009583333333333333,0.020956976866966997,0.01452176829156919,1,214,2.7324392896905656,2.44864999034518,3.68655994121541,1.2188212100072997,0.045984972292657966
2017-11-30,2017-10-31,0,0,0.6020192642153636,0.39798073578463644,0.8062238411972995,0.1937761588027005,none,0.030566010784655928,0.0009583333333333333,0.02482874877706931,0.018722939804126888,1,215,2.8002823383628863,2.4944959167157887,3.7992433721368806,1.2199892470002234,0.15689557867868364
2017-12-31,2017-11-30,0,0,0.5705659297885368,0.4294340702114631,0.7523386760407661,0.2476613239592339,none,0.012128045523369657,0.0009666666666666666,0.009363803658507995,0.007663493980688461,1,216,2.826503632367704,2.5136124711583925,3.845320768708517,1.22116856993899,0.10777033031306682
2018-01-31,2017-12-31,0,1,0.5600136058623275,0.43998639413767243,0.7321584085767591,0.26784159142324093,none,0.05635909385254556,0.0010833333333333335,0.04155394618794981,0.03424878964486067,1,217,2.943956012207156,2.5997006559317946,4.062039562805303,1.222491502556424,0.04036053492801406
2018-02-28,2018-01-31,0,1,0.6265227271481769,0.3734772728518231,0.8416681114970856,0.15833188850291435,none,-0.03636039821870063,0.001175,-0.03041734773302483,-0.021346238931220375,1,218,2.854408678473122,2.544206824580624,3.9143421867215857,1.2239279300719277,0.21901940584065316
2018-03-31,2018-02-28,0,1,0.5636027938599499,0.43639720614005,0.7391379877018567,0.2608620122981433,none,-0.027410887683671614,0.0011833333333333333,-0.019951741649077842,-0.015973199276869635,1,219,2.7974582539593404,2.503567701970026,3.8070465926859027,1.2253762447891794,0.20506024759045793
2018-04-30,2018-03-31,0,0,0.5584726770072794,0.4415273229927206,0.7291258202167491,0.2708741797832509,none,0.0051683230256680535,0.0012583333333333333,0.00410920777479592,0.0036043271487341657,1,220,2.808953591166177,2.5125913790069307,3.8267226392506726,1.2269181765638726,0.020024334970215163
2018-05-31,2018-04-30,1,0,0.49236103270482945,0.5076389672951706,0.5815343989826646,0.41846560101733543,none,0.024308953268804778,0.0014083333333333333,0.014725831583838146,0.0151487052946162,1,221,2.8503177686765073,2.5506538853333,3.9197462610608946,1.2286460863292,0.29518284246816906
2018-06-30,2018-05-31,0,0,0.5003381501165497,0.4996618498834503,0.6008112851704877,0.39918871482951235,none,0.005751158299928116,0.0014166666666666668,0.004020878155407204,0.0040173616466235365,1,222,2.8617785491285477,2.560900784426049,3.9422893423038072,1.2303866682848328,0.03855377237564617
2018-07-31,2018-06-30,1,0,0.49097197773131573,0.5090280222686843,0.5781503257082565,0.42184967429174347,none,0.037046279080701794,0.0015166666666666668,0.02205812365612919,0.022834434115087746,1,223,2.924904014241683,2.6193775046633023,4.08833649349567,1.2322527547317315,0.045321918924462246
2018-08-31,2018-07-31,1,1,0.4519174310850098,0.5480825689149902,0.4811687661183461,0.5188312338816539,none,0.03192011331797873,0.0015916666666666666,0.016184767920164576,0.019788734657453903,1,224,2.9722429069009424,2.6712116710707883,4.21883665765008,1.234214090366346,0.19396311917982084
2018-09-30,2018-08-31,1,1,0.480497930123026,0.519502069876974,0.5524177933966246,0.44758220660337544,none,0.0059453875580532944,0.0015916666666666666,0.003996739554551253,0.004203899201498643,1,225,2.9841221876926878,2.6824411756818365,4.243919276623932,1.2361785477935125,0.1424980545565569
2018-10-31,2018-09-30,0,1,0.544607194033243,0.455392805966757,0.700889474029636,0.299110525970364,none,-0.06910443437009117,0.001625,-0.04794851605406686,-0.04081266062205471,1,226,2.841037957068808,2.5729636143401082,3.9506456355005084,1.238187337933677,0.29694336126602283
2018-11-30,2018-10-31,0,1,0.5956442737445014,0.4043557262554986,0.7666150316441965,0.23338496835580347,vix_spike,0.018549025586360735,0.001825,0.014645889404106287,0.01185941535181644,1,227,2.882647484780906,2.6034774585276783,4.023926262476052,1.2404470298254058,0.13145111522912112
2018-12-31,2018-11-30,0,0,0.6019059468903027,0.3980940531096972,0.806046747552873,0.19395325244712702,none,-0.08804808152299626,0.0018333333333333335,-0.07061528877706161,-0.052095515580464415,1,228,2.679088500200632,2.4678479580235617,3.669627274875035,1.242721182713419,0.07886343181735289
2019-01-31,2018-12-31,1,0,0.45566904773915395,0.544330952260846,0.3756696533312589,0.6243303466687411,vix_panic+drawdown_crash,0.08006561809238222,0.0018916666666666667,0.0312592478982999,0.048796037522096,1,229,2.762834791769888,2.5882691595821075,3.963438250806569,1.2450719969507185,0.8607541884432282
2019-02-28,2019-01-31,0,0,0.5568518799491601,0.4431481200508399,0.7259128624973178,0.2740871375026822,none,0.03241597773553928,0.002,0.024079349463660006,0.020249586641323567,1,230,2.8293620562312736,2.640680540180131,4.091916976900899,1.2475621409446198,0.7004864183321178
2019-03-31,2019-02-28,0,1,0.5276439643064522,0.4723560356935478,0.6641636854565249,0.33583631454347507,none,0.01810050661418905,0.002,0.012693371810596956,0.01166030396851343,1,231,2.8652762007978123,2.6714716779623697,4.165982747206006,1.250057265226509,0.12349835408158572
2019-04-30,2019-03-31,0,0,0.6936107197439724,0.30638928025602763,0.912262014158026,0.08773798584197401,none,0.04085284431246339,0.0020083333333333333,0.03744470515813807,0.025315039920811366,1,232,2.9725656233333164,2.739100090137304,4.336174991786022,1.2525677969008389,0.4961966574030021
2019-05-31,2019-04-30,1,0,0.38563437941324796,0.614365620586752,0.3233998274542153,0.6766001725457846,none,-0.06377143077048386,0.0020166666666666666,-0.019259192693048918,-0.03745619179562365,1,233,2.9153164092008073,2.636503831813711,4.059650908488636,1.2550938086245886,1.1777243734076213
2019-06-30,2019-05-31,1,0,0.2915850793108462,0.7084149206891538,0.15726979453147283,0.8427302054685272,none,0.06958627115088634,0.0019916666666666668,0.012622256225336066,0.04254842935719847,1,234,2.952114279895666,2.7486829288516197,4.3421468773846685,1.257593537126766,0.332260065845485
2019-07-31,2019-06-30,1,0,0.47699048338423244,0.5230095166157676,0.5437304667485728,0.45626953325142716,none,0.015119426938475788,0.001983333333333333,0.009125827640510382,0.009864989496418806,1,235,2.9790547659890834,2.775798657073727,4.407797649853417,1.2600877643087338,0.7729213444342
