date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2008-04-30,2008-03-31 00:00:00,1.0,0.0,0.2885446244524682,0.7114553755475318,0.5584803536102774,0.44151964638972263,none,0.04766197330144539,0.002175000000000038,0.027578580934052487,0.04538762463637312,0.02946718398086725,130.0,127.1367841505121,124.01420566709473,123.75995779357221,122.37447892471522,124.83485588865595,0.6308685935796261
2008-05-31,2008-04-30 00:00:00,1.0,0.0,0.14652646202666475,0.8534735379733353,0.17293611517796767,0.8270638848220323,none,0.015117032260802965,0.0019000000000000128,0.004185702213365146,0.014456180647762818,0.009830219356481784,131.0,127.66894086933102,125.80697742710707,125.63084106813325,122.60699043467218,126.06200990537624,0.7710884768646193
2008-06-30,2008-05-31 00:00:00,1.0,1.0,0.38350761861534255,0.6164923813846575,0.794227817342524,0.205772182657476,none,-0.08357616133823664,0.0016499999999999293,-0.0660389881001495,-0.07931485327132481,-0.049485696802942014,132.0,119.23781320250258,115.82861547196718,115.13109762596459,122.80929196888938,119.82374350482931,1.2425834043291126
2008-07-31,2008-06-30 00:00:00,1.0,1.0,0.1582535175526113,0.8417464824473887,0.16029426130383426,0.8397057386961657,drawdown_crash,-0.008985499795385876,0.0016666666666667052,-4.081448765349107e-05,-0.008452891472283248,-0.004724633210564844,133.0,119.23294657224778,114.84952875599784,114.09658717180393,123.01397412217088,119.2576202668522,1.2678671120773795
2008-08-31,2008-07-31 00:00:00,1.0,0.0,0.2369197181616357,0.7630802818383643,0.3788306248929905,0.6211693751070095,none,0.015453468239453816,0.001675000000000093,0.0068947057332205694,0.014764544827481128,0.009942080943672327,134.0,120.05502265256824,116.54522977173085,115.85977515789348,123.22002252882554,120.44328918069498,0.43707272717831247
2008-09-30,2008-08-31 00:00:00,1.0,1.0,0.1177936205390514,0.8822063794609486,0.12454536223182366,0.8754546377681763,none,-0.09417317668495306,0.0016666666666667052,-0.010269741339802017,-0.08938118451737206,-0.05583723934430515,135.0,118.8220886233823,106.12827908488424,104.94889208127023,123.42538923304025,113.71806841529715,0.5085705253223336
2008-10-31,2008-09-30 00:00:00,1.0,1.0,0.13833667487378154,0.8616633251262185,0.10073636086695471,0.8992636391330453,vix_spike+vix_panic+drawdown_crash,-0.1651871681465279,0.0015083333333332227,-0.015283964858640052,-0.15685239307253485,-0.09850896755458345,136.0,117.00601599643232,89.4818045377503,87.61268179824964,123.61155586180008,102.51581890340474,0.047618002729737915
2008-11-30,2008-10-31 00:00:00,0.0,1.0,0.9778347541106552,0.022165245889344792,0.491963011365869,0.5080369886341309,vix_spike+vix_panic+drawdown_crash,-0.069605998881895,0.0008083333333332998,-0.03383291358658714,-0.06608528227113358,-0.04144026599580368,137.0,113.04736156811418,83.56837422674268,81.51431356696085,123.71147520278836,98.26753609927,0.7824533009978287
2008-12-31,2008-11-30 00:00:00,0.0,0.0,0.9789516137216239,0.02104838627837609,0.9604392602273174,0.039560739772682596,none,0.009796270312291577,0.0003249999999999087,0.009421579852150272,0.009322706796676994,0.00600776218737491,138.0,114.11244631220308,84.34745767713359,82.31284981698369,123.75168143222925,98.85790408689368,0.9369524977228967
2009-01-31,2008-12-31 00:00:00,1.0,1.0,0.08901978122306864,0.9109802187769314,0.12581317780681955,0.8741868221931804,none,-0.08211452758492643,0.00013333333333331865,-0.01021453141660626,-0.07800213453901345,-0.04921538321762253,139.0,112.9468411443213,77.76817593537807,75.55376904009307,123.76818165642021,93.99257445316624,1.6692521648409957
2009-02-28,2009-01-31 00:00:00,0.0,1.0,0.8625193725965875,0.13748062740341246,0.8239527133602662,0.1760472866397338,drawdown_crash,-0.10744911238251087,0.00012499999999993072,-0.08851098178489206,-0.10207040676338532,-0.06441946742950655,140.0,102.94980534513518,69.83034658440752,67.43558361958183,123.78365267912726,87.93762286456503,1.3962790711068933
2009-03-31,2009-02-28 00:00:00,0.0,0.0,0.7041725578234039,0.295827442176596,0.8037915191265976,0.19620848087340237,drawdown_crash,0.08331044314164582,0.00018333333333342416,0.06700019920676033,0.07915408765123019,0.05005959921832086,141.0,109.84746281155644,75.3577039586655,73.05367197444471,123.80634634878511,92.33974502137701,0.040322388467337156
2009-04-30,2009-03-31 00:00:00,1.0,0.0,0.4130192894010217,0.5869807105989783,0.8586869078094203,0.14131309219057975,none,0.09934676673175069,0.0001500000000000945,0.08532896488957939,0.09438692839516316,0.05966806003905045,142.0,119.22063310901312,82.47048616623596,80.3113180829877,123.82491730073744,97.84947847130314,0.10979077736564524
2009-05-31,2009-04-30 00:00:00,0.0,0.0,0.5837098577801443,0.4162901422198557,0.9677737381561884,0.03222626184381161,none,0.05845382773838326,0.00012499999999993072,0.056574107662643536,0.05553738635146409,0.035122296643029925,143.0,125.96543404213097,87.05068141904327,85.00582203565317,123.84039541540002,101.28617688053802,0.21817366069353628
2009-06-30,2009-05-31 00:00:00,0.0,1.0,0.6577439062772226,0.34225609372277743,0.9699554747631238,0.030044525236876174,none,-0.0006556800057675449,0.0001500000000000945,-0.0006314737325014126,-0.000615396005479163,-0.00033340800346048916,144.0,125.88589017933023,86.99711077742376,84.95008541777057,123.85897147471235,101.25240725852613,0.004363473213870872
2009-07-31,2009-06-30 00:00:00,0.0,0.0,0.8592857425359328,0.14071425746406716,0.9699991094952625,0.030000890504737532,none,0.07460623865921856,0.00017500000000003624,0.07237323521807136,0.07088467672625763,0.04483374319553115,145.0,134.99665931991518,93.16387285099987,91.28789176456975,123.88064679472042,105.79193168348424,8.726946427728421e-05
2009-08-31,2009-07-31 00:00:00,0.0,0.0,0.6710413846270137,0.3289586153729863,0.9699999821899052,0.03000001781009476,none,0.036939375595560486,0.00013333333333331865,0.035835193672174574,0.03509907348244913,0.02221695869066962,146.0,139.83429075174092,96.43383847010666,94.66000948578807,123.89716421429304,108.14230665950235,1.7453892855456843e-06
2009-09-30,2009-08-31 00:00:00,0.0,0.0,0.8914907761409305,0.10850922385906951,0.9699999996437981,0.030000000356201872,none,0.035456988077155804,0.00013333333333331865,0.03439727842225878,0.03369080533996468,0.02132752617962681,147.0,144.64420978370765,99.68277215018863,98.0163683135091,123.91368383618828,110.44871453590812,3.4907785773086175e-08
2009-10-31,2009-09-30 00:00:00,0.0,1.0,0.8585695437280791,0.14143045627192086,0.969999999992876,0.030000000007123995,none,-0.019225225863733653,0.00012499999999993072,-0.018644719087683795,-0.018257714570546972,-0.011485135518240219,148.0,141.94735912463042,97.86279254866962,96.13198149433899,123.9291730466678,109.18019608164778,6.981557554297524e-10
2009-11-30,2009-10-31 00:00:00,0.0,0.0,0.8767038067193007,0.1232961932806993,0.9699999999998575,0.030000000000142468,none,0.06160670773688115,9.999999999998899e-05,0.05976150650476596,0.05853137235003709,0.03700402464212869,149.0,150.43034715029137,103.59083609855024,102.054356382428,123.94156596397245,113.2203027478855,1.3963052936105669e-11
2009-12-31,2009-11-30 00:00:00,0.0,0.0,0.5196673421222667,0.48033265787773327,0.9611134255656893,0.03888657443431065,none,0.019100949988861693,9.999999999998899e-05,0.018362068132797206,0.018150902489418606,0.01150056999331701,150.0,153.19255943390533,105.47110326337237,104.00369153983422,123.95396012056885,114.52240076430212,0.017773148868336364
2010-01-31,2009-12-31 00:00:00,1.0,1.0,0.21572267125404432,0.7842773287459557,0.33978361025023407,0.6602163897497659,none,-0.03634232872794163,9.999999999998899e-05,-0.012282506021105834,-0.03452021229154455,-0.02176539723676498,151.0,151.31097090026978,101.83021838809734,100.22395519297412,123.9663555165809,112.02977521915909,1.2426596306309106
2010-02-28,2010-01-31 00:00:00,1.0,0.0,0.26109528884674094,0.7389047111532591,0.45735721174662325,0.5426427882533768,none,0.031194697701817153,9.166666666660106e-05,0.014316862217771746,0.029639546150059624,0.01875348528775693,152.0,153.4772692226862,104.84841984548198,103.35041117769941,123.97771909916993,114.1307239605223,0.23514720299277836
2010-03-31,2010-02-28 00:00:00,1.0,0.0,0.31321420878869155,0.6867857912113084,0.622886174303441,0.37711382569655905,none,0.060879845862385595,0.00010833333333337691,0.03796206827918834,0.05784127023593298,0.03657124085076471,153.0,159.3035837962212,110.91298563157508,109.64236828001192,123.99115001873902,118.30462615495472,0.3310579251136354
2010-04-30,2010-03-31 00:00:00,1.0,0.0,0.456271966807391,0.543728033192609,0.9091349873583564,0.0908650126416436,none,0.015469891957770487,0.00013333333333331865,0.014076335364481695,0.014703064026548628,0.009335268507995619,154.0,161.54599446650062,112.5437463606918,111.3385238712978,124.00768217207485,119.40903160584928,0.5724976261098309
2010-05-31,2010-04-30 00:00:00,0.0,1.0,0.519594168246179,0.480405831753821,0.9597694178026527,0.04023058219734732,none,-0.07945430725401126,0.0001666666666666483,-0.07625110911806257,-0.07547325855797736,-0.047605917685740094,155.0,149.22793321484954,104.04970309252788,102.49219858641962,124.02835011910354,113.72445507628728,0.10126886088859255
2010-06-30,2010-05-31 00:00:00,0.0,1.0,0.8244288194627996,0.17557118053720047,0.9004704227632617,0.09952957723673828,vix_spike,-0.0517411820218322,0.0001666666666666483,-0.04657481578659733,-0.04914578958740726,-0.03097804254643266,156.0,142.2776697151533,98.9360982777103,97.18913108354191,124.04902151079004,110.2014940683642,0.11859799007878191
2010-07-31,2010-06-30 00:00:00,0.0,0.0,0.7295832045553601,0.27041679544464,0.8562039108494599,0.1437960891505401,drawdown_crash,0.06830036612247015,0.0001500000000000945,0.05850060999988149,0.06489284781634665,0.04104021967348213,157.0,150.60100018285144,105.35634344678888,103.82718431967257,124.06762886401668,114.72418759327579,0.08853302382760364
2010-08-31,2010-07-31 00:00:00,0.0,1.0,0.6157146302049614,0.3842853697950385,0.9677240782169892,0.03227592178301075,none,-0.044980141195758994,0.0001500000000000945,-0.043523524288468445,-0.042723634135971036,-0.026928084717455357,158.0,144.04631389352548,100.85513757546455,99.15702290901561,124.0862390083463,111.63488495062282,0.2230403347350587
2010-09-30,2010-08-31 00:00:00,1.0,0.0,0.22985662792579153,0.7701433720742085,0.38000802277101936,0.6199919772289806,none,0.08955457649780918,0.00015833333333326038,0.034129622941423014,0.08508476433958538,0.05379607923201881,159.0,148.96256027281333,109.43637318850944,108.03698810241606,124.10588599618929,117.64040406648384,1.1754321108919399
2010-10-31,2010-09-30 00:00:00,1.0,0.0,0.367644859767685,0.632355140232315,0.7648809292638302,0.23511907073616978,none,0.03820184557135886,0.00015833333333326038,0.02925709032641418,0.03629966995945758,0.02298444067614862,160.0,153.32077135396895,113.40887741681236,112.1642004378993,124.12553609480534,120.34430295486808,0.7697458129856216
2010-11-30,2010-10-31 00:00:00,1.0,1.0,0.472464765368523,0.527535234631477,0.9266843209244615,0.07331567907553849,none,0.0,0.00015833333333326038,1.1608315853621579e-05,7.91666666666302e-06,6.333333333330415e-05,161.0,153.32255114990977,113.4097752370919,112.1642004378993,124.14518930468701,120.3519247607219,0.3236067833212626
2010-12-31,2010-11-30 00:00:00,0.0,0.0,0.5526010080454731,0.4473989919545269,0.9691336864184893,0.030866313581510707,none,0.06685256124132066,0.00015833333333326038,0.06479395628863598,0.06351784984592129,0.0401748700781257,162.0,163.25692582717917,120.61332031166118,119.66266451675773,124.16484562632691,125.18704770163626,0.08489873098805556
2011-01-31,2010-12-31 00:00:00,1.0,0.0,0.46255913068145127,0.5374408693185487,0.9225635868012795,0.07743641319872052,none,0.023300113387539012,0.0001500000000000945,0.021507451641664316,0.022142607718162066,0.014040068032523445,163.0,166.76816626457398,123.28401374890734,122.45081816825322,124.18347035317086,126.94468236815798,0.09314019923441963
2011-02-28,2011-01-31 00:00:00,1.0,0.0,0.40518435901278327,0.5948156409872167,0.8493389053084365,0.15066109469156352,none,0.03473711377982003,0.00014166666666670658,0.02952492584640826,0.03300734142416236,0.0208989349345587,164.0,171.69198400707702,127.35329128285863,126.70440617139589,124.2010630114709,129.59769102525834,0.146449362985686
2011-03-31,2011-02-28 00:00:00,0.0,1.0,0.5797963186763304,0.42020368132366964,0.9675867781061688,0.03241322189383122,none,0.000120319545279024,0.00013333333333331865,0.00012074136407890715,0.00012097023468173873,0.00012552506050074187,165.0,171.71271433142746,127.36869724039263,126.71965118793128,124.21762315320575,129.61395878326508,0.2364957455954646
2011-04-30,2011-03-31 00:00:00,0.0,0.0,0.5697793028951084,0.4302206971048916,0.9699517355621234,0.03004826443787656,none,0.02896138049542407,0.00011666666666676484,0.028094646906662697,0.027519144803986203,0.01742349496392115,166.0,176.53692240995355,130.87377486324607,130.38962722223238,124.23211520924029,131.87228694137917,0.0047299149119093276
2011-05-31,2011-04-30 00:00:00,1.0,1.0,0.4566898251456103,0.5433101748543897,0.917035037978395,0.08296496202160497,none,-0.011214365177249275,8.333333333343518e-05,-0.010277052049387237,-0.010649480251720139,-0.006695285773016191,167.0,174.72264326970785,129.48003718237186,128.92739032723685,124.24246788550775,130.98936429476547,0.10583339516745682
2011-06-30,2011-05-31 00:00:00,0.0,1.0,0.521576130688907,0.47842386931109304,0.9608671524286746,0.0391328475713254,none,-0.016869690785689895,7.500000000004725e-05,-0.01620659678403025,-0.016022456246405397,-0.010091814471413918,168.0,171.89098384119572,127.40544895183436,126.75242511861042,124.25178607059917,129.66744393257423,0.08766422890055914
2011-07-31,2011-06-30 00:00:00,1.0,1.0,0.37018657050654324,0.6298134294934568,0.7839572975511176,0.21604270244888235,none,-0.020004518156751194,7.500000000004725e-05,-0.015666484790295258,-0.01900054224891363,-0.011972710894050697,169.0,169.19805635725874,124.98467633628323,124.21680392891294,124.26110495455447,128.11497311399899,0.3538197097551139
2011-08-31,2011-07-31 00:00:00,1.0,1.0,0.3095675840548484,0.6904324159451516,0.5626466148514191,0.4373533851485809,vix_spike+vix_panic,-0.054975665240368565,5.83333333332714e-05,-0.03090635966589789,-0.05222396531168347,-0.032962065810887835,170.0,163.96876037271042,118.45748093480519,117.38790249888854,124.26835351901013,123.89203893885525,0.4426213653993971
2011-09-30,2011-08-31 00:00:00,1.0,1.0,0.3809297493983306,0.6190702506016694,0.7968522865576407,0.20314771344235927,none,-0.06942099142201708,8.333333333343518e-05,-0.05530134677361245,-0.06594577518424956,-0.041619261519876875,171.0,154.9010670952998,110.64571052818599,109.23871792646463,124.27870921513673,118.73574377002826,0.4684113434124433
2011-10-31,2011-09-30 00:00:00,1.0,0.0,0.23755881362767062,0.7624411863723294,0.27347544137125335,0.7265245586287467,vix_spike+drawdown_crash,0.10914725770261291,6.666666666665932e-05,0.029897529445259242,0.10369322815081558,0.0655150212882344,172.0,159.5322263098836,122.11892143389429,121.1618244230875,124.28699446241774,126.51471855079603,1.0467536903727748
2011-11-30,2011-10-31 00:00:00,1.0,1.0,0.15984308920879076,0.8401569107912092,0.18842062974839502,0.811579370251605,none,-0.0040638194247598625,5.83333333332714e-05,-0.0007183652852657203,-0.0038577117868552053,-0.002414958321522609,173.0,159.41762389662145,121.64782183128071,120.66944464745761,124.2942445370947,126.2091907784367,0.17010962324571666
2011-12-31,2011-11-30 00:00:00,1.0,0.0,0.3758035108200727,0.6241964891799273,0.7787735305297935,0.22122646947020652,none,0.01044843328704137,6.666666666665932e-05,0.008151711710752234,0.009929344956022634,0.0062957266388914855,174.0,160.71715040823983,122.8557050173923,121.9302512896409,124.30253082006384,127.00376934289343,1.180705801562797
2012-01-31,2011-12-31 00:00:00,1.0,0.0,0.426025417167454,0.573974582832546,0.8769720216901951,0.12302797830980494,none,0.04637442382106727,5.83333333332714e-05,0.04067624884514737,0.04405861929668057,0.02784798762597367,175.0,167.25452121192833,128.26855775317887,127.58469643955594,124.30978180102834,130.54056874000634,0.19639698232080316
2012-02-29,2012-01-31 00:00:00,0.0,0.0,0.5220659603610446,0.4779340396389554,0.9602947174568655,0.039705282543134546,none,0.04340552495929573,6.666666666665932e-05,0.04168474334569002,0.041238582044664275,0.0260699816422441,176.0,174.22648300205384,133.55817119583412,133.12257716528725,124.31806911981506,133.9437589706264,0.1666453915333408
2012-03-31,2012-02-29 00:00:00,1.0,0.0,0.4082040185610192,0.5917959814389808,0.8553365139128066,0.14466348608719337,none,0.03216379682620385,8.333333333343518e-05,0.027522925142032275,0.03055977365156033,0.019331611429055685,177.0,179.02170545147894,137.63967867689516,137.4043046902122,124.32842895890839,136.53310767239364,0.20991640708811765
2012-04-30,2012-03-31 00:00:00,1.0,1.0,0.4498607558395106,0.5501392441604894,0.9072061530379205,0.09279384696207948,none,-0.006675703348614115,0.00010833333333337691,-0.006046186486964346,-0.00633650151451674,-0.003962088675835118,178.0,177.93930683510487,136.7675246445014,136.48703431327775,124.34189787204562,135.99215139260826,0.10373927825022777
2012-05-31,2012-04-30 00:00:00,1.0,1.0,0.4449770247026026,0.5550229752973974,0.9029670750390711,0.09703292496092886,none,-0.06005589805653655,0.00011666666666676484,-0.05421717809904333,-0.05704726982037638,-0.03598687216725522,179.0,168.29193974560567,128.96531076344158,128.29018289452054,124.35640442679737,131.09821922469246,0.008478155997698744
2012-06-30,2012-05-31 00:00:00,1.0,0.0,0.4016099125365806,0.5983900874634194,0.8428175512132758,0.15718244878672416,none,0.04058137623520297,0.00013333333333331865,0.03422365380325662,0.03855897409010949,0.024402159074455112,180.0,174.0515048293378,133.93808083969205,133.49637507384608,124.37298528072094,134.2972988245912,0.12029904765159061
2012-07-31,2012-06-30 00:00:00,1.0,0.0,0.4492549058038915,0.5507450941961085,0.9063105952763186,0.09368940472368137,none,0.011829257052313524,0.00013333333333331865,0.010733472921388683,0.011244460866364513,0.007150887564721441,181.0,175.91968194335044,135.4441423482099,135.07553801014666,124.38956834542503,135.25764370873162,0.12698608812608558
2012-08-31,2012-07-31 00:00:00,0.0,0.0,0.6196657012366645,0.38033429876333547,0.9687262119055264,0.031273788094473565,none,0.02505267463578309,0.00013333333333331865,0.024273352436436413,0.0238067075706606,0.01508493811480318,182.0,180.1898423836672,138.66862143725268,138.4595415151682,124.40615362120442,137.29799689363196,0.12483123325841561
2012-09-30,2012-08-31 00:00:00,0.0,0.0,0.7241947421811266,0.27580525781887344,0.9699745242381106,0.03002547576188941,none,0.0253510422399843,0.00010833333333337691,0.024593117895543224,0.02408890679465175,0.01525395867732393,183.0,184.62127242098808,142.0089969343975,141.96963520064813,124.41963095451338,139.39233486472676,0.002496624665168312
2012-10-31,2012-09-30 00:00:00,1.0,1.0,0.4896009790189486,0.5103990209810514,0.9439777501035591,0.05602224989644089,none,-0.018198205215224084,0.00011666666666676484,-0.0171721648858355,-0.017282461621129543,-0.010872256462467745,184.0,181.4509254895421,139.55473189502365,139.38604264493623,124.43414657812475,137.8768256511753,0.05199354826910296
2012-11-30,2012-10-31 00:00:00,1.0,0.0,0.3906735428885477,0.6093264571114523,0.8246975622181115,0.17530243778188848,none,0.0056597940790772405,0.00013333333333331865,0.004690992038042418,0.005383471041790044,0.0034492097807796718,185.0,182.302110336309,140.30602075292532,140.17493894380405,124.45073779766848,138.35239174675417,0.23856037577089517
2012-12-31,2012-11-30 00:00:00,1.0,0.0,0.4091342403560897,0.5908657596439103,0.8530297896531059,0.14697021034689406,none,0.008934237678067669,0.00013333333333331865,0.007640766915279168,0.008494192460830951,0.005413875940173929,186.0,183.6950382695522,141.49780709661403,141.4272951648366,124.46733122937484,139.10141443169744,0.056664454869988834
2013-01-31,2012-12-31 00:00:00,0.0,0.0,0.5775667411373677,0.42243325886263233,0.9676605957930622,0.032339404206937816,none,0.051190249176438885,0.00013333333333331865,0.04953909893742909,0.04863740338428361,0.03076748283919666,187.0,192.79512494470242,148.37989301836356,148.66699364467436,124.48392687353875,143.38121481313266,0.22926161227991249
2013-02-28,2013-01-31 00:00:00,0.0,0.0,0.6006293506618394,0.3993706493381605,0.9699532119158613,0.030046788084138742,none,0.012759265495535743,0.00011666666666676484,0.012379396007691936,0.012127135554092294,0.0077022259639881515,188.0,195.18181214474532,150.179316094499,150.5638752870099,124.49844999834067,144.4855693286145,0.004585232245598148
2013-03-31,2013-02-28 00:00:00,0.0,0.0,0.6764939823236613,0.32350601767633863,0.9699990642383173,0.030000935761682723,none,0.037970754495290304,0.00012499999999993072,0.03683534644582468,0.036078466770525786,0.022832452697174155,189.0,202.3714018150209,155.5975555598347,156.28089923139245,124.51401230459047,147.78452925573438,9.170464491203845e-05
2013-04-30,2013-03-31 00:00:00,0.0,0.0,0.6505201299737033,0.3494798700262966,0.9699999812847664,0.030000018715233612,none,0.019212184321956816,0.00011666666666676484,0.018639318434921042,0.01825740843919231,0.011573977259840794,190.0,206.1434668155724,158.4383636838305,159.28339667342712,124.52853893935935,149.49498403669654,1.8340928982230054e-06
2013-05-31,2013-04-30 00:00:00,0.0,0.0,0.6309386906838057,0.36906130931619435,0.9699999996256954,0.030000000374304614,none,0.023609785124441007,0.00012499999999993072,0.02290524156191731,0.022435545868218953,0.014215871074664576,191.0,210.86523271939416,161.99301485954462,163.04404344277782,124.54410500672677,151.62018545607125,3.668185799554635e-08
2013-06-30,2013-05-31 00:00:00,0.0,1.0,0.7406525480294706,0.2593474519705295,0.969999999992514,0.03000000000748604,none,-0.013343884362340797,9.166666666660106e-05,-0.012940817831369996,-0.012672106810890425,-0.007969663950737838,192.0,208.136464155803,159.9402220726263,160.86840258110894,124.5555215496857,150.41182352983782,7.336371510291428e-10
2013-07-31,2013-06-30 00:00:00,0.0,0.0,0.7609085429886497,0.23909145701135023,0.9699999999998503,0.030000000000149685,none,0.05167629342467239,7.500000000004725e-05,0.050128254621924495,0.049096228753438775,0.031035776054803454,193.0,218.56998182711212,167.7926838023798,169.18148535564862,124.56486321380194,155.07997120090448,1.467270749344607e-11
2013-08-31,2013-07-31 00:00:00,0.0,1.0,0.5541325625560942,0.4458674374439057,0.969999999999997,0.030000000000003024,none,-0.029992036307866288,7.500000000004725e-05,-0.029090025218630206,-0.02848868449247297,-0.01796522178471975,194.0,212.21177554372588,163.0124909733885,164.10738810424328,124.57420557854297,152.2939251239123,2.9332092310596636e-13
2013-09-30,2013-08-31 00:00:00,0.0,0.0,0.606733112393022,0.3932668876069781,0.97,0.030000000000000027,none,0.031646539265741236,6.666666666665932e-05,0.030699143087768995,0.030067545635787507,0.019014590226111405,195.0,218.72649520605222,167.91387648493426,169.30081900568246,124.58251052558154,155.18973170406957,5.995204332975845e-15
2013-10-31,2013-09-30 00:00:00,0.0,0.0,0.5688515081653251,0.43114849183467485,0.97,0.030000000000000027,none,0.04630671058617852,6.666666666665932e-05,0.04491950926859317,0.04399470839020293,0.02781069301837378,196.0,228.5515820347474,175.3011985155575,177.14058303338157,124.59081602628324,159.50566569209522,0.0
2013-11-30,2013-10-31 00:00:00,0.0,0.0,0.74745756641921,0.2525424335807899,0.97,0.030000000000000027,none,0.02963734402260254,7.500000000004725e-05,0.028750473701924465,0.028159226821472417,0.017812406413561542,197.0,235.12254828357064,180.23754472663302,182.39055943310632,124.60016033748522,162.34684543466852,0.0
2013-12-31,2013-11-30 00:00:00,0.0,0.0,0.7428333952762054,0.25716660472379466,0.97,0.030000000000000027,none,0.025926626617779336,6.666666666665932e-05,0.025150827819245953,0.024633628620223703,0.015582642637334266,198.0,241.0360750118731,184.67744946684988,187.11933136613635,124.60846701484105,164.8766383103755,0.0
2014-01-31,2013-12-31 00:00:00,0.0,1.0,0.6017459539694151,0.3982540460305849,0.97,0.030000000000000027,none,-0.03524825462929204,7.500000000004725e-05,-0.034188556990413274,-0.033482091897827436,-0.021118952777575205,199.0,232.79539942458416,178.49406213234442,180.5237015280799,124.61781264986718,161.39461637177334,0.0
2014-02-28,2014-01-31 00:00:00,0.0,0.0,0.6404676771673684,0.3595323228326316,0.97,0.030000000000000027,none,0.04551560337217597,5.83333333332714e-05,0.04415188527101069,0.04324273987023384,0.027332695356638893,200.0,243.07375519159754,186.21263442951474,188.74034672610907,124.62508202227174,165.80596625326461,0.0
2014-03-31,2014-02-28 00:00:00,0.0,0.0,0.7207019833680576,0.2792980166319424,0.97,0.030000000000000027,none,0.008295358862530522,5.83333333332714e-05,0.008048248096654604,0.007883507586070659,0.005000548650851621,201.0,245.030073079165,187.680643145662,190.30601563404056,124.63235181872304,166.6350870541155,0.0
2014-04-30,2014-03-31 00:00:00,0.0,0.0,0.7626553360725563,0.23734466392744374,0.97,0.030000000000000027,none,0.006951686131421164,6.666666666665932e-05,0.006745135547478529,0.006607435158183439,0.004197678345519362,202.0,246.6828341352925,188.92073082569314,191.62896332364977,124.64066064217761,167.3345675506463,0.0
2014-05-31,2014-04-30 00:00:00,0.0,0.0,0.7623683398725072,0.23763166012749284,0.97,0.030000000000000027,none,0.02320648222187116,7.500000000004725e-05,0.02251253775521503,0.022049908110777606,0.013953889333122716,203.0,252.23629075232674,193.08641558062064,196.07599745421564,124.65000869172577,169.66953558785397,0.0
2014-06-30,2014-05-31 00:00:00,0.0,0.0,0.6693276029925979,0.3306723970074022,0.97,0.030000000000000027,none,0.02064505194920918,7.500000000004725e-05,0.020027950390732907,0.019616549351748724,0.012417031169525528,204.0,257.28806667025685,196.87410478101012,200.12399660765095,124.65935744237765,171.7763274997673,0.0
2014-07-31,2014-06-30 00:00:00,0.0,1.0,0.5239649917509384,0.47603500824906164,0.963100914151078,0.036899085848921986,none,-0.01343764024785099,8.333333333343518e-05,-0.01293872868291786,-0.012761591568791768,-0.008029250815377219,205.0,253.95908618225792,194.36167786532334,197.43480233627517,124.66974572216454,170.39709228212726,0.01379817169784392
2014-08-31,2014-07-31 00:00:00,0.0,0.0,0.6377089843215887,0.36229101567841127,0.9698620182830215,0.030137981716978457,none,0.03946326299176417,7.500000000004725e-05,0.03827618024185484,0.037493849842175964,0.02370795779505852,206.0,263.6796699390267,201.64904543027916,205.22622386459858,124.6790959530937,174.43685935435263,0.013522208263887059
2014-09-30,2014-08-31 00:00:00,0.0,1.0,0.7824001765125441,0.21759982348745582,0.9699972403656605,0.030002759634339515,none,-0.013796321172681258,7.500000000004725e-05,-0.013380143257726577,-0.013102755114047192,-0.008247792703608736,207.0,260.1515981810925,199.0068873690248,202.394856967106,124.68844688529019,172.9981402985294,0.0002704441652778833
2014-10-31,2014-09-30 00:00:00,0.0,0.0,0.6551222455357629,0.3448777544642371,0.9699999448073132,0.03000005519268678,none,0.023551035707306767,7.500000000004725e-05,0.022846753340382078,0.02237723392194143,0.014160621424384078,208.0,266.0952175758421,203.4601110397589,207.16146547051358,124.69779851880661,175.44790147041937,5.408883305468848e-06
2014-11-30,2014-10-31 00:00:00,0.0,0.0,0.6374403295292305,0.36255967047076954,0.9699999988961463,0.030000001103853702,none,0.02747195402543845,7.500000000004725e-05,0.02665004537443307,0.02610210632416653,0.016513172415263087,209.0,273.186667198158,208.7708484908454,212.85259572576197,124.70715085369552,178.34510291729651,1.0817766615822677e-07
2014-12-31,2014-11-30 00:00:00,0.0,1.0,0.7151499321536778,0.28485006784632216,0.969999999977923,0.030000000022077034,none,-0.0025362918188606143,7.500000000004725e-05,-0.002457953064237145,-0.002405727227917581,-0.0014917750913163495,210.0,272.51518719240954,208.26860277623553,212.31273942859949,124.71650389000956,178.07905213510622,2.1635533364872117e-09
2015-01-31,2014-12-31 00:00:00,0.0,1.0,0.7144336467881746,0.28556635321182544,0.9699999999995584,0.030000000000441562,none,-0.029629632949763285,9.999999999998899e-05,-0.028737743961257257,-0.02814315130227512,-0.017737779769857975,211.0,264.68371551731997,202.4072679767905,206.02199088877137,124.72897554039857,174.92032512670863,4.3270942384765476e-11
2015-02-28,2015-01-31 00:00:00,0.0,0.0,0.59431211454845,0.40568788545155005,0.9699999999999912,0.030000000000008797,none,0.05620467450634914,9.166666666660106e-05,0.05452128427115817,0.05339902411436501,0.03375947137047613,212.0,279.11461161298615,213.21561856040586,217.6013898278248,124.74040902982311,180.82554283493812,8.65529869997772e-13
