date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2011-11-30,2011-10-31 00:00:00,1.0,1.0,0.22538055811725588,0.7746194418827441,0.3661034466462723,0.6338965533537277,none,-0.004063740244844016,5.833333333333334e-05,-0.0014507720109669267,-0.0036515328870262813,-0.0024149108135730762,123.0,152.19461767740418,119.21160990460069,118.31281005465084,117.00066184459723,120.52298522108573,0.11627502603913165
2011-12-31,2011-11-30 00:00:00,1.0,0.0,0.3304942002503548,0.6695057997496452,0.5459088791730755,0.4540911208269245,none,0.010448430815087395,6.666666666666667e-05,0.005734163896770245,0.009410254400245323,0.006295725155719104,124.0,153.06732655937273,120.33342148126577,119.54899326504544,117.0084618887202,121.2817648109845,0.35961086505360645
2012-01-31,2011-12-31 00:00:00,1.0,0.0,0.4424595793949401,0.5575404206050599,0.7483048835456928,0.2516951164543072,none,0.0463745690561117,5.833333333333334e-05,0.03471699871214186,0.041742945483833865,0.027848074767000356,125.0,158.38136473840544,125.35649293404146,125.09302630880393,117.01528738233038,124.65922846531457,0.4047920087452346
2012-02-29,2012-01-31 00:00:00,0.0,0.0,0.5241367302888442,0.4758632697111558,0.8682976940895315,0.1317023059104685,none,0.04340535959652292,6.666666666666667e-05,0.03769755380251513,0.0390714903035373,0.02606988242458042,126.0,164.35195475694726,130.2543579321993,130.52273409875485,117.0230884014892,127.90907989454423,0.2399856210876774
2012-03-31,2012-02-29 00:00:00,1.0,0.0,0.4053452624456254,0.5946547375543746,0.7774170660325875,0.22258293396741247,none,0.03216350398942236,8.333333333333333e-05,0.025023005482614772,0.028955486923813455,0.01933143572698675,127.0,168.46453462190883,134.02593629007484,134.72080257765046,117.03284032552268,130.38174605142362,0.18176125611388794
2012-04-30,2012-03-31 00:00:00,1.0,1.0,0.44553183471215196,0.554468165287848,0.8206892262829624,0.17931077371703763,none,-0.006675426782059235,0.00010833333333333333,-0.005459025507057414,-0.005997050770519979,-0.003961922735902207,128.0,167.54488243037326,133.2221759455768,133.8214837240231,117.0455188832246,129.86518364739587,0.08654432050074967
2012-05-31,2012-04-30 00:00:00,1.0,1.0,0.40062642879633037,0.5993735712036696,0.7691448517020919,0.2308551482979081,none,-0.060055955217419243,0.00011666666666666668,-0.04616479566889464,-0.054038693029010654,-0.03598690646378488,129.0,159.8102071676061,126.02302367499692,125.78470669036457,117.059174193761,125.19173743057476,0.10308874916174093
2012-06-30,2012-05-31 00:00:00,1.0,0.0,0.4291231604171254,0.5708768395828746,0.8018359640677691,0.19816403593223086,none,0.04058137021475683,0.00013333333333333334,0.03256602398079823,0.03653656652661448,0.02440215546218743,130.0,165.01459020660272,130.62747226338354,130.88922243992084,117.07478208365349,128.246685669937,0.06538222473135447
2012-07-31,2012-06-30 00:00:00,0.0,0.0,0.5214858165580927,0.4785141834419074,0.8829716205880583,0.11702837941194166,none,0.011829326650447447,0.00013333333333333334,0.010460563506932682,0.010659727318736037,0.007150929323601801,131.0,166.74073580702935,132.01992549804697,132.43755380718576,117.09039205459797,129.16376865514889,0.1622713130405784
2012-08-31,2012-07-31 00:00:00,0.0,0.0,0.5989932259378594,0.4010067740621406,0.9371351529787377,0.06286484702126227,none,0.025052387535881016,0.00013333333333333334,0.02348585500552331,0.022560482115626248,0.015084765854861943,132.0,170.6567845517075,134.99835866615197,135.75543072946746,117.10600410687191,131.11217386224337,0.10832706478135878
2012-09-30,2012-08-31 00:00:00,0.0,0.0,0.7163290270120688,0.28367097298793115,0.9601405458936213,0.0398594541063787,none,0.02535118144113868,0.00010833333333333333,0.024345015295471326,0.02282689663035815,0.015254042198016541,133.0,174.81142658189478,138.07995224469224,139.19699128551014,117.11869059065016,133.1121644950117,0.04601078582976714
2012-10-31,2012-09-30 00:00:00,1.0,1.0,0.46875365715396766,0.5312463428460323,0.8681570452979539,0.1318429547020461,none,-0.018197935874980864,0.00011666666666666668,-0.01578328456169645,-0.016366475620816112,-0.010872094858321852,134.0,172.05232809151664,135.82007007255604,136.66389336410614,117.13235443788574,131.6649564158254,0.1839670011913348
2012-11-30,2012-10-31 00:00:00,1.0,0.0,0.36258776844698026,0.6374122315530197,0.6948944670869376,0.3051055329130624,none,0.005659041149283173,0.00013333333333333334,0.003973117121375923,0.005106470367688189,0.0034487580229032367,135.0,172.73591214202963,136.51363123571886,137.43727996027485,117.14797208514413,132.11903699059968,0.34652515642203263
2012-12-31,2012-11-30 00:00:00,1.0,0.0,0.4339873338192136,0.5660126661807864,0.7845980561349843,0.21540194386501565,none,0.008934648647290988,0.00013333333333333334,0.0070388282200955785,0.008054517115895223,0.0054141225217079255,136.0,173.9517705550389,137.61318261505997,138.66523376775928,117.16359181475549,132.83434564431684,0.17940717809609352
2013-01-31,2012-12-31 00:00:00,0.0,0.0,0.5280785255962264,0.47192147440377363,0.8811894608361105,0.1188105391638895,none,0.051190383750744806,0.00013333333333333334,0.04512426806253426,0.04608467870900366,0.030767563583780213,137.0,181.80121687951694,143.95504192199846,145.76356029721762,117.17921362699745,136.9213348200382,0.1931828094022523
2013-02-28,2013-01-31 00:00:00,0.0,0.0,0.5536506627003823,0.4463493372996177,0.9216484009915764,0.07835159900842359,none,0.012758495736873154,0.00011666666666666668,0.011767988214831302,0.011494312829852506,0.00770176410879056,138.0,183.94065145719708,145.60970620728446,147.6232840598611,117.19288453525397,137.9758706422829,0.08091788031093183
2013-03-31,2013-02-28 00:00:00,0.0,0.0,0.5838537025955906,0.41614629740440945,0.9444091931680689,0.05559080683193107,none,0.037971536942891015,0.000125,0.03586761741844122,0.03418688324860191,0.02283292216573461,139.0,190.53816437136265,150.58764823325612,153.22876704417104,117.20753364582086,141.1262629574076,0.045521584352985034
2013-04-30,2013-03-31 00:00:00,0.0,0.0,0.5496249907556804,0.4503750092443196,0.9366404883462591,0.06335951165374087,none,0.019212486441660293,0.00011666666666666668,0.01800258462608885,0.01730290446416093,0.011574158531662842,140.0,193.96834379995775,153.1932519241188,156.17267265347948,117.22120785807955,142.7596806978578,0.015537409643619604
2013-05-31,2013-04-30 00:00:00,0.0,0.0,0.5013657052824427,0.4986342947175573,0.9012224377949831,0.09877756220501688,none,0.023610073970907086,0.000125,0.02129027561585639,0.021261566573816375,0.01421604438254425,141.0,198.09798330021005,156.45038044856287,159.8599210070624,117.23586050906181,144.7891586546964,0.07083610110255201
2013-06-30,2013-05-31 00:00:00,0.0,1.0,0.6097642187669259,0.3902357812330741,0.9453433344389067,0.054656665561093276,none,-0.013345042336966428,9.166666666666667e-05,-0.012610636626713124,-0.01200137143660312,-0.007970358735513189,142.0,195.59984161632642,154.5727613214018,157.72658359323907,117.24660712960846,143.63513711920533,0.0882417932878472
2013-07-31,2013-06-30 00:00:00,0.0,0.0,0.6122116517315251,0.38778834826847486,0.9591634780144729,0.04083652198552712,none,0.05167667281291899,7.5e-05,0.04956943996660425,0.04651650553162709,0.03103600368775139,143.0,205.2956162228042,161.76294602844766,165.87736864748638,117.2554006251432,148.09299776452764,0.027640287151132314
2013-08-31,2013-07-31 00:00:00,1.0,1.0,0.43394361609379517,0.5660563839062048,0.8229787703908138,0.1770212296091862,none,-0.029991927184463862,7.5e-05,-0.024669442763700204,-0.026985234466017475,-0.01796515631067832,144.0,200.2310877687572,157.39773500195625,160.9023866854605,117.26419478019008,145.43248391117098,0.27236941524731817
2013-09-30,2013-08-31 00:00:00,1.0,0.0,0.44891731830298187,0.5510826816970181,0.8375185210021638,0.16248147899783616,none,0.03164595938691028,6.666666666666667e-05,0.0265149092000195,0.02848803011488592,0.019014242298812836,145.0,205.5401968799669,161.88168641670683,165.99429707976552,117.27201239317542,148.1977723983762,0.029079501222700088
2013-10-31,2013-09-30 00:00:00,1.0,0.0,0.48234324550740104,0.517656754492599,0.8693198077120168,0.13068019228798322,none,0.04630741112386927,6.666666666666667e-05,0.04026466174666254,0.04168333667814901,0.02781111334098823,146.0,213.81620338268118,168.62945525364097,173.6810632388559,117.27983052733497,152.3193174434294,0.06360257341970588
2013-11-30,2013-10-31 00:00:00,0.0,0.0,0.6378313826259081,0.3621686173740919,0.9397959423136051,0.06020405768639492,none,0.029637340838283732,7.5e-05,0.02785756796511083,0.02668110675445536,0.01781240450297024,147.0,219.77260280045616,173.12867575120902,178.8285081072214,117.28862651462453,155.0324907393481,0.1409522692031766
2013-12-31,2013-11-30 00:00:00,0.0,0.0,0.6296120556711661,0.37038794432883393,0.9609387826940815,0.039061217305918494,none,0.025926519562205375,6.666666666666667e-05,0.024916402228753652,0.0233405342726515,0.01558257840398989,148.0,225.2485453706924,177.1695915411589,183.46490892094326,117.29644575639217,157.44829668145982,0.04228568076095285
2014-01-31,2013-12-31 00:00:00,1.0,1.0,0.4556712082776241,0.5443287917223759,0.8524486422218974,0.14755135777810258,none,-0.03524805120316887,7.5e-05,-0.030036087037275866,-0.031715746082851985,-0.021118830721901325,149.0,218.4829604569185,171.5505257622369,176.99812841731315,117.30524298982392,154.12317275639236,0.21698028094436816
2014-02-28,2014-01-31 00:00:00,1.0,0.0,0.47951525880895973,0.5204847411910403,0.8717306748820435,0.12826932511795652,none,0.04551538291635193,5.833333333333334e-05,0.03968463784448465,0.04096967795805007,0.027332563083144492,150.0,227.15337761784218,178.57889555624996,185.05426600770477,117.31208579566498,158.33575409833082,0.03856406532029211
2014-03-31,2014-02-28 00:00:00,0.0,0.0,0.6151273180547725,0.3848726819452275,0.937758128440537,0.062241871559463036,none,0.0082956613809968,5.833333333333334e-05,0.007782954666660968,0.007471928576230453,0.005000730161931413,151.0,228.92130205822076,179.91322430906834,186.5894135356136,117.31892900066974,159.1275484795625,0.13205490711698697
2014-04-30,2014-03-31 00:00:00,0.0,0.0,0.6520514185502393,0.34794858144976065,0.9603274385321611,0.03967256146783893,none,0.006951484026028076,6.666666666666667e-05,0.006678345686143966,0.006263002290091936,0.004197557082283513,152.0,230.45011764828774,181.04002124493388,187.88648686323236,117.32675026260311,159.7954954476693,0.04513862018324821
2014-05-31,2014-04-30 00:00:00,0.0,0.0,0.6565489557016189,0.3434510442983812,0.9670982315596484,0.03290176844035164,none,0.023206281278169483,7.5e-05,0.022445221217826508,0.020893153150352537,0.01395376876690169,153.0,235.62262151857772,184.82251813514733,192.24663352574765,117.33554976887281,162.0252448411386,0.013541586054974575
2014-06-30,2014-05-31 00:00:00,0.0,0.0,0.5287655292868181,0.471234470713182,0.9230750215464846,0.07692497845351542,none,0.020644956886296972,7.5e-05,0.019062613396028837,0.018587961197667275,0.012416974131778183,154.0,240.11420445994517,188.25799193069864,196.21555698642243,117.3443499351055,164.03710811502603,0.08804642002632757
2014-07-31,2014-06-30 00:00:00,1.0,1.0,0.3739425330126457,0.6260574669873543,0.7184224579009919,0.2815775420990081,none,-0.0134377379072389,8.333333333333333e-05,-0.009630507900772984,-0.012085630783181676,-0.008029309411010007,155.0,237.80178271680583,185.982775348241,193.57886375831598,117.35412863093345,162.72000341908318,0.40930512729098534
2014-08-31,2014-07-31 00:00:00,1.0,0.0,0.4626589795346169,0.5373410204653831,0.8182429720036325,0.1817570279963675,none,0.039463467202078606,7.5e-05,0.0323043364660964,0.035524620481870745,0.02370808032124716,156.0,245.48381151792705,192.5897428586523,201.21815689925793,117.36293019058077,166.57778233001642,0.19964102820528118
2014-09-30,2014-08-31 00:00:00,0.0,1.0,0.6354033265411172,0.36459667345888286,0.9244728916010897,0.0755271083989103,none,-0.013795858756966761,7.5e-05,-0.01274823290404336,-0.012408772881270085,-0.008247515254180056,157.0,242.35432671452423,190.19994048025708,198.4421796273386,117.37173241034506,165.2039295292421,0.2124598391949144
2014-10-31,2014-09-30 00:00:00,0.0,0.0,0.546925840400237,0.45307415959976305,0.9318556374819963,0.06814436251800371,none,0.023550650703307197,7.5e-05,0.021950917451435004,0.021203085632976477,0.014160390421984317,158.0,247.67422653423287,194.23276610564702,203.11562208454495,117.38053529027586,167.54328167062212,0.014765491761813188
2014-11-30,2014-10-31 00:00:00,0.0,0.0,0.5707046759046095,0.42929532409539045,0.9431967178535974,0.05680328214640262,none,0.02747213777080848,7.5e-05,0.02591589042400938,0.024732423993727635,0.016513282662485085,159.0,254.0929246499453,199.03661323044642,208.69564243785504,117.38933883042264,170.3099712390495,0.022682160743202173
2014-12-31,2014-11-30 00:00:00,0.0,1.0,0.6058347991367823,0.3941652008632177,0.9569700030698989,0.04302999693010112,none,-0.002536738446439535,7.5e-05,-0.0024243553491070146,-0.002275564601795581,-0.0014920430678637207,160.0,253.47691310889994,198.58369255891793,208.16623617807855,117.39814303083493,170.05586142707418,0.027546570432603
2015-01-31,2014-12-31 00:00:00,0.0,1.0,0.5861933284398347,0.41380667156016526,0.9551762549744699,0.044823745025530104,none,-0.02962919269992459,9.999999999999999e-05,-0.028296618946528317,-0.026656273429932133,-0.017737515619954753,161.0,246.30437348691513,193.29019135134183,201.99843865274025,117.40988284513803,167.0394929287466,0.003587496190857964
2015-02-28,2015-01-31 00:00:00,0.0,0.0,0.5447672381657562,0.4552327618342438,0.9336957698723976,0.06630423012760245,none,0.05620438697948038,9.166666666666667e-05,0.052483876258773786,0.05059311494819901,0.03375929885435489,162.0,259.2313817469972,203.06934422073962,213.35163706802967,117.42064541773216,172.67862909100808,0.04296097020414469
2015-03-31,2015-02-28 00:00:00,0.0,1.0,0.6311160104199776,0.3688839895800224,0.9591087309617192,0.040891269038280775,none,-0.01570545813278723,9.166666666666667e-05,-0.015059493652581465,-0.014125745652841842,-0.009386608213005672,163.0,255.32748839902837,200.20083831438805,210.00085186449616,117.43140897689544,171.05776245297187,0.050825922178643346
2015-04-30,2015-03-31 00:00:00,0.0,0.0,0.655613527475432,0.34438647252456794,0.9667326192885157,0.03326738071148427,none,0.009834012168199457,9.166666666666667e-05,0.00950990985137715,0.008859777618046178,0.005937073967586341,164.0,257.75562979628165,201.97457322079995,212.06600279706387,117.4421735227183,172.07334504138495,0.015247776653593004
2015-05-31,2015-04-30 00:00:00,0.0,0.0,0.5781516903976991,0.42184830960230096,0.9516044451140835,0.048395554885916514,none,0.012855913942161123,9.999999999999999e-05,0.012238584408853238,0.011580322547945011,0.007753548365296674,165.0,260.91019382840057,204.31350392518036,214.79230507908102,117.45391774007057,173.40752404454173,0.03025634834886448
2015-06-30,2015-05-31 00:00:00,0.0,1.0,0.651845066151995,0.348154933848005,0.964481333534225,0.03551866646577495,none,-0.020312219546179344,9.999999999999999e-05,-0.019587204728292427,-0.01827099759156141,-0.012147331727707607,166.0,255.79969244618525,200.58049238703993,210.42939662148478,117.46566313184456,171.30108532589225,0.025753776840283127
2015-07-31,2015-06-30 00:00:00,0.0,0.0,0.5544319903073376,0.44556800969266247,0.939434033778801,0.06056596622119903,none,0.0225896884697383,0.00010833333333333333,0.021228083473940017,0.020341552956097807,0.013597146415176313,167.0,261.22982967004106,204.66061109489107,215.18293113603914,117.47838857868385,173.630291264147,0.05009459951084816
2015-08-31,2015-07-31 00:00:00,1.0,1.0,0.4148093393977186,0.5851906606022814,0.7933631196317183,0.20663688036828165,none,-0.060950222850078895,0.00010833333333333333,-0.04833327328054714,-0.05484436723173767,-0.036526800376714005,168.0,248.60373692356816,193.436129382131,202.06748352976436,117.49111540411322,167.28813227579082,0.29214182829416524
2015-09-30,2015-08-31 00:00:00,1.0,1.0,0.4518763779686388,0.5481236220313612,0.6693304486759909,0.3306695513240091,vix_spike,-0.025516093701228093,0.00011666666666666668,-0.01704012033118049,-0.02295281766443862,-0.015262989554070188,169.0,244.3674993316094,188.99622517470823,196.91151068604754,117.50482270091037,164.73481526034547,0.2480653419114549
2015-10-31,2015-09-30 00:00:00,1.0,0.0,0.3985381142568616,0.6014618857431384,0.7365903315522653,0.2634096684477347,none,0.08505983609043088,0.00011666666666666668,0.0626849839956174,0.07656551914805446,0.0510825683209252,170.0,259.6856721162604,203.46681927223239,213.66077150932185,117.51853159689215,173.14989271571707,0.13451976575254876
2015-11-30,2015-10-31 00:00:00,1.0,0.0,0.4879994836354302,0.5120005163645698,0.8430455602748437,0.15695443972515633,none,0.0036550222821944978,9.999999999999999e-05,0.0030970457516822135,0.003299520053975048,0.0022330133693166986,171.0,260.4899305238607,204.13816212273966,214.4417063900193,117.53028345005183,173.53653874104702,0.2129104574451568
2015-12-31,2015-11-30 00:00:00,0.0,1.0,0.6358027440005027,0.3641972559994972,0.9319136680824531,0.06808633191754687,none,-0.017282662931988213,9.999999999999999e-05,-0.016099141173990028,-0.015544396638789393,-0.010329597759192927,172.0,256.29626635795427,200.9649575615903,210.7355826599202,117.54203647839682,171.74397609932942,0.1777362156152189
2016-01-31,2015-12-31 00:00:00,0.0,1.0,0.5697155570519619,0.4302844429480382,0.9428716495660525,0.05712835043394748,none,-0.04978637593001456,0.00019999999999999998,-0.046930736728961656,-0.044787738337013105,-0.029791825558008734,173.0,244.26809375689328,191.96419162741284,200.24382171978274,117.5655448856925,166.62740952273936,0.021915962967198777
2016-02-29,2016-01-31 00:00:00,0.0,1.0,0.5052930615103897,0.49470693848961034,0.904663920841134,0.095336079158866,none,-0.0008262250118421521,0.00028333333333333335,-0.0007204440696151217,-0.0007152691773246036,-0.0003824016737719579,174.0,244.09211225734992,191.82688555799174,200.078375265811,117.59885512341013,166.5636909224416,0.07641545744983702
2016-03-31,2016-02-29 00:00:00,1.0,0.0,0.3213186344505722,0.6786813655494278,0.6011864061033503,0.3988135938966497,none,0.06726617668359447,0.00031666666666666665,0.040565801984123746,0.06057122568190169,0.04048637267682335,175.0,253.9939045490681,203.44607513498119,213.53688260700756,117.63609476086589,173.3072505875548,0.6069550294755675
2016-04-30,2016-03-31 00:00:00,1.0,0.0,0.3902861425746802,0.6097138574253198,0.7055492755759176,0.2944507244240824,none,0.003941069742899872,0.0003,0.002868954119424397,0.003576962768609885,0.002484641845739923,176.0,254.72260140783285,204.17379417115887,214.3784463540432,117.67138558929415,173.73785703453476,0.2087257389451347
2016-05-31,2016-04-30 00:00:00,1.0,0.0,0.3468623873422926,0.6531376126577074,0.6605729355062416,0.33942706449375837,none,0.01701165301669949,0.00030833333333333337,0.011342094249273703,0.015341321048362876,0.010330325143353027,177.0,257.61168916042067,207.30608989720096,218.0253780976773,117.70766759985085,175.5326255874109,0.08995268013935198
2016-06-30,2016-05-31 00:00:00,1.0,0.0,0.393500329251527,0.606499670748473,0.727546747795227,0.272453252204773,none,0.003475807192241831,0.00030833333333333337,0.0026128186381086083,0.0031590598063509813,0.002208817648678432,178.0,258.2847817832537,207.96098223340698,218.78319227496044,117.7439607973608,175.92034514872725,0.13394762457797071
2016-07-31,2016-06-30 00:00:00,1.0,0.0,0.39788779522429707,0.6021122047757029,0.7532364376366296,0.24676356236337038,none,0.036471572923315154,0.00031666666666666665,0.027549859458510864,0.03285608229765031,0.02200961042065576,179.0,265.4004912216545,214.79376538036797,226.76255942641234,117.78124638494664,179.79228341051802,0.05137937968280526
2016-08-31,2016-07-31 00:00:00,1.0,0.0,0.4757462675959764,0.5242537324040236,0.8391407194842201,0.1608592805157799,none,0.0011972684274335066,0.00032500000000000004,0.0010569559557799218,0.0011100415846901559,0.0008483610564601039,180.0,265.6810078515181,215.03219539207237,227.03405507933763,117.81952529002176,179.94481218201554,0.17180856369518094
2016-09-30,2016-08-31 00:00:00,1.0,1.0,0.4475230432411069,0.5524769567588931,0.8410742201341812,0.1589257798658188,none,5.811097255969955e-05,0.0003333333333333333,0.00010185090088216103,8.563320863706292e-05,0.00016819991686915306,181.0,265.708067701515,215.05060928892402,227.04724824908246,117.85879846511843,179.9750788844656,0.0038670012999222347
2016-10-31,2016-09-30 00:00:00,0.0,1.0,0.5863562917921875,0.4136437082078125,0.920994448758917,0.079005551241083,none,-0.017337021754760484,0.0003333333333333333,-0.015940965610399958,-0.015569986245951102,-0.010268879719522958,182.0,261.47242453187937,211.7022742601121,223.1109251668296,117.89808473127346,178.12693644688937,0.1598404572494716
2016-11-30,2016-10-31 00:00:00,0.0,0.0,0.5354800237432618,0.46451997625673824,0.925694932676058,0.07430506732394204,none,0.03683838508789994,0.0003333333333333333,0.03412587475961288,0.033187879912443284,0.022236364386073296,183.0,270.3953997445466,218.7282239154478,231.3299713454429,117.93738409285055,182.0878319126973,0.009400967834281904
2016-12-31,2016-11-30 00:00:00,0.0,0.0,0.6236107620045557,0.37638923799544427,0.9558195950185807,0.044180404981419286,none,0.020271868356034783,0.0003416666666666666,0.019391343974037134,0.01827884818709797,0.012299787680287536,184.0,275.6387299499904,222.72632391463185,236.01946207136302,117.97767936574894,184.32747358438738,0.06024932468504551
2017-01-31,2016-12-31 00:00:00,1.0,0.0,0.47586075381078385,0.5241392461892161,0.876081183404463,0.12391881659553705,none,0.01789444721609712,0.00045000000000000004,0.015732751960915056,0.01615000249448741,0.010916668329658272,185.0,279.9752857191153,226.32335460144114,240.24289987737063,118.03076932146355,186.33971547755198,0.15947682322823553
2017-02-28,2017-01-31 00:00:00,0.0,0.0,0.5208041751964336,0.4791958248035664,0.9048839598595857,0.0951160401404143,none,0.03929178760929686,0.0005416666666666668,0.035606029550271735,0.03541677551503384,0.02379173923224478,186.0,289.9440940157759,234.33899804516977,249.68247287399387,118.094702654846,190.7730613968046,0.057605552910245494
2017-03-31,2017-02-28 00:00:00,0.0,0.0,0.5105515027856691,0.4894484972143309,0.9078377624787659,0.09216223752123409,none,0.0012497694331596865,0.00055,0.0011852771164507243,0.0011797924898437177,0.0009698616598958119,187.0,290.2877581154628,234.615469435141,249.99451839658752,118.15965474130618,190.9580848747943,0.005907605238360425
2017-04-30,2017-03-31 00:00:00,0.0,0.0,0.585078597217965,0.41492140278203504,0.9406389197003342,0.0593610802996658,none,0.009926333099197882,0.0006583333333333334,0.009376174620879111,0.008999533122611427,0.006219133192852062,188.0,293.0095468258569,236.72689912339956,252.47604725916563,118.23744318067754,192.1456786388826,0.06560231444313658
2017-05-31,2017-04-30 00:00:00,0.0,0.0,0.6396223137213725,0.36037768627862754,0.9611916759101002,0.03880832408989976,none,0.014112581802012691,0.0007500000000000001,0.013594002396762386,0.012776323621811423,0.008767549081207615,189.0,296.99271930768185,239.75139859658802,256.03913612915943,118.32612126306306,193.83032530709096,0.041105512419532086
2017-06-30,2017-05-31 00:00:00,0.0,0.0,0.6000472589414292,0.39995274105857076,0.960747525489744,0.03925247451025604,none,0.006375325593549697,0.0007583333333333334,0.0061548447480312485,0.005813626367528061,0.004128528689463151,190.0,298.82066338631626,241.1452236491209,257.67146898667403,118.41585190502089,194.63055936600927,0.0008883008407125637
2017-07-31,2017-06-30 00:00:00,0.0,0.0,0.5957466194786876,0.40425338052131243,0.9590931539317812,0.040906846068218816,none,0.020554185796322733,0.0008666666666666666,0.019748831481820776,0.018585433883357125,0.012679178144460306,191.0,304.72202231081855,245.627012259539,262.9676962346375,118.51847897667189,197.09831490056686,0.00330874311592555
2017-08-31,2017-07-31 00:00:00,0.0,0.0,0.6019595313377164,0.3980404686622836,0.9607515955767183,0.0392484044232817,none,0.002917612622933996,0.0009583333333333333,0.0028407140369975893,0.00272168469397393,0.002133900907093731,192.0,305.5876504369792,246.2955315392323,263.7349341045956,118.63205918569122,197.51890317351985,0.0033168832898742284
2017-09-30,2017-08-31 00:00:00,0.0,0.0,0.6322177248652636,0.3677822751347363,0.9672254786730154,0.03277452132698455,none,0.020149413618341327,0.0009666666666666666,0.01952070826926352,0.01823113892317386,0.012476314837671464,193.0,311.5529378118491,250.785779590881,269.0490383774751,118.74673684290404,199.9832111959042,0.012947766192594301
2017-10-31,2017-09-30 00:00:00,0.0,0.0,0.595225901121885,0.40477409887811494,0.9588883689274821,0.04111163107251792,none,0.02356391954717396,0.0009583333333333333,0.022634567026572548,0.0213033609257899,0.014521685061637708,194.0,318.60480366507704,256.12835956856117,275.3888882720464,118.86053579904517,202.88730440650608,0.016674219491066733
2017-11-30,2017-10-31 00:00:00,0.0,0.0,0.6128730380983897,0.38712696190161033,0.9633825056655719,0.03661749433442807,none,0.03056628597325095,0.0009583333333333333,0.029482116935204753,0.02760549070925919,0.018723104917283902,195.0,327.99794774284885,263.1989086190088,283.80650378482545,118.97444381251925,206.685984693294,0.008988273476179698
2017-12-31,2017-11-30 00:00:00,0.0,0.0,0.6354915913728093,0.3645084086271907,0.9680147516996715,0.03198524830032845,none,0.01212771516968103,0.0009666666666666666,0.011770726262020107,0.011011610319379594,0.007663295768475284,196.0,331.85872180023426,266.0971524372074,287.2484282260308,119.08945244153801,208.26988052519724,0.009264492068199237
2018-01-31,2017-12-31 00:00:00,0.0,0.0,0.6897170132365362,0.3102829867634638,0.9694044255099015,0.03059557449009853,none,0.05635910483646489,0.0010833333333333335,0.05466791085194317,0.05083152768615174,0.034248796235212264,197.0,350.0007448190493,279.62327720852545,303.43749250653144,119.21846601501636,215.4028732252367,0.0027793476204598377
2018-02-28,2018-01-31 00:00:00,0.0,1.0,0.7037924689515912,0.2962075310484088,0.9698213276529704,0.030178672347029645,none,-0.03636058942075726,0.001175,-0.03522781516627559,-0.032607030478681534,-0.021346353652454353,198.0,337.67098327250505,270.5055924860382,292.40432642663734,119.35854771258398,210.80480731561605,0.0008338042861377737
2018-03-31,2018-02-28 00:00:00,0.0,1.0,0.6835219040415539,0.3164780959584461,0.9699463982958911,0.030053601704108868,none,-0.027410323813946147,0.0011833333333333333,-0.026550981430777963,-0.024550958099218197,-0.015972860955034356,199.0,328.70548726592426,263.86442101930936,284.3894291546844,119.49978866071054,207.4376514397109,0.00025014128584155415
2018-04-30,2018-03-31 00:00:00,0.0,0.0,0.6185831837589596,0.3814168162410404,0.9671707895087275,0.03282921049127252,none,0.0051683220082785475,0.0012583333333333333,0.005039960167050279,0.004777323140784027,0.003604326538300462,200.0,330.3621498284354,265.1249866238744,285.8592453003063,119.6501592281086,208.18532447183776,0.005551217574327305
2018-05-31,2018-04-30 00:00:00,0.0,0.0,0.5596608563071975,0.44033914369280247,0.9423416674730787,0.05765833252692132,none,0.02430914434697251,0.0014083333333333333,0.022988721770411922,0.022019063245608594,0.01514881994151684,201.0,337.9567533743164,270.9627904723366,292.80823895722807,119.81866653568818,211.3390864667279,0.0496582440712976
2018-06-30,2018-05-31 00:00:00,0.0,0.0,0.7482588312786618,0.2517411687213383,0.9617025002419236,0.03829749975807639,none,0.005750582527452419,0.0014166666666666668,0.005584604385822453,0.005317190941373844,0.0040170161831381175,202.0,339.84410814142893,272.4035513672855,294.49205690006966,119.98840964661372,212.18803899719435,0.03872166553768985
2018-07-31,2018-06-30 00:00:00,0.0,0.0,0.730222134851862,0.269777865148138,0.967510750072577,0.03248924992742297,none,0.03704679305095726,0.0015166666666666668,0.03589244589490512,0.03349378041252821,0.022834742497241024,203.0,352.04194440559746,281.5273761003742,305.4020431871973,120.1703920679111,217.03329822868983,0.011616499661306845
2018-08-31,2018-07-31 00:00:00,0.0,0.0,0.6986591729807986,0.3013408270192014,0.9692532250217731,0.030746774978226865,none,0.031919675849675366,0.0015916666666666666,0.0309871873757878,0.028886874931374495,0.019788472176471887,204.0,362.95073410103043,289.65982220354374,315.15037740956114,120.36166327528586,221.32805561205618,0.003484949898392209
2018-09-30,2018-08-31 00:00:00,0.0,0.0,0.658489746683323,0.341510253316677,0.9697759675065319,0.030224032493468056,none,0.005945269837540401,0.0015916666666666666,0.005813686393840248,0.005509909520453028,0.004203828569190907,205.0,365.06081584550793,291.2558216155957,317.02403144266367,120.5532389226657,222.25848081540164,0.0010454849695176183
