date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2008-05-31,2008-04-30 00:00:00,1.0,0.0,0.14652732027709658,0.8534726797229034,0.18121223095451644,0.8187877690454836,none,0.015116412469658336,0.0019000000000000128,0.004294975588841888,0.01445559184617542,0.009829847481795006,131.0,127.49694410526631,125.80688405367005,125.6307432265577,122.60699043467218,126.0619493931796,0.7675489728380414
2008-06-30,2008-05-31 00:00:00,1.0,1.0,0.38350828707335527,0.6164917129266447,0.7943946665391484,0.20560533346085164,none,-0.08357550493204424,0.0016499999999999293,-0.06605268657112186,-0.07931422968544202,-0.04948530295922657,132.0,119.07542841750531,115.82860795582748,115.13109042641014,122.80929196888938,119.82373563582742,1.2263648711692638
2008-07-31,2008-06-30 00:00:00,1.0,1.0,0.15825316262189038,0.8417468373781096,0.1733732173656951,0.8266267826343049,drawdown_crash,-0.008985826704487887,0.0016666666666667052,-0.00018019038205710622,-0.008453202035930158,-0.0047248293560260505,133.0,119.05397217056515,114.84948533123634,114.0965423995397,123.01397412217088,119.25758893214655,1.2420428983469065
2008-08-31,2008-07-31 00:00:00,1.0,0.0,0.2369184654388452,0.7630815345611548,0.3790884314877505,0.6209115685122495,none,0.015453466950555717,0.001675000000000093,0.006898257424592033,0.014764543603027935,0.009942080170333467,134.0,119.8752371180179,116.54518556519469,115.85972954668367,123.22002252882554,120.44325744223062,0.4114304282441108
2008-09-30,2008-08-31 00:00:00,1.0,1.0,0.11779426748126276,0.8822057325187372,0.12980207114434414,0.8701979288556558,none,-0.09417349749329662,0.0016666666666667052,-0.010773585140110476,-0.08938148928529845,-0.055837431829311286,135.0,118.58375104473599,106.12820331034611,104.94881359664502,123.42538923304025,113.71801526549987,0.4985727206868127
2008-10-31,2008-09-30 00:00:00,1.0,1.0,0.13833615281401423,0.8616638471859858,0.10149010355721721,0.8985098964427828,vix_spike+vix_panic+drawdown_crash,-0.16518657835645367,0.0015083333333332227,-0.015409550516524427,-0.15685183277196432,-0.09850861368053891,136.0,116.75642874257319,89.48180011232267,87.61267817604597,123.61155586180008,102.51581123119313,0.056623935174253875
2008-11-30,2008-10-31 00:00:00,0.0,1.0,0.977834954921734,0.022165045078266,0.4919780863546664,0.5080219136453337,vix_spike+vix_panic+drawdown_crash,-0.06960640310870847,0.0008083333333332998,-0.0338341739525906,-0.06608566628660638,-0.04144050853189176,137.0,112.80607142241372,83.5683357313749,81.51427478149058,123.71147520278836,98.26750388121307,0.7809759655948982
2008-12-31,2008-11-30 00:00:00,0.0,0.0,0.9789516509552038,0.021048349044796227,0.9604395617270933,0.03956043827290667,none,0.009796153569113342,0.0003249999999999087,0.00942147058296921,0.00932259589065767,0.006007692141467969,138.0,113.8688705059003,84.34740955465332,82.31280113532496,123.75168143222925,98.85786479204192,0.936922950744854
2009-01-31,2008-12-31 00:00:00,1.0,1.0,0.08902028594631872,0.9109797140536813,0.1430219780863547,0.8569780219136454,none,-0.08211471049419727,0.00013333333333331865,-0.011629944588613302,-0.07800230830282073,-0.04921549296318503,139.0,112.5445818515487,77.76811691002696,75.55370930013132,123.76818165642021,93.99252624301367,1.6348351672814774
2009-02-28,2009-01-31 00:00:00,0.0,1.0,0.8625190692939252,0.13748093070607484,0.824296506043381,0.175703493956619,drawdown_crash,-0.10744889430991689,0.00012499999999993072,-0.08854778522114444,-0.10207019959442104,-0.06441933658595016,140.0,102.57900838995424,69.83030969493824,67.43554677481931,123.78365267912726,87.93759005840123,1.3625490559140525
2009-03-31,2009-02-28 00:00:00,0.0,0.0,0.7041715269648466,0.29582847303515336,0.8042247403397228,0.1957752596602772,drawdown_crash,0.08331080180989758,0.00018333333333342416,0.06703650008399673,0.07915442838606937,0.05005981441927192,141.0,109.45554609450372,75.35768794286328,73.05365624711837,123.80634634878511,92.33972949720281,0.04014353140731641
2009-04-30,2009-03-31 00:00:00,1.0,0.0,0.41301640412004714,0.5869835958799529,0.8586911413522185,0.14130885864778153,none,0.09934582900369526,0.0001500000000000945,0.0853285796245626,0.09438603755351051,0.0596674974022172,142.0,118.79523237477856,82.47040150698412,80.31123228873933,123.82491730073744,97.84941006709859,0.10893280202499134
2009-05-31,2009-04-30 00:00:00,0.0,0.0,0.5837071834744122,0.4162928165255878,0.9677738228270444,0.03222617717295562,none,0.05845398086188913,0.00012499999999993072,0.05657426079031595,0.05553753181879467,0.03512238851713345,143.0,125.51598483179546,87.05060405478702,85.00574352394004,123.84039541540002,101.28611506364753,0.21816536294965183
2009-06-30,2009-05-31 00:00:00,0.0,1.0,0.657744503283199,0.34225549671680106,0.9699554764565409,0.0300445235434591,none,-0.0006554564030814003,0.0001500000000000945,-0.0006312568492157885,-0.0006151835829273256,-0.0003332738418488024,144.0,125.43675200668434,86.9970519522886,84.95002596504857,123.85897147471235,101.25235905095434,0.004363307258993032
2009-07-31,2009-06-30 00:00:00,0.0,0.0,0.8592875167536813,0.14071248324631874,0.9699991095291308,0.03000089047086918,none,0.07460659143895287,0.00017500000000003624,0.07237357741662036,0.07088501186700523,0.04483395486337174,145.0,134.5150584889295,93.16383901232106,91.28785784495139,123.88064679472042,105.79190274645474,8.726614517984288e-05
2009-08-31,2009-07-31 00:00:00,0.0,0.0,0.6710433558120598,0.32895664418794024,0.9699999821905826,0.030000017809417412,none,0.03693916325631563,0.00013333333333331865,0.03583498770313578,0.03509887176016652,0.022216831287122707,146.0,139.33540395576688,96.43378465049932,94.65995492920538,123.89716421429304,108.14226360131643,1.7453229035346851e-06
2009-09-30,2009-08-31 00:00:00,0.0,0.0,0.8914902666687559,0.1085097333312442,0.9699999996438117,0.030000000356188328,none,0.035457092172415106,0.00013333333333331865,0.03439737939466075,0.03369090423046102,0.021327588636782392,147.0,144.1281767087417,99.68272605374018,98.01632167616687,123.91368383618828,110.44867731365578,3.490645816839333e-08
2009-10-31,2009-09-30 00:00:00,0.0,1.0,0.8585690574791999,0.14143094252080016,0.9699999999928762,0.030000000007123773,none,-0.01922532295200785,0.00012499999999993072,-0.01864481326330977,-0.018257806804407462,-0.011485193771204738,148.0,141.4409337680259,97.86273809971433,96.13192623737467,123.9291730466678,109.18015285293518,6.981291100771614e-10
2009-11-30,2009-10-31 00:00:00,0.0,0.0,0.8767036089216558,0.12329639107834423,0.9699999999998575,0.030000000000142468,none,0.06160691181824851,9.999999999998899e-05,0.0597617044636923,0.05853156622733608,0.037004147090949104,149.0,149.89368505093935,103.5907974359862,102.05431733999899,123.94156596397245,113.22027128851751,1.3962608846895819e-11
2009-12-31,2009-11-30 00:00:00,0.0,0.0,0.5196678547186404,0.48033214528135965,0.9612968921090508,0.03870310789094922,none,0.019101321194841647,9.999999999998899e-05,0.018365911010567112,0.01815125513509956,0.011500792716904983,150.0,152.64661913163087,105.4711004298952,104.0036896348306,123.95396012056885,114.52239415995851,0.0174062157816135
2010-01-31,2009-12-31 00:00:00,1.0,1.0,0.21572228425708917,0.7842777157429108,0.35260266663090556,0.6473973333690944,none,-0.03634258659855971,9.999999999998899e-05,-0.012749753213579863,-0.034520457268631725,-0.02176555195913583,151.0,150.70041240881525,101.83018981442945,100.22392653770704,123.9663555165809,112.02975103938529,1.2173884509562904
2010-02-28,2010-01-31 00:00:00,1.0,0.0,0.2610945706891479,0.7389054293108521,0.45761132036072494,0.5423886796392751,none,0.031194406928748197,9.166666666660106e-05,0.014324632704834441,0.029639269915644115,0.018753310823915556,152.0,152.85914046503862,104.84836229590057,103.35035248612124,123.97771909916993,114.13067978215274,0.21001730745963876
2010-03-31,2010-02-28 00:00:00,1.0,0.0,0.31321341764787825,0.6867865823521218,0.6228888973775522,0.37711110262244785,none,0.06087975939060941,0.00010833333333337691,0.03796217990221149,0.057841188087745604,0.036571188967699,153.0,158.66200665506983,110.91291614014986,109.64229707841096,123.99115001873902,118.30457443947779,0.33055515403365443
2010-04-30,2010-03-31 00:00:00,1.0,0.0,0.45627205942368276,0.5437279405763172,0.90913513361169,0.09086486638831004,none,0.015469894643141746,0.00013333333333331865,0.014076340048869878,0.014703066577651323,0.009335270119218374,154.0,160.89538701358268,112.54367613047995,111.33845186264601,124.00768217207485,119.40897959820951,0.5724924724682756
2010-05-31,2010-04-30 00:00:00,0.0,1.0,0.5195949095403791,0.48040509045962093,0.9597697763980902,0.040230223601909754,none,-0.07945449177860697,0.0001666666666666483,-0.07625131477091052,-0.0754734338563433,-0.047606028400497526,155.0,148.62690221322254,104.04961843409646,102.49211175448258,124.02835011910354,113.72439232418272,0.10126928557280057
2010-06-30,2010-05-31 00:00:00,0.0,1.0,0.8244294236817444,0.1755705763182555,0.9016931055807448,0.09830689441925522,vix_spike,-0.05174092269278752,0.0001666666666666483,-0.0466380487860696,-0.049145543224814806,-0.03097788694900585,156.0,141.69523349687984,98.93604341381808,97.18907532357336,124.04902151079004,110.2014509554198,0.11615334163469093
2010-07-31,2010-06-30 00:00:00,0.0,0.0,0.7295833935128482,0.2704166064871518,0.8571784675670493,0.1428215324329507,drawdown_crash,0.06830096029805222,0.0001500000000000945,0.058567535711507225,0.06489341228314961,0.04104057617883137,157.0,149.9939741448587,105.35634086873458,103.82718249865314,124.06762886401668,114.72418199837344,0.08902927602739097
2010-08-31,2010-07-31 00:00:00,0.0,1.0,0.6157135409204167,0.38428645907958325,0.967743569351341,0.03225643064865902,none,-0.04498094547368958,0.0001500000000000945,-0.043525182260909095,-0.04272439820000509,-0.02692856728421371,158.0,143.46545908216567,100.8550546085633,99.15693766399441,124.0862390083463,111.63482414430388,0.22113020356858337
2010-09-30,2010-08-31 00:00:00,1.0,0.0,0.2298556789123436,0.7701443210876564,0.392124147814596,0.607875852185404,none,0.08955509073381207,0.00015833333333326038,0.035212960646384184,0.08508525286378812,0.053796387773620544,159.0,148.5173026469414,109.43633243252408,108.03694621338038,124.10588599618929,117.64037443301079,1.15123884307349
2010-10-31,2010-09-30 00:00:00,1.0,0.0,0.36764435874897605,0.632355641251024,0.7651221308136767,0.23487786918632325,none,0.038201930289578634,0.00015833333333326038,0.029266331300312427,0.036299750441766365,0.022984491507080484,160.0,152.8638592300356,113.40884398908688,112.16416610132289,124.12553609480534,120.3442786200561,0.7459959659981614
2010-11-30,2010-10-31 00:00:00,1.0,1.0,0.4724671611644421,0.5275328388355579,0.9266911322958604,0.07330886770413958,none,0.0,0.00015833333333326038,1.160723738648342e-05,7.91666666666302e-06,6.333333333330415e-05,161.0,152.8656335571375,113.40974180910179,112.16416610132289,124.14518930468701,120.3519004243687,0.32313800296436734
2010-12-31,2010-11-30 00:00:00,0.0,0.0,0.5526036871282907,0.44739631287170933,0.9691338226459172,0.030866177354082813,none,0.06685254989750655,0.00015833333333326038,0.06479395438054517,0.06351783906929788,0.04017486327183723,162.0,162.77040244419177,120.61328353822293,119.66262661232379,124.16484562632691,125.18702156842348,0.08488538070011353
2011-01-31,2010-12-31 00:00:00,1.0,0.0,0.4625589750279855,0.5374410249720145,0.9235236621855196,0.07647633781448038,none,0.023299871104998093,0.0001500000000000945,0.02152945374201059,0.022142377549748193,0.014039922662998893,163.0,166.27476029418244,123.28394839984111,122.45075038847644,124.18347035317086,126.9446376696553,0.09122032092079513
2011-02-28,2011-01-31 00:00:00,1.0,0.0,0.4051838824180042,0.5948161175819958,0.8508959338609458,0.14910406613905425,none,0.03473719419420718,0.00014166666666670658,0.02957886036962531,0.033007417817830155,0.02089898318319099,164.0,171.19297821191697,127.35323319490648,126.70434588394733,124.2010630114709,129.5976515175097,0.14525545664914774
2011-03-31,2011-02-28 00:00:00,0.0,1.0,0.5797962144033988,0.4202037855966012,0.9676179186772189,0.03238208132278109,none,0.00012024443944569363,0.00013333333333331865,0.00012066828507198797,0.00012089888414007487,0.00012547999700074364,165.0,171.21363577501418,127.3686300586914,126.71958137699346,124.21762315320575,129.6139134304334,0.23344396963254632
2011-04-30,2011-03-31 00:00:00,0.0,0.0,0.5697793655629224,0.43022063443707764,0.9699523583735444,0.030047641626455568,none,0.028961382670330993,0.00011666666666676484,0.028094666981036003,0.027519146870147778,0.0174234962688653,166.0,176.0238258547256,130.87370609592602,130.38955566507673,124.23211520924029,131.8722409674816,0.0046688793926510375
2011-05-31,2011-04-30 00:00:00,1.0,1.0,0.4566891507772113,0.5433108492227887,0.9181254900565785,0.08187450994342149,none,-0.011214147046373357,8.333333333343518e-05,-0.010289171376689445,-0.010649273027388018,-0.0066951548944906404,167.0,174.21268654412577,129.47999626760438,128.92734801453727,124.24246788550775,130.9893358879207,0.10365373663393185
2011-06-30,2011-05-31 00:00:00,0.0,1.0,0.5215755530881458,0.4784244469118541,0.9608886908471134,0.03911130915288663,none,-0.016869909727869614,7.500000000004725e-05,-0.016207172124935148,-0.01602266424147613,-0.010091945836721749,168.0,171.38919154695776,127.40538176142098,126.7523552920784,124.25178607059917,129.66739860495164,0.08552640158106972
2011-07-31,2011-06-30 00:00:00,1.0,1.0,0.3701856845246495,0.6298143154753505,0.7876041134610228,0.21239588653897723,none,-0.020004519658638253,7.500000000004725e-05,-0.01573971227946495,-0.019000543675706336,-0.011972711795182932,169.0,168.69157498419852,124.98461024074305,124.21673530885933,124.26110495455447,128.11492821222345,0.3465691547721812
2011-08-31,2011-07-31 00:00:00,1.0,1.0,0.309566972385809,0.690433027614191,0.5673904464838917,0.4326095535161083,vix_spike+vix_panic,-0.05497536301232686,5.83333333332714e-05,-0.031167260207889753,-0.05222367819504385,-0.03296188447406281,170.0,163.43392077178726,118.4574541761975,117.38787519304867,124.26835351901013,123.8920187490893,0.44042733395426215
2011-09-30,2011-08-31 00:00:00,1.0,1.0,0.38092885001273813,0.6190711499872619,0.7969453411265925,0.20305465887340746,none,-0.06942089347225022,8.333333333343518e-05,-0.05530773640798249,-0.06594568213197104,-0.04161920275001676,171.0,154.39476056161817,110.64569655693145,109.23870401433824,124.27870921513673,118.73573170166208,0.4591097892854017
2011-10-31,2011-09-30 00:00:00,1.0,0.0,0.2375576723483379,0.7624423276516621,0.2842692150620209,0.715730784937979,vix_spike+drawdown_crash,0.10914678409884737,6.666666666665932e-05,0.031074786027985735,0.10369277822723832,0.06551473712597508,172.0,159.19254470991254,122.11885623180767,121.1617572566291,124.28699446241774,126.51467195155676,1.0253522521291432
2011-11-30,2011-10-31 00:00:00,1.0,1.0,0.1598426530552587,0.8401573469447413,0.19071321106384428,0.8092867889361557,none,-0.00406334849447576,5.83333333332714e-05,-0.0007277258430316839,-0.0038572644030853086,-0.002414675763352148,173.0,159.07669618110916,121.64781151471922,120.66943481269234,124.2942445370947,126.2091800394869,0.18711200799635327
2011-12-31,2011-11-30 00:00:00,1.0,0.0,0.375802615882988,0.624197384117012,0.7788174960816175,0.22118250391838246,none,0.010447877132971017,6.666666666665932e-05,0.0081517350083301,0.009928816609655798,0.0062953929464492735,174.0,160.3734472543782,122.85563032621485,121.9301742413204,124.30253082006384,127.00371642128462,1.1762085700355465
2012-01-31,2011-12-31 00:00:00,1.0,0.0,0.426024569185655,0.573975430814345,0.876971751773576,0.123028248226424,none,0.0463748993393982,5.83333333332714e-05,0.040676653359808496,0.044059071039094955,0.02784827293697223,175.0,166.89690237646204,128.26853527031034,127.58467379819692,124.30978180102834,130.54055058019438,0.19630851138391692
2012-02-29,2012-01-31 00:00:00,0.0,0.0,0.5220646734385543,0.4779353265614456,0.9602941126309208,0.03970588736907921,none,0.04340543742163172,6.666666666665932e-05,0.04168463307132073,0.041238498883883465,0.026069929119645695,176.0,173.8539385127649,133.55813711889238,133.12254237270383,124.31806911981506,133.94373348105958,0.16664472171468958
2012-03-31,2012-02-29 00:00:00,1.0,0.0,0.4082052693572489,0.5917947306427511,0.8575025171952877,0.1424974828047123,none,0.032163575474201345,8.333333333343518e-05,0.027592221721362015,0.030559563367157948,0.01933147861785418,177.0,178.65095493134112,137.63961547337675,137.40423931162587,124.32842895890839,136.53306390084424,0.2055831908712662
2012-04-30,2012-03-31 00:00:00,1.0,1.0,0.4498634654493543,0.5501365345506457,0.9072523493016503,0.09274765069834967,none,-0.006676049634709691,0.00010833333333337691,-0.0060468140529858,-0.006336830486307537,-0.003962296447492464,178.0,177.57068582648296,136.7674165619214,136.4869217899619,124.34189787204562,135.9920794267847,0.09949966421272527
2012-05-31,2012-04-30 00:00:00,1.0,1.0,0.4449786393276858,0.5550213606723142,0.903058537762157,0.09694146223784295,none,-0.060055430933991905,0.00011666666666676484,-0.054222259806665854,-0.05704682605395897,-0.03598659189372843,179.0,167.94240196555157,128.96526953946415,128.29014088501168,124.35640442679737,131.09818796367347,0.00838762307898655
2012-06-30,2012-05-31 00:00:00,1.0,0.0,0.40160981662631257,0.5983901833736874,0.8440621622933175,0.15593783770668246,none,0.04058099932750747,0.00013333333333331865,0.03427367775209385,0.03855861602779877,0.024401932929837812,180.0,173.6984057314315,133.9379918485579,133.49628300599218,124.37298528072094,134.2972371535863,0.11799275093767903
2012-07-31,2012-06-30 00:00:00,1.0,0.0,0.449251443848496,0.550748556151504,0.9063317888889263,0.09366821111107371,none,0.011829687289932833,0.00013333333333331865,0.010734110738296228,0.011244869592102856,0.0071511457072930265,181.0,175.5629036536182,135.4441071003231,135.07550228832145,124.38956834542503,135.25761626455846,0.1245392531912175
2012-08-31,2012-07-31 00:00:00,0.0,0.0,0.6196626883369267,0.3803373116630732,0.9687266357777785,0.03127336422222149,none,0.025052810243270995,0.00013333333333331865,0.024273494365639275,0.02380683639777411,0.015085019479295924,182.0,179.82442880626957,138.66860279910307,138.4595232156653,124.40615362120442,137.29798004063247,0.12478969377770444
2012-09-30,2012-08-31 00:00:00,0.0,0.0,0.724192572768191,0.2758074272318089,0.9699745327155556,0.03002546728444444,none,0.02535117098691453,0.00010833333333337691,0.024593242990780386,0.02408902910423547,0.015254035925482067,183.0,184.24689467958046,142.00899480777434,141.9696342634723,124.41963095451338,139.3923283606684,0.0024957938755540976
2012-10-31,2012-09-30 00:00:00,1.0,1.0,0.4895988615465633,0.5104011384534367,0.944512364867035,0.05548763513296495,none,-0.018198598856895898,0.00011666666666676484,-0.017182328086161082,-0.017282835580717765,-0.010872492647470833,184.0,181.08110408633956,139.55467669952856,139.38598583965114,124.43414657812475,137.8767862954532,0.05092433569704102
2012-11-30,2012-10-31 00:00:00,1.0,0.0,0.3906730083149835,0.6093269916850165,0.8271827080864116,0.1728172919135884,none,0.005659725420126938,0.00013333333333331865,0.004704669305634579,0.005383405815787256,0.00344916858540949,185.0,181.93303079856494,140.30595615769312,140.17487224691726,124.45073779766848,138.35234657540067,0.23465931356124692
2012-12-31,2012-11-30 00:00:00,1.0,0.0,0.40913595306167116,0.5908640469383288,0.853082219190036,0.14691778080996398,none,0.008934305566379752,0.00013333333333331865,0.007641286256930457,0.00849425695472743,0.005413916673161178,186.0,183.32323316648774,141.4977510015753,141.4272373882995,124.46733122937484,139.10137465129623,0.05179902220724886
2013-01-31,2012-12-31 00:00:00,0.0,0.0,0.5775688308657247,0.4224311691342753,0.9676616443838008,0.032338355616199244,none,0.051190245731993045,0.00013333333333331865,0.04953914914218006,0.04863740011206006,0.030767480772529155,187.0,192.40491015554903,148.37983373199555,148.66693242340344,124.48392687353875,143.38117352131235,0.22915885038752948
2013-02-28,2013-01-31 00:00:00,0.0,0.0,0.6006310965817631,0.39936890341823694,0.969953232887676,0.030046767112324013,none,0.012758816605741519,0.00011666666666676484,0.01237896087072306,0.01212670910878778,0.007701956630111617,188.0,194.78668300969954,150.17919281327374,150.5637465495318,124.49844999834067,144.485489101348,0.004583177007750461
2013-03-31,2013-02-28 00:00:00,0.0,0.0,0.6764941057097886,0.3235058942902113,0.9699990646577535,0.03000093534224646,none,0.03797165375113387,0.00012499999999993072,0.03683621873902571,0.036079321063577176,0.022832992250680296,189.0,201.96188787249406,155.5975561278527,156.28090100098407,124.51401230459047,147.78452515433483,9.166354015510692e-05
2013-04-30,2013-03-31 00:00:00,0.0,0.0,0.6505201953820948,0.3494798046179052,0.9699999812931551,0.030000018706844878,none,0.019211748719976995,0.00011666666666676484,0.01863889590116895,0.018256994617311482,0.011573715898652902,190.0,205.72623447655306,158.43829987254574,159.2833304007466,124.52853893935935,149.4949412626884,1.8332708031643108e-06
2013-05-31,2013-04-30 00:00:00,0.0,0.0,0.6309397170734945,0.3690602829265055,0.9699999996258631,0.03000000037413686,none,0.02360984345797279,0.00012499999999993072,0.022905298145447058,0.022435601285074144,0.014215906074783645,191.0,210.43845521357864,161.9929583967712,163.04398489697277,124.54410500672677,151.6201473063341,3.666541603664086e-08
2013-06-30,2013-05-31 00:00:00,0.0,1.0,0.7406546561080444,0.2593453438919556,0.9699999999925173,0.030000000007482708,none,-0.013344583197437698,9.166666666660106e-05,-0.01294149570141403,-0.012672770704232483,-0.00797008325179598,192.0,207.71506685001992,159.94005877930863,160.86823087567333,124.5555215496857,150.41172210965306,7.333083029692489e-10
2013-07-31,2013-06-30 00:00:00,0.0,0.0,0.7609099660177829,0.23909003398221704,0.9699999999998503,0.030000000000149685,none,0.05167750710338859,7.500000000004725e-05,0.05012943189027921,0.049097381748219156,0.03103650426203317,193.0,218.1277051462628,167.79269690202895,169.18150001946051,124.56486321380194,155.07997616396904,1.4666046155298318e-11
2013-08-31,2013-07-31 00:00:00,0.0,1.0,0.5541336798006575,0.4458663201993425,0.969999999999997,0.030000000000003024,none,-0.02999280691921724,7.500000000004725e-05,-0.02909077271164063,-0.028489416573256373,-0.017965684151530326,194.0,211.78220165374114,163.01238086203693,164.1072719550733,124.57420557854297,152.29385829398032,2.9332092310596636e-13
2013-09-30,2013-08-31 00:00:00,0.0,0.0,0.6067356860418878,0.3932643139581122,0.97,0.030000000000000027,none,0.03164666258199933,6.666666666665932e-05,0.03069926270453935,0.030067662786232695,0.019014664215866263,195.0,218.28375909845502,167.91378215977758,169.30071941788788,124.58251052558154,155.18967487157906,5.995204332975845e-15
2013-10-31,2013-09-30 00:00:00,0.0,0.0,0.5688537489718514,0.43114625102814863,0.97,0.030000000000000027,none,0.04630660337375825,6.666666666665932e-05,0.0449194052725455,0.04399460653840367,0.027810628690921612,196.0,228.08893573781322,175.3010829382722,177.14046068286396,124.59081602628324,159.50559729609742,0.0
2013-11-30,2013-10-31 00:00:00,0.0,0.0,0.7474594799089169,0.252540520091083,0.97,0.030000000000000027,none,0.02963788760535313,7.500000000004725e-05,0.028751000977192537,0.028159743225085476,0.0178127325632119,197.0,234.6467209520979,180.23751642089337,182.39052974694314,124.60016033748522,162.34682784306816,0.0
2013-12-31,2013-11-30 00:00:00,0.0,0.0,0.7428336111862042,0.2571663888137959,0.97,0.030000000000000027,none,0.025926305451124287,6.666666666665932e-05,0.025150516287590557,0.024633323511901405,0.015582449937341236,198.0,240.5482071292333,184.67736547187087,187.11924233255476,124.60846701484105,164.8765891604189,0.0
2014-01-31,2013-12-31 00:00:00,0.0,1.0,0.6017425400310827,0.39825745996891726,0.97,0.030000000000000027,none,-0.03524825462929204,7.500000000004725e-05,-0.034188556990413274,-0.033482091897827436,-0.021118952777575205,199.0,232.32421104085378,178.493980949693,180.52361563277668,124.61781264986718,161.39456825981233,0.0
2014-02-28,2014-01-31 00:00:00,0.0,0.0,0.6404652197212093,0.35953478027879077,0.97,0.030000000000000027,none,0.04551560337217597,5.83333333332714e-05,0.04415188527101069,0.04324273987023384,0.027332695356638893,200.0,242.58176295240767,186.21254973630303,188.74025692122927,124.62508202227174,165.80591682627403,0.0
2014-03-31,2014-02-28 00:00:00,0.0,0.0,0.7207010510116478,0.2792989489883521,0.97,0.030000000000000027,none,0.008295762220485559,5.83333333332714e-05,0.00804863935387099,0.007883890776127944,0.005000790665624644,201.0,244.5342160762378,187.68062913956837,190.30600121408116,124.63235181872304,166.6350775074442,0.0
2014-04-30,2014-03-31 00:00:00,0.0,0.0,0.7626544921140055,0.23734550788599446,0.97,0.030000000000000027,none,0.006951283311149581,6.666666666665932e-05,0.006744744811815093,0.0066070524789254344,0.004197436653356412,202.0,246.18353696142933,188.92064490557124,191.6288721443322,124.64066064217761,167.33451768950883,0.0
2014-05-31,2014-04-30 00:00:00,0.0,0.0,0.7623676067167375,0.2376323932832624,0.97,0.030000000000000027,none,0.023206382902437594,7.500000000004725e-05,0.02251244141536447,0.02204981375731572,0.013953829741462576,203.0,251.72572941470074,193.08630994065106,196.07588512647584,124.65000869172577,169.66947505921797,0.0
2014-06-30,2014-05-31 00:00:00,0.0,0.0,0.6693265815821168,0.33067341841788317,0.97,0.030000000000000027,none,0.020644956886296972,7.500000000004725e-05,0.020027858179708063,0.019616459041982125,0.012416974131778202,204.0,256.76725662360195,196.87397963116928,200.12386332135446,124.65935744237765,171.77625654198064,0.0
2014-07-31,2014-06-30 00:00:00,0.0,1.0,0.5239633923627516,0.47603660763724837,0.9632424574809868,0.0367575425190132,none,-0.013437452596871235,8.333333333343518e-05,-0.012940461733151262,-0.012761413300361001,-0.008029138224789366,205.0,253.444569764938,194.3615894090091,197.43470839447102,124.66974572216454,170.39704123446822,0.013515085038026342
2014-08-31,2014-07-31 00:00:00,0.0,0.0,0.637708793126763,0.362291206873237,0.9698648491496198,0.03013515085038021,none,0.03946307019414341,7.500000000004725e-05,0.03827610475713753,0.037493666684436246,0.023707842116486067,206.0,263.1454406673884,201.64891805856774,205.2260881506023,124.6790959530937,174.43678738517136,0.013244783337265975
2014-09-30,2014-08-31 00:00:00,0.0,1.0,0.7823983135556416,0.21760168644435834,0.9699972969829924,0.03000270301700758,none,-0.013795674558295556,7.500000000004725e-05,-0.01337951682887745,-0.013102140830380776,-0.008247404734977313,207.0,259.6246818155367,199.00688553587048,202.3948558276045,124.68844688529019,172.99813659893667,0.00026489566674525733
2014-10-31,2014-09-30 00:00:00,0.0,0.0,0.6551209364581305,0.34487906354186953,0.9699999459396599,0.03000005406034012,none,0.02355046041601483,7.500000000004725e-05,0.02284619533444301,0.02237668739521409,0.014160276249608916,208.0,265.55611800993705,203.46000040300183,207.16134786817753,124.69779851880661,175.4478380038452,5.29791333492291e-06
2014-11-30,2014-10-31 00:00:00,0.0,0.0,0.6374382824956555,0.36256171750434446,0.9699999989187932,0.030000001081206817,none,0.027472048422054307,7.500000000004725e-05,0.026650136939770804,0.026102196000951594,0.016513229053232603,209.0,272.6332249200958,208.77075321187468,212.85249444799015,124.70715085369552,178.34504833969714,1.0595826660519947e-07
2014-12-31,2014-11-30 00:00:00,0.0,1.0,0.7151475218272898,0.28485247817271014,0.9699999999783759,0.030000000021624063,none,-0.0025363812351065773,7.500000000004725e-05,-0.00245803979799691,-0.002405812173351246,-0.0014918287410639274,210.0,271.963081602986,208.26848999235784,212.31261937522663,124.71650389000956,178.07898807075756,2.1191655097396733e-09
2015-01-31,2014-12-31 00:00:00,0.0,1.0,0.7144312101247423,0.2855687898752577,0.9699999999995675,0.03000000000043246,none,-0.029629366675021473,9.999999999998899e-05,-0.028737485674757972,-0.0281428983412704,-0.01773762000501289,211.0,264.1475464413571,202.407211050813,206.0219309260238,124.72897554039857,174.92029064948122,4.23832080542752e-11
2015-02-28,2015-01-31 00:00:00,0.0,0.0,0.594311594304371,0.40568840569562903,0.9699999999999913,0.030000000000008686,none,0.05620420221787836,9.166666666660106e-05,0.05452082615134152,0.05339857544031777,0.03375918799739366,212.0,278.54908889918977,213.21546777977414,217.6012291931078,124.74040902982311,180.82545762607583,8.475442569988445e-13
2015-03-31,2015-02-28 00:00:00,0.0,1.0,0.6179081265883515,0.38209187341164846,0.9699999999999999,0.030000000000000138,none,-0.01570537341523426,9.166666666660106e-05,-0.015231462212777231,-0.014915521411139214,-0.009386557382473916,213.0,274.30637897721823,210.0352479049189,214.18372063301607,124.7518435673175,179.12812909185655,1.709743457922741e-14
