date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2008-05-31,2008-04-30 00:00:00,1.0,0.0,0.16148921956619722,0.8385107804338028,0.20878833574489772,0.7912116642551023,none,0.015116640823034766,0.0018999999999999998,0.0046594804415795036,0.014455808781883026,0.00982998449382086,131.0,122.22888969430694,125.80692962498064,125.63079080773507,122.60699043467218,126.06197966790134,0.7500934424732677
2008-06-30,2008-05-31 00:00:00,1.0,1.0,0.3975148938172366,0.6024851061827634,0.821208880760307,0.17879111923969304,none,-0.08357607925990329,0.0016499999999999998,-0.0683384131606144,-0.07931477529690813,-0.049485647555941974,132.0,113.87596133021422,115.82858127098137,115.13106187770347,122.80929196888938,119.82372097185126,1.2248410900308184
2008-07-31,2008-06-30 00:00:00,1.0,1.0,0.15353162831942413,0.8464683716805759,0.16813879237964907,0.8318612076203509,drawdown_crash,-0.008986076899697881,0.0016666666666666668,-0.0001244727721119445,-0.008453439721379654,-0.004724979473152062,133.0,113.86178687363055,114.8494313411942,114.09648530212655,123.01397412217088,119.25755634986255,1.3061401767613159
2008-08-31,2008-07-31 00:00:00,1.0,0.0,0.2518140856781632,0.7481859143218368,0.4247323298499627,0.5752676701500373,none,0.01545372489942598,0.0016749999999999996,0.007527269928894889,0.01476478865445468,0.009942234939655589,134.0,114.71885527801466,116.54515892203123,115.85970099797703,123.22002252882554,120.4432429934221,0.5131870749406271
2008-09-30,2008-08-31 00:00:00,1.0,1.0,0.13896650332948568,0.8610334966705143,0.1620017419306808,0.8379982580693193,none,-0.09417343856250426,0.0016666666666666668,-0.013859597327278771,-0.08938143330104571,-0.05583739647083589,135.0,113.12889813801502,106.12818557328193,104.94879456417392,123.42538923304025,113.71800588216516,0.5254611758385639
2008-10-31,2008-09-30 00:00:00,1.0,1.0,0.14896603568142275,0.8510339643185773,0.10310008709653405,0.8968999129034659,vix_spike+vix_panic+drawdown_crash,-0.16518660831305088,0.0015083333333333335,-0.01567792966896054,-0.15685186123073167,-0.09850863165449719,136.0,111.35527122948021,89.48178213707216,87.61265914357487,123.61155586180008,102.515800728235,0.1178033096682934
2008-11-30,2008-10-31 00:00:00,0.0,1.0,0.9813461396901327,0.018653860309867293,0.4920125933129718,0.5079874066870282,vix_spike+vix_panic+drawdown_crash,-0.06960652684673285,0.0008083333333333333,-0.03383666463163135,-0.06608578383772953,-0.04144058277470637,137.0,107.58738026192394,83.5683084253468,81.51424623278399,123.71147520278836,98.26748620244128,0.7778250124328754
2008-12-31,2008-11-30 00:00:00,0.0,0.0,0.9831098987715767,0.01689010122842325,0.9604402518662595,0.039559748133740524,none,0.009796273743235995,0.00032500000000000004,0.00942159253944787,0.009322710056074195,0.006007764245941597,138.0,108.60102472113842,84.3473915346729,82.31278210285387,123.75168143222925,98.85785409258686,0.9368553171065754
2009-01-31,2008-12-31 00:00:00,1.0,1.0,0.10454721498508424,0.8954527850149158,0.14308849679949756,0.8569115032005025,none,-0.08211415142754308,0.00013333333333333334,-0.011635335626640056,-0.07800177718949926,-0.04921515752319251,139.0,107.33741534911094,77.76814509366989,75.55373784883777,123.76818165642021,93.99254923101542,1.6347035101335239
2009-02-28,2009-01-31 00:00:00,0.0,1.0,0.877118372887586,0.12288162711241406,0.8243660973098657,0.17563390269013435,drawdown_crash,-0.10744923156893682,0.000125,-0.0885555494495922,-0.10207051999048998,-0.0644195389413621,140.0,97.83209155637132,69.83031008526312,67.43554677481926,123.78365267912726,87.93759254563012,1.3625552010207362
2009-03-31,2009-02-28 00:00:00,0.0,0.0,0.764076993797554,0.23592300620244605,0.8057536036674874,0.19424639633251262,drawdown_crash,0.08331108404192378,0.00018333333333333334,0.06716381803155261,0.07915469650649426,0.0500599837584876,141.0,104.40286835130964,75.35770708701651,73.0536752795893,123.80634634878511,92.33974700022488,0.03722498728475654
2009-04-30,2009-03-31 00:00:00,0.0,0.0,0.5088735509173679,0.49112644908263214,0.9522145333424799,0.04778546665752015,none,0.0993459333850133,0.00015,0.09460580941768215,0.09438613671576263,0.059667560031007975,142.0,114.27998621721301,82.47042993071804,80.31126083744577,123.82491730073744,97.84943439760887,0.29292185934998494
2009-05-31,2009-04-30 00:00:00,0.0,0.0,0.6294126102331341,0.3705873897668659,0.9696442906668497,0.03035570933315035,none,0.05845313063947488,0.000125,0.056682538859836956,0.055536724107501136,0.035121878383684926,143.0,120.7576659768718,87.05056744480734,85.00570545899794,123.84039541540002,101.28609033243403,0.0348595146487396
2009-06-30,2009-05-31 00:00:00,0.0,1.0,0.6844037423158981,0.31559625768410193,0.969992885813337,0.03000711418666302,none,-0.0006546730592073002,0.00015,-0.0006305271428367354,-0.0006144394062469352,-0.00033280383552438016,144.0,120.68152499076778,86.9970801458331,84.95005451375502,123.85897147471235,101.25238193308613,0.0006971902929746587
2009-07-31,2009-06-30 00:00:00,0.0,0.0,0.8689156990046586,0.1310843009953414,0.9699998577162667,0.030000142283733267,none,0.07460567019403808,0.000175,0.0723727394979433,0.07088413668433617,0.044833402116422845,145.0,129.41557756113914,93.16379306602848,91.28781026377378,123.88064679472042,105.79187068753781,1.3943805859506497e-05
2009-08-31,2009-07-31 00:00:00,0.0,0.0,0.7094972843267996,0.2905027156732004,0.9699999971543254,0.03000000284567461,none,0.036940016464347636,0.00013333333333333334,0.03583581586567736,0.03509968230779692,0.022217343211941912,146.0,134.0532903687704,96.43381260523542,94.65998347791182,123.89716421429304,108.14228498763623,2.7887611731003403e-07
2009-09-30,2009-08-31 00:00:00,0.0,0.0,0.900646649291094,0.0993533507089061,0.9699999999430865,0.0300000000569135,none,0.03545718200954662,0.00013333333333333334,0.034397466547249816,0.033690989575735956,0.021327642539061303,147.0,138.66438393977893,99.68276318046688,98.01635974110881,123.91368383618828,110.44870498520984,5.577522221855702e-09
2009-10-31,2009-09-30 00:00:00,0.0,1.0,0.8621382237974019,0.1378617762025981,0.9699999999988618,0.030000000001138227,none,-0.01922550966226988,0.000125,-0.018644994372379757,-0.018257984179156386,-0.011485305797361928,148.0,136.07898728157224,97.86275686738333,96.1319452698456,123.9291730466678,109.18016783353211,1.115505465776323e-10
2009-11-30,2009-10-31 00:00:00,0.0,0.0,0.8730821778447819,0.12691782215521805,0.9699999999999772,0.030000000000022786,none,0.06160699861253649,9.999999999999999e-05,0.059761788654158994,0.05853164868190966,0.037004199167521894,149.0,144.21131095976557,103.59082537138815,102.05434588870541,123.94156596397245,113.22029250918759,2.2308821456817896e-12
2009-12-31,2009-11-30 00:00:00,0.0,0.0,0.5373477293562237,0.46265227064377634,0.9686964440782918,0.03130355592170819,none,0.01910094286445596,9.999999999999999e-05,0.01850614578693328,0.018150895721233164,0.011500565718673576,150.0,146.88010650451176,105.47109164038069,104.003680118595,123.95396012056885,114.52238992387696,0.002607111843370813
2010-01-31,2009-12-31 00:00:00,1.0,1.0,0.21233368780965656,0.7876663121903434,0.34393068319443776,0.6560693168055622,none,-0.03634268142289765,9.999999999999999e-05,-0.012433756319214433,-0.034520547351752764,-0.02176560885373859,151.0,145.0538350520944,101.83017182716787,100.22390750523596,123.9663555165809,112.02974037979851,1.249531521767708
2010-02-28,2010-01-31 00:00:00,1.0,0.0,0.2430661097528689,0.7569338902471311,0.4011772181572355,0.5988227818427645,none,0.031194602752061762,9.166666666666667e-05,0.012569456041927766,0.029639455947792003,0.018753428317903723,152.0,146.87708285549473,104.8483627191953,103.35035248612117,123.97771909916993,114.13068208548445,0.11449306992559549
2010-03-31,2010-02-28 00:00:00,1.0,0.0,0.31520278349860886,0.6847972165013911,0.627672665669329,0.372327334330671,none,0.06087975939060941,0.00010833333333333333,0.038252896323230326,0.057841188087745604,0.03657118896769898,153.0,152.4955566782245,110.91291658792844,109.64229707841089,123.99115001873902,118.30457682704507,0.452990895024187
2010-04-30,2010-03-31 00:00:00,1.0,0.0,0.43903608832596086,0.5609639116740391,0.8904834639216054,0.10951653607839462,none,0.015469894643141746,0.00013333333333333334,0.013790287573137602,0.014703066577651325,0.009335270119218381,154.0,154.5985142584429,112.54367658484223,111.33845186264595,124.00768217207485,119.40898200806535,0.5256215965045528
2010-05-31,2010-04-30 00:00:00,1.0,1.0,0.4854385036716521,0.5145614963283479,0.9392085657505828,0.06079143424941724,none,-0.07945466272108637,0.00016666666666666666,-0.07461436791075958,-0.07547359625169871,-0.04760613096598515,155.0,143.06324383710663,104.0496005775961,102.49209272201149,124.02835011910354,113.72438237207443,0.09745020365795476
2010-06-30,2010-05-31 00:00:00,0.0,1.0,0.7921230291340086,0.2078769708659914,0.9003199123537808,0.09968008764621916,vix_spike,-0.05174074660395056,0.00016666666666666666,-0.046566611099646917,-0.0491453759404197,-0.03097778129570367,156.0,136.40127339869014,98.93604384075962,97.18907532357329,124.04902151079004,110.20145332696332,0.07777730679360384
2010-07-31,2010-06-30 00:00:00,0.0,0.0,0.7061999808392325,0.2938000191607675,0.8563453447763852,0.14365465522361476,drawdown_crash,0.06830047072473988,0.00015,0.058510338349450325,0.06489294718850287,0.04104028243484392,157.0,144.38215805654335,105.35629530875745,103.82713491747555,124.06762886401668,114.72415209623217,0.08794913515479119
2010-08-31,2010-07-31 00:00:00,0.0,1.0,0.6179134986692539,0.38208650133074606,0.9677269068955278,0.03227309310447224,none,-0.04498041615958759,0.00015,-0.04352391803702564,-0.042723895351608206,-0.02692824969575255,158.0,138.09808084328148,100.85506397335296,99.15694718022985,124.0862390083463,111.63483148245132,0.22276312423828504
2010-09-30,2010-08-31 00:00:00,1.0,0.0,0.2181777211503998,0.7818222788496002,0.35956646164401446,0.6404335383559856,none,0.08955479422474544,0.00015833333333333332,0.0323023024595559,0.08508497118017483,0.053796209868180594,159.0,142.55896681976537,109.43631418490038,108.03692718090929,124.10588599618929,117.64036230548025,1.2163208905030265
2010-10-31,2010-09-30 00:00:00,1.0,0.0,0.3763981636905338,0.6236018363094662,0.7834468528703964,0.2165531471296036,none,0.03820184893629874,0.00015833333333333332,0.029963405904602405,0.03629967315615047,0.022984442695112576,160.0,146.83051900792674,113.40881662122607,112.1641375526163,124.12553609480534,120.34426047152284,0.847760782452764
2010-11-30,2010-10-31 00:00:00,1.0,1.0,0.458831801058475,0.541168198941525,0.9148484636278531,0.0851515363721469,none,0.0,0.00015833333333333332,1.3482326592256591e-05,7.916666666666667e-06,6.333333333333333e-05,161.0,146.83249862493773,113.4097144410243,112.1641375526163,124.14518930468701,120.35188227468603,0.2628032215149134
2010-12-31,2010-11-30 00:00:00,0.0,0.0,0.5171581353946478,0.48284186460535217,0.9586976738173989,0.0413023261826011,none,0.06685256691322894,0.00015833333333333332,0.0640979399234135,0.06351785523423416,0.0401748734812707,162.0,156.24415930060368,120.61325626504511,119.66259806361718,124.16484562632691,125.18700391830433,0.08769842037909159
2011-01-31,2010-12-31 00:00:00,1.0,0.0,0.45951913886350126,0.5404808611364987,0.9202284367401388,0.07977156325986123,none,0.023300274291620182,0.00015,0.021453540721483064,0.022142760577039174,0.014040164574972109,163.0,159.59614973465307,123.28396672093909,122.45076942094737,124.18347035317086,126.944650055965,0.07693847415452026
2011-02-28,2011-01-31 00:00:00,1.0,0.0,0.38110416520671087,0.6188958347932891,0.807904112699154,0.19209588730084604,none,0.03473726650980713,0.00014166666666666668,0.028091594061234054,0.033007486517650106,0.020899026572550945,164.0,164.0794599867349,127.35326059032292,126.70437443265376,124.2010630114709,129.5976696707278,0.2246486480819696
2011-03-31,2011-02-28 00:00:00,0.0,1.0,0.5341022829089694,0.4658977170910306,0.9641317617446298,0.03586823825537022,none,0.00012001909490289009,0.00013333333333333334,0.00012049665317910203,0.00012068480682441224,0.0001253447902750674,165.0,164.09923101251871,127.36863019397573,126.71958137699342,124.21762315320575,129.61391406345285,0.3124552980909516
2011-04-30,2011-03-31 00:00:00,0.0,0.0,0.5031365206016728,0.4968634793983272,0.9525131512092243,0.04748684879077569,none,0.02896175815434887,0.00011666666666666668,0.027591995656517217,0.02751950357996476,0.01742372155927599,166.0,168.62705628185392,130.87375166857404,130.38960324625424,124.23211520924029,131.87227081230236,0.023237221070810943
2011-05-31,2011-04-30 00:00:00,1.0,1.0,0.4246072458640534,0.5753927541359466,0.8807767375044651,0.11922326249553494,none,-0.011214799801923858,8.333333333333333e-05,-0.009867799509429589,-0.010649893145160998,-0.006695546547820981,167.0,166.9630782985993,129.4799601977974,128.9273099495952,124.24246788550775,130.98931388471172,0.1434728274095185
2011-06-30,2011-05-31 00:00:00,1.0,1.0,0.46828454840305056,0.5317154515969494,0.9254525822469639,0.07454741775303608,none,-0.016869693276022613,7.5e-05,-0.015606510147677895,-0.01602245861222148,-0.010091815965613567,168.0,164.35736732284465,127.40537289441609,126.75234577584284,124.25178607059917,129.66739383552525,0.08935168948499772
2011-07-31,2011-06-30 00:00:00,1.0,1.0,0.3519760645522636,0.6480239354477364,0.7445202504862349,0.25547974951376506,none,-0.02000437100574204,7.5e-05,-0.014874498330801105,-0.019000402455454937,-0.011972622603445223,169.0,161.91263393694612,124.98461953443487,124.21674482509479,124.26110495455447,128.11493506516018,0.36186466352145796
2011-08-31,2011-07-31 00:00:00,1.0,1.0,0.31680472786843006,0.6831952721315699,0.5841396716284455,0.4158603283715545,vix_spike+vix_panic,-0.054975971680068514,5.833333333333334e-05,-0.03208938752549493,-0.05222425642939842,-0.032962249674707775,170.0,156.71695668126986,118.45739071413774,117.38780857940007,124.26835351901013,123.8919785884834,0.3207611577155789
2011-09-30,2011-08-31 00:00:00,1.0,1.0,0.41052542812280446,0.5894745718771955,0.850419280455956,0.14958071954404395,none,-0.06942060859971166,8.333333333333333e-05,-0.05902415895421934,-0.06594541150305941,-0.04161903182649366,171.0,147.4668701192931,110.64566933791524,109.23867546563166,124.27870921513673,118.73571438856203,0.5325592176550211
2011-10-31,2011-09-30 00:00:00,1.0,0.0,0.2747502980622404,0.7252497019377596,0.362312516290922,0.637687483709078,vix_spike+drawdown_crash,0.10914716108018063,6.666666666666667e-05,0.03958789507588477,0.10369313635950492,0.06551496331477503,172.0,153.3047731007448,122.11886581616037,121.16176677286454,124.28699446241774,126.5146803608823,0.9762135283300681
2011-11-30,2011-10-31 00:00:00,1.0,1.0,0.1976446189026937,0.8023553810973063,0.2761993386966548,0.7238006613033452,none,-0.004063662341617813,5.833333333333334e-05,-0.0010801591461986444,-0.0038575625578702553,-0.002414864071637354,173.0,153.1391795479241,121.64778465177835,120.66940626398576,124.2942445370947,126.20916460474412,0.17222635518853435
2011-12-31,2011-11-30 00:00:00,1.0,0.0,0.4439326632574575,0.5560673367425425,0.889129665075549,0.11087033492445098,none,0.010448352777032044,6.666666666666667e-05,0.009297331760895313,0.009929268471513774,0.006295678332885893,174.0,154.56296530577248,122.85565816455075,121.93020279002688,124.30253082006384,127.00373690775781,1.2258606527577884
2012-01-31,2011-12-31 00:00:00,0.0,0.0,0.5161316036177527,0.4838683963822473,0.9576730802634034,0.042326919736596635,none,0.04637442020170224,5.833333333333334e-05,0.04441400291031155,0.04405861585828379,0.027847985454354674,175.0,161.42772529668943,128.26850841363932,127.58464524949036,124.30978180102834,130.54053512581373,0.13708683037570868
2012-02-29,2012-01-31 00:00:00,0.0,0.0,0.5781918393971657,0.4218081606028343,0.9697534616052681,0.030246538394731903,none,0.04340522337128583,6.666666666666667e-05,0.0420943820519473,0.04123829553605487,0.026069800689438163,176.0,168.22292563910506,133.55808307156994,133.12248527529076,124.31806911981506,133.94370085843633,0.024160762683729464
2012-03-31,2012-02-29 00:00:00,1.0,0.0,0.43693994470013997,0.56306005529986,0.897100662762706,0.10289933723729405,none,0.03216394669349154,8.333333333333333e-05,0.02886287284056538,0.03055991602548363,0.019331701349428257,177.0,173.07832255069442,137.63960687476168,137.40422979539034,124.32842895890839,136.53306048106876,0.1453055976851243
2012-04-30,2012-03-31 00:00:00,1.0,1.0,0.45700932414582096,0.542990675854179,0.9153471701114964,0.08465282988850364,none,-0.0066752882676115455,0.00010833333333333333,-0.00610103550219878,-0.0063361071875643014,-0.003961839627233593,178.0,172.02236556015163,136.767507572349,136.48701695231696,124.34189787204562,135.99213839162738,0.03649301469758082
2012-05-31,2012-04-30 00:00:00,1.0,1.0,0.43275077649520166,0.5672492235047983,0.8893414864372703,0.11065851356272971,none,-0.060056086288184596,0.00011666666666666668,-0.0533974588892234,-0.05704744864044203,-0.03598698510624409,179.0,162.83680836712645,128.96527020843416,128.29014088501168,124.35640442679737,131.0981913327616,0.05201136734845213
2012-06-30,2012-05-31 00:00:00,1.0,0.0,0.414932398234089,0.585067601765911,0.8641064884222388,0.1358935115777612,none,0.04058122185985713,0.00013333333333333334,0.03508461625208198,0.038558827433530944,0.02440206644924761,180.0,168.54987530040088,133.93801980731985,133.49631155469868,124.37298528072094,134.29725810903983,0.05046999603006297
2012-07-31,2012-06-30 00:00:00,1.0,0.0,0.48905544665854606,0.5109445533414539,0.941218704627963,0.058781295372037023,none,0.011829399621578363,0.00013333333333333334,0.011141889694398107,0.011244596307166111,0.0071509731062803505,181.0,170.42783941900248,135.44409877023438,135.07549277208594,124.38956834542503,135.25761419002478,0.15422443241144834
2012-08-31,2012-07-31 00:00:00,0.0,0.0,0.6363124779093673,0.3636875220906327,0.9694243740925593,0.030575625907440673,none,0.025052530203325984,0.00013333333333333334,0.02429061016191522,0.02380657035982635,0.015084851455328924,182.0,174.56763562706695,138.66855823743123,138.45947563448775,124.40615362120442,137.2979552082835,0.0564113389291927
2012-09-30,2012-08-31 00:00:00,0.0,0.0,0.7199684224950781,0.2800315775049219,0.9699884874818512,0.03001151251814882,none,0.02535097351059279,0.00010833333333333333,0.02459340369892184,0.024088841501729817,0.015253917439689006,183.0,178.8608479628097,142.00892315808608,141.96955813358824,124.41963095451338,139.39228688166878,0.0011282267785837075
2012-10-31,2012-09-30 00:00:00,1.0,1.0,0.4647596468707845,0.5352403531292155,0.92551740464734,0.07448259535266,none,-0.01819793831460026,0.00011666666666666668,-0.01683381900273674,-0.017282208065536913,-0.010872096322093489,184.0,175.84993682152773,139.5546954009052,139.38600487212213,124.43414657812475,137.87680051213437,0.08894216566902235
2012-11-30,2012-10-31 00:00:00,1.0,0.0,0.3498452843801606,0.6501547156198394,0.7393646789471656,0.2606353210528344,none,0.00565965637478727,0.00013333333333333334,0.004219301394636247,0.005383340222714573,0.003449127158205695,185.0,176.59190070520552,140.30596580592555,140.17488176315277,124.45073779766848,138.35235512926732,0.37230545140034876
2012-12-31,2012-11-30 00:00:00,1.0,0.0,0.3952487599086665,0.6047512400913335,0.8277783658708653,0.17222163412913472,none,0.008934304959845152,0.00013333333333333334,0.007418587244403137,0.008494256378519562,0.0054139163092404245,186.0,177.90196312724206,141.4977606509169,141.42724690453502,124.46733122937484,139.10138320112347,0.17682737384739933
2013-01-31,2012-12-31 00:00:00,0.0,0.0,0.541360175753626,0.45863982424637395,0.9671555673174174,0.032844432682582636,none,0.051190107713259936,0.00013333333333333334,0.04951317692414863,0.048637268994263606,0.030767397961289293,187.0,186.71045450271453,148.37982529778145,148.666922907168,124.48392687353875,143.38117081503822,0.27875440289310416
2013-02-28,2013-01-31 00:00:00,0.0,0.0,0.5480886447544667,0.4519113552455333,0.9699431113463484,0.030056888653651637,none,0.012758881432881397,0.00011666666666666668,0.012378895791317731,0.01212677069457066,0.007701995526395505,188.0,189.02172376215321,150.1791934148681,150.56374654953186,124.49844999834067,144.485491951225,0.005575088057861999
2013-03-31,2013-02-28 00:00:00,0.0,0.0,0.6079203690552307,0.3920796309447693,0.969998862226927,0.030001137773073006,none,0.03797127452695581,0.000125,0.03683584323067507,0.03607896080060802,0.022832764716173487,189.0,195.98449834584784,155.59750264715004,156.28084390357114,124.51401230459047,147.78449519384787,0.00011150176115726218
2013-04-30,2013-03-31 00:00:00,0.0,0.0,0.5636438918246345,0.4363561081753656,0.9699999772445386,0.03000002275546143,none,0.019212730009208645,0.00011666666666666668,0.018639847674392654,0.018257926842081544,0.011574304672191853,190.0,199.63761954155672,158.4383904672923,159.28342556310173,124.52853893935935,149.49499796704757,2.2300352231496845e-06
2013-05-31,2013-04-30 00:00:00,0.0,0.0,0.5240487781874366,0.47595122181256344,0.9632801209351913,0.03671987906480867,none,0.023609470888252382,0.000125,0.022747123957334733,0.02243524734383976,0.014215682532951428,191.0,204.17880121981574,161.99299494618586,163.0440229619149,124.54410500672677,151.62017139841134,0.013439712618694477
2013-06-30,2013-05-31 00:00:00,0.0,1.0,0.6357084451580735,0.3642915548419265,0.9698656024187038,0.030134397581296213,none,-0.01334458008195527,9.166666666666667e-05,-0.012939686880431898,-0.012672767744524173,-0.007970081382506494,192.0,201.53679146440936,159.94009534499295,160.86826894061545,124.5555215496857,150.41174629313642,0.013170962967024913
2013-07-31,2013-06-30 00:00:00,0.0,0.0,0.6494980605361853,0.3505019394638147,0.9699973120483741,0.03000268795162586,none,0.051677021631729936,7.5e-05,0.0501288222790401,0.04909692055014343,0.03103621297903796,193.0,211.63959346641673,167.79266149892845,169.1814619545186,124.56486321380194,155.0799572856392,0.00026341925934070254
2013-08-31,2013-07-31 00:00:00,1.0,1.0,0.450421023168846,0.549578976831154,0.9119261507334041,0.0880738492665959,none,-0.029992363677926348,7.5e-05,-0.027344215221512744,-0.02848899549403003,-0.01796541820675581,194.0,205.85247487327757,163.01241712155417,164.1073100200154,124.57420557854297,152.29388099751688,0.11614232262994006
2013-09-30,2013-08-31 00:00:00,1.0,0.0,0.4855675004823581,0.5144324995176419,0.9397297465776115,0.06027025342238845,none,0.03164630731420881,6.666666666666667e-05,0.029742994369393486,0.030067325281831703,0.019014451055191953,195.0,211.97514387435916,167.91376449212558,169.30070038541695,124.58251052558154,155.1896655437494,0.05560719168841488
2013-10-31,2013-09-30 00:00:00,1.0,0.0,0.4856088144570958,0.5143911855429042,0.9403153593982191,0.059684640601780914,none,0.046306608579460784,6.666666666666667e-05,0.04354679426494844,0.043994611483821076,0.027810631814343137,196.0,221.20598185393868,175.30106532374245,177.14044165039303,124.59081602628324,159.50558819357767,0.001171225641215079
2013-11-30,2013-10-31 00:00:00,0.0,0.0,0.6613937371809643,0.3386062628190357,0.9694063071879644,0.03059369281203561,none,0.029637568461230668,7.5e-05,0.028733140322993005,0.028159440038169132,0.017812541076738398,197.0,227.56192437083334,180.23744516135355,182.3904536170592,124.60016033748522,162.3467880352451,0.058181895579490606
2013-12-31,2013-11-30 00:00:00,0.0,0.0,0.6415429950383502,0.35845700496164973,0.9699881261437593,0.03001187385624071,none,0.025926942373673656,6.666666666666667e-05,0.025150827041267358,0.024633928588323306,0.015582832090870859,198.0,233.2852949718621,184.67740151440015,187.11928039749688,124.60846701484105,164.87661077369054,0.0011636379115897988
2014-01-31,2013-12-31 00:00:00,1.0,1.0,0.46651850017227514,0.5334814998277249,0.9270431000407519,0.07295689995924814,none,-0.03524865431104107,7.5e-05,-0.03267154999727539,-0.03348247159548902,-0.021119192586624643,199.0,225.66350279355976,178.49394566386553,180.52357756783474,124.61781264986718,161.394549877731,0.08589005220601487
2014-02-28,2014-01-31 00:00:00,1.0,0.0,0.4960337043750821,0.5039662956249179,0.9470842009705844,0.05291579902941557,none,0.0455161401159363,5.833333333333334e-05,0.04311070394791008,0.043243249776806145,0.02733301740289511,200.0,235.3920152543413,186.21260393985574,188.7403140186424,124.62508202227174,165.80594991827147,0.040082201859665156
2014-03-31,2014-02-28 00:00:00,0.0,0.0,0.6317170156141996,0.36828298438580037,0.9695416840194117,0.030458315980588346,none,0.008295658871406708,5.833333333333334e-05,0.0080447638073331,0.00788379259450304,0.005000728656177358,201.0,237.28568841919463,187.6806654877999,190.30603927902325,124.63235181872304,166.63510048339248,0.04491496609765444
2014-04-30,2014-03-31 00:00:00,0.0,0.0,0.6662265379234157,0.3337734620765843,0.9699908336803883,0.030009166319611702,none,0.006951281920756447,6.666666666666667e-05,0.0067446803565499305,0.006607051158051958,0.004197435819120535,202.0,238.88610454076598,188.92068124605504,191.6289102092743,124.64066064217761,167.33454062288422,0.0008982993219532887
2014-05-31,2014-04-30 00:00:00,0.0,0.0,0.6560090213907652,0.3439909786092348,0.9699998166736078,0.030000183326392205,none,0.023206378292748964,7.5e-05,0.022512432703374365,0.022049809378111514,0.013953826975649378,203.0,244.26401189301123,193.08634625511348,196.07592319141793,124.65000869172577,169.6694978497857,1.796598643899472e-05
2014-06-30,2014-05-31 00:00:00,0.0,0.0,0.5294980793033162,0.4705019206966839,0.9656053944854999,0.03439460551450013,none,0.020644758744727598,7.5e-05,0.019937270007174254,0.019616270807491218,0.012416855246836559,204.0,249.13396945115784,196.87398031248281,200.1238633213545,124.65935744237765,171.77625944438998,0.008788844376215854
2014-07-31,2014-06-30 00:00:00,1.0,1.0,0.36456730391834535,0.6354326960816546,0.7756314919174595,0.2243685080825405,none,-0.0134377379072389,8.333333333333333e-05,-0.010404035325313962,-0.012761684345210288,-0.008029309411010007,205.0,246.5419708322523,194.36153671994978,197.43465129705805,124.66974572216454,170.39701470784502,0.37994780513608073
2014-08-31,2014-07-31 00:00:00,1.0,0.0,0.463047964260064,0.536952035739936,0.9186647072056776,0.08133529279432239,none,0.039463659999755096,7.5e-05,0.036259971805898995,0.03749422699976734,0.023708195999853056,206.0,255.4815757436005,201.64897229775121,205.22614524801534,124.6790959530937,174.43682053032848,0.2860664305764362
2014-09-30,2014-08-31 00:00:00,0.0,1.0,0.6793385745788867,0.32066142542111326,0.9689732941441136,0.031026705855886405,none,-0.013796319893224052,7.5e-05,-0.013365938531064082,-0.013102753898562847,-0.00824779193593443,207.0,252.06682470639214,199.00681543983566,202.39477969772048,124.68844688529019,172.9981019286284,0.10061717387687197
2014-10-31,2014-09-30 00:00:00,0.0,0.0,0.5175005049531128,0.48249949504688716,0.9602252072263624,0.0397747927736376,none,0.023551127529025884,7.5e-05,0.02261736942143139,0.022377321152574587,0.01416067651741553,208.0,257.7679131996638,203.460054860484,207.16140496559058,124.69779851880661,175.44787208816658,0.017496173835502393
2014-11-30,2014-10-31 00:00:00,0.0,0.0,0.5319109264424262,0.46808907355757373,0.9662837988750294,0.033716201124970646,none,0.027471948977594973,7.5e-05,0.02654822793565582,0.026102101528715223,0.016513169386556982,209.0,264.6111945137868,208.77078986949033,212.85253251293219,124.70715085369552,178.34507251846946,0.012117183297333911
2014-12-31,2014-11-30 00:00:00,0.0,1.0,0.6065254916374236,0.3934745083625764,0.9699256759775006,0.030074324022499432,none,-0.002536738446439535,7.5e-05,-0.002458192178139293,-0.002406151524117558,-0.0014920430678637207,210.0,263.960729345185,208.26845571525462,212.31258131028463,124.71650389000956,178.07897398933065,0.0072837542049424275
2015-01-31,2014-12-31 00:00:00,0.0,1.0,0.588809172929639,0.411190827070361,0.96999851351955,0.03000148648044998,none,-0.029629282343557106,9.999999999999999e-05,-0.028737359681253398,-0.02814281822637925,-0.017737569406134263,211.0,256.37519492426645,202.40719442377153,206.02191189355275,124.72897554039857,174.92028582842173,0.00014567508409890628
2015-02-28,2015-01-31 00:00:00,1.0,0.0,0.48572717751880523,0.5142728224811948,0.9418928386773735,0.0581071613226265,none,0.056204392171687045,9.166666666666667e-05,0.05294384097851457,0.05339875589643603,0.03375930196967889,212.0,269.94868247517246,213.21548679048897,217.6012482255788,124.74040902982311,180.82547257832596,0.05621134968435304
2015-03-31,2015-02-28 00:00:00,0.0,1.0,0.5559809712940891,0.44401902870591087,0.9694378567735474,0.030562143226452565,none,-0.015705372041565413,9.166666666666667e-05,-0.015222580682010609,-0.014915520106153808,-0.00938655655827258,213.0,265.83936687619166,210.03526691032204,214.18373966548705,124.7518435673175,179.12814405279315,0.05509003619234787
