date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2010-01-31,2009-12-31,1,1,0.225664611122127,0.774335388877873,0.16182090441990638,0.8381790955800936,none,-0.03634223390360114,9.999999999999999e-05,-0.005797115249362512,-0.027231675427700854,-0.021765340342160686,123,2.1755467718630466,1.4497933322754972,1.5115268061337186,1.200077303181473,1.4066329296297129,1.5050140608580156
2010-02-28,2010-01-31,1,0,0.26317296578210514,0.7368270342178949,0.20206732664106347,0.7979326733589365,none,0.031194501878485603,9.166666666666667e-05,0.0063765334288764545,0.02341879307553087,0.018753367793758028,124,2.189419218579916,1.4837457423263416,1.5586781319270382,1.200187310267598,1.4330120343098705,0.08049284444231425
2010-03-31,2010-02-28,1,0,0.34994200303551803,0.650057996964482,0.34120797072049597,0.658792029279504,none,0.060879661707529786,0.00010833333333333333,0.020843994965881803,0.04568682961398067,0.0365711303578512,125,2.2350554617502008,1.5515333812464744,1.6535699293096808,1.2003173305595436,1.4854189042209862,0.278281288158865
2010-04-30,2010-03-31,1,0,0.44937667043588836,0.5506233295641116,0.5530999587753688,0.44690004122463123,none,0.015470155023554089,0.00013333333333333334,0.008616128777939614,0.0116359496009989,0.009335426347465786,126,2.254312987434478,1.569586945474926,1.679150912458389,1.2004773728702849,1.4992859229964748,0.42378397610974555
2010-05-31,2010-04-30,1,1,0.4812657196881793,0.5187342803118207,0.6652118955842562,0.3347881044157438,none,-0.07945455687660818,0.00016666666666666666,-0.052798318375293,-0.05954925099078947,-0.04760606745929824,127,2.135289052606354,1.4761192185069731,1.5457347207800554,1.20067745243243,1.4279108162055285,0.22422387361777485
2010-06-30,2010-05-31,0,1,0.7930297833360724,0.20697021666392756,0.8645635686752768,0.13543643132472316,vix_spike,-0.05174100593310882,0.00016666666666666666,-0.04471081599782312,-0.038764087783164945,-0.030977936893198624,128,2.0398185366731054,1.418898803542352,1.4657568514211623,1.2008775653411687,1.383677085051998,0.3987033461820413
2010-07-31,2010-06-30,0,0,0.7300511499493414,0.26994885005065855,0.924369070602583,0.075630929397417,none,0.06830065986642864,0.00015,0.0631463621216834,0.05126299489982148,0.04104039591985718,129,2.1686256566523876,1.4916358056717065,1.5658690115769665,1.20105769697597,1.4404637404477656,0.11961100385461232
2010-08-31,2010-07-31,0,1,0.6645124915312524,0.33548750846874764,0.9350017934174853,0.06499820658251465,none,-0.04498040379160351,0.00015,-0.04204700848280456,-0.03369780284370263,-0.026928242274962103,130,2.0774414352710973,1.4413709563775738,1.4954355911514754,1.2012378556305165,1.40167458385669,0.021265445629804702
2010-09-30,2010-08-31,1,0,0.2107636218469512,0.7892363781530488,0.14261339508758455,0.8573866049124155,none,0.0895544805263917,0.00015833333333333332,0.012907421392284828,0.0672054437281271,0.05379602164916835,131,2.1042558472939343,1.5382389310777635,1.6293585486777233,1.2014280516243245,1.4770791001149335,1.5847767966598016
2010-10-31,2010-09-30,1,0,0.38815914351248326,0.6118408564875167,0.38931978332329914,0.6106802166767009,none,0.03820220126899665,0.00015833333333333332,0.014969563754825985,0.02869123428508082,0.02298465409473132,132,2.135755639356466,1.5823729046357482,1.69160363189367,1.2016182777324984,1.5110292523016324,0.4934127764714291
2010-11-30,2010-10-31,1,1,0.40562924576256654,0.5943707542374335,0.4938501889029664,0.5061498110970336,none,0.0,0.00015833333333333332,8.014038675703032e-05,3.958333333333333e-05,6.333333333333333e-05,133,2.1359267996394227,1.58243554022989,1.69160363189367,1.201808533959806,1.5111249508209448,0.20906081115933456
2010-12-31,2010-11-30,1,0,0.4815547704210452,0.5184452295789548,0.6478505264565054,0.3521494735434946,none,0.0668522896995336,0.00015833333333333332,0.04336604807664338,0.05017880060798354,0.0401747071530535,134,2.228553503920777,1.6618402576780722,1.8046912079498088,1.2019988203110161,1.5718339531918488,0.30800067510707807
2011-01-31,2010-12-31,1,0,0.4628671495780594,0.5371328504219406,0.6663014124344846,0.3336985875655154,none,0.023300272438652847,0.00015,0.015575059224117511,0.017512704328989635,0.014040163463191707,135,2.2632633567284577,1.6909435747528,1.8467410047626809,1.2021791201340628,1.5939027588316572,0.03690177195595834
2011-02-28,2011-01-31,1,0,0.3602626652351153,0.6397373347648847,0.42586038051563585,0.5741396194843642,none,0.03473726381020814,0.00014166666666666668,0.014874560830380884,0.026088364524322772,0.02089902495279155,136,2.2969284052032872,1.7350575271210127,1.910891734234251,1.2023494288427485,1.6272137723608033,0.48088206383769755
2011-03-31,2011-02-28,0,1,0.5397940608416273,0.4602059391583727,0.6996999672250497,0.3003000327749503,none,0.0001202444033214789,0.00013333333333333334,0.00012417500943302781,0.00012351663582444252,0.00012547997532622068,137,2.29721362630967,1.7352718355897245,1.911121508270646,1.2025097420999276,1.6274179551048098,0.5476791734188278
2011-04-30,2011-03-31,1,0,0.48472854285263534,0.5152714571473647,0.7141125897334719,0.2858874102665281,none,0.028961449067485878,0.00011666666666666668,0.02071508892721415,0.021750253467281076,0.017423536107158192,138,2.3448006108634827,1.7730144378484352,1.9664703564942032,1.2026500349031726,1.655773330607016,0.02882524501684447
2011-05-31,2011-04-30,1,1,0.41746349246956405,0.582536507530436,0.5678899167708604,0.4321100832291396,none,-0.011214872785008989,8.333333333333333e-05,-0.006332803998872114,-0.008390321255423409,-0.00669559033767206,139,2.3299514481784485,1.758138277124383,1.9444166416106294,1.2027502557394145,1.6446869506932285,0.292445345925223
2011-06-30,2011-05-31,1,1,0.4179760694639807,0.5820239305360193,0.5687700808794153,0.4312299191205847,none,-0.01686969452118925,7.5e-05,-0.009562635273293794,-0.012633520890891937,-0.010091816712713548,140,2.307670972275035,1.7359268004712551,1.9116149268447413,1.202840462008595,1.6280890714370406,0.0017603282171096968
2011-07-31,2011-06-30,1,1,0.3554455578492558,0.6445544421507442,0.414126568036842,0.585873431963158,none,-0.020004372507618107,7.5e-05,-0.008240401624913206,-0.01498452938071358,-0.011972623504570862,141,2.2886548366453345,1.7099147543268254,1.873374269757016,1.2029306750432458,1.6085965739528185,0.30928702568514654
2011-08-31,2011-07-31,1,1,0.33795058444102544,0.6620494155589746,0.3579839559260441,0.642016044073956,vix_panic,-0.05497551623218888,5.833333333333334e-05,-0.019642901843971113,-0.04121705384080833,-0.03296197640598,142,2.2436990143343807,1.639437105834544,1.7703845521810242,1.20300084599929,1.5555740516354455,0.11228522422159587
2011-09-30,2011-08-31,1,1,0.4944092101435271,0.5055907898564729,0.6249552247494881,0.37504477525051194,none,-0.06942098579429257,8.333333333333333e-05,-0.04335375404813225,-0.052044906012386094,-0.0416192581432422,143,2.1464262391088913,1.5541127557481669,1.6474827113336303,1.20310109606979,1.4908322136195007,0.533942537646888
2011-10-31,2011-09-30,1,0,0.31243069589594974,0.6875693041040503,0.24182988787003631,0.7581701121299637,vix_spike+drawdown_crash,0.10914716108018063,6.666666666666667e-05,0.026445590399494873,0.08187703747680214,0.06551496331477503,144,2.203189748251093,1.6813589040937358,1.8273007722043748,1.2031813028095282,1.5885040314032672,0.7662506737589034
2011-11-30,2011-10-31,1,1,0.23192696045898986,0.7680730395410101,0.17049571559324683,0.8295042844067532,none,-0.004063897966330665,5.833333333333334e-05,-0.00064448944194376,-0.0030333401414146654,-0.0024150054464650655,145,2.2017698157197465,1.6762587706378234,1.819874808312339,1.2032514883855254,1.5846677855156965,0.142668344553579
2011-12-31,2011-11-30,1,0,0.32419725823517576,0.6758027417648242,0.2897584195398957,0.7102415804601043,none,0.010448512973084467,6.666666666666667e-05,0.003074894044320392,0.007853051396480017,0.006295774450517347,146,2.2085400246130673,1.6894225169174426,1.8388897938563802,1.2033317051514179,1.5946444964723043,0.23852540789329768
2012-01-31,2011-12-31,1,0,0.4419391682132193,0.5580608317867807,0.5256041625814083,0.4743958374185917,none,0.04637481405400501,5.833333333333334e-05,0.02440246839623991,0.03479569387383709,0.02784822176573634,147,2.2624338527655183,1.7482071456396695,1.9241679661122775,1.203401899500885,1.639052510047576,0.47169148608302525
2012-02-29,2012-01-31,0,0,0.5244530603932516,0.4755469396067485,0.7127856684840166,0.2872143315159834,none,0.04340528500892149,6.666666666666667e-05,0.030957812712924433,0.03257063042335778,0.02606983767201956,148,2.332473856254813,1.8051473544837724,2.0076870250864176,1.203482126294185,1.6817823429204326,0.3743630118052166
2012-03-31,2012-02-29,1,0,0.4087900189947168,0.5912099810052832,0.5464934175585022,0.4535065824414978,none,0.03216350628862363,8.333333333333333e-05,0.017614936687537764,0.02414346304980106,0.01933143710650751,149,2.3735602355580787,1.8487298629361972,2.0722612793433726,1.2035824164713764,1.7142936125094337,0.3325845018510287
2012-04-30,2012-03-31,1,1,0.4472085614425999,0.5527914385574001,0.6111949631991818,0.38880503680081824,none,-0.0066751502154661635,0.00010833333333333333,-0.00403769764463743,-0.00497927932826629,-0.003961756795946365,150,2.3639765169855607,1.8395245205461306,2.0584286240180614,1.2037128045664942,1.707501998139827,0.12940309128135907
2012-05-31,2012-04-30,1,1,0.39970139524414927,0.6002986047558507,0.5238883593688526,0.4761116406311474,none,-0.06005608210091595,0.00011666666666666668,-0.031407135963896333,-0.0450128949090203,-0.0359869825938829,151,2.289730785101137,1.7567221966202218,1.9348074655751573,1.203853237727027,1.6460541534537487,0.17461320766065835
2012-06-30,2012-05-31,1,0,0.426946655565849,0.573053344434151,0.5708627824479267,0.42913721755207335,none,0.04058114467220131,0.00013333333333333334,0.0232234834581683,0.030469191837484314,0.024402020136654115,152,2.342906310112592,1.8102481022342103,2.013324167248518,1.2040137514920572,1.6862212000523502,0.09394884615814814
2012-07-31,2012-06-30,0,0,0.5149219793815468,0.4850780206184532,0.7151058858128785,0.2848941141871215,none,0.011829470906210782,0.00013333333333333334,0.008497310152975151,0.00890543651299142,0.007151015877059802,153,2.3628147116889813,1.8263691517814205,2.0371407269097555,1.204174286658923,1.6982793946261594,0.28848620672990366
2012-08-31,2012-07-31,0,0,0.5956257037003343,0.40437429629966576,0.8350388649125848,0.16496113508741517,none,0.025052387535881016,0.00013333333333333334,0.020941712069323926,0.018822623985244095,0.015084765854861943,154,2.4122960970543343,1.8607462115836513,2.088175965865425,1.2043348432304775,1.7238975416502316,0.2398659581994127
2012-09-30,2012-08-31,0,0,0.7143405031663583,0.2856594968336416,0.9155116594737753,0.08448834052622467,none,0.02535131889993103,0.00010833333333333333,0.023218580939481752,0.019040572508281606,0.01525412467329195,155,2.4683061892337865,1.89617588474482,2.141113980695251,1.2044653128384941,1.7501940896745458,0.160945589122381
2012-10-31,2012-09-30,1,1,0.4649244500887729,0.5350755499112271,0.6787115251247714,0.3212884748752286,none,-0.0181982015557417,0.00011666666666666668,-0.012313845477023326,-0.013619484500139608,-0.010872254266778352,156,2.4379118482295814,1.8703509466729995,2.1021495569207422,1.2046058337916588,1.7311655345153913,0.47360026869800786
2012-11-30,2012-10-31,1,0,0.357799640066193,0.642200359933807,0.41984948252146786,0.5801505174785322,none,0.005659383284658537,0.00013333333333333334,0.002453442545785003,0.004277870796827236,0.0034489633041284553,157,2.4438931248809013,1.87835206636759,2.114046426985032,1.204766447902831,1.7371362609173067,0.5177240852066072
2012-12-31,2012-11-30,1,0,0.4294797678656088,0.5705202321343912,0.5439271612600048,0.45607283873999516,none,0.008934782604268054,0.00013333333333333334,0.004920680650246795,0.006734420286534374,0.005414202895894166,158,2.455918742491774,1.8910016786285897,2.1329349722254727,1.204927083429218,1.7465414690917278,0.248155357477074
2013-01-31,2012-12-31,0,0,0.529040394783325,0.470959605216675,0.7234827495067762,0.27651725049322384,none,0.0511900973799535,0.00013333333333333334,0.03707202136670081,0.038425906368298464,0.030767391761305433,159,2.54696461458831,1.9636651320738674,2.242120121158803,1.2050877403736753,1.800277994698639,0.3591111764935426
2013-02-28,2013-01-31,0,0,0.5609632779796305,0.4390367220203694,0.809670790939663,0.190329209060337,none,0.012758878982777055,0.00011666666666666668,0.010352696711878915,0.009598325903749459,0.0077019940563329,160,2.5733325667790306,1.9825130299773417,2.2707270604495173,1.2052283339433856,1.8141437251135548,0.17237608286577366
2013-03-31,2013-02-28,0,0,0.5906770280392044,0.40932297196079565,0.8598539763936414,0.14014602360635864,none,0.03797120412312682,0.000125,0.032667209106676025,0.028509653092345117,0.022832722473876094,161,2.6573961598390206,2.03903378871305,2.3569493011697538,1.2053789874851284,1.8555655653167962,0.10036637090795675
2013-04-30,2013-03-31,0,0,0.5495405175526498,0.4504594824473502,0.8311805816040843,0.16881941839591574,none,0.01921224053437265,0.00011666666666666668,0.015988536860090278,0.014438347067446154,0.011574010987290256,162,2.699884036292469,2.0684740662367385,2.4022315780711487,1.2055196150336684,1.87704190155741,0.05734678957911421
2013-05-31,2013-04-30,0,0,0.5001107512857781,0.4998892487142219,0.7502076011593756,0.24979239884062443,none,0.023609957303905693,0.000125,0.017743593482293447,0.01773871797792927,0.014215974382343415,163,2.747789681081776,2.105166144342373,2.4589481630635026,1.2056703049855475,1.9037258811445352,0.16194596088941737
2013-06-30,2013-05-31,0,1,0.6135563660231921,0.3864436339768079,0.8573560525568151,0.14264394744318487,none,-0.013344695256299888,9.166666666666667e-05,-0.011428079552332637,-0.00998560477555825,-0.007970150487113265,164,2.7163877220132946,2.0841447872380843,2.426134249176382,1.2057808247635045,1.8885528993856011,0.21429690279487912
2013-07-31,2013-06-30,0,0,0.6243352785725461,0.3756647214274539,0.8958122281762511,0.10418777182374894,none,0.05167666669900495,7.5e-05,0.046300404023243875,0.03877625002425371,0.031036000019402966,165,2.8421575710262896,2.1649601065947732,2.5515087801381107,1.2058712583253617,1.9471660272075761,0.07691235123887186
2013-08-31,2013-07-31,1,1,0.44248290308608695,0.557517096913913,0.6279521091768802,0.37204789082311984,none,-0.02999248629753337,7.5e-05,-0.018805941438183024,-0.022475614723150027,-0.017965491778520023,166,2.7887081221874808,2.116301297347959,2.4749826880117825,1.2059616986697361,1.912184231954365,0.5357202379987418
2013-09-30,2013-08-31,1,0,0.454255370031762,0.545744629968238,0.6468975232534423,0.3531024767465577,none,0.03164678589831449,6.666666666666667e-05,0.020495767581668045,0.023751756090402535,0.01901473820565536,167,2.845864835712945,2.1665671695763704,2.5533079352413264,1.206042096116314,1.9485439145259593,0.03789082815312428
2013-10-31,2013-09-30,1,0,0.49109209854731894,0.508907901452681,0.7071194171886392,0.29288058281136076,none,0.04630683341575459,6.666666666666667e-05,0.032763986428987216,0.03474679172848261,0.02781076671611942,168,2.9391067125689756,2.2418484277834083,2.671543540457671,1.2061224989227217,2.002734414768955,0.12044378787039389
2013-11-30,2013-10-31,0,0,0.6468322652657233,0.35316773473427665,0.8622279345667384,0.1377720654332616,none,0.029637347206922016,7.5e-05,0.025564481573169158,0.022246760405191513,0.017812408324153206,169,3.014243451964023,2.291722292621061,2.7507210039446246,1.206212958110141,2.038407937929654,0.31021703475619833
2013-12-31,2013-11-30,0,0,0.6371056471310013,0.36289435286899874,0.9040599407308474,0.09594005926915261,none,0.02592683802352469,6.666666666666667e-05,0.023445811650837287,0.019461795184310186,0.015582769480781479,170,3.0849148362085415,2.33632332249937,2.822038501861804,1.2062933723073483,2.070171978934207,0.08366401232821796
2014-01-31,2013-12-31,1,1,0.46574769961127027,0.5342523003887297,0.680504073672865,0.31949592632713497,none,-0.03524814933103326,7.5e-05,-0.02396254701472307,-0.026417361998274946,-0.021118889598619957,171,3.0109924194094773,2.2746038235438917,2.722566867330254,1.2063838443102715,2.0264522454609386,0.4471117341159647
2014-02-28,2014-01-31,1,0,0.48987521125512,0.51012478874488,0.715529273202041,0.28447072679795904,none,0.045515699204061955,5.833333333333334e-05,0.032584409296495045,0.0341513577363798,0.027332752855770505,172,3.1091038287921595,2.3522846324302766,2.846486401926603,1.2064542167011896,2.0818407638601437,0.07005039905835186
2014-03-31,2014-02-28,0,0,0.6216731395459085,0.37832686045409153,0.8517566762741482,0.1482433237258518,none,0.008295457192490252,5.833333333333334e-05,0.007074358573667315,0.0062361762277010225,0.005000607648827485,173,3.131098744119797,2.3669538939358246,2.870099308022791,1.2065245931971638,2.092251232707544,0.27245480614421447
2014-04-30,2014-03-31,0,0,0.6558103650421688,0.34418963495783117,0.9096236063358064,0.09037639366419359,none,0.006951583340642387,6.666666666666667e-05,0.006329349400969986,0.0052303541721484565,0.004197616671052099,174,3.1509165620802695,2.3793339011102552,2.8900510425584316,1.2066050281700436,2.1010337013619864,0.11573386012331643
2014-05-31,2014-04-30,0,0,0.6594770302702723,0.34052296972972773,0.9285316061897975,0.07146839381020254,none,0.023206177349097468,7.5e-05,0.021553029257018536,0.017423383011823102,0.01395370640945848,175,3.2188283589292097,2.4207899469823144,2.9571180795999865,1.2066955235471564,2.1303509087871695,0.037815999707982106
2014-06-30,2014-05-31,0,0,0.529445547118091,0.47055445288190895,0.8010815419472097,0.1989184580527903,none,0.02064495488235596,7.5e-05,0.016553211174942246,0.015502466161766969,0.012416972929413576,176,3.272110304490458,2.458318161220153,3.0181676489351275,1.2067860257114225,2.1568034183517315,0.2549001284851755
2014-07-31,2014-06-30,1,1,0.37215126709766067,0.6278487329023393,0.45515209602825085,0.5448479039717491,none,-0.013437451318923155,8.333333333333333e-05,-0.006070680141087812,-0.010057255155859033,-0.00802913745802056,177,3.252246369445539,2.43359422821848,2.977611168080213,1.2068865912135651,2.1394861472358566,0.6918588918379176
2014-08-31,2014-07-31,1,0,0.46037342710850826,0.5396265728914917,0.6046411092398519,0.3953588907601481,none,0.03946316278875184,7.5e-05,0.02389070243951077,0.02961612209156388,0.0237078976732511,178,3.3299448197179413,2.5056678520027234,3.095117122327768,1.2069771077079061,2.190208865887863,0.2989780264232021
2014-09-30,2014-08-31,0,1,0.6382359841336189,0.3617640158663811,0.8273502911727868,0.1726497088272132,none,-0.013796042955603882,7.5e-05,-0.011401211428189105,-0.010328282216702912,-0.008247625773362329,179,3.291979414784134,2.4797886072859194,3.052416753555509,1.2070676309909842,2.1721448427965195,0.44541836386586975
2014-10-31,2014-09-30,0,0,0.544300592747966,0.455699407252034,0.8236998431067207,0.17630015689327927,none,0.023550935026990683,7.5e-05,0.019412123998515798,0.017681951270243013,0.014160561016194409,180,3.3558837273844855,2.523636108600453,3.1243040221937926,1.2071581610633086,2.2029036323789515,0.00730089613213214
2014-11-30,2014-10-31,0,0,0.5696919453453154,0.4303080546546846,0.8474328551987147,0.1525671448012853,none,0.027471765232258694,7.5e-05,0.023291918983981863,0.02062257392419402,0.016513059139355215,181,3.4340486992823878,2.575679980807831,3.210134168805702,1.2072486979253885,2.2392803103387253,0.04746602418398793
2014-12-31,2014-11-30,0,1,0.6046248511822822,0.39537514881771785,0.880861149023191,0.11913885097680899,none,-0.0025365600675987254,7.5e-05,-0.002225421801888096,-0.001883670050699044,-0.0014919360405592351,182,3.426406492438259,2.570828249567798,3.201991470661475,1.2073392415777329,2.2359394473388163,0.06685658764895264
2015-01-31,2014-12-31,0,1,0.5838172448645997,0.41618275513540026,0.8739984878366474,0.12600151216335265,none,-0.029629103056292072,9.999999999999999e-05,-0.025883191115939123,-0.022196827292219053,-0.017737461833775243,183,3.337720158353585,2.5137640189141837,3.1071193353918782,1.2074599755018907,2.1962795567290114,0.013725322373087323
2015-02-28,2015-01-31,0,0,0.5440963019275613,0.45590369807243875,0.8234029790126071,0.17659702098739294,none,0.05620419702568946,9.166666666666667e-05,0.046294891324221384,0.04217606443593376,0.03375918488208034,184,3.4922395503552273,2.6197846921526398,3.281752482700573,1.2075706593329782,2.27042416433736,0.10119101764808058
2015-03-31,2015-02-28,0,1,0.631671691563972,0.36832830843602804,0.8896130451401068,0.11038695485989325,none,-0.015705546971361728,9.166666666666667e-05,-0.013961740662588599,-0.01175624356185463,-0.009386661516150368,185,3.4434818074215325,2.588985865232075,3.230210764935136,1.2076813533100836,2.2491124612086364,0.13242013225499938
2015-04-30,2015-03-31,0,0,0.6528000827180451,0.34719991728195493,0.9196723006452165,0.08032769935478346,none,0.009834102776410836,9.166666666666667e-05,0.009051515297604121,0.0073984937489747936,0.005937128332513168,186,3.4746505356784296,2.6081404609721788,3.261976989586977,1.207792057434137,2.2624657305250864,0.06011851101021959
2015-05-31,2015-04-30,0,0,0.5741925071385515,0.4258074928614485,0.8630122476560175,0.13698775234398253,none,0.012856091063714326,9.999999999999999e-05,0.01110866282020094,0.009667068297785745,0.007753654638228595,187,3.5132492568973115,2.633353532938615,3.303913262812848,1.2079128366398804,2.2800081084304056,0.11332010597839814
2015-06-30,2015-05-31,0,1,0.6501014225670303,0.34989857743296965,0.9104899515172367,0.08951004848276334,none,-0.020312130903256453,9.999999999999999e-05,-0.018485040076469457,-0.01520909817744234,-0.012147278541953872,188,3.448306703584938,2.593302600520237,3.2368037441255884,1.2080336279235444,2.252312214859388,0.09495540772243838
2015-07-31,2015-06-30,0,0,0.5570259548480336,0.4429740451519663,0.8414253497929726,0.15857465020702743,none,0.022589241065739563,0.00010833333333333333,0.01902433898573679,0.016969014132638006,0.01359687797277707,189,3.513908459240726,2.637308388998672,3.3099206841841298,1.2081644982332362,2.2829366292014264,0.1381292034485282
2015-08-31,2015-07-31,1,1,0.41480849810098186,0.5851915018990181,0.5613634201586093,0.4386365798413907,none,-0.06095015198643827,0.00010833333333333333,-0.03416766681547789,-0.045685530656495374,-0.03652675785852963,190,3.3938464057853,2.5168215557424407,3.1081805154200515,1.208295382720545,2.199548355740218,0.5601238592687265
2015-09-30,2015-08-31,1,1,0.45027057889101874,0.5497294211089813,0.5100913366012886,0.4899086633987114,vix_spike,-0.025515913715507765,0.00011666666666666668,-0.012958290521016658,-0.019107768619964157,-0.01526288156263799,191,3.349867958075426,2.468730711797576,3.028872449576371,1.2084363505151958,2.1659769096952597,0.10254416711464143
2015-10-31,2015-09-30,1,0,0.39340096638563216,0.6065990336143678,0.5081547649577769,0.4918452350422231,none,0.08505936225379451,0.00011666666666666668,0.043280702177623614,0.06382368835701255,0.05108228401894337,192,3.4948525955032523,2.62629421138473,3.2865064084854256,1.2085773347560893,2.2766199573747863,0.003873143287023373
2015-11-30,2015-10-31,1,0,0.48718622973847237,0.5128137702615276,0.6600962874122206,0.3399037125877794,none,0.0036553732318345133,9.999999999999999e-05,0.0024468886706987504,0.002766529923875885,0.002233223939100708,193,3.503404110724951,2.633559932909428,3.2985198160372557,1.208698192489565,2.28170415956383,0.3038830449088874
2015-12-31,2015-11-30,0,1,0.6282148041892746,0.37178519581072544,0.8387727435779042,0.1612272564220958,none,-0.017282229334487087,9.999999999999999e-05,-0.014479740188388062,-0.012936672000865315,-0.010329337600692252,194,3.452675729426723,2.599490431862758,3.2415140401121496,1.208819062308814,2.2581356669947916,0.35735291233136723
2016-01-31,2015-12-31,0,1,0.5593587932282098,0.44064120677179014,0.8427911269403843,0.15720887305961573,none,-0.04978680104875832,0.00019999999999999998,-0.041928432388027806,-0.03729010078656874,-0.02979208062925499,195,3.3079104485476702,2.502555171664875,3.080129425500329,1.2090608261212756,2.1908611071318864,0.00803676672496012
2016-02-29,2016-01-31,0,1,0.5016030873524921,0.49839691264750785,0.7529937266599557,0.24700627334004432,none,-0.0008260387082633658,0.00028333333333333335,-0.0005520168545209285,-0.000548695697864191,-0.00038228989162468615,196,3.306084426226826,2.5011820304085144,3.077585119368405,1.2094033933553434,2.190023563076676,0.1795948005608572
2016-03-31,2016-02-29,1,0,0.31879951561300546,0.6812004843869945,0.32884964333305966,0.6711503566669403,none,0.06726607714252775,0.00031666666666666665,0.022332956423012192,0.050528724523562475,0.04048631295218331,197,3.379919065648549,2.6275635682063108,3.2846021974205355,1.2097863710965726,2.2786895424240536,0.848288166653792
2016-04-30,2016-03-31,1,0,0.39184587692537665,0.6081541230746234,0.4516422555882446,0.5483577444117553,none,0.003941244520927256,0.0003,0.001944539888579923,0.003030933390695442,0.0024847467125563537,198,3.3864914530918746,2.6355275383613623,3.2975476178345446,1.2101493070079015,2.284351508773528,0.24558522451036996
2016-05-31,2016-04-30,1,0,0.3470469424498309,0.6529530575501691,0.39390707448364176,0.6060929255163583,none,0.017011388917275605,0.00030833333333333337,0.00688778509334169,0.012835625021290037,0.010330166683698695,199,3.40981687844121,2.669356181577052,3.3536434828347637,1.2105224363775622,2.3079492406233175,0.11547036220920581
2016-06-30,2016-05-31,1,0,0.3946787431352642,0.6053212568647358,0.47611570899549877,0.5238842910045012,none,0.0034760642595579316,0.00030833333333333337,0.001816539789179726,0.0026841315280017822,0.0022089718890680923,200,3.416010946474715,2.6765210846634893,3.365300963084745,1.2108956807954452,2.3130474356172503,0.16441726902371412
2016-07-31,2016-06-30,1,0,0.3973377429410989,0.6026622570589011,0.5054274753123613,0.4945725246876387,none,0.03647131082137678,0.00031666666666666665,0.01859021718259862,0.027432649782699253,0.022009453159492733,201,3.4795153318678143,2.749945150215073,3.488037900516887,1.2112791310943638,2.363956344807153,0.05862353263372505
2016-08-31,2016-07-31,1,0,0.4735833350534535,0.5264166649465465,0.6397341234242889,0.3602658765757111,none,0.0011972685259591387,0.00032500000000000004,0.0008830199408450662,0.000979201394469354,0.0008483611155754832,202,3.48258781329033,2.752637900340878,3.4922140185125286,1.2116727968119694,2.3659618334490053,0.2686132962238552
2016-09-30,2016-08-31,1,1,0.4428934224073796,0.5571065775926204,0.6289106934549812,0.3710893065450188,none,5.811097733632309e-05,0.0003333333333333333,0.00016024305056893992,0.00012691656633557563,0.0001681999197351272,203,3.4831458737854057,2.7529872556915542,3.492416954482212,1.21207668774424,2.366359788039488,0.02164685993861548
2016-10-31,2016-09-30,0,1,0.5829803879007538,0.41701961209924626,0.7998250149963076,0.20017498500369235,none,-0.01733702317967256,0.0003333333333333333,-0.01379985982967171,-0.012919434051421088,-0.010268880574470203,204,3.435078948960868,2.7174202183972445,3.431868840789272,1.2124807133068214,2.342059921979882,0.3418286430826529
2016-11-30,2016-10-31,0,0,0.5348662241180839,0.4651337758819161,0.8066525434344337,0.1933474565655663,none,0.036838388169026404,0.0003333333333333333,0.029780228664758622,0.027712124460103137,0.022236366234749175,205,3.537376385542421,2.7927257056998696,3.558293357291454,1.2128848735445903,2.394138824148755,0.013655056876252125
2016-12-31,2016-11-30,0,0,0.6254642199140766,0.37453578008592336,0.8812305579513386,0.11876944204866136,none,0.020271950658677262,0.0003416666666666666,0.017904841949074796,0.015289379660674613,0.012299837061873023,206,3.600712550639948,2.8354247493024403,3.6304269046595654,1.2132992758763848,2.4235863415892887,0.14915602903380987
2017-01-31,2016-12-31,1,0,0.4738554653704279,0.5261445346295721,0.697868206044044,0.302131793955956,none,0.01789468440981068,0.00045000000000000004,0.01262409061407908,0.01353351330735801,0.010916810645886408,207,3.6461682721544784,2.8737980078791368,3.695392248391334,1.2138452605505292,2.4500441747643755,0.3667247038145893
2017-02-28,2017-01-31,0,0,0.518253147874244,0.4817468521257559,0.7572115474430136,0.24278845255698644,none,0.0392916231041569,0.0005416666666666668,0.029883581144048012,0.029604133994784343,0.023791640529160808,208,3.7551288375802603,2.958874309178335,3.8405902078371494,1.2145027600666607,2.508334745050934,0.11868668279793915
2017-03-31,2017-02-28,0,0,0.5066088832453972,0.4933911167546028,0.7606935825545109,0.23930641744548908,none,0.001249769339754625,0.00055,0.0010823100460197505,0.0010748270048159688,0.000969861603852775,209,3.759193051245272,2.962054587189696,3.845390059725466,1.2151707365846973,2.5107674826097686,0.006964070222994723
2017-04-30,2017-03-31,0,0,0.5798098764199979,0.4201901235800021,0.8368712548409674,0.16312874515903264,none,0.009926257713507747,0.0006583333333333334,0.00841439283914109,0.0076092766184641435,0.006219087961437981,210,3.790824378336619,2.984593679902613,3.883560392467262,1.2159707239862823,2.5263821664348365,0.1523553445729129
