date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.9999992101183459,7.898816541321439e-07,0.9699963889634563,0.030003611036543698,none,0.01988504934794344,0.004375000000000018,0.019419691860150145,0.019109546880546266,0.01368102960876607,135.0,118.3871955411555,107.41898060389998,106.19766041215479,124.57300157755202,115.18130570291764,0.0003538815812798024
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.7433246294948772,0.25667537050512285,0.9699999277792691,0.030000072220730867,none,0.01337127997989973,0.004375000000000018,0.013101390930784823,0.012921465980904743,0.009772767987939844,136.0,119.93823247113946,108.80699130747674,107.61765906273604,125.11800845945382,116.30694588010022,7.0776316256626615e-06
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.9888479459324298,0.011152054067570206,0.9699999985555854,0.030000001444414615,none,0.015040202812318215,0.00436666666666663,0.014719996712531656,0.014506526005035634,0.01077078835405758,137.0,121.70372285882148,110.38540275640834,109.23625048122649,125.66435709639343,117.55966337828161,1.4155263250437145e-07
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9958229628068512,0.004177037193148799,0.9699999999711117,0.030000000028888252,none,-0.0196174636596379,0.004375000000000018,-0.018897689749155663,-0.018417840476656004,-0.010020478195782733,138.0,119.40380366291825,108.35234201748938,107.09331230709593,126.21413865869016,116.38165933469597,2.8310527255825946e-09
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8990681327820317,0.10093186721796829,0.9699999999994222,0.030000000000577787,none,0.011588818008197777,0.004383333333333406,0.011372653467947682,0.011228543774454557,0.008706624138252027,139.0,120.7617417447315,109.56898103289743,108.33439721331794,126.76737729981076,117.39495069910927,5.6620930166673133e-11
2007-04-30,2007-03-31 00:00:00,0.0,0.0,0.5127604317378991,0.4872395682621009,0.9576971224276775,0.04230287757232254,none,0.04429644912489383,0.004383333333333406,0.04260800947403352,0.04230079333531581,0.028331202808269663,140.0,125.90715918109179,114.20383585553118,113.13322632795374,127.32304097030827,120.72089085603255,0.024605755143489505
2007-05-31,2007-04-30 00:00:00,0.0,0.0,0.5458829802072831,0.45411701979271696,0.9697539424485536,0.03024605755144638,none,0.0339198246862531,0.004375000000000018,0.03302621021844529,0.03244258345194045,0.022101894811751868,141.0,130.0653954882138,117.90890333080594,116.97068553118812,127.88007927455337,123.38905128731356,0.024113640041752316
2007-06-30,2007-05-31 00:00:00,0.0,1.0,0.6180823331057954,0.38191766689420453,0.9699950788489711,0.03000492115102893,none,-0.014620599641735899,0.004375000000000018,-0.014050638172269099,-0.013670819659649103,-0.007022359785041532,142.0,128.2378936774758,116.2969919771035,115.26050396821724,128.43955462137953,122.52256897563912,0.0004822728008349042
2007-07-31,2007-06-30 00:00:00,0.0,1.0,0.5774975250864685,0.42250247491353154,0.9699999015769795,0.030000098423020538,none,-0.031310178772652186,0.004375000000000018,-0.03023961989722954,-0.029525919834019577,-0.017036107263591303,143.0,124.3600285162476,112.86321631504994,111.65167698354637,129.00147767284807,120.43526134835936,9.645456016782461e-06
2007-08-31,2007-07-31 00:00:00,1.0,0.0,0.46263991166762164,0.5373600883323784,0.8801875132039164,0.11981248679608358,vix_spike+vix_panic,0.012832085523637682,0.004383333333333406,0.011819819513393469,0.012409647914122466,0.009452584647515971,144.0,125.82994160799008,114.26380909197516,113.0844008514568,129.56693414998074,121.57368585080044,0.1796247767461261
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.6555887354830183,0.3444112645169816,0.9682037502640783,0.031796249735921656,none,0.03871455462114071,0.004183333333333428,0.03761659128538722,0.03698799355675034,0.024902066106017792,145.0,130.56323509292199,118.49019812643888,117.4624130650195,130.10895582450817,124.60112181260932,0.17603247412032386
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.772618424268824,0.22738157573117604,0.9699640750052816,0.03003592499471841,none,0.013566927309744958,0.004116666666666768,0.013283079989888922,0.01309441427759105,0.009786823052513683,146.0,132.29751698839993,120.04175786854032,119.05601708469986,130.64457102598575,125.82057094393404,0.0035206494824064904
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.6189021744062537,0.38109782559374633,0.9699992815001056,0.030000718499894385,none,-0.0387327399067795,0.003966666666666674,-0.037451727030057,-0.03659776957810719,-0.02165297727740103,147.0,127.34274649539606,115.64849727431654,114.44465134062109,131.16279449105548,123.09618098025541,7.041298964804987e-05
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.6572862815444753,0.3427137184555246,0.9699999856300021,0.030000014369997885,none,-0.01126049288471398,0.003741666666666754,-0.010810427882591556,-0.010510384907144942,-0.0052596290641616856,148.0,125.96611691803643,114.43298705403058,113.15594815850648,131.65356194710952,122.44874072908436,1.4082597930009655e-06
2008-01-31,2007-12-31 00:00:00,0.0,1.0,0.5269070161947818,0.4730929838052183,0.9644034303650451,0.035596569634954944,none,-0.0604614229295628,0.0035333333333333883,-0.058183429131978645,-0.057261685116417986,-0.034863520424404326,149.0,118.63697628130532,107.88036138241155,106.31437851989934,132.11873786598935,118.17974655573333,0.011193110529914119
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.38819760480200083,0.6118023951979992,0.6841819349430182,0.31581806505698184,drawdown_crash,-0.025842209099669944,0.003283333333333305,-0.016643836644743837,-0.02438593197801978,-0.014191992126468643,150.0,116.66240182805292,105.24959822797588,103.56698011988664,132.55252772198267,116.50254052310632,0.5604429908440538
2008-03-31,2008-02-29 00:00:00,0.0,1.0,0.5046146650072212,0.49538533499277887,0.9474020036125352,0.05259799638746476,none,-0.008942484485636837,0.002483333333333393,-0.00834150936127081,-0.008371193594688325,-0.004372157358048745,151.0,115.68926131109589,104.36853346544635,102.64083400694028,132.88169983249227,115.99317308332684,0.5264401373390342
2008-04-30,2008-03-31 00:00:00,1.0,0.0,0.3509061620892644,0.6490938379107356,0.7387332398588954,0.2612667601411046,none,0.04766213441660727,0.002175000000000038,0.03577785817947736,0.04538777769577691,0.02946728064996438,152.0,119.82837529517279,109.10558926081029,107.53291523401174,133.17071752962795,119.4111764680531,0.4173375275072797
2008-05-31,2008-04-30 00:00:00,1.0,0.0,0.20768408963977458,0.7923159103602254,0.3114598884533233,0.6885401115466767,none,0.01511679925789311,0.0019000000000000128,0.0060165028225733636,0.014455959294998455,0.00983007955473587,153.0,120.54932305336057,110.68281521802137,109.15846872722032,133.42374189293423,120.58499783245868,0.8545467028111442
2008-06-30,2008-05-31 00:00:00,1.0,1.0,0.3302412785566957,0.6697587214433043,0.6691653676482655,0.3308346323517345,none,-0.08357563743539675,0.0016499999999999293,-0.055380045007515075,-0.07931435556362691,-0.04948538246123808,154.0,113.87329611704,101.904079057036,100.03548012187107,133.64389106705758,114.6178030956319,0.7154109583898844
2008-07-31,2008-06-30 00:00:00,1.0,1.0,0.11864251547163285,0.8813574845283672,0.11707496102944799,0.882925038970552,drawdown_crash,-0.008985991273051552,0.0016666666666667052,0.00041950715351415056,-0.00845335837606564,-0.004724928097164249,155.0,113.92106677935534,101.04264735678395,99.13656217050041,133.86663088550267,114.07624221735011,1.104180813237635
2008-08-31,2008-07-31 00:00:00,1.0,0.0,0.20014424478343595,0.799855755216564,0.27492279024317823,0.7250772097568218,none,0.015453635049702319,0.001675000000000093,0.005463060793606683,0.014764703297217206,0.009942181029821428,156.0,114.54342449284347,102.53451206537221,100.66858242236545,134.0908574922359,115.21040886867678,0.31569565842746045
2008-09-30,2008-08-31 00:00:00,1.0,1.0,0.10407084871379657,0.8959291512862034,0.10524768370729536,0.8947523162927047,none,-0.09417365402993272,0.0016666666666667052,-0.008420305092414744,-0.08938163799510274,-0.055837525751292943,157.0,113.57893391228376,93.36980942594062,91.18825416963784,134.31434225472296,108.77734469665504,0.33935021307176577
2008-10-31,2008-09-30 00:00:00,1.0,1.0,0.1610508741858071,0.8389491258141929,0.10015743051121886,0.8998425694887812,vix_spike+vix_panic+drawdown_crash,-0.16518668400977654,0.0015083333333332227,-0.015187411282775717,-0.15685193314262105,-0.09850867707253264,158.0,111.8539639298987,78.72457432032371,76.12516884271469,134.5169330542905,98.06183237512467,0.010180506392152969
2008-11-30,2008-10-31 00:00:00,0.0,1.0,0.9881497148929723,0.011850285107027693,0.4919579221149345,0.5080420778850655,vix_spike+vix_panic+drawdown_crash,-0.06960630961247471,0.0008083333333332998,-0.03383270809675144,-0.06608557746518431,-0.04144045243415151,159.0,108.06964141879388,73.5220153656643,70.82637677094678,134.62566757517604,93.99810567497757,0.7836009832074313
2008-12-31,2008-11-30 00:00:00,0.0,0.0,0.9965650725721727,0.0034349274278272384,0.9604391584422987,0.03956084155770134,none,0.009795570996788294,0.0003249999999999087,0.009420907238123387,0.009322042446948875,0.00600734259807294,160.0,109.08775548585756,74.20739071368826,71.52016157305187,134.66942091713796,94.56278449933703,0.9369624726547283
2009-01-31,2008-12-31 00:00:00,0.0,1.0,0.7617727104679872,0.23822728953201275,0.969808783168846,0.030191216831154,none,-0.08211395817920975,0.00013333333333331865,-0.07963081236737943,-0.07800159360358258,-0.049215041574192514,161.0,100.40100889718467,68.41909598085688,65.64735801667196,134.6873768399269,89.90887312883075,0.018739249453094686
2009-02-28,2009-01-31 00:00:00,0.0,1.0,0.9230578983731629,0.07694210162683708,0.8423592147060048,0.15764078529399517,drawdown_crash,-0.10744894375299963,0.00012499999999993072,-0.09049090278260472,-0.10207024656534965,-0.06441936625179981,162.0,91.31563096179408,61.43554198431249,58.593618737605546,134.7042127620319,84.117000501458,0.25489913692568233
2009-03-31,2009-02-28 00:00:00,1.0,0.0,0.3775264111520684,0.6224735888479316,0.6465383370501562,0.3534616629498438,drawdown_crash,0.08331114872166179,0.00018333333333342416,0.05392865285711563,0.07915475795224537,0.050060022566330444,163.0,96.24015992436117,66.29845743974575,63.475120422394546,134.7289085343716,88.32789944477301,0.3916417553116973
2009-04-30,2009-03-31 00:00:00,1.0,0.0,0.1789667993913997,0.8210332006086003,0.23896320436789226,0.7610367956321078,none,0.09934592044385493,0.0001500000000000945,0.02385417500948616,0.09438612442166218,0.05966755226631299,164.0,98.53588954213781,72.55611189261786,69.78111468604186,134.7491178706518,93.59820900146765,0.815150265364528
2009-05-31,2009-04-30 00:00:00,1.0,0.0,0.49108055999310773,0.5089194400068923,0.9300912428169755,0.06990875718302447,none,0.05845324220515802,0.00012499999999993072,0.054375587283924984,0.05553683009490011,0.03512194532309478,165.0,103.8938364045355,76.58564835114475,73.86004708413098,134.7659615103856,96.8855601803568,1.3822560768981664
2009-06-30,2009-05-31 00:00:00,0.0,1.0,0.6332886800297153,0.36671131997028467,0.9692018248563395,0.030798175143660456,none,-0.000654672912628329,0.0001500000000000945,-0.0006298904553318394,-0.0006144392669969079,-0.00033280374757695965,166.0,103.82839466861648,76.5385911215094,73.81169291197955,134.78617640461218,96.85331630284269,0.07822116407872803
2009-07-31,2009-06-30 00:00:00,0.0,0.0,0.8441884571895468,0.15581154281045323,0.9699840364971268,0.030015963502873166,none,0.07460554145764853,0.00017500000000003624,0.07237143704175666,0.0708840143847661,0.04483332487458913,167.0,111.34260479652293,81.9639537155562,79.31845422758347,134.809763985483,101.19557249782937,0.0015644232815745784
2009-08-31,2009-07-31 00:00:00,0.0,0.0,0.6795915150802111,0.3204084849197889,0.9699996807299426,0.03000031927005742,none,0.036939699880640164,0.00013333333333331865,0.0358354971330502,0.03509938155327482,0.022217153261717425,168.0,115.33262239149506,84.84083780063347,82.24845412174669,134.82773862068106,103.44385004142089,3.128846563149601e-05
2009-09-30,2009-08-31 00:00:00,0.0,0.0,0.9430492592822679,0.05695074071773211,0.9699999936145989,0.030000006385401123,none,0.035457289669351466,0.00013333333333331865,0.03439757075371329,0.03369109185255056,0.021327707134944206,169.0,119.2997844304178,87.69921825982195,85.16476138439783,134.84571565249715,105.6500701800154,6.257693125899522e-07
2009-10-31,2009-09-30 00:00:00,0.0,1.0,0.9455594163066041,0.054440583693395835,0.969999999872292,0.030000000127707982,none,-0.019225705705332552,0.00012499999999993072,-0.018645184531701338,-0.018258170420065927,-0.011485423423199559,170.0,117.07541793512047,86.09799098712757,83.52740874555653,134.8625713669537,104.43663438930717,1.2515386282885288e-08
2009-11-30,2009-10-31 00:00:00,0.0,0.0,0.9289597346767725,0.07104026532322749,0.9699999999974459,0.030000000002554095,none,0.06160721489108223,9.999999999998899e-05,0.059761998444192665,0.05853185414652811,0.03700432893464933,171.0,124.07207887961233,91.13746603789521,88.6732997654393,134.87605762409038,108.3012419610768,2.5030777450751884e-10
2009-12-31,2009-11-30 00:00:00,1.0,0.0,0.4770448055858453,0.5229551944141547,0.9348523904770643,0.06514760952293575,none,0.019100944645557005,9.999999999998899e-05,0.017863078523221342,0.018150897413279153,0.011500566787334198,172.0,126.28838816717818,92.79169283445525,90.36704355579784,134.88954522985279,109.54676762740141,0.0702952190407633
2010-01-31,2009-12-31 00:00:00,1.0,1.0,0.16782951836423932,0.8321704816357607,0.22399551921321526,0.7760044807867847,none,-0.03634250175014775,9.999999999998899e-05,-0.008062957100952858,-0.034520376662640365,-0.021765501050088655,173.0,125.27013031103773,89.58848864664583,87.08287911721557,134.90303418437577,107.16242734157338,1.421713742527698
2010-02-28,2010-01-31 00:00:00,1.0,0.0,0.17762305150731295,0.822376948492687,0.22333376356672346,0.7766662364332766,none,0.031194599790142163,9.166666666660106e-05,0.007038001779096504,0.02963945313396838,0.018753426540751936,174.0,126.15178171103447,92.24384245723114,89.79939467985044,134.91540029584266,109.17209005065223,0.0013235112929836368
2010-03-31,2010-02-28 00:00:00,1.0,0.0,0.22722206743351558,0.7727779325664844,0.3513482293136075,0.6486517706863926,none,0.06087975378495769,0.00010833333333337691,0.02146026430188433,0.05784118276237647,0.036571185604307964,175.0,128.85903228870689,97.57933540750369,95.26635971799797,134.93001613087472,113.16464281870486,0.25602893149376804
2010-04-30,2010-03-31 00:00:00,1.0,0.0,0.35264729727743493,0.6473527027225651,0.7289867212134752,0.2710132787865248,none,0.0154698065069927,0.00013333333333331865,0.011313418627177692,0.01470298284830973,0.009335217237528948,176.0,130.31686846488205,99.01404270234968,96.74011186946096,134.94800679969217,114.22105934302485,0.7552769837997355
2010-05-31,2010-04-30 00:00:00,1.0,1.0,0.47181599813270214,0.5281840018672979,0.9254263140864983,0.07457368591350166,none,-0.07945466272108637,0.0001666666666666483,-0.07351700671130862,-0.07547359625169871,-0.047606130965985156,177.0,120.73636237135257,91.54109682018408,89.05365890927278,134.9704981341588,108.78343663286722,0.3928791857460463
2010-06-30,2010-05-31 00:00:00,0.0,1.0,0.8072482443790587,0.1927517556209413,0.8992711266064487,0.1007288733935513,vix_spike,-0.051740375210011624,0.0001666666666666483,-0.04651183736058193,-0.04914502311617771,-0.030977558459340315,178.0,115.12069232122792,87.04230750087586,84.44598918348262,134.99299321718115,105.41359136516463,0.05231037496009927
2010-07-31,2010-06-30 00:00:00,0.0,0.0,0.6708527133328284,0.3291472866671716,0.8536563038470346,0.14634369615296539,drawdown_crash,0.06829995440115955,0.0001500000000000945,0.05832663818143782,0.06489245668110158,0.04103997264069577,179.0,121.83529528944482,92.69069666979958,90.2136463940753,135.01324216616374,109.73976227074849,0.09122964551882817
2010-08-31,2010-07-31 00:00:00,0.0,1.0,0.5712561035106967,0.4287438964893033,0.9676731260769407,0.03232687392305933,none,-0.04498014531839667,0.0001500000000000945,-0.04352122880055952,-0.04272363805247683,-0.026928087191037963,180.0,116.53287352716914,88.73061289444715,86.15582346956734,135.03349415248866,106.784680383998,0.2280336444598121
2010-09-30,2010-08-31 00:00:00,1.0,0.0,0.23998290962293922,0.7600170903770608,0.4099940142884851,0.590005985711515,none,0.08955458509248948,0.00015833333333326038,0.03681026145441377,0.08508477250453167,0.05379608438882699,181.0,120.82247906973835,96.28023690675884,93.87147249368621,135.05487445572945,112.52927806136948,1.1153582235769113
2010-10-31,2010-09-30 00:00:00,1.0,0.0,0.40100394853688714,0.5989960514631129,0.8313026832135487,0.16869731678645128,none,0.03820220126899665,0.00015833333333326038,0.031784302828072125,0.03630000787221348,0.022984654094731292,182.0,124.66273733292934,99.77521026441278,97.4575693793071,135.07625814418495,115.1157245931399,0.8426173378501274
2010-11-30,2010-10-31 00:00:00,0.0,1.0,0.5255542449833877,0.47444575501661235,0.9609724962487917,0.03902750375120834,none,0.0,0.00015833333333326038,6.17935476060514e-06,7.91666666666302e-06,6.333333333330415e-05,183.0,124.66350766820875,99.77600015149403,97.4575693793071,135.0976452183911,115.12301525569745,0.2593396260704859
2010-12-31,2010-11-30 00:00:00,0.0,0.0,0.5799179395711236,0.42008206042887636,0.9698194499249758,0.030180550075024182,none,0.0668523745415559,0.00015833333333326038,0.06483951169116542,0.06351767248114477,0.04017475805826685,184.0,132.7466286311233,106.1135394505953,103.97283930936221,135.119035678884,119.74805454053326,0.01769390735236831
2011-01-31,2010-12-31 00:00:00,0.0,0.0,0.5255379334301107,0.4744620665698893,0.9637976262338828,0.036202373766117235,none,0.02330003200903419,0.0001500000000000945,0.02246194589754556,0.02214253040858248,0.01404001920542055,185.0,135.72837622151712,108.4631617246424,106.39540979334052,135.13930353423584,121.4293195260941,0.012043647382186107
2011-02-28,2011-01-31 00:00:00,1.0,0.0,0.4621803168225528,0.5378196831774472,0.9220557220395562,0.07794427796044379,none,0.03473703606502654,0.00014166666666670658,0.03204052497649655,0.033007267595108546,0.020898888305682605,186.0,140.07718464986198,112.04323432789923,110.09127098048508,135.1584482689032,123.96705731190501,0.0834838083886531
2011-03-31,2011-02-28 00:00:00,0.0,1.0,0.590024110929483,0.409975889070517,0.9690411144407911,0.030958885559208893,none,0.0001203946601551209,0.00013333333333331865,0.00012079522705733273,0.00012104159381403078,0.00012557012942640002,187.0,140.0941053051873,112.05679621955835,110.10452538164081,135.17646939533904,123.98262387133627,0.09397078480246979
2011-04-30,2011-03-31 00:00:00,0.0,0.0,0.5757347739704176,0.4242652260295824,0.9699808222888159,0.03001917771118412,none,0.02896123030182829,0.00011666666666676484,0.028095340220062815,0.02751900212007021,0.01742340484776368,188.0,144.03009685656184,115.14048743229266,113.29328789849203,135.1922399834352,126.14282332113459,0.0018794156960495467
2011-05-31,2011-04-30 00:00:00,1.0,1.0,0.46693324604323827,0.5330667539567617,0.9265017355572295,0.07349826444277052,none,-0.011214074881699787,8.333333333343518e-05,-0.010383734985193347,-0.010649204470948127,-0.0066951115956864985,189.0,142.5345265009116,113.91433283874154,112.02280848440435,135.20350600343383,125.29828304200461,0.0869581734631728
2011-06-30,2011-05-31 00:00:00,0.0,1.0,0.5380159650261611,0.46198403497383883,0.968042965773204,0.031957034226795966,none,-0.016869983538707056,7.500000000004725e-05,-0.016328472119788096,-0.0160227343617717,-0.010091990123224214,190.0,140.20715545883428,112.08911374366795,110.13298554931272,135.21364626638407,124.03377400708774,0.08308246043194911
2011-07-31,2011-06-30 00:00:00,1.0,1.0,0.36702480061449483,0.6329751993855052,0.7772185580590291,0.22278144194097094,none,-0.0200045211605252,7.500000000004725e-05,-0.015531176482899148,-0.019000545102498937,-0.011972712696315101,191.0,138.02957338323782,109.95935948248226,107.92982790941967,135.22378728985407,122.54875326626123,0.38164881542834994
2011-08-31,2011-07-31 00:00:00,1.0,1.0,0.2840643037700581,0.7159356962299419,0.49159054269027114,0.5084094573097289,vix_spike+vix_panic,-0.05497582688360658,5.83333333332714e-05,-0.02699593935421552,-0.05222411887275959,-0.03296216279683064,192.0,134.3033353910957,104.21682882169661,101.99629637469397,135.23167534411266,118.5092813105501,0.5712560307375159
2011-09-30,2011-08-31 00:00:00,1.0,1.0,0.33773173829414005,0.66226826170586,0.6932846885869339,0.30671531141306607,none,-0.06942068966635417,8.333333333343518e-05,-0.04810274160754408,-0.06594548851636979,-0.04161908046647913,193.0,127.84297675174648,97.34419913342293,94.91564313694884,135.24294465039134,113.57703399566171,0.4033882917933256
2011-10-31,2011-09-30 00:00:00,1.0,0.0,0.2465029658125515,0.7534970341874485,0.2884282842438891,0.7115717157561109,vix_spike+drawdown_crash,0.1091469963601086,6.666666666665932e-05,0.031528519004903874,0.10369297987543649,0.06551486448273182,194.0,131.8736764739074,107.43810921515542,105.27540049293478,135.25196084670134,121.01801798623812,0.8097128086860896
2011-11-30,2011-10-31 00:00:00,1.0,1.0,0.1871561738147416,0.8128438261852584,0.24682873899929597,0.753171261000704,none,-0.004063584757527994,5.83333333332714e-05,-0.0009590745112924001,-0.00385748885298493,-0.002414817521183488,195.0,131.74719979209087,107.02366790647217,104.84760498014903,135.25985054441742,120.72578155602606,0.08319909048918622
2011-12-31,2011-11-30 00:00:00,1.0,0.0,0.3599430287462746,0.6400569712537254,0.7445171715747373,0.2554828284252627,none,0.01044851214909337,6.666666666665932e-05,0.007796128900968958,0.009929419874972034,0.0062957739561226855,196.0,132.7743179440117,108.0863508416751,105.94310645458745,135.26886786778704,121.48584378737905,0.9953768651508825
2012-01-31,2011-12-31 00:00:00,1.0,0.0,0.3830330553946204,0.6169669446053796,0.8047156497030871,0.19528435029691293,none,0.04637457629486508,5.83333333332714e-05,0.03732973887992837,0.044058764146788484,0.027848079110252354,197.0,137.73074856282224,112.8485018808955,110.85617312778074,135.27675855174596,124.86899117594577,0.12039695625669955
2012-02-29,2012-01-31 00:00:00,1.0,0.0,0.45724341386363543,0.5427565861363646,0.9137293448243683,0.0862706551756317,none,0.043405216896301946,6.666666666665932e-05,0.039666371773629285,0.04123828938482018,0.02606979680444783,198.0,143.1940276399754,117.5021810581033,115.66790936668605,135.28577700231608,128.12430040307908,0.21802739024256246
2012-03-31,2012-02-29 00:00:00,1.0,0.0,0.36701642611107566,0.6329835738889243,0.7755705219522144,0.22442947804778557,none,0.032163656155827614,8.333333333343518e-05,0.02496388604917078,0.030559640014702905,0.019331527026829942,199.0,146.76870702890156,121.09300541218137,119.38821223181957,135.2970508170663,130.60113877911488,0.2763176457443077
2012-04-30,2012-03-31 00:00:00,1.0,1.0,0.39050665957686026,0.6094933404231397,0.8197870704015208,0.18021292959847923,none,-0.0066752891922355895,0.00010833333333337691,-0.0054527927036125716,-0.006336108065957141,-0.003961840182008003,200.0,145.9684076940957,120.32574704385826,118.59126138902818,135.3117079975715,130.0837179396838,0.08843309689861267
2012-05-31,2012-04-30 00:00:00,1.0,1.0,0.42689496726729936,0.5731050327327006,0.8789657062645725,0.12103429373542751,none,-0.0600561643853762,0.00011666666666676484,-0.05277318827693098,-0.05704752283277405,-0.03598703196455901,201.0,138.2651894323714,113.46146124200315,111.46912510037959,135.32749436350454,125.40239102411972,0.11835727172610344
2012-06-30,2012-05-31 00:00:00,1.0,0.0,0.39239809602841147,0.6076019039715885,0.8259199766913947,0.17408002330860528,none,0.040581230890493813,0.00013333333333331865,0.03354005994095924,0.03855883601263579,0.024402071867629615,202.0,142.9026121736812,117.8364031197876,115.99267940323944,135.34553802941969,128.4624691822629,0.10609145914635554
2012-07-31,2012-06-30 00:00:00,1.0,0.0,0.4451286102939769,0.5548713897060231,0.9014669262913282,0.09853307370867181,none,0.011829758574580573,0.00013333333333331865,0.010677273844156787,0.01124493731251821,0.007151188478081671,203.0,144.42842249690494,119.16146608600225,117.36484479699847,135.36358410115693,129.381128511745,0.15109389919986693
2012-08-31,2012-07-31 00:00:00,0.0,0.0,0.6082898336755447,0.3917101663244553,0.9686293385258266,0.031370661474173445,none,0.025052738027042887,0.00013333333333331865,0.024270999818258594,0.023806767792357405,0.015084976149559058,204.0,147.93384471307868,121.99831543890858,120.30515550728222,135.3816325790371,131.33283974954773,0.13432482446899674
2012-09-30,2012-08-31 00:00:00,0.0,0.0,0.7094300343940463,0.2905699656059538,0.9699725867705166,0.030027413229483435,none,0.025350689881339372,0.00010833333333337691,0.02459272721038644,0.02408857205393907,0.015253747262136973,205.0,151.5719414012911,124.9370806508179,123.35497419567365,135.3962989225665,133.33615769430608,0.002686496489380019
2012-10-31,2012-09-30 00:00:00,1.0,1.0,0.48108188595399226,0.5189181140460077,0.9379293101001762,0.06207068989982378,none,-0.01819813818511562,0.00011666666666676484,-0.017061325612584846,-0.017282397942526503,-0.010872216244402667,206.0,148.98592315531204,122.77786830523294,121.11014332943941,135.4120951574408,131.88649815465578,0.0640865533406807
2012-11-30,2012-10-31 00:00:00,1.0,0.0,0.38618247338966083,0.6138175266103392,0.8160372790248801,0.1839627209751199,none,0.005659725420126938,0.00013333333333331865,0.004643075294665013,0.005383405815787256,0.00344916858540949,207.0,149.67767601436736,123.4388313955173,121.79559348627626,135.4301501034618,132.34139692093046,0.24378406215059223
2012-12-31,2012-11-30 00:00:00,1.0,0.0,0.388908641545053,0.611091358454947,0.8175804630257932,0.18241953697420676,none,0.008934034013130754,0.00013333333333331865,0.007328614270073519,0.00849399897914088,0.005413753741211779,208.0,150.7746059667177,124.48732070337715,122.8837194611321,135.44820745680892,133.05786065362835,0.0030863680018262674
2013-01-31,2012-12-31 00:00:00,0.0,0.0,0.5575599514341961,0.4424400485658039,0.9669516092605159,0.03304839073948407,none,0.05119086509427784,0.00013333333333331865,0.049503495834448526,0.04863798850623061,0.03076785238990003,209.0,158.23847604513173,130.54213357691947,129.17424336635,135.46626721780316,137.15176526953505,0.2987422924694454
2013-02-28,2013-01-31 00:00:00,0.0,0.0,0.5654432145324587,0.4345567854675413,0.9699390321852104,0.03006096781478962,none,0.012757980386823853,0.00011666666666676484,0.012377970261945552,0.012125914700815999,0.007701454898761018,210.0,160.19714719591397,132.1250763535357,130.8222458297007,135.48207161564528,138.20803340404385,0.005974845849388899
2013-03-31,2013-02-28 00:00:00,0.0,0.0,0.6520377246071124,0.3479622753928876,0.9699987806437043,0.03000121935629574,none,0.03797217858332913,0.00012499999999993072,0.03683671707663377,0.036079819654162675,0.022833307149997453,211.0,166.09828418365367,136.89212528016375,135.78985151101827,135.49900687459723,141.3637798813555,0.00011949691698776022
2013-04-30,2013-03-31 00:00:00,0.0,0.0,0.632725856597252,0.367274143402748,0.9699999756128741,0.0300000243871259,none,0.019211809611841657,0.00011666666666676484,0.018638954857810756,0.01825705246458291,0.011573752433771699,212.0,169.19418260451263,139.39137199339194,138.3986202854682,135.51481509206593,142.99988927280452,2.3899383396752683e-06
2013-05-31,2013-04-30 00:00:00,0.0,0.0,0.6308834062278781,0.36911659377212197,0.9699999995122575,0.03000000048774254,none,0.023609662815205157,0.00012499999999993072,0.02290512291929453,0.022435429674444892,0.014215797689123065,213.0,173.06959615429852,142.5186773169741,141.66616504449772,135.53175444395242,145.0327467682737,4.779876672245109e-08
2013-06-30,2013-05-31 00:00:00,0.0,1.0,0.7301960157329348,0.26980398426706514,0.9699999999902451,0.03000000000975489,none,-0.013344117826620372,9.166666666660106e-05,-0.012941044291690698,-0.012672328601956022,-0.007969804029305583,214.0,170.82989484492072,140.71263380609727,139.77575504609848,135.54417818810978,143.87686419869868,9.55975298921885e-10
2013-07-31,2013-06-30 00:00:00,0.0,0.0,0.7422006807307754,0.2577993192692246,0.9699999999998049,0.030000000000195093,none,0.05167642396330385,7.500000000004725e-05,0.05012838124439467,0.049096352765138664,0.03103585437798233,215.0,179.39332094164678,147.6211109139532,146.9988662236516,135.55434400147388,148.34220560433022,1.911959479627967e-11
2013-08-31,2013-07-31 00:00:00,0.0,1.0,0.5486468288269691,0.45135317117303086,0.9699999999999961,0.030000000000003912,none,-0.02999226467675209,7.500000000004725e-05,-0.02909024673644941,-0.02848890144291448,-0.017965358806051233,216.0,174.1747249725832,143.41554763423204,142.59003732068936,135.56451057727398,145.6771846545674,3.823608096809039e-13
