date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2008-04-30,2008-03-31 00:00:00,1.0,0.0,0.2829167414114322,0.7170832585885678,0.5410099977579417,0.4589900022420583,none,0.047662548723250486,0.002175000000000038,0.026784218632780025,0.04538817128708796,0.029467529233950306,130.0,132.98377982380464,124.01418591168216,123.75993697206901,122.37447892471522,124.83484354229357,0.6763453823878149
2008-05-31,2008-04-30 00:00:00,1.0,0.0,0.1498672692198142,0.8501327307801858,0.17818701472799525,0.8218129852720047,none,0.015116720040451614,0.0019000000000000128,0.004255047888503752,0.014455884038429035,0.009830032024270973,131.0,133.54963217534913,125.80692060234162,125.63078129149972,122.60699043467218,126.06197405205918,0.7256459660598928
2008-06-30,2008-05-31 00:00:00,1.0,1.0,0.39482360626572177,0.6051763937342782,0.8157876642081144,0.18421233579188556,none,-0.08357608559059415,0.0016499999999999293,-0.06787638929355165,-0.07931478131106444,-0.049485651354356515,132.0,124.4847653518045,115.82857220734846,115.13105236146812,122.80929196888938,119.82371515507704,1.2752012989602384
2008-07-31,2008-06-30 00:00:00,1.0,1.0,0.13775729767442657,0.8622427023255734,0.1336873145371825,0.8663126854628175,drawdown_crash,-0.008985747019725432,0.0016666666666667052,0.00024257408759381194,-0.008453126335405825,-0.004724781545168576,133.0,124.51496213017906,114.84945865323006,114.09651385083322,123.01397412217088,119.2575742770388,1.3642006993418638
2008-08-31,2008-07-31 00:00:00,1.0,0.0,0.19788415929119663,0.8021158407088034,0.2695117309210811,0.730488269078919,none,0.015453887842942216,0.001675000000000093,0.005388571912718867,0.014764943450795109,0.009942332705765366,134.0,125.185919957827,116.54520441559943,115.85974857915468,123.22002252882554,120.44327275818362,0.27164883276779717
2008-09-30,2008-08-31 00:00:00,1.0,1.0,0.12559071224421814,0.8744092877557819,0.13179969216743337,0.8682003078325666,none,-0.09417372843072291,0.0016666666666667052,-0.010965067904374437,-0.08938170867585342,-0.05583757039176706,135.0,123.81324784481784,106.12819490695655,104.94880408040954,123.42538923304025,113.71801303733375,0.2754240775072954
2008-10-31,2008-09-30 00:00:00,1.0,1.0,0.1617307750368625,0.8382692249631375,0.10095399076502301,0.899046009234977,vix_spike+vix_panic+drawdown_crash,-0.16518659333475083,0.0015083333333332227,-0.015320184754092725,-0.15685184700134663,-0.09850862266751721,136.0,121.91640601283096,89.4817915168815,87.6126686598105,123.61155586180008,102.51580820053923,0.061691402804820744
2008-11-30,2008-10-31 00:00:00,0.0,1.0,0.9784418226194957,0.021558177380504293,0.4919677704508508,0.5080322295491492,vix_spike+vix_panic+drawdown_crash,-0.0696065192862726,0.0008083333333332998,-0.033833504716559465,-0.06608577665529229,-0.04144057823843023,137.0,117.79154671496987,83.56831782798146,81.51425574901958,123.71147520278836,98.26749383012887,0.7820275593716557
2008-12-31,2008-11-30 00:00:00,0.0,0.0,0.9729988471369336,0.027001152863066414,0.960439355409017,0.03956064459098296,none,0.009796506085998358,0.0003249999999999087,0.00942180719998884,0.009322930781698435,0.006007903651598978,138.0,118.90135595790679,84.3474194706347,82.31281065156047,123.75168143222925,98.85787546514439,0.9369431699163324
2009-01-31,2008-12-31 00:00:00,1.0,1.0,0.07670577965340908,0.9232942203465909,0.12581318066227054,0.8741868193377295,none,-0.08211487441680221,0.00013333333333331865,-0.010214575287482442,-0.07800246402929542,-0.04921559131674799,139.0,117.68682910569099,77.76811291741262,75.55370454201356,123.76818165642021,93.99252666780987,1.669252349493493
2009-02-28,2009-01-31 00:00:00,0.0,1.0,0.7829176953870469,0.21708230461295305,0.823248483330717,0.17675151666928302,drawdown_crash,-0.10744902702994774,0.00012499999999993072,-0.08843515459818205,-0.10207032567845035,-0.06441941621796868,140.0,107.27917617955937,69.83029630453382,67.43553250046607,123.78365267912726,87.93758297101772,1.3948706053368929
2009-03-31,2009-02-28 00:00:00,0.0,0.0,0.6913213546868096,0.3086786453131904,0.8032483659367013,0.19675163406329865,drawdown_crash,0.08331096056067655,0.00018333333333342416,0.06695546406789203,0.07915457919930939,0.0500599096697393,141.0,114.46210320548292,75.35768402388229,73.05365148900061,123.80634634878511,92.33973043112206,0.040000234788031275
2009-04-30,2009-03-31 00:00:00,1.0,0.0,0.47348278826842116,0.5265172117315788,0.9282913522008166,0.0717086477991834,none,0.09934616113340322,0.0001500000000000945,0.09223293855165697,0.09438635307673306,0.059667696680041966,142.0,125.01927933692762,82.47042099520533,80.31125132121035,123.82491730073744,97.8494294580031,0.2500859725282305
2009-05-31,2009-04-30 00:00:00,0.0,0.0,0.5356454956561348,0.46435450434386516,0.9671552209402087,0.03284477905979133,none,0.05845373002537024,0.00012499999999993072,0.05653793577484874,0.05553729352410173,0.035122238015222115,143.0,132.08761132269672,87.05060497307228,85.00574352394004,123.84039541540002,101.28612040908077,0.07772773747878414
2009-06-30,2009-05-31 00:00:00,0.0,1.0,0.6361654877130243,0.36383451228697566,0.9699431044188042,0.03005689558119584,none,-0.0006556802993762378,0.0001500000000000945,-0.0006314640507460569,-0.0006153962844074213,-0.0003334081796257049,144.0,132.0042027445975,86.99703435421642,84.95000693257757,123.85897147471235,101.25235078805382,0.005575766957190975
2009-07-31,2009-06-30 00:00:00,0.0,0.0,0.8867859942808485,0.11321400571915152,0.9699988620883762,0.030001137911623843,none,0.0746064961324544,0.00017500000000003624,0.07237346655201615,0.07088492132583168,0.044833897679472656,145.0,141.55780449665917,93.16381228999573,91.2878292962449,123.88064679472042,105.7918883230915,0.00011151533914399714
2009-08-31,2009-07-31 00:00:00,0.0,0.0,0.7071165630741039,0.29288343692589613,0.9699999772417676,0.030000022758232436,none,0.036939279052703,0.00013333333333331865,0.03583509984348364,0.03509898176673452,0.022216900764955128,146.0,146.63054255442128,96.43376723888176,94.65993589673441,123.89716421429304,108.14225620770284,2.2303067828133294e-06
2009-09-30,2009-08-31 00:00:00,0.0,0.0,0.8988783623618939,0.1011216376381061,0.9699999995448354,0.0300000004551646,none,0.035457601955283025,0.00013333333333331865,0.03439787388054618,0.03369138852418554,0.02132789450650314,147.0,151.67432146424434,99.68275475777781,98.01635022487342,123.91368383618828,110.44870283979596,4.4606135674030156e-08
2009-10-31,2009-09-30 00:00:00,0.0,1.0,0.8537222726139084,0.1462777273860916,0.9699999999908967,0.0300000000091033,none,-0.019225414440595,0.00012499999999993072,-0.018644902007201,-0.018257893718565253,-0.011485248664357028,148.0,148.84636860353478,97.8627576158365,96.13194526984572,123.9291730466678,109.18017202302521,8.921225980174086e-10
2009-11-30,2009-10-31 00:00:00,0.0,0.0,0.8688369662410528,0.13116303375894722,0.9699999999998179,0.030000000000182103,none,0.06160640466415779,9.999999999998899e-05,0.059761212524221854,0.05853108443094989,0.03700384279849467,149.0,157.7416080711093,103.59077094449462,102.0542887912925,123.94156596397245,113.22025794527784,1.784239422875089e-11
2009-12-31,2009-11-30 00:00:00,0.0,0.0,0.500077976800473,0.49992202319952705,0.9506466848540971,0.04935331514590291,none,0.019101326538252694,9.999999999998899e-05,0.0181635480814201,0.018151260211340055,0.01150079592295161,150.0,160.60675535374943,105.47107398340148,104.00366108612414,123.95396012056885,114.52238102625041,0.03870663029144161
2010-01-31,2009-12-31 00:00:00,1.0,1.0,0.2070050592151098,0.7929949407848902,0.3160283853791741,0.6839716146208259,none,-0.03634241357640844,9.999999999998899e-05,-0.01141683712187246,-0.03452029289758802,-0.02176544814584507,151.0,158.77313418720325,101.83018161727126,100.22391702147159,123.9663555165809,112.02975008048486,1.269236598949846
2010-02-28,2010-01-31 00:00:00,1.0,0.0,0.2442088281020126,0.7557911718979874,0.4041249183252509,0.5958750816747491,none,0.031194409890649144,9.166666666660106e-05,0.012661060231749796,0.029639272729450016,0.018753312601056126,152.0,160.78337040233114,104.84835414231502,103.35034296988579,123.97771909916993,114.13067900436238,0.17619306589215356
2010-03-31,2010-02-28 00:00:00,1.0,0.0,0.3221034312207328,0.6778965687792672,0.6479183974875474,0.3520816025124526,none,0.060880041228596804,0.00010833333333337691,0.03948344092541379,0.05784145583383363,0.03657135807049144,153.0,167.13165110940054,110.91293558768787,109.64231611088206,123.99115001873902,118.30459293305924,0.4875869583245931
2010-04-30,2010-03-31 00:00:00,1.0,0.0,0.4659306020464622,0.5340693979535378,0.9187228638129635,0.08127713618703647,none,0.015470325925049044,0.00013333333333331865,0.014223779089472597,0.014703476295463256,0.009335528888362754,154.0,169.50889479363946,112.54374130696168,111.33851847629465,124.00768217207485,119.40902887801181,0.5416089326508322
2010-05-31,2010-04-30 00:00:00,1.0,1.0,0.4916554323445267,0.5083445676554733,0.9440710523805196,0.05592894761948042,none,-0.07945461518349506,0.0001666666666666483,-0.07500148068150149,-0.07547355109098697,-0.04760610244343037,155.0,156.79547669543166,104.04966549745988,102.4921593356602,124.02835011910354,113.72443041657465,0.0506963771351121
2010-06-30,2010-05-31 00:00:00,0.0,1.0,0.8055372278364598,0.19446277216354024,0.8998114818861788,0.10018851811382123,vix_spike,-0.05174145576301814,0.0001666666666666483,-0.04654085789871722,-0.0491460496415339,-0.030978206791144224,156.0,149.49808069538796,98.93603547173673,97.18906580733794,124.04902151079004,110.2014514939249,0.08851914098868163
2010-07-31,2010-06-30 00:00:00,0.0,0.0,0.7613441169116317,0.23865588308836827,0.8569285447288287,0.14307145527117127,drawdown_crash,0.06830086907104627,0.0001500000000000945,0.058550425055056636,0.06489332561749396,0.0410405214426278,157.0,158.25125686501806,105.35632383690808,103.82716346618221,124.06762886401668,114.72417652697003,0.08576587431470006
2010-08-31,2010-07-31 00:00:00,0.0,1.0,0.6103015619937125,0.38969843800628745,0.9677385708945766,0.0322614291054234,none,-0.04498077040994075,0.0001500000000000945,-0.0435247872598873,-0.04272423188944371,-0.026928462245964412,158.0,151.36340457635836,100.85505582628069,99.15693766399448,124.0862390083463,111.63483087066415,0.22162005233149573
2010-09-30,2010-08-31 00:00:00,1.0,0.0,0.23756422166228197,0.762435778337718,0.4027469564854049,0.5972530435145951,none,0.08955518670526641,0.00015833333333326038,0.03616264394825134,0.08508534403666974,0.053796445356493146,159.0,156.83710548284836,109.43634294909732,108.03695572961598,124.10588599618929,117.64038794947919,1.1299832288183436
2010-10-31,2010-09-30 00:00:00,1.0,0.0,0.4045500862444683,0.5954499137555317,0.8371379195200587,0.16286208047994133,none,0.03820201500778353,0.00015833333333326038,0.03200614186116594,0.03629983092406101,0.02298454233800342,160.0,161.85685613002704,113.40886369509711,112.16418513379402,124.12553609480534,120.34429842696316,0.8687819260693075
2010-11-30,2010-10-31 00:00:00,1.0,1.0,0.45678674025326205,0.543213259746738,0.9139287988199856,0.08607120118001443,none,0.0,0.00015833333333326038,1.362794018682934e-05,7.91666666666302e-06,6.333333333330415e-05,161.0,161.8590619055812,113.40976151526803,112.16418513379402,124.14518930468701,120.3519202325302,0.1535817585998538
2010-12-31,2010-11-30 00:00:00,0.0,0.0,0.5169034367210986,0.4830965632789014,0.9585532704207532,0.04144672957924678,none,0.06685211434362026,0.00015833333333326038,0.06408787523746938,0.0635174252931059,0.04017460193950546,162.0,172.23226527103992,120.61325756982302,119.66259806361741,124.16484562632691,125.18701072052723,0.08924894320153531
2011-01-31,2010-12-31 00:00:00,1.0,0.0,0.46310452949512304,0.536895470504877,0.9227443692338736,0.0772556307661264,none,0.02330043334274645,0.0001500000000000945,0.02151193201234342,0.022142911675609132,0.014040260005647908,163.0,175.93731405188242,123.28398627909911,122.4507884534186,124.18347035317086,126.94466890037326,0.07161780237375925
2011-02-28,2011-01-31 00:00:00,1.0,0.0,0.406008494584601,0.593991505415399,0.8506855482531668,0.14931445174683322,none,0.03473687253673319,0.00014166666666670658,0.029571308339175387,0.033007112243229865,0.020898790188706596,164.0,181.14001061407697,127.35323465200614,126.70434588394748,124.2010630114709,129.59765890129697,0.14411764196141363
2011-03-31,2011-02-28 00:00:00,0.0,1.0,0.5377209130314835,0.46227908696851644,0.9664131373801952,0.033586862619804814,none,0.00012039465111257641,0.00013333333333331865,0.00012082922085480579,0.00012104158522361352,0.0001255701240008733,165.0,181.1618976204251,127.36864968941177,126.71960040946462,124.21762315320575,129.61393249539543,0.23145517825405681
2011-04-30,2011-03-31 00:00:00,0.0,0.0,0.5951395635036179,0.4048604364963822,0.9699282627476039,0.03007173725239609,none,0.028961378320517372,0.00011666666666676484,0.02809396773054165,0.02751914273782484,0.017423493658977128,166.0,186.251454126177,130.87372574053867,130.3895746975479,124.23211520924029,131.87226002634407,0.007030250734817445
2011-05-31,2011-04-30 00:00:00,0.0,1.0,0.5495092853229603,0.4504907146770397,0.9699985652549521,0.030001434745047906,none,-0.011214656291194558,8.333333333343518e-05,-0.010875700392724053,-0.010649756809968158,-0.006695460441383361,167.0,184.22583911339152,129.47995238858746,128.92730043335987,124.24246788550775,130.98931452602187,0.0001406050146963711
2011-06-30,2011-05-31 00:00:00,0.0,1.0,0.5559010660714496,0.44409893392855043,0.9699999713050991,0.030000028694900926,none,-0.016869473088595655,7.500000000004725e-05,-0.01636113840971781,-0.01602224943416587,-0.010091683853157373,168.0,181.21169466101094,127.40539229469361,126.75236480831403,124.25178607059917,129.66741177568346,2.8121002939585082e-06
2011-07-31,2011-06-30 00:00:00,1.0,1.0,0.35342243872434176,0.6465775612756582,0.7455843181794519,0.2544156818205481,none,-0.020004593234131618,7.500000000004725e-05,-0.014896029830790745,-0.019000613572425034,-0.011972755940478952,169.0,178.51235985165238,124.98461166865893,124.21673530885944,124.26110495455447,128.11493550105962,0.4488313062512943
2011-08-31,2011-07-31 00:00:00,1.0,1.0,0.29235787841310124,0.7076421215868988,0.5140462509395685,0.48595374906043154,vix_spike+vix_panic,-0.05497551623218888,5.83333333332714e-05,-0.02823161071059559,-0.05222382375391277,-0.032961976405980024,170.0,173.47266840129078,118.45743733692366,117.38785616057771,124.26835351901013,123.89201401982004,0.4630761344797669
2011-09-30,2011-08-31 00:00:00,1.0,1.0,0.3086653617357614,0.6913346382642386,0.610357762644783,0.38964223735521697,none,-0.06942114792751175,8.333333333343518e-05,-0.04233926634282228,-0.0659459238644695,-0.04161935542317368,171.0,166.1279628906484,110.64565219312273,109.23865643316077,124.27870921513673,118.73570825423634,0.19262302341042914
2011-10-31,2011-09-30 00:00:00,1.0,0.0,0.2949513697794246,0.7050486302205754,0.38707423124234247,0.6129257687576575,vix_spike+drawdown_crash,0.10914752855341359,6.666666666665932e-05,0.04228905742473136,0.10369348545907622,0.06551518379871481,172.0,173.1533578531847,122.11888551992031,121.16178580533573,124.28699446241774,126.51470000398322,0.44656706280488107
2011-11-30,2011-10-31 00:00:00,1.0,1.0,0.1285029404528828,0.8714970595471172,0.1394708461285161,0.8605291538714839,none,-0.004063897327961308,5.83333333332714e-05,-0.000516597664934396,-0.0038577857948965785,-0.002415005063443476,173.0,173.06390723284218,121.64777701807297,120.6693967477504,124.2942445370947,126.20916636287356,0.4952067702276528
2011-12-31,2011-11-30 00:00:00,1.0,0.0,0.35494301131814066,0.6450569886818593,0.7303822603357422,0.26961773966425784,none,0.01044843246305649,6.666666666665932e-05,0.00764932423531016,0.009929344173236997,0.006295726144500557,174.0,174.38772917269586,122.85565966399462,121.93020279002702,124.30253082006384,127.00374471121991,1.181822828414452
2012-01-31,2011-12-31 00:00:00,0.0,0.0,0.5743584208024068,0.4256415791975931,0.9652076452067149,0.03479235479328513,none,0.04637442020170224,5.83333333332714e-05,0.044762974474741334,0.04405861585828379,0.02784798545435465,175.0,182.19384264236135,128.26850997914661,127.58464524949049,124.30978180102834,130.54054314658654,0.4696507697419454
2012-02-29,2012-01-31 00:00:00,0.0,0.0,0.5778680412523671,0.4221319587476329,0.9699041529041343,0.030095847095865658,none,0.04340544713415695,6.666666666665932e-05,0.04210112982388607,0.04123850811078243,0.026069934947160832,176.0,189.86440926456004,133.55811196827963,133.12251382399742,124.31806911981506,133.9437266143851,0.009393015394838944
2012-03-31,2012-02-29 00:00:00,1.0,0.0,0.3292601452689313,0.6707398547310687,0.6825548132898483,0.31744518671015165,none,0.03216343940223276,8.333333333343518e-05,0.021979764141509546,0.030559434098787797,0.01933139697467303,177.0,194.03758419906214,137.6395722893328,137.40419173044847,124.32842895890839,136.53304596583487,0.574698679228572
2012-04-30,2012-03-31 00:00:00,1.0,1.0,0.3859984930113778,0.6140015069886222,0.8093154826097865,0.19068451739021353,none,-0.006675428631345959,0.00010833333333337691,-0.0053818702550209934,-0.006336240533111991,-0.0039619238454742245,178.0,192.99329909630507,136.7674548524329,136.4869598549041,124.34189787204562,135.9921124353276,0.25352133863987625
2012-05-31,2012-04-30 00:00:00,1.0,1.0,0.46457814709704803,0.535421852902952,0.920735438727906,0.07926456127209403,none,-0.06005534446241967,0.00011666666666676484,-0.05528583639941307,-0.05704674390596535,-0.03598654001078509,179.0,182.32350313628376,128.96531688079548,128.2901884661894,124.35640442679737,131.0982268400225,0.222839912236239
2012-06-30,2012-05-31 00:00:00,1.0,0.0,0.4297385532054361,0.5702614467945639,0.8851192996946522,0.1148807003053478,none,0.040580984276537446,0.00013333333333331865,0.035934329810475896,0.038558601729377244,0.024401923899255797,180.0,188.87517603018432,133.93803917130504,133.49633058716984,124.37298528072094,134.2972757947001,0.07123227806650756
2012-07-31,2012-06-30 00:00:00,1.0,0.0,0.4814979510123436,0.5185020489876564,0.9362143518077297,0.06378564819227028,none,0.011829611788936933,0.00013333333333331865,0.011083557086208971,0.011244797866156751,0.007151100406695487,181.0,190.96858482588263,135.4441453483757,135.07554035326365,124.38956834542503,135.2576490982537,0.10219010422615504
2012-08-31,2012-07-31 00:00:00,0.0,0.0,0.6129119038176845,0.3870880961823156,0.9693242870361546,0.030675712963845414,none,0.02505238047599656,0.00013333333333331865,0.02428797093851569,0.023806428118863396,0.015084761618931262,182.0,195.60682426430316,138.66858665873272,138.4595041831944,124.40615362120442,137.29797849203794,0.06621987045684974
2012-09-30,2012-08-31 00:00:00,0.0,0.0,0.6676455799301613,0.3323544200698387,0.9699864857407231,0.030013514259276897,none,0.025351105742277724,0.00010833333333337691,0.024593481432638193,0.024088967121830503,0.015253996778699984,183.0,200.41747706494465,142.00896968358563,141.96960571476592,124.41963095451338,139.3923214136775,0.0013243974091370347
2012-10-31,2012-09-30 00:00:00,1.0,1.0,0.45610435116740955,0.5438956488325905,0.9164625131713529,0.08353748682864715,none,-0.018198401426185895,0.00011666666666676484,-0.01666840666661344,-0.01728264802154326,-0.01087237418904483,184.0,197.07683705412947,139.55467864464222,139.38598583965128,124.43414657812475,137.8767959361884,0.1070479451387405
2012-11-30,2012-10-31 00:00:00,1.0,0.0,0.3871221286947476,0.6128778713052524,0.8171932377395852,0.1828067622604148,none,0.005659588875043919,0.00013333333333331865,0.00464935199204013,0.005383276097958389,0.003449086658359679,185.0,197.99311663907207,140.3059400105482,140.1748532144464,124.45073779766848,138.35234495354928,0.19853855086353533
2012-12-31,2012-11-30 00:00:00,1.0,0.0,0.40517048743993345,0.5948295125600666,0.8464537105561524,0.15354628944384763,none,0.008934714109379405,0.00013333333333331865,0.007583294749235117,0.0084946450705771,0.00541416179896097,186.0,199.49455680086584,141.49778917223148,141.42727545324166,124.46733122937484,139.10140693439342,0.05852094563313437
2013-01-31,2012-12-31 00:00:00,0.0,0.0,0.6257205321640787,0.37427946783592125,0.9675290742111231,0.03247092578887689,none,0.05118989551856279,0.00013333333333331865,0.04953204167681102,0.048637067409301314,0.030767270644471,187.0,209.37592950262328,148.3798266824684,148.66692290716813,124.48392687353875,143.38117756857062,0.24215072730994147
2013-02-28,2013-01-31 00:00:00,0.0,0.0,0.573629800360188,0.42637019963981204,0.9699505814842225,0.03004941851577747,none,0.012758881432881397,0.00011666666666676484,0.012378990230405071,0.012126770694570665,0.007701995526395544,188.0,211.9677920884182,150.17919481634686,150.563746549532,124.49844999834067,144.48549875677307,0.004843014546198843
2013-03-31,2013-02-28 00:00:00,0.0,0.0,0.6226912692877662,0.3773087307122338,0.9699990116296845,0.030000988370315507,none,0.037970832098747964,0.00012499999999993072,0.03683541973008851,0.03607854049381056,0.02283249925924875,189.0,219.7757146792552,155.5974409778563,156.28077728992272,124.51401230459047,147.7844638001093,9.6860290923928e-05
2013-04-30,2013-03-31 00:00:00,0.0,0.0,0.6419438544966507,0.35805614550334924,0.9699999802325937,0.030000019767406294,none,0.01921285998233402,0.00011666666666676484,0.01863997380538179,0.018258050316550655,0.011574382656067117,190.0,223.87232824393556,158.43834688435652,159.2833779819243,124.52853893935935,149.49497773475343,1.9372058184252694e-06
2013-05-31,2013-04-30 00:00:00,0.0,0.0,0.6160766404296254,0.38392335957037466,0.9699999996046519,0.030000000395348114,none,0.023609776661174697,0.00012499999999993072,0.022905233352054792,0.022435537828115956,0.01421586599670479,191.0,229.0001761634307,161.99299640930468,163.04402296191503,124.54410500672677,151.6201783054111,3.8744116359623604e-08
2013-06-30,2013-05-31 00:00:00,0.0,1.0,0.7464228422270249,0.253577157772975,0.9699999999920931,0.030000000007906924,none,-0.013344813546153023,9.166666666660106e-05,-0.012941719139662192,-0.01267298953551204,-0.007970221461025174,192.0,226.03652020059036,159.94006086098332,160.86823087567356,124.5555215496857,150.4117319063568,7.748823804831773e-10
2013-07-31,2013-06-30 00:00:00,0.0,0.0,0.7483356739151077,0.25166432608489236,0.9699999999998419,0.030000000000158122,none,0.05167762541432497,7.500000000004725e-05,0.05012954665188706,0.04909749414360872,0.031036575248595,193.0,237.36762848501604,167.79271706243387,169.1815190519318,124.56486321380194,155.07999694193998,1.549760320074256e-11
2013-08-31,2013-07-31 00:00:00,0.0,1.0,0.5677913661584162,0.43220863384158387,0.9699999999999969,0.030000000000003135,none,-0.029993028539787914,7.500000000004725e-05,-0.02909098768359418,-0.028489627112798514,-0.017965817123872727,194.0,230.46236972827447,163.0123651210818,164.1072529226025,124.57420557854297,152.29385807731032,3.099742684753437e-13
2013-09-30,2013-08-31 00:00:00,0.0,0.0,0.5865277776843094,0.4134722223156906,0.97,0.030000000000000027,none,0.03164643430063352,6.666666666665932e-05,0.030699041271614512,0.030067445918935176,0.019014527247046775,195.0,237.53734352811685,167.91373059347765,169.30066232047508,124.58251052558154,155.18965379127923,6.217248937900877e-15
2013-10-31,2013-09-30 00:00:00,0.0,0.0,0.5687509423042553,0.43124905769574473,0.97,0.030000000000000027,none,0.046306956245385944,6.666666666665932e-05,0.044919747558024366,0.04399494176644998,0.02781084041389823,196.0,248.20746103500358,175.3010853927251,177.1404606828642,124.59081602628324,159.50560848675659,0.0
2013-11-30,2013-10-31 00:00:00,0.0,0.0,0.7468951309091532,0.2531048690908469,0.97,0.030000000000000027,none,0.029637565276886546,7.500000000004725e-05,0.02875068831857995,0.028159437013042223,0.017812539166131947,197.0,255.34359638556703,180.23746526515947,182.39047264953035,124.60016033748522,162.34680838514464,0.0
2013-12-31,2013-11-30 00:00:00,0.0,0.0,0.7425939494841899,0.2574060505158101,0.97,0.030000000000000027,none,0.025926000516950598,6.666666666665932e-05,0.025150220501442076,0.0246330338244364,0.015582266976837022,198.0,261.76554413829524,184.67726084346683,187.11912813772892,124.60846701484105,164.87653969623938,0.0
2014-01-31,2013-12-31 00:00:00,0.0,1.0,0.601919290948271,0.398080709051729,0.97,0.030000000000000027,none,-0.03524766586181072,7.500000000004725e-05,-0.034187985885956396,-0.033481532568720176,-0.02111859951708641,199.0,252.8163074098655,178.49398311983427,180.5236156327769,124.61781264986718,161.3945780846315,0.0
2014-02-28,2014-01-31 00:00:00,0.0,0.0,0.6405495386036049,0.35945046139639514,0.97,0.030000000000000027,none,0.04551581423069373,5.83333333332714e-05,0.044152089803772915,0.04324294018582571,0.027332821871749548,200.0,263.9786757184841,186.21258775541503,188.74029498617156,124.62508202227174,165.80594733848488,0.0
2014-03-31,2014-02-28 00:00:00,0.0,0.0,0.7199137442685288,0.28008625573147117,0.97,0.030000000000000027,none,0.00829545802899978,5.83333333332714e-05,0.008048344288129785,0.007883601794216454,0.005000608150733176,201.0,266.1032669853911,187.68061364634931,190.30598218161037,124.63235181872304,166.63507791018574,0.0
2014-04-30,2014-03-31 00:00:00,0.0,0.0,0.7603785231458797,0.23962147685412027,0.97,0.030000000000000027,none,0.006951684045710005,6.666666666665932e-05,0.006745133524338704,0.006607433176757837,0.004197677094092666,202.0,267.8981690524703,188.92070075959046,191.62892924174542,124.64066064217761,167.33455815980167,0.0
2014-05-31,2014-04-30 00:00:00,0.0,0.0,0.761004547460395,0.23899545253960502,0.97,0.030000000000000027,none,0.023205780071482218,7.500000000004725e-05,0.022511856669337752,0.02204924106790811,0.01395346804288935,203.0,273.9290542361575,193.0862588333568,196.07582802906302,124.65000869172577,169.66945556955548,0.0
2014-06-30,2014-05-31 00:00:00,0.0,0.0,0.6696411285620285,0.33035887143797155,0.97,0.030000000000000027,none,0.02064535116568611,7.500000000004725e-05,0.020028240630715528,0.019616833607401806,0.012417210699411685,204.0,279.4153712501436,196.87399984476647,200.1238823538257,124.65935744237765,171.7762769486171,0.0
2014-07-31,2014-06-30 00:00:00,0.0,1.0,0.5243036756052152,0.4756963243947848,0.9632532211900837,0.03674677880991628,none,-0.013437641525816835,8.333333333343518e-05,-0.012940789253373202,-0.012761592782859321,-0.008029251582156725,205.0,275.7995158166425,194.36157402921486,197.43468936200023,124.66974572216454,170.3970420051504,0.013493557619832508
2014-08-31,2014-07-31 00:00:00,0.0,0.0,0.6359925874544392,0.36400741254556085,0.9698650644238017,0.030134935576198285,none,0.03946345959361541,7.500000000004725e-05,0.03827649090131613,0.03749403661393465,0.023708075756169268,206.0,286.3561534743857,201.64897400220823,205.2261452480155,124.6790959530937,174.43682798563566,0.013223686467435991
2014-09-30,2014-08-31 00:00:00,0.0,1.0,0.7792931320684325,0.22070686793156744,0.969997301288476,0.030002698711523945,none,-0.013796505371258427,7.500000000004725e-05,-0.013380322774929274,-0.013102930102695504,-0.008247903222755036,207.0,282.5246157123112,199.00678159057702,202.39474163277862,124.68844688529019,172.99808990992577,0.00026447372934867985
2014-10-31,2014-09-30 00:00:00,0.0,0.0,0.6547012724992433,0.34529872750075674,0.9699999460257696,0.030000053974230445,none,0.023551037921961226,7.500000000004725e-05,0.022846755517201313,0.022377236025863168,0.014160622753176755,208.0,288.97938653508163,203.46000331297677,207.16134786817776,124.69779851880661,175.4478505981604,5.289474587000242e-06
2014-11-30,2014-10-31 00:00:00,0.0,0.0,0.6292204104525856,0.37077958954741447,0.9699999989205154,0.03000000107948464,none,0.027471956549360854,7.500000000004725e-05,0.026650047823305434,0.026102108721892815,0.016513173929616532,209.0,296.68070100619104,208.77073844000878,212.85247541551934,124.70715085369552,178.3450514706652,1.0578949161121898e-07
2014-12-31,2014-11-30 00:00:00,0.0,1.0,0.7275014037831415,0.2724985962168584,0.9699999999784104,0.030000000021589646,none,-0.00253647087815434,7.500000000004725e-05,-0.0024581267517533273,-0.0024058973342466206,-0.001491882526892585,210.0,295.9514222383188,208.26845747692727,212.3125813102848,124.71650389000956,178.07898160461835,2.115789987655603e-09
2015-01-31,2014-12-31 00:00:00,0.0,1.0,0.7108489314447031,0.289151068555297,0.9699999999995682,0.030000000000431792,none,-0.02962919269992459,9.999999999998899e-05,-0.028737316918914017,-0.02814273306492836,-0.017737515619954757,211.0,287.4465724248529,202.40721387230974,206.02193092602397,124.72897554039857,174.9203028868208,4.231570649437799e-11
2015-02-28,2015-01-31 00:00:00,0.0,0.0,0.5811834001136913,0.4188165998863087,0.9699999999999914,0.030000000000008575,none,0.0562045717410824,9.166666666660106e-05,0.05452118458884944,0.0533989264873616,0.03375940971131608,212.0,303.11850005946036,213.2155418063889,217.60130532299203,124.74040902982311,180.82550905880447,8.464340339742193e-13
