date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2009-12-31,2009-11-30,0,0,0.6269048680916176,0.3730951319083824,0.9699904794088074,0.03000952059119255,none,0.019100946426658272,9.999999999999999e-05,0.018530737133615322,0.018150899105325358,0.011500567855994962,122,2.224050763489902,1.5539315670686822,1.568531535172522,1.199957307450728,1.4379303524542786,4.4429425564818104e-05
2010-01-31,2009-12-31,1,1,0.22566512760636837,0.7743348723936316,0.5501038388627196,0.44989616113728037,none,-0.03634296257066927,9.999999999999999e-05,-0.01994741360965557,-0.034520814442135804,-0.02176577754240156,123,2.179686703021699,1.5002885837861268,1.5115264522988325,1.200077303181473,1.4066326802812916,0.8397732810921756
2010-02-28,2010-01-31,1,0,0.26317277910555714,0.7368272208944429,0.6131605845191743,0.3868394154808257,none,0.031195187260471435,9.166666666666667e-05,0.019163119534568174,0.029640011230781194,0.01875377902294953,124,2.2214562998596126,1.5447571542589607,1.5586788030274508,1.200187310267598,1.4330123587337462,0.1261134913129094
2010-03-31,2010-02-28,1,0,0.3499405801169072,0.6500594198830928,0.7502827075517047,0.24971729244829532,none,0.06087956963010188,0.00010833333333333333,0.04570394104333727,0.057841007815263454,0.03657107511139446,125,2.3229856076187465,1.6341074648911371,1.6535704977473242,1.2003173305595436,1.4854191613405545,0.2742442460650607
2010-04-30,2010-03-31,1,0,0.44937395124170854,0.5506260487582915,0.8688696725370704,0.13113032746292963,none,0.015470329953219286,0.00013333333333333334,0.013459184564155796,0.014703480122224988,0.009335531305264905,126,2.354251099651565,1.6581345315187435,1.6791517789483843,1.2004773728702849,1.4992863384226898,0.2371739299707314
2010-05-31,2010-04-30,1,1,0.4812645975318355,0.5187354024681645,0.9188794673416614,0.08112053265833863,none,-0.07945472102795204,0.00016666666666666666,-0.07299579164716848,-0.0754736516432211,-0.047606165950104556,127,2.182400676896282,1.5329890635093022,1.545735242788451,1.20067745243243,1.4279110641890145,0.100019589609182
2010-06-30,2010-05-31,0,1,0.7930295070802185,0.20697049291978153,0.9546638402024984,0.04533615979750161,vix_spike,-0.05174082504026378,0.00016666666666666666,-0.049387538701550895,-0.04914545045491726,-0.0309778283574916,128,2.074617279003776,1.457649625440676,1.465757626032764,1.2008775653411687,1.383677480332804,0.07156874572167404
2010-07-31,2010-06-30,0,0,0.7300514643552608,0.2699485356447392,0.9653991520607494,0.034600847939250556,none,0.06830065317879397,0.00015,0.06594258279119392,0.06489312051985426,0.041040391907276375,129,2.211422900684524,1.552241058260118,1.5658698292926003,1.20105769697597,1.440464146398935,0.021470623716502102
2010-08-31,2010-07-31,0,1,0.664513161462029,0.33548683853797107,0.9686197456182248,0.03138025438177516,none,-0.04498021635979188,0.00015,-0.04356401869011706,-0.042723705541802284,-0.026928129815875126,130,2.1150844321073508,1.4859235683571173,1.4954366655797489,1.2012378556305165,1.4016751408695907,0.006441187114950786
2010-09-30,2010-08-31,1,0,0.2107652886109035,0.7892347113890965,0.5130200222317541,0.48697997776824586,none,0.08955445474238788,0.00015833333333333332,0.046020333526039084,0.08508464867193515,0.05379600617876606,131,2.2124213231086642,1.612352853124131,1.629359680767518,1.2014280516243245,1.477079665408434,0.9111994467729414
2010-10-31,2010-09-30,1,0,0.38816065978666214,0.6118393402133379,0.7568089844608399,0.24319101553916012,none,0.03820192692463231,0.00015833333333333332,0.02895006676440523,0.03629974724506736,0.022984489488112717,132,2.2764710681236537,1.6708808541624003,1.6916043602261408,1.2016182777324984,1.5110295874511193,0.4875779244581715
2010-11-30,2010-10-31,1,1,0.4056292721271594,0.5943707278728406,0.8436544116374787,0.15634558836252133,none,0.0,0.00015833333333333332,2.4754718157399208e-05,7.916666666666667e-06,6.333333333333333e-05,133,2.2765274215233386,1.6708940819691624,1.6916043602261408,1.201808533959806,1.5111252859916577,0.17369085435327758
2010-12-31,2010-11-30,1,0,0.48155478520949957,0.5184452147905004,0.9114287512633021,0.08857124873669786,none,0.06685212001548879,0.00015833333333333332,0.060944968046071336,0.063517430681381,0.0401746053426266,134,2.415270312484084,1.7770249809965686,1.804691697934703,1.2019988203110161,1.5718341479796363,0.13554867925164693
2011-01-31,2010-12-31,1,0,0.4628672724200097,0.5371327275799903,0.9238062682913071,0.07619373170869292,none,0.02330051472129635,0.00015,0.021536590613703752,0.022142988985231534,0.01404030883277781,135,2.467287000425486,1.816373625577257,1.8467419434098318,1.2021791201340628,1.5939031848511767,0.024755034056009873
2011-02-28,2011-01-31,1,0,0.3602630730596704,0.6397369269403296,0.8244901038613465,0.17550989613865353,none,0.03473702796628353,0.00014166666666666668,0.02866519969770858,0.03300725990130268,0.020898883446436783,136,2.538012275004243,1.8763271419145569,1.9108922699445678,1.2023494288427485,1.6272139817362858,0.19863232885992121
2011-03-31,2011-02-28,0,1,0.5397937299713358,0.4602062700286642,0.9234450399396711,0.07655496006032891,none,0.00012001910391701287,0.00013333333333333334,0.00012103837421821334,0.00012068481538782888,0.00012534479568354105,137,2.5383194718837556,1.8765535861092861,1.9111216135224884,1.2025097420999276,1.6274179445403598,0.19790987215664924
2011-04-30,2011-03-31,1,0,0.48472832521839515,0.5152716747816048,0.9365923185365543,0.06340768146344566,none,0.02896138484523858,0.00011666666666666668,0.02713240814306883,0.027519148936309985,0.017423497573809815,138,2.6071901917924047,1.9281947437323943,1.9664703420577665,1.2026500349031726,1.6557732571486334,0.0262945571937665
2011-05-31,2011-04-30,1,1,0.41746367875703494,0.5825363212429651,0.8927434639199291,0.10725653608007091,none,-0.011214512780402086,8.333333333333333e-05,-0.010002744941077134,-0.010649620474715316,-0.006695374334907919,139,2.5811111332910275,1.9076602015103035,1.944417335274478,1.2027502557394145,1.6446872353782935,0.08769770923325049
2011-06-30,2011-05-31,1,1,0.41797655445195425,0.5820234455480457,0.8930865362888314,0.10691346371116861,none,-0.01686940052287622,7.5e-05,-0.015057815972466188,-0.01602218049673241,-0.010091640313725732,140,2.5422452368414477,1.8770953254352725,1.9116161804621092,1.202840462008595,1.6280896433702798,0.0006861447378045948
2011-07-31,2011-06-30,1,1,0.35544566662270205,0.644554333377298,0.817409707852295,0.18259029214770495,none,-0.02000481846627289,7.5e-05,-0.016338438546243242,-0.019000827542959245,-0.011972891079763733,141,2.500708919269834,1.8414289608749819,1.8733746457947749,1.2029306750432458,1.608596703402116,0.15135365687307267
2011-08-31,2011-07-31,1,1,0.3379502678123192,0.6620497321876808,0.7592361662335243,0.2407638337664757,vix_panic,-0.054975375647306035,5.833333333333334e-05,-0.04172524888673878,-0.05222369019827407,-0.03296189205505028,142,2.3963662172200126,1.745262745300117,1.7703851709140683,1.20300084599929,1.5555743125044657,0.1163470832375415
2011-09-30,2011-08-31,1,1,0.49440972579693243,0.5055902742030676,0.890864626706692,0.10913537329330802,none,-0.06942082928878479,8.333333333333333e-05,-0.06183546655558114,-0.06594562115767888,-0.041619164239937535,143,2.24818579414018,1.630170309477945,1.6474835641886467,1.20310109606979,1.4908326097049145,0.26325692094633535
2011-10-31,2011-09-30,1,0,0.3124307037550599,0.6875692962449401,0.571546379636512,0.428453620363488,vix_spike+drawdown_crash,0.10914706445776523,6.666666666666667e-05,0.062411173113479636,0.1036930445682103,0.0655149053413258,144,2.3884977069295283,1.7992076320324146,1.8273015589622537,1.2031813028095282,1.5885043670094936,0.63863649414036
2011-11-30,2011-10-31,1,1,0.23192666697692066,0.7680733330230793,0.565547003215526,0.434452996784474,none,-0.004063505258475986,5.833333333333334e-05,-0.0022727601300025304,-0.0038574133288855196,-0.0024147698217522576,145,2.383069224570616,1.79226734453118,1.8198763094685892,1.2032514883855254,1.5846684946023173,0.011998752841972049
2011-12-31,2011-11-30,1,0,0.3241962063543252,0.6758037936456748,0.705931843999967,0.294068156000033,none,0.010448193405021122,6.666666666666667e-05,0.007395316980608191,0.009929117068103399,0.0062955827096793406,146,2.4006927768730484,1.8100629768123688,1.8388907291231331,1.2033317051514179,1.5946449061775092,0.28076968156888205
2012-01-31,2011-12-31,1,0,0.4419384472560658,0.5580615527439342,0.8515982680291225,0.14840173197087747,none,0.046374186061957534,5.833333333333334e-05,0.039500833299321615,0.044058393425526324,0.027847844970507855,147,2.4955221420551963,1.8898114435697475,1.924167789943098,1.203401899500885,1.6390523303077507,0.29133284805831106
2012-02-29,2012-01-31,0,0,0.5244521293229721,0.47554787067702786,0.927771179237193,0.07222882076280701,none,0.04340575519724821,6.666666666666667e-05,0.040275423939749415,0.04123880077071913,0.026070119785015593,148,2.596030354277501,1.9677450011853455,2.0076877459917983,1.203482126294185,1.6817826208927824,0.15234582241614092
2012-03-31,2012-02-29,1,0,0.40878781499260275,0.5912121850073973,0.8841486324120763,0.11585136758792369,none,0.032163723042192505,8.333333333333333e-05,0.02844716602166762,0.030559703556749543,0.019331567158648835,149,2.669880060762922,2.027878705096845,2.072262458609082,1.2035824164713764,1.7142941145748198,0.08724509365023336
2012-04-30,2012-03-31,1,1,0.4472092202315372,0.5527907797684628,0.9079000532536776,0.09209994674632238,none,-0.006675703348614115,0.00010833333333333333,-0.006050893931481657,-0.006336501514516742,-0.003962088675835135,150,2.653724899705468,2.0150290486107427,2.058428649174938,1.2037128045664942,1.7075019292764122,0.04750284168320262
2012-05-31,2012-04-30,1,1,0.3997011481447903,0.6002988518552097,0.8745114052689635,0.12548859473103646,none,-0.0600558283338698,0.00011666666666666668,-0.05250486649479216,-0.05704720358384298,-0.03598683033365521,151,2.5143914281325266,1.9000772762472882,1.9348080115825683,1.203853237727027,1.646054347053153,0.06677729596942816
2012-06-30,2012-05-31,1,0,0.42694957014907653,0.5730504298509235,0.8933991441045782,0.10660085589542179,none,0.040580779805336364,0.00013333333333333334,0.03626904739263658,0.038558407481736216,0.02440180121653515,152,2.6055860100031043,1.9733412301116187,2.0133240294662014,1.2040137514920572,1.6862210380215576,0.03777547767122935
2012-07-31,2012-06-30,0,0,0.5149219241609201,0.4850780758390799,0.9376610187489001,0.062338981251099934,none,0.011829975801706416,0.00013333333333333334,0.011100819026169688,0.011245143678287762,0.007151318814357183,153,2.6345101487572684,1.9955317357705127,2.0371416040157806,1.204174286658923,1.6982797422559262,0.0885237492886437
2012-08-31,2012-07-31,0,0,0.5956240310435608,0.4043759689564392,0.96029830562467,0.03970169437533,none,0.025052669340807743,0.00013333333333333334,0.02406332947860284,0.02380670254043402,0.015084934937817979,154,2.6979052344815373,2.0430387662139973,2.0881774390215906,1.2043348432304775,1.723898181674071,0.04527457375153987
2012-09-30,2012-08-31,0,0,0.7143394289360288,0.2856605710639713,0.967089491687401,0.03291050831259901,none,0.0253506933660137,0.00010833333333333333,0.024519954466328556,0.02408857536437968,0.015253749352941551,155,2.764057747985494,2.092252659506292,2.1411141849720545,1.2044653128384941,1.7501940924473192,0.013582372125461983
2012-10-31,2012-09-30,1,1,0.4649223360823048,0.5350776639176952,0.9304525831786468,0.06954741682135324,none,-0.01819807359464498,0.00011666666666666668,-0.016924330719716718,-0.017282336581579398,-0.010872177490120321,156,2.7172779205301922,2.0560936448309994,2.1021500314593946,1.2046058337916588,1.7311656716320718,0.07327381701750846
2012-11-30,2012-10-31,1,0,0.3577979715677698,0.6422020284322302,0.8208943696125554,0.17910563038744465,none,0.005659589261438613,0.00013333333333333334,0.004669805709752964,0.00538327646503335,0.0034490868901965012,157,2.72996708047847,2.067162165359123,2.1140473372033752,1.204766447902831,1.737136612454856,0.21911642713218282
2012-12-31,2012-11-30,1,0,0.4294792313780761,0.5705207686219239,0.8788706254409162,0.12112937455908379,none,0.008934511050963545,0.00013333333333333334,0.007868429898643652,0.008494452165082034,0.00541403996391146,158,2.7514476350768193,2.0847215754902333,2.132935316499879,1.204927083429218,1.7465415394974604,0.11595251165672171
2013-01-31,2012-12-31,0,0,0.5290393913229743,0.4709606086770257,0.937148171756274,0.06285182824372604,none,0.05119038030628986,0.00013333333333333334,0.04798135155931375,0.048637527957642035,0.030767561517107248,159,2.8834658113524827,2.186117279402039,2.2421210865202243,1.2050877403736753,1.8002783637561317,0.1165550926307155
2013-02-28,2013-01-31,0,0,0.5609631458530013,0.4390368541469986,0.9601444515268822,0.039855548473117786,none,0.012758814972346988,0.00011666666666666668,0.012254955217745602,0.01212670755706297,0.007701955650074859,160,2.918802555742508,2.21262768433479,2.2707278946087337,1.2052283339433856,1.8141440278715706,0.045992559541216504
2013-03-31,2013-02-28,0,0,0.5906780512948917,0.40932194870510824,0.9670433354580646,0.032956664541935354,none,0.037971269727081314,0.000125,0.03672398291152229,0.036078956240727246,0.02283276183624879,161,3.025992610921703,2.2924569817349267,2.3569503159717295,1.2053789874851284,1.8555659463966152,0.013797767862364863
2013-04-30,2013-03-31,0,0,0.5495418769120015,0.4504581230879985,0.9683620639601083,0.031637936039891734,none,0.019212179642492888,0.00011666666666666668,0.018608037024314777,0.018257403993701578,0.0115739744521624,162,3.0823003934610367,2.334311294988643,2.4022324688506087,1.2055196150336684,1.877042219254512,0.0026374570040872403
2013-05-31,2013-04-30,0,0,0.5001117669706351,0.4998882330293649,0.9500530626176118,0.0499469373823882,none,0.02360965999413067,0.000125,0.02243667315195715,0.022435426994424135,0.014215795996478401,163,3.151456959945271,2.38668256562962,2.4589483606670326,1.2056703049855475,1.9037258685202112,0.036618002684992934
2013-06-30,2013-05-31,0,1,0.6135569292515648,0.3864430707484352,0.9640159187852835,0.03598408121471652,none,-0.013344233001059247,9.166666666666667e-05,-0.012860754496223016,-0.01267243801767295,-0.00796987313396888,164,3.1109268456780015,2.356437478748818,2.426135580804719,1.2057808247635045,1.8885534148662504,0.027925712335343356
2013-07-31,2013-06-30,0,0,0.6243354815643922,0.3756645184356078,0.968204775635585,0.031795224364414953,none,0.05167677889598665,7.5e-05,0.05003608875838582,0.049096689951187315,0.03103606733759199,165,3.266585457449191,2.4721307590323063,2.5515104527856507,1.2058712583253617,1.9471666858206786,0.00837771370060314
2013-08-31,2013-07-31,1,1,0.44248159509331675,0.5575184049066833,0.9144525924514024,0.08554740754859758,none,-0.02999259204677196,7.5e-05,-0.02742038749594179,-0.02848921244443336,-0.017965555228063177,166,3.177014418417326,2.4017017006478167,2.4749840406721764,1.2059616986697361,1.9121847551883224,0.10750436636836525
2013-09-30,2013-08-31,1,0,0.4542545645370737,0.5457454354629263,0.9205928170825746,0.07940718291742543,none,0.03164678222805306,6.666666666666667e-05,0.02913909421511662,0.030067776449983742,0.019014736003498504,167,3.2695897408783723,2.473915530482441,2.5533093216252354,1.206042096116314,1.9485444434981427,0.012280449262344284
2013-10-31,2013-09-30,1,0,0.49109288023941955,0.5089071197605805,0.9380946866560891,0.06190531334391092,none,0.046306378537489534,6.666666666666667e-05,0.043443894685194086,0.04399439294394839,0.02781049378916039,168,3.411633453244883,2.582753942440622,2.671543829595714,1.2061224989227217,2.002734426641951,0.035003739147029034
2013-11-30,2013-10-31,0,0,0.6468325827324177,0.3531674172675823,0.9604284059968267,0.03957159400317334,none,0.02963800141695616,7.5e-05,0.02846814632736913,0.028159851346108353,0.017812800850173695,169,3.508756333607206,2.655483909523325,2.7507230494027324,1.206212958110141,2.0384087361395107,0.04466743868147516
2013-12-31,2013-11-30,0,0,0.6371055601602245,0.3628944398397756,0.967128521799048,0.03287147820095204,none,0.025926203806420967,6.666666666666667e-05,0.025076162595044825,0.024633226949433252,0.015582388950519246,170,3.5967424779351336,2.720897047327181,2.8220388557965674,1.2062933723073483,2.070172013906173,0.013400231604442592
2014-01-31,2013-12-31,1,1,0.46574509212218407,0.5342549078778159,0.9309831114335219,0.06901688856647814,none,-0.03524816008662701,7.5e-05,-0.0328102654831124,-0.03348200208229566,-0.021118896051976206,171,3.4787324023596944,2.6297959667228605,2.722567178436768,1.2063838443102715,2.026452266334778,0.0722908207310522
2014-02-28,2014-01-31,1,0,0.4898743102572065,0.5101256897427935,0.9407705622444105,0.05922943775558953,none,0.045515924458662926,5.833333333333334e-05,0.04282349689458618,0.043243044902396444,0.02733288800853109,172,3.627703888589241,2.743516351795998,2.8464873404641313,1.2064542167011896,2.0818410591851406,0.01957490162177722
2014-03-31,2014-02-28,0,0,0.621673977919472,0.37832602208052796,0.9612311686733231,0.038768831326676856,none,0.008295760547404996,5.833333333333334e-05,0.007976405121176875,0.007883889186701413,0.005000789661776331,173,3.6566399244642973,2.765145930695461,2.8701011178418416,1.2065245931971638,2.092251908431375,0.04092121285782535
2014-04-30,2014-03-31,0,0,0.6558117589146368,0.3441882410853632,0.9673693506019969,0.032630649398003087,none,0.006951281920756447,6.666666666666667e-05,0.0067266324541601,0.006607051158051958,0.004197435819120535,174,3.681236797253377,2.7834153913190454,2.8900519998530383,1.2066050281700436,2.1010340015344484,0.012276363857347539
2014-05-31,2014-04-30,0,0,0.6594786431749413,0.34052135682505874,0.969210805180599,0.03078919481940101,none,0.02320657693157635,7.5e-05,0.022494374302950083,0.02204999808499753,0.01395394615894581,175,3.764043915668587,2.844789695367383,2.9571202139238837,1.2066955235471564,2.1303517168699746,0.0036829091572041506
2014-06-30,2014-05-31,0,0,0.5294469817794751,0.4705530182205248,0.9622725142996328,0.037727485700367214,none,0.02064485180371034,7.5e-05,0.019868803013927187,0.019616359213524823,0.012416911082226204,176,3.8388309627647774,2.900594111918643,3.0181695225060983,1.2067860257114225,2.1568041047122173,0.013876581761932405
2014-07-31,2014-06-30,1,1,0.3721534914231257,0.6278465085768743,0.8410382981469948,0.15896170185300518,none,-0.013437924280171654,8.333333333333333e-05,-0.011288562158735997,-0.012761861399496404,-0.008029421234769659,177,3.795496080824727,2.863577131886142,2.9776115889979393,1.2068865912135651,2.1394862160346024,0.24246843230527593
2014-08-31,2014-07-31,1,0,0.46037571264779675,0.5396242873522032,0.901528053174329,0.09847194682567095,none,0.039463656195504626,7.5e-05,0.03558497853708626,0.03749422338572939,0.023708193717302775,178,3.93055872739847,2.970944732551347,3.095119029029904,1.2069771077079061,2.19020956969985,0.12097951005466845
2014-09-30,2014-08-31,0,1,0.6382379444015103,0.36176205559848973,0.9494584159522987,0.05054158404770126,none,-0.013796225874758372,7.5e-05,-0.013095152146364622,-0.013102664581020452,-0.008247735524855023,179,3.879087462842966,2.932017440231977,3.052418067796145,1.2070676309909842,2.172145300424959,0.09586072555593939
2014-10-31,2014-09-30,0,0,0.5443038290900366,0.4556961709099634,0.9619551327722665,0.03804486722773348,none,0.023551029063346274,7.5e-05,0.022657886654596854,0.02237722761017896,0.014160617438007764,180,3.9669793868993293,2.9976278618490624,3.1243056544242953,1.2071581610633086,2.2029042190440435,0.02499343363993556
2014-11-30,2014-10-31,0,0,0.569694581577185,0.43030541842281494,0.9675865398316799,0.03241346016832014,none,0.0274719464536739,7.5e-05,0.026583916621064144,0.026102099130990205,0.01651316787220434,181,4.072437236158142,3.0758722414568647,3.21013641206755,1.2072486979253885,2.239281146219505,0.01126281411882668
2014-12-31,2014-11-30,0,1,0.604626567582924,0.395373432417076,0.9692759619495039,0.03072403805049606,none,-0.002536469970947808,7.5e-05,-0.0024562350681926796,-0.0024058964724004176,-0.0014918819825686846,182,4.062434373005677,3.0684720112815893,3.201993997455695,1.2073392415777329,2.2359404030235543,0.0033788442356481596
2015-01-31,2014-12-31,0,1,0.5838183243184999,0.4161816756815001,0.9697827885848511,0.03021721141514888,none,-0.029629809580857036,9.999999999999999e-05,-0.02873145763942016,-0.028143319101814182,-0.01773788574851422,183,3.9457147119047393,2.982115024313106,3.107119525032035,1.2074599755018907,2.196279547614236,0.001013653270694359
2015-02-28,2015-01-31,0,0,0.5440952915203053,0.45590470847969466,0.9672448635220813,0.03275513647791872,none,0.05620486446023687,9.166666666666667e-05,0.05436686900829603,0.053399204570558356,0.03375958534280878,184,4.160230866790971,3.1413575945493375,3.2817547567982164,1.2075706593329782,2.270425034438584,0.005075850125539683
2015-03-31,2015-02-28,0,1,0.6316731824995738,0.3683268175004262,0.9691734590566243,0.03082654094337567,none,-0.015705630315185792,9.166666666666667e-05,-0.015218654292980053,-0.014915765466093169,-0.009386711522444807,185,4.096917751450294,3.094501841423909,3.230212729802841,1.2076813533100836,2.249113209606972,0.0038571910690861078
2015-04-30,2015-03-31,0,0,0.6528029577025689,0.34719704229743104,0.9697520377169873,0.03024796228301274,none,0.009833745586744103,9.166666666666667e-05,0.009539067551011466,0.009346641640740231,0.005936914018713128,186,4.135998526632316,3.123425041192309,3.2619778199787843,1.207792057434137,2.2624660013507607,0.0011571573207258545
2015-05-31,2015-04-30,0,0,0.5741946573440329,0.4258053426559671,0.9699256113150961,0.030074388684903863,none,0.012856005331098874,9.999999999999999e-05,0.012472376268704701,0.01221820506454393,0.007753603198659325,187,4.187584256503283,3.1615876888493277,3.303913824222358,1.2079128366398804,2.280008264975692,0.00034714719621775636
2015-06-30,2015-05-31,0,1,0.6501025202397412,0.3498974797602588,0.9699776833945288,0.030022316605471167,none,-0.02031170180602515,9.999999999999999e-05,-0.019698895231948198,-0.01929111671572389,-0.01214702108361509,188,4.105093472959469,3.1005971317367393,3.2368057118319493,1.2080336279235444,2.252312956510216,0.00010414415886539352
2015-07-31,2015-06-30,0,0,0.5570244713952026,0.4429755286047974,0.9699933050183587,0.030006694981641324,none,0.022589148379847934,0.00010833333333333333,0.02191457341980848,0.021465107627522205,0.013596822361242093,189,4.1950548452678165,3.1671517828790554,3.3099223963332607,1.2081644982332362,2.2829372556818095,3.124324765968467e-05
2015-08-31,2015-07-31,1,1,0.4148058672981607,0.5851941327018393,0.8901718489850213,0.10982815101497867,none,-0.06095023342135175,0.00010833333333333333,-0.054244283931060046,-0.05789730508361749,-0.036526806719477715,190,3.96749709913474,2.983782229859584,3.1081818536701884,1.208295382720545,2.199548847790825,0.1596429120666747
2015-09-30,2015-08-31,1,1,0.4502686374571503,0.5497313625428497,0.7267704770242229,0.2732295229757771,vix_spike,-0.025515729017003164,0.00011666666666666668,-0.018512201771627688,-0.02423410923281967,-0.01526277074353523,191,3.89404999230721,2.9114729253742206,3.028874327756373,1.2084363505151958,2.165977637987787,0.3268027439215968
2015-10-31,2015-09-30,1,0,0.3934006802930645,0.6065993197069355,0.8252338957453245,0.17476610425467554,none,0.08505934613210075,0.00011666666666666668,0.07021424495697322,0.08081221215882904,0.05108227434592712,192,4.167467772341768,3.1467554931142487,3.2865083975916365,1.2085773347560893,2.276620701918622,0.19692683744220307
2015-11-30,2015-10-31,1,0,0.4871859832559847,0.5128140167440153,0.9080553456281615,0.09194465437183852,none,0.0036555472700559033,9.999999999999999e-05,0.003328633705207879,0.0034777699065531077,0.002233328362033542,193,4.181339746034152,3.157699184671482,3.2985223843924683,1.208698192489565,2.2817051435018096,0.16564289976567403
2015-12-31,2015-11-30,0,1,0.6282143753431063,0.3717856246568937,0.9514166036884484,0.04858339631155162,none,-0.0172827454404213,9.999999999999999e-05,-0.016438232629706492,-0.01641360816840023,-0.010329647264252778,194,4.112605910585005,3.1058699475406075,3.241514861693482,1.208819062308814,2.2581359342084046,0.0867225161205738
2016-01-31,2015-12-31,0,1,0.5593571564935695,0.4406428435064305,0.9644249811065345,0.03557501889346548,none,-0.049786544214095674,0.00019999999999999998,-0.04800827195926017,-0.047287217003390884,-0.029791926528457403,195,3.9151668075683794,2.9590020013469447,3.0801310387111314,1.2090608261212756,2.1908617143651985,0.026016754836172273
2016-02-29,2016-01-31,0,1,0.5016034763571187,0.49839652364288134,0.9507561787513383,0.04924382124866167,none,-0.0008260386312846091,0.00028333333333333335,-0.0007714089165606865,-0.0007705700330537119,-0.00038228984543743204,196,3.9121466129831988,2.956721883076961,3.0775867314837373,1.2094033933553434,2.190024170179039,0.02733760471039237
2016-03-31,2016-02-29,1,0,0.3187990869171349,0.6812009130828651,0.7562870401910283,0.24371295980897167,none,0.06726588433415848,0.00031666666666666665,0.05094949233951895,0.06391842345078388,0.040486197267161746,197,4.111468496872461,3.1457108844256734,3.284603324592063,1.2097863710965726,2.27868992075276,0.38893827712062
2016-04-30,2016-03-31,1,0,0.3918453611202074,0.6081546388797926,0.8328297348771974,0.16717026512280264,none,0.003941332254370211,0.0003,0.0033326097760069304,0.0037592656416517004,0.0024847993526221266,198,4.125170416978882,3.157536447272064,3.2975490376180896,1.2101493070079015,2.2843520079926725,0.15308538937233807
2016-05-31,2016-04-30,1,0,0.34704733540987764,0.6529526645901224,0.8045395915533846,0.19546040844661539,none,0.017011301871331153,0.00030833333333333337,0.013746532818623132,0.01617615344443126,0.010330114456132024,199,4.181877207498295,3.208613241349522,3.3536446397325284,1.2105224363775622,2.307949625693332,0.05658028664762549
2016-06-30,2016-05-31,1,0,0.39467901796408256,0.6053209820359174,0.8495888079297808,0.15041119207021925,none,0.0034759789671261476,0.00030833333333333337,0.0029995296112913456,0.0033175966854365065,0.0022089207136090218,200,4.19442087201297,3.2192581260038704,3.365301837963454,1.2108956807954452,2.3130477034274923,0.09009843275279228
2016-07-31,2016-06-30,1,0,0.39733779506575484,0.6026622049342452,0.8652029989981722,0.1347970010018278,none,0.036471487629845534,0.00031666666666666665,0.031597926192251005,0.03466374658168659,0.022009559244573988,201,4.3269558731460736,3.3308496738647038,3.4880394023174346,1.2112791310943638,2.3639568638916053,0.031228382136782917
2016-08-31,2016-07-31,1,0,0.4735836966816941,0.5264163033183059,0.9146577836064349,0.0853422163935651,none,0.0011973508181117865,0.00032500000000000004,0.001122902465821387,0.0011537332772061971,0.0008484104908670719,202,4.33181462256553,3.334692585974813,3.4922158091494055,1.2116727968119694,2.365962469694888,0.09890956921652538
2016-09-30,2016-08-31,1,1,0.4428936388694752,0.5571063611305248,0.914739401359408,0.08526059864059199,none,5.827536003510936e-05,0.0003333333333333333,8.17269674993839e-05,7.202825870002055e-05,0.00016829854935439896,203,4.332168648638402,3.334932778075081,3.492419319283004,1.21207668774424,2.3663606577463643,0.00016323550594621317
2016-10-31,2016-09-30,0,1,0.5829802711096534,0.41701972889034655,0.9534218204078224,0.04657817959217758,none,-0.017337347660729918,0.0003333333333333333,-0.01651427950787236,-0.016453813611026755,-0.010269075263104619,204,4.260626004699546,3.2800604157393303,3.431870031367545,1.2124807133068214,2.3420603220523173,0.07736483809682881
2016-11-30,2016-10-31,0,0,0.534865942423864,0.4651340575761361,0.9609604456124566,0.03903955438754336,none,0.03683855852820739,0.0003333333333333333,0.03541341080378258,0.03501329726846368,0.022236468450257764,205,4.41150930368525,3.3949061461341317,3.5582951763792794,1.2128848735445903,2.3941394725122342,0.015077250409268439
2016-12-31,2016-11-30,0,0,0.6254650672204727,0.3745349327795274,0.9672881336837369,0.032711866316263105,none,0.02027202969075037,0.0003416666666666666,0.01962007031987195,0.019275511539546184,0.012299884481116888,206,4.498063426440324,3.4603446987296165,3.630429041843294,1.2132992758763848,2.423587111455817,0.012655376142560515
2017-01-31,2016-12-31,1,0,0.47385584545128123,0.5261441545487188,0.936015875155197,0.06398412484480298,none,0.017894286257346348,0.00045000000000000004,0.016778128867627817,0.017022071944479033,0.010916571754407809,207,4.573532514263904,3.519246935144089,3.6953929783550215,1.2138452605505292,2.450044374061082,0.06254451705707975
2017-02-28,2017-01-31,0,0,0.5182534059726227,0.48174659402737724,0.9513989847355706,0.04860101526442939,none,0.03929186528392359,0.0005416666666666668,0.03740856628942661,0.03735435535306074,0.02379178583702082,208,4.744621808500592,3.650706135734631,3.840591861431704,1.2145027600666607,2.5083353050999415,0.030766219160747177
2017-03-31,2017-02-28,0,0,0.5066091271206052,0.4933908728793948,0.9525530067437498,0.047446993256250236,none,0.0012496946017241939,0.00055,0.0012164961966747512,0.001214709871637984,0.0009698167610345163,209,4.750393622885293,3.6551406845161574,3.845391428348361,1.2151707365846973,2.5107679307211224,0.0023080440163583127
